Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Ark.-Pine Bluff,2025,3,SWAC,35,1,0,0,0,36,6,0,0,0,1,1,0,0,3.6248872861554338,-2.080892048345442,-0.1467421779337506,1.3777397260273974,0.1526493464296673,14,0,1,3,0.17142857142857143,0.17142857142857143,0.19444444444444445,,100.0,6,100.0,2.7777777777777777,38.88888888888889,0.0,-17.22090395304524,0.027777777777777776,0.16119444444444445,Ark.-Pine Bluff,-75.518,-0.9369999999999997,-0.682125162872246,1.02008547008547,-0.23642531890404206,1
Arkansas,2025,4,SEC,70,21,1,1,5,98,24,9,1,3,25,3,0,0,19.644979967784288,-1.9548219143355716,-0.3920964017650884,9.653424657534247,0.7522006587150628,15,2,17,4,0.34285714285714286,0.6285714285714286,0.5204081632653061,,100.0,11,60.0,21.428571428571427,15.306122448979592,0.2857142857142857,157.74056595900961,0.25510204081632654,0.48552083333333335,Arkansas,-47.744,1.4311999999999983,1.5089237994780156,1.048859649122807,-0.14439423520604278,1
Arkansas St.,2025,3,Sun Belt,22,6,0,0,0,28,4,1,0,0,2,0,0,1,2.9416414613050144,-1.893004207986324,-0.7190433843902427,2.86027397260274,0.07810038426342344,4,1,1,3,0.18181818181818182,0.22727272727272727,0.35714285714285715,,100.0,3,0.0,21.428571428571427,14.285714285714285,0.04545454545454544,33.36854744474251,0.07142857142857142,0.17517857142857143,Arkansas St.,-61.168,-0.10579999999999981,0.27831135925014017,1.3248737373737374,-0.3581680255991346,1
Army West Point,2025,3,Patriot,29,6,0,1,2,38,6,0,0,0,5,0,0,2,3.897041653048863,0.908911089250644,-0.4432047077793889,4.0407534246575345,0.4229722390377527,6,0,4,3,0.20689655172413793,0.20689655172413793,0.3684210526315789,,100.0,6,,15.789473684210526,15.789473684210526,0.0,31.706091214000807,0.13157894736842105,0.16715789473684212,Army West Point,-76.888,-0.5529999999999996,-0.418995735412975,1.2764000000000002,-0.014254029550985758,1
Auburn,2025,3,SEC,65,9,0,1,3,78,23,5,1,2,15,11,0,1,15.553745480611395,-1.637933568422781,1.32367210760186,5.039383561643835,0.4355963065870999,6,1,14,3,0.35384615384615387,0.5538461538461539,0.44871794871794873,,100.0,15,91.66666666666666,11.538461538461538,7.6923076923076925,0.2,124.76439257624348,0.19230769230769232,0.4772820512820513,Auburn,-55.456,0.30620000000000014,0.6870079464682872,1.0886411889596603,-0.4057398821094378,1
Austin Peay,2025,4,ASUN,83,9,0,1,2,95,24,3,4,6,16,3,0,0,23.419056349986306,10.061717529684524,-0.1666145162547582,2.721575342465753,0.8479660134587828,19,0,14,4,0.2891566265060241,0.6385542168674698,0.3684210526315789,,100.0,11,100.0,9.473684210526317,20.0,0.34939759036144574,123.73159516100091,0.16842105263157894,0.6281263157894736,Austin Peay,-80.608,0.22820000000000062,0.5066946643055962,0.8852071005917159,-0.24890188355693238,1
BYU,2025,4,Big 12,106,17,0,0,3,126,29,7,0,2,16,2,0,0,19.8802660262161,-2.9714373805975263,-0.3336276871255929,2.530479452054794,0.01661361130024165,34,1,15,4,0.27358490566037735,0.39622641509433965,0.3888888888888889,,100.0,20,66.66666666666666,13.492063492063492,26.984126984126984,0.12264150943396229,76.9360374781259,0.12698412698412698,0.3439920634920635,BYU,-95.18400000000001,0.4206000000000017,-0.12016692546820004,0.8651122625215889,0.6063466020503542,1
Ball St.,2025,3,MAC,70,6,0,1,7,84,18,2,0,4,16,1,0,2,16.186885658118666,3.5507825062562013,-0.8689192630442977,3.5537671232876713,0.6472366636485953,19,1,16,3,0.2571428571428571,0.45714285714285713,0.36904761904761907,,100.0,12,50.0,7.142857142857142,22.61904761904762,0.2,85.20531216583306,0.19047619047619047,0.4558095238095238,Ball St.,-51.168,0.7134000000000005,0.274445635908639,0.6068181818181818,0.9011948135295641,1
Baylor,2025,3,Big 12,97,18,0,0,7,122,45,9,2,3,38,2,0,0,27.474620627844605,5.348368122834588,1.779206039746072,3.788013698630137,1.053131756048482,9,0,34,3,0.4639175257731959,0.6907216494845361,0.5737704918032787,,100.0,31,100.0,14.754098360655737,7.377049180327869,0.22680412371134018,183.67812251182355,0.3114754098360656,0.5598770491803279,Baylor,-21.736,1.4699999999999986,1.6712759136718123,0.547156862745098,1.0153393882454045,1
Bellarmine,2025,3,ASUN,51,5,0,0,0,56,15,2,1,1,9,2,0,0,9.760234827669366,1.8864351020177894,-1.296035407975828,4.6510273972602745,0.3955124139195618,14,0,3,3,0.29411764705882354,0.43137254901960786,0.35714285714285715,,100.0,11,100.0,8.928571428571429,25.0,0.13725490196078433,76.88078056010465,0.16071428571428573,0.39685714285714285,Bellarmine,-65.518,-0.35559999999999947,-0.0341589221548174,0.9450617283950616,-0.34211279567666475,1
Belmont,2025,3,MVC,71,9,0,0,1,81,22,7,0,1,13,6,0,0,13.855637243318808,0.05357183884376612,-0.08174564172030241,5.079452054794521,0.5127674242592177,16,0,12,3,0.30985915492957744,0.4507042253521127,0.3950617283950617,,100.0,14,100.0,11.11111111111111,19.753086419753085,0.14084507042253525,90.01789812767713,0.16049382716049382,0.38650617283950617,Belmont,-69.888,-0.29779999999999957,-0.08098980552915452,1.0810307017543859,-0.19448803197972026,1
Bethune-Cookman,2025,3,SWAC,25,2,0,0,2,29,8,2,0,2,6,0,0,0,7.285869800279524,2.6895475585982633,0.6301447146360378,0.9955479452054794,0.48369764135347937,7,0,3,3,0.32,0.64,0.41379310344827586,,100.0,4,,6.896551724137931,24.137931034482758,0.32,134.8277073385487,0.20689655172413793,0.6432413793103449,Bethune-Cookman,-55.168,-0.03639999999999965,0.44238014967266803,1.3632142857142857,-0.46908174778636963,1
Binghamton,2025,3,America East,59,9,0,1,3,72,15,1,0,3,9,0,0,0,12.930599057007933,4.823036031797849,0.15236483684490565,7.132191780821918,0.8172943642222629,16,0,10,3,0.2542372881355932,0.423728813559322,0.375,,100.0,11,,12.5,22.22222222222222,0.1694915254237288,79.49700844174859,0.125,0.41383333333333333,Binghamton,-72.888,-0.4873999999999993,-0.30665463920447994,1.2930463576158941,-0.0702846693742647,1
Boston College,2025,2,ACC,29,5,0,0,1,35,8,2,0,1,8,7,1,0,6.1688538253820475,-1.7434684494994686,1.9375686307094355,3.0513698630136985,0.4346970114121342,8,0,5,2,0.27586206896551724,0.4482758620689655,0.4,,100.0,5,100.0,14.285714285714285,22.857142857142858,0.1724137931034483,90.67434107456647,0.22857142857142856,0.40314285714285714,Boston College,-38.592000000000006,1.3380000000000005,1.10436764220245,0.9792397660818712,0.2619984372242452,1
Bowling Green,2025,3,MAC,104,9,0,0,6,119,28,6,0,1,17,5,1,1,17.53063017681739,-0.37051595498776707,0.5461899339486097,7.480479452054794,0.5670020626630549,22,1,15,3,0.2692307692307692,0.3557692307692308,0.36134453781512604,,100.0,21,83.33333333333334,7.563025210084033,18.487394957983195,0.08653846153846156,61.76185045750828,0.14285714285714285,0.3104873949579831,Bowling Green,-72.176,1.1032000000000008,0.32991875635955414,0.8289094650205762,1.000986543379804,1
Bradley,2025,3,MVC,56,8,0,0,3,67,11,1,0,0,10,1,1,0,7.1498071435220165,-4.266716092278327,0.6035314106236132,2.7554794520547947,0.056076100043617516,14,0,5,3,0.19642857142857142,0.21428571428571427,0.3283582089552239,,100.0,10,100.0,11.940298507462686,20.8955223880597,0.01785714285714285,23.755852902768137,0.14925373134328357,0.1804776119402985,Bradley,-68.744,-0.2353999999999999,-0.27208480872412494,0.4891025641025641,-0.2092048374095577,1
Bryant,2025,2,America East,31,1,0,0,3,35,10,2,0,0,4,1,1,0,5.328441583033516,1.3872651124452808,-1.2145256141005516,1.4917808219178081,0.2248478100324439,9,1,2,2,0.3225806451612903,0.3870967741935484,0.4,,100.0,8,50.0,2.857142857142857,25.71428571428571,0.06451612903225806,77.63151374313564,0.11428571428571428,0.32625714285714286,Bryant,-42.304,0.1200000000000003,-0.05990669952682273,0.8348684210526315,0.20364192411311152,1
Bucknell,2025,3,Patriot,45,9,0,0,0,54,5,2,0,0,7,0,0,0,4.828805007933963,0.5825142067470193,0.6984779237856802,2.182191780821918,0.23309396335587862,21,0,5,3,0.1111111111111111,0.15555555555555556,0.25925925925925924,,100.0,3,,16.666666666666664,38.88888888888889,0.04444444444444445,-5.194194634767124,0.12962962962962962,0.12511111111111112,Bucknell,-69.60000000000001,0.4326000000000005,0.02984001971316648,0.5513888888888889,0.7547242120248696,1
Butler,2025,4,Big East,88,16,1,1,2,108,25,4,2,6,21,2,0,2,24.46554255802907,8.715542558029075,-0.9796684498673605,6.343150684931507,1.0067716777058648,21,0,15,4,0.2840909090909091,0.5795454545454546,0.4074074074074074,,100.0,13,100.0,14.814814814814813,19.444444444444446,0.29545454545454547,120.42105105892573,0.19444444444444445,0.5537075471698113,Butler,-86.184,0.9880000000000004,0.6662930643362356,1.0195216049382716,0.30278890039546846,1
CSU Bakersfield,2025,3,Big West,53,10,0,0,5,68,13,3,0,1,11,2,1,0,9.794472709229817,-0.8859113785616763,0.23379531271004791,1.991095890410959,0.284800115332289,13,0,4,3,0.24528301886792453,0.3584905660377358,0.4117647058823529,,100.0,9,100.0,14.705882352941178,19.11764705882353,0.1132075471698113,74.33016424325835,0.16176470588235295,0.29998529411764707,CSU Bakersfield,-60.312000000000005,0.05640000000000001,0.3039118543743651,0.5812770562770563,-0.20688411279923938,1
CSUN,2025,3,Big West,86,15,0,1,1,103,23,4,0,3,17,1,0,2,17.58668693436202,1.4090463307954946,-1.048626865476953,2.3363013698630137,0.3699994279297887,17,2,17,3,0.26744186046511625,0.4186046511627907,0.3786407766990291,,100.0,16,33.33333333333333,14.563106796116504,16.50485436893204,0.15116279069767447,79.27023260048043,0.1650485436893204,0.38550485436893206,CSUN,-66.888,0.4634000000000003,0.34587906123803996,0.7400871459694989,0.28026341741959954,1
Cal Poly,2025,4,Big West,84,6,0,0,1,91,20,4,0,1,11,2,0,3,13.038083031564845,-1.2547839094502438,-0.0600928125915107,7.631506849315068,0.4869329804055169,11,0,9,4,0.23809523809523808,0.32142857142857145,0.2967032967032967,,100.0,15,100.0,6.593406593406594,12.087912087912088,0.08333333333333337,39.07131020110952,0.12087912087912088,0.29754945054945053,Cal Poly,-100.184,-0.29999999999999855,-0.3408388487214284,0.6666666666666666,-0.10916115127856946,1
Cal St. Fullerton,2025,4,Big West,104,11,0,1,5,121,26,7,2,0,20,3,0,1,16.7774878541418,-2.2273132432518876,0.9709541144546772,7.560616438356164,0.49137060356516116,25,0,16,4,0.25,0.3557692307692308,0.34710743801652894,,100.0,17,100.0,9.090909090909092,20.66115702479339,0.10576923076923078,58.37676684807334,0.1652892561983471,0.2827603305785124,Cal St. Fullerton,-77.526,0.4734000000000007,0.5380327661341969,0.8164855072463767,0.041769319510356895,1
California,2025,4,ACC,94,15,0,3,5,117,29,7,1,4,25,1,1,0,22.821561381441764,-3.628201651733592,-1.698931096285773,5.310616438356163,0.3309397914776661,16,1,30,4,0.30851063829787234,0.5319148936170213,0.4188034188034188,,100.0,17,50.0,12.82051282051282,13.675213675213676,0.22340425531914893,112.97621925045806,0.21367521367521367,0.46335042735042736,California,-57.176,0.827000000000001,0.9183227007168967,0.3771885521885522,1.2742146793322018,1
California Baptist,2025,4,WAC,106,11,0,1,7,125,35,11,0,2,26,4,0,1,22.549466794049835,0.20208307311960017,-1.4078521514682494,12.670890410958904,1.152802151391605,22,2,15,4,0.330188679245283,0.49056603773584906,0.424,,100.0,22,66.66666666666666,8.799999999999999,17.599999999999998,0.16037735849056606,105.39658271726044,0.208,0.41640799999999994,California Baptist,-59.176,0.8837999999999997,1.3487979108868409,0.6896031746031746,-0.06719128181560174,1
Campbell,2025,3,CAA,50,1,0,0,4,55,9,0,0,1,2,1,0,1,7.068723540537454,-1.622021380455774,-0.06505033722249629,2.524315068493151,0.1688954635744311,17,1,3,3,0.18,0.24,0.2545454545454545,,100.0,8,50.0,1.8181818181818181,30.909090909090907,0.06,11.687818325729582,0.03636363636363636,0.2503090909090909,Campbell,-77.888,-0.6003999999999995,-0.6050518618292602,0.5784987277353689,-0.4328069461760171,1
Central Ark.,2025,3,ASUN,64,12,0,0,3,79,21,5,1,1,13,1,0,0,13.625331720897584,2.5176499650676796,-0.5621770670679256,2.9065068493150683,0.29400791314270025,13,0,7,3,0.328125,0.484375,0.45569620253164556,,100.0,14,100.0,15.18987341772152,16.455696202531644,0.15625,111.6129562053759,0.16455696202531644,0.3910379746835443,Central Ark.,-66.744,0.32939999999999997,0.2986230568767898,1.0697986577181209,0.00928534964767691,1
Central Mich.,2025,3,MAC,9,2,0,1,2,14,3,2,0,1,3,0,0,0,3.598084940521338,1.4920677485442613,-0.11695789962887299,3.2393835616438356,0.4117301670022641,0,0,5,3,0.3333333333333333,0.8888888888888888,0.5,,100.0,0,,14.285714285714285,0.0,0.5555555555555556,208.38554402760403,0.21428571428571427,0.6617142857142857,Central Mich.,-85.608,0.032000000000000486,-0.22432718217903053,0.5829317269076305,0.2792221184518526,1
Charleston So.,2025,3,Big South,87,14,0,1,6,108,31,4,1,4,30,6,1,1,22.319071602376358,-0.7469917460399288,-0.4340499213696526,5.46472602739726,0.4861661968877303,16,2,26,3,0.3563218390804598,0.5632183908045977,0.4722222222222222,,100.0,22,75.0,12.962962962962962,14.814814814814813,0.2068965517241379,132.3509614848681,0.2777777777777778,0.5005000000000001,Charleston So.,-41.312,1.0407999999999988,0.9828048426158182,0.7696271929824562,0.3695382261974014,1
Charlotte,2025,2,The American,29,3,0,0,0,32,5,2,0,0,4,0,0,0,3.606812156366077,-1.2789021293482095,-0.5917965226294835,2.823287671232877,0.15636253757169935,10,1,2,2,0.1724137931034483,0.2413793103448276,0.25,,100.0,3,0.0,9.375,31.25,0.06896551724137931,10.901124931901318,0.125,0.1996875,Charlotte,-40.16,-0.2139999999999992,0.0896869420307641,1.208974358974359,-0.266696486039247,1
Cincinnati,2025,3,Big 12,78,13,0,3,6,100,22,3,2,2,25,7,0,1,16.58898005610183,-1.5472924889883493,1.4328313023869979,5.421575342465753,0.5881826566803428,24,1,22,3,0.28205128205128205,0.44871794871794873,0.41,,100.0,15,87.5,13.0,24.0,0.16666666666666669,93.14623964545615,0.25,0.36996,Cincinnati,-62.32,0.5848000000000002,0.7351678132220134,1.0288034188034187,-0.1667404642147855,1
Clemson,2025,3,ACC,92,12,0,2,6,112,31,10,0,0,27,2,0,0,17.581993702809065,-7.737437576811789,1.1524279234227168,6.303082191780822,0.3932546340871572,33,0,25,3,0.33695652173913043,0.44565217391304346,0.4375,,100.0,21,100.0,10.714285714285714,29.464285714285715,0.10869565217391303,99.03118090968303,0.24107142857142858,0.3414375,Clemson,-45.312,0.8640000000000007,0.5780506838872276,0.7642857142857142,0.5524166058323995,1
Coastal Carolina,2025,4,Sun Belt,100,11,0,2,13,126,36,9,0,5,32,3,0,1,26.997692634585867,5.241787122774847,2.522071943662361,4.85445205479452,0.9729804520750522,22,1,26,4,0.36,0.6,0.47619047619047616,,100.0,22,75.0,8.73015873015873,17.46031746031746,0.24,141.13597915793318,0.25396825396825395,0.5248650793650794,Coastal Carolina,-41.744,1.3275999999999983,1.8526561583982888,0.5868739205526771,0.4094992271226028,1
Col. of Charleston,2025,3,CAA,87,17,0,2,2,108,30,8,0,0,30,8,0,1,16.58047072792289,-0.48499202602744784,1.4510776637628444,5.920890410958904,0.6691410650232306,13,1,22,3,0.3448275862068966,0.4367816091954023,0.4537037037037037,,100.0,22,88.88888888888889,15.74074074074074,12.037037037037036,0.09195402298850575,100.99272999609408,0.2777777777777778,0.33036111111111105,Col. of Charleston,-38.168,1.1995999999999993,1.1892415625149624,1.0223404255319148,-0.01585550632349575,1
Coppin St.,2025,2,NEC,33,9,0,0,2,44,10,3,0,1,9,2,0,0,7.556103129744142,2.8855049831561055,0.9037742522797659,4.728082191780822,0.6521639894659806,9,0,9,2,0.30303030303030304,0.48484848484848486,0.4772727272727273,,100.0,6,100.0,20.454545454545457,20.454545454545457,0.18181818181818182,116.8440406481258,0.20454545454545456,0.3886590909090909,Coppin St.,-40.448,0.6932,0.49537934035063075,1.054,0.1623056691370353,1
Creighton,2025,3,Big East,75,8,0,0,5,88,19,2,0,1,16,4,1,0,12.33456728384806,-0.498766049485274,0.4937243056509633,5.233561643835617,0.5234705441027656,29,0,12,3,0.25333333333333335,0.32,0.36363636363636365,,100.0,16,100.0,9.090909090909092,32.95454545454545,0.06666666666666665,54.68109037869677,0.18181818181818182,0.28759090909090906,Creighton,-58.6,-0.3699999999999998,-0.1931553797785492,0.8136363636363636,-0.26159322357340586,1
DBU,2025,3,CUSA,77,12,0,3,2,94,31,12,0,1,25,10,0,0,18.40555880426601,0.8517455469602397,-1.2882366447521365,6.377054794520547,0.7309820298830079,15,4,18,3,0.4025974025974026,0.5974025974025974,0.4787234042553192,,100.0,18,71.42857142857143,12.76595744680851,15.957446808510639,0.19480519480519476,141.18447801915516,0.26595744680851063,0.46574468085106374,DBU,-39.024,1.1367999999999994,1.2751456936592527,0.6022633744855966,0.612400599473647,1
Davidson,2025,2,Atlantic 10,20,6,0,0,0,26,4,2,0,0,4,1,0,0,3.0629911543741084,-1.1731822387499573,-0.22411922057120376,-0.7582191780821921,-0.015377221748530439,10,0,1,2,0.2,0.3,0.38461538461538464,,100.0,2,100.0,23.076923076923077,38.46153846153847,0.09999999999999998,55.40534785092488,0.15384615384615385,0.216,Davidson,-41.160000000000004,0.17000000000000018,-0.13748878938462306,1.5640243902439024,0.24618274649963293,1
Dayton,2025,4,Atlantic 10,80,8,0,1,4,93,20,5,0,2,18,3,0,0,14.951399172349591,-0.20106719536341222,1.4440842748419342,7.594520547945205,0.6809151148838075,15,0,7,4,0.25,0.3875,0.34408602150537637,,100.0,13,100.0,8.60215053763441,16.129032258064516,0.1375,64.42309240148599,0.1935483870967742,0.35355913978494624,Dayton,-77.464,0.41079999999999994,0.27386856446787,0.8547619047619048,0.20673310684132207,1
Delaware,2025,3,CAA,39,9,0,0,1,49,9,2,0,1,4,2,1,0,7.248825086952732,-0.4938385699321439,-0.22212358010607558,1.9510273972602739,0.15560385052114414,17,0,4,3,0.23076923076923078,0.358974358974359,0.3877551020408163,,100.0,6,100.0,18.367346938775512,34.69387755102041,0.1282051282051282,68.72466177276297,0.08163265306122448,0.312469387755102,Delaware,-79.888,-0.3765999999999991,-0.3792049531533191,0.5911347517730496,-0.2578748308898708,1
Delaware St.,2025,2,NEC,26,4,0,0,1,31,8,2,0,0,4,1,0,0,4.510241531320361,1.2195928371333353,0.7359311931977881,1.1095890410958904,0.2718357279884637,5,0,1,2,0.3076923076923077,0.38461538461538464,0.41935483870967744,,100.0,6,100.0,12.903225806451612,16.129032258064516,0.07692307692307693,81.70440661241005,0.12903225806451613,0.30464516129032254,Delaware St.,-49.592,-0.1124000000000002,0.05779081327169619,1.0486531986531986,-0.16497591521422328,1
Duke,2025,3,ACC,66,12,0,0,1,79,20,2,1,5,12,1,0,0,18.33676207692507,0.4775203707639297,0.6417093788511103,5.381506849315068,0.708080769790586,17,0,10,3,0.30303030303030304,0.5909090909090909,0.4177215189873418,,100.0,12,100.0,15.18987341772152,21.518987341772153,0.2878787878787879,125.2960098242736,0.1518987341772152,0.5820000000000001,Duke,-67.744,0.5048000000000008,0.6980798929959608,1.143939393939394,-0.25679777379066215,1
ETSU,2025,3,SoCon,77,15,1,1,4,98,26,3,1,4,23,9,4,0,20.42171205830464,-0.0069998394338095515,2.015217495666762,7.289383561643835,1.128192289161295,17,0,19,3,0.33766233766233766,0.5584415584415584,0.46938775510204084,,100.0,18,100.0,15.306122448979592,17.346938775510203,0.22077922077922074,130.6586471066265,0.23469387755102042,0.50390625,ETSU,-40.168,0.7741999999999993,1.0297978826728797,0.4768577494692144,0.5937470861606007,1
East Carolina,2025,3,The American,35,5,0,0,2,42,6,1,0,1,5,1,0,0,5.739601479902555,-0.6728985200974449,-0.04862245710155083,4.9592465753424655,0.41259583834087765,10,0,1,3,0.17142857142857143,0.2857142857142857,0.30952380952380953,,100.0,4,100.0,11.904761904761903,23.809523809523807,0.11428571428571427,34.5056168609732,0.11904761904761904,0.27635714285714286,East Carolina,-55.024,0.6192000000000011,0.5516495144031799,1.1491935483870968,-0.012836882824231566,1
Eastern Ill.,2025,3,OVC,68,11,0,1,4,84,22,4,0,1,12,5,1,1,13.49294437142285,1.4136055284476445,0.18159493379153968,4.275,0.518605469457358,15,1,10,3,0.3235294117647059,0.4264705882352941,0.44047619047619047,,100.0,17,83.33333333333334,13.095238095238097,17.857142857142858,0.1029411764705882,95.64947444350582,0.14285714285714285,0.3531190476190476,Eastern Ill.,-70.888,0.07980000000000068,-0.2075206450515986,0.8919642857142857,0.2969861105170648,1
Eastern Ky.,2025,4,ASUN,57,10,0,0,4,71,16,1,0,1,7,1,0,0,10.359949731150223,0.37709650755625956,0.5103555788581905,5.079452054794521,0.4267596048396848,14,1,4,4,0.2807017543859649,0.3508771929824561,0.4225352112676056,,100.0,14,50.0,14.084507042253522,19.718309859154928,0.07017543859649122,75.26791096723989,0.09859154929577464,0.306,Eastern Ky.,-95.75200000000001,-1.1137999999999988,-0.48925731879082984,1.2647222222222223,-0.39141037284106023,1
Eastern Mich.,2025,3,MAC,52,6,0,0,2,60,18,3,1,1,10,0,0,0,11.175561675135175,2.14977370951913,-0.8323682060423403,4.617123287671233,0.4741679754546887,11,0,5,3,0.34615384615384615,0.5,0.43333333333333335,,100.0,13,,10.0,18.333333333333332,0.15384615384615385,109.62695773437395,0.16666666666666666,0.43518333333333337,Eastern Mich.,-68.95,-0.06019999999999966,0.5433312139956347,1.0848072562358277,-0.5988249430926244,1
Elon,2025,3,CAA,54,8,0,1,3,66,15,2,0,0,11,4,0,0,8.51700916057499,-1.911884744616885,-2.363257314588725,2.5643835616438357,-0.0016489838447417797,19,0,9,3,0.2777777777777778,0.3148148148148148,0.3939393939393939,,100.0,13,100.0,12.121212121212121,28.78787878787879,0.037037037037037035,60.780654965458595,0.16666666666666666,0.2519848484848484,Elon,-61.456,-0.2666000000000005,-0.050540018892148805,1.0065947242206235,-0.21431334620612447,1
Evansville,2025,3,MVC,21,2,0,0,3,26,5,1,0,0,3,0,0,0,3.1779193242679247,-1.252373274699373,0.0968662992796957,3.7386986301369864,0.35911893643621207,4,0,1,3,0.23809523809523808,0.2857142857142857,0.38461538461538464,,100.0,4,,7.6923076923076925,15.384615384615385,0.047619047619047616,52.359762975351785,0.11538461538461539,0.23015384615384615,Evansville,-75.744,-0.43399999999999894,-0.6574582501464356,1.0230555555555556,0.2332388637766294,1
