Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Charleston So.,2025,3,Big South,87,14,0,1,6,108,31,4,1,4,30,6,1,1,22.25686807304014,-2.345493720600206,-0.43352391992885975,5.46472602739726,0.46776464707717197,16,2,26,3,0.3563218390804598,0.5632183908045977,0.4722222222222222,1.1423692448614762,108.54215469168858,22,75.0,12.962962962962962,14.814814814814813,0.2068965517241379,132.3509614848681,0.2777777777777778,0.49797222222222226,Charleston So.,-41.312,1.0407999999999988,0.9828048426158182,0.7696271929824562,0.3695382261974014,1
Charlotte,2025,2,The American,29,3,0,0,0,32,5,2,0,0,4,0,0,0,3.6014465456982894,-1.5942430591749217,-0.5890933747359685,2.823287671232877,0.14817302540816996,10,1,2,2,0.1724137931034483,0.2413793103448276,0.25,1.096948586942177,105.8169152165306,3,0.0,9.375,31.25,0.06896551724137931,10.901124931901318,0.125,0.19771875,Charlotte,-40.16,-0.2139999999999992,0.0896869420307641,1.208974358974359,-0.266696486039247,1
Cincinnati,2025,3,Big 12,78,13,0,3,6,100,22,3,2,2,25,7,0,1,16.578858461537685,-2.589218498362085,1.4309113754321219,5.421575342465753,0.6157331150455944,24,1,22,3,0.28205128205128205,0.44871794871794873,0.41,1.103267039750558,106.19602238503347,15,87.5,13.0,24.0,0.16666666666666669,93.14623964545615,0.25,0.36863,Cincinnati,-62.32,0.5848000000000002,0.7351678132220134,1.0288034188034187,-0.1667404642147855,1
Clemson,2025,3,ACC,92,12,0,2,6,112,31,10,0,0,27,2,0,0,17.491511508074854,-8.720951612704816,1.144800360636213,6.303082191780822,0.4001918985961365,33,0,25,3,0.33695652173913043,0.44565217391304346,0.4375,1.0798019065606677,104.78811439364006,21,100.0,10.714285714285714,29.464285714285715,0.10869565217391303,99.03118090968303,0.24107142857142858,0.3377678571428571,Clemson,-45.312,0.8640000000000007,0.5780506838872276,0.7642857142857142,0.5524166058323995,1
Coastal Carolina,2025,4,Sun Belt,100,11,0,2,13,126,36,9,0,5,32,3,0,1,26.897966022908193,2.031616845936644,2.517586697841863,4.85445205479452,0.8089835793393565,22,1,26,4,0.36,0.6,0.47619047619047616,1.2470677958828602,114.8240677529716,22,75.0,8.73015873015873,17.46031746031746,0.24,141.13597915793318,0.25396825396825395,0.5217063492063492,Coastal Carolina,-41.744,1.3275999999999983,1.8526561583982888,0.5868739205526771,0.4094992271226028,1
Col. of Charleston,2025,3,CAA,87,17,0,2,2,108,30,8,0,0,30,8,0,1,16.496743462448237,-1.0571632480133373,1.4474625782155273,5.920890410958904,0.6842682546190286,13,1,22,3,0.3448275862068966,0.4367816091954023,0.4537037037037037,1.045264250225492,102.71585501352953,22,88.88888888888889,15.74074074074074,12.037037037037036,0.09195402298850575,100.99272999609408,0.2777777777777778,0.3267685185185185,Col. of Charleston,-38.168,1.1995999999999993,1.1892415625149624,1.0223404255319148,-0.01585550632349575,1
Coppin St.,2025,2,NEC,33,9,0,0,2,44,10,3,0,1,9,2,0,0,7.534037286939509,2.794986533277577,0.9006794404338114,4.728082191780822,0.6684857501733732,9,0,9,2,0.30303030303030304,0.48484848484848486,0.4772727272727273,1.0155704678713344,100.93422807228008,6,100.0,20.454545454545457,20.454545454545457,0.18181818181818182,116.8440406481258,0.20454545454545456,0.3860909090909091,Coppin St.,-40.448,0.6932,0.49537934035063075,1.054,0.1623056691370353,1
Creighton,2025,3,Big East,75,8,0,0,5,88,19,2,0,1,16,4,1,0,12.292996692259079,-0.54709318961505,0.4884048422322352,5.233561643835617,0.5416783466618139,29,0,12,3,0.25333333333333335,0.32,0.36363636363636365,1.000768434004727,100.0461060402836,16,100.0,9.090909090909092,32.95454545454545,0.06666666666666665,54.68109037869677,0.18181818181818182,0.2848636363636363,Creighton,-58.6,-0.3699999999999998,-0.1931553797785492,0.8136363636363636,-0.26159322357340586,1
DBU,2025,3,CUSA,77,12,0,3,2,94,31,12,0,1,25,10,0,0,18.310538168798693,-0.2318444488242175,-1.2782258196408955,6.377054794520547,0.7121119619382028,15,4,18,3,0.4025974025974026,0.5974025974025974,0.4787234042553192,1.105255218753438,106.31531312520627,18,71.42857142857143,12.76595744680851,15.957446808510639,0.19480519480519476,141.18447801915516,0.26595744680851063,0.46173404255319145,DBU,-39.024,1.1367999999999994,1.2751456936592527,0.6022633744855966,0.612400599473647,1
Davidson,2025,2,Atlantic 10,20,6,0,0,0,26,4,2,0,0,4,1,0,0,3.058671424298863,-1.661634302294181,-0.22571587738400223,-0.7582191780821921,-0.03902341957629868,10,0,1,2,0.2,0.3,0.38461538461538464,1.1863610233433688,111.18166140060212,2,100.0,23.076923076923077,38.46153846153847,0.09999999999999998,55.40534785092488,0.15384615384615385,0.21407692307692308,Davidson,-41.160000000000004,0.17000000000000018,-0.13748878938462306,1.5640243902439024,0.24618274649963293,1
Dayton,2025,4,Atlantic 10,80,8,0,1,4,93,20,5,0,2,18,3,0,0,14.910989459572725,-1.4615581293128395,1.4392792504188985,7.594520547945205,0.6432609155555058,15,0,7,4,0.25,0.3875,0.34408602150537637,1.1313016368420064,107.87809821052039,13,100.0,8.60215053763441,16.129032258064516,0.1375,64.42309240148599,0.1935483870967742,0.35111827956989244,Dayton,-77.464,0.41079999999999994,0.27386856446787,0.8547619047619048,0.20673310684132207,1
Delaware,2025,3,CAA,39,9,0,0,1,49,9,2,0,1,4,2,1,0,7.235830677306113,-1.2701836237836153,-0.22474911491025867,1.9510273972602739,0.12250611980131296,17,0,4,3,0.23076923076923078,0.358974358974359,0.3877551020408163,1.1559165951934551,109.35499571160732,6,100.0,18.367346938775512,34.69387755102041,0.1282051282051282,68.72466177276297,0.08163265306122448,0.3104693877551021,Delaware,-79.888,-0.3765999999999991,-0.3792049531533191,0.5911347517730496,-0.2578748308898708,1
Delaware St.,2025,2,NEC,26,4,0,0,1,31,8,2,0,0,4,1,0,0,4.488813724322788,1.2152209184406573,0.7339487071382204,1.1095890410958904,0.28639116080782306,5,0,1,2,0.3076923076923077,0.38461538461538464,0.41935483870967744,0.9944934828599156,99.66960897159494,6,100.0,12.903225806451612,16.129032258064516,0.07692307692307693,81.70440661241005,0.12903225806451613,0.30125806451612896,Delaware St.,-49.592,-0.1124000000000002,0.05779081327169619,1.0486531986531986,-0.16497591521422328,1
Duke,2025,3,ACC,66,12,0,0,1,79,20,2,1,5,12,1,0,0,18.318242109848413,-0.04769691621301719,0.6374721332494885,5.381506849315068,0.7291173866530289,17,0,10,3,0.30303030303030304,0.5909090909090909,0.4177215189873418,1.0641927323648233,103.8515639418894,12,100.0,15.18987341772152,21.518987341772153,0.2878787878787879,125.2960098242736,0.1518987341772152,0.5807721518987342,Duke,-67.744,0.5048000000000008,0.6980798929959608,1.143939393939394,-0.25679777379066215,1
ETSU,2025,3,SoCon,77,15,1,1,4,98,26,3,1,4,23,9,4,0,20.37758035772749,-1.5570394842942679,2.0087706524770073,7.289383561643835,1.0908523030442991,17,0,19,3,0.33766233766233766,0.5584415584415584,0.46938775510204084,1.1537930446053437,109.22758267632062,18,100.0,15.306122448979592,17.346938775510203,0.22077922077922074,130.6586471066265,0.23469387755102042,0.5017916666666666,ETSU,-40.168,0.7741999999999993,1.0297978826728797,0.4768577494692144,0.5937470861606007,1
East Carolina,2025,3,The American,35,5,0,0,2,42,6,1,0,1,5,1,0,0,5.736185974406575,-1.0412833654082863,-0.051286277746815295,4.9592465753424655,0.40620667760900225,10,0,1,3,0.17142857142857143,0.2857142857142857,0.30952380952380953,1.0869703939951212,105.21822363970728,4,100.0,11.904761904761903,23.809523809523807,0.11428571428571427,34.5056168609732,0.11904761904761904,0.27485714285714286,East Carolina,-55.024,0.6192000000000011,0.5516495144031799,1.1491935483870968,-0.012836882824231566,1
Eastern Ill.,2025,3,OVC,68,11,0,1,4,84,22,4,0,1,12,5,1,1,13.434988771243056,1.0019676015134524,0.18038644939164095,4.275,0.5726428614083402,15,1,10,3,0.3235294117647059,0.4264705882352941,0.44047619047619047,1.04214037721983,102.52842263318979,17,83.33333333333334,13.095238095238097,17.857142857142858,0.1029411764705882,95.64947444350582,0.14285714285714285,0.3498571428571428,Eastern Ill.,-70.888,0.07980000000000068,-0.2075206450515986,0.8919642857142857,0.2969861105170648,1
Eastern Ky.,2025,4,ASUN,57,10,0,0,4,71,16,1,0,1,7,1,0,0,10.32372159491917,-0.7076868821244955,0.5097750892182668,5.079452054794521,0.38220303401914724,14,1,4,4,0.2807017543859649,0.3508771929824561,0.4225352112676056,1.1478077880211337,108.86846728126802,14,50.0,14.084507042253522,19.718309859154928,0.07017543859649122,75.26791096723989,0.09859154929577464,0.30319718309859156,Eastern Ky.,-95.75200000000001,-1.1137999999999988,-0.48925731879082984,1.2647222222222223,-0.39141037284106023,1
