Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
California,5,ACC,165,24,0,3,6,198,42,9,1,6,35,1,1,0,29.629183825126166,-12.003520623950905,-1.5663536297588103,0.615,0.279959763337381,40,1,34,5,2025,1,100.95630759049574,26,50.0,12.121212121212121,20.2020202020202,0.2545454545454545,0.4303030303030303,0.36363636363636365,0.17575757575757578,101.58685103366993,0.17676767676767677,0.3620808080808081,California,-70.5,0.6714000000000013,1.1146867763471495,0.4592818428184282,0.34716069378119085
California Baptist,6,WAC,199,24,0,2,14,239,68,21,0,5,47,10,2,2,55.8707490071685,13.462288886938909,-2.040744825563107,1.501,1.6628650465714017,33,6,39,6,2025,1,104.89158165223236,42,62.5,10.0418410041841,13.807531380753138,0.3417085427135678,0.5226130653266332,0.4435146443514644,0.1809045226130654,145.32675209920788,0.19665271966527198,0.440234309623431,California Baptist,-89.4,1.1587999999999996,1.7173920498229602,0.7637316561844864,-0.20010519832694085
Campbell,5,CAA,161,12,0,1,14,188,35,6,1,4,13,6,0,1,19.05397469542538,-10.766912605388862,-0.6141624074815901,1.263,0.2853740539344205,54,2,12,5,2025,1,100.91130374875436,24,75.0,6.382978723404255,28.723404255319153,0.21739130434782608,0.3416149068322981,0.324468085106383,0.12422360248447203,69.50714988374003,0.06914893617021277,0.317218085106383,Campbell,-117.2,-0.6703999999999992,-0.38455767937732505,1.2034206695778746,-0.17252100220719208
Canisius,1,MAAC,30,3,0,0,0,33,4,3,0,0,2,3,0,0,-0.25089490966232286,-4.998894370086729,0.22423323420216174,0.1512,0.0982062439524185,17,0,2,1,2025,1,116.50983942629912,1,100.0,9.090909090909092,51.515151515151516,0.13333333333333333,0.23333333333333334,0.21212121212121213,0.1,13.2643731083125,0.06060606060606061,0.216,Canisius,-25.900000000000002,-0.2269999999999996,-0.3804155958420657,0.9928571428571429,0.15178250231688625
Central Ark.,3,ASUN,104,14,0,1,6,125,27,6,1,1,15,1,0,0,18.26384932039869,-0.8520513862178318,-0.6410062384638369,0.4683999999999999,0.9153665204303083,33,0,10,3,2025,1,106.55660143372154,19,100.0,11.200000000000001,26.400000000000002,0.25961538461538464,0.36538461538461536,0.376,0.10576923076923073,88.96419998545362,0.12,0.35879999999999995,Central Ark.,-65.60000000000001,0.3552000000000002,0.30154554765505137,1.0861297539149888,0.025487202087482286
Central Mich.,5,MAC,153,14,0,1,5,173,34,4,0,1,17,6,0,0,11.497404273210043,-12.93226213516839,0.5714282095418075,0.37,0.33693053212533075,33,2,14,5,2025,1,102.76021374650117,29,75.0,8.092485549132949,19.07514450867052,0.2222222222222222,0.2679738562091503,0.3063583815028902,0.04575163398692811,46.68445468246478,0.09826589595375723,0.2848034682080925,Central Mich.,-110.10000000000001,-0.308399999999999,-0.4067458014155045,0.749198717948718,-0.0048939846807508625
Charleston So.,5,Big South,170,29,0,1,8,208,60,10,2,7,55,13,1,1,53.423983912846325,10.389980725202955,-0.3474634053719622,1.0084,1.867493128789155,42,2,50,5,2025,1,108.54215469168858,41,86.66666666666667,13.942307692307693,20.192307692307693,0.35294117647058826,0.5588235294117647,0.46634615384615385,0.20588235294117646,160.23456101552858,0.2644230769230769,0.46167307692307696,Charleston So.,-59.7,3.118399999999998,1.874059286266423,0.751734820322181,2.2742120398689076
Charlotte,4,The American,143,14,0,0,4,161,37,7,1,5,20,1,1,0,21.638154393995364,-3.4564558683636606,-2.189538408258348,0.6418,0.28481481409382686,42,3,21,4,2025,1,105.8169152165306,24,25.0,8.695652173913043,26.08695652173913,0.25874125874125875,0.42657342657342656,0.3416149068322981,0.1678321678321678,94.8459842226386,0.12422360248447205,0.3479192546583851,Charlotte,-87.5,0.497000000000001,0.2694268553206568,1.4131762652705062,0.0822631724656977
Cincinnati,4,Big 12,149,26,0,3,9,187,40,4,2,6,38,13,0,3,33.566421489667356,-1.8379354278498397,1.8596600432218215,0.6544,0.8918697783662505,45,1,35,4,2025,1,106.19602238503349,28,92.85714285714286,13.903743315508022,24.06417112299465,0.2684563758389262,0.4429530201342282,0.40106951871657753,0.17449664429530204,114.59029537119525,0.20320855614973263,0.38981818181818184,Cincinnati,-82.9,0.7718000000000005,1.040537477544619,0.9498661311914325,-0.22800192684346998
Clemson,4,ACC,128,18,0,4,9,159,38,12,0,0,33,3,0,0,27.854651857613874,-6.560988584011519,0.651470956917184,0.6024,0.6246551386041249,45,0,31,4,2025,1,104.78811439364006,26,100.0,11.320754716981133,28.30188679245283,0.296875,0.390625,0.4088050314465409,0.09375,103.82548246209065,0.20754716981132076,0.38581132075471697,Clemson,-63.1,1.1928000000000007,0.6887141216534513,0.7659611992945325,0.86854491587821
Coastal Carolina,6,Sun Belt,185,24,0,2,15,226,54,13,0,7,46,3,1,3,44.486271002927765,2.8117866458057943,1.549481241136354,0.8032,0.8872856529745692,42,1,40,6,2025,1,114.8240677529716,34,75.0,10.619469026548673,18.58407079646018,0.2918918918918919,0.4756756756756757,0.41150442477876104,0.1837837837837838,125.36354077734764,0.20353982300884957,0.405929203539823,Coastal Carolina,-80.10000000000001,1.3646999999999996,1.8442301140723751,0.5927738927738928,0.45799678329294036
Col. of Charleston,5,CAA,158,37,0,6,5,206,54,13,1,2,50,11,0,1,48.19591732910208,14.919868961098564,2.3823216054227836,0.6866,2.050863124882371,25,1,44,5,2025,1,102.7158550135295,38,91.66666666666666,17.96116504854369,12.135922330097088,0.34177215189873417,0.47468354430379744,0.46601941747572817,0.13291139240506328,139.5473703124418,0.24271844660194175,0.4404126213592232,Col. of Charleston,-67.8,2.1619999999999986,2.071052001932708,0.7928758169934641,0.6557306210991918
Columbia,1,Ivy League,40,7,2,0,0,49,7,3,0,2,10,0,0,0,5.995381570840637,-3.9164238234520856,-0.2720522158784053,0.1734,0.3200583282728422,14,0,8,1,2025,1,111.48489073074448,2,,14.285714285714285,28.57142857142857,0.175,0.4,0.32653061224489793,0.22500000000000003,84.34790284828289,0.20408163265306123,0.32542222222222217,Columbia,-21.0,0.6619999999999999,0.1601450889973906,0.9062841530054645,0.5703101416326968
Coppin St.,3,NEC,93,17,0,0,7,117,17,3,0,2,15,2,0,1,12.488289121051409,0.5504353204902802,0.5732172393243924,0.7998,0.9570157743248944,41,1,13,3,2025,1,100.93422807228008,12,66.66666666666666,14.529914529914532,35.04273504273504,0.1827956989247312,0.27956989247311825,0.3504273504273504,0.09677419354838707,61.18593928275749,0.1282051282051282,0.32222222222222224,Coppin St.,-61.444,0.4894000000000003,0.4462623514191877,1.0267337807606263,0.030394800776040898
Cornell,1,Ivy League,38,5,0,1,2,46,10,3,1,2,11,2,0,1,8.568459305557957,-0.06472461837784915,0.4453112994829712,0.1388,0.32958602976759355,8,0,9,1,2025,1,102.43644650001131,4,100.0,10.869565217391305,17.391304347826086,0.2631578947368421,0.5526315789473685,0.3695652173913043,0.2894736842105264,133.10661310224705,0.2391304347826087,0.39610869565217394,Cornell,-15.844000000000001,0.17459999999999987,0.2908312103717785,0.6557575757575757,-0.024574278763645596
Creighton,5,Big East,162,25,0,3,7,197,38,5,0,4,34,12,1,1,23.73581791753822,-6.152356532277592,1.3983546014310797,0.583,0.8088381134676843,53,2,28,5,2025,1,100.0461060402836,29,85.71428571428571,12.690355329949238,26.903553299492383,0.2345679012345679,0.3395061728395062,0.3553299492385787,0.1049382716049383,77.15807393664002,0.17258883248730963,0.334994923857868,Creighton,-99.3,0.1518000000000005,0.1193963475811445,0.9486168741355464,0.04062610630819043
DBU,4,CUSA,135,23,0,4,2,164,43,17,0,2,32,10,0,0,33.231061589310336,3.139238580282305,-3.0909812063010453,0.7482,1.081227684985477,36,6,30,4,2025,1,106.31531312520627,24,62.5,14.02439024390244,21.951219512195124,0.31851851851851853,0.4888888888888889,0.4146341463414634,0.17037037037037034,129.42689003572997,0.1951219512195122,0.41130487804878046,DBU,-57.900000000000006,1.4727999999999997,1.5092938449882607,0.7470679012345679,0.46214676645565533
Davidson,4,Atlantic 10,115,21,1,1,5,143,29,9,0,2,17,2,0,1,23.370333206529008,-3.458528591319204,-0.7089810355885108,0.3352,0.8857298062832819,40,1,16,4,2025,1,111.18166140060212,18,66.66666666666666,14.685314685314685,27.972027972027973,0.25217391304347825,0.3826086956521739,0.3916083916083916,0.13043478260869568,97.31189566409972,0.11888111888111888,0.37238297872340426,Davidson,-76.0,0.44420000000000026,0.47731531516783876,1.2030392156862744,-0.10808379369444593
Dayton,5,Atlantic 10,145,14,1,3,5,168,38,9,0,2,21,7,1,1,20.12499269621141,-10.498483725879668,1.2141850551565916,0.9486,0.16295286922751445,28,3,17,5,2025,1,107.8780982105204,27,70.0,8.333333333333332,16.666666666666664,0.2620689655172414,0.36551724137931035,0.34523809523809523,0.10344827586206895,80.85590129019184,0.125,0.33401807228915664,Dayton,-96.8,0.3446000000000008,0.2769493765938926,0.8088723051409619,0.14907584124311501
Delaware,4,CAA,124,17,0,0,2,143,18,3,0,1,7,3,1,0,2.0355013189838975,-22.596180906862557,0.7429545410333807,0.6517999999999999,-0.35500652919844616,52,1,7,4,2025,1,109.35499571160732,14,75.0,11.888111888111888,36.36363636363637,0.14516129032258066,0.1935483870967742,0.25874125874125875,0.04838709677419353,15.860917446042656,0.04895104895104895,0.2362867132867133,Delaware,-105.604,-0.082599999999999,0.20218573948737414,0.6736111111111112,-0.3248084198997438
Delaware St.,2,NEC,69,10,0,0,3,82,17,4,0,0,7,4,0,0,10.121451139111572,1.9221158949401143,0.7058111663878408,0.2924,0.552230176606568,20,1,7,2,2025,1,99.66960897159494,13,80.0,12.195121951219512,24.390243902439025,0.2463768115942029,0.30434782608695654,0.36585365853658536,0.05797101449275363,71.33492430445094,0.08536585365853659,0.33773170731707314,Delaware St.,-48.800000000000004,-0.1124000000000002,0.05779081327169619,1.0486531986531986,-0.16497591521422328
Duke,5,ACC,167,36,0,1,5,209,40,6,1,11,30,2,1,0,37.3410311982599,-7.581222602980953,0.17480676636354645,0.6940000000000001,0.5694614558456343,44,0,29,5,2025,1,103.8515639418894,22,100.0,17.22488038277512,21.052631578947366,0.23952095808383234,0.48502994011976047,0.3875598086124402,0.24550898203592814,121.31716997013164,0.14354066985645933,0.38904306220095697,Duke,-97.10000000000001,0.6794000000000011,1.2876995602333954,1.0621794871794872,-0.6480713164192724
ETSU,4,SoCon,143,21,2,1,6,173,47,6,2,10,35,12,4,0,43.25710793939127,7.90167957714519,2.034005387732417,0.8148,1.7345225222738887,33,0,32,4,2025,1,109.22758267632062,29,100.0,12.138728323699421,19.07514450867052,0.32867132867132864,0.6083916083916084,0.4393063583815029,0.2797202797202798,165.21498569245966,0.2023121387283237,0.4543846153846154,ETSU,-61.1,0.9321999999999999,1.5899495660086649,0.6724031007751938,-0.2035788028082961
