Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Arizona St.,6,Big 12,197,32,1,4,11,245,54,11,1,9,57,20,2,1,45.90812107859699,-0.8695394481835259,0.44875350984726126,1.1219999999999999,1.0877095765970473,35,3,47,6,2025,1,110.77365001553308,33,86.95652173913044,13.061224489795919,14.285714285714285,0.27411167512690354,0.47715736040609136,0.4,0.20304568527918782,123.54571502751935,0.23265306122448978,0.3965473251028806,Arizona St.,-83.208,3.5077999999999996,2.2617025671268736,1.082521645021645,0.9786945335979449
Ark.-Pine Bluff,4,SWAC,121,4,0,1,2,128,24,4,0,1,5,4,0,1,0.8953647490087,-18.92792680802791,-0.0953923167534183,0.4664,-0.29415274540863384,33,2,5,4,2025,1,106.70913272369688,19,66.66666666666666,3.125,25.78125,0.19834710743801653,0.256198347107438,0.234375,0.05785123966942146,25.224375352460537,0.0390625,0.23036718750000001,Ark.-Pine Bluff,-94.553,-0.9787999999999994,-0.7087336261410029,1.0135076252723312,-0.2570213179690567
Arkansas,6,SEC,183,33,1,2,8,227,48,15,1,7,38,6,1,1,41.545155557879234,-8.260021194266443,-0.4949736531031744,1.0928,0.7892459731383729,46,3,35,6,2025,1,108.33560745268248,25,66.66666666666666,14.537444933920703,20.26431718061674,0.26229508196721313,0.46994535519125685,0.3964757709251101,0.20765027322404372,120.83535438864908,0.16740088105726872,0.39482666666666666,Arkansas,-93.06400000000001,1.0198999999999998,1.0748261065855647,1.1438432835820895,-0.18318298148362389
Arkansas St.,4,Sun Belt,121,20,0,1,2,144,21,3,0,3,10,4,1,2,8.909465105821013,-16.045784774373,-0.8295974679447096,0.2734,-0.11682604953202946,26,3,9,4,2025,1,106.9709280628623,15,57.14285714285714,13.88888888888889,18.055555555555554,0.17355371900826447,0.2727272727272727,0.2986111111111111,0.09917355371900824,46.32291829012798,0.06944444444444445,0.28134722222222225,Arkansas St.,-87.536,-0.4989999999999996,-0.07159352602448132,1.497027027027027,-0.2617337893754101
Army West Point,5,Patriot,152,21,0,1,5,179,24,3,0,0,11,1,0,6,4.546270346789271,-10.809642466084203,-0.7318768523155492,0.9952,0.3455689881514906,43,1,10,5,2025,1,102.93165028148846,21,50.0,11.731843575418994,24.022346368715084,0.15789473684210525,0.17763157894736842,0.27932960893854747,0.019736842105263164,17.79186359641649,0.061452513966480445,0.24746368715083802,Army West Point,-125.16,-1.1929999999999987,-0.9303180969863292,1.3652912621359223,0.056511874764107906
Auburn,7,SEC,226,31,3,4,10,274,75,12,1,7,55,16,0,4,58.673443745765375,-2.0628718750196486,2.766748812834358,1.424,0.976161503203482,35,2,47,7,2025,1,109.74303172568476,55,88.88888888888889,11.313868613138686,12.773722627737227,0.33185840707964603,0.48672566371681414,0.4343065693430657,0.1548672566371681,134.99622835722843,0.20072992700729927,0.42289925373134324,Auburn,-97.4,1.8231999999999995,2.1264810408908055,0.9619683481701286,-0.23120038693985223
Austin Peay,5,ASUN,160,18,0,2,5,185,40,5,4,7,28,5,0,2,26.228495547870526,-2.591645226441419,-2.0862302298855258,0.5236,0.822975957833851,38,1,24,5,2025,1,109.17505171459248,24,83.33333333333334,9.72972972972973,20.54054054054054,0.25,0.4625,0.34054054054054056,0.21250000000000002,104.17430074245404,0.15135135135135136,0.35557837837837836,Austin Peay,-93.92,0.7146000000000012,0.7411089079241776,1.0145539906103287,-0.036759995383685906
BYU,8,Big 12,287,41,0,1,10,339,74,18,0,14,51,7,0,3,54.93162267702216,-9.892043842873521,-1.3746287920124138,0.9182,1.0948982099488112,93,2,50,8,2025,1,110.95494376774067,42,77.77777777777779,12.094395280235988,27.43362831858407,0.2578397212543554,0.46689895470383275,0.3687315634218289,0.20905923344947736,112.73060039123415,0.1504424778761062,0.3744041297935104,BYU,-167.456,1.4090000000000018,0.9315445499589022,0.6779116465863453,1.1468973931690631
Ball St.,7,MAC,236,19,0,1,11,267,55,4,0,6,40,16,1,5,23.636201211302183,-21.707840302017242,-0.02632508848667578,0.9992000000000001,0.18256991042196308,63,4,33,7,2025,1,115.1235679955603,45,80.0,7.116104868913857,23.595505617977526,0.2330508474576271,0.326271186440678,0.31835205992509363,0.09322033898305088,64.74252108876503,0.149812734082397,0.30610861423220975,Ball St.,-136.784,1.1078000000000012,0.5634524212890186,0.7740794573643411,0.8676668126097122
Baylor,6,Big 12,198,30,0,2,9,239,70,15,2,4,52,6,0,3,56.95194539312391,10.877731801363739,1.9302326516888884,0.5883999999999999,2.3186837006142453,30,1,47,6,2025,1,111.92603537417568,49,85.71428571428571,12.552301255230125,12.552301255230125,0.35353535353535354,0.51010101010101,0.4560669456066946,0.15656565656565652,146.52132462099868,0.2175732217573222,0.44524267782426785,Baylor,-69.92,2.0599999999999987,2.3104358813055184,0.6125838926174497,1.052368829732551
Bellarmine,5,ASUN,155,19,0,3,10,187,33,8,3,3,24,5,2,0,20.929531504743323,-8.11158260517641,-0.7661020665731131,1.1584,0.42740957001339874,46,2,17,5,2025,1,108.87325574724814,19,71.42857142857143,10.16042780748663,24.598930481283425,0.2129032258064516,0.36129032258064514,0.3315508021390374,0.14838709677419354,76.86567672673745,0.12834224598930483,0.32784491978609626,Bellarmine,-106.033,-0.28899999999999915,0.05444197068007915,0.8900278940027894,-0.37915089491419246
Belmont,6,MVC,195,18,0,1,4,218,44,9,1,2,24,7,0,0,16.510874089231866,-13.51402412437674,-0.018954536902028085,1.3692,0.4563861142333494,69,2,21,6,2025,1,97.05495541547576,32,77.77777777777779,8.256880733944955,31.65137614678899,0.22564102564102564,0.3128205128205128,0.30275229357798167,0.08717948717948718,57.294710454599866,0.11009174311926606,0.2942293577981651,Belmont,-128.4,-0.6811999999999984,-0.23302466342403316,1.0793040293040292,-0.3981227996677692
Bethune-Cookman,6,SWAC,179,24,0,0,14,217,36,11,3,4,21,8,0,0,26.405243086037665,-5.905765620613315,-0.7445003980760898,0.28420000000000006,0.34867228972535674,63,3,17,6,2025,1,102.98966943343363,18,72.72727272727273,11.059907834101383,29.03225806451613,0.2011173184357542,0.36312849162011174,0.34101382488479265,0.16201117318435754,79.82685430202898,0.0967741935483871,0.3369124423963133,Bethune-Cookman,-118.177,-0.2749999999999987,0.5609540213102291,1.2930506478209658,-0.773629372011631
Binghamton,5,America East,162,29,0,2,7,200,39,10,0,3,26,1,0,6,28.211238313759893,4.966081451416632,0.4292152642906531,0.8422000000000001,1.1113960203574733,43,1,24,5,2025,1,99.91610808808969,26,50.0,14.499999999999998,21.5,0.24074074074074073,0.35802469135802467,0.375,0.11728395061728394,87.5790368321564,0.13,0.35490999999999995,Binghamton,-110.16,0.36740000000000084,0.09929954469989813,1.2505228758169935,0.19449755977927466
Boston College,5,ACC,185,25,1,1,6,218,56,11,1,6,37,18,2,3,41.47632080613176,-2.4070684254081485,4.465035379119388,1.0772,0.9602762013889432,50,1,31,5,2025,1,97.82807733964783,38,94.73684210526315,11.46788990825688,22.93577981651376,0.3027027027027027,0.4702702702702703,0.4036697247706422,0.16756756756756758,122.82236268052364,0.16972477064220184,0.3996712962962963,Boston College,-103.225,1.6610000000000003,1.595335609017066,1.1598407281001137,-0.16324242608425554
Bowling Green,5,MAC,191,16,0,1,8,216,56,9,0,4,35,12,4,1,31.87227085571752,-2.3571929973428634,2.042816249001296,0.9905999999999999,1.431269625122604,42,2,33,5,2025,1,108.04811808860416,43,85.71428571428571,7.4074074074074066,19.444444444444446,0.2931937172774869,0.4031413612565445,0.37037037037037035,0.1099476439790576,97.46299735400075,0.16203703703703703,0.3609490740740741,Bowling Green,-108.256,1.9224000000000012,0.6556173453796323,0.920910209102091,1.4318825878379462
Bradley,3,MVC,102,11,0,0,5,118,22,2,0,2,13,2,1,0,9.99190724666839,-6.0268240336910885,0.551430795818062,0.6368,0.24658043736732854,27,0,12,3,2025,1,95.82344331874631,18,100.0,9.322033898305085,22.88135593220339,0.21568627450980393,0.29411764705882354,0.3220338983050847,0.0784313725490196,57.799837387895806,0.11016949152542373,0.3025338983050847,Bradley,-66.248,-0.2433999999999995,-0.2564543593833033,0.4873931623931624,-0.2429371355750473
Brown,3,Ivy League,87,7,0,2,5,101,15,2,0,0,7,0,1,1,1.942143593873936,-11.634247517440608,-1.2940274090468007,0.481,0.25237163885566116,24,0,6,3,2025,1,103.69824228195591,13,,6.9306930693069315,23.762376237623762,0.1724137931034483,0.19540229885057472,0.26732673267326734,0.022988505747126436,18.986632144052695,0.06930693069306931,0.24173267326732673,Brown,-69.2,-0.7257999999999994,-0.5881590945921704,1.0756613756613755,-0.08658856895923106
Bryant,4,America East,125,8,0,1,4,138,31,5,1,4,16,2,2,3,14.318736137247821,-4.221505393944243,-2.7938474024444835,0.6664,0.3581323387790942,42,4,14,4,2025,1,111.20616848259952,21,33.33333333333333,5.797101449275362,30.434782608695656,0.248,0.4,0.3115942028985507,0.15200000000000002,81.10883603917807,0.11594202898550725,0.3202608695652174,Bryant,-87.632,0.19000000000000108,0.09751555533749462,0.9451781970649895,0.103504739660843
Bucknell,5,Patriot,152,26,0,1,6,185,23,5,1,0,19,0,0,2,8.68274743161649,-7.702662697126411,-1.0349438447800843,1.065,0.5966946533999424,59,2,16,5,2025,1,104.66502339250847,17,0.0,14.054054054054054,31.891891891891895,0.1513157894736842,0.19736842105263158,0.2972972972972973,0.04605263157894737,27.41550624493736,0.10270270270270271,0.26747027027027026,Bucknell,-112.064,0.5754000000000002,0.09384189393973101,0.7497950819672131,0.673567780834798
Butler,6,Big East,219,32,1,4,7,263,68,17,3,13,53,9,0,2,59.406788070430636,18.768953403598978,-1.5008491872700922,1.2536,1.9015478355233297,63,2,47,6,2025,1,95.82482561722408,35,81.81818181818183,12.167300380228136,23.954372623574145,0.3105022831050228,0.593607305936073,0.41064638783269963,0.2831050228310502,155.04681312498013,0.20152091254752852,0.43178927203065137,Butler,-105.496,2.020399999999999,2.161250026818198,0.8149700598802395,0.31785945150656225
CSU Bakersfield,6,Big West,196,21,0,0,12,229,47,12,1,1,32,7,3,1,26.741706405315355,-12.806119964880548,-1.2005032938129685,1.1125999999999998,0.638156702398801,49,2,27,6,2025,1,109.14803836136151,33,77.77777777777779,9.170305676855897,21.397379912663755,0.23979591836734693,0.32653061224489793,0.34934497816593885,0.086734693877551,73.02208307533256,0.13973799126637554,0.33235371179039297,CSU Bakersfield,-120.4,0.18680000000000047,0.13894330095342766,0.607502679528403,0.16854505472758935
CSUN,6,Big West,192,31,0,1,8,232,39,5,0,6,33,2,0,2,23.776575733520147,-15.358261874431882,-0.6540391400932872,0.6376,0.22139037577171933,54,2,31,6,2025,1,106.64799580310007,28,50.0,13.36206896551724,23.275862068965516,0.203125,0.3229166666666667,0.33620689655172414,0.11979166666666669,68.6493800387486,0.14224137931034483,0.3190775862068965,CSUN,-119.4,0.8478000000000008,0.4395526144395992,0.667828106852497,0.829935733386489
Cal Poly,6,Big West,200,20,0,1,6,227,38,6,1,1,17,5,0,3,9.838302310659996,-27.21091324529642,0.4308421099383878,1.0979999999999999,-0.39824217164479236,45,0,11,6,2025,1,103.2391099925902,30,100.0,8.81057268722467,19.823788546255507,0.19,0.245,0.28193832599118945,0.05499999999999999,35.07467308362804,0.07488986784140969,0.26413215859030836,Cal Poly,-147.592,-0.8119999999999978,-0.6067826259441627,0.8793844367015099,-0.3165905497805922
Cal St. Fullerton,6,Big West,208,17,0,1,8,234,50,10,3,9,40,3,0,2,29.013671970263765,-9.44772629483059,1.177127223310538,1.1716,0.7275123662695904,49,0,36,6,2025,1,103.95707893774468,28,100.0,7.264957264957266,20.94017094017094,0.2403846153846154,0.44711538461538464,0.32051282051282054,0.20673076923076925,95.076433183405,0.17094017094017094,0.33905555555555555,Cal St. Fullerton,-111.369,0.8508000000000009,0.9000253016688382,0.7042840375586854,0.30801002872029737
California,6,ACC,196,27,0,3,7,233,49,11,1,6,40,2,1,1,32.26433806071865,-15.808608554739415,-1.1324963880396688,0.692,0.15807812322808387,46,1,38,6,2025,1,100.95630759049574,31,66.66666666666666,11.587982832618025,19.742489270386265,0.25,0.40816326530612246,0.3562231759656652,0.15816326530612246,94.94960662369445,0.17167381974248927,0.35251072961373386,California,-85.016,0.8124000000000011,1.1023700185435494,0.4804617117117117,0.58850353120449
California Baptist,6,WAC,199,24,0,2,14,239,68,21,0,5,47,10,2,2,55.66346315415728,13.207724754852581,-2.131070667471007,1.501,1.6966180946630556,33,6,39,6,2025,1,104.89158165223236,42,62.5,10.0418410041841,13.807531380753138,0.3417085427135678,0.5226130653266332,0.4435146443514644,0.1809045226130654,146.27536281091292,0.19665271966527198,0.440234309623431,California Baptist,-87.112,1.1587999999999996,1.7173920498229602,0.7637316561844864,-0.20010519832694085
Campbell,6,CAA,189,17,0,2,14,222,41,9,1,4,15,7,1,1,22.101320599317617,-11.485753186894502,0.3547449804823499,1.5996,0.35722709030325733,59,2,14,6,2025,1,100.91130374875436,27,77.77777777777779,7.657657657657657,26.576576576576578,0.21693121693121692,0.3386243386243386,0.32432432432432434,0.12169312169312169,69.36795802220806,0.06756756756756757,0.31635585585585585,Campbell,-137.4,-1.1223999999999987,-0.6299460027956594,1.302890528905289,-0.2315231499067234
Canisius,2,MAAC,59,4,0,0,2,65,6,3,1,0,3,5,0,0,-2.6000773650355686,-12.440174251186873,0.40440013277900094,0.3148,0.11818364658814504,29,0,3,2,2025,1,116.50983942629912,2,100.0,6.153846153846154,44.61538461538462,0.1016949152542373,0.1864406779661017,0.18461538461538463,0.0847457627118644,-5.1457152701768205,0.046153846153846156,0.1867076923076923,Canisius,-51.864000000000004,-0.5039999999999994,-0.7037968085835723,0.875925925925926,0.12840568807617336
Central Ark.,4,ASUN,138,26,0,1,7,172,34,6,2,2,20,2,0,0,26.596950202793682,0.5249873439419352,-0.9863061820299638,0.6394,1.0725255021860947,42,0,15,4,2025,1,106.55660143372154,24,100.0,15.11627906976744,24.418604651162788,0.2463768115942029,0.36231884057971014,0.38953488372093026,0.11594202898550723,92.48952570025925,0.11627906976744186,0.36752325581395345,Central Ark.,-86.68,0.18979999999999997,0.35921231145244314,1.0049919484702092,-0.17035507703488187
Central Mich.,7,MAC,213,22,0,1,8,244,52,9,1,2,32,7,2,1,25.28526725516597,-11.310129368843906,0.6459471838414103,0.6574,0.3913891029362203,43,2,29,7,2025,1,102.76021374650117,40,77.77777777777779,9.01639344262295,17.62295081967213,0.24413145539906103,0.323943661971831,0.3360655737704918,0.07981220657276997,68.86484308924219,0.13114754098360656,0.32013934426229507,Central Mich.,-141.736,1.040800000000001,0.02299449508423181,0.9405405405405405,1.0836032060651948
Charleston So.,6,Big South,201,38,0,1,10,250,72,15,2,9,73,16,1,1,68.12787996970255,17.33874638085716,-0.2886222179163163,1.3578,2.7139299545289886,47,3,64,6,2025,1,108.54215469168858,46,84.21052631578947,15.2,18.8,0.3582089552238806,0.5870646766169154,0.48,0.22885572139303484,171.81992385646598,0.292,0.47703199999999996,Charleston So.,-58.064,3.4947999999999975,2.2682438905510263,0.6552710843373495,3.065121312850486
Charlotte,5,The American,173,18,0,0,5,196,40,8,1,5,22,2,1,2,20.746733676655847,-12.439985450952694,-2.7033980659171575,0.8228,-0.24293546997831003,57,3,23,5,2025,1,105.8169152165306,26,40.0,9.183673469387756,29.081632653061224,0.23121387283236994,0.37572254335260113,0.32142857142857145,0.1445086705202312,77.73677579107365,0.11224489795918367,0.32220408163265307,Charlotte,-105.016,0.1990000000000017,0.30016387383084253,1.4547720797720798,-0.16337268656033951
Cincinnati,5,Big 12,186,32,0,3,9,230,48,7,2,8,42,18,3,3,38.96789715016725,-3.2556911184568653,2.3988960501448013,0.8872,1.0991311737781149,64,1,39,5,2025,1,106.19602238503349,31,94.73684210526315,13.91304347826087,27.82608695652174,0.25806451612903225,0.44623655913978494,0.3869565217391304,0.1881720430107527,112.47304225510373,0.1826086956521739,0.38126521739130437,Cincinnati,-104.304,0.7798000000000007,1.1701124670712215,0.9392580287929124,-0.33988267281312956
Clemson,6,ACC,193,31,0,6,14,244,59,13,0,1,49,8,0,0,45.174395349891476,-6.66897043103208,3.704148078281241,0.8924,0.8595010990623576,53,0,44,6,2025,1,104.78811439364006,45,100.0,12.704918032786885,21.721311475409834,0.30569948186528495,0.38860103626943004,0.4262295081967213,0.0829015544041451,108.68931535177819,0.20081967213114754,0.39586475409836064,Clemson,-90.177,2.1728,1.2954360094571253,0.8082480091012514,1.3928477543545434
Coastal Carolina,7,Sun Belt,229,28,0,2,18,277,68,16,0,8,56,4,1,4,54.12738745422376,2.63117814940808,1.0027121549913292,0.9668,1.5029775188119565,57,1,48,7,2025,1,114.8240677529716,44,80.0,10.108303249097473,20.577617328519857,0.29694323144104806,0.47161572052401746,0.41155234657039713,0.1746724890829694,125.2432588244143,0.20216606498194944,0.4054007220216606,Coastal Carolina,-101.496,2.3728999999999996,2.076890856701017,0.7311267605633803,1.16864757520035
Col. of Charleston,6,CAA,191,46,0,6,6,249,64,13,1,3,58,15,0,1,57.16003152840286,18.76673432206744,3.1024090724404303,0.8253999999999999,2.778708723251914,35,1,52,6,2025,1,102.7158550135295,47,93.75,18.473895582329316,14.056224899598394,0.33507853403141363,0.4607329842931937,0.46586345381526106,0.12565445026178007,136.9600010186704,0.23293172690763053,0.4371285140562249,Col. of Charleston,-82.208,2.3179999999999983,2.4013457381070937,0.7930645161290323,0.521493391443443
Columbia,2,Ivy League,80,12,2,0,2,96,18,7,0,2,19,1,0,1,13.075892873822283,-1.028381317535775,-0.6500635607878618,0.3692,0.6136820473331075,23,0,17,2,2025,1,111.48489073074448,9,100.0,12.5,23.958333333333336,0.225,0.3875,0.3541666666666667,0.1625,89.3155779371667,0.19791666666666666,0.3468804347826087,Columbia,-38.912,1.1800000000000002,0.5278173118038237,0.7845628415300546,0.9762049761989625
Coppin St.,4,NEC,119,21,0,0,7,147,23,4,0,2,16,3,0,1,15.001385026060241,-0.026010550877736405,1.534870613500258,1.0572,1.1837673145174779,50,1,14,4,2025,1,100.93422807228008,17,75.0,14.285714285714285,34.01360544217687,0.19327731092436976,0.2773109243697479,0.3469387755102041,0.08403361344537816,60.262570056017275,0.10884353741496598,0.3186734693877551,Coppin St.,-79.505,0.3742000000000006,0.36564508208721347,0.9219022687609075,0.040254775934557174
Cornell,2,Ivy League,69,9,0,1,4,83,16,4,1,2,13,3,0,1,11.217319443805618,0.22860341105985849,0.6704342994474423,0.3024,0.4464640152672498,20,0,11,2,2025,1,102.43644650001131,9,100.0,10.843373493975903,24.096385542168676,0.2318840579710145,0.4057971014492754,0.3493975903614458,0.1739130434782609,92.55753380722824,0.1566265060240964,0.3494216867469879,Cornell,-40.833,0.05819999999999997,0.1997367975199643,0.592121212121212,-0.10144611174719054
Creighton,6,Big East,197,25,0,3,12,237,47,5,0,5,40,12,1,2,28.27566724034153,-9.950738212472263,1.7167625650443974,0.7043999999999999,0.6306476403584531,63,2,33,6,2025,1,100.0461060402836,37,85.71428571428571,10.548523206751055,26.582278481012654,0.23857868020304568,0.3401015228426396,0.35443037974683544,0.10152284263959394,77.71233419963524,0.16877637130801687,0.334704641350211,Creighton,-118.49600000000001,0.5908000000000005,0.2645328135926109,0.9766317016317017,0.34040351912413885
DBU,6,CUSA,191,34,0,5,6,236,64,19,0,6,57,11,0,1,53.91384678612472,9.231747133352643,-3.2533898586422847,1.1446,1.2488004032385807,45,6,52,6,2025,1,106.31531312520627,39,64.70588235294117,14.40677966101695,19.06779661016949,0.33507853403141363,0.5287958115183246,0.4406779661016949,0.19371727748691092,147.04607734093668,0.24152542372881355,0.43609745762711866,DBU,-67.968,2.230199999999999,2.236966099032803,0.6395969498910675,1.249917320876929
Dartmouth,1,Ivy League,32,6,0,0,1,39,7,0,0,0,3,0,1,1,3.6890386186535773,-1.4181078952496529,-0.42242435347742263,0.2252,0.22763059387673207,11,0,3,1,2025,1,101.5383553983689,7,,15.384615384615385,28.205128205128204,0.21875,0.21875,0.358974358974359,0.0,49.03078704446236,0.07692307692307693,0.31174358974358973,Dartmouth,-24.432,-0.36799999999999966,-0.1240594275141922,2.084782608695652,-0.052457777908122574
Davidson,5,Atlantic 10,149,22,1,1,6,179,39,11,0,2,20,3,0,1,27.02169194707632,-4.410321737660548,0.9750128478531015,0.427,0.8974080622590859,48,1,19,5,2025,1,111.18166140060212,26,75.0,12.290502793296088,26.81564245810056,0.26174496644295303,0.37583892617449666,0.37988826815642457,0.11409395973154363,93.26206406921953,0.11173184357541899,0.3626723163841808,Davidson,-98.872,0.35820000000000046,0.5003283997956293,1.1844287949921752,-0.19790414135604373
Dayton,6,Atlantic 10,173,16,1,3,7,200,42,9,0,2,22,9,1,1,19.78789524133178,-14.271039430841368,1.0239410108868383,1.169,0.05212445448139447,41,3,18,6,2025,1,107.8780982105204,31,75.0,8.0,20.5,0.24277456647398843,0.32947976878612717,0.33,0.08670520231213874,68.62038251097769,0.11,0.31531818181818183,Dayton,-118.208,0.11100000000000093,-0.00349580540512668,0.7696652719665271,0.14771434305122738
Delaware,5,CAA,156,25,0,0,3,184,22,3,0,3,11,3,2,0,5.422111046290966,-24.90986165206678,0.4575609507612734,0.8079999999999999,-0.6102210899261897,69,1,11,5,2025,1,109.35499571160732,16,75.0,13.586956521739129,37.5,0.14102564102564102,0.21794871794871795,0.2717391304347826,0.07692307692307693,25.708942214729102,0.059782608695652176,0.25124456521739136,Delaware,-128.177,-1.2395999999999987,-0.7677721347333943,0.851395007342144,-0.6881913009340754
Delaware St.,3,NEC,95,20,0,0,4,119,22,5,0,0,11,7,0,0,15.953297130379275,4.029841795644361,0.9526363312140778,0.4336,0.6353211755657044,24,1,10,3,2025,1,99.66960897159494,17,87.5,16.80672268907563,20.168067226890756,0.23157894736842105,0.28421052631578947,0.3865546218487395,0.05263157894736842,72.46323882670991,0.09243697478991597,0.34841176470588225,Delaware St.,-65.2,0.1915999999999997,0.37485198158513283,1.1242528735632185,-0.20442768959044955
Duke,6,ACC,202,51,0,2,7,262,53,9,1,14,45,3,1,0,55.629036507494774,0.3550594943888723,-0.6308876337187836,0.9148,1.0581084446613132,50,0,45,6,2025,1,103.8515639418894,29,100.0,19.46564885496183,19.083969465648856,0.2623762376237624,0.5247524752475248,0.42366412213740456,0.2623762376237624,141.5402296340472,0.1717557251908397,0.42111832061068694,Duke,-100.304,1.0630000000000008,1.830620721425144,0.9327657378740969,-0.6909991027937328
