Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Arizona St.,10,Big 12,325,56,1,7,14,403,86,19,1,15,77,28,3,1,72.15857227717811,-4.330251403954449,4.6845738795220235,1.922,1.114163675258782,65,4,67,10,2025,1,110.77365001553308,51,87.5,13.895781637717123,16.129032258064516,0.26461538461538464,0.4676923076923077,0.38957816377171217,0.20307692307692304,112.99633067456884,0.19106699751861042,0.3869027431421446,Arizona St.,-165.786,3.9168,2.8496655985388433,1.1243055555555554,0.6340848647100761
Ark.-Pine Bluff,9,SWAC,293,15,0,2,6,316,66,14,2,4,28,10,1,4,19.595857745466255,-32.49605192223264,-0.45316389739076135,1.178,-0.8878914422352523,77,3,25,9,2025,1,106.70913272369688,46,76.92307692307693,4.746835443037975,24.367088607594937,0.22525597269624573,0.32764505119453924,0.27531645569620256,0.10238907849829351,49.842169065296396,0.08860759493670886,0.2778006329113924,Ark.-Pine Bluff,-196.934,-1.431799999999999,-0.5063236866615541,0.9599740932642488,-0.9851748965255991
Arkansas,9,SEC,281,55,1,4,15,356,83,23,1,12,71,7,2,1,78.73422004918613,-2.3596440810712362,-1.1607066465249167,1.68,1.0668975019071574,65,4,66,9,2025,1,108.33560745268248,47,63.63636363636363,15.44943820224719,18.258426966292134,0.29537366548042704,0.5124555160142349,0.43258426966292135,0.21708185053380785,134.8777039888295,0.199438202247191,0.4273248587570621,Arkansas,-119.27199999999999,2.3470999999999997,2.2228264050065456,0.9772833723653396,0.1788311555014821
Arkansas St.,10,Sun Belt,300,37,1,3,4,345,67,16,2,4,31,6,2,10,32.151896720260964,-27.716684601573657,-4.186387249889192,0.8613999999999999,-0.8391864074750705,43,5,29,10,2025,1,106.9709280628623,45,54.54545454545454,10.72463768115942,12.46376811594203,0.22333333333333333,0.33,0.3159420289855073,0.10666666666666669,61.023488298659466,0.08985507246376812,0.3065218658892129,Arkansas St.,-191.975,-0.1903999999999983,0.6015649251719666,1.2343226788432267,-0.7558195647921637
Army West Point,7,Patriot,218,28,0,3,9,258,37,5,3,0,21,2,1,8,11.960169623740976,-15.04928868663945,-1.9076780892060299,1.2950000000000002,0.20536844015352973,65,2,19,7,2025,1,102.93165028148846,29,50.0,10.852713178294573,25.1937984496124,0.16972477064220184,0.22018348623853212,0.2868217054263566,0.05045871559633028,27.313708972295593,0.08139534883720931,0.2631162790697674,Army West Point,-172.24499999999998,-1.4335999999999984,-1.2125809145136774,1.3045104510451044,0.11362459810281678
Auburn,10,SEC,326,49,3,6,17,401,115,21,1,15,92,18,1,4,100.52871773186327,8.25542830805086,3.430899871540932,1.8972,1.4761326882321222,51,3,81,10,2025,1,109.74303172568476,78,85.71428571428571,12.219451371571072,12.718204488778055,0.35276073619631904,0.5613496932515337,0.45885286783042395,0.20858895705521469,153.36465524471993,0.22942643391521197,0.4555974683544303,Auburn,-125.02899999999998,3.4457999999999984,4.1189715205338775,0.823939393939394,0.0631321940670766
Austin Peay,10,ASUN,310,55,1,3,14,383,84,19,6,15,73,13,1,7,77.71861045310985,16.021785264891054,-1.1569683071197931,0.9658000000000001,2.8590974864717755,62,3,61,10,2025,1,109.17505171459248,44,81.25,14.360313315926893,16.187989556135772,0.2709677419354839,0.5161290322580645,0.402088772845953,0.2451612903225806,127.77749961406424,0.1906005221932115,0.40898162729658794,Austin Peay,-158.89399999999998,2.1728000000000005,2.264671740516814,1.0731171548117155,-0.23991611131318757
BYU,10,Big 12,363,55,0,2,14,434,98,24,1,20,75,9,0,4,80.87547880393696,-1.6265868032694188,-2.2333275725739794,1.1812,1.085815478809421,123,3,71,10,2025,1,110.95494376774067,53,75.0,12.672811059907835,28.341013824884794,0.2699724517906336,0.5068870523415978,0.3847926267281106,0.2369146005509642,121.05914877174628,0.1728110599078341,0.3944285714285714,BYU,-192.57,2.3220000000000023,1.9085754274147804,0.6345714285714286,1.7505871119818917
Ball St.,9,MAC,296,25,0,1,13,335,67,5,1,7,46,17,3,5,29.398597134213173,-27.919664548191523,-0.5354259087234061,1.2671999999999999,-0.3307076968394354,80,6,39,9,2025,1,115.1235679955603,54,73.91304347826086,7.462686567164178,23.88059701492537,0.22635135135135134,0.32094594594594594,0.31343283582089554,0.0945945945945946,58.215897283641695,0.1373134328358209,0.3019492537313433,Ball St.,-174.94699999999997,1.1312000000000018,0.5377128599121713,0.7392498066511988,0.9924870668545832
Baylor,9,Big 12,294,51,1,4,15,365,94,17,3,6,71,14,0,5,79.06862939606746,9.099935249186462,2.8035406488350407,0.9804,2.3907419991568952,48,2,65,9,2025,1,111.92603537417568,68,87.5,13.972602739726028,13.150684931506849,0.3197278911564626,0.45918367346938777,0.4410958904109589,0.13945578231292516,124.44388322111078,0.19452054794520549,0.4218539944903581,Baylor,-128.191,2.902999999999999,2.8308379869938927,0.9372826086956522,0.26641354959430075
Bellarmine,8,ASUN,267,34,0,4,13,318,66,15,3,12,56,10,2,0,49.01561641976146,-2.0525283710991085,0.7228709759503812,2.3536,1.366635472844599,66,2,49,8,2025,1,108.87325574724814,36,83.33333333333334,10.69182389937107,20.754716981132077,0.24719101123595505,0.4606741573033708,0.3553459119496855,0.21348314606741575,102.37843196379161,0.1761006289308176,0.36421383647798744,Bellarmine,-151.096,1.1394000000000013,0.9190489657003102,0.8437655860349128,0.43132608971568054
Belmont,9,MVC,303,33,1,1,10,348,76,16,1,8,51,13,0,1,45.09637819730261,-9.81601625439787,0.6570422884537437,1.9808,0.5841767695335658,98,4,47,9,2025,1,97.05495541547576,51,76.47058823529412,9.482758620689655,28.160919540229884,0.2508250825082508,0.38943894389438943,0.3448275862068966,0.13861386138613863,82.70045073204821,0.14655172413793102,0.3404971098265896,Belmont,-171.975,0.3248000000000011,0.8443768579304285,0.942035742035742,-0.4995916385308892
Bethune-Cookman,9,SWAC,270,39,0,1,21,331,61,15,4,7,42,11,1,3,48.649698122509754,-3.888835735386841,-0.2271462229829313,0.6538000000000002,0.6782422435008582,81,3,35,9,2025,1,102.98966943343363,35,78.57142857142857,11.782477341389729,24.47129909365559,0.22592592592592592,0.3888888888888889,0.36555891238670696,0.16296296296296298,87.99001885295034,0.1268882175226586,0.35749848942598184,Bethune-Cookman,-159.14999999999998,0.19760000000000066,1.6026125458466927,1.0644341801385682,-1.4169740125422876
Binghamton,7,America East,221,34,0,2,10,267,48,13,0,4,31,3,0,6,30.764328860628055,-1.0069074276449475,0.07139083593071471,1.2508000000000001,0.9765496259610572,53,3,28,7,2025,1,99.91610808808969,31,50.0,12.734082397003746,19.850187265917604,0.2171945701357466,0.33031674208144796,0.3445692883895131,0.11312217194570134,68.58345733327013,0.11610486891385768,0.3277116104868914,Binghamton,-149.35299999999998,0.302600000000001,0.06512688402723843,1.1171583087512291,0.20573893474669191
Boston College,6,ACC,220,36,1,2,9,268,66,12,1,6,51,25,2,5,52.405526879094346,-0.8057869019264534,5.327220370216686,1.3594,1.085043388853327,61,2,42,6,2025,1,97.82807733964783,47,92.5925925925926,13.432835820895523,22.761194029850746,0.3,0.44545454545454544,0.417910447761194,0.14545454545454545,115.11945444589418,0.19029850746268656,0.40266541353383456,Boston College,-112.47399999999999,2.6303999999999994,2.2424547864029285,1.157123287671233,0.030768843288085268
Bowling Green,7,MAC,259,26,0,2,12,299,71,10,0,6,44,17,4,1,41.96767447237914,-5.709432945587345,3.4227262233930587,1.4636,1.3396408292939133,64,3,42,7,2025,1,108.04811808860416,55,85.0,8.695652173913043,21.40468227424749,0.27413127413127414,0.38223938223938225,0.36454849498327757,0.10810810810810811,86.14569100464591,0.14715719063545152,0.3512909698996655,Bowling Green,-152.218,1.8192000000000017,0.5866765470621507,0.8718285214348207,1.4999723239865215
Bradley,7,MVC,243,30,0,0,15,288,66,14,1,8,46,8,3,1,49.27787169978959,4.416821506036899,-1.910755775601606,1.2564,1.5074637663824058,61,4,44,7,2025,1,95.82344331874631,43,66.66666666666666,10.416666666666668,21.180555555555554,0.2716049382716049,0.43621399176954734,0.3854166666666667,0.16460905349794241,104.42796602355014,0.1597222222222222,0.3801284722222221,Bradley,-132.38,0.8756000000000008,1.1751660620334612,0.8593981481481481,-0.15631350587335668
Brown,5,Ivy League,151,10,0,2,8,171,30,4,0,0,11,3,2,1,6.785422089340691,-12.010909774160169,-1.735523900032581,0.7636000000000001,0.20039619907161677,45,1,10,5,2025,1,103.69824228195591,26,75.0,5.847953216374268,26.31578947368421,0.1986754966887417,0.2251655629139073,0.2807017543859649,0.026490066225165587,26.897537779759517,0.06432748538011696,0.2568538011695906,Brown,-113.866,-1.0115999999999987,-0.819276180728764,0.9848200312989046,-0.20791657312472267
Bryant,7,America East,213,14,0,4,11,242,50,9,1,7,32,5,3,8,24.491226028952855,-8.801552688873432,-3.935446628910437,1.293,0.3206477876167595,62,5,29,7,2025,1,111.20616848259952,33,50.0,5.785123966942149,25.6198347107438,0.2347417840375587,0.38497652582159625,0.30991735537190085,0.15023474178403756,72.51262151215556,0.1322314049586777,0.31456198347107434,Bryant,-143.40699999999998,0.2790000000000018,0.3294537014676802,1.1149245063879212,-0.07921254307401232
Bucknell,7,Patriot,225,37,0,1,10,273,44,12,1,2,36,0,2,3,26.571579297159744,-2.786960266337552,-1.388705792201032,1.4786,1.0120274119289971,78,2,29,7,2025,1,104.66502339250847,29,0.0,13.553113553113553,28.57142857142857,0.19555555555555557,0.28444444444444444,0.3333333333333333,0.08888888888888888,54.74494697401302,0.13186813186813187,0.31093040293040297,Bucknell,-143.291,1.5020000000000002,0.7862718868317535,0.7781367041198501,1.1439802038968432
Butler,8,Big East,295,42,1,7,8,353,96,21,3,17,73,9,0,5,80.83641792220024,26.68785366954677,-4.197529756676815,1.8774,2.4412041619403246,85,3,65,8,2025,1,95.82482561722408,55,75.0,11.89801699716714,24.07932011331445,0.3254237288135593,0.5898305084745763,0.4164305949008499,0.264406779661017,149.0412162826632,0.20679886685552407,0.4334301994301994,Butler,-135.10999999999999,2.514199999999999,2.79911523140604,0.823935389133627,0.2523376290466408
CSU Bakersfield,10,Big West,330,34,0,1,20,385,79,18,1,4,45,7,5,2,45.324333714407935,-22.327774697559963,-1.2393845201783862,1.7446,-0.07412241062847116,87,2,37,10,2025,1,109.14803836136151,56,77.77777777777779,8.831168831168831,22.597402597402596,0.23939393939393938,0.33636363636363636,0.34545454545454546,0.09696969696969698,70.25186021730005,0.11688311688311688,0.3300597402597402,CSU Bakersfield,-189.867,-0.0601999999999986,0.12384492438846284,0.7944565217391304,-0.1996199962177127
CSUN,7,Big West,224,33,0,1,9,267,45,6,1,6,33,3,0,2,26.042580459775177,-19.776071447029796,-1.359886694336468,0.7641999999999999,-0.3511270085024014,66,3,31,7,2025,1,106.64799580310007,32,50.0,12.359550561797752,24.719101123595504,0.20089285714285715,0.3169642857142857,0.3258426966292135,0.11607142857142855,60.514321298886166,0.12359550561797752,0.31112359550561797,CSUN,-142.40699999999998,0.5206000000000011,0.2288575486866395,0.6618551587301587,0.557719383037862
Cal Poly,8,Big West,270,29,0,2,12,313,59,11,2,2,38,6,0,5,27.602147239353926,-24.354421951231675,1.6289080723097418,1.554,-0.37791700846922727,60,0,31,8,2025,1,103.2391099925902,44,100.0,9.26517571884984,19.169329073482427,0.21851851851851853,0.2962962962962963,0.3194888178913738,0.07777777777777775,53.941654466645204,0.12140575079872204,0.30235143769968054,Cal Poly,-173.083,-0.2209999999999981,-0.2224851508027915,0.8492023509655752,-0.03775906513550961
Cal St. Fullerton,9,Big West,303,36,0,1,12,352,72,13,3,12,54,5,1,4,47.19948829642609,-11.646812686300139,2.201863568687756,1.6548,0.7550158995129699,78,1,49,9,2025,1,103.95707893774468,44,83.33333333333334,10.227272727272728,22.15909090909091,0.2376237623762376,0.41914191419141916,0.3409090909090909,0.18151815181518155,88.73438927596902,0.1534090909090909,0.34540909090909094,Cal St. Fullerton,-173.90699999999998,0.7770000000000017,0.7774081505610498,0.8450419527078565,0.14207282610546845
California,9,ACC,306,33,0,3,9,351,70,14,1,9,53,3,1,1,36.685237957146285,-34.81269408597491,-1.7016341031875803,1.22,-0.6316779642507853,77,1,48,9,2025,1,100.95630759049574,46,75.0,9.401709401709402,21.937321937321936,0.22875816993464052,0.369281045751634,0.3190883190883191,0.1405228758169935,71.1806193215988,0.150997150997151,0.3176695156695156,California,-143.191,0.9168000000000017,1.1197864929819328,0.781350114416476,0.05356714591102607
California Baptist,10,WAC,325,45,1,5,21,397,93,29,0,6,63,12,2,3,72.43818565820459,5.573622082733283,-2.2302086558214005,2.4546,1.1883310781124796,75,8,54,10,2025,1,104.89158165223236,58,60.0,11.335012594458437,18.89168765743073,0.28615384615384615,0.4307692307692308,0.40302267002518893,0.14461538461538465,107.73725739337836,0.15869017632241814,0.39034936708860757,California Baptist,-168.89399999999998,1.1990000000000012,1.956719609968721,0.9159817351598173,-0.6477415441661274
Campbell,9,CAA,290,33,1,5,24,353,72,17,1,8,42,17,2,2,52.624432419534,-4.685799289584487,2.1048419423835765,2.3028,1.3657586093143168,83,2,39,9,2025,1,100.91130374875436,46,89.47368421052632,9.34844192634561,23.512747875354105,0.2482758620689655,0.39655172413793105,0.36827195467422097,0.14827586206896554,90.52030570957912,0.11898016997167139,0.35839601139601135,Campbell,-180.975,1.078300000000001,0.3327762867671591,1.2170437405731522,0.5532230935773702
Canisius,4,MAAC,128,8,0,0,3,139,23,5,1,0,7,6,0,1,2.2825029168220183,-20.25024227054386,-0.5759781695576813,0.6295999999999999,-0.0039155646730577864,57,1,6,4,2025,1,116.50983942629912,17,85.71428571428571,5.755395683453238,41.007194244604314,0.1796875,0.234375,0.2446043165467626,0.0546875,19.648210147928502,0.050359712230215826,0.23503597122302158,Canisius,-100.02799999999999,-0.8183999999999986,-0.93609381364516,0.9251479289940828,0.05147852742834025
Central Ark.,8,ASUN,277,51,0,3,17,348,74,17,3,3,50,8,1,0,60.9473909904796,6.388254316444751,-3.2181152199143614,1.3086,1.2858910904180583,72,4,38,8,2025,1,106.55660143372154,51,66.66666666666666,14.655172413793101,20.689655172413794,0.26714801444043323,0.38267148014440433,0.40804597701149425,0.1155234657039711,97.6209458952293,0.14367816091954022,0.3839109195402299,Central Ark.,-152.164,2.2233999999999994,1.4293416434970618,1.0822455322455322,0.6250904920523506
Central Conn. St.,1,NEC,33,3,0,0,0,36,9,1,1,2,3,0,1,0,5.855229698081375,1.9548204453976763,-0.13768363973137102,0.002799999999999997,0.02319563416827172,10,0,3,1,2025,1,100.57706754049993,5,,8.333333333333332,27.77777777777778,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.2727272727272727,116.76988840763146,0.08333333333333333,0.37219444444444444,Central Conn. St.,-23.756999999999998,-0.22999999999999957,0.041056014468051696,1.6904761904761905,-0.17711235249622048
Central Mich.,10,MAC,313,33,0,3,11,360,74,12,2,3,39,8,2,4,35.31455710874552,-18.956485328505266,0.2282845012186906,1.0118,0.30755751058978725,68,2,35,10,2025,1,102.76021374650117,57,80.0,9.166666666666666,18.88888888888889,0.2364217252396166,0.31629392971246006,0.3277777777777778,0.07987220447284346,60.86095569698333,0.10833333333333334,0.31164722222222224,Central Mich.,-210.732,0.3048000000000022,-0.4260963197460978,0.952925925925926,0.7459532904795138
Charleston So.,8,Big South,262,59,0,2,13,336,95,20,3,13,105,26,1,2,97.49600312381281,27.66456434316254,0.30100008673708045,1.8010000000000002,3.7677936123701237,59,6,93,8,2025,1,108.54215469168858,59,81.25,17.559523809523807,17.559523809523807,0.36259541984732824,0.6106870229007634,0.49702380952380953,0.24809160305343514,175.06882535621776,0.3125,0.4918095238095238,Charleston So.,-64.46099999999998,5.229599999999996,3.39020168546509,0.6536215816703622,4.610758115518676
Charlotte,8,The American,275,40,0,1,14,330,68,14,2,8,47,3,1,2,49.72393392395489,-7.881434171999712,-4.483513429694751,1.378,0.07569809836349858,87,6,47,8,2025,1,105.8169152165306,44,33.33333333333333,12.121212121212121,26.36363636363636,0.24727272727272728,0.4,0.3696969696969697,0.15272727272727274,91.71230950163722,0.14242424242424243,0.360969696969697,Charlotte,-152.191,0.8080000000000015,1.0667654787142875,1.3153284671532848,-0.45247025118931417
Cincinnati,9,Big 12,328,54,1,6,14,403,84,17,3,12,66,22,2,4,66.6699431768478,-6.782916470078686,1.277165933317367,1.6452,0.7773911182278364,107,3,60,9,2025,1,106.19602238503349,52,88.0,13.399503722084367,26.550868486352357,0.25609756097560976,0.43597560975609756,0.37965260545905705,0.1798780487804878,102.86428369000365,0.16377171215880892,0.37410972568578554,Cincinnati,-183.732,2.0238000000000014,1.9993931134215783,1.0948287220026351,-0.15088479488010487
Clemson,9,ACC,282,52,0,9,20,363,86,19,1,7,78,14,1,2,75.53214821187278,-0.6992395403994838,4.64838353400931,1.4624,1.487748932481154,77,0,71,9,2025,1,104.78811439364006,59,100.0,14.325068870523417,21.21212121212121,0.3049645390070922,0.45390070921985815,0.43526170798898073,0.14893617021276595,121.663101891302,0.21487603305785125,0.414809917355372,Clemson,-117.204,3.2955999999999994,2.350716185160675,0.7873863636363636,1.8347766709513178
Coastal Carolina,10,Sun Belt,317,45,0,3,22,387,95,23,0,10,82,9,1,6,77.94451882793555,5.786029409059417,1.6896869544979458,1.4524,1.7243183045712442,82,1,72,10,2025,1,114.8240677529716,62,90.0,11.627906976744185,21.188630490956072,0.2996845425867508,0.4668769716088328,0.4186046511627907,0.16719242902208198,120.39165875327976,0.21188630490956073,0.40855297157622733,Coastal Carolina,-134.029,3.425299999999999,3.0261354565456666,0.7580666666666667,1.4923325761691326
Col. of Charleston,9,CAA,294,57,0,6,12,369,88,14,1,6,74,26,1,4,70.83726645224242,9.833564964694592,5.872939416862615,1.3679999999999999,2.649655891924263,60,1,66,9,2025,1,102.7158550135295,67,96.29629629629629,15.447154471544716,16.260162601626014,0.29931972789115646,0.41496598639455784,0.4254742547425474,0.11564625850340138,109.85191299279853,0.2005420054200542,0.3997018970189702,Col. of Charleston,-136.083,2.8399999999999985,2.8220658836020074,0.9235869565217392,0.2529017520340977
Columbia,4,Ivy League,157,21,2,1,2,183,42,13,0,6,35,1,0,1,29.849511753144238,7.38908546770921,-0.44546086977840527,0.6961999999999999,1.457255717224321,45,0,32,4,2025,1,111.48489073074448,23,100.0,11.475409836065573,24.59016393442623,0.267515923566879,0.46496815286624205,0.366120218579235,0.19745222929936307,106.21581375376982,0.1912568306010929,0.37220111731843575,Columbia,-75.00099999999999,1.3410000000000006,1.0339645808604325,0.8113569321533923,0.6188221851821061
Coppin St.,7,NEC,201,28,0,0,13,242,41,8,0,3,28,7,0,2,24.60210022937929,-1.7595602096784515,0.4245521667194295,1.8668,1.4311316097663072,77,1,25,7,2025,1,100.93422807228008,30,87.5,11.570247933884298,31.818181818181817,0.20398009950248755,0.2885572139303483,0.33884297520661155,0.08457711442786073,57.16279764309456,0.11570247933884298,0.31499173553719007,Coppin St.,-128.55499999999998,0.677000000000001,0.49129594816263344,0.7395698924731182,0.4241009695460043
Cornell,3,Ivy League,103,12,0,1,7,123,24,5,1,2,14,3,1,1,15.564092371074407,2.2993381896659044,0.8677022626393625,0.565,1.2543403200328413,29,0,12,3,2025,1,102.43644650001131,16,100.0,9.75609756097561,23.577235772357724,0.23300970873786409,0.3592233009708738,0.34959349593495936,0.1262135922330097,76.76624316989904,0.11382113821138211,0.3383252032520326,Cornell,-65.25699999999999,-0.22379999999999983,0.021202083060019986,0.5328373015873016,-0.4412177226057281
Creighton,7,Big East,228,30,0,4,16,278,54,7,1,6,48,12,1,3,36.38803355219414,-8.187135430056728,1.4835077332453677,0.7689999999999999,0.795162712300315,73,2,40,7,2025,1,100.0461060402836,40,85.71428571428571,10.79136690647482,26.258992805755394,0.23684210526315788,0.35526315789473684,0.3597122302158273,0.11842105263157895,78.47075710085672,0.17266187050359713,0.342410071942446,Creighton,-133.35299999999998,1.1228000000000007,0.3677328357926333,0.9508056394763342,0.813160454468449
DBU,9,CUSA,296,50,0,5,7,358,91,25,0,13,76,12,0,1,75.09842316792579,8.815500586899091,-2.850443199610608,1.8035999999999999,1.4059746081127185,69,6,71,9,2025,1,106.31531312520627,53,66.66666666666666,13.966480446927374,19.273743016759777,0.30743243243243246,0.5236486486486487,0.4134078212290503,0.21621621621621623,132.5238241099587,0.2122905027932961,0.4163994413407821,DBU,-117.24499999999999,2.8238,3.0652030218163535,0.7098039215686275,0.9130787461394472
Dartmouth,4,Ivy League,122,13,0,0,7,142,20,3,0,1,9,0,3,2,5.712247538072934,-9.39165912617372,-1.6537138173745305,0.9406,0.5409068589614389,40,2,9,4,2025,1,101.5383553983689,16,0.0,9.15492957746479,28.169014084507044,0.16393442622950818,0.21311475409836064,0.28169014084507044,0.04918032786885246,24.29226998621523,0.06338028169014084,0.2573661971830986,Dartmouth,-98.02799999999999,-1.391399999999999,-0.8990636431913396,1.368956043956044,-0.11733129961419853
Davidson,8,Atlantic 10,259,36,1,2,16,314,71,19,2,6,39,4,1,2,55.74208189834789,-1.1370395612039237,-1.652788380054437,0.9404,1.0462841784569408,86,2,36,8,2025,1,111.18166140060212,44,66.66666666666666,11.464968152866243,27.388535031847134,0.27413127413127414,0.43243243243243246,0.39490445859872614,0.15830115830115832,106.00995541495774,0.12420382165605096,0.3860160256410256,Davidson,-157.218,0.6786000000000003,1.3018728464352702,1.2804232804232805,-0.7718918546997329
Dayton,10,Atlantic 10,317,34,1,7,17,376,93,21,2,10,69,25,1,1,66.73181332760541,0.6659740329776225,4.489773408383892,1.9318,1.5663140475002322,78,4,62,10,2025,1,107.8780982105204,60,86.20689655172413,9.042553191489363,20.74468085106383,0.29337539432176657,0.4668769716088328,0.38563829787234044,0.17350157728706622,111.77248673473224,0.18351063829787234,0.38541443850267376,Dayton,-162.89399999999998,1.6266000000000003,1.6512028162033978,0.6983731019522776,0.6779246880674523
Delaware,9,CAA,305,63,1,6,11,386,74,13,0,12,67,9,3,0,62.14733101654785,-5.884292491486905,-0.3006787569577085,1.4349999999999998,1.1060192950472763,122,2,60,9,2025,1,109.35499571160732,49,81.81818181818183,16.321243523316063,31.606217616580313,0.24262295081967214,0.40327868852459015,0.3860103626943005,0.160655737704918,96.75663367515601,0.17357512953367876,0.3697864583333333,Delaware,-167.867,1.8212000000000006,1.2416854194924882,0.9434933890048712,0.6885877771441846
