Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Arizona St.,7,Big 12,227,42,1,5,11,286,63,14,1,14,66,24,2,1,60.230319817590626,4.4652077864969515,1.5636694510386393,1.2731999999999999,1.5173557280449204,42,3,56,7,2025,1,110.77365001553308,34,88.88888888888889,14.685314685314685,14.685314685314685,0.2775330396475771,0.5330396475770925,0.4090909090909091,0.25550660792951546,137.7727227884911,0.23076923076923078,0.41537676056338024,Arizona St.,-98.53800000000001,3.8487999999999993,2.8984113777606826,1.0187903970452445,0.8794020087440528
Ark.-Pine Bluff,7,SWAC,221,13,0,2,5,241,52,11,2,3,22,9,1,4,19.358552209187646,-20.01347888988006,-0.13689842535466487,0.841,-0.6003051068605246,58,3,21,7,2025,1,106.70913272369688,36,75.0,5.394190871369295,24.066390041493776,0.23529411764705882,0.3438914027149321,0.29045643153526973,0.1085972850678733,60.40321208320232,0.0912863070539419,0.2935601659751037,Ark.-Pine Bluff,-159.798,-0.8423999999999995,-0.4024066357491532,0.9339912280701754,-0.4995290299000597
Arkansas,7,SEC,216,41,1,2,10,270,58,18,1,8,46,6,1,1,52.968867512917996,-7.102501718027809,-0.8055304573933857,1.286,0.7540214363355697,53,4,42,7,2025,1,108.33560745268248,31,60.0,15.185185185185185,19.62962962962963,0.26851851851851855,0.4722222222222222,0.4074074074074074,0.20370370370370366,122.52116585720402,0.17037037037037037,0.403955223880597,Arkansas,-109.397,1.4117,1.3180832759862127,1.0487019730010383,0.028057034935660807
Arkansas St.,5,Sun Belt,150,20,0,1,2,173,23,4,0,3,11,5,1,2,5.454624132408273,-24.90734256392542,-0.3965711301878412,0.41960000000000003,-0.41604363718186776,31,3,9,5,2025,1,106.9709280628623,16,62.5,11.560693641618498,17.91907514450867,0.15333333333333332,0.24,0.26011560693641617,0.08666666666666667,27.09935956061802,0.06358381502890173,0.24739884393063585,Arkansas St.,-107.833,-0.6383999999999993,-0.19799218014813502,1.360530303030303,-0.2712366187827626
Army West Point,6,Patriot,183,23,0,1,5,212,31,3,1,0,13,1,0,8,7.381367113142922,-12.039738572011276,-0.7364662327218399,1.176,0.3947027066579491,51,1,11,6,2025,1,102.93165028148846,27,50.0,10.849056603773585,24.056603773584907,0.16939890710382513,0.19672131147540983,0.2783018867924528,0.027322404371584702,21.36327974124366,0.06132075471698113,0.2505094339622642,Army West Point,-151.538,-1.5465999999999986,-1.220901881914102,1.28843537414966,0.02053123777471555
Auburn,8,SEC,262,34,3,4,12,315,89,12,1,11,64,16,1,4,71.7979011352803,1.0002892406348485,1.853534189111352,1.5628,0.8942317753695006,42,2,56,8,2025,1,109.74303172568476,65,88.88888888888889,10.793650793650794,13.333333333333334,0.33969465648854963,0.5190839694656488,0.4380952380952381,0.1793893129770992,142.03169031827593,0.20317460317460317,0.4331391585760517,Auburn,-112.72600000000001,2.1801999999999992,2.947713724873489,0.9044041450777203,-0.537065772997237
Austin Peay,8,ASUN,245,39,0,3,11,298,65,13,6,12,52,9,1,5,57.253273166719325,10.116013057548209,-2.402335781488315,0.7769999999999999,1.8834830358614867,47,2,46,8,2025,1,109.17505171459248,34,81.81818181818183,13.087248322147651,15.771812080536913,0.2653061224489796,0.5142857142857142,0.3859060402684564,0.24897959183673463,127.08624672700068,0.174496644295302,0.39932214765100665,Austin Peay,-136.91400000000002,1.4108000000000007,1.430417092387787,1.0547291092745639,-0.09282245543845669
BYU,8,Big 12,287,41,0,1,10,339,74,18,0,14,51,7,0,3,56.67775013453994,-9.52048377490464,-1.3563708649520616,0.9182,0.9736969505207365,93,2,50,8,2025,1,110.95494376774067,42,77.77777777777779,12.094395280235988,27.43362831858407,0.2578397212543554,0.46689895470383275,0.3687315634218289,0.20905923344947736,111.01523479773796,0.1504424778761062,0.3757345132743362,BYU,-167.38400000000001,1.4090000000000018,0.9315445499589022,0.6779116465863453,1.1468973931690631
Ball St.,7,MAC,236,19,0,1,11,267,55,4,0,6,40,16,1,5,25.08807924215099,-19.561161142115612,0.01748838521622592,0.9992000000000001,0.12956231405868815,63,4,33,7,2025,1,115.1235679955603,45,80.0,7.116104868913857,23.595505617977526,0.2330508474576271,0.326271186440678,0.31835205992509363,0.09322033898305088,63.47729801099313,0.149812734082397,0.3064606741573033,Ball St.,-136.726,1.1078000000000012,0.5634524212890186,0.7740794573643411,0.8676668126097122
Baylor,7,Big 12,233,37,1,2,13,286,80,15,3,5,59,8,0,5,69.03499065767372,12.738825608940967,2.520169696911043,0.6878,2.494966897814566,36,2,54,7,2025,1,111.92603537417568,57,80.0,12.937062937062937,12.587412587412588,0.34334763948497854,0.4978540772532189,0.458041958041958,0.15450643776824036,142.12853259636367,0.2062937062937063,0.444387323943662,Baylor,-93.35000000000001,2.6929999999999987,2.538850742423011,0.8726123595505617,0.547284779868956
Bellarmine,6,ASUN,192,26,0,4,11,233,45,11,3,6,36,7,2,0,33.5282927936133,-3.2140466401360763,-1.3175536181180483,1.6532,0.7608834782948215,54,2,29,6,2025,1,108.87325574724814,25,77.77777777777779,11.158798283261802,23.17596566523605,0.234375,0.4166666666666667,0.351931330472103,0.18229166666666669,94.3502210762337,0.15450643776824036,0.3536995708154506,Bellarmine,-121.42200000000001,0.6410000000000011,0.4257124105887547,0.9729517396184064,0.23310752250618233
Belmont,7,MVC,228,21,1,1,4,255,54,10,1,3,29,8,0,1,23.80828026240688,-12.223929825824337,-0.7638285424351694,1.6192,0.28017440058034215,78,4,26,7,2025,1,97.05495541547576,40,66.66666666666666,8.235294117647058,30.58823529411765,0.23684210526315788,0.32894736842105265,0.3137254901960784,0.09210526315789477,62.907514650757435,0.11372549019607843,0.30474308300395253,Belmont,-147.726,-0.5231999999999984,-0.008887522786892612,1.0385744234800838,-0.49487993785097434
Bethune-Cookman,7,SWAC,215,26,0,0,17,258,49,13,3,4,31,9,0,2,35.977240359460716,-4.625840928986345,-1.6609267925677624,0.44539999999999985,0.46726250416728354,69,3,25,7,2025,1,102.98966943343363,29,75.0,10.077519379844961,26.744186046511626,0.22790697674418606,0.37209302325581395,0.35658914728682173,0.1441860465116279,84.7275351571295,0.12015503875968993,0.3494883720930233,Bethune-Cookman,-129.469,-0.03159999999999922,0.9581051202113255,1.1431486880466473,-0.9857480684388178
Binghamton,6,America East,195,29,0,2,8,234,43,11,0,3,28,1,0,6,26.519231668763062,0.04763665426139996,0.7963459136886292,1.0626,0.8991029456520853,46,1,25,6,2025,1,99.91610808808969,29,50.0,12.393162393162394,19.65811965811966,0.2205128205128205,0.3230769230769231,0.3418803418803419,0.10256410256410259,68.9107326879423,0.11965811965811966,0.3247820512820513,Binghamton,-135.538,0.22560000000000105,-0.08485976820941457,1.1748881431767337,0.2768780478304942
Boston College,5,ACC,185,25,1,1,6,218,56,11,1,6,37,18,2,3,42.36241262619788,-0.4362519001689211,4.435908296614136,1.0772,1.0128766786521652,50,1,31,5,2025,1,97.82807733964783,38,94.73684210526315,11.46788990825688,22.93577981651376,0.3027027027027027,0.4702702702702703,0.4036697247706422,0.16756756756756758,121.05923078024796,0.16972477064220184,0.400449074074074,Boston College,-103.18700000000001,1.6610000000000003,1.595335609017066,1.1598407281001137,-0.16324242608425554
Bowling Green,6,MAC,220,19,0,1,9,249,60,9,0,6,37,12,4,1,34.271264056051635,-4.529162717724258,2.844792791951934,1.2555999999999998,1.238966723560316,50,2,35,6,2025,1,108.04811808860416,45,85.71428571428571,7.630522088353414,20.080321285140563,0.2727272727272727,0.39545454545454545,0.3534136546184739,0.12272727272727274,89.57704757284546,0.14859437751004015,0.34777510040160636,Bowling Green,-133.632,1.7552000000000016,0.5098461332584195,0.8494179894179894,1.5565099150784456
Bradley,6,MVC,200,24,0,0,16,240,50,8,2,5,35,8,1,0,36.884526653276794,3.448096328581256,1.8623058029009953,1.0977999999999999,0.94090130511915,50,0,33,4,2025,1,95.82344331874631,35,100.0,10.0,20.833333333333336,0.25,0.385,0.375,0.135,92.73018710434475,0.14583333333333334,0.3629583333333333,Bradley,-66.22200000000001,-0.2433999999999995,-0.2564543593833033,0.4873931623931624,-0.2429371355750473
Brown,4,Ivy League,120,9,0,2,6,137,22,4,0,0,9,2,2,1,4.4911840350510035,-11.624684001169458,-1.0143185682377318,0.6248,0.2212890396841928,37,0,8,4,2025,1,103.69824228195591,18,100.0,6.569343065693431,27.00729927007299,0.18333333333333332,0.21666666666666667,0.27007299270072993,0.033333333333333354,24.04703525428571,0.06569343065693431,0.2485839416058394,Brown,-94.598,-0.8065999999999991,-0.6976883894201494,0.9363809523809524,-0.16371315655218477
Bryant,5,America East,154,9,0,2,5,170,38,7,1,4,21,2,2,8,17.104429071441043,-5.219639899138166,-3.152201829994667,0.8052,0.19701437558966295,50,4,19,5,2025,1,111.20616848259952,26,33.33333333333333,5.294117647058823,29.411764705882355,0.24675324675324675,0.38311688311688313,0.3058823529411765,0.13636363636363638,74.02561424524204,0.12352941176470589,0.31275294117647057,Bryant,-110.021,0.3660000000000011,0.14512607493485644,0.933085808580858,0.24712080807867384
Bucknell,6,Patriot,192,28,0,1,8,229,37,9,1,1,29,0,1,3,19.201958011830364,-2.416090471130795,-1.5673374894087035,1.2656,0.9481441636103587,67,2,26,6,2025,1,104.66502339250847,26,0.0,12.22707423580786,29.257641921397383,0.19270833333333334,0.265625,0.31877729257641924,0.07291666666666666,48.82410878188632,0.12663755458515283,0.29689519650655016,Bucknell,-129.44400000000002,1.0930000000000004,0.4568995779224152,0.7448717948717949,1.0104670313719055
Butler,6,Big East,219,32,1,4,7,263,68,17,3,13,53,9,0,2,60.53651542583669,21.002990099772383,-1.5151374181486827,1.2536,1.99389036022465,63,2,47,6,2025,1,95.82482561722408,35,81.81818181818183,12.167300380228136,23.954372623574145,0.3105022831050228,0.593607305936073,0.41064638783269963,0.2831050228310502,152.9296730206899,0.20152091254752852,0.4333639846743295,Butler,-105.444,2.020399999999999,2.161250026818198,0.8149700598802395,0.31785945150656225
CSU Bakersfield,8,Big West,264,24,0,1,14,303,67,15,1,3,40,7,4,1,37.675197986442726,-14.911818248627007,-1.441771026356842,1.4274,0.4174148729006876,61,2,33,8,2025,1,109.14803836136151,48,77.77777777777779,7.920792079207921,20.13201320132013,0.2537878787878788,0.3522727272727273,0.3465346534653465,0.09848484848484851,77.24766872970805,0.132013201320132,0.3351980198019802,CSU Bakersfield,-167.196,0.07580000000000099,0.16315880495071053,0.691125,-0.053482552463821775
CSUN,6,Big West,192,31,0,1,8,232,39,5,0,6,33,2,0,2,25.02995434129653,-14.300126773819908,-0.6430879608095577,0.6376,0.06382928514146065,54,2,31,6,2025,1,106.64799580310007,28,50.0,13.36206896551724,23.275862068965516,0.203125,0.3229166666666667,0.33620689655172414,0.11979166666666669,67.37400499335683,0.14224137931034483,0.3196336206896552,CSUN,-119.35000000000001,0.8478000000000008,0.4395526144395992,0.667828106852497,0.829935733386489
Cal Poly,7,Big West,232,21,0,1,6,260,44,6,1,2,20,5,0,5,11.212817898343733,-31.435892874491515,1.128871156083676,1.3086,-0.6897026707607398,55,0,14,7,2025,1,103.2391099925902,35,100.0,8.076923076923077,21.153846153846153,0.1896551724137931,0.25,0.27307692307692305,0.060344827586206906,32.955652323843275,0.07692307692307693,0.2583692307692308,Cal Poly,-171.961,-0.5459999999999976,-0.7240268812945214,0.9740345528455285,0.1634718184326115
Cal St. Fullerton,7,Big West,242,26,0,1,8,277,60,10,3,11,47,3,0,2,39.55877877588953,-6.198951008089546,1.467185473296837,1.3104,0.9948705723705451,52,0,43,7,2025,1,103.95707893774468,36,100.0,9.386281588447654,18.772563176895307,0.24793388429752067,0.45041322314049587,0.33935018050541516,0.2024793388429752,99.24520160432088,0.16967509025270758,0.3526714801444043,Cal St. Fullerton,-131.751,1.007000000000001,0.9295384386780287,0.6499497991967872,0.6198119899927074
California,7,ACC,228,29,0,3,7,267,53,11,1,7,44,2,1,1,32.089136324603416,-21.675222559795664,-1.3833062273261956,0.8061999999999999,-0.30300380359820583,54,1,41,7,2025,1,100.95630759049574,34,66.66666666666666,10.861423220973784,20.224719101123593,0.2324561403508772,0.3815789473684211,0.3333333333333333,0.14912280701754388,80.89785032886434,0.1647940074906367,0.33126591760299623,California,-105.35000000000001,0.6258000000000012,0.8830472693972714,0.5010324483775811,0.36597363139755
California Baptist,8,WAC,268,32,1,4,17,322,85,25,0,6,58,11,2,3,66.91463113971363,11.58981790597981,-3.748792785563402,1.9148,1.438928473521176,55,8,49,8,2025,1,104.89158165223236,54,57.89473684210527,9.937888198757763,17.080745341614907,0.31716417910447764,0.47761194029850745,0.4192546583850932,0.16044776119402981,126.9609019026956,0.18012422360248448,0.41361875000000003,California Baptist,-130.91400000000002,1.5178000000000005,1.8631602724358736,0.8474020783373302,-0.07203886879470711
Campbell,7,CAA,218,23,0,4,21,266,50,11,1,5,28,12,1,1,34.73984649807946,-7.048388572542807,1.3147984374332085,1.857,0.5666343441558886,65,2,26,7,2025,1,100.91130374875436,33,85.71428571428571,8.646616541353383,24.43609022556391,0.22935779816513763,0.3577981651376147,0.3533834586466165,0.12844036697247707,80.40092844786706,0.10526315789473684,0.34112030075187966,Campbell,-145.679,0.6869000000000005,-0.0891290307580346,1.159502487562189,0.6815382815947294
Canisius,3,MAAC,95,5,0,0,3,103,16,5,1,0,5,6,0,0,1.5075075230883752,-13.875901605346005,0.4871769535229676,0.46599999999999997,0.32843223922366444,39,1,5,3,2025,1,116.50983942629912,10,85.71428571428571,4.854368932038835,37.86407766990291,0.16842105263157894,0.24210526315789474,0.23300970873786409,0.0736842105263158,20.45634678822328,0.04854368932038835,0.2314174757281553,Canisius,-77.269,-0.747999999999999,-0.8121589660018405,0.9772000000000001,0.04670665327159185
Central Ark.,6,ASUN,211,38,0,2,14,265,57,14,2,3,36,5,0,0,48.538548214895876,7.739244007612223,-1.978546343748382,0.979,1.285120390104282,58,2,29,6,2025,1,106.55660143372154,38,71.42857142857143,14.339622641509434,21.88679245283019,0.27014218009478674,0.3981042654028436,0.41132075471698115,0.12796208530805686,105.50883650275509,0.13584905660377358,0.3908452830188679,Central Ark.,-125.49100000000001,1.6147999999999996,1.0415164678097648,1.1447502548419979,0.3690968892694868
Central Mich.,8,MAC,248,26,0,1,10,285,60,11,1,3,35,7,2,1,31.633224237975504,-10.348601526398244,0.8122576746366769,0.7542,0.4079384072955371,49,2,32,8,2025,1,102.76021374650117,45,77.77777777777779,9.12280701754386,17.192982456140353,0.24193548387096775,0.33064516129032256,0.3368421052631579,0.08870967741935482,69.42333731381642,0.12280701754385964,0.32257192982456134,Central Mich.,-166.102,0.8368000000000013,-0.06426783147809448,0.8738904627006611,1.0218249118173903
Charleston So.,7,Big South,231,47,0,2,11,291,85,18,3,9,88,24,1,1,82.51331837682328,22.789507520181893,0.9318759297407389,1.6004,3.436180865582058,53,3,76,7,2025,1,108.54215469168858,55,88.88888888888889,16.151202749140893,18.213058419243985,0.36796536796536794,0.5887445887445888,0.49140893470790376,0.22077922077922085,173.06593763402915,0.3024054982817869,0.4858109965635739,Charleston So.,-61.30300000000001,4.141599999999997,2.750779548778248,0.6410485933503837,3.7098851230749283
Charlotte,6,The American,204,27,0,0,9,240,45,9,1,5,28,3,1,2,28.00714821775883,-12.086447759264578,-3.2370622272979617,0.9813999999999999,-0.40319811746313516,68,4,29,6,2025,1,105.8169152165306,30,42.857142857142854,11.25,28.333333333333332,0.22058823529411764,0.3480392156862745,0.3375,0.12745098039215685,73.83191914809979,0.11666666666666667,0.32796666666666663,Charlotte,-123.35000000000001,0.4410000000000016,0.4371960361005534,1.4587005649717515,-0.13487216608234864
Cincinnati,7,Big 12,260,41,0,6,13,320,69,13,3,9,58,19,2,3,54.85942524876653,-5.174820098063039,0.9036567181185649,1.2735999999999998,0.7118571135592247,87,3,53,7,2025,1,106.19602238503349,44,86.36363636363636,12.812499999999998,27.187499999999996,0.2653846153846154,0.4423076923076923,0.384375,0.1769230769230769,109.15768216550524,0.18125,0.37975,Cincinnati,-143.102,1.7368000000000006,1.6759232740111194,1.117677993527508,-0.12198733713320076
Clemson,7,ACC,220,36,0,8,16,280,64,15,0,2,53,8,1,0,50.1637307078927,-7.947132661459668,3.557147882319166,1.0734000000000001,0.6892769365568405,60,0,48,7,2025,1,104.78811439364006,47,100.0,12.857142857142856,21.428571428571427,0.2909090909090909,0.38636363636363635,0.4142857142857143,0.09545454545454546,103.4330693770559,0.18928571428571428,0.3870535714285715,Clemson,-107.46900000000001,2.4198000000000004,1.4629038971250135,0.8299004975124378,1.4528673396113938
Coastal Carolina,8,Sun Belt,258,35,0,3,19,315,76,18,0,10,66,5,1,5,63.58972030219324,4.32045590965001,0.35253236135057703,1.1106,1.4761570897509204,66,1,58,8,2025,1,114.8240677529716,48,83.33333333333334,11.11111111111111,20.952380952380953,0.29457364341085274,0.4806201550387597,0.4126984126984127,0.18604651162790697,125.96255062109081,0.20952380952380953,0.40854285714285715,Coastal Carolina,-112.77300000000001,2.8142999999999994,2.575688836498995,0.7091463414634146,1.3928855401132143
Col. of Charleston,7,CAA,223,46,0,6,10,285,70,13,1,4,62,18,0,4,59.83195573903259,14.230164172279515,3.4668286650198556,1.0904,2.5419475900242516,40,1,57,7,2025,1,102.7158550135295,52,94.73684210526315,16.140350877192983,14.035087719298245,0.31390134529147984,0.4349775784753363,0.4421052631578947,0.12107623318385646,122.61301202784294,0.21754385964912282,0.4161719298245614,Col. of Charleston,-101.53800000000001,2.480999999999999,2.441654417488142,0.8809859154929578,0.3745086520562211
Columbia,3,Ivy League,119,17,2,0,2,140,29,9,0,3,24,1,0,1,20.15216133703303,1.9268726168743848,-0.7162963394866014,0.5302,1.1207476307860196,36,0,22,3,2025,1,111.48489073074448,17,100.0,12.142857142857142,25.71428571428571,0.24369747899159663,0.3949579831932773,0.35714285714285715,0.15126050420168066,90.44060758614725,0.17142857142857143,0.35128676470588227,Columbia,-61.316,1.1380000000000003,0.7527336017088607,0.9108901515151515,0.4965937711989262
Coppin St.,5,NEC,142,22,0,0,7,171,24,4,0,2,16,3,0,1,12.057312978303269,-5.316633390863595,1.4290242843528311,1.337,0.9688034922491343,61,1,14,5,2025,1,100.93422807228008,18,75.0,12.865497076023392,35.67251461988304,0.16901408450704225,0.23943661971830985,0.30994152046783624,0.0704225352112676,40.115539014057155,0.0935672514619883,0.2842748538011696,Coppin St.,-97.76400000000001,0.2682000000000009,0.267232744424876,0.8128148148148148,0.06273171379074527
Cornell,3,Ivy League,103,12,0,1,7,123,24,5,1,2,14,3,1,1,15.835798768155309,1.6168816181568768,0.8524345631467151,0.565,1.1962848880188115,29,0,12,3,2025,1,102.43644650001131,16,100.0,9.75609756097561,23.577235772357724,0.23300970873786409,0.3592233009708738,0.34959349593495936,0.1262135922330097,79.74740714156927,0.11382113821138211,0.3393658536585366,Cornell,-67.247,-0.22379999999999983,0.021202083060019986,0.5328373015873016,-0.4412177226057281
Creighton,6,Big East,197,25,0,3,12,237,47,5,0,5,40,12,1,2,29.43390875932859,-7.803365353834245,1.6983542208620803,0.7043999999999999,0.6759027727070481,63,2,34,6,2025,1,100.0461060402836,37,85.71428571428571,10.548523206751055,26.582278481012654,0.23857868020304568,0.3401015228426396,0.35443037974683544,0.10152284263959394,76.36872350570518,0.16877637130801687,0.33505907172995786,Creighton,-118.444,0.5908000000000005,0.2645328135926109,0.9766317016317017,0.34040351912413885
DBU,7,CUSA,225,44,0,5,6,280,75,23,0,7,67,12,0,1,66.21869899541913,13.704144116618588,-2.544032513621282,1.3824,1.5383563052577127,50,6,62,7,2025,1,106.31531312520627,45,66.66666666666666,15.714285714285714,17.857142857142858,0.3333333333333333,0.5288888888888889,0.44642857142857145,0.19555555555555554,146.6187642903292,0.2392857142857143,0.4412964285714286,DBU,-79.256,2.7287999999999992,2.599696587111977,0.6375342465753424,1.6805440660895692
Dartmouth,3,Ivy League,90,11,0,0,5,106,15,1,0,0,6,0,3,2,4.3904721400809725,-7.709837643282632,-1.2991004080295572,0.6113999999999999,0.2886991349093501,24,2,6,3,2025,1,101.5383553983689,14,0.0,10.377358490566039,22.641509433962266,0.16666666666666666,0.17777777777777778,0.29245283018867924,0.011111111111111127,20.486774607051395,0.05660377358490566,0.25675471698113206,Dartmouth,-76.269,-1.2109999999999992,-0.6264711709920588,1.7620155038759688,-0.060809955272788985
Davidson,6,Atlantic 10,181,30,1,2,12,226,49,14,1,2,27,3,1,2,40.45504382158586,1.9429043349692683,-1.0070408293046371,0.5362,1.099324379596228,57,2,25,6,2025,1,111.18166140060212,32,60.0,13.274336283185843,25.221238938053098,0.27071823204419887,0.39226519337016574,0.40707964601769914,0.12154696132596687,102.96761212971548,0.11946902654867257,0.3866785714285714,Davidson,-119.25600000000001,0.37580000000000024,0.7884588123241192,1.2422794117647058,-0.48595037787605744
Dayton,7,Atlantic 10,200,18,1,4,8,231,47,10,1,3,24,9,1,1,23.149186948411284,-14.985377262986773,0.7355426174482981,1.3646,-0.15777508512426253,53,3,20,7,2025,1,107.8780982105204,33,75.0,7.792207792207792,22.943722943722943,0.235,0.34,0.3203463203463203,0.10500000000000004,67.34629049886185,0.1038961038961039,0.31186899563318776,Dayton,-140.538,-0.0059999999999988994,-0.12530783161421172,0.7686666666666666,0.11750210741646813
Delaware,6,CAA,210,30,1,0,5,246,40,6,0,5,18,6,3,0,19.85979736404533,-22.133356420430385,0.5128902248421366,0.9518,-0.42103741737234596,89,1,17,6,2025,1,109.35499571160732,29,85.71428571428571,12.195121951219512,36.17886178861789,0.19047619047619047,0.2904761904761905,0.3089430894308943,0.10000000000000003,52.2785021967886,0.07317073170731707,0.29262704918032784,Delaware,-155.679,-0.5215999999999986,-0.16860352882699192,1.1663398692810456,-0.27860745464176573
Delaware St.,4,NEC,132,22,0,0,4,158,36,12,0,1,24,9,1,0,26.424579060130267,10.6934108843168,0.9975791292504226,0.46859999999999996,0.95065400827294,30,1,22,4,2025,1,99.66960897159494,23,90.0,13.924050632911392,18.9873417721519,0.2727272727272727,0.38636363636363635,0.3924050632911392,0.11363636363636365,97.6568832830263,0.1518987341772152,0.37578481012658227,Delaware St.,-74.50200000000001,0.7475999999999994,0.973608136997106,0.5929188255613126,0.2872727252225259
