Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arkansas Tech,52,GAC,115.0,132,22,5,22,13,10,95,82,1.1823221240885073,111,71,21,106,560,2121,2025,2,115.0,6.417391304347826,59.09090909090909,7.434782608695652,8.295652173913044,10.330434782608696,5.556521739130435,0.7826086956521738,12.678571428571427,18.928571428571427,6.25,8.264462809917356,6.189135089424458,6.2696165464579074,103.5947991020436,99.77171239917976,Arkansas Tech,233.943,-3.382800000000001,-2.792474771966527,1.0716469428007889,-0.3641618635646937
Ashland,25,G-MAC,51.333333333333336,63,9,3,5,3,1,43,38,0.9000708902095428,38,35,10,49,256,974,2025,2,51.1,6.662337662337662,60.0,7.538961038961039,8.59090909090909,11.045454545454545,6.136363636363636,0.17532467532467533,13.671875,19.140625,5.46875,2.564102564102564,5.476204541711302,6.09732067374871,103.3153521454799,95.66463944246033,Ashland,105.461,-1.8795000000000002,-0.9732334026375672,1.2331325301204819,-0.5509336711289207
Assumption,14,NE10,24.0,47,10,1,7,3,7,43,43,-0.512989749442357,25,21,9,16,147,551,2025,2,24.0,16.125,42.857142857142854,16.125,6.0,17.625,7.875,2.625,14.285714285714285,10.884353741496598,-3.4013605442176864,21.875,10.710511901018661,8.45333964271394,101.82780145530664,-56.214142224609986,Assumption,23.953,-1.7277999999999984,-1.775412898275899,0.6691666666666667,-0.8066045363442729
Augusta,95,Peach Belt,152.66666666666666,196,51,2,0,0,13,166,150,0.9491770711023331,171,102,34,120,780,854,2025,2,152.2,8.842794759825328,0.0,9.786026200873362,7.074235807860262,11.55458515283843,6.013100436681222,0.7663755458515285,13.076923076923078,15.384615384615385,2.3076923076923066,7.065217391304348,6.709602148471355,6.989690980484118,111.91772023929876,72.16186335941026,Augusta,275.384,-6.773599999999998,-5.268715960099172,0.903962703962704,-2.2245135396429614
Augustana (SD),24,NSIC,65.0,63,10,0,14,6,7,34,32,0.8791893131602441,48,34,9,82,293,710,2025,2,65.0,4.430769230769231,42.857142857142854,4.707692307692308,11.353846153846153,8.723076923076922,4.707692307692308,0.9692307692307693,11.604095563139932,27.986348122866893,16.38225255972696,12.727272727272727,5.363717029223789,4.937530788376563,109.07869332033157,134.27827620326815,Augustana (SD),146.482,-0.6240000000000006,-1.0598443586720896,1.0809895833333334,0.4825955029746668
Azusa Pacific,58,PacWest,126.0,136,29,2,37,20,14,102,91,0.7992285392879409,120,76,22,107,601,1345,2025,2,126.0,6.5,54.054054054054056,7.285714285714286,7.642857142857142,9.714285714285714,5.428571428571428,1.0,12.645590682196339,17.803660565723796,5.158069883527457,10.44776119402985,6.581543647050408,6.361041171180372,104.1282434510248,99.00158555899037,Azusa Pacific,258.964,-4.3732,-2.8852030020689874,1.0657026563838903,-1.2183806512166377
Barry,62,Sunshine State,125.0,131,24,1,20,8,9,89,69,0.5387915475886176,141,83,23,93,614,2234,2025,2,125.0,4.968,40.0,6.4079999999999995,6.696,9.432,5.976,0.6479999999999999,13.517915309446254,15.146579804560261,1.6286644951140072,6.0,6.494178567685328,6.939223535211079,108.14445960925968,125.67292301627064,Barry,269.053,-2.6504000000000016,-2.0378532889333525,1.2400269541778977,-0.09951960531727355
Barton,63,Conference Carolinas,142.66666666666666,148,26,4,32,13,9,109,92,1.0548341134988382,136,81,23,122,673,2548,2025,2,142.2,5.80373831775701,40.625,6.876168224299066,7.696261682242991,9.336448598130842,5.10981308411215,0.5677570093457944,12.035661218424963,18.12778603268945,6.092124814264487,6.206896551724138,5.798907539647945,6.148507541349078,104.46634960396877,110.11211854731017,Barton,298.54,-3.720400000000003,-2.6598154194956884,1.1619075829383887,-0.5421604128604041
Belmont Abbey,59,Conference Carolinas,134.66666666666666,147,19,1,0,0,4,96,80,2.0456496242961846,131,63,25,137,629,2338,2025,2,134.2,5.346534653465347,0.0,6.415841584158416,9.155940594059405,9.824257425742575,4.21039603960396,0.26732673267326734,10.01589825119237,21.78060413354531,11.76470588235294,2.9629629629629632,4.81405975580414,5.5816406383287465,102.32158599461992,115.4575431563452,Belmont Abbey,283.091,-1.749800000000001,-1.0440838399082124,0.9232755059892607,-0.8511251076368058
Bemidji St.,11,NSIC,23.0,32,9,0,10,4,2,21,16,0.25314946287761453,21,13,0,20,114,251,2025,2,23.0,6.260869565217392,40.0,8.217391304347826,7.826086956521739,12.521739130434781,5.08695652173913,0.7826086956521738,11.403508771929824,17.543859649122805,6.140350877192981,8.695652173913043,5.589135089424458,5.609571113087222,107.00857818420567,105.33579238511102,Bemidji St.,42.689,-0.7289999999999999,-0.9385266571037727,1.015347721822542,0.22054602413258717
Benedict,21,SIAC,51.0,61,15,1,13,4,8,55,40,0.4472352241295206,56,32,17,46,267,0,2025,2,51.0,7.0588235294117645,30.76923076923077,9.705882352941176,8.117647058823529,10.76470588235294,5.647058823529411,1.4117647058823528,11.985018726591761,17.228464419475657,5.2434456928838955,12.5,7.619825626508858,7.024839971633826,105.42461181018878,91.66717817381662,Benedict,93.461,-2.160599999999999,-1.8513620913790463,0.9982882882882883,-0.31294257426484795
Bentley,23,NE10,59.0,49,9,0,0,0,3,36,30,-0.09950459232797848,64,33,9,50,270,573,2025,2,59.0,4.576271186440678,0.0,5.491525423728814,7.627118644067796,7.474576271186441,5.033898305084746,0.4576271186440678,12.222222222222221,18.51851851851852,6.296296296296298,4.477611940298507,5.603873482939565,6.249777618874952,93.93632392062348,121.17791230625141,Bentley,127.25,-0.42360000000000103,-0.45117393290007285,0.9906604747162023,0.02358041240421266
Biola,61,PacWest,120.0,123,23,3,22,8,15,94,73,0.8048358096253158,131,67,15,94,562,1149,2025,2,120.0,5.475,36.36363636363637,7.05,7.05,9.225,5.025,1.125,11.921708185053381,16.72597864768683,4.804270462633449,10.273972602739725,6.610511901018661,6.385738048648937,103.79326923076924,114.6537047692537,Biola,243.67600000000002,-1.8364000000000005,-2.5023040922507858,0.8361495844875347,0.30604634833824607
Bloomfield,8,CACC,14.0,17,1,1,0,0,5,27,22,-0.2577310646293759,23,20,5,5,85,265,2025,2,14.0,14.142857142857142,0.0,17.357142857142858,3.2142857142857144,10.928571428571427,12.857142857142858,3.2142857142857144,23.52941176470588,5.88235294117647,-17.64705882352941,17.857142857142858,13.787892853399615,11.446777323085392,106.75944127118076,-14.338705728811219,Bloomfield,9.754999999999999,-0.5961999999999986,-0.6633646555199081,0.4992690058479532,-0.5307811717128857
Bloomsburg,39,PSAC,72.0,90,18,4,14,8,6,86,70,-0.13941599965705387,68,60,15,57,379,956,2025,2,72.0,8.75,57.14285714285714,10.75,7.125,11.25,7.5,0.75,15.8311345646438,15.03957783641161,-0.7915567282321909,8.108108108108109,7.127178567685328,7.226684674130995,112.04508967704444,73.64717217217628,Bloomsburg,111.94800000000001,-2.082199999999998,-2.9642093387088684,0.9307642903018626,0.7271230842236371
Bluefield St.,33,DII Independent,60.0,111,19,6,21,12,6,106,92,0.18748952005842962,69,55,16,43,371,1165,2025,2,60.0,13.8,57.14285714285714,15.899999999999999,6.45,16.650000000000002,8.25,0.9,14.824797843665769,11.590296495956872,-3.234501347708896,8.0,7.918845234351995,8.05743374219132,104.18436433287712,-14.31189758365452,Bluefield St.,58.839,-4.422599999999998,-3.444760237758389,0.6631913303437967,-3.223903536400621
Bridgeport,11,CACC,32.0,40,11,1,0,0,4,32,28,-0.05066587648216944,27,15,9,27,158,565,2025,2,32.0,7.875,0.0,9.0,7.59375,11.25,4.21875,1.125,9.49367088607595,17.088607594936708,7.594936708860757,12.903225806451612,6.689678567685328,6.1795846612608045,96.70393434332468,68.24225282097298,Bridgeport,58.241,-0.7055999999999997,-1.2312448908676479,0.7220767888307155,0.25406350113955156
CSU Pueblo,61,RMAC,135.66666666666666,172,38,3,34,19,11,117,104,2.2114115551408355,103,66,25,136,651,1594,2025,2,135.2,6.8992628992629,55.88235294117647,7.7616707616707625,9.022113022113023,11.41031941031941,4.378378378378379,0.7297297297297298,10.138248847926267,20.89093701996928,10.752688172043012,9.649122807017543,5.563603629110389,5.476620375412206,95.88365651176412,83.57993207007455,CSU Pueblo,270.163,-6.4190000000000005,-4.31898260833616,1.1228908188585607,-1.397512612922335
CSUSB,56,CCAA,130.66666666666666,159,20,3,19,5,20,110,91,1.0608690779647403,127,57,20,127,616,2029,2025,2,130.2,6.267857142857143,26.31578947368421,7.576530612244899,8.747448979591837,10.951530612244898,3.9260204081632653,1.3775510204081634,9.253246753246753,20.616883116883116,11.363636363636363,13.60544217687075,6.31595407788941,5.620887816577455,115.85376774369072,112.46561824034251,CSUSB,268.43,-3.5862000000000007,-3.051418401805142,0.9526404731727925,-0.7130657881811109
CUI,36,PacWest,91.0,96,19,0,17,10,5,63,52,1.680032354374136,86,42,15,103,431,488,2025,2,91.0,5.142857142857143,58.82352941176471,6.230769230769231,10.186813186813186,9.494505494505495,4.153846153846154,0.4945054945054945,9.744779582366588,23.897911832946637,14.153132250580049,5.4945054945054945,4.831848897355657,5.268433989341403,96.92141337544732,114.14720003287759,CUI,201.901,-1.9914000000000007,-0.5398405666730881,1.0708092485549132,-1.3198744130839977
Cal Poly Pomona,38,CCAA,121.33333333333333,139,20,6,6,3,17,84,70,0.5371963339692581,135,34,16,110,550,2010,2025,2,121.1,5.1923076923076925,50.0,6.230769230769231,8.159340659340659,10.310439560439562,2.521978021978022,1.260989010989011,6.181818181818182,20.0,13.818181818181818,11.18421052631579,5.746684062190822,5.367005731585838,98.56135659150308,114.76391582015388,Cal Poly Pomona,250.76500000000001,-4.876800000000001,-3.3340708002603567,1.3289865871833084,-0.33549219385234386
Cal St. Dom. Hills,54,CCAA,119.66666666666667,116,17,2,40,15,4,83,73,2.0073877703967185,114,59,20,109,549,671,2025,2,119.2,5.49025069637883,37.5,6.242339832869081,8.197771587743732,8.724233983286908,4.437325905292479,0.3008356545961003,10.746812386156648,19.854280510018217,9.107468123861569,3.389830508474576,5.095493330916526,5.795794905902868,114.77657333952376,122.60575596218088,Cal St. Dom. Hills,244.502,-2.6152000000000015,-1.5830513108877742,1.0296219455970492,-0.9569100906570613
Cal St. East Bay,39,CCAA,95.66666666666666,96,17,5,26,13,5,58,50,1.0249072448728134,100,39,12,94,430,1237,2025,2,95.2,4.703832752613241,50.0,5.456445993031359,8.843205574912893,9.031358885017424,3.668989547038328,0.4703832752613241,9.069767441860465,21.86046511627907,12.790697674418604,4.761904761904762,4.8157674178595435,5.399475794080833,94.25850035890473,119.25770539258882,Cal St. East Bay,206.901,-2.578000000000001,-1.387184126829029,1.3480188679245284,-0.5252520128588434
Cal St. Monterey Bay,48,CCAA,100.66666666666667,107,14,4,21,12,8,69,57,1.1047018684532164,109,32,24,104,461,1228,2025,2,100.2,5.096026490066225,57.14285714285714,6.16887417218543,9.298013245033111,9.566225165562914,2.8609271523178803,0.7152317880794701,6.941431670281996,22.559652928416483,15.618221258134486,6.837606837606838,5.137940157089301,5.44242907431209,103.33160559318247,120.20636665229037,Cal St. Monterey Bay,216.278,-3.1048000000000013,-1.4882721202022595,1.316726618705036,-0.8696964633245821
Cal St. San Marcos,38,CCAA,79.0,89,15,1,23,13,9,58,49,0.7499801116785215,70,48,6,94,373,1475,2025,2,79.0,5.582278481012659,56.52173913043478,6.607594936708861,10.70886075949367,10.139240506329115,5.468354430379747,1.0253164556962024,12.868632707774799,25.201072386058982,12.332439678284183,11.39240506329114,5.654077301862543,5.323935449906155,105.04424778761062,114.0177185915078,Cal St. San Marcos,171.969,-2.0536000000000008,-1.4812106492462151,0.9858868184955142,-0.60178707571966
Cal State LA,35,CCAA,82.66666666666666,103,17,1,11,4,11,67,56,0.18274079819657027,94,34,15,76,391,1030,2025,2,82.2,6.096774193548388,36.36363636363637,7.294354838709678,8.274193548387098,11.213709677419356,3.7016129032258065,1.1975806451612905,8.695652173913043,19.437340153452684,10.741687979539641,10.476190476190476,6.171533406395006,5.903486245005933,102.8472773553917,104.08709331857997,Cal State LA,171.702,-2.6034000000000015,-1.7638756521741916,1.070488322717622,-0.6680985644065318
California (PA),14,PSAC,23.0,22,2,1,0,0,0,9,8,0.28629077282621274,22,8,1,23,99,389,2025,2,23.0,3.130434782608696,0.0,3.5217391304347827,9.0,8.608695652173914,3.1304347826086953,0.0,8.080808080808081,23.232323232323232,15.15151515151515,0.0,3.6760916111635886,4.776924556292811,104.11457945317736,151.35223945096297,California (PA),37.754,0.34479999999999844,0.2776019948390076,0.8741293532338308,0.1168476352122143
Cameron,61,Lone Star,127.66666666666667,163,34,4,17,10,17,153,132,-0.4893060617574882,135,96,38,88,669,1353,2025,2,127.2,9.305483028720626,58.82352941176471,10.785900783289817,6.203655352480418,11.490861618798956,6.7676240208877285,1.1984334203655354,14.349775784753364,13.153961136023916,-1.1958146487294474,11.18421052631579,8.003484050714048,7.642640937554219,98.10299582150644,46.52897520424262,Cameron,195.161,-6.5497999999999985,-5.309817609103463,0.855491698595147,-2.346364222649912
Carson-Newman,61,SAC,127.33333333333333,114,19,5,15,7,7,60,53,2.4500826566947507,108,38,13,113,538,1738,2025,2,127.1,3.7460732984293195,46.666666666666664,4.2408376963350785,7.986910994764399,8.057591623036648,2.68586387434555,0.4947643979057592,7.063197026022305,21.00371747211896,13.940520446096656,6.086956521739131,4.643539824229831,4.96827916497238,105.01392523386264,142.28361516689782,Carson-Newman,303.875,1.0298999999999996,-0.11746882534110216,0.84242206235012,1.3400151545847465
Catawba,57,SAC,141.0,132,23,2,5,2,17,81,75,1.3438605776049994,137,53,24,144,614,1398,2025,2,141.0,4.787234042553192,40.0,5.170212765957447,9.191489361702127,8.425531914893618,3.382978723404255,1.0851063829787233,8.631921824104234,23.452768729641694,14.82084690553746,11.03896103896104,5.665299135061215,5.35490271070522,102.65825493154588,124.54977760168649,Catawba,324.994,-0.5030000000000021,-0.8233601808923241,0.8901731601731601,0.2583015804935471
Cedarville,43,G-MAC,82.66666666666666,74,15,5,13,8,3,64,50,0.2873956779903825,86,50,29,60,391,1167,2025,2,82.2,5.443548387096775,61.53846153846154,6.967741935483872,6.53225806451613,8.056451612903226,5.443548387096774,0.3266129032258065,12.787723785166241,15.34526854219949,2.5575447570332486,3.3707865168539324,6.389275341878877,7.15654350830823,98.49635651197988,110.58061811379557,Cedarville,168.88,-2.7514,-1.5446591175270332,1.282771164021164,-0.6002285110466046
Central Mo.,52,Mid-America Intercollegiate,106.0,94,17,3,21,8,2,53,50,1.781401997187845,85,41,22,110,462,1634,2025,2,106.0,4.245283018867925,38.095238095238095,4.5,9.339622641509434,7.981132075471699,3.4811320754716983,0.16981132075471697,8.874458874458876,23.809523809523807,14.935064935064931,2.2988505747126435,4.455008756364573,5.1543083803798275,96.50593449239892,128.82583683459475,Central Mo.,243.922,-0.9552000000000027,-0.21190949885424873,1.0555162241887905,-0.6930505369179298
Central Okla.,76,Mid-America Intercollegiate,121.66666666666667,120,18,2,56,26,16,79,71,1.0692943159513806,106,62,18,135,557,113,2025,2,121.2,5.252054794520547,46.42857142857143,5.843835616438356,9.986301369863014,8.876712328767123,4.586301369863014,1.1835616438356162,11.131059245960502,24.236983842010773,13.10592459605027,13.114754098360656,5.965192266315465,5.409627102193148,102.1973942379628,116.85059087203614,Central Okla.,258.676,-2.1904000000000017,-1.8617926090279155,1.1576176613294518,-0.03036926200337442
Central Wash.,41,Great Northwest,95.0,149,30,0,32,18,17,120,101,1.355747260719289,115,57,14,86,501,1154,2025,2,95.0,9.56842105263158,56.25,11.368421052631579,8.147368421052631,14.11578947368421,5.3999999999999995,1.6105263157894738,11.377245508982035,17.16566866267465,5.788423153692616,12.878787878787879,7.260073304527433,6.532862214294093,114.36450922133145,64.63114705967348,Central Wash.,141.99,-2.662399999999998,-3.9056414940185324,0.8822564102564103,0.8879246839743589
Chaminade,43,PacWest,94.0,110,20,1,35,18,18,90,83,-0.013628314760155164,122,54,16,65,455,1548,2025,2,94.0,7.946808510638298,51.42857142857142,8.617021276595745,6.223404255319149,10.53191489361702,5.170212765957447,1.7234042553191489,11.868131868131867,14.285714285714285,2.417582417582418,12.857142857142856,7.842604099600221,7.067305300430055,102.42592442754268,74.46853492638195,Chaminade,177.812,-3.6782000000000012,-3.071285566617129,1.0175925925925926,-0.5433240785148103
Charleston (WV),53,MEC,64.0,90,26,1,17,9,8,93,87,-1.138582917664854,70,52,34,44,363,812,2025,2,64.0,12.234375,52.94117647058824,13.078125,6.1875,12.65625,7.3125,1.125,14.325068870523417,12.121212121212121,-2.2038567493112957,10.256410256410255,8.783428567685327,8.561052362828669,93.47416717631752,-11.767800170857035,Charleston (WV),87.482,-3.0129999999999986,-2.832732844261215,0.7558455114822548,-1.153531483870256
Chestnut Hill,9,CACC,34.0,18,7,1,0,0,0,13,7,0.37629462221466836,29,15,3,26,136,134,2025,2,34.0,1.8529411764705883,0.0,3.441176470588235,6.88235294117647,4.764705882352941,3.9705882352941178,0.0,11.029411764705882,19.11764705882353,8.088235294117647,0.0,4.561002097097092,5.542627196563926,99.94388845235363,170.0031858941253,Chestnut Hill,85.974,0.23999999999999988,0.16603016650794689,0.9162790697674418,0.09589876750220527
Chico St.,53,CCAA,116.33333333333333,120,22,0,35,9,9,61,54,1.0137436346515072,131,40,14,86,514,1877,2025,2,116.1,4.177650429799427,25.71428571428571,4.71919770773639,6.6532951289398286,9.283667621776504,3.094555873925502,0.6962750716332378,7.782101167315175,16.731517509727624,8.949416342412448,6.428571428571428,5.4219493413242965,5.8012207987283455,102.23587533971563,133.88522583076931,Chico St.,261.033,0.4115999999999975,-0.8499330476412809,1.1776384535005224,1.1994460911195397
Chowan,42,Conference Carolinas,77.0,106,22,2,17,14,9,100,89,-0.822834442588508,99,61,37,35,424,945,2025,2,77.0,10.402597402597403,82.35294117647058,11.688311688311689,4.090909090909091,12.38961038961039,7.12987012987013,1.051948051948052,14.38679245283019,8.254716981132075,-6.132075471698114,8.333333333333332,8.930749996256758,9.025477880377764,112.47560160798568,50.35810210223512,Chowan,108.151,-4.682799999999997,-4.043137566175912,0.8628321256038648,-1.3841058813518154
Christian Brothers,62,Gulf South,115.0,152,28,3,55,33,11,140,120,0.03085216551243289,155,88,39,82,626,432,2025,2,115.0,9.391304347826088,60.0,10.956521739130435,6.417391304347826,11.895652173913042,6.886956521739131,0.8608695652173913,14.057507987220447,13.099041533546327,-0.9584664536741201,6.626506024096386,7.632613350294024,8.05039207934674,101.32294078817289,50.03570490051119,Christian Brothers,171.9,-4.3295999999999975,-3.8550677380664085,0.8411934156378601,-1.2919055019903367
Claflin,31,Peach Belt,81.0,94,19,2,20,15,11,116,91,-0.433976928230203,106,85,31,54,450,313,2025,2,81.0,10.11111111111111,75.0,12.888888888888888,6.0,10.444444444444445,9.444444444444445,1.222222222222222,18.88888888888889,12.0,-6.888888888888889,9.401709401709402,9.230573629413723,9.127510473040399,114.54754200880345,57.18203188621338,Claflin,116.88000000000001,-2.0008,-2.6711091733422667,0.8587328767123288,0.34116460704117024
Clarion,16,PSAC,39.0,40,11,0,4,2,3,29,26,-0.35197438900670286,36,29,8,37,195,178,2025,2,39.0,6.0,50.0,6.6923076923076925,8.538461538461538,9.23076923076923,6.6923076923076925,0.6923076923076923,14.871794871794872,18.974358974358974,4.102564102564102,7.6923076923076925,6.450896516403277,6.601767322674736,93.60171667437326,96.28604923988087,Clarion,74.708,-1.5880000000000005,-0.9208839889100886,1.099460188933873,-0.5234611688166826
Clark Atlanta,25,SIAC,93.0,101,28,4,18,4,10,88,71,1.4373168549554203,86,65,10,81,452,530,2025,2,93.0,6.870967741935484,22.22222222222222,8.516129032258064,7.838709677419355,9.774193548387096,6.290322580645162,0.967741935483871,14.380530973451327,17.920353982300885,3.5398230088495577,10.416666666666668,6.577447384889629,6.367593593513932,97.33695479121424,85.78848404648139,Clark Atlanta,182.723,-2.3593999999999977,-2.285424607230524,0.9751760563380282,-0.13403594521576379
Coker,51,SAC,144.66666666666666,159,28,4,7,3,8,87,68,1.2494815773419117,150,62,22,95,672,1825,2025,2,144.2,4.230414746543779,42.857142857142854,5.412442396313364,5.910138248847926,9.891705069124425,3.8571428571428577,0.4976958525345622,9.226190476190476,14.136904761904761,4.910714285714285,5.063291139240507,5.6496440054733466,6.187691844580886,101.17237470929932,132.34642589791855,Coker,322.657,-1.3684000000000032,-2.207398031458296,1.1595409181636727,1.0272758136351476
Colo. Christian,48,RMAC,109.0,139,41,4,12,4,16,120,103,0.5120013087518951,108,71,28,90,564,1711,2025,2,109.0,8.504587155963304,33.33333333333333,9.908256880733946,7.431192660550459,11.477064220183486,5.862385321100917,1.3211009174311927,12.588652482269502,15.957446808510639,3.3687943262411366,12.903225806451612,7.4838299438321165,6.884820585829007,100.82343207603284,63.52236098758783,Colo. Christian,193.212,-6.966799999999999,-4.717360681110948,0.9664997615641393,-2.4909183863616047
Colo. Sch. of Mines,50,RMAC,108.0,150,25,1,33,11,23,135,109,0.5977242607305066,100,65,31,95,576,2084,2025,2,108.0,9.083333333333334,33.33333333333333,11.25,7.916666666666667,12.5,5.416666666666667,1.9166666666666667,11.284722222222223,16.493055555555554,5.20833333333333,18.69918699186992,8.178104493611254,6.720299948901898,106.21991970096904,61.64048700540008,Colo. Sch. of Mines,173.566,-4.309399999999997,-4.496848786209094,0.7900275103163686,-0.9578979709946971
Colorado Mesa,53,RMAC,114.0,112,20,2,22,5,7,57,47,2.322543750141189,101,47,23,101,502,1901,2025,2,114.0,3.710526315789474,22.727272727272727,4.5,7.973684210526316,8.842105263157894,3.710526315789474,0.5526315789473684,9.362549800796813,20.119521912350596,10.756972111553782,6.481481481481481,5.370599620316907,5.662652664854781,96.37408164707196,137.70617407396162,Colorado Mesa,257.388,-0.9628000000000014,-1.2446525121421166,1.070984728804634,0.3456667711646346
Columbus St.,51,Peach Belt,118.0,133,12,2,8,6,11,74,68,0.9748586867367333,126,48,17,97,547,1470,2025,2,118.0,5.186440677966102,75.0,5.6440677966101696,7.398305084745763,10.14406779661017,3.6610169491525424,0.8389830508474576,8.775137111517367,17.73308957952468,8.957952468007313,8.02919708029197,5.722517550736176,5.846833656322532,97.99927443999869,114.37190226276428,Columbus St.,257.854,-2.1860000000000017,-1.4737620382202221,1.0635497166409067,-0.5816190744786922
