Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
California (PA),14,PSAC,23.0,22,2,1,0,0,0,9,8,0.3112958326729865,22,8,1,23,99,389,2025,2,23.0,3.130434782608696,0.0,3.5217391304347827,9.0,8.608695652173914,3.1304347826086953,0.0,8.080808080808081,23.232323232323232,15.15151515151515,0.0,3.66239799032562,4.7433194960942995,104.11457945317736,151.17545454121384,California (PA),38.482,0.34479999999999844,0.2776019948390076,0.8741293532338308,0.1168476352122143
Cameron,57,Lone Star,119.66666666666667,153,31,4,12,6,15,140,119,-0.29005642133173876,124,90,33,83,624,1200,2025,2,119.2,8.949860724233982,50.0,10.529247910863509,6.242339832869081,11.506963788300835,6.768802228412256,1.1281337047353759,14.423076923076922,13.301282051282051,-1.1217948717948705,10.79136690647482,7.8143902393264675,7.497489525453005,98.10299582150644,51.857692594419305,Cameron,196.84300000000002,-5.681799999999999,-4.406526891367093,0.8688644688644688,-2.1328129062720294
Carson-Newman,59,SAC,120.33333333333333,110,17,5,15,7,7,59,52,2.2401073476298095,100,36,12,105,510,1627,2025,2,120.1,3.889196675900277,46.666666666666664,4.412742382271468,7.853185595567867,8.227146814404433,2.6925207756232687,0.5235457063711911,7.0588235294117645,20.588235294117645,13.52941176470588,6.5420560747663545,4.69624117953434,4.944849021021391,105.01392523386264,139.86073561086098,Carson-Newman,290.634,0.8908999999999997,-0.19222654539882233,0.8687689969604863,1.2177005242320242
Catawba,52,SAC,132.0,113,20,1,5,2,12,68,63,1.6409548926628361,130,49,24,132,566,1398,2025,2,132.0,4.295454545454546,40.0,4.636363636363637,9.0,7.704545454545455,3.340909090909091,0.8181818181818182,8.657243816254418,23.32155477031802,14.664310954063602,8.450704225352112,5.32939403775645,5.3632403317786626,102.65825493154588,132.05455492235956,Catawba,318.557,0.18999999999999737,0.14141823371436285,0.8812116925978312,0.07419397569683236
Cedarville,31,G-MAC,63.66666666666667,45,9,2,4,2,3,39,27,0.27237974117081454,73,32,21,48,283,731,2025,2,63.2,3.8167539267015704,50.0,5.513089005235601,6.785340314136125,6.361256544502617,4.523560209424083,0.4240837696335078,11.307420494699647,16.96113074204947,5.653710247349823,3.9473684210526314,6.090579187685055,6.8269790868404465,98.49635651197988,137.07559857725659,Cedarville,141.743,-0.9932000000000005,-0.39734791807939435,1.2473972602739727,-0.3988699602425915
Central Mo.,47,Mid-America Intercollegiate,97.0,84,15,2,21,8,2,47,44,1.525514072053237,74,39,19,100,419,1473,2025,2,97.0,4.082474226804123,38.095238095238095,4.360824742268041,9.278350515463917,7.7938144329896915,3.618556701030928,0.18556701030927836,9.307875894988067,23.86634844868735,14.558472553699284,2.631578947368421,4.488484946847359,5.10584707996997,96.50593449239892,131.30667649326355,Central Mo.,228.559,-0.8612000000000024,-0.1527025332566179,1.0602836879432624,-0.6595329182484011
Central Okla.,76,Mid-America Intercollegiate,121.66666666666667,120,18,2,56,26,16,79,71,0.8633045403216169,106,62,18,135,557,113,2025,2,121.2,5.252054794520547,46.42857142857143,5.843835616438356,9.986301369863014,8.876712328767123,4.586301369863014,1.1835616438356162,11.131059245960502,24.236983842010773,13.10592459605027,13.114754098360656,5.951498645477496,5.375059945049195,102.1973942379628,116.54842771750482,Central Okla.,264.708,-2.1904000000000017,-1.8617926090279155,1.1576176613294518,-0.03036926200337442
Central Wash.,41,Great Northwest,95.0,149,30,0,32,18,17,120,101,1.4707247011775997,115,57,14,86,501,1154,2025,2,95.0,9.56842105263158,56.25,11.368421052631579,8.147368421052631,14.11578947368421,5.3999999999999995,1.6105263157894738,11.377245508982035,17.16566866267465,5.788423153692616,12.878787878787879,7.246379683689465,6.4902446078587035,114.36450922133145,64.1392195756575,Central Wash.,146.67000000000002,-2.662399999999998,-3.9056414940185324,0.8822564102564103,0.8879246839743589
Chaminade,43,PacWest,94.0,110,20,1,35,18,18,90,83,0.031092502598738705,122,54,16,65,455,1548,2025,2,94.0,7.946808510638298,51.42857142857142,8.617021276595745,6.223404255319149,10.53191489361702,5.170212765957447,1.7234042553191489,11.868131868131867,14.285714285714285,2.417582417582418,12.857142857142856,7.828910478762253,7.022608374591628,102.42592442754268,74.01235629712428,Chaminade,182.596,-3.6782000000000012,-3.071285566617129,1.0175925925925926,-0.5433240785148103
Charleston (WV),53,MEC,64.0,90,26,1,17,9,8,93,87,-1.0385988624788847,70,52,34,44,363,812,2025,2,64.0,12.234375,52.94117647058824,13.078125,6.1875,12.65625,7.3125,1.125,14.325068870523417,12.121212121212121,-2.2038567493112957,10.256410256410255,8.76973494684736,8.521988626782736,93.47416717631752,-12.537359776858592,Charleston (WV),90.706,-3.0129999999999986,-2.832732844261215,0.7558455114822548,-1.153531483870256
Chestnut Hill,9,CACC,34.0,18,7,1,0,0,0,13,7,0.3916732751634905,29,15,3,26,136,134,2025,2,34.0,1.8529411764705883,0.0,3.441176470588235,6.88235294117647,4.764705882352941,3.9705882352941178,0.0,11.029411764705882,19.11764705882353,8.088235294117647,0.0,4.547308476259124,5.5111783216437615,99.94388845235363,169.89417812039392,Chestnut Hill,87.742,0.23999999999999988,0.16603016650794689,0.9162790697674418,0.09589876750220527
Chico St.,49,CCAA,107.33333333333333,116,21,0,30,7,9,58,51,0.8688965143480055,119,39,11,77,479,1760,2025,2,107.1,4.27639751552795,23.333333333333332,4.863354037267081,6.4565217391304355,9.726708074534162,3.270186335403727,0.7546583850931677,8.1419624217119,16.075156576200417,7.9331941544885165,7.03125,5.54127997790326,5.798860262904527,102.23587533971563,132.07653283198493,Chico St.,243.139,-0.07840000000000236,-1.1292731288956916,1.1382072829131653,1.0603928808275693
Chowan,42,Conference Carolinas,77.0,106,22,2,17,14,9,100,89,-0.7157742943205812,99,61,37,35,424,945,2025,2,77.0,10.402597402597403,82.35294117647058,11.688311688311689,4.090909090909091,12.38961038961039,7.12987012987013,1.051948051948052,14.38679245283019,8.254716981132075,-6.132075471698114,8.333333333333332,8.917056375418788,8.982587083995764,112.47560160798568,49.8143066815214,Chowan,110.075,-4.285599999999997,-3.631157118845465,0.8471014492753624,-1.4279771839774567
Christian Brothers,60,Gulf South,107.0,149,27,3,53,33,11,137,119,0.10942286429157552,146,80,37,75,590,432,2025,2,107.0,10.009345794392523,62.264150943396224,11.52336448598131,6.308411214953271,12.532710280373832,6.728971962616822,0.9252336448598131,13.559322033898304,12.711864406779661,-0.8474576271186436,7.006369426751593,7.703438217875396,8.025106678933469,101.32294078817289,39.585728044993076,Christian Brothers,160.02,-4.257599999999997,-3.713867296351261,0.8394097222222222,-1.358268381001373
Claflin,29,Peach Belt,72.0,83,18,1,20,15,9,104,80,-0.38296632920349116,98,75,30,47,401,313,2025,2,72.0,10.0,75.0,13.0,5.875,10.375,9.375,1.125,18.703241895261847,11.72069825436409,-6.982543640897758,8.411214953271028,9.182929391291804,9.237315644888218,114.54754200880345,58.2381659680006,Claflin,106.373,-1.4263999999999994,-2.318671125444744,0.8838014981273408,0.7047340558399136
Clarion,7,PSAC,22.0,23,4,0,4,2,3,13,12,-0.22893189350105494,22,13,0,17,104,0,2025,2,22.0,4.909090909090909,50.0,5.318181818181818,6.954545454545454,9.409090909090908,5.318181818181818,1.227272727272727,12.5,16.346153846153847,3.8461538461538467,12.0,6.488484946847359,5.999910289444447,93.60171667437326,114.83476317019966,Clarion,43.297000000000004,-1.2744000000000004,-0.5492730159640179,1.34453125,-0.39856661215916667
Clark Atlanta,25,SIAC,93.0,101,28,4,18,4,10,88,71,1.5105886149553347,86,65,10,81,452,530,2025,2,93.0,6.870967741935484,22.22222222222222,8.516129032258064,7.838709677419355,9.774193548387096,6.290322580645162,0.967741935483871,14.380530973451327,17.920353982300885,3.5398230088495577,10.416666666666668,6.56375376405166,6.332411967735553,97.33695479121424,85.37344186751403,Clark Atlanta,187.559,-2.3593999999999977,-2.285424607230524,0.9751760563380282,-0.13403594521576379
Coker,50,SAC,135.66666666666666,149,26,4,7,3,7,82,63,1.1849106550391988,141,59,19,88,631,1685,2025,2,135.2,4.179361179361179,42.857142857142854,5.439803439803439,5.837837837837839,9.884520884520885,3.9140049140049142,0.4643734643734644,9.350237717908081,13.946117274167987,4.595879556259906,4.72972972972973,5.586765045127458,6.148789885077173,101.17237470929932,132.91999934114403,Coker,308.433,-0.925400000000003,-1.9892834136777275,1.1348255569567045,1.17382768629556
Colo. Christian,37,RMAC,94.0,113,35,4,7,1,12,96,83,0.5892702477521109,91,56,22,80,471,1345,2025,2,94.0,7.946808510638298,14.285714285714285,9.191489361702127,7.659574468085107,10.819148936170214,5.361702127659575,1.1489361702127658,11.8895966029724,16.985138004246284,5.095541401273884,11.650485436893204,6.935293457485657,6.513969979326084,100.82343207603284,72.00990278744457,Colo. Christian,190.126,-6.570399999999999,-4.1703320845441185,1.013975155279503,-2.309511100754502
Colo. Sch. of Mines,46,RMAC,102.0,133,25,1,33,11,20,115,89,0.7852834065132375,95,59,29,88,534,1937,2025,2,102.0,7.852941176470588,33.33333333333333,10.147058823529411,7.764705882352942,11.73529411764706,5.205882352941177,1.7647058823529411,11.04868913857678,16.479400749063668,5.430711610486888,17.391304347826086,7.900249652729713,6.625310874992705,106.21991970096904,79.9474267819398,Colo. Sch. of Mines,178.33700000000002,-3.888199999999997,-3.982712644572955,0.8425037481259371,-0.6323410078872249
Colorado Mesa,41,RMAC,89.0,86,17,2,20,5,4,44,34,2.211558265012918,79,33,19,78,392,1491,2025,2,89.0,3.438202247191011,25.0,4.449438202247191,7.887640449438202,8.696629213483146,3.3370786516853936,0.4044943820224719,8.418367346938775,19.897959183673468,11.479591836734693,4.819277108433735,5.072754609768707,5.542355812277599,96.37408164707196,142.06830109334,Colorado Mesa,201.929,-1.1020000000000012,-1.3155719893353626,1.306895356895357,0.47235222106110875
Columbus St.,46,Peach Belt,106.0,121,9,2,8,6,10,67,62,1.0431499591761153,115,37,16,83,485,1232,2025,2,106.0,5.264150943396227,75.0,5.688679245283018,7.047169811320755,10.273584905660378,3.141509433962264,0.8490566037735849,7.628865979381444,17.11340206185567,9.484536082474225,8.0,5.648862305337925,5.755058415580186,97.99927443999869,112.77307331298228,Columbus St.,235.226,-1.5840000000000016,-1.092426370227967,0.9488136574074074,-0.57702683339498
