Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arkansas Tech,50,GAC,106.0,125,22,5,22,13,9,93,80,1.140435497337422,99,68,18,95,521,1979,2025,2,106.0,6.7924528301886795,59.09090909090909,7.89622641509434,8.066037735849056,10.613207547169813,5.773584905660377,0.7641509433962264,13.051823416506716,18.234165067178505,5.182341650671789,8.333333333333332,6.222915777660393,6.264232419714712,103.5947991020436,93.04929177899804,Arkansas Tech,217.232,-3.7918000000000007,-2.802095308385124,1.0239451476793249,-0.9010327435361707
Ashland,15,G-MAC,26.333333333333332,28,2,2,5,3,1,27,26,0.21296197571967948,22,26,4,22,135,523,2025,2,26.1,8.88607594936709,60.0,9.227848101265824,7.518987341772152,9.569620253164558,8.88607594936709,0.34177215189873417,19.25925925925926,16.296296296296298,-2.962962962962962,4.3478260869565215,6.718139087906392,7.206089148851691,103.3153521454799,59.70566117112006,Ashland,53.541000000000004,-1.4775,-0.5680844989617541,1.2534798534798535,-0.6106340866606891
Assumption,14,NE10,24.0,47,10,1,7,3,7,43,43,-0.4698171900353937,25,21,9,16,147,551,2025,2,24.0,16.125,42.857142857142854,16.125,6.0,17.625,7.875,2.625,14.285714285714285,10.884353741496598,-3.4013605442176864,21.875,10.685966092125803,8.392812561974663,101.82780145530664,-58.30234108977477,Assumption,25.609,-1.7277999999999984,-1.775412898275899,0.6691666666666667,-0.8066045363442729
Augusta,89,Peach Belt,146.66666666666666,187,48,2,0,0,13,151,136,1.0031991098383768,163,92,31,115,740,703,2025,2,146.2,8.345454545454546,0.0,9.26590909090909,7.0568181818181825,11.475000000000001,5.6454545454545455,0.7977272727272727,12.432432432432433,15.54054054054054,3.108108108108107,7.386363636363637,6.577632758792468,6.774021854383717,111.91772023929876,78.36848192137258,Augusta,286.416,-6.226599999999999,-4.759466385618525,0.9215336134453781,-1.997313735206733
Augustana (SD),24,NSIC,65.0,63,10,0,14,6,7,34,32,0.7977399166578624,48,34,9,82,293,710,2025,2,65.0,4.430769230769231,42.857142857142854,4.707692307692308,11.353846153846153,8.723076923076922,4.707692307692308,0.9692307692307693,11.604095563139932,27.986348122866893,16.38225255972696,12.727272727272727,5.339171220330931,4.890150710811938,109.07869332033157,133.74263040379196,Augustana (SD),150.946,-0.6240000000000006,-1.0598443586720896,1.0809895833333334,0.4825955029746668
Azusa Pacific,53,PacWest,110.0,126,29,2,37,20,13,100,89,0.4091032969954918,102,74,18,91,539,1128,2025,2,110.0,7.281818181818182,54.054054054054056,8.181818181818182,7.445454545454545,10.309090909090909,6.054545454545455,1.0636363636363637,13.729128014842301,16.883116883116884,3.153988868274583,11.304347826086957,6.868541849701559,6.507148740833053,104.1282434510248,85.93135707327124,Azusa Pacific,225.14700000000002,-4.808799999999999,-3.223764185209142,1.1272661870503597,-1.0421315324499294
Barry,57,Sunshine State,117.0,116,23,0,19,7,9,80,62,0.6770900289439123,133,75,21,86,567,2041,2025,2,117.0,4.769230769230769,36.84210526315789,6.153846153846154,6.615384615384616,8.923076923076923,5.76923076923077,0.6923076923076923,13.227513227513226,15.167548500881834,1.9400352733686077,6.338028169014084,6.46908575024546,6.833116938612159,108.14445960925968,128.06519866915062,Barry,260.062,-1.5014000000000016,-1.5878134160599786,1.1563421828908556,0.28940882422324266
Barton,63,Conference Carolinas,142.66666666666666,148,26,4,32,13,9,109,92,1.16576568372269,136,81,23,122,673,2548,2025,2,142.2,5.80373831775701,40.625,6.876168224299066,7.696261682242991,9.336448598130842,5.10981308411215,0.5677570093457944,12.035661218424963,18.12778603268945,6.092124814264487,6.206896551724138,5.774361730755086,6.09653441951254,104.46634960396877,109.37951350680848,Barton,308.62,-3.720400000000003,-2.6598154194956884,1.1619075829383887,-0.5421604128604041
Belmont Abbey,56,Conference Carolinas,125.66666666666667,135,17,1,4,0,3,88,73,2.053602101616348,123,57,25,127,583,1777,2025,2,125.2,5.228116710875331,0.0,6.30238726790451,9.095490716180372,9.668435013262599,4.082228116710875,0.21485411140583552,9.777015437392796,21.783876500857634,12.006861063464838,2.380952380952381,4.724317108925095,5.540838260654941,102.32158599461992,116.65625772831301,Belmont Abbey,273.676,-1.8396000000000008,-0.8804345891589619,0.8942666666666668,-1.1766699285091469
Benedict,14,SIAC,37.0,40,10,1,8,2,5,37,28,0.4454660761341875,39,23,12,37,188,0,2025,2,37.0,6.8108108108108105,25.0,9.0,9.0,9.72972972972973,5.594594594594595,1.2162162162162162,12.23404255319149,19.680851063829788,7.446808510638299,11.363636363636363,7.072227353387063,6.6519823129819935,105.42461181018878,94.62155339087919,Benedict,73.37100000000001,-2.2657999999999987,-1.5917613547825935,1.1021963824289407,-0.46395216063177624
Bentley,23,NE10,59.0,49,9,0,0,0,3,36,30,-0.003619029212788564,64,33,9,50,270,573,2025,2,59.0,4.576271186440678,0.0,5.491525423728814,7.627118644067796,7.474576271186441,5.033898305084746,0.4576271186440678,12.222222222222221,18.51851851851852,6.296296296296298,4.477611940298507,5.579327674046706,6.194586743706117,93.93632392062348,120.53549580010979,Bentley,131.429,-0.42360000000000103,-0.45117393290007285,0.9906604747162023,0.02358041240421266
Biola,61,PacWest,120.0,123,23,3,22,8,15,94,73,0.8770430007875238,131,67,15,94,562,1149,2025,2,120.0,5.475,36.36363636363637,7.05,7.05,9.225,5.025,1.125,11.921708185053381,16.72597864768683,4.804270462633449,10.273972602739725,6.585966092125802,6.328359329196221,103.79326923076924,113.95811460666762,Biola,252.02800000000002,-1.8364000000000005,-2.5023040922507858,0.8361495844875347,0.30604634833824607
Bloomfield,8,CACC,14.0,17,1,1,0,0,5,27,22,-0.23278973181757545,23,20,5,5,85,265,2025,2,14.0,14.142857142857142,0.0,17.357142857142858,3.2142857142857144,10.928571428571427,12.857142857142858,3.2142857142857144,23.52941176470588,5.88235294117647,-17.64705882352941,17.857142857142858,13.763347044506755,11.368259606422903,106.75944127118076,-16.08561102520745,Bloomfield,10.694,-0.5961999999999986,-0.6633646555199081,0.4992690058479532,-0.5307811717128857
Bloomsburg,27,PSAC,51.0,63,16,2,0,0,4,59,54,-0.08346373253125797,50,44,11,43,268,558,2025,2,51.0,9.529411764705882,0.0,10.411764705882353,7.588235294117647,11.117647058823529,7.764705882352942,0.7058823529411764,16.417910447761194,16.044776119402986,-0.3731343283582085,7.4074074074074066,7.046260209772861,7.216648092692054,112.04508967704444,61.27068215584144,Bloomsburg,87.167,-1.8773999999999984,-2.409159319120602,1.0672990063233965,0.6501395984265705
Bluefield St.,31,DII Independent,60.0,111,19,6,21,12,6,106,92,0.22290852806653622,69,55,16,43,371,1165,2025,2,60.0,13.8,57.14285714285714,15.899999999999999,6.45,16.650000000000002,8.25,0.9,14.824797843665769,11.590296495956872,-3.234501347708896,8.0,7.894299425459135,7.999155490942442,104.18436433287712,-16.058584388058826,Bluefield St.,62.946000000000005,-4.422599999999998,-3.444760237758389,0.6661036036036037,-3.1947474545493004
Bridgeport,11,CACC,32.0,40,11,1,0,0,4,32,28,-0.0187141428661315,27,15,9,27,158,565,2025,2,32.0,7.875,0.0,9.0,7.59375,11.25,4.21875,1.125,9.49367088607595,17.088607594936708,7.594936708860757,12.903225806451612,6.665132758792469,6.128896209542032,96.70393434332468,67.16839961463941,Bridgeport,60.473000000000006,-0.7055999999999997,-1.2312448908676479,0.7220767888307155,0.25406350113955156
CSU Pueblo,58,RMAC,126.66666666666667,168,36,3,34,19,11,115,103,2.0829598817277843,95,62,24,126,616,1455,2025,2,126.2,7.318421052631579,55.88235294117647,8.171052631578947,8.952631578947368,11.936842105263157,4.405263157894737,0.7815789473684209,10.064935064935066,20.454545454545457,10.389610389610391,10.377358490566039,5.653948548266153,5.465515345789714,95.88365651176412,75.50044734346449,CSU Pueblo,254.89200000000002,-6.750000000000001,-4.457787337526285,1.1104193971166447,-1.6209969646277438
CSUSB,51,CCAA,120.66666666666667,146,19,3,17,4,16,102,84,1.2687066263577598,114,56,19,119,571,1867,2025,2,120.2,6.265193370165745,23.52941176470588,7.607734806629834,8.875690607734807,10.889502762430938,4.176795580110497,1.1933701657458564,9.807355516637479,20.84063047285464,11.033274956217163,12.307692307692308,6.093654858239983,5.580713124623386,115.85376774369072,111.78969909438332,CSUSB,255.96,-3.3002000000000002,-2.5969114866786436,0.9206739526411657,-0.9876365398323865
CUI,36,PacWest,91.0,96,19,0,17,10,5,63,52,1.7412447869615426,86,42,15,103,431,488,2025,2,91.0,5.142857142857143,58.82352941176471,6.230769230769231,10.186813186813186,9.494505494505495,4.153846153846154,0.4945054945054945,9.744779582366588,23.897911832946637,14.153132250580049,5.4945054945054945,4.807303088462798,5.21690222656373,96.92141337544732,113.44748175071734,CUI,208.453,-1.9914000000000007,-0.5398405666730881,1.0708092485549132,-1.3198744130839977
Cal Poly Pomona,36,CCAA,113.33333333333333,133,18,5,6,3,17,80,68,0.49169703324250486,122,34,15,104,518,1912,2025,2,113.1,5.4,50.0,6.352941176470589,8.258823529411766,10.561764705882354,2.6999999999999997,1.3499999999999999,6.563706563706563,20.077220077220076,13.513513513513512,12.23021582733813,5.889397464674822,5.317809180690208,98.56135659150308,110.63199285671908,Cal Poly Pomona,248.13000000000002,-4.6598000000000015,-2.961961803864596,1.3671156893819334,-0.4465280819523647
Cal St. Dom. Hills,52,CCAA,110.66666666666667,113,15,2,40,15,4,83,73,1.9098607114754638,101,56,20,103,515,671,2025,2,110.2,5.936746987951807,37.5,6.75,8.376506024096384,9.18975903614458,4.554216867469879,0.3253012048192771,10.87378640776699,20.0,9.12621359223301,3.8095238095238098,5.14630745758765,5.742764471147268,114.77657333952376,115.62956815760823,Cal St. Dom. Hills,232.113,-3.001200000000001,-1.8220754428016117,1.0257509689922482,-1.1037809207059346
Cal St. East Bay,39,CCAA,95.66666666666666,96,17,5,26,13,5,58,50,1.1575947270655655,100,39,12,94,430,1237,2025,2,95.2,4.703832752613241,50.0,5.456445993031359,8.843205574912893,9.031358885017424,3.668989547038328,0.4703832752613241,9.069767441860465,21.86046511627907,12.790697674418604,4.761904761904762,4.791221608966684,5.345311255314397,94.25850035890473,118.59963879834834,Cal St. East Bay,213.453,-2.578000000000001,-1.387184126829029,1.3480188679245284,-0.5252520128588434
Cal St. Monterey Bay,45,CCAA,91.66666666666666,103,14,4,18,12,8,66,54,1.0483087822374595,97,27,22,93,423,1078,2025,2,91.2,5.301818181818183,66.66666666666666,6.48,9.130909090909093,10.112727272727273,2.650909090909091,0.7854545454545455,6.382978723404255,21.98581560283688,15.602836879432624,7.6190476190476195,5.186723667883378,5.339537226071718,103.33160559318247,116.30748117009797,Cal St. Monterey Bay,199.48700000000002,-3.139800000000001,-1.6354062197628294,1.3489236790606653,-0.6922273215109276
Cal St. San Marcos,38,CCAA,79.0,89,15,1,23,13,9,58,49,0.8437534053107759,70,48,6,94,373,1475,2025,2,79.0,5.582278481012659,56.52173913043478,6.607594936708861,10.70886075949367,10.139240506329115,5.468354430379747,1.0253164556962024,12.868632707774799,25.201072386058982,12.332439678284183,11.39240506329114,5.629531492969684,5.272403687128482,105.04424778761062,113.31694500850982,Cal St. San Marcos,177.657,-2.0536000000000008,-1.4812106492462151,0.9858868184955142,-0.60178707571966
Cal State LA,35,CCAA,82.66666666666666,103,17,1,11,4,11,67,56,0.28466355741361515,94,34,15,76,391,1030,2025,2,82.2,6.096774193548388,36.36363636363637,7.294354838709678,8.274193548387098,11.213709677419356,3.7016129032258065,1.1975806451612905,8.695652173913043,19.437340153452684,10.741687979539641,10.476190476190476,6.146987597502147,5.844663922106152,102.8472773553917,103.3053830618869,Cal State LA,177.606,-2.6034000000000015,-1.7638756521741916,1.070488322717622,-0.6680985644065318
California (PA),6,PSAC,14.0,10,2,0,0,0,0,3,3,0.22363583769104728,14,4,1,15,56,223,2025,2,14.0,1.9285714285714286,0.0,1.9285714285714284,9.642857142857142,6.428571428571429,2.571428571428571,0.0,7.142857142857142,26.785714285714285,19.642857142857142,0.0,3.4062041873638975,4.5300890397505436,104.11457945317736,169.78523885421362,California (PA),38.762,0.34479999999999844,0.2776019948390076,0.8741293532338308,0.1168476352122143
Cameron,57,Lone Star,119.66666666666667,153,31,4,12,6,15,140,119,-0.2825812730274999,124,90,33,83,624,1200,2025,2,119.2,8.949860724233982,50.0,10.529247910863509,6.242339832869081,11.506963788300835,6.768802228412256,1.1281337047353759,14.423076923076922,13.301282051282051,-1.1217948717948705,10.79136690647482,7.803538051271577,7.479471152790326,98.10299582150644,51.19107022676679,Cameron,199.04500000000002,-5.681799999999999,-4.406526891367093,0.8688644688644688,-2.1328129062720294
Carson-Newman,48,SAC,112.33333333333333,96,14,5,8,3,5,49,42,2.2098753056161073,94,32,12,95,469,1490,2025,2,112.1,3.364985163204748,37.5,3.9258160237388724,7.611275964391691,7.69139465875371,2.56379821958457,0.40059347181008903,6.823027718550106,20.255863539445627,13.432835820895521,5.05050505050505,4.539947298851816,4.951798340866159,105.01392523386264,147.73255776935815,Carson-Newman,282.113,1.2344999999999997,0.27212652819425187,0.9195135433941405,1.0704311849234585
Catawba,51,SAC,131.0,111,19,1,5,2,12,65,60,1.6987456546496225,128,46,24,131,559,1361,2025,2,131.0,4.122137404580153,40.0,4.465648854961832,9.0,7.625954198473282,3.16030534351145,0.8244274809160306,8.228980322003578,23.43470483005367,15.205724508050091,8.571428571428571,5.2715258885634615,5.281784509434686,102.65825493154588,134.50267354471976,Catawba,321.164,0.18999999999999737,0.14141823371436285,0.8812116925978312,0.07419397569683236
Cedarville,31,G-MAC,63.66666666666667,45,9,2,4,2,3,39,27,0.31207202931249656,73,32,21,48,283,731,2025,2,63.2,3.8167539267015704,50.0,5.513089005235601,6.785340314136125,6.361256544502617,4.523560209424083,0.4240837696335078,11.307420494699647,16.96113074204947,5.653710247349823,3.9473684210526314,6.079726999630164,6.808762320803753,98.49635651197988,136.79244642312747,Cedarville,142.963,-0.9932000000000005,-0.39734791807939435,1.2473972602739727,-0.3988699602425915
Central Mo.,39,Mid-America Intercollegiate,88.0,76,14,2,17,6,1,41,38,1.4255238004744428,66,38,15,91,379,1328,2025,2,88.0,3.8863636363636362,35.294117647058826,4.193181818181818,9.306818181818183,7.7727272727272725,3.8863636363636362,0.10227272727272728,10.026385224274406,24.010554089709764,13.984168865435358,1.4925373134328357,4.363996395156105,5.071954180495938,96.50593449239892,134.31224798279953,Central Mo.,209.572,-0.7302000000000022,-0.15860073591039828,1.0350574712643679,-0.546867337382219
Central Okla.,76,Mid-America Intercollegiate,121.66666666666667,120,18,2,56,26,16,79,71,0.8292605342002196,106,62,18,135,557,113,2025,2,121.2,5.252054794520547,46.42857142857143,5.843835616438356,9.986301369863014,8.876712328767123,4.586301369863014,1.1835616438356162,11.131059245960502,24.236983842010773,13.10592459605027,13.114754098360656,5.940646457422606,5.358021405295242,102.1973942379628,116.17290579082807,Central Okla.,267.028,-2.1904000000000017,-1.8617926090279155,1.1576176613294518,-0.03036926200337442
Central Wash.,41,Great Northwest,95.0,149,30,0,32,18,17,120,101,1.47761678083323,115,57,14,86,501,1154,2025,2,95.0,9.56842105263158,56.25,11.368421052631579,8.147368421052631,14.11578947368421,5.3999999999999995,1.6105263157894738,11.377245508982035,17.16566866267465,5.788423153692616,12.878787878787879,7.2355274956345745,6.470820132634966,114.36450922133145,63.52786258585687,Central Wash.,148.47,-2.662399999999998,-3.9056414940185324,0.8822564102564103,0.8879246839743589
Chaminade,43,PacWest,94.0,110,20,1,35,18,18,90,83,0.03891574198220449,122,54,16,65,455,1548,2025,2,94.0,7.946808510638298,51.42857142857142,8.617021276595745,6.223404255319149,10.53191489361702,5.170212765957447,1.7234042553191489,11.868131868131867,14.285714285714285,2.417582417582418,12.857142857142856,7.818058290707363,7.002567645325771,102.42592442754268,73.44542722189232,Chaminade,184.436,-3.6782000000000012,-3.071285566617129,1.0175925925925926,-0.5433240785148103
Charleston (WV),58,MEC,70.0,93,26,1,20,10,8,96,90,-1.112168605183006,80,57,36,47,391,911,2025,2,70.0,11.571428571428571,50.0,12.342857142857143,6.042857142857143,11.957142857142857,7.328571428571428,1.0285714285714285,14.578005115089516,12.020460358056265,-2.5575447570332503,9.090909090909092,8.606204187363897,8.533373716078538,93.47416717631752,-1.9251250907383444,Charleston (WV),103.861,-3.3009999999999984,-2.892788272469947,0.8402131782945736,-1.0359765758751092
Chestnut Hill,9,CACC,34.0,18,7,1,0,0,0,13,7,0.3932941240046573,29,15,3,26,136,134,2025,2,34.0,1.8529411764705883,0.0,3.441176470588235,6.88235294117647,4.764705882352941,3.9705882352941178,0.0,11.029411764705882,19.11764705882353,8.088235294117647,0.0,4.536456288204233,5.495063956416373,99.94388845235363,169.75870558312226,Chestnut Hill,88.422,0.23999999999999988,0.16603016650794689,0.9162790697674418,0.09589876750220527
Chico St.,49,CCAA,107.33333333333333,116,21,0,30,7,9,58,51,0.8781239233623044,119,39,11,77,479,1760,2025,2,107.1,4.27639751552795,23.333333333333332,4.863354037267081,6.4565217391304355,9.726708074534162,3.270186335403727,0.7546583850931677,8.1419624217119,16.075156576200417,7.9331941544885165,7.03125,5.530427789848369,5.78065071940263,102.23587533971563,131.77088548994138,Chico St.,250.062,-0.14840000000000225,-1.3272890019115644,1.1345098039215686,1.1964836095852576
Chowan,42,Conference Carolinas,77.0,106,22,2,17,14,9,100,89,-0.75102218278975,99,61,37,35,424,945,2025,2,77.0,10.402597402597403,82.35294117647058,11.688311688311689,4.090909090909091,12.38961038961039,7.12987012987013,1.051948051948052,14.38679245283019,8.254716981132075,-6.132075471698114,8.333333333333332,8.906204187363898,8.963081642659454,112.47560160798568,49.138489325758194,Chowan,111.521,-4.285599999999997,-3.631157118845465,0.8471014492753624,-1.4279771839774567
Christian Brothers,60,Gulf South,107.0,149,27,3,53,33,11,137,119,0.10322064242451351,146,80,37,75,590,432,2025,2,107.0,10.009345794392523,62.264150943396224,11.52336448598131,6.308411214953271,12.532710280373832,6.728971962616822,0.9252336448598131,13.559322033898304,12.711864406779661,-0.8474576271186436,7.006369426751593,7.6925860298205055,8.005202121640163,101.32294078817289,38.86388332926891,Christian Brothers,162.251,-4.257599999999997,-3.713867296351261,0.8394097222222222,-1.358268381001373
Claflin,22,Peach Belt,60.0,58,14,1,15,11,5,62,48,-0.11907437246951053,82,58,20,40,313,313,2025,2,60.0,7.2,73.33333333333333,9.3,6.0,8.7,8.7,0.75,18.53035143769968,12.779552715654951,-5.750798722044728,5.747126436781609,8.127632758792469,8.67393246141977,114.54754200880345,97.47218356730917,Claflin,113.997,-0.5316000000000005,-1.2639321912794956,1.0313628899835796,0.74849770632487
Clarion,7,PSAC,22.0,23,4,0,4,2,3,13,12,-0.22475658914630617,22,13,0,17,104,0,2025,2,22.0,4.909090909090909,50.0,5.318181818181818,6.954545454545454,9.409090909090908,5.318181818181818,1.227272727272727,12.5,16.346153846153847,3.8461538461538467,12.0,6.477632758792469,5.982047363777293,93.60171667437326,114.45152996145981,Clarion,43.677,-1.2744000000000004,-0.5492730159640179,1.34453125,-0.39856661215916667
Clark Atlanta,25,SIAC,93.0,101,28,4,18,4,10,88,71,1.4835982099107161,86,65,10,81,452,530,2025,2,93.0,6.870967741935484,22.22222222222222,8.516129032258064,7.838709677419355,9.774193548387096,6.290322580645162,0.967741935483871,14.380530973451327,17.920353982300885,3.5398230088495577,10.416666666666668,6.55290157599677,6.315191316094813,97.33695479121424,84.85763629572058,Clark Atlanta,189.419,-2.3593999999999977,-2.285424607230524,0.9751760563380282,-0.13403594521576379
Coker,50,SAC,135.66666666666666,149,26,4,7,3,7,82,63,1.2054871878666715,141,59,19,88,631,1685,2025,2,135.2,4.179361179361179,42.857142857142854,5.439803439803439,5.837837837837839,9.884520884520885,3.9140049140049142,0.4643734643734644,9.350237717908081,13.946117274167987,4.595879556259906,4.72972972972973,5.575912857072567,6.13120738891451,101.17237470929932,132.61814749581728,Coker,311.127,-0.925400000000003,-1.9892834136777275,1.1348255569567045,1.17382768629556
Colo. Christian,37,RMAC,94.0,113,35,4,7,1,12,96,83,0.6111745090451554,91,56,22,80,471,1345,2025,2,94.0,7.946808510638298,14.285714285714285,9.191489361702127,7.659574468085107,10.819148936170214,5.361702127659575,1.1489361702127658,11.8895966029724,16.985138004246284,5.095541401273884,11.650485436893204,6.924441269430766,6.49635765023741,100.82343207603284,71.4339629149386,Colo. Christian,177.26600000000002,-6.1941999999999995,-3.8263448853054496,1.0707394569612942,-1.958629190067502
Colo. Sch. of Mines,46,RMAC,102.0,133,25,1,33,11,20,115,89,0.8132236460903672,95,59,29,88,534,1937,2025,2,102.0,7.852941176470588,33.33333333333333,10.147058823529411,7.764705882352942,11.73529411764706,5.205882352941177,1.7647058823529411,11.04868913857678,16.479400749063668,5.430711610486888,17.391304347826086,7.889397464674822,6.607502935502903,106.21991970096904,79.40720480212214,Colo. Sch. of Mines,180.317,-3.888199999999997,-3.982712644572955,0.8425037481259371,-0.6323410078872249
Colorado Mesa,37,RMAC,80.0,81,15,2,20,5,4,43,34,2.0304529248648073,72,29,18,69,358,1368,2025,2,80.0,3.825,25.0,4.8374999999999995,7.7625,9.112499999999999,3.2624999999999997,0.45,8.100558659217876,19.273743016759777,11.173184357541901,5.263157894736842,5.165132758792469,5.582823368559782,96.37408164707196,135.2609722363717,Colorado Mesa,177.74200000000002,-1.416000000000001,-1.4811418600820907,1.3351176917236143,0.4205612020788483
Columbus St.,41,Peach Belt,97.0,116,9,2,8,6,10,65,60,0.792972690660475,105,34,15,78,449,1100,2025,2,97.0,5.56701030927835,75.0,6.030927835051546,7.237113402061856,10.762886597938143,3.154639175257732,0.9278350515463917,7.57238307349666,17.37193763919822,9.799554565701559,8.695652173913043,5.72505543920484,5.71729005801375,97.99927443999869,107.33960410606393,Columbus St.,212.419,-1.8400000000000016,-1.339914916683232,0.9487179487179488,-0.5995445427762289
Concord,24,MEC,49.0,57,15,4,2,1,8,57,51,-0.09668351472802073,65,37,16,32,248,145,2025,2,49.0,9.36734693877551,50.0,10.46938775510204,5.877551020408163,10.46938775510204,6.795918367346938,1.4693877551020407,14.919354838709678,12.903225806451612,-2.016129032258066,10.95890410958904,8.538857248588387,8.090767334797064,104.65717379046602,54.00345142515612,Concord,68.043,-1.709599999999999,-1.8817483327453934,0.8435855263157894,-0.1448393061705735
