Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Assumption,18,NE10,33.0,62,10,1,7,3,8,56,52,-0.6823594937696267,33,26,12,23,191,702,2025,2,33.0,14.181818181818182,42.857142857142854,15.272727272727273,6.272727272727273,16.90909090909091,7.090909090909091,2.1818181818181817,13.612565445026178,12.041884816753926,-1.5706806282722514,19.51219512195122,9.741942962571844,8.032431652994156,101.82780145530664,-24.124631382126793,Assumption,36.959999999999994,-2.0841999999999983,-2.0722734721791194,0.6318439716312056,-1.2263256972001573
Augusta,98,Peach Belt,160.66666666666666,210,52,4,0,0,14,174,158,0.9337868833630248,178,105,35,127,821,1010,2025,2,160.2,8.850622406639005,0.0,9.74688796680498,7.114107883817428,11.763485477178424,5.881742738589212,0.7842323651452283,12.78928136419001,15.468940316686966,2.679658952496956,7.291666666666667,6.695796854185072,6.950002350974227,111.91772023929876,72.73792501334515,Augusta,289.70199999999994,-7.300599999999998,-5.657132454208777,0.9004435994930291,-2.4506490926981117
Augustana (SD),24,NSIC,65.0,63,10,0,14,6,7,34,32,0.8925311168947644,48,34,9,82,293,710,2025,2,65.0,4.430769230769231,42.857142857142854,4.707692307692308,11.353846153846153,8.723076923076922,4.707692307692308,0.9692307692307693,11.604095563139932,27.986348122866893,16.38225255972696,12.727272727272727,5.3913602119890935,4.97343787544744,109.07869332033157,134.6322936501071,Augustana (SD),146.10999999999999,-0.6240000000000006,-1.0598443586720896,1.0809895833333334,0.4825955029746668
Azusa Pacific,63,PacWest,142.0,143,29,2,37,20,16,105,94,0.8982878126541417,136,83,23,121,659,1556,2025,2,142.0,5.957746478873239,54.054054054054056,6.654929577464789,7.669014084507042,9.06338028169014,5.26056338028169,1.0140845070422535,12.5948406676783,18.361153262518968,5.766312594840668,10.526315789473683,6.5298217504506315,6.30740527349397,104.1282434510248,107.92589234383301,Azusa Pacific,298.79499999999996,-4.0098,-2.5930774672580834,1.0700394477317554,-1.1542610149818757
Barry,72,Sunshine State,141.0,161,28,5,20,8,12,113,91,0.20674774222404027,160,97,28,104,706,2549,2025,2,141.0,5.808510638297872,40.0,7.212765957446809,6.638297872340425,10.27659574468085,6.191489361702128,0.7659574468085106,13.739376770538245,14.730878186968837,0.9915014164305926,6.976744186046512,6.820601892294603,7.13003171530741,108.14445960925968,113.56601101058652,Barry,290.79499999999996,-4.773400000000001,-3.514604684004266,1.2422413793103448,-0.32796575319212673
Barton,68,Conference Carolinas,158.66666666666666,162,28,4,35,14,10,118,101,1.2900747037818545,148,91,26,141,748,2828,2025,2,158.2,5.7289915966386555,40.0,6.69327731092437,7.997899159663866,9.189075630252102,5.161764705882353,0.5672268907563025,12.165775401069519,18.850267379679146,6.684491978609627,6.329113924050633,5.7840234311229,6.120456311609978,104.46634960396877,111.74774562544955,Barton,332.275,-3.664200000000003,-2.702398821250867,1.1531382978723406,-0.47519055095265017
Belmont Abbey,70,Conference Carolinas,150.66666666666666,169,25,1,0,0,5,109,93,2.179492897958923,146,74,29,148,710,2655,2025,2,150.2,5.5553097345132745,0.0,6.511061946902656,8.840707964601771,10.095132743362832,4.4203539823008855,0.29867256637168144,10.422535211267606,20.845070422535212,10.422535211267606,3.3112582781456954,5.04752086549488,5.779309956425331,102.32158599461992,112.62945254586185,Belmont Abbey,315.80699999999996,-1.7664000000000009,-1.3469567195900083,0.9448338809784593,-0.5225782701700297
Bemidji St.,22,NSIC,35.0,59,14,1,20,7,5,54,43,0.09837343865670461,28,29,5,32,199,251,2025,2,35.0,11.057142857142857,35.0,13.885714285714286,8.228571428571428,15.17142857142857,7.457142857142857,1.2857142857142856,14.572864321608039,16.08040201005025,1.507537688442211,15.151515151515152,7.472678893307775,6.709851146875647,107.00857818420567,33.71680168259699,Bemidji St.,45.47899999999999,-1.8281999999999992,-2.0442375758760756,0.7850597609561754,-0.28450233785140355
Benedict,21,SIAC,51.0,61,15,1,13,4,8,55,40,0.3208620983884996,56,32,17,46,267,0,2025,2,51.0,7.0588235294117645,30.76923076923077,9.705882352941176,8.117647058823529,10.76470588235294,5.647058823529411,1.4117647058823528,11.985018726591761,17.228464419475657,5.2434456928838955,12.5,7.6474688092741605,7.064739069518982,105.42461181018878,92.2507250861037,Benedict,108.36899999999999,-3.367599999999998,-2.7873529000133863,1.0705601092896173,-0.35829018044344885
Bentley,29,NE10,75.0,66,10,0,0,0,3,42,33,0.13740419173958618,78,38,12,62,345,844,2025,2,75.0,3.96,0.0,5.040000000000001,7.4399999999999995,7.92,4.5600000000000005,0.36,11.014492753623188,17.971014492753625,6.956521739130437,3.7037037037037033,5.396488417117299,6.129976634840498,93.93632392062348,132.1600268282102,Bentley,167.41599999999997,-0.10260000000000197,-0.3740761907404963,1.2256316218418908,0.2903642513848409
Biola,61,PacWest,120.0,123,23,3,22,8,15,94,73,0.7035337337798067,131,67,15,94,562,1149,2025,2,120.0,5.475,36.36363636363637,7.05,7.05,9.225,5.025,1.125,11.921708185053381,16.72597864768683,4.804270462633449,10.273972602739725,6.638155083783965,6.425263724120285,103.79326923076924,115.11343217427736,Biola,242.97999999999996,-1.8364000000000005,-2.5023040922507858,0.8361495844875347,0.30604634833824607
Bloomfield,8,CACC,14.0,17,1,1,0,0,5,27,22,-0.22450468640539029,23,20,5,5,85,265,2025,2,14.0,14.142857142857142,0.0,17.357142857142858,3.2142857142857144,10.928571428571427,12.857142857142858,3.2142857142857144,23.52941176470588,5.88235294117647,-17.64705882352941,17.857142857142858,13.815536036164918,11.493953370572957,106.75944127118076,-13.18414621671491,Bloomfield,9.666999999999996,-0.5961999999999986,-0.6633646555199081,0.4992690058479532,-0.5307811717128857
Bloomsburg,39,PSAC,72.0,90,18,4,14,8,6,86,70,0.017075196042778067,68,60,15,57,379,956,2025,2,72.0,8.75,57.14285714285714,10.75,7.125,11.25,7.5,0.75,15.8311345646438,15.03957783641161,-0.7915567282321909,8.108108108108109,7.1548217504506315,7.26436557904524,112.04508967704444,74.32778587072806,Bloomsburg,111.53999999999998,-2.082199999999998,-2.9642093387088684,0.9307642903018626,0.7271230842236371
Bluefield St.,33,DII Independent,60.0,111,19,6,21,12,6,106,92,0.13150392410316714,69,55,16,43,371,1165,2025,2,60.0,13.8,57.14285714285714,15.899999999999999,6.45,16.650000000000002,8.25,0.9,14.824797843665769,11.590296495956872,-3.234501347708896,8.0,7.946488417117298,8.097284965408038,104.18436433287712,-13.157482476643079,Bluefield St.,58.48699999999998,-4.422599999999998,-3.444760237758389,0.6631913303437967,-3.223903536400621
Bridgeport,11,CACC,32.0,40,11,1,0,0,4,32,28,-0.002969281564800197,27,15,9,27,158,565,2025,2,32.0,7.875,0.0,9.0,7.59375,11.25,4.21875,1.125,9.49367088607595,17.088607594936708,7.594936708860757,12.903225806451612,6.7173217504506315,6.216689075375955,96.70393434332468,68.95198072466948,Bridgeport,58.05499999999999,-0.7055999999999997,-1.2312448908676479,0.7220767888307155,0.25406350113955156
CSU Pueblo,69,RMAC,144.66666666666666,188,42,3,41,21,13,130,116,1.9143673666986518,110,74,25,147,702,1802,2025,2,144.2,7.216589861751152,51.21951219512195,8.087557603686637,9.14516129032258,11.695852534562214,4.6036866359447,0.8087557603686636,10.541310541310542,20.94017094017094,10.398860398860398,10.569105691056912,5.71876184261653,5.537368158412444,95.88365651176412,78.88122251498484,CSU Pueblo,282.50999999999993,-7.003800000000001,-4.869125269768296,1.0940599769319492,-1.5325347376113898
CSUSB,62,CCAA,146.66666666666666,180,25,3,19,5,24,130,110,0.7025895786274498,145,73,20,137,702,2349,2025,2,146.2,6.75,26.31578947368421,7.977272727272728,8.406818181818183,11.045454545454545,4.4795454545454545,1.4727272727272727,10.3988603988604,19.515669515669515,9.116809116809115,14.201183431952662,6.6911853868142686,5.901283295875005,115.85376774369072,106.23998832838161,CSUSB,294.12999999999994,-4.175200000000001,-3.5804618122211087,0.9503732736095557,-0.812759373537224
CUI,38,PacWest,100.0,100,19,0,17,10,5,64,53,1.8704379972263427,92,47,17,115,467,627,2025,2,100.0,4.77,58.82352941176471,5.76,10.35,9.0,4.2299999999999995,0.45,10.06423982869379,24.62526766595289,14.5610278372591,5.154639175257731,4.799821750450631,5.2756398719242465,96.92141337544732,120.80045573831737,CUI,220.68999999999997,-1.8926000000000007,-0.573011595248916,1.0378273809523808,-1.2506057372049866
Cal Poly Pomona,42,CCAA,137.0,157,23,6,6,3,18,94,79,0.477794818894203,145,36,18,122,616,2256,2025,2,137.0,5.189781021897811,50.0,6.1751824817518255,8.014598540145986,10.313868613138686,2.3649635036496353,1.1824817518248176,5.844155844155844,19.805194805194805,13.961038961038962,11.042944785276074,5.639310801545522,5.312185764298168,98.56135659150308,115.26430355145469,Cal Poly Pomona,286.55499999999995,-5.587800000000001,-3.614121679742113,1.3064494680851064,-0.6629668234896045
Cal St. Dom. Hills,59,CCAA,135.66666666666666,126,19,2,42,15,4,85,74,2.447696384387523,136,64,20,124,611,671,2025,2,135.2,4.909090909090909,35.714285714285715,5.638820638820639,8.226044226044227,8.358722358722359,4.245700245700246,0.2653562653562654,10.474631751227497,20.29459901800327,9.819967266775775,2.857142857142857,4.942598163227045,5.757014969678368,114.77657333952376,131.17093624249426,Cal St. Dom. Hills,280.53999999999996,-1.9912000000000016,-1.214736080415148,1.0457335014712064,-0.6893819355025319
Cal St. East Bay,39,CCAA,95.66666666666666,96,17,5,26,13,5,58,50,0.911421473546431,100,39,12,94,430,1237,2025,2,95.2,4.703832752613241,50.0,5.456445993031359,8.843205574912893,9.031358885017424,3.668989547038328,0.4703832752613241,9.069767441860465,21.86046511627907,12.790697674418604,4.761904761904762,4.843410600624847,5.437838231876647,94.25850035890473,119.69263283115149,Cal St. East Bay,206.35499999999996,-2.578000000000001,-1.387184126829029,1.3480188679245284,-0.5252520128588434
Cal St. Monterey Bay,53,CCAA,116.66666666666667,118,17,5,21,12,8,73,61,1.454306945480568,118,39,24,124,527,1504,2025,2,116.2,4.7057142857142855,57.14285714285714,5.631428571428571,9.565714285714284,9.102857142857141,3.008571428571429,0.6171428571428572,7.400379506641366,23.52941176470588,16.129032258064512,6.349206349206349,4.915536036164918,5.277595682459546,103.33160559318247,126.71477604131927,Cal St. Monterey Bay,258.16999999999996,-2.687200000000002,-1.1751220095486679,1.2896912611198326,-0.9084774386376517
Cal St. San Marcos,44,CCAA,91.0,103,17,1,25,14,9,66,54,1.2834076077480978,82,52,7,111,430,1710,2025,2,91.0,5.34065934065934,56.00000000000001,6.527472527472527,10.978021978021978,10.186813186813186,5.142857142857142,0.8901098901098901,12.093023255813954,25.813953488372093,13.720930232558139,9.89010989010989,5.321030541659423,5.195953494577729,105.04424778761062,118.18241738749384,Cal St. San Marcos,201.25999999999996,-2.3116000000000008,-1.6689009885937713,1.1023333333333334,-0.4281053615725432
Cal State LA,40,CCAA,95.66666666666666,114,19,1,11,4,13,74,63,-0.016862092839686316,106,44,17,89,451,1258,2025,2,95.2,5.926829268292684,36.36363636363637,6.961672473867597,8.372822299651569,10.72473867595819,4.139372822299652,1.2229965156794427,9.75609756097561,19.733924611973393,9.977827050997783,10.92436974789916,6.348637081461085,6.0258060507706155,102.8472773553917,107.262868190496,Cal State LA,201.97499999999997,-2.361400000000002,-1.760560405121926,1.2047970479704797,-0.19943775720579393
California (PA),14,PSAC,23.0,22,2,1,0,0,0,9,8,0.3011412800167773,22,8,1,23,99,389,2025,2,23.0,3.130434782608696,0.0,3.5217391304347827,9.0,8.608695652173914,3.1304347826086953,0.0,8.080808080808081,23.232323232323232,15.15151515151515,0.0,3.7037347939288923,4.813909543925285,104.11457945317736,151.61428607708723,California (PA),37.669999999999995,0.34479999999999844,0.2776019948390076,0.8741293532338308,0.1168476352122143
Cameron,65,Lone Star,140.66666666666666,187,39,7,18,10,17,172,148,-0.42056287489126953,147,102,40,99,738,1623,2025,2,140.2,9.469194312796208,55.55555555555556,11.004739336492893,6.334123222748815,11.964454976303317,6.5260663507109005,1.0876777251184835,13.821138211382115,13.414634146341465,-0.4065040650406502,10.365853658536585,7.721764878412717,7.503834834354032,98.10299582150644,44.6701936087855,Cameron,213.22599999999997,-6.940999999999999,-5.764346392501013,0.8279310344827586,-2.6192021289483822
Carson-Newman,68,SAC,144.33333333333334,137,24,5,15,7,10,72,61,2.446630191746532,118,44,14,131,620,2029,2025,2,144.1,3.803695150115473,46.666666666666664,4.489607390300231,8.168591224018476,8.542725173210162,2.74364896073903,0.6235565819861432,7.096774193548387,21.129032258064516,14.032258064516128,7.8125,4.820814822044165,4.949416899722953,105.01392523386264,141.71150352099238,Carson-Newman,340.50999999999993,0.45249999999999907,-0.5721940339130619,0.8507101086048454,1.1041026070251103
Catawba,61,SAC,153.0,150,25,2,5,2,18,88,81,1.4543166524197697,147,58,24,154,672,1398,2025,2,153.0,4.764705882352941,40.0,5.1764705882352935,9.058823529411764,8.823529411764705,3.411764705882353,1.0588235294117647,8.630952380952381,22.916666666666664,14.285714285714283,10.909090909090908,5.654004756986579,5.376260602570747,102.65825493154588,125.30934599915034,Catawba,348.11199999999997,-0.8586000000000023,-0.9447132116777583,0.8797153024911032,-0.031284361137778216
Cedarville,51,G-MAC,98.66666666666667,93,17,6,17,10,3,74,58,0.23328400758189682,97,60,29,76,471,1467,2025,2,98.2,5.29054054054054,58.82352941176471,6.75,6.9324324324324325,8.483108108108109,5.472972972972973,0.27364864864864863,12.738853503184714,16.13588110403397,3.397027600849256,3.0,6.090632561261442,6.871683816632313,98.49635651197988,113.56215654718737,Cedarville,204.87999999999997,-3.1719999999999997,-1.745894063966593,1.185575858250277,-0.9295990121840736
Central Mo.,57,Mid-America Intercollegiate,116.0,106,18,3,23,8,3,59,56,1.6197683709757178,96,46,24,118,509,1805,2025,2,116.0,4.344827586206897,34.78260869565217,4.577586206896552,9.155172413793103,8.224137931034484,3.5689655172413794,0.23275862068965517,9.037328094302556,23.18271119842829,14.145383104125735,3.0303030303030303,4.641890715967873,5.296227669628447,96.50593449239892,127.54930282510266,Central Mo.,266.35999999999996,-1.188200000000003,-0.34526495822153674,1.1080236941303176,-0.7270947812807989
Central Okla.,78,Mid-America Intercollegiate,128.66666666666666,126,18,2,56,26,16,79,71,1.0556487383181419,109,63,20,141,586,113,2025,2,128.2,4.966321243523317,46.42857142857143,5.525906735751296,9.862694300518136,8.813471502590675,4.406735751295337,1.1191709844559588,10.750853242320819,24.061433447098977,13.310580204778159,12.8,5.889925377393637,5.400907150676595,102.1973942379628,121.7977897505501,Central Okla.,278.31499999999994,-2.060000000000002,-1.7914869091722159,1.118628808864266,-0.05005336198484622
Central Wash.,43,Great Northwest,104.0,165,33,0,33,18,17,127,108,1.3489065697940932,130,61,14,93,547,1154,2025,2,104.0,9.346153846153847,54.54545454545454,10.990384615384617,8.048076923076923,14.278846153846153,5.278846153846154,1.4711538461538463,11.151736745886655,17.001828153564897,5.850091407678242,11.564625850340136,7.0298217504506315,6.5453378473640065,114.36450922133145,68.48790468534094,Central Wash.,160.59499999999997,-2.831399999999998,-4.13550762240838,0.8975714285714285,0.9809954466961428
Chaminade,48,PacWest,103.0,118,21,1,38,20,18,98,88,0.004702629715310505,132,63,16,75,498,1715,2025,2,103.0,7.689320388349515,52.63157894736842,8.563106796116505,6.553398058252427,10.310679611650485,5.504854368932039,1.5728155339805825,12.650602409638553,15.060240963855422,2.409638554216869,12.0,7.6463266048195635,7.064730350401009,102.42592442754268,79.19021629394867,Chaminade,195.40499999999997,-4.023400000000001,-3.207935469655271,0.9690137130801687,-0.9441213544024256
Charleston (WV),60,MEC,79.0,105,27,1,23,13,9,107,99,-1.1005311602018202,90,61,41,56,436,812,2025,2,79.0,11.278481012658228,56.52173913043478,12.189873417721518,6.379746835443038,11.962025316455696,6.949367088607595,1.0253164556962024,13.990825688073393,12.844036697247708,-1.1467889908256854,9.090909090909092,8.466530611210125,8.439987403926917,93.47416717631752,5.8295887196860185,Charleston (WV),114.45699999999998,-3.9789999999999988,-3.2940158467060807,0.8147246376811593,-1.5898428412119485
Chestnut Hill,13,CACC,48.0,37,9,1,0,0,4,28,17,0.43711152531804925,40,20,3,45,204,395,2025,2,48.0,3.1875,0.0,5.25,8.4375,6.9375,3.75,0.75,9.803921568627452,22.058823529411764,12.254901960784313,9.090909090909092,5.1756550837839645,5.156239219197174,99.94388845235363,148.6762957893024,Chestnut Hill,110.34199999999998,-0.15699999999999995,-0.18245314783269426,1.0438076416337285,0.032042292673338024
Chico St.,63,CCAA,133.33333333333334,140,25,1,44,10,9,69,61,1.1420380458825392,152,45,17,91,592,2110,2025,2,133.1,4.1175,22.727272727272727,4.6575,6.1425,9.45,3.0374999999999996,0.6074999999999999,7.601351351351352,15.371621621621623,7.770270270270271,5.590062111801243,5.437321750450631,5.961291216099487,102.23587533971563,135.18816312130605,Chico St.,301.74199999999996,0.700599999999997,-1.0620297828888567,1.2713378684807255,1.6131028039711504
Chowan,51,Conference Carolinas,93.0,130,27,2,18,14,13,119,106,-0.8649090876222538,123,69,42,41,507,1218,2025,2,93.0,10.258064516129032,77.77777777777779,11.516129032258064,3.967741935483871,12.580645161290324,6.67741935483871,1.258064516129032,13.609467455621301,8.086785009861932,-5.522682445759369,9.558823529411764,9.045950782708697,8.926022443504745,112.47560160798568,53.23207861162591,Chowan,133.34599999999998,-5.226599999999997,-4.484348162499988,0.8931689779147406,-1.3674000836184668
Christian Brothers,73,Gulf South,145.0,188,33,4,65,37,19,170,144,-0.9376166866864346,201,108,49,97,781,432,2025,2,145.0,8.937931034482759,56.92307692307692,10.551724137931034,6.020689655172414,11.668965517241379,6.703448275862069,1.1793103448275863,13.828425096030731,12.419974391805377,-1.4084507042253538,8.636363636363637,8.143614853898907,8.201133422858703,101.32294078817289,58.04416282680571,Christian Brothers,225.49099999999996,-6.509199999999997,-5.811928583981729,0.8570254862508384,-1.7831781012059889
Claflin,38,Peach Belt,99.0,118,25,3,26,18,16,144,114,-0.8925921109333889,122,101,47,66,558,313,2025,2,99.0,10.363636363636363,69.23076923076923,13.090909090909092,6.0,10.727272727272727,9.181818181818182,1.4545454545454546,18.100358422939067,11.827956989247312,-6.272401433691755,11.594202898550725,9.782347002975884,9.29919487096879,114.54754200880345,54.40366800392955,Claflin,140.68999999999997,-3.3167999999999993,-3.9095310044642892,0.8466062296606229,-0.008228969177290324
Clarion,21,PSAC,55.0,49,14,0,4,2,3,34,29,-0.13025801142294036,51,40,10,57,265,178,2025,2,55.0,4.745454545454545,50.0,5.5636363636363635,9.327272727272728,8.018181818181818,6.545454545454546,0.4909090909090909,15.09433962264151,21.50943396226415,6.415094339622641,5.555555555555555,5.893458114086995,6.323901948380813,93.60171667437326,118.41354817584127,Clarion,115.96199999999999,-1.6098000000000008,-0.8912938839868941,1.0407684630738523,-0.65544783342213
Clark Atlanta,28,SIAC,101.0,111,30,4,18,4,11,102,85,1.1240991515398953,100,76,18,85,505,530,2025,2,101.0,7.574257425742574,22.22222222222222,9.089108910891088,7.574257425742574,9.891089108910892,6.772277227722772,0.9801980198019802,15.049504950495049,16.831683168316832,1.7821782178217838,9.90990990990991,7.054574225698156,6.914284458254768,97.33695479121424,74.77635286643259,Clark Atlanta,191.40499999999997,-3.4133999999999975,-3.1538365941863455,1.0252864583333332,-0.1753793261611163
Coker,51,SAC,144.66666666666666,159,28,4,7,3,8,87,68,1.1932499369698888,150,62,22,95,672,1825,2025,2,144.2,4.230414746543779,42.857142857142854,5.412442396313364,5.910138248847926,9.891705069124425,3.8571428571428577,0.4976958525345622,9.226190476190476,14.136904761904761,4.910714285714285,5.063291139240507,5.67728718823865,6.226001591722172,101.17237470929932,132.71084947340518,Coker,321.729,-1.3684000000000032,-2.207398031458296,1.1595409181636727,1.0272758136351476
Colo. Christian,53,RMAC,123.0,168,48,4,12,4,19,141,121,0.4437270029782462,125,77,31,103,642,1969,2025,2,123.0,8.853658536585366,33.33333333333333,10.317073170731707,7.536585365853659,12.292682926829269,5.634146341463414,1.3902439024390245,11.993769470404985,16.043613707165107,4.049844236760123,13.194444444444445,7.497301425247379,6.847966159906674,100.82343207603284,58.685953155212566,Colo. Christian,212.21399999999997,-7.448999999999999,-5.284161330461593,0.877225020990764,-3.207388524770394
Colo. Sch. of Mines,58,RMAC,125.0,167,29,1,33,11,26,153,124,0.6360450414438705,113,69,37,112,657,2360,2025,2,125.0,8.928,33.33333333333333,11.016,8.064,12.024000000000001,4.968,1.8719999999999999,10.50228310502283,17.04718417047184,6.544901065449011,18.705035971223023,7.985821750450631,6.572450359810074,106.21991970096904,64.73910554306566,Colo. Sch. of Mines,207.21999999999997,-5.094399999999997,-4.750637216898261,0.8248085449415559,-1.425826437901744
Colorado Mesa,58,RMAC,123.0,118,20,2,25,7,9,62,52,1.9463567460689892,111,50,25,107,538,2032,2025,2,123.0,3.8048780487804876,28.000000000000004,4.536585365853658,7.829268292682927,8.634146341463415,3.6585365853658534,0.6585365853658536,9.293680297397769,19.888475836431226,10.594795539033457,7.5,5.570472156954697,5.751581658059664,96.37408164707196,136.46624394680336,Colorado Mesa,277.885,-1.0938000000000019,-1.2453886443837683,1.0623639960435212,0.215798029421707
