Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Augusta,2025,60,Peach Belt,92.3,117,36,1,0,0,6,97,85,0.7396293118410477,107,63,23,72,491,603,8.28819068255688,0.0,9.458288190682557,7.020585048754063,11.408450704225352,6.1430119176598055,0.5850487540628385,12.830957230142568,14.663951120162933,1.832993890020365,5.3097345132743365,6.718587339380246,7.185336685271425,1.1986286706549794,111.91772023929876,82.24769677629777,Augusta,207.16,-4.813599999999999,-3.4470692448178166,0.8545977011494252,-2.185522550743716,2
Augustana (SD),2025,13,NSIC,31.6,26,4,0,10,3,3,15,15,0.3290096522279587,23,21,3,43,144,138,4.272151898734177,30.0,4.272151898734177,12.246835443037973,7.40506329113924,5.981012658227848,0.8544303797468353,14.583333333333334,29.86111111111111,15.277777777777777,11.538461538461538,5.429553232107594,5.077000605320782,1.151311555338859,109.07869332033155,137.72477710778034,Augustana (SD),77.4,-0.2226,-0.4266265582440671,0.9143564356435643,0.18317663945684456,2
Azusa Pacific,2025,33,PacWest,62.8,60,13,1,25,13,7,56,49,0.2520619418809175,63,48,14,59,321,746,7.022292993630574,52.0,8.02547770700637,8.455414012738853,8.598726114649681,6.8789808917197455,1.0031847133757963,14.953271028037381,18.38006230529595,3.4267912772585696,10.0,7.170261125359227,6.915578120427558,1.06880405751708,104.1282434510248,92.76935089016985,Azusa Pacific,147.28,-2.549399999999999,-1.56409798827977,1.0832541567695961,-0.7893663248437901,2
Barry,2025,39,Sunshine State,79.9,75,14,0,18,6,6,44,36,0.6967347699984987,97,53,11,61,387,1428,4.055068836045056,33.33333333333333,4.956195244055068,6.871088861076345,8.448060075093867,5.969962453066333,0.6758448060075093,13.695090439276486,15.762273901808785,2.0671834625322987,5.825242718446602,6.490729385844069,6.895808672613242,1.1357409934876617,108.14445960925968,140.3785563608885,Barry,208.56,-0.11580000000000198,-0.49867263169141257,1.4229921819474058,0.41729481284666925,2
Barton,2025,45,Conference Carolinas,106.4,117,18,4,16,4,4,73,60,1.429430869363974,97,58,13,96,510,1912,5.075187969924812,25.0,6.174812030075188,8.120300751879698,9.896616541353383,4.906015037593985,0.3383458646616541,11.372549019607844,18.823529411764707,7.450980392156863,3.9603960396039604,5.324504217165175,5.8529140770362025,1.0744391600661465,104.4663496039688,122.75253360764546,Barton,259.64,-1.914000000000003,-1.3503106832898064,1.0799737532808398,-0.42195460944113683,2
Belmont Abbey,2025,37,Conference Carolinas,89.9,91,12,0,0,0,1,53,45,1.4514420372413022,85,42,18,96,417,1561,4.505005561735261,0.0,5.305895439377085,9.610678531701891,9.110122358175751,4.2046718576195765,0.10011123470522802,10.071942446043165,23.021582733812952,12.949640287769787,1.1627906976744187,4.649537462124068,5.5299614295426345,1.038693099910332,102.32158599461994,129.99378460899663,Belmont Abbey,224.20000000000002,-0.5810000000000003,-0.4144237647509306,0.859323116219668,-0.2616897821020087,2
Benedict,2025,7,SIAC,15.3,16,4,1,3,2,3,15,13,0.035965648697011875,19,9,8,13,79,0,7.647058823529411,66.66666666666666,8.823529411764705,7.647058823529411,9.411764705882353,5.294117647058823,1.7647058823529411,11.39240506329114,16.455696202531644,5.063291139240505,13.636363636363635,8.821420527548977,7.813138511103045,1.09041019683648,105.42461181018881,84.66504463109361,Benedict,34.28,-1.2995999999999996,-0.7906608285993137,1.25,-0.24901917140068597,2
Bentley,2025,11,NE10,24.6,24,6,0,0,0,2,16,14,0.14122971173567658,34,17,3,23,125,441,5.121951219512195,0.0,5.853658536585366,8.414634146341463,8.78048780487805,6.219512195121951,0.7317073170731707,13.600000000000001,18.4,4.799999999999997,5.555555555555555,6.264430251763867,6.77558743088726,0.8989387320103911,93.93632392062347,113.30173451442829,Bentley,61.0,-0.08860000000000078,-0.43730363608339734,1.115873015873016,0.35790392057841797,2
Biola,2025,44,PacWest,84.5,89,17,2,18,7,9,67,49,0.7569145881104417,89,46,13,70,411,548,5.218934911242603,38.88888888888889,7.1360946745562135,7.455621301775148,9.479289940828403,4.899408284023669,0.9585798816568047,11.19221411192214,17.0316301703163,5.839416058394161,9.183673469387756,6.460899198701856,6.31898523664751,1.0632211538461538,103.79326923076924,120.04949326920604,Biola,191.72,-0.9680000000000011,-1.8946081867570193,0.8797872340425532,0.7943421649916009,2
Bloomsburg,2025,13,PSAC,23.1,44,12,1,0,0,3,36,31,0.026069180839985183,33,19,3,19,149,558,12.077922077922077,0.0,14.025974025974024,7.402597402597402,17.142857142857142,7.402597402597402,1.1688311688311688,12.751677852348994,12.751677852348994,0.0,8.333333333333332,7.538846892034165,7.5204255330053975,1.2007514946174076,112.04508967704444,28.60114105461784,Bloomsburg,50.24,-1.6873999999999996,-1.694284319661661,0.687521815008726,-0.7600378024350511,2
Bluefield St.,2025,29,DII Independent,45.2,90,15,6,21,12,5,90,76,0.2693802523963708,53,52,14,35,309,1089,15.132743362831857,57.14285714285714,17.92035398230088,6.969026548672566,17.92035398230088,10.353982300884956,0.9955752212389379,16.828478964401295,11.326860841423949,-5.501618122977346,8.620689655172415,8.908325496026045,8.84522265874314,1.069739405547952,104.18436433287712,-30.95302350224296,Bluefield St.,53.661,-4.056599999999999,-3.0073490231373246,0.6322695035460992,-3.408585917973162,2
CSU Pueblo,2025,47,RMAC,94.8,137,30,3,28,17,9,101,90,1.4094816461529192,73,55,20,95,488,969,8.544303797468356,60.71428571428571,9.58860759493671,9.018987341772153,13.00632911392405,5.2215189873417724,0.8544303797468356,11.270491803278688,19.4672131147541,8.196721311475411,10.975609756097562,6.241789519027425,5.934448409594616,0.9313942751960684,95.8836565117641,58.30953498352891,CSU Pueblo,188.52,-6.4096,-4.370762064830061,1.1866106442577031,-1.0308412589034734,2
CSUSB,2025,39,CCAA,85.9,103,14,1,16,3,12,77,61,0.7637204348441485,77,44,15,94,420,1326,6.39115250291036,18.75,8.067520372526193,9.848661233993013,10.791618160651922,4.610011641443538,1.2572759022118742,10.476190476190476,22.380952380952383,11.904761904761907,13.48314606741573,6.326423304756096,5.6205403426466525,1.2642294623948451,115.85376774369071,112.28425630942817,CSUSB,190.96,-2.32,-2.0029158906772357,0.8725796568627451,-0.6558671576707855,2
CUI,2025,28,PacWest,60.2,77,17,0,15,10,5,57,50,0.4108175572143014,59,33,11,67,313,283,7.475083056478405,66.66666666666666,8.521594684385382,10.016611295681061,11.511627906976743,4.933554817275747,0.7475083056478405,10.543130990415335,21.405750798722046,10.862619808306711,7.8125,5.684925619508242,5.744341392308108,0.948690222924122,96.92141337544732,77.36771646182237,CUI,137.04000000000002,-2.1573999999999995,-1.0272754978693794,0.925021533161068,-1.3049945333238786,2
Cal Poly Pomona,2025,25,CCAA,77.7,92,11,5,3,2,12,54,48,0.2054884332449313,83,19,9,76,352,1314,5.559845559845559,66.66666666666666,6.254826254826254,8.803088803088803,10.656370656370656,2.200772200772201,1.3899613899613898,5.3977272727272725,21.59090909090909,16.193181818181817,12.631578947368421,5.770975124162398,5.0733397486480865,0.9760226098583844,98.56135659150307,110.30575323946618,Cal Poly Pomona,180.08,-2.767600000000001,-1.9777377335211783,1.2669300225733635,-0.20675545133405615,2
Cal St. Dom. Hills,2025,37,CCAA,72.39999999999999,77,10,1,23,9,2,60,52,1.1678988257332175,67,38,8,76,349,0,6.464088397790056,39.130434782608695,7.458563535911603,9.447513812154698,9.571823204419891,4.723756906077349,0.24861878453038677,10.888252148997136,21.776504297994272,10.888252148997136,2.898550724637681,4.804159847954856,5.466237117692444,1.2462762223253958,114.77657333952376,110.45062405277801,Cal St. Dom. Hills,163.741,-2.6670000000000016,-1.004485764471569,0.9716140350877193,-1.7404313566147063,2
Cal St. East Bay,2025,28,CCAA,57.9,61,12,5,18,11,2,40,33,0.38298821526755367,67,25,9,56,276,830,5.129533678756477,61.111111111111114,6.217616580310881,8.704663212435234,9.481865284974093,3.8860103626943006,0.31088082901554404,9.057971014492754,20.28985507246377,11.231884057971016,2.898550724637681,4.914752506281749,5.7426349644683,0.9043083393150788,94.25850035890473,113.470161886494,Cal St. East Bay,141.72,-2.0710000000000006,-0.7938995721467801,1.260099502487562,-0.849621432275204,2
Cal St. Monterey Bay,2025,21,CCAA,43.0,35,2,2,3,3,2,18,16,0.32020479233096044,38,15,12,48,188,534,3.3488372093023258,100.0,3.7674418604651163,10.046511627906977,7.325581395348837,3.1395348837209305,0.41860465116279066,7.9787234042553195,25.53191489361702,17.5531914893617,5.0,4.8942279450896375,5.286333025359287,1.055526759886375,103.33160559318249,148.4689026979582,Cal St. Monterey Bay,111.36,0.6553999999999991,0.23148864305685635,1.1705530642750375,0.3284176268958947,2
Cal St. San Marcos,2025,23,CCAA,41.6,49,10,0,18,10,4,33,32,0.1543117940918925,37,36,2,54,210,840,6.9230769230769225,55.55555555555556,7.139423076923077,11.682692307692308,10.600961538461538,7.788461538461537,0.8653846153846153,17.142857142857142,25.71428571428571,8.57142857142857,9.75609756097561,6.032644760832034,5.838703208257151,1.084070796460177,105.04424778761062,95.20624239816571,Cal St. San Marcos,99.44,-0.9074000000000002,-0.9545403630426611,0.972123368920522,0.021119740711971424,2
Cal State LA,2025,20,CCAA,46.1,60,10,1,9,4,5,36,32,0.16767661046009816,55,20,5,40,227,414,6.247288503253796,44.44444444444444,7.028199566160521,7.809110629067245,11.713665943600867,3.9045553145336225,0.9761388286334056,8.81057268722467,17.62114537444934,8.81057268722467,8.333333333333332,5.939932429779139,5.924547997618454,1.0474546225898616,102.8472773553917,103.41553141033883,Cal State LA,111.84,-1.5680000000000014,-0.6044196983579497,1.2127192982456139,-0.6885423269585074,2
Cameron,2025,44,Lone Star,85.7,117,24,2,0,0,12,104,83,0.23767992110704392,90,57,26,63,457,1087,8.716452742123687,0.0,10.921820303383896,6.61610268378063,12.287047841306883,5.985997666277712,1.2602100350058343,12.472647702407002,13.785557986870897,1.3129102844638947,11.76470588235294,7.893956582033003,7.34896617423332,0.9683832636917736,98.10299582150643,58.72476396740029,Cameron,153.30100000000002,-4.4992,-3.6775513524841847,0.9184444444444444,-1.2211662860350514,2
Carson-Newman,2025,40,SAC,86.0,76,11,4,8,3,5,39,35,1.2698872258693656,73,24,9,81,366,1122,3.6627906976744184,37.5,4.0813953488372094,8.476744186046512,7.953488372093023,2.511627906976744,0.5232558139534884,6.557377049180328,22.131147540983605,15.573770491803277,6.41025641025641,4.661669805554753,4.877693189050221,1.0835654205643774,105.01392523386264,144.5407819243042,Carson-Newman,235.12,0.7795,0.3803504281895946,0.8289657582110412,0.5599779174373811,2
Catawba,2025,35,SAC,97.0,85,16,1,8,2,9,43,42,1.056533151142919,98,33,10,98,414,826,3.8969072164948453,25.0,3.9896907216494846,9.092783505154639,7.88659793814433,3.061855670103093,0.8350515463917526,7.971014492753622,23.67149758454106,15.70048309178744,8.411214953271028,5.153877909127038,5.129670557147827,1.044304248859098,102.65825493154588,139.64201683412412,Catawba,260.202,0.8183999999999977,0.44332724141670654,0.9671296296296297,0.4028881726570105,2
Cedarville,2025,26,G-MAC,52.8,41,9,2,2,0,3,35,25,0.20761790997667676,63,29,17,41,243,588,4.261363636363637,0.0,5.965909090909092,6.988636363636364,6.988636363636364,4.943181818181818,0.5113636363636365,11.934156378600823,16.872427983539097,4.938271604938274,4.545454545454546,6.437656415843689,7.038411253819669,0.9749392751996648,98.49635651197988,131.20815437710067,Cedarville,125.16000000000001,-0.9822000000000004,-0.48526302212009864,1.1841269841269841,-0.3442088277458535,2
Central Mo.,2025,27,Mid-America Intercollegiate,58.9,55,11,2,12,4,0,30,27,0.43348767272362276,48,29,10,53,267,1042,4.125636672325976,33.33333333333333,4.584040747028863,8.098471986417657,8.404074702886248,4.431239388794568,0.0,10.861423220973784,19.850187265917604,8.98876404494382,0.0,4.82517120722096,5.698390598424932,0.9417655748733152,96.50593449239892,132.0255832469662,Central Mo.,157.88,-0.7884000000000017,0.09391314697361736,0.9363168724279836,-0.9359357818489076,2
Central Okla.,2025,59,Mid-America Intercollegiate,90.8,90,12,2,44,20,11,57,54,0.4772805252345683,80,47,16,103,430,113,5.352422907488987,45.45454545454545,5.649779735682819,10.209251101321586,8.920704845814978,4.658590308370044,1.0903083700440528,10.930232558139535,23.953488372093023,13.023255813953488,12.087912087912088,6.026079189839151,5.525062443995302,1.0366232372993802,102.19739423796281,116.72413937094505,Central Okla.,226.36,-1.207200000000001,-1.0846808745893248,1.1653035935563816,0.04872766318991939,2
Central Wash.,2025,41,Great Northwest,92.19999999999999,149,30,0,32,18,17,120,101,1.5444643909421862,115,57,14,86,501,970,9.859002169197398,56.25,11.71366594360087,8.394793926247289,14.544468546637745,5.563991323210413,1.6594360086767899,11.377245508982035,17.16566866267465,5.788423153692616,12.878787878787879,7.480062581622957,6.617152721430586,1.2394084870221906,114.36450922133143,62.92753492393513,Central Wash.,157.20000000000002,-2.662399999999998,-3.9056414940185324,0.8822564102564103,0.8879246839743589,2
Chaminade,2025,27,PacWest,54.9,73,14,1,24,13,14,63,60,-0.20937023804049537,69,30,13,47,283,1016,9.836065573770492,54.166666666666664,10.327868852459016,7.704918032786885,11.967213114754099,4.918032786885246,2.295081967213115,10.60070671378092,16.607773851590103,6.007067137809184,16.867469879518072,8.591055157357186,6.895892603387415,1.040432073792378,102.42592442754268,47.306674175022565,Chaminade,110.34800000000001,-2.7402000000000006,-3.0873577202993254,0.8128808864265927,-0.2836158697500877,2
Charleston (WV),2025,22,MEC,20.2,43,14,0,0,0,4,43,41,-0.22003992080094537,16,24,14,19,148,558,18.26732673267327,0.0,19.15841584158416,8.465346534653467,19.15841584158416,10.693069306930692,1.7821782178217822,16.216216216216218,12.837837837837837,-3.3783783783783807,20.0,10.975047654967602,9.46169415129421,0.8912361196052917,93.47416717631751,-110.7362524984974,Charleston (WV),24.76,-1.6923999999999988,-1.6869042384312427,0.5559463986599665,-1.3572741285467604,2
Chico St.,2025,33,CCAA,73.3,70,14,0,20,5,3,28,25,0.852274919160484,83,27,11,52,332,1206,3.0695770804911326,25.0,3.437926330150068,6.384720327421556,8.594815825375171,3.315143246930423,0.3683492496589359,8.132530120481928,15.66265060240964,7.530120481927712,3.488372093023256,5.3068996669082225,6.032003550549821,1.037264588995261,102.23587533971565,152.25985263715108,Chico St.,192.661,0.8069999999999972,-0.13512563992984652,1.1794351630867144,0.8193514670520322,2
Chowan,2025,29,Conference Carolinas,50.9,61,12,1,17,14,2,63,55,-0.14313320525986592,67,41,28,22,279,416,9.724950884086445,82.35294117647058,11.139489194499017,3.8899803536345776,10.785854616895875,7.249508840864441,0.35363457760314343,14.695340501792115,7.885304659498208,-6.810035842293908,2.898550724637681,8.351577056434271,9.293313683723099,1.2079266934664277,112.47560160798567,62.52060150530176,Chowan,87.703,-2.969799999999998,-2.1110158556906384,0.8629579982126899,-1.3304030849193111,2
Christian Brothers,2025,41,Gulf South,73.5,96,21,2,41,26,10,92,80,-0.06076758831110757,101,59,22,61,410,0,9.795918367346939,63.41463414634146,11.26530612244898,7.469387755102041,11.755102040816325,7.224489795918368,1.2244897959183674,14.390243902439023,14.878048780487804,0.4878048780487809,9.00900900900901,8.053379977995823,7.902875742664885,1.0220490131362143,101.32294078817286,46.274504120460946,Christian Brothers,122.22800000000001,-2.2557999999999985,-2.2064435974857006,0.8241194968553459,-0.530780808207433,2
Claflin,2025,22,Peach Belt,57.2,58,14,1,15,11,5,62,48,0.03767973882226099,82,58,20,40,313,313,7.5524475524475525,73.33333333333333,9.755244755244755,6.293706293706293,9.125874125874125,9.125874125874125,0.7867132867132867,18.53035143769968,12.779552715654951,-5.750798722044728,5.747126436781609,8.467085320272593,8.960470418737962,1.2424590334800572,114.54754200880343,95.16399204214619,Claflin,119.72,-0.5316000000000005,-1.2639321912794956,1.0313628899835796,0.74849770632487,2
Clarion,2025,7,PSAC,21.3,23,4,0,4,2,3,13,12,0.008772460779810238,22,13,0,17,104,0,5.070422535211267,50.0,5.492957746478872,7.183098591549296,9.71830985915493,5.492957746478872,1.267605633802817,12.5,16.346153846153847,3.8461538461538467,12.0,6.704141691131781,6.130800096401587,0.8933619445728878,93.60171667437326,113.86713965946176,Clarion,45.52,-1.2744000000000004,-0.5492730159640179,1.34453125,-0.39856661215916667,2
Clark Atlanta,2025,15,SIAC,59.599999999999994,66,19,1,8,0,3,45,38,1.2972966190026793,56,30,7,54,281,355,5.7382550335570475,0.0,6.79530201342282,8.154362416107384,9.966442953020135,4.530201342281879,0.45302013422818793,10.676156583629894,19.217081850533805,8.540925266903912,5.084745762711865,5.343111978178446,5.749475480126477,0.9556159131869042,97.33695479121425,106.26309223500421,Clark Atlanta,142.88,-1.2091999999999992,-1.0619826338773124,1.027729468599034,-0.11459158817777748,2
Coker,2025,42,SAC,105.0,125,21,3,7,3,6,67,55,0.371458816007423,117,50,17,68,517,1261,4.714285714285714,42.857142857142854,5.742857142857142,5.828571428571429,10.714285714285714,4.285714285714286,0.5142857142857142,9.671179883945841,13.152804642166343,3.4816247582205015,4.878048780487805,6.000318753506027,6.512662508159879,1.019539578488322,101.17237470929932,125.90950649652363,Coker,261.027,-0.6556000000000021,-1.7766016982821324,1.061026808295397,1.1587096762574838,2
Colo. Christian,2025,33,RMAC,74.5,97,30,4,7,1,11,82,71,0.5909075201233317,81,47,17,66,395,1050,8.577181208053691,14.285714285714285,9.906040268456376,7.973154362416108,11.718120805369127,5.677852348993288,1.3288590604026846,11.89873417721519,16.70886075949367,4.810126582278482,11.956521739130435,7.363246206366366,6.766993755878694,1.0137238679338805,100.82343207603284,64.73306796126977,Colo. Christian,155.061,-5.7422,-3.3067908259660967,1.1634628493524197,-1.6286482412942744,2
Colo. Sch. of Mines,2025,35,RMAC,73.5,93,14,1,33,11,15,85,67,0.6611941271628735,74,40,24,59,395,1431,8.204081632653061,33.33333333333333,10.408163265306122,7.224489795918368,11.387755102040817,4.8979591836734695,1.836734693877551,10.126582278481013,14.936708860759493,4.81012658227848,16.853932584269664,8.298277937179495,6.942694992346826,1.103665328349484,106.21991970096904,77.19033807965829,Colo. Sch. of Mines,142.92000000000002,-3.136399999999998,-3.0069491344980763,0.8661179698216736,-0.6142665766200714,2
Colorado Mesa,2025,23,RMAC,46.3,51,8,0,14,2,3,24,17,0.5204325672451723,46,12,15,42,220,847,3.304535637149028,14.285714285714285,4.665226781857452,8.16414686825054,9.913606911447085,2.332613390928726,0.5831533477321815,5.454545454545454,19.090909090909093,13.63636363636364,6.122448979591836,5.415951788577507,5.7076177735279146,0.9395680274511996,96.37408164707197,145.47963952046192,Colorado Mesa,117.68,-0.6230000000000011,-0.8072825743781259,1.4164807930607188,0.36746016164083184,2
Columbus St.,2025,38,Peach Belt,84.5,110,9,2,8,6,10,65,60,0.749704779409079,94,34,15,69,417,980,6.390532544378698,75.0,6.923076923076923,7.349112426035503,11.715976331360947,3.621301775147929,1.0650887573964496,8.15347721822542,16.546762589928058,8.393285371702637,9.615384615384617,6.283384405802448,6.063708050466909,0.966654573999978,97.99927443999869,96.31337889897421,Columbus St.,193.72,-2.1238000000000015,-1.7183645163081078,0.9717202141900938,-0.4672440251074266,2
Concord,2025,20,MEC,46.9,60,12,5,2,1,8,60,51,0.1497472948486455,65,36,16,39,255,0,9.786780383795309,50.0,11.513859275053305,7.484008528784648,11.513859275053305,6.908315565031983,1.535181236673774,14.117647058823529,15.294117647058824,1.1764705882352953,10.95890410958904,8.519011006526638,7.969340349259278,1.0776195631744336,104.65717379046602,51.31081819284986,Concord,48.650000000000006,-1.5461999999999991,-1.6455567619266103,0.7126344086021504,-0.5241392018606388,2
Davenport,2025,10,GLIAC,31.3,29,5,1,0,0,1,8,6,0.5712311030823216,37,7,1,32,133,353,1.7252396166134185,0.0,2.300319488817891,9.201277955271564,8.338658146964855,2.0127795527156547,0.2875399361022364,5.263157894736842,24.06015037593985,18.796992481203006,2.631578947368421,3.775794183294556,4.661337075595362,1.0167817158767911,101.00690295260746,172.84143001718013,Davenport,90.56,1.3839999999999986,0.7430351498075967,0.8801397205588823,0.8294424553630557,2
Davis & Elkins,2025,7,MEC,7.3,13,4,0,3,2,1,10,10,-0.018544944785574523,12,5,3,3,46,0,12.32876712328767,66.66666666666666,12.32876712328767,3.6986301369863015,16.027397260273972,6.164383561643835,1.2328767123287672,10.869565217391305,6.521739130434782,-4.347826086956522,7.6923076923076925,8.884989334067019,9.012341182939398,0.9933303161418444,99.59981896851066,3.179816766606014,Davis & Elkins,11.56,-0.3865999999999999,-0.400080193140192,0.3155913978494624,-0.8249215104373202,2
Delta St.,2025,34,Gulf South,84.5,97,17,3,12,2,9,59,48,1.2628220529528216,77,40,15,90,416,545,5.112426035502959,16.666666666666664,6.284023668639053,9.585798816568047,10.331360946745562,4.260355029585798,0.9585798816568047,9.615384615384617,21.634615384615387,12.01923076923077,10.465116279069768,5.845514583317241,5.551433100132971,0.996784028564674,99.80704171388044,118.55313242394247,Delta St.,202.8,-0.4246000000000005,-1.2064175454508441,1.2021868787276342,0.8532278646173725,2
Drury,2025,17,GLVC,47.6,57,17,5,4,3,5,49,48,0.29893729966862614,60,28,15,36,243,879,9.07563025210084,75.0,9.26470588235294,6.80672268907563,10.777310924369747,5.294117647058823,0.9453781512605042,11.522633744855968,14.814814814814813,3.292181069958845,7.6923076923076925,7.201439201685298,7.2990934555475215,1.0535849385521077,103.21509631312647,60.18875487157662,Drury,102.92,-1.9425999999999994,-1.7373372262032265,0.8015846994535518,-0.6861122250204419,2
East Central,2025,29,GAC,75.39999999999999,83,13,4,19,10,10,70,59,0.5568342192305787,76,52,15,61,375,551,7.042440318302388,52.63157894736842,8.355437665782494,7.2811671087533165,9.907161803713528,6.206896551724139,1.193633952254642,13.866666666666665,16.266666666666666,2.4000000000000004,11.627906976744185,7.410297280725934,6.908309411640113,1.162189019753197,109.73134118519181,97.95281728422547,East Central,157.92000000000002,-2.8689,-2.0257961014676016,0.6480974124809742,-2.400853264431881,2
