Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
CSUSB,51,CCAA,3333333333451.6665,146,19,3,17,4,16,102,84,1.2258057531025313,114,56,19,119,571,1867,2025,2,2.2679999999194862e-10,23.52941176470588,2.753999999902233e-10,3.2129999998859387e-10,3.941999999860059e-10,1.5119999999463243e-10,4.3199999998466404e-11,9.807355516637479,20.84063047285464,11.033274956217163,12.307692307692308,8.721693290509123e-11,6.86484421488296e-11,115.85376774369072,-298.62588198915086,CSUSB,255.96,-3.3002000000000002,-2.5969114866786436,0.9206739526411657,-0.9876365398323865
CUI,36,PacWest,88.66666666666667,96,19,0,17,10,5,63,52,1.785514267787605,86,42,15,103,431,488,2025,2,5.2781954887218046,58.82352941176471,6.394736842105263,10.454887218045112,9.74436090225564,4.263157894736842,0.5075187969924811,9.744779582366588,23.897911832946637,14.153132250580049,5.4945054945054945,0.33834586469037103,0.7587239274781694,96.92141337544732,-13870996497027.31,CUI,208.453,-1.9914000000000007,-0.5398405666730881,1.0708092485549132,-1.3198744130839977
Cal Poly Pomona,36,CCAA,113.33333333333333,133,18,5,6,3,17,80,68,0.48841066707377667,122,34,15,104,518,1912,2025,2,5.4,50.0,6.352941176470589,8.258823529411766,10.561764705882354,2.6999999999999997,1.3499999999999999,6.563706563706563,20.077220077220076,13.513513513513512,12.23021582733813,1.41176470591107,0.8401764219264559,98.56135659150308,-13954973526845.947,Cal Poly Pomona,248.13000000000002,-4.6598000000000015,-2.961961803864596,1.3671156893819334,-0.4465280819523647
Cal St. Dom. Hills,52,CCAA,110.66666666666667,113,15,2,40,15,4,83,73,2.0089824843273925,101,56,20,103,515,671,2025,2,5.936746987951807,37.5,6.75,8.376506024096384,9.18975903614458,4.554216867469879,0.3253012048192771,10.87378640776699,20.0,9.12621359223301,3.8095238095238098,0.6686746988238976,1.2651317123835164,114.77657333952376,-13174593240290.908,Cal St. Dom. Hills,232.113,-3.001200000000001,-1.8220754428016117,1.0257509689922482,-1.1037809207059346
Cal St. East Bay,39,CCAA,93.33333333333333,96,17,5,26,13,5,58,50,1.1113524471178,100,39,12,94,430,1237,2025,2,4.821428571428572,50.0,5.592857142857143,9.064285714285713,9.257142857142858,3.7607142857142857,0.4821428571428572,9.069767441860465,21.86046511627907,12.790697674418604,4.761904761904762,0.32142857145728837,0.8893704589636935,94.25850035890473,-13028581703941.682,Cal St. East Bay,213.453,-2.578000000000001,-1.387184126829029,1.3480188679245284,-0.5252520128588434
Cal St. Monterey Bay,45,CCAA,89.33333333333333,103,14,4,18,12,8,66,54,1.0014908761645949,97,27,22,93,423,1078,2025,2,5.440298507462687,66.66666666666666,6.649253731343284,9.369402985074627,10.376865671641792,2.7201492537313436,0.8059701492537314,6.382978723404255,21.98581560283688,15.602836879432624,7.6190476190476195,0.7276119403272244,0.8844168974234685,103.33160559318247,-13410083495561.617,Cal St. Monterey Bay,199.48700000000002,-3.139800000000001,-1.6354062197628294,1.3489236790606653,-0.6922273215109276
Cal St. San Marcos,38,CCAA,79.0,89,15,1,23,13,9,58,49,0.818050036683404,70,48,6,94,373,1475,2025,2,5.582278481012659,56.52173913043478,6.607594936708861,10.70886075949367,10.139240506329115,5.468354430379747,1.0253164556962024,12.868632707774799,25.201072386058982,12.332439678284183,11.39240506329114,1.1518987342059321,0.7947709283647297,105.04424778761062,-13535713465025.918,Cal St. San Marcos,177.657,-2.0536000000000008,-1.4812106492462151,0.9858868184955142,-0.60178707571966
Cal State LA,35,CCAA,80.33333333333333,103,17,1,11,4,11,67,56,0.37309504540977934,94,34,15,76,391,1030,2025,2,6.2738589211618265,36.36363636363637,7.5062240663900415,8.514522821576763,11.539419087136931,3.809128630705395,1.2323651452282158,8.695652173913043,19.437340153452684,10.741687979539641,10.476190476190476,1.7178423236801694,1.4067374626917604,102.8472773553917,-15537597930793.988,Cal State LA,177.606,-2.6034000000000015,-1.7638756521741916,1.070488322717622,-0.6680985644065318
California (PA),6,PSAC,14.0,10,2,0,0,0,0,3,3,0.4047944245585971,14,4,1,15,56,223,2025,2,1.9285714285714286,0.0,1.9285714285714284,9.642857142857142,6.428571428571429,2.571428571428571,0.0,7.142857142857142,26.785714285714285,19.642857142857142,0.0,-1.0714285713998544,0.05245628098679141,104.11457945317736,-4718088781162.8125,California (PA),38.762,0.34479999999999844,0.2776019948390076,0.8741293532338308,0.1168476352122143
Cameron,57,Lone Star,117.33333333333333,153,31,4,12,6,15,140,119,-0.32016225207828,124,90,33,83,624,1200,2025,2,9.12784090909091,50.0,10.738636363636363,6.3664772727272725,11.735795454545455,6.903409090909092,1.1505681818181819,14.423076923076922,13.301282051282051,-1.1217948717948705,10.79136690647482,3.3920454545741716,3.0615340439072147,98.10299582150644,-23698874537895.2,Cameron,199.04500000000002,-5.681799999999999,-4.406526891367093,0.8688644688644688,-2.1328129062720294
Carson-Newman,48,SAC,110.0,96,14,5,8,3,5,49,42,2.281387251056221,94,32,12,95,469,1490,2025,2,3.4363636363636365,37.5,4.009090909090909,7.7727272727272725,7.8545454545454545,2.618181818181818,0.4090909090909091,6.823027718550106,20.255863539445627,13.432835820895521,5.05050505050505,0.06363636366508056,0.484223639903971,105.01392523386264,-8334780218646.731,Carson-Newman,282.113,1.2344999999999997,0.27212652819425187,0.9195135433941405,1.0704311849234585
Catawba,51,SAC,128.66666666666666,111,19,1,5,2,12,65,60,1.8230419657148367,128,46,24,131,559,1361,2025,2,4.196891191709845,40.0,4.546632124352332,9.163212435233161,7.764248704663213,3.217616580310881,0.839378238341969,8.228980322003578,23.43470483005367,15.205724508050091,8.571428571428571,0.8082901554691315,0.8187348135064144,102.65825493154588,-10412997448117.383,Catawba,321.164,0.18999999999999737,0.14141823371436285,0.8812116925978312,0.07419397569683236
Cedarville,31,G-MAC,63.666666666666664,45,9,2,4,2,3,39,27,0.34199575754724854,73,32,21,48,283,731,2025,2,3.816753926701571,50.0,5.513089005235602,6.785340314136126,6.361256544502618,4.523560209424083,0.42408376963350786,11.307420494699647,16.96113074204947,5.653710247349823,3.9473684210526314,1.6020942408664134,2.3311295620400014,98.49635651197988,-9869972096866.193,Cedarville,142.963,-0.9932000000000005,-0.39734791807939435,1.2473972602739727,-0.3988699602425915
Central Mo.,39,Mid-America Intercollegiate,85.66666666666667,76,14,2,17,6,1,41,38,1.3492150011714128,66,38,15,91,379,1328,2025,2,3.9922178988326844,35.294117647058826,4.307392996108949,9.560311284046692,7.98443579766537,3.992217898832685,0.10505836575875487,10.026385224274406,24.010554089709764,13.984168865435358,1.4925373134328357,-0.11673151748101068,0.6105091647357823,96.50593449239892,-10536640110872.508,Central Mo.,209.572,-0.7302000000000022,-0.15860073591039828,1.0350574712643679,-0.546867337382219
Central Okla.,76,Mid-America Intercollegiate,13333333333451.0,120,18,2,56,26,16,79,71,0.7847562373890554,106,62,18,135,557,113,2025,2,4.7924999999577064e-11,46.42857142857143,5.332499999952941e-11,9.112499999919582e-11,8.099999999928518e-11,4.184999999963067e-11,1.079999999990469e-11,11.131059245960502,24.236983842010773,13.10592459605027,13.114754098360656,4.206693290705015e-11,3.675047930643488e-11,102.1973942379628,80.5560303285866,Central Okla.,267.028,-2.1904000000000017,-1.8617926090279155,1.1576176613294518,-0.03036926200337442
Central Wash.,41,Great Northwest,6666666666758.333,149,30,0,32,18,17,120,101,1.5503967528300986,115,57,14,86,501,1154,2025,2,1.363499999981252e-10,56.25,1.6199999999777252e-10,1.1609999999840362e-10,2.011499999972342e-10,7.694999999894194e-11,2.294999999968444e-11,11.377245508982035,17.16566866267465,5.788423153692616,12.878787878787879,6.801693290662759e-11,5.7119852984033015e-11,114.36450922133145,-103.67273524883677,Central Wash.,148.47,-2.662399999999998,-3.9056414940185324,0.8822564102564103,0.8879246839743589
Chaminade,43,PacWest,91.66666666666667,110,20,1,35,18,18,90,83,-0.03998353721456832,122,54,16,65,455,1548,2025,2,8.149090909090908,51.42857142857142,8.836363636363636,6.381818181818182,10.799999999999999,5.301818181818182,1.767272727272727,11.868131868131867,14.285714285714285,2.417582417582418,12.857142857142856,3.4254545454832623,2.589205956401049,102.42592442754268,-20264747650543.523,Chaminade,184.436,-3.6782000000000012,-3.071285566617129,1.0175925925925926,-0.5433240785148103
Charleston (WV),58,MEC,67.66666666666667,93,26,1,20,10,8,96,90,-1.0432268015714659,80,57,36,47,391,911,2025,2,11.970443349753694,50.0,12.76847290640394,6.251231527093595,12.369458128078819,7.58128078817734,1.064039408866995,14.578005115089516,12.020460358056265,-2.5575447570332503,9.090909090909092,4.270935960619849,4.195594093772925,93.47416717631752,-32618242777267.21,Charleston (WV),103.861,-3.3009999999999984,-2.892788272469947,0.8402131782945736,-1.0359765758751092
Chestnut Hill,9,CACC,34.0,18,7,1,0,0,0,13,7,0.47477803793215384,29,15,3,26,136,134,2025,2,1.8529411764705883,0.0,3.441176470588235,6.88235294117647,4.764705882352941,3.9705882352941178,0.0,11.029411764705882,19.11764705882353,8.088235294117647,0.0,0.05882352944048164,1.017431197652621,99.94388845235363,-4722231998713.496,Chestnut Hill,88.422,0.23999999999999988,0.16603016650794689,0.9162790697674418,0.09589876750220527
Chico St.,49,CCAA,105.0,116,21,0,30,7,9,58,51,0.8385286493894172,119,39,11,77,479,1760,2025,2,4.371428571428571,23.333333333333332,4.9714285714285715,6.6,9.942857142857143,3.342857142857143,0.7714285714285715,8.1419624217119,16.075156576200417,7.9331941544885165,7.03125,1.0761904762191932,1.3319739153191046,102.23587533971563,-10890855511142.934,Chico St.,250.062,-0.14840000000000225,-1.3272890019115644,1.1345098039215686,1.1964836095852576
Chowan,42,Conference Carolinas,74.66666666666667,106,22,2,17,14,9,100,89,-0.7446971329185763,99,61,37,35,424,945,2025,2,10.727678571428571,82.35294117647058,12.053571428571427,4.218749999999999,12.776785714285714,7.352678571428571,1.0848214285714284,14.38679245283019,8.254716981132075,-6.132075471698114,8.333333333333332,4.566964285743002,4.625619161516544,112.47560160798568,-24293459082358.793,Chowan,111.521,-4.285599999999997,-3.631157118845465,0.8471014492753624,-1.4279771839774567
Christian Brothers,60,Gulf South,104.66666666666667,149,27,3,53,33,11,137,119,0.13234610073206415,146,80,37,75,590,432,2025,2,10.23248407643312,62.264150943396224,11.780254777070065,6.449044585987261,12.812101910828027,6.878980891719745,0.9458598726114649,13.559322033898304,12.711864406779661,-0.8474576271186436,7.006369426751593,3.286624203850373,3.6062094442137815,101.32294078817289,-25722621118971.758,Christian Brothers,162.251,-4.257599999999997,-3.713867296351261,0.8394097222222222,-1.358268381001373
Claflin,22,Peach Belt,57.666666666666664,58,14,1,15,11,5,62,48,-0.06759931147965098,82,58,20,40,313,313,2025,2,7.491329479768787,73.33333333333333,9.676300578034683,6.242774566473988,9.052023121387284,9.052023121387284,0.7803468208092486,18.53035143769968,12.779552715654951,-5.750798722044728,5.747126436781609,3.7976878613003935,4.366092176172732,114.54754200880345,-16657700662161.268,Claflin,113.997,-0.5316000000000005,-1.2639321912794956,1.0313628899835796,0.74849770632487
Clarion,7,PSAC,22.0,23,4,0,4,2,3,13,12,-0.09548226714168578,22,13,0,17,104,0,2025,2,4.909090909090909,50.0,5.318181818181818,6.954545454545454,9.409090909090908,5.318181818181818,1.227272727272727,12.5,16.346153846153847,3.8461538461538467,12.0,2.000000000028717,1.5044146050135414,93.60171667437326,-13358546003327.719,Clarion,43.677,-1.2744000000000004,-0.5492730159640179,1.34453125,-0.39856661215916667
Clark Atlanta,25,SIAC,6666666666756.333,101,28,4,18,4,10,88,71,1.2943090372265806,86,65,10,81,452,530,2025,2,9.584999999871082e-11,22.22222222222222,1.1879999999840214e-10,1.0934999999852925e-10,1.363499999981661e-10,8.774999999881976e-11,1.3499999999818426e-11,14.380530973451327,17.920353982300885,3.5398230088495577,10.416666666666668,5.766693290677859e-11,5.43508747811909e-11,97.33695479121424,-50.81660884057273,Clark Atlanta,189.419,-2.3593999999999977,-2.285424607230524,0.9751760563380282,-0.13403594521576379
Coker,50,SAC,133.33333333333334,149,26,4,7,3,7,82,63,1.1305598489582418,141,59,19,88,631,1685,2025,2,4.2524999999999995,42.857142857142854,5.535,5.9399999999999995,10.0575,3.9824999999999995,0.4725,9.350237717908081,13.946117274167987,4.595879556259906,4.72972972972973,1.117500000028717,1.682512186177894,101.17237470929932,-10705927746442.77,Coker,311.127,-0.925400000000003,-1.9892834136777275,1.1348255569567045,1.17382768629556
Colo. Christian,37,RMAC,91.66666666666667,113,35,4,7,1,12,96,83,0.4871239562482011,91,56,22,80,471,1345,2025,2,8.149090909090908,14.285714285714285,9.425454545454544,7.8545454545454545,11.094545454545454,5.498181818181818,1.178181818181818,11.8895966029724,16.985138004246284,5.095541401273884,11.650485436893204,2.509090909119626,2.070110615983166,100.82343207603284,-20586836498809.51,Colo. Christian,177.26600000000002,-6.1941999999999995,-3.8263448853054496,1.0707394569612942,-1.958629190067502
Colo. Sch. of Mines,46,RMAC,99.66666666666667,133,25,1,33,11,20,115,89,0.750558117392064,95,59,29,88,534,1937,2025,2,8.036789297658862,33.33333333333333,10.384615384615383,7.946488294314381,12.010033444816054,5.327759197324414,1.8060200668896318,11.04868913857678,16.479400749063668,5.430711610486888,17.391304347826086,3.491638796015339,2.1797333581337095,106.21991970096904,-19271634186224.562,Colo. Sch. of Mines,180.317,-3.888199999999997,-3.982712644572955,0.8425037481259371,-0.6323410078872249
Colorado Mesa,37,RMAC,77.66666666666667,81,15,2,20,5,4,43,34,1.9073421705943487,72,29,18,69,358,1368,2025,2,3.9399141630901284,25.0,4.982832618025751,7.9957081545064375,9.3862660944206,3.3605150214592276,0.463519313304721,8.100558659217876,19.273743016759777,11.173184357541901,5.263157894736842,0.7081545064664851,1.1383937611624306,96.37408164707196,-10412821822659.246,Colorado Mesa,177.74200000000002,-1.416000000000001,-1.4811418600820907,1.3351176917236143,0.4205612020788483
Columbus St.,41,Peach Belt,94.66666666666667,116,9,2,8,6,10,65,60,0.7362751781721706,105,34,15,78,449,1100,2025,2,5.704225352112676,75.0,6.179577464788732,7.415492957746479,11.028169014084506,3.232394366197183,0.9507042253521126,7.57238307349666,17.37193763919822,9.799554565701559,8.695652173913043,1.278169014113224,1.2702122326815086,97.99927443999869,-14825718294587.766,Columbus St.,212.419,-1.8400000000000016,-1.339914916683232,0.9487179487179488,-0.5995445427762289
