Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arkansas Tech,35,GAC,70.2,87,14,5,17,10,9,74,61,0.2401424084224047,64,56,14,66,371,1423,2025,2,7.82051282051282,58.82352941176471,9.487179487179485,8.461538461538462,11.153846153846153,7.17948717948718,1.1538461538461537,15.09433962264151,17.78975741239892,2.6954177897574105,12.32876712328767,7.3536166699717445,6.810692133771893,103.5947991020436,78.52033136745165,Arkansas Tech,140.776,-3.6164,-2.580703069092918,1.059287812041116,-0.8332888213939995
Ashland,15,G-MAC,24.0,28,2,2,5,3,1,27,26,0.19213420626649583,22,26,4,22,135,523,2025,2,9.75,60.0,10.125,8.25,10.5,9.75,0.375,19.25925925925926,16.296296296296298,-2.962962962962962,4.3478260869565215,7.0341722255273,7.528118597588783,103.3153521454799,48.139063348757816,Ashland,53.541000000000004,-1.4775,-0.5680844989617541,1.2534798534798535,-0.6106340866606891
Assumption,14,NE10,22.6,47,10,1,7,3,7,43,43,-0.3454064307490055,25,21,9,16,147,551,2025,2,17.123893805309734,42.857142857142854,17.123893805309734,6.371681415929204,18.716814159292035,8.362831858407079,2.787610619469026,14.285714285714285,10.884353741496598,-3.4013605442176864,21.875,11.168759246176268,8.672319872846561,101.82780145530664,-70.60915027679862,Assumption,25.609,-1.7277999999999984,-1.775412898275899,0.6691666666666667,-0.8066045363442729
Augusta,65,Peach Belt,105.3,137,37,1,0,0,8,113,99,0.9260694999996674,117,67,28,89,562,703,2025,2,8.461538461538462,0.0,9.65811965811966,7.6068376068376065,11.70940170940171,5.7264957264957275,0.6837606837606838,11.921708185053381,15.836298932384341,3.9145907473309602,6.4,6.579637562659304,6.874793892889475,111.91772023929876,78.33748311630035,Augusta,217.043,-4.879599999999999,-3.646851369375109,0.9034856879039703,-1.7540089489774289
Augustana (SD),13,NSIC,31.6,26,4,0,10,3,3,15,15,0.3929752729353847,23,21,3,43,144,138,2025,2,4.272151898734177,30.0,4.272151898734177,12.246835443037973,7.40506329113924,5.981012658227848,0.8544303797468353,14.583333333333334,29.86111111111111,15.277777777777777,11.538461538461538,5.366978132700296,5.021934841789956,109.07869332033157,136.9749675577947,Augustana (SD),74.49000000000001,-0.2226,-0.4266265582440671,0.9143564356435643,0.18317663945684456
Azusa Pacific,53,PacWest,107.2,126,29,2,37,20,13,100,89,0.5099273843010224,102,74,18,91,539,1128,2025,2,7.472014925373134,54.054054054054056,8.395522388059701,7.639925373134329,10.578358208955224,6.212686567164178,1.0914179104477613,13.729128014842301,16.883116883116884,3.153988868274583,11.304347826086957,7.02919710114919,6.611972890770254,104.1282434510248,84.52831393322727,Azusa Pacific,225.14700000000002,-4.808799999999999,-3.223764185209142,1.1272661870503597,-1.0421315324499294
Barry,53,Sunshine State,106.2,111,22,0,19,7,8,76,59,0.5738705113663942,124,73,21,80,534,1922,2025,2,5.0,36.84210526315789,6.4406779661016955,6.779661016949152,9.40677966101695,6.186440677966101,0.6779661016949152,13.670411985018728,14.981273408239701,1.3108614232209739,6.0606060606060606,6.70389915584745,7.067782766217866,108.14445960925968,125.60015199444268,Barry,249.14700000000002,-1.2424000000000015,-1.326913621410183,1.1949999999999998,0.2872483494436544
Barton,52,Conference Carolinas,120.7,132,21,4,23,6,6,89,76,1.6670830941876449,114,69,16,113,585,2196,2025,2,5.666942833471417,26.08695652173913,6.6362883181441585,8.425849212924607,9.84258492129246,5.144987572493786,0.44739022369511183,11.794871794871794,19.31623931623932,7.521367521367525,5.0,5.462334335441688,5.890476531881683,104.46634960396877,112.70713829237953,Barton,274.92600000000004,-2.464400000000003,-1.922704490489943,1.1324429223744292,-0.2534758284552423
Belmont Abbey,47,Conference Carolinas,113.4,111,16,1,4,0,1,62,50,2.4311517974362413,114,49,21,121,520,1561,2025,2,3.968253968253968,0.0,4.92063492063492,9.603174603174603,8.80952380952381,3.888888888888889,0.07936507936507936,9.423076923076923,23.26923076923077,13.846153846153847,0.8695652173913043,4.408290391312133,5.3895387568092925,102.32158599461992,137.5922514733829,Belmont Abbey,272.913,-0.970600000000001,-0.49109793710679817,0.9028908999497235,-0.5838935154087249
Benedict,7,SIAC,15.3,16,4,1,3,2,3,15,13,0.04673615899071784,19,9,8,13,79,0,2025,2,7.647058823529411,66.66666666666666,8.823529411764705,7.647058823529411,9.411764705882353,5.294117647058823,1.7647058823529411,11.39240506329114,16.455696202531644,5.063291139240505,13.636363636363635,8.75884542814168,7.763686816173685,105.42461181018878,83.27638238363049,Benedict,32.728,-1.2995999999999996,-0.7906608285993137,1.25,-0.24901917140068597
Bentley,16,NE10,36.9,39,9,0,0,0,3,33,28,-0.07367628742925793,50,28,6,33,192,441,2025,2,6.829268292682927,0.0,8.048780487804878,8.048780487804878,9.512195121951219,6.829268292682927,0.7317073170731707,14.583333333333334,17.1875,2.604166666666666,5.660377358490567,6.6083592173972185,7.103586960135768,93.93632392062348,83.01048707888287,Bentley,84.32000000000001,-1.0456000000000005,-1.0048376459985668,1.0267085076708506,-0.013562408338185783
Biola,61,PacWest,116.5,123,23,3,22,8,15,94,73,0.9731235571229064,131,67,15,94,562,1149,2025,2,5.639484978540772,36.36363636363637,7.261802575107296,7.261802575107296,9.50214592274678,5.175965665236051,1.1587982832618025,11.921708185053381,16.72597864768683,4.804270462633449,10.273972602739725,6.747512711936456,6.427971039125646,103.79326923076924,112.56676012678,Biola,252.02800000000002,-1.8364000000000005,-2.5023040922507858,0.8361495844875347,0.30604634833824607
Bloomsburg,17,PSAC,32.800000000000004,48,13,1,0,0,3,39,34,0.021147749211308686,39,27,6,27,192,558,2025,2,9.329268292682926,0.0,10.701219512195122,7.4085365853658525,13.17073170731707,7.4085365853658525,0.8231707317073169,14.0625,14.0625,0.0,7.142857142857142,7.136814501950064,7.331536059529564,112.04508967704444,66.01349061229067,Bloomsburg,68.388,-1.4413999999999996,-1.784526171226423,0.9482456140350878,0.2644558659535281
Bluefield St.,29,DII Independent,45.2,90,15,6,21,12,5,90,76,0.30739924986281913,53,52,14,35,309,1089,2025,2,15.132743362831857,57.14285714285714,17.92035398230088,6.969026548672566,17.92035398230088,10.353982300884956,0.9955752212389379,16.828478964401295,11.326860841423949,-5.501618122977346,8.620689655172415,8.845750396618746,8.794358851706841,104.18436433287712,-33.73375674698384,Bluefield St.,49.13100000000001,-4.056599999999999,-3.0073490231373246,0.6322695035460992,-3.408585917973162
Bridgeport,4,CACC,11.0,14,4,1,0,0,1,15,12,-0.032272214946537606,10,8,1,9,56,190,2025,2,9.818181818181818,0.0,12.272727272727272,7.363636363636364,11.454545454545455,6.545454545454546,0.8181818181818182,14.285714285714285,16.071428571428573,1.7857142857142883,9.090909090909092,6.575838892193967,6.47466040296168,96.70393434332468,36.62212400832707,Bridgeport,27.745,-0.5571999999999997,-0.43666968309468523,0.594561403508772,-0.5004917214494276
CSU Pueblo,49,RMAC,101.8,144,32,3,28,17,9,102,91,1.8334367330341845,79,58,20,103,519,1085,2025,2,8.045186640471513,60.71428571428571,9.017681728880158,9.106090373280944,12.730844793713164,5.12770137524558,0.7956777996070727,11.175337186897881,19.845857418111752,8.670520231213871,10.227272727272728,6.000200385317739,5.785036268889043,95.88365651176412,64.98007726656199,CSU Pueblo,199.28300000000002,-6.227,-4.2768900141754,1.1262720664589825,-1.2519694731932143
CSUSB,47,CCAA,109.8,132,19,3,16,3,14,91,75,1.240654845263546,97,53,17,117,526,1714,2025,2,6.147540983606557,18.75,7.459016393442623,9.59016393442623,10.819672131147541,4.344262295081967,1.1475409836065575,10.076045627376425,22.24334600760456,12.167300380228136,12.612612612612612,6.014818855764094,5.449709619671511,115.85376774369072,114.61185296728851,CSUSB,240.11300000000003,-2.988,-2.34185844500354,0.9439890710382514,-0.8234324377750419
CUI,36,PacWest,87.5,96,19,0,17,10,5,63,52,1.767992022704919,86,42,15,103,431,488,2025,2,5.348571428571429,58.82352941176471,6.4799999999999995,10.594285714285714,9.874285714285715,4.32,0.5142857142857142,9.744779582366588,23.897911832946637,14.153132250580049,5.4945054945054945,4.918696035051109,5.299704172483298,96.92141337544732,111.19766607477375,CUI,208.453,-1.9914000000000007,-0.5398405666730881,1.0708092485549132,-1.3198744130839977
Cal Poly Pomona,33,CCAA,102.7,119,14,5,6,3,14,70,60,0.5577952310775341,111,33,12,98,473,1769,2025,2,5.258033106134372,50.0,6.134371957156767,8.588120740019475,10.428432327166504,2.891918208373905,1.2268743914313536,6.976744186046512,20.718816067653275,13.742071881606764,11.200000000000001,5.754027791901854,5.297162763403674,98.56135659150308,114.15342704110935,Cal Poly Pomona,231.28300000000002,-3.7568000000000015,-2.4349329020357118,1.3398100172711571,-0.3690467305778893
Cal St. Dom. Hills,47,CCAA,97.8,102,14,2,36,15,3,75,66,1.7208539399235692,95,52,17,90,464,458,2025,2,6.073619631901841,41.66666666666667,6.901840490797547,8.282208588957054,9.386503067484663,4.785276073619632,0.27607361963190186,11.206896551724139,19.396551724137932,8.189655172413794,3.061224489795918,5.250685517960838,5.934762101533616,114.77657333952376,114.84686251134771,Cal St. Dom. Hills,210.29800000000003,-2.8162000000000016,-1.5440357754344582,0.9434887459807074,-1.4408434952480007
Cal St. East Bay,37,CCAA,84.4,87,17,5,24,12,3,51,43,0.9864496722587592,93,36,11,89,396,1120,2025,2,4.585308056872037,50.0,5.438388625592417,9.490521327014216,9.277251184834123,3.838862559241706,0.31990521327014215,9.090909090909092,22.474747474747474,13.383838383838382,3.125,4.599535574658422,5.366613897978871,94.25850035890473,121.71937016091267,Cal St. East Bay,196.58900000000003,-2.2690000000000015,-0.994739071883974,1.4063945578231292,-0.618606192699562
Cal St. Monterey Bay,40,CCAA,81.1,90,11,4,12,7,7,55,46,1.0209899690220536,86,23,20,89,380,931,2025,2,5.104808877928484,58.333333333333336,6.103575832305796,9.876695437731197,9.98766954377312,2.552404438964242,0.7768187422934649,6.052631578947368,23.42105263157895,17.368421052631582,7.526881720430108,5.093718053722943,5.2108511167375955,103.33160559318247,120.50265436299989,Cal St. Monterey Bay,189.60600000000002,-1.6958000000000013,-1.078447214506071,1.3093073593073592,-0.21674141171313988
Cal St. San Marcos,34,CCAA,65.9,76,12,1,23,13,8,49,41,0.8216087909199742,61,43,4,85,320,1274,2025,2,5.599393019726858,56.52173913043478,6.691957511380879,11.608497723823975,10.379362670713201,5.872534142640363,1.0925644916540211,13.4375,26.5625,13.125,11.594202898550725,5.713926904333572,5.267252227374949,105.04424778761062,114.2221819287394,Cal St. San Marcos,153.84400000000002,-1.5026000000000008,-1.3363101856057982,0.8895882818685669,-0.35278580478181354
Cal State LA,30,CCAA,69.1,89,14,1,10,4,9,56,49,0.2114978102750618,81,28,13,65,338,837,2025,2,6.38205499276411,40.0,7.293777134587555,8.465991316931984,11.591895803183792,3.6468885672937774,1.1722141823444285,8.284023668639055,19.230769230769234,10.946745562130179,10.0,6.167734695377758,5.882026624939705,102.8472773553917,100.14402381389229,Cal State LA,158.75900000000001,-2.304000000000001,-1.4607449451034835,1.1278436018957345,-0.5820914872948788
Cameron,44,Lone Star,85.7,117,24,2,0,0,12,104,83,-0.1580397347964748,90,57,26,63,457,1087,2025,2,8.716452742123687,0.0,10.921820303383896,6.61610268378063,12.287047841306883,5.985997666277712,1.2602100350058343,12.472647702407002,13.785557986870897,1.3129102844638947,11.76470588235294,7.831381482625705,7.297253695505068,98.10299582150644,57.02377413173076,Cameron,145.57000000000002,-4.4992,-3.6775513524841847,0.9184444444444444,-1.2211662860350514
Carson-Newman,48,SAC,109.3,96,14,5,8,3,5,49,42,2.1178884317989,94,32,12,95,469,1490,2025,2,3.4583714547118025,37.5,4.03476669716377,7.822506861848124,7.904849039341263,2.634949679780421,0.4117108874656908,6.823027718550106,20.255863539445627,13.432835820895521,5.05050505050505,4.639882808021963,5.023993783008272,105.01392523386264,147.00546756702872,Carson-Newman,282.113,1.2344999999999997,0.2721265281942518,0.9195135433941405,1.0704311849234585
Catawba,44,SAC,118.0,100,17,1,5,2,11,59,54,1.5471318626380999,115,44,20,119,512,1175,2025,2,4.11864406779661,40.0,4.5,9.076271186440678,7.627118644067796,3.3559322033898304,0.8389830508474576,8.59375,23.2421875,14.6484375,8.73015873015873,5.3978727904990516,5.339911784277211,102.65825493154588,135.43952704463948,Catawba,302.314,0.5589999999999974,0.300714626975758,0.9110679108346295,0.3128510505684081
Cedarville,31,G-MAC,61.8,45,9,2,4,2,3,39,27,0.3189878813203129,73,32,21,48,283,731,2025,2,3.9320388349514563,50.0,5.6796116504854375,6.990291262135922,6.553398058252427,4.660194174757282,0.4368932038834951,11.307420494699647,16.96113074204947,5.653710247349823,3.9473684210526314,6.226324329087171,6.924198384694421,98.49635651197988,135.76023381640704,Cedarville,142.96300000000002,-0.9932000000000005,-0.39734791807939435,1.2473972602739727,-0.3988699602425915
Central Mo.,27,Mid-America Intercollegiate,58.9,55,11,2,12,4,0,30,27,0.6140673588483396,48,29,10,53,267,1042,2025,2,4.125636672325976,33.33333333333333,4.584040747028863,8.098471986417657,8.404074702886248,4.431239388794568,0.0,10.861423220973784,19.850187265917604,8.98876404494382,0.0,4.762596107813661,5.643253242688415,96.50593449239892,131.20715395086654,Central Mo.,151.96300000000002,-0.7884000000000017,0.09391314697361736,0.9363168724279836,-0.9359357818489076
Central Okla.,59,Mid-America Intercollegiate,90.8,90,12,2,44,20,11,57,54,0.7532324138631945,80,47,16,103,430,113,2025,2,5.352422907488987,45.45454545454545,5.649779735682819,10.209251101321586,8.920704845814978,4.658590308370044,1.0903083700440528,10.930232558139535,23.953488372093023,13.023255813953488,12.087912087912088,5.963504090431853,5.4716341788163945,102.1973942379628,115.72147679210518,Central Okla.,217.436,-1.207200000000001,-1.0846808745893248,1.1653035935563816,0.04872766318991939
Central Wash.,41,Great Northwest,92.19999999999999,149,30,0,32,18,17,120,101,1.5407909017730883,115,57,14,86,501,1154,2025,2,9.859002169197398,56.25,11.71366594360087,8.394793926247289,14.544468546637745,5.563991323210413,1.6594360086767899,11.377245508982035,17.16566866267465,5.788423153692616,12.878787878787879,7.417487482215659,6.567644091991561,114.36450922133145,61.27714752135633,Central Wash.,148.47000000000003,-2.662399999999998,-3.9056414940185324,0.8822564102564103,0.8879246839743589
Chaminade,38,PacWest,80.8,99,19,1,31,18,18,86,79,0.029414170992804106,111,49,15,62,415,1393,2025,2,8.79950495049505,58.06451612903226,9.57920792079208,6.905940594059406,11.027227722772277,5.457920792079208,2.004950495049505,11.80722891566265,14.93975903614458,3.1325301204819294,13.953488372093023,8.313462654570206,7.142701767733329,102.42592442754268,61.75333401577732,Chaminade,161.58900000000003,-3.5802000000000014,-2.91384849643682,0.9107843137254902,-1.0170492430680258
Charleston (WV),29,MEC,33.9,55,18,1,4,3,5,58,51,-0.4645986612231776,32,31,18,26,211,558,2025,2,13.539823008849558,75.0,15.398230088495577,6.902654867256637,14.601769911504425,8.230088495575222,1.3274336283185841,14.691943127962084,12.322274881516588,-2.369668246445496,13.513513513513514,9.295602903993377,8.557658025694796,93.47416717631752,-33.09217897044658,Charleston (WV),46.40500000000001,-1.7459999999999987,-1.8405824164053806,0.6704436450839328,-0.7636633137207018
Chestnut Hill,9,CACC,33.3,17,7,0,0,0,0,17,14,0.33121518096025837,25,17,2,29,139,134,2025,2,3.783783783783784,0.0,4.594594594594595,7.837837837837838,4.594594594594595,4.594594594594595,0.0,12.23021582733813,20.863309352517987,8.633093525179858,0.0,4.545808862163937,5.357099922663858,99.94388845235363,139.07768635451438,Chestnut Hill,84.42200000000001,-0.04199999999999992,-0.11433182991348255,0.8089814814814815,0.062414695885784355
Chico St.,42,CCAA,91.0,98,18,0,25,7,7,47,42,0.6279615957452855,102,33,11,63,414,1506,2025,2,4.153846153846154,28.000000000000004,4.648351648351649,6.230769230769231,9.692307692307692,3.2637362637362637,0.6923076923076923,7.971014492753622,15.217391304347828,7.246376811594206,6.422018348623854,5.6417729581280325,5.936165556939709,102.23587533971563,134.61872182791876,Chico St.,217.41700000000003,0.5247999999999976,-0.7425782639223443,1.1970930232558141,1.1809736014648387
Chowan,38,Conference Carolinas,65.5,95,19,2,17,14,9,95,82,-0.878322612383587,95,55,35,27,385,786,2025,2,11.267175572519085,82.35294117647058,13.053435114503817,3.7099236641221376,13.053435114503817,7.557251908396946,1.2366412213740459,14.285714285714285,7.012987012987012,-7.2727272727272725,8.653846153846153,9.659808357842822,9.589373671261647,112.47560160798568,38.800735529891625,Chowan,95.68500000000002,-3.7865999999999973,-3.34350301651455,0.727920792079208,-1.8584365917553045
Christian Brothers,46,Gulf South,87.3,118,24,3,41,26,11,112,99,0.05388600991791789,121,68,29,66,488,264,2025,2,10.20618556701031,63.41463414634146,11.546391752577321,6.804123711340206,12.164948453608249,7.010309278350515,1.134020618556701,13.934426229508196,13.524590163934427,-0.40983606557376895,8.333333333333332,8.035174516478044,8.031101657615938,101.32294078817289,37.90784622707479,Christian Brothers,155.94400000000002,-3.024799999999998,-2.8137152874540172,0.8367167919799499,-0.8013669351010204
Claflin,22,Peach Belt,57.2,58,14,1,15,11,5,62,48,-0.10838572916015576,82,58,20,40,313,313,2025,2,7.5524475524475525,73.33333333333333,9.755244755244755,6.293706293706293,9.125874125874125,9.125874125874125,0.7867132867132867,18.53035143769968,12.779552715654951,-5.750798722044728,5.747126436781609,8.404510220865294,8.911776886162023,114.54754200880345,93.90173979641409,Claflin,113.92900000000002,-0.8156000000000004,-1.6438278706001714,0.9911942554799698,0.8209821009734505
Clarion,7,PSAC,21.3,23,4,0,4,2,3,13,12,-0.18962285038596027,22,13,0,17,104,0,2025,2,5.070422535211267,50.0,5.492957746478872,7.183098591549296,9.71830985915493,5.492957746478872,1.267605633802817,12.5,16.346153846153847,3.8461538461538467,12.0,6.641566591724484,6.078937122928585,93.60171667437326,112.83007807619467,Clarion,43.67700000000001,-1.2744000000000004,-0.5492730159640179,1.34453125,-0.39856661215916667
Clark Atlanta,19,SIAC,67.89999999999999,72,20,2,15,3,5,58,50,1.3018274861964279,65,45,9,60,330,355,2025,2,6.62739322533137,20.0,7.68777614138439,7.952871870397645,9.543446244477174,5.964653902798234,0.662739322533137,13.636363636363635,18.181818181818183,4.5454545454545485,7.142857142857142,6.15168572577276,6.30845713197324,97.33695479121424,90.43513620282823,Clark Atlanta,150.81,-1.6935999999999984,-1.3577511676826879,0.9801606425702811,-0.370128861818253
Coker,42,SAC,105.0,125,21,3,7,3,6,67,55,0.6111337575566018,117,50,17,68,517,1261,2025,2,4.714285714285714,42.857142857142854,5.742857142857142,5.828571428571429,10.714285714285714,4.285714285714286,0.5142857142857142,9.671179883945841,13.152804642166343,3.4816247582205015,4.878048780487805,5.937743654098728,6.460778722556491,101.17237470929932,125.0174380781062,Coker,250.657,-0.6556000000000021,-1.7766016982821324,1.061026808295397,1.1587096762574838
Colo. Christian,33,RMAC,74.5,97,30,4,7,1,11,82,71,0.3201737553648313,81,47,17,66,395,1050,2025,2,8.577181208053691,14.285714285714285,9.906040268456376,7.973154362416108,11.718120805369127,5.677852348993288,1.3288590604026846,11.89873417721519,16.70886075949367,4.810126582278482,11.956521739130435,7.300671106959067,6.715689250823528,100.82343207603284,63.10441963647073,Colo. Christian,147.621,-5.7422,-3.3067908259660967,1.1634628493524197,-1.6286482412942744
Colo. Sch. of Mines,37,RMAC,81.5,103,20,1,33,11,16,95,73,1.067518991759074,79,46,24,73,437,1591,2025,2,8.061349693251534,33.33333333333333,10.490797546012269,8.061349693251534,11.374233128834357,5.079754601226994,1.7668711656441718,10.526315789473683,16.704805491990847,6.1784897025171635,16.842105263157894,7.913262205077402,6.62075632526955,106.21991970096904,77.87400618662934,Colo. Sch. of Mines,149.60600000000002,-3.1891999999999983,-3.0370342037766305,0.7955021565003081,-0.9720058395972346
Colorado Mesa,36,RMAC,76.2,80,14,2,18,4,4,43,34,2.1319987685707975,71,29,18,69,355,1356,2025,2,4.015748031496063,22.22222222222222,5.078740157480315,8.149606299212598,9.448818897637794,3.425196850393701,0.47244094488188976,8.169014084507042,19.43661971830986,11.267605633802818,5.333333333333334,5.297623669096854,5.678830715605281,96.37408164707196,132.94787881031067,Colorado Mesa,177.74200000000002,-1.416000000000001,-1.4811418600820907,1.3351176917236143,0.4205612020788483
Columbus St.,38,Peach Belt,84.5,111,9,2,8,6,10,65,60,0.5327814812493477,94,34,15,69,417,980,2025,2,6.390532544378698,75.0,6.923076923076923,7.349112426035503,11.822485207100591,3.621301775147929,1.0650887573964496,8.15347721822542,16.546762589928058,8.393285371702637,9.615384615384617,6.22080930639515,6.012365851116252,97.99927443999869,95.06496556383692,Columbus St.,185.572,-2.1238000000000015,-1.7183645163081078,0.9717202141900938,-0.4672440251074266
Concord,20,MEC,46.9,60,12,5,2,1,8,60,51,0.05960988995201964,65,36,16,39,255,0,2025,2,9.786780383795309,50.0,11.513859275053305,7.484008528784648,11.513859275053305,6.908315565031983,1.535181236673774,14.117647058823529,15.294117647058824,1.1764705882352953,10.95890410958904,8.45643590711934,7.920971036304209,104.65717379046602,49.520562561143656,Concord,49.52300000000001,-1.5435999999999992,-1.614634142878994,0.7168690958164642,-0.5386181161571497
Davenport,10,GLIAC,31.3,29,5,1,0,0,1,8,6,0.5207491951913016,37,7,1,32,133,353,2025,2,1.7252396166134185,0.0,2.300319488817891,9.201277955271564,8.338658146964855,2.0127795527156547,0.2875399361022364,5.263157894736842,24.06015037593985,18.796992481203006,2.631578947368421,3.7132190838872576,4.60984235284138,101.00690295260746,172.51443391517796,Davenport,87.456,1.3839999999999986,0.7430351498075967,0.8801397205588823,0.8294424553630557
Davis & Elkins,10,MEC,16.3,26,9,0,5,4,1,19,17,0.0033037592082421317,25,11,3,8,95,0,2025,2,9.386503067484663,80.0,10.490797546012269,4.41717791411043,14.355828220858895,6.07361963190184,0.5521472392638037,11.578947368421053,8.421052631578947,-3.157894736842106,3.8461538461538463,6.968476929003783,7.89465067177883,99.59981896851066,48.346793898293285,Davis & Elkins,28.728,-0.4505999999999998,-0.5358004273895581,0.4956214689265537,-0.3733611571074491
Delta St.,41,Gulf South,99.9,104,18,3,17,5,9,70,55,1.6828938374431095,80,51,17,104,479,545,2025,2,4.954954954954955,29.411764705882355,6.306306306306306,9.369369369369368,9.369369369369368,4.594594594594594,0.8108108108108107,10.647181628392484,21.711899791231733,11.064718162839249,10.112359550561797,5.706970023325098,5.498530910613834,99.80704171388044,120.11139341907847,Delta St.,224.247,-0.36060000000000053,-1.159108430432443,1.125028735632184,0.8385832842037384
