Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Arkansas Tech,50,GAC,106.0,125,22,5,22,13,9,93,80,1.1105827522468947,99,68,18,95,521,1979,2025,2,106.0,6.7924528301886795,59.09090909090909,7.89622641509434,8.066037735849056,10.613207547169813,5.773584905660377,0.7641509433962264,13.051823416506716,18.234165067178505,5.182341650671789,8.333333333333332,6.2370119977117815,6.2812469124716195,103.5947991020436,93.50194812148453,Arkansas Tech,210.784,-3.7918000000000007,-2.802095308385124,1.0239451476793249,-0.9010327435361707
Ashland,15,G-MAC,26.333333333333332,28,2,2,5,3,1,27,26,0.2044296032992948,22,26,4,22,135,523,2025,2,26.1,8.88607594936709,60.0,9.227848101265824,7.518987341772152,9.569620253164558,8.88607594936709,0.34177215189873417,19.25925925925926,16.296296296296298,-2.962962962962962,4.3478260869565215,6.732235307957781,7.22268703868369,103.3153521454799,60.299440523703815,Ashland,51.867,-1.4775,-0.5680844989617541,1.2534798534798535,-0.6106340866606891
Assumption,14,NE10,24.0,47,10,1,7,3,7,43,43,-0.4768822604379983,25,21,9,16,147,551,2025,2,24.0,16.125,42.857142857142854,16.125,6.0,17.625,7.875,2.625,14.285714285714285,10.884353741496598,-3.4013605442176864,21.875,10.70006231217719,8.410727756183892,101.82780145530664,-57.209106693123644,Assumption,24.182999999999996,-1.7277999999999984,-1.775412898275899,0.6691666666666667,-0.8066045363442729
Augusta,89,Peach Belt,146.66666666666666,187,48,2,0,0,13,151,136,1.1069696176587338,163,92,31,115,740,703,2025,2,146.2,8.345454545454546,0.0,9.26590909090909,7.0568181818181825,11.475000000000001,5.6454545454545455,0.7977272727272727,12.432432432432433,15.54054054054054,3.108108108108107,7.386363636363637,6.591728978843857,6.791555151177162,111.91772023929876,78.88327307161707,Augusta,277.30199999999996,-6.226599999999999,-4.759466385618525,0.9215336134453781,-1.997313735206733
Augustana (SD),24,NSIC,65.0,63,10,0,14,6,7,34,32,0.7721648282680262,48,34,9,82,293,710,2025,2,65.0,4.430769230769231,42.857142857142854,4.707692307692308,11.353846153846153,8.723076923076922,4.707692307692308,0.9692307692307693,11.604095563139932,27.986348122866893,16.38225255972696,12.727272727272727,5.353267440382318,4.9066705106173405,109.07869332033157,134.02305695807172,Augustana (SD),147.102,-0.6240000000000006,-1.0598443586720896,1.0809895833333334,0.4825955029746668
Azusa Pacific,53,PacWest,110.0,126,29,2,37,20,13,100,89,0.3741507171194793,102,74,18,91,539,1128,2025,2,110.0,7.281818181818182,54.054054054054056,8.181818181818182,7.445454545454545,10.309090909090909,6.054545454545455,1.0636363636363637,13.729128014842301,16.883116883116884,3.153988868274583,11.304347826086957,6.882638069752948,6.524239383803657,104.1282434510248,86.41413924048153,Azusa Pacific,218.38899999999998,-4.808799999999999,-3.223764185209142,1.1272661870503597,-1.0421315324499294
Barry,57,Sunshine State,117.0,116,23,0,19,7,9,80,62,0.6494942590139955,133,75,21,86,567,2041,2025,2,117.0,4.769230769230769,36.84210526315789,6.153846153846154,6.615384615384616,8.923076923076923,5.76923076923077,0.6923076923076923,13.227513227513226,15.167548500881834,1.9400352733686077,6.338028169014084,6.483181970296848,6.850689404371325,108.14445960925968,128.36965428809455,Barry,252.994,-1.5014000000000016,-1.5878134160599786,1.1563421828908556,0.28940882422324266
Barton,63,Conference Carolinas,142.66666666666666,148,26,4,32,13,9,109,92,1.1862829708546296,136,81,23,122,673,2548,2025,2,142.2,5.80373831775701,40.625,6.876168224299066,7.696261682242991,9.336448598130842,5.10981308411215,0.5677570093457944,12.035661218424963,18.12778603268945,6.092124814264487,6.206896551724138,5.788457950806474,6.113541715075602,104.46634960396877,109.76305409903708,Barton,299.94,-3.720400000000003,-2.6598154194956884,1.1619075829383887,-0.5421604128604041
Belmont Abbey,56,Conference Carolinas,125.66666666666667,135,17,1,4,0,3,88,73,2.058324543916829,123,57,25,127,583,1777,2025,2,125.2,5.228116710875331,0.0,6.30238726790451,9.095490716180372,9.668435013262599,4.082228116710875,0.21485411140583552,9.777015437392796,21.783876500857634,12.006861063464838,2.380952380952381,4.738413328976483,5.557806308753406,102.32158599461992,117.00900035314801,Belmont Abbey,266.118,-1.8396000000000008,-0.8804345891589619,0.8942666666666668,-1.1766699285091469
Bemidji St.,8,NSIC,15.0,18,4,0,8,2,0,10,8,0.18735198522033966,15,8,0,9,70,251,2025,2,15.0,4.8,25.0,6.0,5.3999999999999995,10.799999999999999,4.8,0.0,11.428571428571429,12.857142857142856,1.428571428571427,0.0,4.891728978843857,6.018478061848883,107.00857818420567,127.14227124028979,Bemidji St.,33.815,-0.39600000000000013,-0.29503462032426225,1.1640449438202247,-0.04515842986878804
Benedict,19,SIAC,48.0,55,13,1,11,2,7,50,35,0.4696125412579248,52,32,15,43,249,0,2025,2,48.0,6.5625,18.181818181818183,9.375,8.0625,10.3125,6.0,1.3125,12.851405622489958,17.269076305220885,4.417670682730927,11.864406779661017,7.533395645510524,7.0225247267042015,105.42461181018878,98.89321736590959,Benedict,93.971,-2.160599999999999,-1.8513620913790463,0.9982882882882883,-0.31294257426484795
Bentley,23,NE10,59.0,49,9,0,0,0,3,36,30,-0.021948155773846866,64,33,9,50,270,573,2025,2,59.0,4.576271186440678,0.0,5.491525423728814,7.627118644067796,7.474576271186441,5.033898305084746,0.4576271186440678,12.222222222222221,18.51851851851852,6.296296296296298,4.477611940298507,5.593423894098094,6.211935564629226,93.93632392062348,120.87182000428707,Bentley,127.845,-0.42360000000000103,-0.45117393290007285,0.9906604747162023,0.02358041240421266
Biola,61,PacWest,120.0,123,23,3,22,8,15,94,73,0.8395615519422815,131,67,15,94,562,1149,2025,2,120.0,5.475,36.36363636363637,7.05,7.05,9.225,5.025,1.125,11.921708185053381,16.72597864768683,4.804270462633449,10.273972602739725,6.60006231217719,6.345940363166639,103.79326923076924,114.32227680615776,Biola,244.83599999999998,-1.8364000000000005,-2.5023040922507858,0.8361495844875347,0.30604634833824607
Bloomfield,8,CACC,14.0,17,1,1,0,0,5,27,22,-0.2355688887912152,23,20,5,5,85,265,2025,2,14.0,14.142857142857142,0.0,17.357142857142858,3.2142857142857144,10.928571428571427,12.857142857142858,3.2142857142857144,23.52941176470588,5.88235294117647,-17.64705882352941,17.857142857142858,13.777443264558144,11.388084287711052,106.75944127118076,-15.17105399255545,Bloomfield,9.887999999999998,-0.5961999999999986,-0.6633646555199081,0.4992690058479532,-0.5307811717128857
Bloomsburg,27,PSAC,51.0,63,16,2,0,0,4,59,54,-0.10731051809297047,50,44,11,43,268,558,2025,2,51.0,9.529411764705882,0.0,10.411764705882353,7.588235294117647,11.117647058823529,7.764705882352942,0.7058823529411764,16.417910447761194,16.044776119402986,-0.3731343283582085,7.4074074074074066,7.06035642982425,7.2337770275158455,112.04508967704444,61.85783774046105,Bloomsburg,84.12899999999999,-1.8773999999999984,-2.409159319120602,1.0672990063233965,0.6501395984265705
Bluefield St.,32,DII Independent,59.66666666666667,108,17,6,21,12,6,104,90,0.21522641995431216,68,55,16,43,367,1165,2025,2,59.2,13.575418994413408,57.14285714285714,15.687150837988826,6.4860335195530725,16.29050279329609,8.29608938547486,0.9050279329608938,14.986376021798364,11.716621253405995,-3.269754768392369,8.108108108108109,7.92748316878799,8.017641249386404,104.18436433287712,-11.642889010700275,Bluefield St.,59.41199999999999,-4.422599999999998,-3.444760237758389,0.6631913303437967,-3.223903536400621
Bridgeport,11,CACC,32.0,40,11,1,0,0,4,32,28,0.003073026029506192,27,15,9,27,158,565,2025,2,32.0,7.875,0.0,9.0,7.59375,11.25,4.21875,1.125,9.49367088607595,17.088607594936708,7.594936708860757,12.903225806451612,6.679228978843857,6.145767153004976,96.70393434332468,67.73059380107544,Bridgeport,42.262,-0.6861999999999998,-1.0147010683760707,0.568407960199005,-0.19253044147075626
CSU Pueblo,58,RMAC,126.66666666666667,168,36,3,34,19,11,115,103,1.6475098267105477,95,62,24,126,616,1455,2025,2,126.2,7.318421052631579,55.88235294117647,8.171052631578947,8.952631578947368,11.936842105263157,4.405263157894737,0.7815789473684209,10.064935064935066,20.454545454545457,10.389610389610391,10.377358490566039,5.668044768317541,5.482008474621748,95.88365651176412,76.02737711404872,,,,,,
CSUSB,51,CCAA,120.66666666666667,146,19,3,17,4,16,102,84,1.1081263751820025,114,56,19,119,571,1867,2025,2,120.2,6.265193370165745,23.52941176470588,7.607734806629834,8.875690607734807,10.889502762430938,4.176795580110497,1.1933701657458564,9.807355516637479,20.84063047285464,11.033274956217163,12.307692307692308,6.10775107829137,5.597895117992919,115.85376774369072,112.16303885848346,CSUSB,57.946,-0.5259999999999998,-0.5324853846330865,1.1441299790356394,0.07274740936968765
CUI,36,PacWest,91.0,96,19,0,17,10,5,63,52,1.6495604776595576,86,42,15,103,431,488,2025,2,91.0,5.142857142857143,58.82352941176471,6.230769230769231,10.186813186813186,9.494505494505495,4.153846153846154,0.4945054945054945,9.744779582366588,23.897911832946637,14.153132250580049,5.4945054945054945,4.821399308514186,5.233862677233499,96.92141337544732,113.81380514394593,CUI,169.233,-1.474200000000001,-0.3079831526405123,1.1928981937602627,-0.9278306055755317
Cal Poly Pomona,36,CCAA,113.33333333333333,133,18,5,6,3,17,80,68,0.45406866139737667,122,34,15,104,518,1912,2025,2,113.1,5.4,50.0,6.352941176470589,8.258823529411766,10.561764705882354,2.6999999999999997,1.3499999999999999,6.563706563706563,20.077220077220076,13.513513513513512,12.23021582733813,5.90349368472621,5.335418295352963,98.56135659150308,111.01023247683636,Cal Poly Pomona,241.31,-4.6598000000000015,-2.961961803864596,1.3671156893819334,-0.4465280819523647
Cal St. Dom. Hills,52,CCAA,110.66666666666667,113,15,2,40,15,4,83,73,1.901363406358485,101,56,20,103,515,671,2025,2,110.2,5.936746987951807,37.5,6.75,8.376506024096384,9.18975903614458,4.554216867469879,0.3253012048192771,10.87378640776699,20.0,9.12621359223301,3.8095238095238098,5.160403677639038,5.759578259405854,114.77657333952376,115.98665612576701,Cal St. Dom. Hills,189.884,-2.484000000000001,-1.5614682543760021,1.1229347198151356,-0.6505926572404204
Cal St. East Bay,39,CCAA,95.66666666666666,96,17,5,26,13,5,58,50,1.1248161607351408,100,39,12,94,430,1237,2025,2,95.2,4.703832752613241,50.0,5.456445993031359,8.843205574912893,9.031358885017424,3.668989547038328,0.4703832752613241,9.069767441860465,21.86046511627907,12.790697674418604,4.761904761904762,4.8053178290180725,5.362551143117667,94.25850035890473,118.94415629048574,Cal St. East Bay,207.811,-2.578000000000001,-1.387184126829029,1.3480188679245284,-0.5252520128588434
Cal St. Monterey Bay,45,CCAA,91.66666666666666,103,14,4,18,12,8,66,54,1.0182226196661743,97,27,22,93,423,1078,2025,2,91.2,5.301818181818183,66.66666666666666,6.48,9.130909090909093,10.112727272727273,2.650909090909091,0.7854545454545455,6.382978723404255,21.98581560283688,15.602836879432624,7.6190476190476195,5.200819887934766,5.35691429210416,103.33160559318247,116.66169995085387,Cal St. Monterey Bay,193.969,-3.139800000000001,-1.6354062197628294,1.3489236790606653,-0.6922273215109276
Cal St. San Marcos,38,CCAA,79.0,89,15,1,23,13,9,58,49,0.8189056742419388,70,48,6,94,373,1475,2025,2,79.0,5.582278481012659,56.52173913043478,6.607594936708861,10.70886075949367,10.139240506329115,5.468354430379747,1.0253164556962024,12.868632707774799,25.201072386058982,12.332439678284183,11.39240506329114,5.643627713021072,5.28936413779825,105.04424778761062,113.68382088320645,Cal St. San Marcos,172.759,-2.0536000000000008,-1.4812106492462151,0.9858868184955142,-0.60178707571966
Cal State LA,35,CCAA,82.66666666666666,103,17,1,11,4,11,67,56,0.25892175132788087,94,34,15,76,391,1030,2025,2,82.2,6.096774193548388,36.36363636363637,7.294354838709678,8.274193548387098,11.213709677419356,3.7016129032258065,1.1975806451612905,8.695652173913043,19.437340153452684,10.741687979539641,10.476190476190476,6.161083817553535,5.862398177015564,102.8472773553917,103.7146316995948,Cal State LA,172.522,-2.6034000000000015,-1.7638756521741916,1.070488322717622,-0.6680985644065318
California (PA),14,PSAC,23.0,21,2,1,0,0,0,9,8,0.30541023106847887,22,8,1,23,99,389,2025,2,23.0,3.130434782608696,0.0,3.5217391304347827,9.0,8.217391304347826,3.1304347826086953,0.0,8.080808080808081,23.232323232323232,15.15151515151515,0.0,3.6656420223221176,4.743402014761709,104.11457945317736,151.1633240663601,California (PA),37.894,0.34479999999999844,0.2776019948390076,0.8741293532338308,0.1168476352122143
Cameron,57,Lone Star,119.66666666666667,153,31,4,12,6,15,140,119,-0.32001993947619517,124,90,33,83,624,1200,2025,2,119.2,8.949860724233982,50.0,10.529247910863509,6.242339832869081,11.506963788300835,6.768802228412256,1.1281337047353759,14.423076923076922,13.301282051282051,-1.1217948717948705,10.79136690647482,7.817634271322966,7.4968943482396675,98.10299582150644,51.820886587975835,Cameron,192.225,-5.681799999999999,-4.406526891367093,0.8688644688644688,-2.1328129062720294
Carson-Newman,59,SAC,120.33333333333333,110,17,5,15,7,7,59,52,2.210353492815258,100,36,12,105,510,1627,2025,2,120.1,3.889196675900277,46.666666666666664,4.412742382271468,7.853185595567867,8.227146814404433,2.6925207756232687,0.5235457063711911,7.0588235294117645,20.588235294117645,13.52941176470588,6.5420560747663545,4.699485211530837,4.945154063731983,105.01392523386264,139.84579399025728,Carson-Newman,285.678,0.8908999999999997,-0.19222654539882233,0.8687689969604863,1.2177005242320242
Catawba,52,SAC,132.0,113,20,1,5,2,12,68,63,1.6085312408110843,130,49,24,132,566,1398,2025,2,132.0,4.295454545454546,40.0,4.636363636363637,9.0,7.704545454545455,3.340909090909091,0.8181818181818182,8.657243816254418,23.32155477031802,14.664310954063602,8.450704225352112,5.332638069752948,5.362928749955325,102.65825493154588,132.03767385352023,Catawba,313.103,0.18999999999999737,0.14141823371436285,0.8812116925978312,0.07419397569683236
Cedarville,31,G-MAC,63.66666666666667,45,9,2,4,2,3,39,27,0.2909150216821545,73,32,21,48,283,731,2025,2,63.2,3.8167539267015704,50.0,5.513089005235601,6.785340314136125,6.361256544502617,4.523560209424083,0.4240837696335078,11.307420494699647,16.96113074204947,5.653710247349823,3.9473684210526314,6.093823219681553,6.826277622431009,98.49635651197988,137.05996498841367,Cedarville,139.18099999999998,-0.9932000000000005,-0.39734791807939435,1.2473972602739727,-0.3988699602425915
Central Mo.,47,Mid-America Intercollegiate,97.0,84,15,2,21,8,2,47,44,1.4857305560100251,74,39,19,100,419,1473,2025,2,97.0,4.082474226804123,38.095238095238095,4.360824742268041,9.278350515463917,7.7938144329896915,3.618556701030928,0.18556701030927836,9.307875894988067,23.86634844868735,14.558472553699284,2.631578947368421,4.491728978843857,5.106501456249857,96.50593449239892,131.2896096137752,Central Mo.,224.653,-0.8612000000000024,-0.1527025332566179,1.0602836879432624,-0.6595329182484011
Central Okla.,76,Mid-America Intercollegiate,121.66666666666667,120,18,2,56,26,16,79,71,0.8197483123385942,106,62,18,135,557,113,2025,2,121.2,5.252054794520547,46.42857142857143,5.843835616438356,9.986301369863014,8.876712328767123,4.586301369863014,1.1835616438356162,11.131059245960502,24.236983842010773,13.10592459605027,13.114754098360656,5.954742677473994,5.374989703172185,102.1973942379628,116.52769414611026,Central Okla.,259.836,-2.1904000000000017,-1.8617926090279155,1.1576176613294518,-0.03036926200337442
Central Wash.,41,Great Northwest,95.0,149,30,0,32,18,17,120,101,1.4840973399598372,115,57,14,86,501,1154,2025,2,95.0,9.56842105263158,56.25,11.368421052631579,8.147368421052631,14.11578947368421,5.3999999999999995,1.6105263157894738,11.377245508982035,17.16566866267465,5.788423153692616,12.878787878787879,7.249623715685962,6.488896125756105,114.36450922133145,64.10546491875166,Central Wash.,134.786,-0.5084,-1.648301590222418,1.0769662921348315,1.1762348192260696
Chaminade,43,PacWest,94.0,110,20,1,35,18,18,90,83,0.00935988231103689,122,54,16,65,455,1548,2025,2,94.0,7.946808510638298,51.42857142857142,8.617021276595745,6.223404255319149,10.53191489361702,5.170212765957447,1.7234042553191489,11.868131868131867,14.285714285714285,2.417582417582418,12.857142857142856,7.83215451075875,7.0209297407662365,102.42592442754268,73.98105462438042,Chaminade,178.732,-3.6782000000000012,-3.071285566617129,1.0175925925925926,-0.5433240785148103
Charleston (WV),53,MEC,64.0,90,26,1,17,9,8,93,87,-1.0790022153151164,70,52,34,44,363,812,2025,2,64.0,12.234375,52.94117647058824,13.078125,6.1875,12.65625,7.3125,1.125,14.325068870523417,12.121212121212121,-2.2038567493112957,10.256410256410255,8.772978978843856,8.521204423756233,93.47416717631752,-12.59016475587118,Charleston (WV),88.10199999999999,-3.0129999999999986,-2.832732844261215,0.7558455114822548,-1.153531483870256
Chestnut Hill,9,CACC,34.0,18,7,1,0,0,0,13,7,0.38505238689335314,29,15,3,26,136,134,2025,2,34.0,1.8529411764705883,0.0,3.441176470588235,6.88235294117647,4.764705882352941,3.9705882352941178,0.0,11.029411764705882,19.11764705882353,8.088235294117647,0.0,4.550552508255621,5.511603196701085,99.94388845235363,169.88669831875254,Chestnut Hill,86.314,0.23999999999999988,0.16603016650794689,0.9162790697674418,0.09589876750220527
Chico St.,49,CCAA,107.33333333333333,116,21,0,30,7,9,58,51,0.8254509830237848,119,39,11,77,479,1760,2025,2,107.1,4.27639751552795,23.333333333333332,4.863354037267081,6.4565217391304355,9.726708074534162,3.270186335403727,0.7546583850931677,8.1419624217119,16.075156576200417,7.9331941544885165,7.03125,5.5445240098997575,5.79816266789333,102.23587533971563,132.05965722356464,Chico St.,238.857,0.02659999999999767,-1.1379733407753159,1.1012324929971988,1.1621280948069563
Chowan,42,Conference Carolinas,77.0,106,22,2,17,14,9,100,89,-0.7321382237321998,99,61,37,35,424,945,2025,2,77.0,10.402597402597403,82.35294117647058,11.688311688311689,4.090909090909091,12.38961038961039,7.12987012987013,1.051948051948052,14.38679245283019,8.254716981132075,-6.132075471698114,8.333333333333332,8.920300407415287,8.981195225136622,112.47560160798568,49.77699299515586,Chowan,107.05699999999999,-4.285599999999997,-3.631157118845465,0.8471014492753624,-1.4279771839774567
Christian Brothers,60,Gulf South,107.0,149,27,3,53,33,11,137,119,0.08257994396206428,146,80,37,75,590,432,2025,2,107.0,10.009345794392523,62.264150943396224,11.52336448598131,6.308411214953271,12.532710280373832,6.728971962616822,0.9252336448598131,13.559322033898304,12.711864406779661,-0.8474576271186436,7.006369426751593,7.7066822498718945,8.02350099783254,101.32294078817289,39.54587306480135,Christian Brothers,158.56799999999998,-4.123599999999997,-3.6436855920906095,0.8530815972222222,-1.190084135714017
Claflin,29,Peach Belt,72.0,83,18,1,20,15,9,104,80,-0.40150132224807583,98,75,30,47,401,313,2025,2,72.0,10.0,75.0,13.0,5.875,10.375,9.375,1.125,18.703241895261847,11.72069825436409,-6.982543640897758,8.411214953271028,9.186173423288302,9.235647754976327,114.54754200880345,58.20294519232754,Claflin,103.39099999999999,-1.4263999999999994,-2.318671125444744,0.8838014981273408,0.7047340558399136
Clarion,7,PSAC,22.0,23,4,0,4,2,3,13,12,-0.23453011077327887,22,13,0,17,104,0,2025,2,22.0,4.909090909090909,50.0,5.318181818181818,6.954545454545454,9.409090909090908,5.318181818181818,1.227272727272727,12.5,16.346153846153847,3.8461538461538467,12.0,6.491728978843857,5.999398391349569,93.60171667437326,114.81360383826802,Clarion,42.498999999999995,-1.2744000000000004,-0.5492730159640179,1.34453125,-0.39856661215916667
Clark Atlanta,25,SIAC,93.0,101,28,4,18,4,10,88,71,1.4880993920996668,86,65,10,81,452,530,2025,2,93.0,6.870967741935484,22.22222222222222,8.516129032258064,7.838709677419355,9.774193548387096,6.290322580645162,0.967741935483871,14.380530973451327,17.920353982300885,3.5398230088495577,10.416666666666668,6.566997796048158,6.332244161300658,97.33695479121424,85.34496286032763,Clark Atlanta,183.653,-2.3593999999999977,-2.285424607230524,0.9751760563380282,-0.13403594521576379
Coker,50,SAC,135.66666666666666,149,26,4,7,3,7,82,63,1.1516594803567792,141,59,19,88,631,1685,2025,2,135.2,4.179361179361179,42.857142857142854,5.439803439803439,5.837837837837839,9.884520884520885,3.9140049140049142,0.4643734643734644,9.350237717908081,13.946117274167987,4.595879556259906,4.72972972972973,5.5900090771239554,6.14842822418595,101.17237470929932,132.90333329226362,Coker,302.81899999999996,-0.925400000000003,-1.9892834136777275,1.1348255569567045,1.17382768629556
Colo. Christian,37,RMAC,94.0,113,35,4,7,1,12,96,83,0.5820492867712881,91,56,22,80,471,1345,2025,2,94.0,7.946808510638298,14.285714285714285,9.191489361702127,7.659574468085107,10.819148936170214,5.361702127659575,1.1489361702127658,11.8895966029724,16.985138004246284,5.095541401273884,11.650485436893204,6.9385374894821545,6.51359233575362,100.82343207603284,71.9781036044481,Colo. Christian,171.56199999999998,-6.1941999999999995,-3.8263448853054496,1.0707394569612942,-1.958629190067502
Colo. Sch. of Mines,46,RMAC,102.0,133,25,1,33,11,20,115,89,0.7817916676709977,95,59,29,88,534,1937,2025,2,102.0,7.852941176470588,33.33333333333333,10.147058823529411,7.764705882352942,11.73529411764706,5.205882352941177,1.7647058823529411,11.04868913857678,16.479400749063668,5.430711610486888,17.391304347826086,7.903493684726209,6.624828435173053,106.21991970096904,79.91759967946783,Colo. Sch. of Mines,174.179,-3.888199999999997,-3.982712644572955,0.8425037481259371,-0.6323410078872249
Colorado Mesa,37,RMAC,80.0,81,15,2,20,5,4,43,34,2.0047650374832133,72,29,18,69,358,1368,2025,2,80.0,3.825,25.0,4.8374999999999995,7.7625,9.112499999999999,3.2624999999999997,0.45,8.100558659217876,19.273743016759777,11.173184357541901,5.263157894736842,5.179228978843857,5.599640607698632,96.37408164707196,135.5349725867299,Colorado Mesa,173.154,-1.416000000000001,-1.4811418600820907,1.3351176917236143,0.4205612020788483
Columbus St.,46,Peach Belt,106.0,121,9,2,8,6,10,67,62,1.0168321483905063,115,37,16,83,485,1232,2025,2,106.0,5.264150943396227,75.0,5.688679245283018,7.047169811320755,10.273584905660378,3.141509433962264,0.8490566037735849,7.628865979381444,17.11340206185567,9.484536082474225,8.0,5.652106337334423,5.754404784274312,97.99927443999869,112.7514017535074,Columbus St.,230.94199999999998,-1.5840000000000016,-1.092426370227967,0.9488136574074074,-0.57702683339498
