Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Assumption,14,NE10,22.6,47,10,1,7,3,7,43,43,-0.5331057397711303,25,21,9,16,147,551,2025,2,17.123893805309734,42.857142857142854,17.123893805309734,6.371681415929204,18.716814159292035,8.362831858407079,2.787610619469026,14.285714285714285,10.884353741496598,-3.4013605442176864,21.875,11.221296992739884,8.786089704083807,101.82780145530664,-65.75867449737399,Assumption,25.609,-1.7277999999999984,-1.775412898275899,0.6691666666666667,-0.8066045363442729
Augusta,89,Peach Belt,139.9,187,48,2,0,0,13,151,136,1.0000869684266975,163,92,31,115,740,703,2025,2,8.749106504646175,0.0,9.714081486776267,7.398141529664046,12.03002144388849,5.918513223731236,0.8363116511794138,12.432432432432433,15.54054054054054,3.108108108108107,7.386363636363637,6.829949190580313,7.035837210737924,111.91772023929876,76.45757023407423,Augusta,286.416,-6.226599999999999,-4.759466385618525,0.9215336134453781,-1.997313735206733
Augustana (SD),24,NSIC,62.9,63,10,0,14,6,7,34,32,1.1786166055717835,48,34,9,82,293,710,2025,2,4.578696343402226,42.857142857142854,4.864864864864865,11.732909379968204,9.014308426073132,4.864864864864865,1.0015898251192368,11.604095563139932,27.986348122866893,16.38225255972696,12.727272727272727,5.518678705530238,5.0546670502244435,109.07869332033157,133.66340042064056,Augustana (SD),150.946,-0.6240000000000006,-1.0598443586720896,1.0809895833333334,0.4825955029746668
Azusa Pacific,53,PacWest,107.2,126,29,2,37,20,13,100,89,0.35109891478881883,102,74,18,91,539,1128,2025,2,7.472014925373134,54.054054054054056,8.395522388059701,7.639925373134329,10.578358208955224,6.212686567164178,1.0914179104477613,13.729128014842301,16.883116883116884,3.153988868274583,11.304347826086957,7.0817348477128075,6.710902366597734,104.1282434510248,86.59806144879833,Azusa Pacific,225.14700000000002,-4.808799999999999,-3.223764185209142,1.1272661870503597,-1.0421315324499294
Barry,57,Sunshine State,113.5,116,23,0,19,7,9,80,62,0.5887696986330916,133,75,21,86,567,2041,2025,2,4.916299559471366,36.84210526315789,6.343612334801763,6.819383259911894,9.198237885462554,5.9471365638766525,0.7136563876651982,13.227513227513226,15.167548500881834,1.9400352733686077,6.338028169014084,6.681240074880931,7.056496894606955,108.14445960925968,128.1568521711002,Barry,260.062,-1.5014000000000016,-1.5878134160599786,1.1563421828908556,0.28940882422324266
Barton,63,Conference Carolinas,138.0,148,26,4,32,13,9,109,92,1.07572690141233,136,81,23,122,673,2548,2025,2,6.0,40.625,7.108695652173912,7.9565217391304355,9.652173913043478,5.282608695652175,0.5869565217391304,12.035661218424963,18.12778603268945,6.092124814264487,6.206896551724138,5.968956348902511,6.3020237662652905,104.46634960396877,109.23338877873681,Barton,308.62,-3.720400000000003,-2.6598154194956884,1.1619075829383887,-0.5421604128604041
Belmont Abbey,56,Conference Carolinas,121.7,135,17,1,4,0,3,88,73,2.002121908108235,123,57,25,127,583,1777,2025,2,5.3985209531635165,0.0,6.507806080525883,9.391947411668035,9.983566146261298,4.215283483976993,0.2218570254724733,9.777015437392796,21.783876500857634,12.006861063464838,2.380952380952381,4.883101371707459,5.726236058648441,102.32158599461992,116.62058985597695,Belmont Abbey,273.676,-1.8396000000000008,-0.8804345891589619,0.8942666666666668,-1.1766699285091469
Benedict,14,SIAC,34.9,40,10,1,8,2,5,37,28,0.2856773626512749,39,23,12,37,188,0,2025,2,7.220630372492837,25.0,9.541547277936964,9.541547277936964,10.315186246418339,5.9312320916905446,1.2893982808022924,12.23404255319149,19.680851063829788,7.446808510638299,11.363636363636363,7.379092971135806,6.933560979875418,105.42461181018878,91.76084491037342,Benedict,73.37100000000001,-2.2657999999999987,-1.5917613547825935,1.1021963824289407,-0.46395216063177624
Bentley,23,NE10,56.9,49,9,0,0,0,3,36,30,0.31440464334363394,64,33,9,50,270,573,2025,2,4.745166959578207,0.0,5.694200351493849,7.9086115992970125,7.750439367311072,5.219683655536029,0.47451669595782076,12.222222222222221,18.51851851851852,6.296296296296298,4.477611940298507,5.770731647544929,6.408697993940453,93.93632392062348,120.1694305150308,Bentley,131.429,-0.42360000000000103,-0.45117393290007285,0.9906604747162023,0.02358041240421266
Biola,61,PacWest,116.5,123,23,3,22,8,15,94,73,0.8042873473595755,131,67,15,94,562,1149,2025,2,5.639484978540772,36.36363636363637,7.261802575107296,7.261802575107296,9.50214592274678,5.175965665236051,1.1587982832618025,11.921708185053381,16.72597864768683,4.804270462633449,10.273972602739725,6.800050458500072,6.534704436598359,103.79326923076924,114.13393851630558,Biola,252.02800000000002,-1.8364000000000005,-2.5023040922507858,0.8361495844875347,0.30604634833824607
Bloomfield,8,CACC,14.0,17,1,1,0,0,5,27,22,-0.2266323461094456,23,20,5,5,85,265,2025,2,14.142857142857142,0.0,17.357142857142858,3.2142857142857144,10.928571428571427,12.857142857142858,3.2142857142857144,23.52941176470588,5.88235294117647,-17.64705882352941,17.857142857142858,13.91409092447187,11.51900348638802,106.75944127118076,-9.354428785395186,Bloomfield,10.694,-0.5961999999999986,-0.6633646555199081,0.4992690058479532,-0.5307811717128857
Bloomsburg,27,PSAC,48.2,63,16,2,0,0,4,59,54,-0.024743980355143705,50,44,11,43,268,558,2025,2,10.08298755186722,0.0,11.016597510373442,8.029045643153527,11.763485477178424,8.215767634854771,0.7468879668049793,16.417910447761194,16.044776119402986,-0.3731343283582085,7.4074074074074066,7.346218962409035,7.526504896618141,112.04508967704444,57.78425105970793,Bloomsburg,87.167,-1.8773999999999984,-2.409159319120602,1.0672990063233965,0.6501395984265705
Bluefield St.,31,DII Independent,57.2,111,19,6,21,12,6,106,92,0.1837761864905479,69,55,16,43,371,1165,2025,2,14.475524475524475,57.14285714285714,16.678321678321677,6.765734265734265,17.465034965034963,8.653846153846153,0.9440559440559441,14.824797843665769,11.590296495956872,-3.234501347708896,8.0,8.212292722673666,8.32228160255126,104.18436433287712,-19.57508116339266,Bluefield St.,62.946000000000005,-4.422599999999998,-3.444760237758389,0.6661036036036037,-3.1947474545493004
Bridgeport,11,CACC,32.0,40,11,1,0,0,4,32,28,0.0024495099615115343,27,15,9,27,158,565,2025,2,7.875,0.0,9.0,7.59375,11.25,4.21875,1.125,9.49367088607595,17.088607594936708,7.594936708860757,12.903225806451612,6.815876638757583,6.279640089507146,96.70393434332468,71.30617493969554,Bridgeport,60.473000000000006,-0.7055999999999997,-1.2312448908676479,0.7220767888307155,0.25406350113955156
CSU Pueblo,58,RMAC,124.1,168,36,3,34,19,11,115,103,1.9366849549754042,95,62,24,126,616,1455,2025,2,7.469782433521354,55.88235294117647,8.340048348106366,9.137792103142628,12.18372280419017,4.496373892022563,0.7977437550362612,10.064935064935066,20.454545454545457,10.389610389610391,10.377358490566039,5.829021280175795,5.63669085594521,95.88365651176412,76.883955072135,CSU Pueblo,254.89200000000002,-6.750000000000001,-4.457787337526285,1.1104193971166447,-1.6209969646277438
CSUSB,51,CCAA,118.10000000000001,146,19,3,17,4,16,102,84,1.2258057531025313,114,56,19,119,571,1867,2025,2,6.4013547840812866,23.52941176470588,7.77307366638442,9.068585944115156,11.126164267569855,4.267569856054191,1.2193056731583405,9.807355516637479,20.84063047285464,11.033274956217163,12.307692307692308,6.279519737826169,5.7554302442636285,115.85376774369072,112.6801409818697,CSUSB,255.96,-3.3002000000000002,-2.5969114866786436,0.9206739526411657,-0.9876365398323865
CUI,36,PacWest,87.5,96,19,0,17,10,5,63,52,1.785514267787605,86,42,15,103,431,488,2025,2,5.348571428571429,58.82352941176471,6.4799999999999995,10.594285714285714,9.874285714285715,4.32,0.5142857142857142,9.744779582366588,23.897911832946637,14.153132250580049,5.4945054945054945,4.971233781614726,5.397216885239695,96.92141337544732,112.78938449752518,CUI,208.453,-1.9914000000000007,-0.5398405666730881,1.0708092485549132,-1.3198744130839977
Cal Poly Pomona,36,CCAA,111.7,133,18,5,6,3,17,80,68,0.48841066707377667,122,34,15,104,518,1912,2025,2,5.478961504028648,50.0,6.445837063563115,8.37958818263205,10.716204118173678,2.739480752014324,1.369740376007162,6.563706563706563,20.077220077220076,13.513513513513512,12.23021582733813,6.060784875104942,5.480838541011332,98.56135659150308,112.1497772902654,Cal Poly Pomona,248.13000000000002,-4.6598000000000015,-2.961961803864596,1.3671156893819334,-0.4465280819523647
Cal St. Dom. Hills,52,CCAA,108.8,113,15,2,40,15,4,83,73,2.0089824843273925,101,56,20,103,515,671,2025,2,6.038602941176471,37.5,6.865808823529412,8.520220588235295,9.347426470588236,4.632352941176471,0.33088235294117646,10.87378640776699,20.0,9.12621359223301,3.8095238095238098,5.308523697581112,5.915214042255725,114.77657333952376,116.8553116631736,Cal St. Dom. Hills,232.113,-3.001200000000001,-1.8220754428016117,1.0257509689922482,-1.1037809207059346
Cal St. East Bay,39,CCAA,93.1,96,17,5,26,13,5,58,50,1.1113524471178,100,39,12,94,430,1237,2025,2,4.833512352309345,50.0,5.60687432867884,9.087003222341568,9.280343716433944,3.7701396348012888,0.48335123523093454,9.069767441860465,21.86046511627907,12.790697674418604,4.761904761904762,4.950610795578206,5.5199760963365065,94.25850035890473,118.96108885338461,Cal St. East Bay,213.453,-2.578000000000001,-1.387184126829029,1.3480188679245284,-0.5252520128588434
Cal St. Monterey Bay,45,CCAA,89.1,103,14,4,18,12,8,66,54,1.0014908761645949,97,27,22,93,423,1078,2025,2,5.454545454545455,66.66666666666666,6.666666666666667,9.393939393939394,10.404040404040405,2.7272727272727275,0.8080808080808082,6.382978723404255,21.98581560283688,15.602836879432624,7.6190476190476195,5.357894034941646,5.515109629785617,103.33160559318247,116.5787529313508,Cal St. Monterey Bay,199.48700000000002,-3.139800000000001,-1.6354062197628294,1.3489236790606653,-0.6922273215109276
Cal St. San Marcos,38,CCAA,76.9,89,15,1,23,13,9,58,49,0.818050036683404,70,48,6,94,373,1475,2025,2,5.734720416124837,56.52173913043478,6.788036410923277,11.001300390117034,10.416124837451234,5.617685305591677,1.0533159947984394,12.868632707774799,25.201072386058982,12.332439678284183,11.39240506329114,5.811731645259534,5.444851324564411,105.04424778761062,113.7237491608841,Cal St. San Marcos,177.657,-2.0536000000000008,-1.4812106492462151,0.9858868184955142,-0.60178707571966
Cal State LA,35,CCAA,80.1,103,17,1,11,4,11,67,56,0.37309504540977934,94,34,15,76,391,1030,2025,2,6.292134831460674,36.36363636363637,7.52808988764045,8.53932584269663,11.573033707865168,3.820224719101124,1.2359550561797752,8.695652173913043,19.437340153452684,10.741687979539641,10.476190476190476,6.351223080705148,6.039211963359303,102.8472773553917,103.31557664160425,Cal State LA,177.606,-2.6034000000000015,-1.7638756521741916,1.070488322717622,-0.6680985644065318
California (PA),6,PSAC,14.0,10,2,0,0,0,0,3,3,0.4047944245585971,14,4,1,15,56,223,2025,2,1.9285714285714286,0.0,1.9285714285714284,9.642857142857142,6.428571428571429,2.571428571428571,0.0,7.142857142857142,26.785714285714285,19.642857142857142,0.0,3.556948067329012,4.680832919715658,104.11457945317736,170.72644480790836,California (PA),38.762,0.34479999999999844,0.2776019948390076,0.8741293532338308,0.1168476352122143
Cameron,57,Lone Star,115.7,153,31,4,12,6,15,140,119,-0.32016225207828,124,90,33,83,624,1200,2025,2,9.256698357821953,50.0,10.890233362143475,6.456352636127916,11.901469317199654,7.00086430423509,1.166810717372515,14.423076923076922,13.301282051282051,-1.1217948717948705,10.79136690647482,8.068307494418775,7.73313026435606,98.10299582150644,50.88369546461817,Cameron,199.04500000000002,-5.681799999999999,-4.406526891367093,0.8688644688644688,-2.1328129062720294
Carson-Newman,48,SAC,109.3,96,14,5,8,3,5,49,42,2.281387251056221,94,32,12,95,469,1490,2025,2,3.4583714547118025,37.5,4.03476669716377,7.822506861848124,7.904849039341263,2.634949679780421,0.4117108874656908,6.823027718550106,20.255863539445627,13.432835820895521,5.05050505050505,4.6924205545855795,5.115701436436247,105.01392523386264,147.9553567180243,Carson-Newman,282.113,1.2344999999999997,0.27212652819425187,0.9195135433941405,1.0704311849234585
Catawba,51,SAC,128.2,111,19,1,5,2,12,65,60,1.8230419657148367,128,46,24,131,559,1361,2025,2,4.21216848673947,40.0,4.563182527301093,9.19656786271451,7.79251170046802,3.229329173166927,0.842433697347894,8.228980322003578,23.43470483005367,15.205724508050091,8.571428571428571,5.439609088055555,5.450091766168897,102.65825493154588,135.1569928549525,Catawba,321.164,0.18999999999999737,0.14141823371436285,0.8812116925978312,0.07419397569683236
Cedarville,31,G-MAC,61.8,45,9,2,4,2,3,39,27,0.34199575754724854,73,32,21,48,283,731,2025,2,3.9320388349514563,50.0,5.6796116504854375,6.990291262135922,6.553398058252427,4.660194174757282,0.4368932038834951,11.307420494699647,16.96113074204947,5.653710247349823,3.9473684210526314,6.278862075650787,7.029917881174818,98.49635651197988,136.9116857522736,Cedarville,142.963,-0.9932000000000005,-0.39734791807939435,1.2473972602739727,-0.3988699602425915
Central Mo.,39,Mid-America Intercollegiate,84.5,76,14,2,17,6,1,41,38,1.3492150011714128,66,38,15,91,379,1328,2025,2,4.047337278106509,35.294117647058826,4.366863905325443,9.692307692307692,8.094674556213018,4.047337278106509,0.10650887573964497,10.026385224274406,24.010554089709764,13.984168865435358,1.4925373134328357,4.510033443491311,5.2473149240819055,96.50593449239892,133.72241629465088,Central Mo.,209.572,-0.7302000000000022,-0.15860073591039828,1.0350574712643679,-0.546867337382219
Central Okla.,76,Mid-America Intercollegiate,118.39999999999999,120,18,2,56,26,16,79,71,0.7847562373890554,106,62,18,135,557,113,2025,2,5.39695945945946,46.42857142857143,6.005067567567568,10.261824324324326,9.121621621621623,4.712837837837839,1.2162162162162162,11.131059245960502,24.236983842010773,13.10592459605027,13.114754098360656,6.131755017135962,5.533055287331661,102.1973942379628,116.54341234857775,Central Okla.,267.028,-2.1904000000000017,-1.8617926090279155,1.1576176613294518,-0.03036926200337442
Central Wash.,41,Great Northwest,92.19999999999999,149,30,0,32,18,17,120,101,1.5503967528300986,115,57,14,86,501,1154,2025,2,9.859002169197398,56.25,11.71366594360087,8.394793926247289,14.544468546637745,5.563991323210413,1.6594360086767899,11.377245508982035,17.16566866267465,5.788423153692616,12.878787878787879,7.470025228779275,6.682094648682066,114.36450922133145,63.76365559143488,Central Wash.,148.47,-2.662399999999998,-3.9056414940185324,0.8822564102564103,0.8879246839743589
Chaminade,43,PacWest,89.8,110,20,1,35,18,18,90,83,-0.03998353721456832,122,54,16,65,455,1548,2025,2,8.3184855233853,51.42857142857142,9.020044543429844,6.514476614699332,11.024498886414253,5.412026726057906,1.804008908685969,11.868131868131867,14.285714285714285,2.417582417582418,12.857142857142856,8.125035881519276,7.271404248269057,102.42592442754268,71.65301736762422,Chaminade,184.436,-3.6782000000000012,-3.071285566617129,1.0175925925925926,-0.5433240785148103
Charleston (WV),58,MEC,66.5,93,26,1,20,10,8,96,90,-1.0432268015714659,80,57,36,47,391,911,2025,2,12.180451127819548,50.0,12.992481203007518,6.360902255639098,12.586466165413533,7.7142857142857135,1.0827067669172932,14.578005115089516,12.020460358056265,-2.5575447570332503,9.090909090909092,8.97424130041172,8.89757764642713,93.47416717631752,-5.931631109318625,Charleston (WV),103.861,-3.3009999999999984,-2.892788272469947,0.8402131782945736,-1.0359765758751092
Chestnut Hill,9,CACC,32.6,18,7,1,0,0,0,13,7,0.47477803793215384,29,15,3,26,136,134,2025,2,1.9325153374233128,0.0,3.5889570552147236,7.177914110429447,4.969325153374232,4.141104294478527,0.0,11.029411764705882,19.11764705882353,8.088235294117647,0.0,4.6897263320091165,5.689501200696624,99.94388845235363,169.4424875497303,Chestnut Hill,88.422,0.23999999999999988,0.16603016650794689,0.9162790697674418,0.09589876750220527
Chico St.,49,CCAA,104.3,116,21,0,30,7,9,58,51,0.8385286493894172,119,39,11,77,479,1760,2025,2,4.4007670182166825,23.333333333333332,5.0047938638542675,6.644295302013424,10.009587727708535,3.36529242569511,0.7766059443911792,8.1419624217119,16.075156576200417,7.9331941544885165,7.03125,5.711789869821821,5.969289976298242,102.23587533971563,131.9737786950101,Chico St.,250.062,-0.14840000000000225,-1.3272890019115644,1.1345098039215686,1.1964836095852576
Chowan,42,Conference Carolinas,73.5,106,22,2,17,14,9,100,89,-0.7446971329185763,99,61,37,35,424,945,2025,2,10.89795918367347,82.35294117647058,12.244897959183673,4.285714285714286,12.979591836734695,7.469387755102041,1.1020408163265305,14.38679245283019,8.254716981132075,-6.132075471698114,8.333333333333332,9.267832421070509,9.327418326618233,112.47560160798568,46.87780627507796,Chowan,111.521,-4.285599999999997,-3.631157118845465,0.8471014492753624,-1.4279771839774567
Christian Brothers,60,Gulf South,103.5,149,27,3,53,33,11,137,119,0.13234610073206415,146,80,37,75,590,432,2025,2,10.347826086956522,62.264150943396224,11.913043478260871,6.521739130434782,12.956521739130434,6.956521739130435,0.9565217391304348,13.559322033898304,12.711864406779661,-0.8474576271186436,7.006369426751593,7.952048136342125,8.27523578682235,101.32294078817289,38.60405277502876,Christian Brothers,162.251,-4.257599999999997,-3.713867296351261,0.8394097222222222,-1.358268381001373
Claflin,22,Peach Belt,57.2,58,14,1,15,11,5,62,48,-0.06759931147965098,82,58,20,40,313,313,2025,2,7.5524475524475525,73.33333333333333,9.755244755244755,6.293706293706293,9.125874125874125,9.125874125874125,0.7867132867132867,18.53035143769968,12.779552715654951,-5.750798722044728,5.747126436781609,8.457047967428911,9.030089613541467,114.54754200880345,95.8034753468572,Claflin,113.997,-0.5316000000000005,-1.2639321912794956,1.0313628899835796,0.74849770632487
Clarion,7,PSAC,21.3,23,4,0,4,2,3,13,12,-0.09548226714168578,22,13,0,17,104,0,2025,2,5.070422535211267,50.0,5.492957746478872,7.183098591549296,9.71830985915493,5.492957746478872,1.267605633802817,12.5,16.346153846153847,3.8461538461538467,12.0,6.694104338288099,6.182232099305289,93.60171667437326,114.3925366795097,Clarion,43.677,-1.2744000000000004,-0.5492730159640179,1.34453125,-0.39856661215916667
Clark Atlanta,25,SIAC,90.19999999999999,101,28,4,18,4,10,88,71,1.2943090372265806,86,65,10,81,452,530,2025,2,7.084257206208426,22.22222222222222,8.78048780487805,8.082039911308204,10.077605321507761,6.485587583148559,0.9977827050997784,14.380530973451327,17.920353982300885,3.5398230088495577,10.416666666666668,6.768066217471553,6.522976925111442,97.33695479121424,84.98145862016189,Clark Atlanta,189.419,-2.3593999999999977,-2.285424607230524,0.9751760563380282,-0.13403594521576379
Coker,50,SAC,131.7,149,26,4,7,3,7,82,63,1.1305598489582418,141,59,19,88,631,1685,2025,2,4.305239179954443,42.857142857142854,5.60364464692483,6.0136674259681095,10.182232346241458,4.031890660592255,0.4783599088838269,9.350237717908081,13.946117274167987,4.595879556259906,4.72972972972973,5.759735788339968,6.331755212434301,101.17237470929932,132.75087618080374,Coker,311.127,-0.925400000000003,-1.9892834136777275,1.1348255569567045,1.17382768629556
Colo. Christian,37,RMAC,90.5,113,35,4,7,1,12,96,83,0.4871239562482011,91,56,22,80,471,1345,2025,2,8.25414364640884,14.285714285714285,9.546961325966851,7.955801104972375,11.23756906077348,5.569060773480663,1.1933701657458564,11.8895966029724,16.985138004246284,5.095541401273884,11.650485436893204,7.169813102845981,6.7251737635733235,100.82343207603284,70.62158214830924,Colo. Christian,177.26600000000002,-6.1941999999999995,-3.8263448853054496,1.0707394569612942,-1.958629190067502
Colo. Sch. of Mines,46,RMAC,99.2,133,25,1,33,11,20,115,89,0.750558117392064,95,59,29,88,534,1937,2025,2,8.074596774193548,33.33333333333333,10.433467741935484,7.983870967741935,12.066532258064514,5.352822580645161,1.814516129032258,11.04868913857678,16.479400749063668,5.430711610486888,17.391304347826086,8.136441154886615,6.818364118842908,106.21991970096904,79.86593699840365,Colo. Sch. of Mines,180.317,-3.888199999999997,-3.982712644572955,0.8425037481259371,-0.6323410078872249
Colorado Mesa,37,RMAC,77.2,81,15,2,20,5,4,43,34,1.9073421705943487,72,29,18,69,358,1368,2025,2,3.9637305699481864,25.0,5.012953367875648,8.044041450777202,9.44300518134715,3.3808290155440415,0.46632124352331605,8.100558659217876,19.273743016759777,11.173184357541901,5.263157894736842,5.340811871918205,5.773651882039774,96.37408164707196,135.00272284126532,Colorado Mesa,177.74200000000002,-1.416000000000001,-1.4811418600820907,1.3351176917236143,0.4205612020788483
Columbus St.,41,Peach Belt,93.5,116,9,2,8,6,10,65,60,0.7362751781721706,105,34,15,78,449,1100,2025,2,5.775401069518717,75.0,6.25668449197861,7.508021390374331,11.165775401069519,3.272727272727273,0.9625668449197861,7.57238307349666,17.37193763919822,9.799554565701559,8.695652173913043,5.9224942858164065,5.914438221906933,97.99927443999869,106.86550181708512,Columbus St.,212.419,-1.8400000000000016,-1.339914916683232,0.9487179487179488,-0.5995445427762289
Concord,24,MEC,46.2,57,15,4,2,1,8,57,51,-0.09057015918545022,65,37,16,32,248,145,2025,2,9.935064935064934,50.0,11.103896103896103,6.233766233766233,11.103896103896103,7.207792207792208,1.5584415584415583,14.919354838709678,12.903225806451612,-2.016129032258066,10.95890410958904,8.935735946116889,8.460489067853366,104.65717379046602,49.97867476412241,Concord,68.043,-1.709599999999999,-1.8817483327453934,0.8435855263157894,-0.1448393061705735
Concordia-St. Paul,10,NSIC,22.5,32,9,0,7,5,5,28,27,-0.00012694422342184562,19,18,5,27,125,0,2025,2,10.8,71.42857142857143,11.2,10.799999999999999,12.8,7.2,2.0,14.399999999999999,21.6,7.200000000000003,20.833333333333336,8.183932194313138,6.493853814636672,109.94291624484649,44.75851327825375,Concordia-St. Paul,43.592,-1.4103999999999997,-0.9948438853509408,1.0603225806451613,-0.33531735590248146
