Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Belmont Abbey,2025,33,Conference Carolinas,82.6,84,12,0,0,0,1,47,39,1.4917915440815657,77,34,18,88,378,1432,4.249394673123487,0.0,5.121065375302664,9.588377723970945,9.152542372881358,3.7046004842615012,0.10895883777239711,8.994708994708994,23.28042328042328,14.285714285714285,1.282051282051282,4.568918228868191,5.4325293380739605,1.038693099910332,102.32158599461994,134.2101372168603,Belmont Abbey,208.948,-0.26240000000000013,-0.12213415436131964,0.9081560283687943,-0.1668029795707383,2
Benedict,2025,7,SIAC,15.3,16,4,1,3,2,3,15,13,0.028971551087254577,19,9,8,13,79,0,7.647058823529411,66.66666666666666,8.823529411764705,7.647058823529411,9.411764705882353,5.294117647058823,1.7647058823529411,11.39240506329114,16.455696202531644,5.063291139240505,13.636363636363635,8.836670527527769,7.8423300780965,1.09041019683648,105.42461181018881,85.09164830181378,Benedict,33.752,-1.2995999999999996,-0.7906608285993137,1.25,-0.24901917140068597,2
Bentley,2025,11,NE10,24.6,24,6,0,0,0,2,16,14,0.14674243203109033,34,17,3,23,125,441,5.121951219512195,0.0,5.853658536585366,8.414634146341463,8.78048780487805,6.219512195121951,0.7317073170731707,13.600000000000001,18.4,4.799999999999997,5.555555555555555,6.279680251742657,6.805026298404256,0.8989387320103911,93.93632392062347,113.62241611683508,Bentley,60.175000000000004,-0.08860000000000078,-0.43730363608339734,1.115873015873016,0.35790392057841797,2
Biola,2025,44,PacWest,84.5,89,17,2,18,7,9,67,49,0.739974677957882,89,46,13,70,411,548,5.218934911242603,38.88888888888889,7.1360946745562135,7.455621301775148,9.479289940828403,4.899408284023669,0.9585798816568047,11.19221411192214,17.0316301703163,5.839416058394161,9.183673469387756,6.4761491986806465,6.345479984115158,1.0632211538461538,103.79326923076924,120.34521610135349,Biola,188.948,-0.9680000000000011,-1.8946081867570193,0.8797872340425532,0.7943421649916009,2
Bloomsburg,2025,13,PSAC,23.1,44,12,1,0,0,3,36,31,0.017766159392178647,33,19,3,19,149,558,12.077922077922077,0.0,14.025974025974024,7.402597402597402,17.142857142857142,7.402597402597402,1.1688311688311688,12.751677852348994,12.751677852348994,0.0,8.333333333333332,7.554096892012955,7.550785755557342,1.2007514946174076,112.04508967704444,29.23511522272213,Bloomsburg,49.316,-1.6873999999999996,-1.694284319661661,0.687521815008726,-0.7600378024350511,2
Bluefield St.,2025,28,DII Independent,43.199999999999996,87,15,6,21,12,5,90,76,0.25709755027525616,51,51,14,34,299,1059,15.833333333333336,57.14285714285714,18.75,7.083333333333334,18.125000000000004,10.625,1.0416666666666667,17.05685618729097,11.37123745819398,-5.685618729096989,8.928571428571429,9.0981084360245,8.995045623447997,1.069739405547952,104.18436433287712,-40.75148976254233,Bluefield St.,52.10200000000001,-4.056599999999999,-3.0073490231373246,0.6322695035460992,-3.408585917973162,2
CSU Pueblo,2025,47,RMAC,94.8,137,30,3,28,17,9,101,90,1.4457405191130581,73,55,20,95,488,969,8.544303797468356,60.71428571428571,9.58860759493671,9.018987341772153,13.00632911392405,5.2215189873417724,0.8544303797468356,11.270491803278688,19.4672131147541,8.196721311475411,10.975609756097562,6.257039519006216,5.95808500814293,0.9313942751960684,95.8836565117641,58.83362303895612,CSU Pueblo,185.418,-6.4096,-4.370762064830061,1.1866106442577031,-1.0308412589034734,2
CSUSB,2025,39,CCAA,85.9,103,14,1,16,3,12,77,61,0.773209431580081,77,44,15,94,420,1326,6.39115250291036,18.75,8.067520372526193,9.848661233993013,10.791618160651922,4.610011641443538,1.2572759022118742,10.476190476190476,22.380952380952383,11.904761904761907,13.48314606741573,6.341673304734886,5.645835972747079,1.2642294623948451,115.85376774369071,112.60870138437235,CSUSB,188.089,-2.32,-2.0029158906772357,0.8725796568627451,-0.6558671576707855,2
CUI,2025,28,PacWest,60.2,77,17,0,15,10,5,57,50,0.40425417769655336,59,33,11,67,313,283,7.475083056478405,66.66666666666666,8.521594684385382,10.016611295681061,11.511627906976743,4.933554817275747,0.7475083056478405,10.543130990415335,21.405750798722046,10.862619808306711,7.8125,5.700175619487032,5.769899141018973,0.948690222924122,96.92141337544732,77.82131166319776,CUI,134.961,-2.1573999999999995,-1.0272754978693794,0.925021533161068,-1.3049945333238786,2
Cal Poly Pomona,2025,24,CCAA,74.7,86,8,4,3,2,11,52,46,0.21968146280199344,81,19,7,71,336,1251,5.542168674698795,66.66666666666666,6.265060240963855,8.55421686746988,10.36144578313253,2.289156626506024,1.3253012048192772,5.654761904761905,21.13095238095238,15.476190476190474,11.956521739130435,5.711227579264125,5.128512709713527,0.9760226098583844,98.56135659150307,110.92163411711824,Cal Poly Pomona,177.572,-2.767600000000001,-1.9777377335211783,1.2669300225733635,-0.20675545133405615,2
Cal St. Dom. Hills,2025,34,CCAA,63.4,68,8,1,23,9,2,54,46,0.967989926097003,60,31,7,67,306,0,6.529968454258675,39.130434782608695,7.665615141955836,9.511041009463723,9.652996845425868,4.400630914826499,0.28391167192429023,10.130718954248366,21.895424836601308,11.764705882352942,3.225806451612903,4.748301215554819,5.395539995071236,1.2462762223253958,114.77657333952376,109.87256671216386,Cal St. Dom. Hills,139.901,-2.409200000000001,-0.8565546480389801,1.004441823899371,-1.541991432656047,2
Cal St. East Bay,2025,28,CCAA,57.9,61,12,5,18,11,2,40,33,0.38894242826671843,67,25,9,56,276,830,5.129533678756477,61.111111111111114,6.217616580310881,8.704663212435234,9.481865284974093,3.8860103626943006,0.31088082901554404,9.057971014492754,20.28985507246377,11.231884057971016,2.898550724637681,4.930002506260539,5.769439456751519,0.9043083393150788,94.25850035890473,113.7902205057389,Cal St. East Bay,139.773,-2.0710000000000006,-0.7938995721467801,1.260099502487562,-0.849621432275204,2
Cal St. Monterey Bay,2025,21,CCAA,43.0,35,2,2,3,3,2,18,16,0.32465240204237583,38,15,12,48,188,534,3.3488372093023258,100.0,3.7674418604651163,10.046511627906977,7.325581395348837,3.1395348837209305,0.41860465116279066,7.9787234042553195,25.53191489361702,17.5531914893617,5.0,4.909477945068428,5.3106023054786435,1.055526759886375,103.33160559318249,148.65950714389547,Cal St. Monterey Bay,109.974,0.6553999999999991,0.23148864305685635,1.1705530642750375,0.3284176268958947,2
Cal St. San Marcos,2025,23,CCAA,41.6,49,10,0,18,10,4,33,32,0.15873479336707533,37,36,2,54,210,840,6.9230769230769225,55.55555555555556,7.139423076923077,11.682692307692308,10.600961538461538,7.788461538461537,0.8653846153846153,17.142857142857142,25.71428571428571,8.57142857142857,9.75609756097561,6.047894760810824,5.863509092182946,1.084070796460177,105.04424778761062,95.59385603635985,Cal St. San Marcos,98.021,-0.9074000000000002,-0.9545403630426611,0.972123368920522,0.021119740711971424,2
Cal State LA,2025,20,CCAA,46.1,60,10,1,9,4,5,36,32,0.17259910261800637,55,20,5,40,227,414,6.247288503253796,44.44444444444444,7.028199566160521,7.809110629067245,11.713665943600867,3.9045553145336225,0.9761388286334056,8.81057268722467,17.62114537444934,8.81057268722467,8.333333333333332,5.955182429757929,5.952417163954435,1.0474546225898616,102.8472773553917,103.77278033546405,Cal State LA,110.256,-1.5680000000000014,-0.6044196983579497,1.2127192982456139,-0.6885423269585074,2
Cameron,2025,44,Lone Star,85.7,117,24,2,0,0,12,104,83,0.2469731186194743,90,57,26,63,457,1087,8.716452742123687,0.0,10.921820303383896,6.61610268378063,12.287047841306883,5.985997666277712,1.2602100350058343,12.472647702407002,13.785557986870897,1.3129102844638947,11.76470588235294,7.909206582011794,7.375756011638167,0.9683832636917736,98.10299582150643,59.24731616400531,Cameron,150.65300000000002,-4.4992,-3.6775513524841847,0.9184444444444444,-1.2211662860350514,2
Carson-Newman,2025,34,SAC,79.9,62,10,2,5,2,5,29,27,1.2166541177276966,66,22,9,79,329,1016,3.041301627033792,40.0,3.266583229036295,8.898623279098873,6.983729662077597,2.478097622027534,0.5632040050062577,6.68693009118541,24.012158054711247,17.325227963525837,7.042253521126761,4.653663991580055,4.800920772660277,1.0835654205643774,105.01392523386264,154.12122885024667,Carson-Newman,220.854,1.3469999999999989,0.720738523427686,0.8859546165884195,0.7996553825118136,2
Catawba,2025,32,SAC,87.3,77,15,1,5,2,9,41,40,0.9503139845210056,86,30,9,89,376,679,4.123711340206186,40.0,4.22680412371134,9.175257731958762,7.938144329896907,3.0927835051546393,0.9278350515463918,7.9787234042553195,23.670212765957448,15.691489361702128,9.473684210526317,5.295130200056573,5.131497042059933,1.044304248859098,102.65825493154588,136.3653654762176,Catawba,231.537,0.5873999999999979,0.31689005942307324,0.9116194625998547,0.32745774588242915,2
Cedarville,2025,26,G-MAC,52.8,41,9,2,2,0,3,35,25,0.20426747107139123,63,29,17,41,243,588,4.261363636363637,0.0,5.965909090909092,6.988636363636364,6.988636363636364,4.943181818181818,0.5113636363636365,11.934156378600823,16.872427983539097,4.938271604938274,4.545454545454546,6.452906415822479,7.0657809114873436,0.9749392751996648,98.49635651197988,131.46260328865984,Cedarville,123.444,-0.9822000000000004,-0.48526302212009864,1.1841269841269841,-0.3442088277458535,2
Central Mo.,2025,27,Mid-America Intercollegiate,58.9,55,11,2,12,4,0,30,27,0.4373181784168587,48,29,10,53,267,1042,4.125636672325976,33.33333333333333,4.584040747028863,8.098471986417657,8.404074702886248,4.431239388794568,0.0,10.861423220973784,19.850187265917604,8.98876404494382,0.0,4.84042120719975,5.72154203907016,0.9417655748733152,96.50593449239892,132.27700863321755,Central Mo.,155.86700000000002,-0.7884000000000017,0.09391314697361736,0.9363168724279836,-0.9359357818489076,2
Central Okla.,2025,52,Mid-America Intercollegiate,81.8,77,10,2,34,14,9,46,43,0.41349933121457444,73,42,13,94,383,113,4.7310513447432765,41.17647058823529,5.061124694376528,10.342298288508559,8.471882640586797,4.621026894865526,0.9902200488997556,10.966057441253264,24.54308093994778,13.577023498694517,10.975609756097562,5.802808245858784,5.456342626912091,1.0366232372993802,102.19739423796281,126.66403461633027,Central Okla.,206.901,-0.1682000000000008,-0.39560890109854496,1.1423988842398884,0.24837486374046833,2
Central Wash.,2025,41,Great Northwest,92.19999999999999,149,30,0,32,18,17,120,101,1.5347512524820854,115,57,14,86,501,970,9.859002169197398,56.25,11.71366594360087,8.394793926247289,14.544468546637745,5.563991323210413,1.6594360086767899,11.377245508982035,17.16566866267465,5.788423153692616,12.878787878787879,7.495312581601747,6.646283804402286,1.2394084870221906,114.36450922133143,63.43454181156147,Central Wash.,155.08300000000003,-2.5801999999999983,-3.999324159179456,0.9044615384615384,1.1465770933519361,2
Chaminade,2025,18,PacWest,41.9,55,9,1,13,7,10,42,41,-0.12233717166465172,53,19,11,34,213,749,8.806682577565633,53.84615384615385,9.021479713603817,7.30310262529833,11.813842482100238,4.081145584725538,2.1479713603818618,8.92018779342723,15.96244131455399,7.04225352112676,15.873015873015872,8.281348955780533,6.804407364104682,1.040432073792378,102.42592442754268,63.79231067166613,Chaminade,92.06800000000001,-1.3086000000000007,-1.4128499632590599,0.6520987654320988,-0.5939012673354129,2
Charleston (WV),2025,22,MEC,20.2,43,14,0,0,0,4,43,41,-0.23231830088350153,16,24,14,19,148,558,18.26732673267327,0.0,19.15841584158416,8.465346534653467,19.15841584158416,10.693069306930692,1.7821782178217822,16.216216216216218,12.837837837837837,-3.3783783783783807,20.0,10.990297654946392,9.486543880135482,0.8912361196052917,93.47416717631751,-109.58689387155131,Charleston (WV),24.034000000000002,-1.6923999999999988,-1.6869042384312427,0.5559463986599665,-1.3572741285467604,2
Chico St.,2025,33,CCAA,73.3,70,14,0,20,5,3,28,25,0.8600079700428978,83,27,11,52,332,1206,3.0695770804911326,25.0,3.437926330150068,6.384720327421556,8.594815825375171,3.315143246930423,0.3683492496589359,8.132530120481928,15.66265060240964,7.530120481927712,3.488372093023256,5.322149666887013,6.058629163748192,1.037264588995261,102.23587533971565,152.43643502746437,Chico St.,190.27700000000002,0.8069999999999972,-0.13512563992984652,1.1794351630867144,0.8193514670520322,2
Chowan,2025,29,Conference Carolinas,50.9,61,12,1,17,14,2,63,55,-0.10824416868624288,67,41,28,22,279,416,9.724950884086445,82.35294117647058,11.139489194499017,3.8899803536345776,10.785854616895875,7.249508840864441,0.35363457760314343,14.695340501792115,7.885304659498208,-6.810035842293908,2.898550724637681,8.366827056413062,9.321707202452899,1.2079266934664277,112.47560160798567,63.02911356791665,Chowan,86.02900000000001,-2.969799999999998,-2.1110158556906384,0.8629579982126899,-1.3304030849193111,2
Christian Brothers,2025,41,Gulf South,73.5,96,21,2,41,26,10,92,80,0.006095933366258799,101,59,22,61,410,0,9.795918367346939,63.41463414634146,11.26530612244898,7.469387755102041,11.755102040816325,7.224489795918368,1.2244897959183674,14.390243902439023,14.878048780487804,0.4878048780487809,9.00900900900901,8.068629977974613,7.93276826785147,1.0220490131362143,101.32294078817286,46.843107633729986,Christian Brothers,119.74600000000001,-2.2557999999999985,-2.2064435974857006,0.8241194968553459,-0.530780808207433,2
Claflin,2025,16,Peach Belt,49.6,42,9,1,7,4,3,39,29,0.18666728942735003,69,43,17,30,249,313,5.262096774193548,57.14285714285714,7.076612903225806,5.443548387096774,7.620967741935484,7.80241935483871,0.5443548387096774,17.269076305220885,12.048192771084338,-5.220883534136547,4.166666666666666,7.859309152870377,8.642515312058901,1.2424590334800572,114.54754200880343,127.22667285542903,Claflin,113.35000000000001,-0.2996000000000007,-0.9376897642620702,1.1717708333333332,0.6820083703603894,2
Clarion,2025,7,PSAC,21.3,23,4,0,4,2,3,13,12,0.002077902379798621,22,13,0,17,104,0,5.070422535211267,50.0,5.492957746478872,7.183098591549296,9.71830985915493,5.492957746478872,1.267605633802817,12.5,16.346153846153847,3.8461538461538467,12.0,6.719391691110571,6.15743005665163,0.8933619445728878,93.60171667437326,114.18572992789662,Clarion,44.893,-1.2744000000000004,-0.5492730159640179,1.34453125,-0.39856661215916667,2
Clark Atlanta,2025,15,SIAC,59.599999999999994,66,19,1,8,0,3,45,38,1.2303172039087633,56,30,7,54,281,355,5.7382550335570475,0.0,6.79530201342282,8.154362416107384,9.966442953020135,4.530201342281879,0.45302013422818793,10.676156583629894,19.217081850533805,8.540925266903912,5.084745762711865,5.3583619781572365,5.774323598274988,0.9556159131869042,97.33695479121425,106.60980853455624,Clark Atlanta,140.86700000000002,-1.2091999999999992,-1.0619826338773124,1.027729468599034,-0.11459158817777748,2
Coker,2025,39,SAC,98.0,118,20,3,7,3,6,64,54,0.3134177374950769,109,43,16,62,481,1130,4.959183673469388,42.857142857142854,5.877551020408163,5.6938775510204085,10.83673469387755,3.9489795918367347,0.5510204081632653,8.93970893970894,12.889812889812891,3.9501039501039514,5.217391304347826,5.990398685457606,6.463245614597534,1.019539578488322,101.17237470929932,122.34893361018173,Coker,239.04500000000002,-0.890600000000002,-1.5503684275503724,1.0128726287262872,0.6710870897577284,2
Colo. Christian,2025,29,RMAC,65.6,86,26,3,3,0,10,70,60,0.3402563885601632,73,43,15,55,351,1050,8.231707317073171,0.0,9.603658536585366,7.545731707317074,11.798780487804878,5.899390243902439,1.3719512195121952,12.250712250712251,15.669515669515668,3.4188034188034173,12.048192771084338,7.610981064750787,6.997266446726419,1.0137238679338805,100.82343207603284,70.66156010755724,Colo. Christian,140.13600000000002,-4.1542,-2.7121415329962155,1.137122969837587,-0.9411133129535907,2
Colo. Sch. of Mines,2025,35,RMAC,73.5,93,14,1,33,11,15,85,67,0.6843266319136471,74,40,24,59,395,1431,8.204081632653061,33.33333333333333,10.408163265306122,7.224489795918368,11.387755102040817,4.8979591836734695,1.836734693877551,10.126582278481013,14.936708860759493,4.81012658227848,16.853932584269664,8.313527937158288,6.969685395420155,1.103665328349484,106.21991970096904,77.64458937240424,Colo. Sch. of Mines,140.478,-3.136399999999998,-3.0069491344980763,0.8661179698216736,-0.6142665766200714,2
Colorado Mesa,2025,23,RMAC,46.3,51,8,0,14,2,3,24,17,0.5337747191163593,46,12,15,42,220,847,3.304535637149028,14.285714285714285,4.665226781857452,8.16414686825054,9.913606911447085,2.332613390928726,0.5831533477321815,5.454545454545454,19.090909090909093,13.63636363636364,6.122448979591836,5.431201788556297,5.733128909174183,0.9395680274511996,96.37408164707197,145.68130072399873,Colorado Mesa,116.162,-0.6230000000000011,-0.8072825743781259,1.4164807930607188,0.36746016164083184,2
Columbus St.,2025,31,Peach Belt,73.2,98,9,2,8,6,9,57,52,0.7601860087950149,82,25,14,61,360,792,6.393442622950819,75.0,7.008196721311475,7.499999999999999,12.049180327868852,3.0737704918032787,1.1065573770491803,6.944444444444445,16.944444444444446,10.000000000000002,9.89010989010989,6.183718636388798,5.929483534710238,0.966654573999978,97.99927443999869,96.64985594871256,Columbus St.,162.38400000000001,-1.7728000000000008,-1.541697729006564,0.83648753894081,-0.5776404768497749,2
Concord,2025,16,MEC,38.6,48,11,3,1,0,7,49,44,0.07987834504020451,53,32,12,30,206,0,10.259067357512953,0.0,11.424870466321241,6.994818652849741,11.191709844559586,7.461139896373057,1.6321243523316062,15.53398058252427,14.563106796116504,-0.9708737864077666,11.666666666666666,8.876461919041194,8.199584231125623,1.0776195631744336,104.65717379046602,44.71194401503773,Concord,50.51500000000001,-1.5453999999999992,-1.6215567619266131,0.7215846994535519,-0.5201183611328333,2
Davenport,2025,10,GLIAC,31.3,29,5,1,0,0,1,8,6,0.5623561119889233,37,7,1,32,133,353,1.7252396166134185,0.0,2.300319488817891,9.201277955271564,8.338658146964855,2.0127795527156547,0.2875399361022364,5.263157894736842,24.06015037593985,18.796992481203006,2.631578947368421,3.791044183273346,4.688358244703291,1.0167817158767911,101.00690295260746,172.94188478051814,Davenport,89.504,1.3839999999999986,0.7430351498075967,0.8801397205588823,0.8294424553630557,2
Davis & Elkins,2025,7,MEC,7.3,13,4,0,3,2,1,10,10,-0.022084168099011755,12,5,3,3,46,0,12.32876712328767,66.66666666666666,12.32876712328767,3.6986301369863015,16.027397260273972,6.164383561643835,1.2328767123287672,10.869565217391305,6.521739130434782,-4.347826086956522,7.6923076923076925,8.900239334045809,9.044857544557146,0.9933303161418444,99.59981896851066,3.907819932433898,Davis & Elkins,11.329,-0.3865999999999999,-0.400080193140192,0.3155913978494624,-0.8249215104373202,2
Delta St.,2025,31,Gulf South,75.5,92,16,2,8,2,9,58,48,1.230063424099846,70,35,15,81,380,545,5.7218543046357615,25.0,6.913907284768213,9.655629139072847,10.966887417218544,4.172185430463576,1.0728476821192052,9.210526315789473,21.31578947368421,12.105263157894736,11.39240506329114,6.044392468401247,5.626054538703732,0.996784028564674,99.80704171388044,109.18140341229608,Delta St.,179.666,-0.9226000000000004,-1.1670052162751052,1.1314410480349346,0.35158491523303625,2
Drury,2025,17,GLVC,47.6,57,17,5,4,3,5,49,48,0.31406680013347554,60,28,15,36,243,879,9.07563025210084,75.0,9.26470588235294,6.80672268907563,10.777310924369747,5.294117647058823,0.9453781512605042,11.522633744855968,14.814814814814813,3.292181069958845,7.6923076923076925,7.216689201664089,7.327583417707446,1.0535849385521077,103.21509631312647,60.70589202387331,Drury,101.30300000000001,-1.9956000000000003,-1.7459317228236226,0.8114207650273224,-0.7134581350792668,2
East Central,2025,28,GAC,70.5,81,13,4,19,10,10,69,58,0.564492249278181,72,46,15,59,355,551,7.404255319148936,52.63157894736842,8.808510638297872,7.531914893617021,10.340425531914894,5.872340425531915,1.2765957446808511,12.957746478873238,16.619718309859156,3.6619718309859177,12.195121951219512,7.419621438388566,6.833225869170985,1.162189019753197,109.73134118519181,93.1068505228054,East Central,155.478,-2.8689,-2.0257961014676016,0.6480974124809742,-2.400853264431881,2
