Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Augustana (SD),13,NSIC,31.6,26,4,0,10,3,3,15,15,0.40045314856119774,23,21,3,43,144,138,2025,2,4.272151898734177,30.0,4.272151898734177,12.246835443037973,7.40506329113924,5.981012658227848,0.8544303797468353,14.583333333333334,29.86111111111111,15.277777777777777,11.538461538461538,5.459140218322133,5.1071838725944465,109.07869332033157,138.06676551355363,Augustana (SD),77.16,-0.2226,-0.4266265582440671,0.9143564356435643,0.18317663945684456
Azusa Pacific,47,PacWest,91.2,105,23,2,33,16,11,85,74,0.6762975175716789,87,64,18,80,465,925,2025,2,7.302631578947368,48.484848484848484,8.388157894736842,7.894736842105263,10.361842105263158,6.315789473684211,1.0855263157894737,13.763440860215054,17.20430107526882,3.4408602150537657,11.224489795918368,7.1789658900965065,6.763168651799651,104.1282434510248,89.10094351466388,Azusa Pacific,200.696,-3.807799999999999,-2.640840324213264,1.1047816473189607,-0.805813599881704
Barry,39,Sunshine State,79.9,75,14,0,18,6,6,44,36,0.8550673190818296,97,53,11,61,387,1428,2025,2,4.055068836045056,33.33333333333333,4.956195244055068,6.871088861076345,8.448060075093867,5.969962453066333,0.6758448060075093,13.695090439276486,15.762273901808785,2.0671834625322987,5.825242718446602,6.520316372058608,6.926329891807104,108.14445960925968,140.70597136661766,Barry,207.904,-0.11580000000000198,-0.49867263169141257,1.4229921819474058,0.41729481284666925
Barton,45,Conference Carolinas,106.4,117,18,4,16,4,4,73,60,1.6977552628012123,97,58,13,96,510,1912,2025,2,5.075187969924812,25.0,6.174812030075188,8.120300751879698,9.896616541353383,4.906015037593985,0.3383458646616541,11.372549019607844,18.823529411764707,7.450980392156863,3.9603960396039604,5.354091203379714,5.883188993639805,104.46634960396877,123.17674305491258,Barton,258.776,-1.914000000000003,-1.3503106832898064,1.0799737532808398,-0.42195460944113683
Belmont Abbey,38,Conference Carolinas,89.9,91,12,0,0,0,1,53,45,1.6726670457985153,85,42,18,96,417,1561,2025,2,4.505005561735261,0.0,5.305895439377085,9.610678531701891,9.110122358175751,4.2046718576195765,0.10011123470522802,10.071942446043165,23.021582733812952,12.949640287769787,1.1627906976744187,4.679124448338608,5.560241687514802,102.32158599461992,130.37822825903746,Belmont Abbey,223.48,-0.5810000000000003,-0.4144237647509306,0.8583173996175908,-0.26248200490823664
Benedict,7,SIAC,15.3,16,4,1,3,2,3,15,13,0.06675090886760288,19,9,8,13,79,0,2025,2,7.647058823529411,66.66666666666666,8.823529411764705,7.647058823529411,9.411764705882353,5.294117647058823,1.7647058823529411,11.39240506329114,16.455696202531644,5.063291139240505,13.636363636363635,8.851007513763516,7.84376756517154,105.42461181018878,85.29841398225282,Benedict,34.152,-1.2995999999999996,-0.7906608285993137,1.25,-0.24901917140068597
Bentley,11,NE10,24.6,24,6,0,0,0,2,16,14,0.1159640764840611,34,17,3,23,125,441,2025,2,5.121951219512195,0.0,5.853658536585366,8.414634146341463,8.78048780487805,6.219512195121951,0.7317073170731707,13.600000000000001,18.4,4.799999999999997,5.555555555555555,6.294017237978406,6.806234969529662,93.93632392062348,113.7778436348731,Bentley,60.800000000000004,-0.08860000000000078,-0.43730363608339734,1.115873015873016,0.35790392057841797
Biola,44,PacWest,84.5,89,17,2,18,7,9,67,49,1.0049058934417463,89,46,13,70,411,548,2025,2,5.218934911242603,38.88888888888889,7.1360946745562135,7.455621301775148,9.479289940828403,4.899408284023669,0.9585798816568047,11.19221411192214,17.0316301703163,5.839416058394161,9.183673469387756,6.490486184916396,6.349412715890678,103.79326923076924,120.48854663694667,Biola,191.048,-0.9680000000000011,-1.8946081867570193,0.8797872340425532,0.7943421649916009
Bloomsburg,13,PSAC,23.1,44,12,1,0,0,3,36,31,0.07827239157556772,33,19,3,19,149,558,2025,2,12.077922077922077,0.0,14.025974025974024,7.402597402597402,17.142857142857142,7.402597402597402,1.1688311688311688,12.751677852348994,12.751677852348994,0.0,8.333333333333332,7.568433878248705,7.55114193868857,112.04508967704444,29.542388950647624,Bloomsburg,50.016,-1.6873999999999996,-1.694284319661661,0.687521815008726,-0.7600378024350511
Bluefield St.,29,DII Independent,45.2,90,15,6,21,12,5,90,76,0.37138106044099223,53,52,14,35,309,1089,2025,2,15.132743362831857,57.14285714285714,17.92035398230088,6.969026548672566,17.92035398230088,10.353982300884956,0.9955752212389379,16.828478964401295,11.326860841423949,-5.501618122977346,8.620689655172415,8.937912482240584,8.875739583627832,104.18436433287712,-29.684730067906393,Bluefield St.,53.294000000000004,-4.056599999999999,-3.0073490231373246,0.6322695035460992,-3.408585917973162
CSU Pueblo,47,RMAC,94.8,137,30,3,28,17,9,101,90,1.6119221578455547,73,55,20,95,488,969,2025,2,8.544303797468356,60.71428571428571,9.58860759493671,9.018987341772153,13.00632911392405,5.2215189873417724,0.8544303797468356,11.270491803278688,19.4672131147541,8.196721311475411,10.975609756097562,6.271376505241965,5.964662255384133,95.88365651176412,59.08763731690989,CSU Pueblo,187.768,-6.4096,-4.370762064830061,1.1866106442577031,-1.0308412589034734
CSUSB,39,CCAA,85.9,103,14,1,16,3,12,77,61,0.8986946068968428,77,44,15,94,420,1326,2025,2,6.39115250291036,18.75,8.067520372526193,9.848661233993013,10.791618160651922,4.610011641443538,1.2572759022118742,10.476190476190476,22.380952380952383,11.904761904761907,13.48314606741573,6.3560102909706355,5.650878193395393,115.85376774369072,112.76595297710405,CSUSB,190.264,-2.32,-2.0029158906772357,0.8725796568627451,-0.6558671576707855
CUI,28,PacWest,60.2,77,17,0,15,10,5,57,50,0.5726974376123002,59,33,11,67,313,283,2025,2,7.475083056478405,66.66666666666666,8.521594684385382,10.016611295681061,11.511627906976743,4.933554817275747,0.7475083056478405,10.543130990415335,21.405750798722046,10.862619808306711,7.8125,5.714512605722781,5.774698835214428,96.92141337544732,78.04115956159481,CUI,136.536,-2.1573999999999995,-1.0272754978693794,0.925021533161068,-1.3049945333238786
Cal Poly Pomona,25,CCAA,77.7,92,11,5,3,2,12,54,48,0.340967530177527,83,19,9,76,352,1314,2025,2,5.559845559845559,66.66666666666666,6.254826254826254,8.803088803088803,10.656370656370656,2.200772200772201,1.3899613899613898,5.3977272727272725,21.59090909090909,16.193181818181817,12.631578947368421,5.800562110376937,5.1038128034397445,98.56135659150308,110.79831498444392,Cal Poly Pomona,179.472,-2.767600000000001,-1.9777377335211783,1.2669300225733635,-0.20675545133405615
Cal St. Dom. Hills,37,CCAA,72.39999999999999,77,10,1,23,9,2,60,52,1.287188837508842,67,38,8,76,349,0,2025,2,6.464088397790056,39.130434782608695,7.458563535911603,9.447513812154698,9.571823204419891,4.723756906077349,0.24861878453038677,10.888252148997136,21.776504297994272,10.888252148997136,2.898550724637681,4.833746834169395,5.4965147813513715,114.77657333952376,110.94239023033441,Cal St. Dom. Hills,163.166,-2.6670000000000016,-1.004485764471569,0.9716140350877193,-1.7404313566147063
Cal St. East Bay,28,CCAA,57.9,61,12,5,18,11,2,40,33,0.4810947105771309,67,25,9,56,276,830,2025,2,5.129533678756477,61.111111111111114,6.217616580310881,8.704663212435234,9.481865284974093,3.8860103626943006,0.31088082901554404,9.057971014492754,20.28985507246377,11.231884057971016,2.898550724637681,4.9443394924962885,5.7730855957082925,94.25850035890473,113.94534607715474,Cal St. East Bay,141.248,-2.0710000000000006,-0.7938995721467801,1.260099502487562,-0.849621432275204
Cal St. Monterey Bay,30,CCAA,59.5,58,4,2,7,4,5,33,31,0.5057234048469637,57,18,15,70,270,534,2025,2,4.689075630252101,57.14285714285714,4.991596638655462,10.588235294117647,8.773109243697478,2.7226890756302518,0.7563025210084034,6.666666666666667,25.925925925925924,19.259259259259256,8.064516129032258,5.07136232235362,5.09621502270935,103.33160559318247,128.2418782526091,Cal St. Monterey Bay,151.32,-0.18660000000000146,-0.29874095394204886,1.296173212487412,0.15477871324590914
Cal St. San Marcos,23,CCAA,41.6,49,10,0,18,10,4,33,32,0.2273543112799022,37,36,2,54,210,840,2025,2,6.9230769230769225,55.55555555555556,7.139423076923077,11.682692307692308,10.600961538461538,7.788461538461537,0.8653846153846153,17.142857142857142,25.71428571428571,8.57142857142857,9.75609756097561,6.062231747046574,5.86900445273741,105.04424778761062,95.78172408145518,Cal St. San Marcos,99.096,-0.9074000000000002,-0.9545403630426611,0.972123368920522,0.021119740711971424
Cal State LA,20,CCAA,46.1,60,10,1,9,4,5,36,32,0.24848291580669482,55,20,5,40,227,414,2025,2,6.247288503253796,44.44444444444444,7.028199566160521,7.809110629067245,11.713665943600867,3.9045553145336225,0.9761388286334056,8.81057268722467,17.62114537444934,8.81057268722467,8.333333333333332,5.969519415993679,5.955078208334998,102.8472773553917,103.94593125318808,Cal State LA,111.456,-1.5680000000000014,-0.6044196983579497,1.2127192982456139,-0.6885423269585074
Cameron,44,Lone Star,85.7,117,24,2,0,0,12,104,83,0.4187067675689512,90,57,26,63,457,1087,2025,2,8.716452742123687,0.0,10.921820303383896,6.61610268378063,12.287047841306883,5.985997666277712,1.2602100350058343,12.472647702407002,13.785557986870897,1.3129102844638947,11.76470588235294,7.923543568247543,7.379415710088724,98.10299582150644,59.50058604401735,Cameron,152.67,-4.4992,-3.6775513524841847,0.9184444444444444,-1.2211662860350514
Carson-Newman,40,SAC,86.0,76,11,4,8,3,5,39,35,1.475528289240915,73,24,9,81,366,1122,2025,2,3.6627906976744184,37.5,4.0813953488372094,8.476744186046512,7.953488372093023,2.511627906976744,0.5232558139534884,6.557377049180328,22.131147540983605,15.573770491803277,6.41025641025641,4.691256791769293,4.9079374711299355,105.01392523386264,144.84533979972065,Carson-Newman,234.40800000000002,0.7795,0.3803504281895946,0.8289657582110412,0.5599779174373811
Catawba,35,SAC,97.0,85,16,1,5,2,9,43,42,1.2882806247565664,98,33,10,98,414,826,2025,2,3.8969072164948453,40.0,3.9896907216494846,9.092783505154639,7.88659793814433,3.061855670103093,0.8350515463917526,7.971014492753622,23.67149758454106,15.70048309178744,8.411214953271028,5.183464895341578,5.160056966644331,102.65825493154588,139.97347659420097,Catawba,259.42,0.8183999999999977,0.44332724141670654,0.9671296296296297,0.4028881726570105
Cedarville,26,G-MAC,52.8,41,9,2,2,0,3,35,25,0.3270234330383812,63,29,17,41,243,588,2025,2,4.261363636363637,0.0,5.965909090909092,6.988636363636364,6.988636363636364,4.943181818181818,0.5113636363636365,11.934156378600823,16.872427983539097,4.938271604938274,4.545454545454546,6.467243402058228,7.0689041285663405,98.49635651197988,131.58592923718416,Cedarville,124.744,-0.9822000000000004,-0.48526302212009864,1.1841269841269841,-0.3442088277458535
Central Mo.,27,Mid-America Intercollegiate,58.9,55,11,2,12,4,0,30,27,0.5714637256631967,48,29,10,53,267,1042,2025,2,4.125636672325976,33.33333333333333,4.584040747028863,8.098471986417657,8.404074702886248,4.431239388794568,0.0,10.861423220973784,19.850187265917604,8.98876404494382,0.0,4.854758193435499,5.728568180898111,96.50593449239892,132.39886914365374,Central Mo.,157.392,-0.7884000000000017,0.09391314697361736,0.9363168724279836,-0.9359357818489076
Central Okla.,59,Mid-America Intercollegiate,90.8,90,12,2,44,20,11,57,54,0.6901647916267991,80,47,16,103,430,113,2025,2,5.352422907488987,45.45454545454545,5.649779735682819,10.209251101321586,8.920704845814978,4.658590308370044,1.0903083700440528,10.930232558139535,23.953488372093023,13.023255813953488,12.087912087912088,6.05566617605369,5.5553757373148995,102.1973942379628,117.18145413423726,Central Okla.,225.624,-1.207200000000001,-1.0846808745893248,1.1653035935563816,0.04872766318991939
Central Wash.,41,Great Northwest,92.19999999999999,149,30,0,32,18,17,120,101,1.741890566536449,115,57,14,86,501,970,2025,2,9.859002169197398,56.25,11.71366594360087,8.394793926247289,14.544468546637745,5.563991323210413,1.6594360086767899,11.377245508982035,17.16566866267465,5.788423153692616,12.878787878787879,7.509649567837497,6.6477772545973295,114.36450922133145,63.68027721259637,Central Wash.,156.48000000000002,-2.662399999999998,-3.9056414940185324,0.8822564102564103,0.8879246839743589
Chaminade,27,PacWest,54.9,73,14,1,24,13,14,63,60,-0.04940731903899273,69,30,13,47,283,1016,2025,2,9.836065573770492,54.166666666666664,10.327868852459016,7.704918032786885,11.967213114754099,4.918032786885246,2.295081967213115,10.60070671378092,16.607773851590103,6.007067137809184,16.867469879518072,8.620642143571725,6.92657523620548,102.42592442754268,48.14519942866122,Chaminade,109.032,-2.266200000000001,-2.388671679107321,0.8594182825484764,-0.2482282403125029
Charleston (WV),22,MEC,20.2,43,14,0,0,0,4,43,41,-0.1638644366504049,16,24,14,19,148,558,2025,2,18.26732673267327,0.0,19.15841584158416,8.465346534653467,19.15841584158416,10.693069306930692,1.7821782178217822,16.216216216216218,12.837837837837837,-3.3783783783783807,20.0,11.004634641182141,9.491998672979744,93.47416717631752,-109.0298243128955,Charleston (WV),24.584,-1.6923999999999988,-1.6869042384312427,0.5559463986599665,-1.3572741285467604
Chico St.,33,CCAA,73.3,70,14,0,20,5,3,28,25,0.959007064213078,83,27,11,52,332,1206,2025,2,3.0695770804911326,25.0,3.437926330150068,6.384720327421556,8.594815825375171,3.315143246930423,0.3683492496589359,8.132530120481928,15.66265060240964,7.530120481927712,3.488372093023256,5.336486653122762,6.062440811402979,102.23587533971563,152.5220207375569,Chico St.,194.076,1.0389999999999968,0.12746387379231527,1.2240652346857597,0.7213470968637768
Chowan,29,Conference Carolinas,50.9,61,12,1,17,14,2,63,55,-0.01936539342289364,67,41,28,22,279,416,2025,2,9.724950884086445,82.35294117647058,11.139489194499017,3.8899803536345776,10.785854616895875,7.249508840864441,0.35363457760314343,14.695340501792115,7.885304659498208,-6.810035842293908,2.898550724637681,8.38116404264881,9.323883087363448,112.47560160798568,63.27557849509502,Chowan,87.33,-2.969799999999998,-2.1110158556906384,0.8629579982126899,-1.3304030849193111
Christian Brothers,41,Gulf South,73.5,96,21,2,41,26,10,92,80,0.11127001462620859,101,59,22,61,410,0,2025,2,9.795918367346939,63.41463414634146,11.26530612244898,7.469387755102041,11.755102040816325,7.224489795918368,1.2244897959183674,14.390243902439023,14.878048780487804,0.4878048780487809,9.00900900900901,8.082966964210362,7.933557190126409,101.32294078817289,47.11869760257079,Christian Brothers,121.687,-2.2557999999999985,-2.2064435974857006,0.8241194968553459,-0.530780808207433
Claflin,22,Peach Belt,57.2,58,14,1,15,11,5,62,48,0.15956284311789265,82,58,20,40,313,313,2025,2,7.5524475524475525,73.33333333333333,9.755244755244755,6.293706293706293,9.125874125874125,9.125874125874125,0.7867132867132867,18.53035143769968,12.779552715654951,-5.750798722044728,5.747126436781609,8.496672306487133,8.991159674914677,114.54754200880345,95.73970574599258,Claflin,119.248,-0.5316000000000005,-1.2639321912794956,1.0313628899835796,0.74849770632487
Clarion,7,PSAC,21.3,23,4,0,4,2,3,13,12,0.05695492586023268,22,13,0,17,104,0,2025,2,5.070422535211267,50.0,5.492957746478872,7.183098591549296,9.71830985915493,5.492957746478872,1.267605633802817,12.5,16.346153846153847,3.8461538461538467,12.0,6.7337286773463205,6.1612376821768144,93.60171667437326,114.34014382106119,Clarion,45.368,-1.2744000000000004,-0.5492730159640179,1.34453125,-0.39856661215916667
Clark Atlanta,15,SIAC,59.599999999999994,66,19,1,8,0,3,45,38,1.4108079401456597,56,30,7,54,281,355,2025,2,5.7382550335570475,0.0,6.79530201342282,8.154362416107384,9.966442953020135,4.530201342281879,0.45302013422818793,10.676156583629894,19.217081850533805,8.540925266903912,5.084745762711865,5.372698964392986,5.779779881420154,97.33695479121424,106.77785451380242,Clark Atlanta,142.392,-1.2091999999999992,-1.0619826338773124,1.027729468599034,-0.11459158817777748
Coker,42,SAC,105.0,125,21,3,7,3,6,67,55,0.6198351436177189,117,50,17,68,517,1261,2025,2,4.714285714285714,42.857142857142854,5.742857142857142,5.828571428571429,10.714285714285714,4.285714285714286,0.5142857142857142,9.671179883945841,13.152804642166343,3.4816247582205015,4.878048780487805,6.029905739720567,6.543098441341675,101.17237470929932,126.31637922341956,Coker,260.218,-0.6556000000000021,-1.7766016982821324,1.061026808295397,1.1587096762574838
Colo. Christian,33,RMAC,74.5,97,30,4,7,1,11,82,71,0.746949835763085,81,47,17,66,395,1050,2025,2,8.577181208053691,14.285714285714285,9.906040268456376,7.973154362416108,11.718120805369127,5.677852348993288,1.3288590604026846,11.89873417721519,16.70886075949367,4.810126582278482,11.956521739130435,7.392833192580905,6.797475687005514,100.82343207603284,65.47589504872681,Colo. Christian,154.454,-5.7422,-3.3067908259660967,1.1634628493524197,-1.6286482412942744
Colo. Sch. of Mines,35,RMAC,73.5,93,14,1,33,11,15,85,67,0.8137912017435436,74,40,24,59,395,1431,2025,2,8.204081632653061,33.33333333333333,10.408163265306122,7.224489795918368,11.387755102040817,4.8979591836734695,1.836734693877551,10.126582278481013,14.936708860759493,4.81012658227848,16.853932584269664,8.327864923394035,6.973159519561201,106.21991970096904,77.86475526426445,Colo. Sch. of Mines,142.328,-3.136399999999998,-3.0069491344980763,0.8661179698216736,-0.6142665766200714
Colorado Mesa,23,RMAC,46.3,51,8,0,14,2,3,24,17,0.6217351523990445,46,12,15,42,220,847,2025,2,3.304535637149028,14.285714285714285,4.665226781857452,8.16414686825054,9.913606911447085,2.332613390928726,0.5831533477321815,5.454545454545454,19.090909090909093,13.63636363636364,6.122448979591836,5.4455387747920465,5.737971732322574,96.37408164707196,145.7790415987949,Colorado Mesa,117.312,-0.6230000000000011,-0.8072825743781259,1.4164807930607188,0.36746016164083184
Columbus St.,38,Peach Belt,84.5,111,9,2,8,6,10,65,60,0.9077112759279394,94,34,15,69,417,980,2025,2,6.390532544378698,75.0,6.923076923076923,7.349112426035503,11.822485207100591,3.621301775147929,1.0650887573964496,8.15347721822542,16.546762589928058,8.393285371702637,9.615384615384617,6.312971392016988,6.094186988466933,97.99927443999869,96.88278067071457,Columbus St.,193.048,-2.1238000000000015,-1.7183645163081078,0.9717202141900938,-0.4672440251074266
Concord,20,MEC,46.9,60,12,5,2,1,8,60,51,0.2716570873112917,65,36,16,39,255,0,2025,2,9.786780383795309,50.0,11.513859275053305,7.484008528784648,11.513859275053305,6.908315565031983,1.535181236673774,14.117647058823529,15.294117647058824,1.1764705882352953,10.95890410958904,8.548597992741177,8.000055350191868,104.65717379046602,52.12735443118599,Concord,52.575,-1.5435999999999992,-1.614634142878994,0.7168690958164642,-0.5386181161571497
Davenport,10,GLIAC,31.3,29,5,1,0,0,1,8,6,0.590901904157046,37,7,1,32,133,353,2025,2,1.7252396166134185,0.0,2.300319488817891,9.201277955271564,8.338658146964855,2.0127795527156547,0.2875399361022364,5.263157894736842,24.06015037593985,18.796992481203006,2.631578947368421,3.8053811695090953,4.691803902428969,101.00690295260746,172.99057305706262,Davenport,90.304,1.3839999999999986,0.7430351498075967,0.8801397205588823,0.8294424553630557
Davis & Elkins,10,MEC,16.3,26,9,0,5,4,1,19,17,0.11457973459875817,25,11,3,8,95,0,2025,2,9.386503067484663,80.0,10.490797546012269,4.41717791411043,14.355828220858895,6.07361963190184,0.5521472392638037,11.578947368421053,8.421052631578947,-3.157894736842106,3.8461538461538463,7.06063901462562,7.973410761558448,99.59981896851066,50.973919248176514,Davis & Elkins,30.152,-0.4505999999999998,-0.5358004273895581,0.4956214689265537,-0.3733611571074491
Delta St.,34,Gulf South,84.5,97,17,3,12,2,9,59,48,1.4645079509910153,77,40,15,90,416,545,2025,2,5.112426035502959,16.666666666666664,6.284023668639053,9.585798816568047,10.331360946745562,4.260355029585798,0.9585798816568047,9.615384615384617,21.634615384615387,12.01923076923077,10.465116279069768,5.875101569531781,5.581757661862431,99.80704171388044,119.00040315384044,Delta St.,202.12,-0.4246000000000005,-1.2064175454508441,1.2021868787276342,0.8532278646173725
Drury,17,GLVC,47.6,57,17,5,4,3,5,49,48,0.41151025242587014,60,28,15,36,243,879,2025,2,9.07563025210084,75.0,9.26470588235294,6.80672268907563,10.777310924369747,5.294117647058823,0.9453781512605042,11.522633744855968,14.814814814814813,3.292181069958845,7.6923076923076925,7.231026187899838,7.329670067889601,103.21509631312648,60.956537347657004,Drury,102.528,-1.9956000000000003,-1.7459317228236226,0.8114207650273224,-0.7134581350792668
East Central,29,GAC,75.39999999999999,83,13,4,19,10,10,70,59,0.727832085887426,76,52,15,61,375,551,2025,2,7.042440318302388,52.63157894736842,8.355437665782494,7.2811671087533165,9.907161803713528,6.206896551724139,1.193633952254642,13.866666666666665,16.266666666666666,2.4000000000000004,11.627906976744185,7.4398842669404734,6.938722991104132,109.7313411851918,98.51321597426339,East Central,157.328,-2.8689,-2.0257961014676016,0.6480974124809742,-2.400853264431881
East Stroudsburg,8,PSAC,15.3,20,1,0,1,0,0,5,3,0.15406802783165502,23,6,1,12,74,0,2025,2,1.7647058823529411,0.0,2.9411764705882355,7.0588235294117645,11.764705882352942,3.5294117647058822,0.0,8.108108108108109,16.216216216216218,8.108108108108109,0.0,4.471922546443255,6.083783099296742,95.00540678776818,170.62749311906083,East Stroudsburg,33.219,0.2701999999999997,-0.05075240146687413,0.5972826086956522,0.5031345670719691
