Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Belmont Abbey,47,Conference Carolinas,113.4,111,16,1,4,0,1,62,50,2.2903419468470747,114,49,21,121,520,1561,2025,2,3.968253968253968,0.0,4.92063492063492,9.603174603174603,8.80952380952381,3.888888888888889,0.07936507936507936,9.423076923076923,23.26923076923077,13.846153846153847,0.8695652173913043,4.432407734741302,5.448621435384816,102.32158599461992,138.21160720316593,Belmont Abbey,273.76,-0.970600000000001,-0.49109793710679817,0.9028908999497235,-0.5838935154087249
Benedict,14,SIAC,34.9,40,10,1,8,2,5,37,28,0.2860878600441363,39,23,12,37,188,0,2025,2,7.220630372492837,25.0,9.541547277936964,9.541547277936964,10.315186246418339,5.9312320916905446,1.2893982808022924,12.23404255319149,19.680851063829788,7.446808510638299,11.363636363636363,7.350672568001359,6.894088509381921,105.42461181018878,90.87913350256575,Benedict,73.667,-2.2657999999999987,-1.5917613547825935,1.1021963824289407,-0.46395216063177624
Bentley,23,NE10,56.9,49,9,0,0,0,3,36,30,0.3238013721024128,64,33,9,50,270,573,2025,2,4.745166959578207,0.0,5.694200351493849,7.9086115992970125,7.750439367311072,5.219683655536029,0.47451669595782076,12.222222222222221,18.51851851851852,6.296296296296298,4.477611940298507,5.742311244410482,6.3699552353555875,93.93632392062348,119.51913419898514,Bentley,131.947,-0.42360000000000103,-0.45117393290007285,0.9906604747162023,0.02358041240421266
Biola,61,PacWest,116.5,123,23,3,22,8,15,94,73,0.8032814765846462,131,67,15,94,562,1149,2025,2,5.639484978540772,36.36363636363637,7.261802575107296,7.261802575107296,9.50214592274678,5.175965665236051,1.1587982832618025,11.921708185053381,16.72597864768683,4.804270462633449,10.273972602739725,6.771630055365625,6.495297942160496,103.79326923076924,113.4344773472767,Biola,252.95600000000002,-1.8364000000000005,-2.5023040922507858,0.8361495844875347,0.30604634833824607
Bloomfield,8,CACC,14.0,17,1,1,0,0,5,27,22,-0.2398903484273733,23,20,5,5,85,265,2025,2,14.142857142857142,0.0,17.357142857142858,3.2142857142857144,10.928571428571427,12.857142857142858,3.2142857142857144,23.52941176470588,5.88235294117647,-17.64705882352941,17.857142857142858,13.885670521337422,11.473050485488532,106.75944127118076,-11.059820775773277,Bloomfield,10.798,-0.5961999999999986,-0.6633646555199081,0.4992690058479532,-0.5307811717128857
Bloomsburg,27,PSAC,48.2,63,16,2,0,0,4,59,54,0.004213690476391481,50,44,11,43,268,558,2025,2,10.08298755186722,0.0,11.016597510373442,8.029045643153527,11.763485477178424,8.215767634854771,0.7468879668049793,16.417910447761194,16.044776119402986,-0.3731343283582085,7.4074074074074066,7.317798559274587,7.488263328760539,112.04508967704444,56.625767809291425,Bloomsburg,87.55900000000001,-1.8773999999999984,-2.409159319120602,1.0672990063233965,0.6501395984265705
Bluefield St.,31,DII Independent,57.2,111,19,6,21,12,6,106,92,0.1843304113472282,69,55,16,43,371,1165,2025,2,14.475524475524475,57.14285714285714,16.678321678321677,6.765734265734265,17.465034965034963,8.653846153846153,0.9440559440559441,14.824797843665769,11.590296495956872,-3.234501347708896,8.0,8.18387231953922,8.282366926406517,104.18436433287712,-21.363730139557944,Bluefield St.,63.40200000000001,-4.422599999999998,-3.444760237758389,0.6661036036036037,-3.1947474545493004
Bridgeport,11,CACC,32.0,40,11,1,0,0,4,32,28,-0.01494182749923263,27,15,9,27,158,565,2025,2,7.875,0.0,9.0,7.59375,11.25,4.21875,1.125,9.49367088607595,17.088607594936708,7.594936708860757,12.903225806451612,6.787456235623136,6.242727334330258,96.70393434332468,70.25784068786109,Bridgeport,60.721000000000004,-0.7055999999999997,-1.2312448908676479,0.7220767888307155,0.25406350113955156
CSU Pueblo,58,RMAC,124.1,168,36,3,34,19,11,115,103,1.9351672111901939,95,62,24,126,616,1455,2025,2,7.469782433521354,55.88235294117647,8.340048348106366,9.137792103142628,12.18372280419017,4.496373892022563,0.7977437550362612,10.064935064935066,20.454545454545457,10.389610389610391,10.377358490566039,5.800600877041347,5.600782719679843,95.88365651176412,75.88105717250548,CSU Pueblo,255.88400000000001,-6.750000000000001,-4.457787337526285,1.1104193971166447,-1.6209969646277438
CSUSB,51,CCAA,118.10000000000001,146,19,3,17,4,16,102,84,1.2249207870017886,114,56,19,119,571,1867,2025,2,6.4013547840812866,23.52941176470588,7.77307366638442,9.068585944115156,11.126164267569855,4.267569856054191,1.2193056731583405,9.807355516637479,20.84063047285464,11.033274956217163,12.307692307692308,6.251099334691721,5.717360231859685,115.85376774369072,111.96883724191818,CSUSB,256.92,-3.3002000000000002,-2.5969114866786436,0.9206739526411657,-0.9876365398323865
CUI,36,PacWest,87.5,96,19,0,17,10,5,63,52,1.78388263900517,86,42,15,103,431,488,2025,2,5.348571428571429,58.82352941176471,6.4799999999999995,10.594285714285714,9.874285714285715,4.32,0.5142857142857142,9.744779582366588,23.897911832946637,14.153132250580049,5.4945054945054945,4.942813378480278,5.359679531267428,96.92141337544732,112.07897065045857,CUI,209.181,-1.9914000000000007,-0.5398405666730881,1.0708092485549132,-1.3198744130839977
Cal Poly Pomona,36,CCAA,111.7,133,18,5,6,3,17,80,68,0.4856382342398508,122,34,15,104,518,1912,2025,2,5.478961504028648,50.0,6.445837063563115,8.37958818263205,10.716204118173678,2.739480752014324,1.369740376007162,6.563706563706563,20.077220077220076,13.513513513513512,12.23021582733813,6.032364471970495,5.441509314737492,98.56135659150308,111.43415323095454,Cal Poly Pomona,249.01000000000002,-4.6598000000000015,-2.961961803864596,1.3671156893819334,-0.4465280819523647
Cal St. Dom. Hills,52,CCAA,108.8,113,15,2,40,15,4,83,73,2.0074078425339503,101,56,20,103,515,671,2025,2,6.038602941176471,37.5,6.865808823529412,8.520220588235295,9.347426470588236,4.632352941176471,0.33088235294117646,10.87378640776699,20.0,9.12621359223301,3.8095238095238098,5.280103294446665,5.878333516118847,114.77657333952376,116.17801868038482,Cal St. Dom. Hills,232.961,-3.001200000000001,-1.8220754428016117,1.0257509689922482,-1.1037809207059346
Cal St. East Bay,39,CCAA,93.1,96,17,5,26,13,5,58,50,1.1084397702115982,100,39,12,94,430,1237,2025,2,4.833512352309345,50.0,5.60687432867884,9.087003222341568,9.280343716433944,3.7701396348012888,0.48335123523093454,9.069767441860465,21.86046511627907,12.790697674418604,4.761904761904762,4.922190392443759,5.481668889951099,94.25850035890473,118.30094943918543,Cal St. East Bay,214.181,-2.578000000000001,-1.387184126829029,1.3480188679245284,-0.5252520128588434
Cal St. Monterey Bay,45,CCAA,89.1,103,14,4,18,12,8,66,54,0.9996067694652625,97,27,22,93,423,1078,2025,2,5.454545454545455,66.66666666666666,6.666666666666667,9.393939393939394,10.404040404040405,2.7272727272727275,0.8080808080808082,6.382978723404255,21.98581560283688,15.602836879432624,7.6190476190476195,5.329473631807199,5.47635857140241,103.33160559318247,115.899207113268,Cal St. Monterey Bay,200.199,-3.139800000000001,-1.6354062197628294,1.3489236790606653,-0.6922273215109276
Cal St. San Marcos,38,CCAA,76.9,89,15,1,23,13,9,58,49,0.8167457530711898,70,48,6,94,373,1475,2025,2,5.734720416124837,56.52173913043478,6.788036410923277,11.001300390117034,10.416124837451234,5.617685305591677,1.0533159947984394,12.868632707774799,25.201072386058982,12.332439678284183,11.39240506329114,5.7833112421250865,5.407425230770418,105.04424778761062,113.02094660736515,Cal St. San Marcos,178.28900000000002,-2.0536000000000008,-1.4812106492462151,0.9858868184955142,-0.60178707571966
Cal State LA,35,CCAA,80.1,103,17,1,11,4,11,67,56,0.37213125978692185,94,34,15,76,391,1030,2025,2,6.292134831460674,36.36363636363637,7.52808988764045,8.53932584269663,11.573033707865168,3.820224719101124,1.2359550561797752,8.695652173913043,19.437340153452684,10.741687979539641,10.476190476190476,6.322802677570701,5.9993001571953375,102.8472773553917,102.5279895714556,Cal State LA,178.262,-2.6034000000000015,-1.7638756521741916,1.070488322717622,-0.6680985644065318
California (PA),6,PSAC,14.0,10,2,0,0,0,0,3,3,0.4099487454810615,14,4,1,15,56,223,2025,2,1.9285714285714286,0.0,1.9285714285714284,9.642857142857142,6.428571428571429,2.571428571428571,0.0,7.142857142857142,26.785714285714285,19.642857142857142,0.0,3.5285276641945647,4.6436462176986915,104.11457945317736,170.48798371184213,California (PA),38.874,0.34479999999999844,0.2776019948390076,0.8741293532338308,0.1168476352122143
Cameron,57,Lone Star,115.7,153,31,4,12,6,15,140,119,-0.30828010744036216,124,90,33,83,624,1200,2025,2,9.256698357821953,50.0,10.890233362143475,6.456352636127916,11.901469317199654,7.00086430423509,1.166810717372515,14.423076923076922,13.301282051282051,-1.1217948717948705,10.79136690647482,8.039887091284328,7.69417817976379,98.10299582150644,49.6690005911216,Cameron,199.925,-5.681799999999999,-4.406526891367093,0.8688644688644688,-2.1328129062720294
Carson-Newman,48,SAC,109.3,96,14,5,8,3,5,49,42,2.2633788262365204,94,32,12,95,469,1490,2025,2,3.4583714547118025,37.5,4.03476669716377,7.822506861848124,7.904849039341263,2.634949679780421,0.4117108874656908,6.823027718550106,20.255863539445627,13.432835820895521,5.05050505050505,4.664000151451132,5.079340835777835,105.01392523386264,147.53140333757705,Carson-Newman,283.00100000000003,1.2344999999999997,0.27212652819425187,0.9195135433941405,1.0704311849234585
Catawba,46,SAC,120.2,102,17,1,5,2,11,60,55,1.7258836141650442,120,45,21,120,524,1221,2025,2,4.118136439267887,40.0,4.492512479201331,8.985024958402661,7.637271214642263,3.3693843594009985,0.8236272878535774,8.587786259541986,22.900763358778626,14.31297709923664,8.396946564885496,5.440222458584866,5.465850832204173,102.65825493154588,136.0881253412736,Catawba,303.28700000000003,0.5589999999999974,0.300714626975758,0.9110679108346295,0.3128510505684081
Cedarville,31,G-MAC,61.8,45,9,2,4,2,3,39,27,0.33414125640658515,73,32,21,48,283,731,2025,2,3.9320388349514563,50.0,5.6796116504854375,6.990291262135922,6.553398058252427,4.660194174757282,0.4368932038834951,11.307420494699647,16.96113074204947,5.653710247349823,3.9473684210526314,6.25044167251634,6.990716916307823,98.49635651197988,136.3977711127375,Cedarville,143.451,-0.9932000000000005,-0.39734791807939435,1.2473972602739727,-0.3988699602425915
Central Mo.,33,Mid-America Intercollegiate,76.2,66,12,2,12,4,0,33,30,1.3435910561936077,57,33,13,84,337,1328,2025,2,3.543307086614173,33.33333333333333,3.8976377952755907,9.921259842519685,7.7952755905511815,3.8976377952755907,0.0,9.792284866468842,24.92581602373887,15.13353115727003,0.0,4.206255448221561,5.040399248086852,96.50593449239892,141.50355480223746,Central Mo.,191.32500000000002,-0.3448000000000025,0.11473437003010171,0.993561532192339,-0.4617687396470348
Central Okla.,76,Mid-America Intercollegiate,118.39999999999999,120,18,2,56,26,16,79,71,0.7712728889606736,106,62,18,135,557,113,2025,2,5.39695945945946,46.42857142857143,6.005067567567568,10.261824324324326,9.121621621621623,4.712837837837839,1.2162162162162162,11.131059245960502,24.236983842010773,13.10592459605027,13.114754098360656,6.103334614001515,5.4956020424432666,102.1973942379628,115.86357864765844,Central Okla.,267.956,-2.1904000000000017,-1.8617926090279155,1.1576176613294518,-0.03036926200337442
Central Wash.,41,Great Northwest,92.19999999999999,149,30,0,32,18,17,120,101,1.5500561949878127,115,57,14,86,501,1154,2025,2,9.859002169197398,56.25,11.71366594360087,8.394793926247289,14.544468546637745,5.563991323210413,1.6594360086767899,11.377245508982035,17.16566866267465,5.788423153692616,12.878787878787879,7.441604825644828,6.641123795954424,114.36450922133145,62.653880307956534,Central Wash.,149.19,-2.662399999999998,-3.9056414940185324,0.8822564102564103,0.8879246839743589
Chaminade,43,PacWest,89.8,110,20,1,35,18,18,90,83,-0.04105237246028852,122,54,16,65,455,1548,2025,2,8.3184855233853,51.42857142857142,9.020044543429844,6.514476614699332,11.024498886414253,5.412026726057906,1.804008908685969,11.868131868131867,14.285714285714285,2.417582417582418,12.857142857142856,8.096615478384829,7.2293170094603045,102.42592442754268,70.6075084789882,Chaminade,185.172,-3.6782000000000012,-3.071285566617129,1.0175925925925926,-0.5433240785148103
Charleston (WV),41,MEC,46.5,73,21,1,14,8,6,77,71,-0.7440814196305157,48,42,28,38,289,558,2025,2,13.741935483870968,57.14285714285714,14.903225806451614,7.35483870967742,14.129032258064516,8.129032258064516,1.161290322580645,14.53287197231834,13.148788927335639,-1.3840830449827006,11.11111111111111,9.159096020569372,8.776653050445132,93.47416717631752,-34.223789699547424,Charleston (WV),69.55900000000001,-2.3823999999999987,-2.366363130338198,0.7012554112554112,-1.0309725076641465
Chestnut Hill,9,CACC,32.6,18,7,1,0,0,0,13,7,0.46695758964652173,29,15,3,26,136,134,2025,2,1.9325153374233128,0.0,3.5889570552147236,7.177914110429447,4.969325153374232,4.141104294478527,0.0,11.029411764705882,19.11764705882353,8.088235294117647,0.0,4.661305928874669,5.6532825562249664,99.94388845235363,169.19356739417918,Chestnut Hill,88.694,0.23999999999999988,0.16603016650794689,0.9162790697674418,0.09589876750220527
Chico St.,49,CCAA,104.3,116,21,0,30,7,9,58,51,0.7789574329343636,119,39,11,77,479,1760,2025,2,4.4007670182166825,23.333333333333332,5.0047938638542675,6.644295302013424,10.009587727708535,3.36529242569511,0.7766059443911792,8.1419624217119,16.075156576200417,7.9331941544885165,7.03125,5.683369466687374,5.930111315666551,102.23587533971563,131.41964008126175,Chico St.,246.76500000000001,0.5585999999999973,-0.7356598423072201,1.1627450980392158,1.216074682104857
Chowan,42,Conference Carolinas,73.5,106,22,2,17,14,9,100,89,-0.8111230169204009,99,61,37,35,424,945,2025,2,10.89795918367347,82.35294117647058,12.244897959183673,4.285714285714286,12.979591836734695,7.469387755102041,1.1020408163265305,14.38679245283019,8.254716981132075,-6.132075471698114,8.333333333333332,9.239412017936061,9.286116831248247,112.47560160798568,45.63047960402249,Chowan,112.09700000000001,-4.285599999999997,-3.631157118845465,0.8471014492753624,-1.4279771839774567
Christian Brothers,51,Gulf South,94.5,137,25,3,41,26,11,125,111,0.19496080188476772,137,72,32,68,537,432,2025,2,10.571428571428571,63.41463414634146,11.904761904761905,6.476190476190476,13.047619047619047,6.857142857142857,1.0476190476190474,13.40782122905028,12.66294227188082,-0.7448789571694601,7.4324324324324325,7.975617611284512,8.208819155396794,101.32294078817289,33.77337158323446,Christian Brothers,148.323,-3.3645999999999976,-3.1652601413531856,0.7876074498567335,-1.1066649154908315
Claflin,22,Peach Belt,57.2,58,14,1,15,11,5,62,48,-0.0895464867536795,82,58,20,40,313,313,2025,2,7.5524475524475525,73.33333333333333,9.755244755244755,6.293706293706293,9.125874125874125,9.125874125874125,0.7867132867132867,18.53035143769968,12.779552715654951,-5.750798722044728,5.747126436781609,8.428627564294464,8.988335853715077,114.54754200880345,94.9546950291938,Claflin,114.46900000000001,-0.5316000000000005,-1.2639321912794956,1.0313628899835796,0.74849770632487
Clarion,7,PSAC,21.3,23,4,0,4,2,3,13,12,-0.08179117439506124,22,13,0,17,104,0,2025,2,5.070422535211267,50.0,5.492957746478872,7.183098591549296,9.71830985915493,5.492957746478872,1.267605633802817,12.5,16.346153846153847,3.8461538461538467,12.0,6.665683935153652,6.1435226129753975,93.60171667437326,113.69518203977096,Clarion,43.829,-1.2744000000000004,-0.5492730159640179,1.34453125,-0.39856661215916667
Clark Atlanta,25,SIAC,90.19999999999999,101,28,4,18,4,10,88,71,1.2938057818205515,86,65,10,81,452,530,2025,2,7.084257206208426,22.22222222222222,8.78048780487805,8.082039911308204,10.077605321507761,6.485587583148559,0.9977827050997784,14.380530973451327,17.920353982300885,3.5398230088495577,10.416666666666668,6.739645814337106,6.4852265364701,97.33695479121424,84.04452262911477,Clark Atlanta,190.163,-2.3593999999999977,-2.285424607230524,0.9751760563380282,-0.13403594521576379
Coker,50,SAC,131.7,149,26,4,7,3,7,82,63,1.0930512713747906,141,59,19,88,631,1685,2025,2,4.305239179954443,42.857142857142854,5.60364464692483,6.0136674259681095,10.182232346241458,4.031890660592255,0.4783599088838269,9.350237717908081,13.946117274167987,4.595879556259906,4.72972972972973,5.73131538520552,6.293483539485025,101.17237470929932,132.2030677690755,Coker,312.199,-0.925400000000003,-1.9892834136777275,1.1348255569567045,1.17382768629556
Colo. Christian,37,RMAC,90.5,113,35,4,7,1,12,96,83,0.4864437186040144,91,56,22,80,471,1345,2025,2,8.25414364640884,14.285714285714285,9.546961325966851,7.955801104972375,11.23756906077348,5.569060773480663,1.1933701657458564,11.8895966029724,16.985138004246284,5.095541401273884,11.650485436893204,7.141392699711534,6.686776246793578,100.82343207603284,69.56767123363623,Colo. Christian,178.002,-6.1941999999999995,-3.8263448853054496,1.0707394569612942,-1.958629190067502
Colo. Sch. of Mines,46,RMAC,99.2,133,25,1,33,11,20,115,89,0.7500790587426427,95,59,29,88,534,1937,2025,2,8.074596774193548,33.33333333333333,10.433467741935484,7.983870967741935,12.066532258064514,5.352822580645161,1.814516129032258,11.04868913857678,16.479400749063668,5.430711610486888,17.391304347826086,8.108020751752168,6.779781171641025,106.21991970096904,78.88733019269564,Colo. Sch. of Mines,181.109,-3.888199999999997,-3.982712644572955,0.8425037481259371,-0.6323410078872249
Colorado Mesa,37,RMAC,77.2,81,15,2,20,5,4,43,34,1.9058905133864685,72,29,18,69,358,1368,2025,2,3.9637305699481864,25.0,5.012953367875648,8.044041450777202,9.44300518134715,3.3808290155440415,0.46632124352331605,8.100558659217876,19.273743016759777,11.173184357541901,5.263157894736842,5.3123914687837575,5.7366014437360064,96.37408164707196,134.47325787362178,Colorado Mesa,178.334,-1.416000000000001,-1.4811418600820907,1.3351176917236143,0.4205612020788483
Columbus St.,38,Peach Belt,84.5,111,9,2,8,6,10,65,60,0.45661396144577404,94,34,15,69,417,980,2025,2,6.390532544378698,75.0,6.923076923076923,7.349112426035503,11.822485207100591,3.621301775147929,1.0650887573964496,8.15347721822542,16.546762589928058,8.393285371702637,9.615384615384617,6.244926649824319,6.078918715675552,97.99927443999869,96.10637654832868,Columbus St.,186.244,-2.1238000000000015,-1.7183645163081078,0.9717202141900938,-0.4672440251074266
Concord,20,MEC,46.9,60,12,5,2,1,8,60,51,-0.010524063966922789,65,36,16,39,255,0,2025,2,9.786780383795309,50.0,11.513859275053305,7.484008528784648,11.513859275053305,6.908315565031983,1.535181236673774,14.117647058823529,15.294117647058824,1.1764705882352953,10.95890410958904,8.480553250548509,7.998754837026148,104.65717379046602,51.013971696910396,Concord,49.57300000000001,-1.5435999999999992,-1.614634142878994,0.7168690958164642,-0.5386181161571497
Concordia-St. Paul,10,NSIC,22.5,32,9,0,7,5,5,28,27,0.03278710180641736,19,18,5,27,125,0,2025,2,10.8,71.42857142857143,11.2,10.799999999999999,12.8,7.2,2.0,14.399999999999999,21.6,7.200000000000003,20.833333333333336,8.155511791178691,6.4560826926942045,109.94291624484649,43.4939229394411,Concordia-St. Paul,43.784,-1.4103999999999997,-0.9948438853509408,1.0603225806451613,-0.33531735590248146
