Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Augustana (SD),13,NSIC,31.6,26,4,0,10,3,3,15,15,0.3847587838787361,23,21,3,43,144,138,2025,2,4.272151898734177,30.0,4.272151898734177,12.246835443037973,7.40506329113924,5.981012658227848,0.8544303797468353,14.583333333333334,29.86111111111111,15.277777777777777,11.538461538461538,5.424600781722656,5.0798965321805065,109.07869332033157,137.62665888855597,Augustana (SD),77.91,-0.2226,-0.4266265582440671,0.9143564356435643,0.18317663945684456
Azusa Pacific,49,PacWest,98.2,114,26,2,36,19,11,91,80,0.9108505568105362,92,70,18,86,497,1030,2025,2,7.3319755600814664,52.77777777777778,8.340122199592667,7.8818737270875765,10.44806517311609,6.415478615071283,1.0081466395112018,14.084507042253522,17.303822937625753,3.2193158953722314,10.679611650485436,7.0265368976318054,6.704218477057706,104.1282434510248,87.86408903898817,Azusa Pacific,218.7,-4.353799999999999,-2.6942399375227484,1.1626490409538621,-1.0504842626778972
Barry,43,Sunshine State,88.9,83,17,0,18,6,6,52,42,0.8325085444685131,105,58,15,68,433,1598,2025,2,4.251968503937007,33.33333333333333,5.264341957255343,6.884139482564679,8.402699662542183,5.871766029246344,0.607424071991001,13.394919168591224,15.704387990762125,2.309468822170901,5.405405405405405,6.444485163263572,6.916889495835154,108.14445960925968,137.38505359618688,Barry,229.827,-0.490800000000002,-0.7998178126609645,1.3544061302681993,0.4374449696623775
Barton,45,Conference Carolinas,106.4,117,18,4,16,4,4,73,60,1.6428773361275204,97,58,13,96,510,1912,2025,2,5.075187969924812,25.0,6.174812030075188,8.120300751879698,9.896616541353383,4.906015037593985,0.3383458646616541,11.372549019607844,18.823529411764707,7.450980392156863,3.9603960396039604,5.319551766780237,5.857016311734428,104.46634960396877,122.63082575193643,Barton,261.476,-1.914000000000003,-1.3503106832898064,1.0799737532808398,-0.42195460944113683
Belmont Abbey,40,Conference Carolinas,98.1,100,14,1,0,0,1,59,48,1.9007908682918653,94,45,18,105,456,1561,2025,2,4.4036697247706424,0.0,5.412844036697249,9.63302752293578,9.174311926605506,4.128440366972478,0.09174311926605505,9.868421052631579,23.026315789473685,13.157894736842106,1.0526315789473684,4.551912101868723,5.466284344821152,102.32158599461992,131.46069039904938,Belmont Abbey,244.506,-1.2430000000000008,-0.6991940252292003,0.960701754385965,-0.5946518476707275
Benedict,7,SIAC,15.3,16,4,1,3,2,3,15,13,0.05908073594809814,19,9,8,13,79,0,2025,2,7.647058823529411,66.66666666666666,8.823529411764705,7.647058823529411,9.411764705882353,5.294117647058823,1.7647058823529411,11.39240506329114,16.455696202531644,5.063291139240505,13.636363636363635,8.81646807716404,7.821901977913907,105.42461181018878,84.48332773134508,Benedict,34.552,-1.2995999999999996,-0.7906608285993137,1.25,-0.24901917140068597
Bentley,16,NE10,36.9,39,9,0,0,0,3,33,28,0.12036524012333702,50,28,6,33,192,441,2025,2,6.829268292682927,0.0,8.048780487804878,8.048780487804878,9.512195121951219,6.829268292682927,0.7317073170731707,14.583333333333334,17.1875,2.604166666666666,5.660377358490567,6.66598186641958,7.161801464988276,93.93632392062348,84.22018183676482,Bentley,88.88,-1.0456000000000005,-1.0048376459985668,1.0267085076708506,-0.013562408338185783
Biola,52,PacWest,100.5,106,20,3,22,8,10,79,58,1.2615522944903614,111,61,13,81,489,882,2025,2,5.1940298507462686,36.36363636363637,7.074626865671641,7.253731343283582,9.492537313432837,5.462686567164179,0.8955223880597015,12.474437627811861,16.56441717791411,4.089979550102248,8.264462809917356,6.524008804897919,6.532041270053157,103.79326923076924,120.30565619852771,Biola,230.70000000000002,-1.2750000000000008,-2.124046342343299,0.8170673076923077,0.563587383826087
Bloomsburg,13,PSAC,23.1,44,12,1,0,0,3,36,31,0.08027986218469235,33,19,3,19,149,558,2025,2,12.077922077922077,0.0,14.025974025974024,7.402597402597402,17.142857142857142,7.402597402597402,1.1688311688311688,12.751677852348994,12.751677852348994,0.0,8.333333333333332,7.5338944416492275,7.530338740218742,112.04508967704444,28.331092228844557,Bloomsburg,50.716,-1.6873999999999996,-1.694284319661661,0.687521815008726,-0.7600378024350511
Bluefield St.,29,DII Independent,45.2,90,15,6,21,12,5,90,76,0.3484328883476608,53,52,14,35,309,1089,2025,2,15.132743362831857,57.14285714285714,17.92035398230088,6.969026548672566,17.92035398230088,10.353982300884956,0.9955752212389379,16.828478964401295,11.326860841423949,-5.501618122977346,8.620689655172415,8.903373045641107,8.852510257553245,104.18436433287712,-31.31690336229176,Bluefield St.,54.468,-4.056599999999999,-3.0073490231373246,0.6322695035460992,-3.408585917973162
Bridgeport,4,CACC,11.0,14,4,1,0,0,1,15,12,-0.00897283962086747,10,8,1,9,56,190,2025,2,9.818181818181818,0.0,12.272727272727272,7.363636363636364,11.454545454545455,6.545454545454546,0.8181818181818182,14.285714285714285,16.071428571428573,1.7857142857142883,9.090909090909092,6.633461541216327,6.5326951176469175,96.70393434332468,38.31148363729036,Bridgeport,29.455000000000002,-0.5571999999999997,-0.43666968309468523,0.594561403508772,-0.5004917214494276
CSU Pueblo,47,RMAC,94.8,137,30,3,28,17,9,101,90,1.529442380538174,73,55,20,95,488,969,2025,2,8.544303797468356,60.71428571428571,9.58860759493671,9.018987341772153,13.00632911392405,5.2215189873417724,0.8544303797468356,11.270491803278688,19.4672131147541,8.196721311475411,10.975609756097562,6.236837068642488,5.937746817338683,95.88365651176412,58.08629345242189,CSU Pueblo,190.118,-6.4096,-4.370762064830061,1.1866106442577031,-1.0308412589034734
CSUSB,42,CCAA,93.89999999999999,113,15,2,16,3,13,84,68,1.0495616182820335,84,46,16,100,455,1448,2025,2,6.517571884984026,18.75,8.05111821086262,9.584664536741213,10.830670926517573,4.408945686900959,1.2460063897763578,10.10989010989011,21.978021978021978,11.868131868131869,13.402061855670103,6.2841537669884255,5.601108192442427,115.85376774369072,110.40827125374504,CSUSB,210.215,-2.5989999999999998,-2.2688775141930386,0.8653605905735378,-0.7344947543285176
CUI,31,PacWest,74.2,83,18,0,15,10,5,59,52,1.1995289723889877,71,38,13,89,368,283,2025,2,6.307277628032344,66.66666666666666,7.15633423180593,10.795148247978435,10.067385444743934,4.6091644204851745,0.6064690026954177,10.326086956521738,24.184782608695652,13.858695652173914,6.578947368421052,5.1725450991678095,5.403811051012912,96.92141337544732,96.36308940266902,CUI,179.469,-1.9414000000000002,-0.6622196728688594,0.9188195991091315,-1.4507086994496474
Cal Poly Pomona,28,CCAA,86.7,100,11,5,3,2,14,61,53,0.1958252945422964,91,26,12,86,397,1492,2025,2,5.501730103806228,66.66666666666666,6.3321799307958475,8.927335640138407,10.380622837370243,2.698961937716263,1.453287197231834,6.54911838790932,21.662468513853906,15.113350125944585,13.333333333333334,6.063680687698449,5.273720302647942,98.56135659150308,111.10345991634215,Cal Poly Pomona,202.245,-2.929600000000001,-2.4029873800545003,1.291633064516129,0.1348509561100677
Cal St. Dom. Hills,42,CCAA,81.8,94,13,2,31,14,3,72,63,1.2395902735801507,79,42,13,78,396,183,2025,2,6.931540342298288,45.16129032258064,7.9217603911980445,8.581907090464549,10.342298288508559,4.621026894865526,0.33007334963325186,10.606060606060606,19.696969696969695,9.09090909090909,3.6585365853658534,5.220258607230997,5.8271809076759755,114.77657333952376,103.82354845039731,Cal St. Dom. Hills,177.766,-2.9478000000000013,-1.5316474586623139,0.9377633209417596,-1.611789626336531
Cal St. East Bay,29,CCAA,66.9,67,13,5,18,11,2,43,36,0.9789013440475132,76,27,10,66,312,830,2025,2,4.84304932735426,61.111111111111114,5.784753363228699,8.878923766816143,9.013452914798204,3.6322869955156944,0.26905829596412556,8.653846153846153,21.153846153846153,12.5,2.564102564102564,4.708199956761918,5.5799792862597375,94.25850035890473,118.17413299401265,Cal St. East Bay,164.499,-1.9610000000000012,-0.6649628254009071,1.2603006189213086,-0.8910151456949266
Cal St. Monterey Bay,32,CCAA,66.8,70,6,4,8,5,6,42,38,0.7001403271538226,65,19,17,78,308,688,2025,2,5.119760479041917,62.5,5.65868263473054,10.508982035928144,9.431137724550899,2.5598802395209583,0.8083832335329342,6.1688311688311686,25.324675324675322,19.155844155844154,8.450704225352112,5.082563337623513,5.063920745343016,103.33160559318247,121.09423856385742,Cal St. Monterey Bay,168.596,-0.8486000000000012,-0.7089391468459726,1.2707555555555556,0.04114745686275956
Cal St. San Marcos,26,CCAA,49.9,55,10,0,21,11,5,35,33,0.30488370926115466,47,37,4,63,246,977,2025,2,5.95190380761523,52.38095238095239,6.312625250501002,11.362725450901802,9.919839679358716,6.673346693386774,0.9018036072144289,15.040650406504067,25.609756097560975,10.569105691056908,9.615384615384617,5.875946511156207,5.699888223158935,105.04424778761062,109.76482241589203,Cal St. San Marcos,126.044,-0.6882000000000006,-0.8133698701368749,0.9340490797546013,0.07657775191027327
Cal State LA,24,CCAA,55.800000000000004,66,12,1,10,4,5,43,39,0.47041301029705257,66,23,8,49,264,566,2025,2,6.290322580645161,40.0,6.935483870967741,7.903225806451612,10.64516129032258,3.709677419354838,0.8064516129032258,8.712121212121213,18.560606060606062,9.84848484848485,7.042253521126761,5.708730358420628,5.919387613540033,102.8472773553917,102.59699234370756,Cal State LA,133.529,-1.5794000000000015,-0.4929145791390469,1.2209935897435897,-0.800622105465233
Cameron,44,Lone Star,85.7,117,24,2,0,0,12,104,83,0.37301870243421986,90,57,26,63,457,1087,2025,2,8.716452742123687,0.0,10.921820303383896,6.61610268378063,12.287047841306883,5.985997666277712,1.2602100350058343,12.472647702407002,13.785557986870897,1.3129102844638947,11.76470588235294,7.889004131648066,7.35536678440623,98.10299582150644,58.502176653597935,Cameron,154.669,-4.4992,-3.6775513524841847,0.9184444444444444,-1.2211662860350514
Carson-Newman,44,SAC,93.3,83,11,4,8,3,5,41,36,1.6352933022594844,77,27,10,86,400,1253,2025,2,3.472668810289389,37.5,3.9549839228295824,8.295819935691318,8.006430868167202,2.604501607717042,0.48231511254019294,6.75,21.5,14.75,6.097560975609756,4.676333995664344,4.929777127244186,105.01392523386264,147.33662067265496,Carson-Newman,259.409,0.8594999999999999,0.47367674729532533,0.836976144422953,0.5532342414193838
Catawba,39,SAC,102.0,89,16,1,5,2,10,52,47,1.1936511524273221,102,40,12,103,442,940,2025,2,4.147058823529412,40.0,4.588235294117647,9.088235294117647,7.852941176470589,3.5294117647058822,0.8823529411764706,9.049773755656108,23.30316742081448,14.25339366515837,8.928571428571429,5.417775266706523,5.330302687528704,102.65825493154588,135.66629441125096,Catawba,276.646,0.29099999999999776,0.2804746612483316,0.9152877697841726,0.03745813497882261
Cedarville,26,G-MAC,52.8,41,9,2,2,0,3,35,25,0.30088252216335837,63,29,17,41,243,588,2025,2,4.261363636363637,0.0,5.965909090909092,6.988636363636364,6.988636363636364,4.943181818181818,0.5113636363636365,11.934156378600823,16.872427983539097,4.938271604938274,4.545454545454546,6.432703965458751,7.045382299633353,98.49635651197988,131.09976884147025,Cedarville,126.044,-0.9822000000000004,-0.48526302212009864,1.1841269841269841,-0.3442088277458535
Central Mo.,27,Mid-America Intercollegiate,58.9,55,11,2,12,4,0,30,27,0.542832182094776,48,29,10,53,267,1042,2025,2,4.125636672325976,33.33333333333333,4.584040747028863,8.098471986417657,8.404074702886248,4.431239388794568,0.0,10.861423220973784,19.850187265917604,8.98876404494382,0.0,4.820218756836022,5.701211700739944,96.50593449239892,131.918485617847,Central Mo.,158.917,-0.7884000000000017,0.09391314697361736,0.9363168724279836,-0.9359357818489076
Central Okla.,59,Mid-America Intercollegiate,90.8,90,12,2,44,20,11,57,54,0.6471404608238515,80,47,16,103,430,113,2025,2,5.352422907488987,45.45454545454545,5.649779735682819,10.209251101321586,8.920704845814978,4.658590308370044,1.0903083700440528,10.930232558139535,23.953488372093023,13.023255813953488,12.087912087912088,6.021126739454213,5.529669801135251,102.1973942379628,116.59293343108925,Central Okla.,227.924,-1.207200000000001,-1.0846808745893248,1.1653035935563816,0.04872766318991939
Central Wash.,41,Great Northwest,92.19999999999999,149,30,0,32,18,17,120,101,1.6855527773704182,115,57,14,86,501,1154,2025,2,9.859002169197398,56.25,11.71366594360087,8.394793926247289,14.544468546637745,5.563991323210413,1.6594360086767899,11.377245508982035,17.16566866267465,5.788423153692616,12.878787878787879,7.4751101312380195,6.625856683177693,114.36450922133145,62.71156931910325,Central Wash.,158.73000000000002,-2.662399999999998,-3.9056414940185324,0.8822564102564103,0.8879246839743589
Chaminade,31,PacWest,68.2,86,16,1,26,15,17,72,67,0.057715440589072235,91,34,13,57,343,1016,2025,2,8.841642228739003,57.692307692307686,9.501466275659823,7.52199413489736,11.348973607038124,4.486803519061583,2.2434017595307916,9.912536443148689,16.61807580174927,6.705539358600582,15.74074074074074,8.269825177579964,6.741285439909396,102.42592442754268,62.52766974435817,Chaminade,144.79,-2.746200000000001,-2.429467799806561,0.930979938271605,-0.5203272356250426
Charleston (WV),22,MEC,20.2,43,14,0,0,0,4,43,41,-0.1739710358299032,16,24,14,19,148,558,2025,2,18.26732673267327,0.0,19.15841584158416,8.465346534653467,19.15841584158416,10.693069306930692,1.7821782178217822,16.216216216216218,12.837837837837837,-3.3783783783783807,20.0,10.970095204582664,9.466186054333924,93.47416717631752,-111.225835455051,Charleston (WV),25.134,-1.6923999999999988,-1.6869042384312427,0.5559463986599665,-1.3572741285467604
Chestnut Hill,7,CACC,24.3,13,7,0,0,0,0,17,14,0.26133528223075103,20,13,0,24,104,0,2025,2,5.185185185185185,0.0,6.296296296296296,8.88888888888889,4.814814814814815,4.814814814814815,0.0,12.5,23.076923076923077,10.576923076923077,0.0,4.263091170845957,5.15284570438404,99.94388845235363,117.37712965826839,Chestnut Hill,60.425,-0.2879999999999998,-0.33744434783034827,0.8388095238095238,-0.005899393299370503
Chico St.,38,CCAA,83.0,84,17,0,23,5,5,37,34,0.9166953877113478,91,31,11,55,374,1358,2025,2,3.6867469879518073,21.73913043478261,4.0120481927710845,5.963855421686747,9.108433734939759,3.36144578313253,0.5421686746987951,8.288770053475936,14.705882352941178,6.417112299465241,5.208333333333334,5.609365155674158,6.07660574352816,102.23587533971563,142.57086651676772,Chico St.,212.766,1.0475999999999974,-0.2804798327519968,1.2178393745557923,1.1406917965687442
Chowan,29,Conference Carolinas,50.9,61,12,1,17,14,2,63,55,-0.04448419141286432,67,41,28,22,279,416,2025,2,9.724950884086445,82.35294117647058,11.139489194499017,3.8899803536345776,10.785854616895875,7.249508840864441,0.35363457760314343,14.695340501792115,7.885304659498208,-6.810035842293908,2.898550724637681,8.346624606049334,9.301292018999535,112.47560160798568,62.303994753308544,Chowan,88.577,-2.969799999999998,-2.1110158556906384,0.8629579982126899,-1.3304030849193111
Christian Brothers,41,Gulf South,73.5,96,21,2,41,26,10,92,80,0.027390442027520168,101,59,22,61,410,0,2025,2,9.795918367346939,63.41463414634146,11.26530612244898,7.469387755102041,11.755102040816325,7.224489795918368,1.2244897959183674,14.390243902439023,14.878048780487804,0.4878048780487809,9.00900900900901,8.048427527610885,7.912328822381138,101.32294078817289,46.032300701435226,Christian Brothers,123.69900000000001,-2.2557999999999985,-2.2064435974857006,0.8241194968553459,-0.530780808207433
Claflin,22,Peach Belt,57.2,58,14,1,15,11,5,62,48,0.11416201614058188,82,58,20,40,313,313,2025,2,7.5524475524475525,73.33333333333333,9.755244755244755,6.293706293706293,9.125874125874125,9.125874125874125,0.7867132867132867,18.53035143769968,12.779552715654951,-5.750798722044728,5.747126436781609,8.462132869887656,8.970026278412885,114.54754200880345,94.9988168419029,Claflin,120.723,-0.5316000000000005,-1.2639321912794956,1.0313628899835796,0.74849770632487
Clarion,7,PSAC,21.3,23,4,0,4,2,3,13,12,0.060328449721974466,22,13,0,17,104,0,2025,2,5.070422535211267,50.0,5.492957746478872,7.183098591549296,9.71830985915493,5.492957746478872,1.267605633802817,12.5,16.346153846153847,3.8461538461538467,12.0,6.699189240746843,6.1370434170951675,93.60171667437326,113.73143235114841,Clarion,45.843,-1.2744000000000004,-0.5492730159640179,1.34453125,-0.39856661215916667
Clark Atlanta,15,SIAC,59.599999999999994,66,19,1,8,0,3,45,38,1.3824923876433464,56,30,7,54,281,355,2025,2,5.7382550335570475,0.0,6.79530201342282,8.154362416107384,9.966442953020135,4.530201342281879,0.45302013422818793,10.676156583629894,19.217081850533805,8.540925266903912,5.084745762711865,5.3381595277935086,5.753965798543131,97.33695479121424,106.11540430972096,Clark Atlanta,143.917,-1.2091999999999992,-1.0619826338773124,1.027729468599034,-0.11459158817777748
Coker,42,SAC,105.0,125,21,3,7,3,6,67,55,0.6369516651750762,117,50,17,68,517,1261,2025,2,4.714285714285714,42.857142857142854,5.742857142857142,5.828571428571429,10.714285714285714,4.285714285714286,0.5142857142857142,9.671179883945841,13.152804642166343,3.4816247582205015,4.878048780487805,5.99536630312109,6.51888407706965,101.17237470929932,125.79277263438078,Coker,262.936,-0.6556000000000021,-1.7766016982821324,1.061026808295397,1.1587096762574838
Colo. Christian,33,RMAC,74.5,97,30,4,7,1,11,82,71,0.6814170154258317,81,47,17,66,395,1050,2025,2,8.577181208053691,14.285714285714285,9.906040268456376,7.973154362416108,11.718120805369127,5.677852348993288,1.3288590604026846,11.89873417721519,16.70886075949367,4.810126582278482,11.956521739130435,7.358293755981428,6.77382075945642,100.82343207603284,64.5199470782734,Colo. Christian,156.37800000000001,-5.7422,-3.3067908259660967,1.1634628493524197,-1.6286482412942744
Colo. Sch. of Mines,35,RMAC,73.5,93,14,1,33,11,15,85,67,0.7470007070708313,74,40,24,59,395,1431,2025,2,8.204081632653061,33.33333333333333,10.408163265306122,7.224489795918368,11.387755102040817,4.8979591836734695,1.836734693877551,10.126582278481013,14.936708860759493,4.81012658227848,16.853932584269664,8.293325486794558,6.949292921952935,106.21991970096904,76.99684434697384,Colo. Sch. of Mines,144.178,-3.136399999999998,-3.0069491344980763,0.8661179698216736,-0.6142665766200714
Colorado Mesa,30,RMAC,61.3,67,11,1,16,3,3,31,23,1.0799089936235704,55,19,16,56,285,1094,2025,2,3.376835236541599,18.75,4.551386623164763,8.221859706362155,9.836867862969005,2.789559543230016,0.4404567699836868,6.666666666666667,19.649122807017545,12.982456140350877,5.172413793103448,5.155484379715512,5.542123889967204,96.37408164707196,144.19901471244262,Colorado Mesa,157.917,-0.4120000000000009,-0.9465006595850658,1.3644824311490977,0.6445546684937511
Columbus St.,38,Peach Belt,84.5,111,9,2,8,6,10,65,60,0.8383804006057708,94,34,15,69,417,980,2025,2,6.390532544378698,75.0,6.923076923076923,7.349112426035503,11.822485207100591,3.621301775147929,1.0650887573964496,8.15347721822542,16.546762589928058,8.393285371702637,9.615384615384617,6.278431955417511,6.0704956578775375,97.99927443999869,96.15001462427006,Columbus St.,195.148,-2.1238000000000015,-1.7183645163081078,0.9717202141900938,-0.4672440251074266
Concord,20,MEC,46.9,60,12,5,2,1,8,60,51,0.24805972938856846,65,36,16,39,255,0,2025,2,9.786780383795309,50.0,11.513859275053305,7.484008528784648,11.513859275053305,6.908315565031983,1.535181236673774,14.117647058823529,15.294117647058824,1.1764705882352953,10.95890410958904,8.5140585561417,7.9792350668487435,104.65717379046602,51.07654977823337,Concord,53.567,-1.5435999999999992,-1.614634142878994,0.7168690958164642,-0.5386181161571497
Davenport,10,GLIAC,31.3,29,5,1,0,0,1,8,6,0.5756187888824558,37,7,1,32,133,353,2025,2,1.7252396166134185,0.0,2.300319488817891,9.201277955271564,8.338658146964855,2.0127795527156547,0.2875399361022364,5.263157894736842,24.06015037593985,18.796992481203006,2.631578947368421,3.770841732909618,4.667965273275539,101.00690295260746,172.79864011776849,Davenport,91.104,1.3839999999999986,0.7430351498075967,0.8801397205588823,0.8294424553630557
Davis & Elkins,10,MEC,16.3,26,9,0,5,4,1,19,17,0.10641056281411387,25,11,3,8,95,0,2025,2,9.386503067484663,80.0,10.490797546012269,4.41717791411043,14.355828220858895,6.07361963190184,0.5521472392638037,11.578947368421053,8.421052631578947,-3.157894736842106,3.8461538461538463,7.026099578026143,7.952930603453632,99.59981896851066,49.91491811606761,Davis & Elkins,30.552000000000003,-0.4505999999999998,-0.5358004273895581,0.4956214689265537,-0.3733611571074491
Delta St.,34,Gulf South,84.5,97,17,3,12,2,9,59,48,1.373033402987669,77,40,15,90,416,545,2025,2,5.112426035502959,16.666666666666664,6.284023668639053,9.585798816568047,10.331360946745562,4.260355029585798,0.9585798816568047,9.615384615384617,21.634615384615387,12.01923076923077,10.465116279069768,5.840562132932304,5.556188774463598,99.80704171388044,118.42480816853521,Delta St.,204.245,-0.4246000000000005,-1.2064175454508441,1.2021868787276342,0.8532278646173725
