Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Bethune-Cookman,201,SWAC,515.1,585,113,23,81,48,65,399,336,6.16791769659691,550,226,52,521,2408,5797,2023,5.870704717530576,59.25925925925925,6.971461852067559,9.103086779266162,10.221316249271986,3.9487478159580665,1.1357018054746653,9.385382059800666,21.636212624584715,12.25083056478405,10.569105691056912,5.502038067302244,5.647291931579864,,100.0,103.73776616308659,Bethune-Cookman,-7.10699999999999,-11.616800000000005,-8.280537517122996,0.9109888850693251,-4.471319492763554,1
Binghamton,184,America East,438.7,505,98,13,67,35,56,316,288,3.3967459853687307,499,206,54,385,2064,5268,2023,5.9083656257123325,52.23880597014925,6.482790061545476,7.8983359927057215,10.360155003419193,4.226122635058126,1.1488488716662868,9.980620155038759,18.6531007751938,8.67248062015504,10.09009009009009,5.947627980884037,6.180319348567262,,100.0,103.12023840035019,Binghamton,20.690000000000012,-7.760800000000005,-7.620809055312377,0.89349084544965,-1.0651221319225366,1
Boston College,237,ACC,502.5,547,99,10,100,43,61,324,307,0.802904494724028,482,201,58,510,2278,5811,2023,5.498507462686567,43.0,5.802985074626866,9.134328358208956,9.797014925373135,3.6,1.0925373134328358,8.823529411764707,22.388059701492537,13.56453028972783,11.233885819521179,5.359912353413911,5.397989946459237,,100.0,109.84070284669514,Boston College,52.77300000000001,-5.033600000000007,-6.365186329930439,0.9571437264208349,1.10620603151406,1
Bowling Green,202,MAC,418.7,470,92,9,80,38,55,325,286,0.8623393404826097,489,217,44,362,1967,5902,2023,6.147599713398615,47.5,6.985908765225699,7.781227609266779,10.10269882971101,4.6644375447814665,1.1822307141151183,11.032028469750891,18.40366039654296,7.37163192679207,10.11029411764706,6.113963925028017,6.349525504233627,,100.0,99.19750530463685,Bowling Green,-14.01699999999999,-9.531200000000002,-9.827213358788208,0.8915554628857381,-0.8633161671595477,1
Bradley,187,MVC,404.6,460,80,8,69,28,58,342,295,-3.739115552358932,434,264,81,365,2004,5640,2023,6.562036579337617,40.57971014492754,7.6075135936727625,8.119130004943154,10.23232822540781,5.872466633712308,1.2901631240731586,13.17365269461078,18.213572854291417,5.039920159680637,11.788617886178862,6.882784891366757,6.837941125651287,,100.0,92.40196364155028,Bradley,-37.04399999999999,-11.307999999999998,-12.051945879314072,1.0666803840877914,1.4508322105083735,1
Brown,123,Ivy League,330.0,335,73,10,60,26,37,261,216,2.1241114289496226,300,195,49,351,1564,6100,2023,5.890909090909091,43.333333333333336,7.118181818181818,9.572727272727274,9.136363636363637,5.318181818181818,1.009090909090909,12.468030690537084,22.44245524296675,9.974424552429667,10.979228486646884,5.81386983871468,5.883662543666286,,100.0,103.40647405962189,Brown,-13.598999999999991,-8.068200000000001,-7.862980541971007,0.8807485191168551,-1.2976366204514207,1
Bryant,208,America East,424.8,485,98,10,85,43,55,331,291,3.057255408353848,412,207,63,431,2009,5951,2023,6.165254237288136,50.588235294117645,7.012711864406779,9.13135593220339,10.275423728813559,4.385593220338983,1.1652542372881356,10.303633648581384,21.453459432553508,11.149825783972124,11.777301927194861,5.826119453506667,5.7871955944876,,100.0,98.90802320858496,Bryant,-11.312999999999988,-10.2102,-9.155216262115292,0.9249354531865743,-1.8836080848420718,1
Bucknell,158,Patriot,376.7,449,82,9,108,45,55,350,292,0.1985141411360027,433,225,66,285,1857,4949,2023,6.976373772232546,41.66666666666667,8.362091850278738,6.809131935226971,10.72736925935758,5.375630475179188,1.3140430050438014,12.116316639741518,15.347334410339256,3.231017770597738,11.270491803278688,6.967800705653246,7.007284755451679,,100.0,85.608056322267,Bucknell,-62.29799999999999,-11.5738,-10.914320572017603,0.9066606252831898,-1.8509850751588104,1
Butler,250,Big East,467.70000000000005,564,107,18,124,69,68,489,420,-4.52704488102843,492,318,101,401,2370,6161,2023,8.082103912764591,55.64516129032258,9.40987812700449,7.716484926234765,10.853110968569595,6.119307248236048,1.308531109685696,13.41772151898734,16.91983122362869,3.5021097046413505,12.142857142857142,7.128331323349352,7.0290367254087815,,100.0,67.47734485408891,Butler,-137.60399999999998,-19.072599999999994,-16.62112056104475,0.9315448504983388,-3.8530412464054464,1
CSU Bakersfield,172,Big West,441.8,522,102,5,133,66,51,370,300,-2.9037727843073022,519,246,59,355,2160,4681,2023,6.111362607514712,49.62406015037594,7.537347215934812,7.231779085559077,10.6337709370756,5.011317338162065,1.038931643277501,11.38888888888889,16.435185185185187,5.046296296296298,8.947368421052632,6.230074895164191,6.6590390047710795,,100.0,99.79168691110615,CSU Bakersfield,-39.057999999999986,-12.5008,-11.759828705537823,0.9838227717671303,-0.9465248763641476,1
CSUN,177,Big West,445.3,427,67,5,86,31,51,276,236,-0.41335512512774664,404,200,52,394,1981,4364,2023,4.769818100157197,36.04651162790697,5.578261845946553,7.963170896025151,8.63013698630137,4.042218728946778,1.0307657758814281,10.095911155981828,19.8889449772842,9.793033821302373,11.20879120879121,5.682407222432841,5.721745718258904,,100.0,121.78905814394116,CSUN,58.97700000000001,-1.6038000000000094,-3.264624498749522,0.9431961360772785,1.5642358535307657,1
Cal Poly,206,Big West,491.7,570,117,14,101,35,63,359,328,-1.3468099082097356,469,205,52,463,2280,6057,2023,6.00366076876144,34.65346534653465,6.571079926784625,8.474679682733374,10.433190970103722,3.7522879804759004,1.1531421598535692,8.991228070175438,20.307017543859647,11.315789473684209,11.842105263157894,5.615801911116551,5.5683785243279305,,100.0,101.55767925539392,Cal Poly,15.390000000000011,-12.891400000000008,-9.148926696250875,1.0334022297381935,-3.325789952334226,1
Cal St. Fullerton,215,Big West,498.8,561,102,13,38,21,55,313,286,0.1452032365266382,522,232,49,490,2310,4922,2023,5.160384923817161,55.26315789473685,5.647554129911788,8.84121892542101,10.122293504410585,4.186046511627907,0.9923817161186848,10.043290043290042,21.21212121212121,11.168831168831169,9.532062391681109,5.424166064808821,5.7208497909137,,100.0,115.38491473747283,Cal St. Fullerton,66.86900000000001,-6.15820000000001,-7.358118733787099,1.030546327057955,1.3824533626041395,1
California,232,Pac-12,447.3,523,93,11,107,46,57,347,286,-1.3131988728080142,472,209,44,396,2109,5008,2023,5.754527162977867,42.99065420560748,6.981891348088531,7.9678068410462775,10.523138832997986,4.20523138832998,1.146881287726358,9.90990990990991,18.776671408250355,8.866761498340445,10.775047258979207,5.848215305454513,5.960433039842389,,100.0,105.64273523597461,California,-11.85799999999999,-10.247000000000005,-9.439097859478663,1.0205133306804617,-0.6019272716359616,1
California Baptist,284,WAC,504.6,552,105,11,191,71,57,370,311,2.317047009620323,448,256,55,487,2338,6823,2023,5.5469678953626635,37.17277486910995,6.599286563614744,8.686087990487515,9.845422116527942,4.565992865636147,1.0166468489892984,10.949529512403764,20.82976903336185,9.880239520958085,11.287128712871288,5.652622406004703,5.680960827718908,,100.0,109.04609474995772,California Baptist,9.478000000000012,-11.075600000000001,-9.413465938332081,1.0049966239027686,-1.6070685953954111,1
Campbell,224,Big South,542.6,473,104,8,111,52,44,334,278,6.017227042935171,496,282,85,565,2471,4949,2023,4.611131588647254,46.846846846846844,5.5399926280869884,9.371544415775894,7.8455584224106145,4.677478805750091,0.72981938813122,11.41238365034399,22.865236746256574,11.452853095912584,8.148148148148149,5.2661221815309744,5.700414592848589,,100.0,124.39104867365045,Campbell,80.09000000000002,-3.3776000000000077,-4.603532934501182,0.8670817369093231,0.7081677616175699,1
Canisius,190,MAAC,436.1,447,84,9,87,46,53,345,292,3.625948127681005,383,286,67,486,2092,5346,2023,6.02614079339601,52.87356321839081,7.119926622334326,10.02980967667966,9.224948406328824,5.902315982572804,1.0937858289383169,13.671128107074571,23.23135755258126,9.56022944550669,12.155963302752294,6.044793382800343,5.960180268233046,,100.0,101.1890731864205,Canisius,-18.762999999999984,-8.154600000000004,-8.324248238926291,1.0042674993494667,0.20430011227447764,1
Central Ark.,201,ASUN,462.3,499,101,14,131,60,67,336,283,2.1910881257613606,493,239,57,443,2174,6496,2023,5.509409474367294,45.80152671755725,6.54120700843608,8.62426995457495,9.71447112264763,4.652822842310188,1.3043478260869565,10.993560257589696,20.377184912603497,9.3836246550138,11.964285714285715,6.1537691563557235,6.081434993567913,,100.0,109.66194202526106,Central Ark.,21.32700000000001,-10.347600000000007,-8.158741226519734,0.9425554243736062,-2.8194991319999883,1
Central Conn. St.,168,NEC,439.2,430,83,11,21,10,38,290,265,4.9541534358434625,473,217,53,357,1982,3402,2023,5.430327868852459,47.61904761904761,5.942622950819672,7.315573770491804,8.811475409836065,4.44672131147541,0.778688524590164,10.94853683148335,18.012108980827445,7.063572149344095,7.436399217221135,5.608736538499413,6.2241131865997446,,100.0,110.95864699826635,Central Conn. St.,39.64500000000001,-2.8066000000000075,-3.1621686179464517,0.9098984418475237,0.07764855403549076,1
Central Mich.,205,MAC,504.40000000000003,496,110,11,100,35,44,301,265,5.710463581860768,545,225,43,473,2265,4241,2023,4.7283901665344965,35.0,5.370737509912767,8.439730372720062,8.850118953211735,4.014670896114195,0.7850911974623315,9.933774834437086,20.88300220750552,10.949227373068434,7.470288624787775,5.117883007676302,5.7303603175067295,,100.0,122.46835400800671,Central Mich.,73.28600000000002,-4.90360000000001,-5.777325464160264,1.0149551463644948,0.9459789582930886,1
Charleston So.,170,Big South,424.3,476,87,13,73,24,64,342,278,0.9506740888272838,461,206,61,419,2011,6252,2023,5.896771152486448,32.87671232876712,7.2543012019797315,8.887579542776336,10.096629743106291,4.369549846806505,1.357530049493283,10.243659870711088,20.835405271009446,10.591745400298358,12.19047619047619,6.139059277290873,6.028789236657467,,100.0,103.31035354777924,Charleston So.,-26.98199999999999,-9.204600000000001,-10.028740966400319,0.8346965526281295,-0.9987395844877298,1
Charlotte,253,C-USA,556.3,525,112,14,186,59,78,343,308,2.0602316749812513,510,238,58,619,2477,5110,2023,4.98292288333633,31.72043010752688,5.549164120079094,10.01438072982204,8.49361855114147,3.8504404098508,1.2619090418838756,9.608397254743641,24.989907145740816,15.381509890997174,13.26530612244898,5.458985565459025,5.2170979371476,,100.0,118.29476853865792,Charlotte,76.50800000000001,-6.689200000000011,-6.198935490705337,0.9046800222593212,-1.195059994344283,1
Cincinnati,237,AAC,475.2,533,101,16,147,66,78,407,358,-4.068116704248424,440,280,101,432,2312,7306,2023,6.78030303030303,44.89795918367347,7.708333333333334,8.181818181818182,10.09469696969697,5.303030303030303,1.4772727272727273,12.110726643598616,18.685121107266436,6.57439446366782,15.057915057915059,6.9863445861894276,6.482857470874729,,100.0,88.82303791584565,Cincinnati,-49.41199999999999,-15.032000000000002,-13.876248746772326,0.999096528768426,-1.1693445139006577,1
Clemson,301,ACC,557.6,531,99,7,202,63,79,307,270,-1.0684437109476814,473,255,72,604,2500,2974,2023,4.357962697274031,31.18811881188119,4.955164992826399,9.748923959827835,8.570659971305595,4.115853658536585,1.2751076040172165,10.2,24.16,13.96,14.31159420289855,5.700105219785068,5.338905031259768,,100.0,128.54227143040538,Clemson,118.70000000000002,-6.418000000000011,-5.169906455527521,1.0469470607340046,-0.9602984427988686,1
Coastal Carolina,274,Sun Belt,557.0,596,132,7,161,65,91,437,390,0.6577979985476567,471,309,95,649,2630,8027,2023,6.301615798922801,40.37267080745342,7.061041292639138,10.48653500897666,9.630161579892281,4.992818671454219,1.4703770197486534,11.749049429657795,24.67680608365019,12.927756653992397,16.19217081850534,6.234864343910262,5.620055011700964,,100.0,96.67209597939804,Coastal Carolina,-15.829999999999988,-10.527600000000009,-12.810457919900003,0.8616874350986501,0.5930347903695612,1
Col. of Charleston,198,CAA,517.4,526,86,15,92,41,42,307,264,4.958351560236042,467,210,64,463,2350,5555,2023,4.59219172787012,44.565217391304344,5.340162350212602,8.053730189408581,9.149594124468498,3.65287978353305,0.73057595670661,8.936170212765958,19.70212765957447,10.76595744680851,8.25147347740668,5.119656347013751,5.535740882053256,,100.0,124.70160650183124,Col. of Charleston,88.34900000000002,-0.5780000000000116,-2.9505475281839817,1.0029751172015868,2.3742620450379026,1
Columbia,187,Ivy League,382.20000000000005,459,86,8,87,54,57,327,285,-1.135444918634706,394,231,65,297,1875,4700,2023,6.711145996860282,62.06896551724138,7.700156985871271,6.993720565149135,10.808477237048663,5.439560439560439,1.3422291993720563,12.32,15.840000000000002,3.5200000000000014,12.638580931263856,6.973391269664682,6.79948980801867,,100.0,89.95700919272727,Columbia,-38.297999999999995,-11.109400000000003,-10.896253564971705,0.967822144215299,-0.5825083815297347,1
Coppin St.,166,NEC,443.2,511,109,19,62,33,47,382,326,2.3566063382486573,455,268,68,406,2154,6183,2023,6.620036101083032,53.2258064516129,7.757220216606498,8.244584837545126,10.376805054151625,5.4422382671480145,0.9544223826714802,12.44196843082637,18.848653667595173,6.406685236768803,9.362549800796813,6.086233365681095,6.401695097343211,,100.0,91.45094263243459,Coppin St.,-45.30999999999999,-11.921199999999999,-12.405082166292868,0.8335310839204054,-1.8969639480885903,1
Cornell,142,Ivy League,293.8,330,61,6,59,17,38,262,213,-1.2105381762910363,317,205,56,223,1446,5192,2023,6.524846834581347,28.8135593220339,8.025867937372361,6.831177671885636,10.108917631041525,6.279782164737917,1.1640571817562968,14.177040110650069,15.421853388658368,1.2448132780082997,10.704225352112676,7.09383972133943,7.219616308746036,,100.0,93.01176571443823,Cornell,-45.279999999999994,-10.2364,-9.638145826993465,0.909108635097493,-1.6216746221899765,1
Creighton,206,Big East,421.5,429,74,6,153,66,43,289,262,0.039880199209370915,386,221,68,340,1945,5285,2023,5.594306049822064,43.13725490196079,6.170818505338079,7.259786476868327,9.160142348754448,4.7188612099644125,0.9181494661921709,11.362467866323907,17.480719794344473,6.118251928020566,10.023310023310025,6.035254503871587,6.231294175948484,,100.0,108.26988870430678,Creighton,27.921000000000014,-7.370400000000004,-7.1120334123063,1.03965322009908,0.02274646785996115,1
DBU,251,C-USA,554.6,531,92,7,131,51,57,302,273,6.147326699957727,538,234,61,656,2462,5684,2023,4.430219978362784,38.93129770992366,4.900829426613775,10.645510277677605,8.617021276595745,3.797331410025243,0.9249909844933285,9.504467912266449,26.645004061738426,17.140536149471977,9.57983193277311,4.831558809198458,5.100053961248845,,100.0,127.35746524047475,DBU,118.89100000000002,-1.744000000000012,-2.756355528781319,0.9198029891304348,0.8602973287000621,1
Dartmouth,174,Ivy League,341.5,508,104,16,117,66,51,399,357,-0.7711943605331308,382,180,68,261,1780,5210,2023,9.408491947291362,56.41025641025641,10.51537335285505,6.878477306002928,13.387994143484628,4.743777452415813,1.3440702781844802,10.112359550561797,14.662921348314606,4.55056179775281,11.778290993071593,6.85689304293847,6.811836798759446,,100.0,45.728495051299454,Dartmouth,-135.066,-14.786999999999997,-11.69276972992772,0.8678787878787878,-5.345323845491274,1
Davidson,216,Atlantic 10,464.40000000000003,569,125,6,108,47,73,440,375,-0.36468058629604816,502,285,95,408,2325,6225,2023,7.267441860465116,43.51851851851852,8.527131782945736,7.906976744186046,11.027131782945736,5.5232558139534875,1.4147286821705425,12.258064516129032,17.548387096774192,5.29032258064516,12.695652173913045,7.006556394191933,6.81489954054182,,100.0,80.8353985716158,Davidson,-81.02899999999998,-11.754999999999999,-12.418241295217614,0.9144690576652602,-0.43621222780459057,1
Dayton,285,Atlantic 10,512.1,578,115,22,227,99,69,425,369,2.790130285252505,472,267,105,552,2464,6566,2023,6.48506151142355,43.61233480176212,7.469244288224956,9.701230228471001,10.15817223198594,4.69244288224956,1.2126537785588751,10.83603896103896,22.4025974025974,11.56655844155844,12.754158964879853,6.040428926960939,5.8688661561916575,,100.0,93.6641276139657,Dayton,-37.999999999999986,-13.533200000000003,-13.0858811832993,0.9550506649778341,-1.0842571101640068,1
Delaware,231,CAA,503.90000000000003,607,137,17,117,54,71,428,377,-2.2894731348964545,525,268,76,394,2436,5816,2023,6.7334788648541375,46.15384615384615,7.644373883707084,7.03711053780512,10.841436793014486,4.786664020639015,1.2681087517364555,11.001642036124796,16.174055829228244,5.172413793103448,11.912751677852349,6.581320691757912,6.518615897225779,,100.0,89.59081605842539,Delaware,-43.32199999999999,-13.708,-12.399853748081311,0.9057664068677284,-2.734291099931161,1
Delaware St.,220,NEC,404.8,509,105,17,95,52,60,473,413,-2.3554744903888,416,347,70,329,2131,6786,2023,9.182312252964426,54.736842105263165,10.516304347826086,7.3147233201581034,11.316699604743082,7.714920948616601,1.3339920948616601,16.28343500703895,15.438761145002347,-0.8446738620366023,12.605042016806722,7.657183409202164,7.489016237911936,,100.0,49.4371746173907,Delaware St.,-163.12099999999998,-15.534999999999993,-15.443498935829616,0.7995450012465718,-3.986301733024984,1
Duke,347,ACC,558.6,510,117,8,152,50,58,314,268,2.630283742200579,495,258,67,675,2489,8311,2023,4.317937701396348,32.89473684210527,5.0590762620837815,10.875402792696024,8.216970998925886,4.156820622986036,0.9344790547798066,10.36560867818401,27.119325030132586,16.753716351948576,10.488245931283906,4.943866909313254,5.074712626438934,,100.0,129.19856325530228,Duke,107.83000000000001,-6.161200000000012,-5.095831981667125,0.9559470663265306,-1.3492947591638158,1
