Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Jack Wishner,INF,R/R,8258865.0,Adelphi,NE10,Jr,0.15760869565217392,43,19,3,43,2,0,23,21,1,162,184,47,4,2,0,29,3,70.73594094468687,0,2,0.29,0.34,0.37,0.050000000000000044,0.3554565217391305,12.5,10.326086956521738,50.0,73.61472392781592,24.18860748381048,-5.069811388870955,0.12920275673574078,0.683830362211877,-0.24863544884024022,1.1228580411532247,1.5556000000000003,-6.088999999999996,0.3049247683886156,-1.546783622668952,0.857849441092096,0.8181369383125967,9.0,21.0,0.0,136.0,5.0,2,2024
Phillip D'Aguanno,UT,R/R,8275666.0,Adelphi,NE10,Jr,0.12244897959183673,25,10,1,24,0,0,16,8,1,87,98,18,4,1,0,12,2,34.95355839704328,0,1,0.207,0.276,0.286,0.06900000000000003,0.28157142857142853,16.3265306122449,10.204081632653061,66.66666666666666,28.691714873027372,5.021239521513501,-10.562048791110305,-1.5296139525141859,0.3975757919836494,-0.797961462490685,0.2708318195993177,-0.0777999999999994,-13.597999999999999,-0.3396381523412306,-0.3241312600583133,-0.8693738253041844,-0.3361088671516883,4.0,10.0,1.0,72.0,0.0,2,2024
Greyson Pizzonia,INF,L/R,8265158.0,Adelphi,NE10,Sr,0.21052631578947367,39,20,3,34,2,0,32,22,2,128,152,39,3,2,1,32,16,88.31928471048691,0,2,0.305,0.383,0.401,0.07800000000000001,0.38787499999999997,21.052631578947366,13.157894736842104,84.21052631578947,93.32554149625236,25.332174024415767,1.162175825244149,-0.7642169905794305,0.6202182354944931,0.1439116760525125,0.25905211316095866,1.5001999999999986,3.7639999999999993,1.0981400463297422,1.0788265348370358,-0.852359283806509,-0.9906842416099573,6.0,24.0,1.0,112.0,1.0,2,2024
Alex Rende,INF,L/R,8265455.0,Adelphi,NE10,Sr,0.16417910447761194,15,14,0,14,3,0,14,6,0,50,67,16,4,1,1,11,3,138.1047750639433,0,0,0.32,0.5,0.493,0.18,0.48302985074626864,20.8955223880597,20.8955223880597,100.0,151.18081430452014,18.08838692585736,7.434506140696188,-0.17111552734835112,0.23854547519018962,0.6278554913073235,0.13455878115988962,1.4801999999999995,10.612,0.9896437504856797,0.5012179639054758,-0.5554332772776733,-0.11690021397615358,2.0,8.0,0.0,46.0,0.0,2,2024
C.J. Picone,C,R/R,8286720.0,Adelphi,NE10,Jr,0.07272727272727272,24,5,0,14,0,0,10,1,0,50,55,7,0,0,0,4,0,-13.030820509702723,0,1,0.14,0.14,0.218,0.0,0.19876363636363634,18.181818181818183,9.090909090909092,0.0,-21.656400554183598,-2.1270481512744954,-10.872771183869489,-0.10948796556863963,1.9022077892585445,-0.6025759496903913,-0.0749175060091567,-0.8489999999999988,-16.31,-0.6926161974008342,-0.04390312715312192,-0.007134731427440921,-0.05845010698807679,1.0,4.0,0.0,42.0,1.0,2,2024
Albert Ramos,INF,R/R,8283154.0,Adelphi,NE10,So,0.14054054054054055,43,13,2,43,4,0,13,33,4,164,185,55,10,1,1,26,3,95.21189366685152,1,2,0.335,0.427,0.389,0.09199999999999997,0.38931351351351356,7.027027027027027,7.027027027027027,60.0,94.20017469792309,31.12087455818963,1.703442539461016,0.462713162723575,0.683830362211877,0.27883775278739203,-0.09835036395575247,1.0845999999999998,-2.783999999999999,1.0579097423438983,-0.8994828351286022,1.954446532792561,-0.5922505349403839,4.0,20.0,0.0,128.0,7.0,2,2024
Joe Pellegrino,INF,R/R,8284939.0,Adelphi,NE10,Sr,0.20994475138121546,45,19,0,41,5,0,38,50,3,154,181,57,11,4,10,38,4,169.14750177012365,0,0,0.37,0.688,0.448,0.31799999999999995,0.49056353591160223,20.994475138121548,10.497237569060774,100.0,155.76138384011017,50.3462036548098,21.564824220269916,-0.9569818775020588,0.715636425570569,1.650172410767923,0.5659594464877435,3.097399999999998,28.154,2.412606572445987,0.5951187399520977,-0.40065782965674157,-1.151442787797415,7.0,22.0,2.0,116.0,2.0,2,2024
James Eden,OF,R/R,8422097.0,Adelphi,NE10,Fr,0.2336448598130841,32,12,2,27,3,0,7,13,0,92,107,27,5,0,1,25,2,85.61061846948536,0,2,0.293,0.38,0.393,0.08700000000000002,0.38397196261682237,6.5420560747663545,11.214953271028037,50.0,90.95244868160717,17.37906990102363,0.36466327397518894,0.21101418393622384,0.20520040876575452,0.12771789611584197,-0.08086847669383607,0.40920000000000023,-0.3699999999999997,0.51597662573958,-1.0116765808223585,0.04610371945790881,1.1765870453006735,9.0,17.0,0.0,79.0,2.0,2,2024
Michael Robinson,INF,L/R,8422095.0,Adelphi,NE10,Fr,0.24193548387096775,21,8,0,13,1,0,13,17,1,52,62,11,3,0,4,15,0,94.94603043779475,0,0,0.212,0.5,0.323,0.28800000000000003,0.3585806451612903,20.967741935483872,12.903225806451612,0.0,75.51422785702407,8.36081919782694,-1.4979958570983243,0.3421651331859922,0.3339636652662655,0.010172913603347622,0.01681439257294942,0.3877999999999999,1.5430000000000013,0.3054570755710948,-0.04756172108254875,-0.48298545850232466,0.8727123127708656,5.0,7.0,0.0,40.0,0.0,2,2024
Justin Wilkinson,INF,L/L,8422104.0,Adelphi,NE10,Fr,0.058823529411764705,10,5,0,3,0,0,3,2,0,12,17,2,0,0,0,1,1,42.3199218027825,0,0,0.167,0.167,0.412,0.0,0.35894117647058826,17.647058823529413,29.411764705882355,100.0,75.73343515010235,2.2991374414272086,-0.40408604137488,-0.263492648222859,0.15903031679345975,0.03484914728207204,0.1550800992524684,0.1778000000000002,2.0070000000000006,0.1264800180495847,0.17438984249401224,-0.16904491047581363,-0.2688375802410576,0.0,3.0,0.0,14.0,0.0,2,2024
Alec Maag,C,R/R,8422088.0,Adelphi,NE10,Sr,0.17204301075268819,42,22,1,42,5,2,36,21,1,156,186,50,8,1,2,32,3,101.67071242495078,0,0,0.321,0.423,0.418,0.10199999999999998,0.4158461538461538,19.35483870967742,11.827956989247312,75.0,110.33233330812138,36.64747889140114,7.0710337266253465,1.3349382633235356,3.3288636312024527,0.9382906242719081,-0.3370203594469998,0.1600000000000013,-3.1039999999999974,0.4898481767909475,-0.27413361116481316,1.4182226234048867,0.19084925108346207,9.0,28.0,0.0,131.0,6.0,2,2024
Jose Matos,C,R/R,8422089.0,Adelphi,NE10,Sr,0.07547169811320754,14,1,0,13,2,0,7,6,1,49,53,11,2,0,1,4,0,40.888639488590385,0,0,0.224,0.327,0.264,0.10300000000000001,0.2757169811320755,13.20754716981132,1.8867924528301887,0.0,25.132141702673614,2.3786674285231104,-6.04902931197752,0.2370223207076203,1.1096212104008176,-0.2775774278484193,0.04171582603186624,-0.19479999999999886,-12.258000000000001,-0.20832798310556083,-0.040244533223695096,1.0653130873479078,-0.7880462334165923,1.0,5.0,1.0,36.0,3.0,2,2024
Anthony Rigogliosi,OF,L/L,8422094.0,Adelphi,NE10,Fr,0.1437125748502994,42,23,0,40,2,0,35,21,3,139,167,39,6,0,1,24,1,75.16575969022638,0,6,0.281,0.345,0.383,0.06399999999999995,0.3671437125748503,20.958083832335326,13.77245508982036,100.0,80.72067395411419,24.0729662421661,-2.482229147713245,-0.6531210908438418,0.2693255365050528,-0.1448693364204431,0.16945605909539718,0.4877999999999994,-0.5639999999999984,0.31794223901055885,-0.00853985397732912,-0.47310564843209013,-0.17147558843442257,6.0,22.0,0.0,122.0,2.0,2,2024
Evan Carway,C,R/R,8422096.0,Adelphi,NE10,Fr,0.0,6,2,0,4,0,0,8,0,0,11,13,1,0,0,0,0,0,-20.798998654159327,0,0,0.091,0.091,0.231,0.0,0.2026153846153846,61.53846153846154,15.384615384615385,0.0,-19.314492137051182,-0.44838905370071097,-2.515559952314073,-0.22133467316088085,0.4755519473146361,-0.09512707018685607,0.008152631578947342,-0.06679999999999979,-3.654,-0.0938499999999997,-0.01097578178828048,-0.12074636462558117,-0.0896125267470192,0.0,1.0,0.0,10.0,0.0,2,2024
Bryan McCleary,C,R/R,8422100.0,Adelphi,NE10,Fr,0.0898876404494382,27,14,0,22,1,0,17,9,2,72,89,14,1,0,1,8,0,39.2354475189058,0,4,0.194,0.25,0.326,0.055999999999999994,0.30520224719101124,19.101123595505616,15.730337078651685,0.0,43.05953161801096,6.843648012795993,-7.308521985403178,0.05800294720672694,2.1399837629158625,-0.30900856208496047,-0.044720265217084804,0.07460000000000061,-8.768999999999998,0.1229144542571737,-0.09878203609452432,0.3721189039469779,-0.21533392064572665,5.0,12.0,1.0,52.0,2.0,2,2024
Nick Lopez,INF,L/R,8422087.0,Adelphi,NE10,Sr,0.08333333333333333,14,3,0,4,1,0,5,3,0,20,24,5,0,1,0,2,0,74.26420409959465,0,0,0.25,0.35,0.375,0.09999999999999998,0.3649166666666666,20.833333333333336,12.5,0.0,79.3666037457748,3.4015541933516635,-0.41476131178069764,-0.38961335186782475,0.22264244351084367,0.029196145541599116,-0.1064583619449444,-0.1829999999999998,-0.7179999999999995,-0.02044871156407072,-0.029268751435414613,-0.18111954693837173,-0.1792250534940384,0.0,2.0,0.0,15.0,0.0,2,2024
Erick Duignan,INF,R/R,8422101.0,Adelphi,NE10,Fr,0.12149532710280374,31,11,0,27,6,0,42,10,2,88,107,21,6,0,0,13,1,59.47348498607479,1,1,0.239,0.307,0.355,0.068,0.34205607476635513,39.25233644859813,10.2803738317757,100.0,65.4670939406705,12.509363060632758,-4.505043566415685,-0.8188265897840896,0.4929939820597252,-0.28881863221253484,0.2081014755381635,0.20780000000000096,-8.155999999999999,0.04458332446183767,0.08292499425834156,-0.7848513700662776,-0.11690021397615358,2.0,8.0,0.0,65.0,0.0,2,2024
Austin Reed,OF,0,8272640.0,Alabama Huntsville,Gulf South,Jr,0.23684210526315788,26,8,0,16,5,0,12,18,1,62,76,16,1,0,1,18,3,69.94233043332034,1,2,0.258,0.323,0.382,0.065,0.36246052631578946,15.789473684210526,10.526315789473683,100.0,77.8732414112123,10.56891003066608,-3.1236665921051565,0.8049996937220494,0.16672533212217552,-0.1706247689757025,0.1534221956998163,0.5373999999999997,3.7839999999999994,0.4715191979319322,0.5012179639054758,-0.15203036897813826,0.45581209879471185,6.0,15.0,0.0,54.0,1.0,2,2024
Caleb Mahan,INF,0,8275044.0,Alabama Huntsville,Gulf South,So,0.19135802469135801,36,16,3,35,5,0,40,26,1,140,162,48,6,0,1,31,7,100.08749087132402,1,2,0.343,0.407,0.426,0.06399999999999995,0.412104938271605,24.691358024691358,9.876543209876543,70.0,108.05763006385666,31.260707960389762,2.0738998960615938,-1.591393441415845,0.5725091404564552,-0.027670668471584604,0.5261533558379121,1.8081999999999996,9.248000000000003,1.1647265357426397,-0.7467836226689519,-0.852359283806509,0.007749465059615934,6.0,20.0,0.0,112.0,1.0,2,2024
Brock Butler,INF,0,8276823.0,Alabama Huntsville,Gulf South,Jr,0.16774193548387098,38,8,0,36,6,1,22,36,0,140,155,46,10,0,8,26,1,127.99376034189703,1,0,0.329,0.571,0.39,0.24199999999999994,0.42964705882352944,14.193548387096774,5.161290322580645,100.0,118.72344649052901,32.86219361633398,4.936543925155799,0.4137950643141133,0.604315203815147,0.3437480193483304,-0.106167065890166,0.9619999999999999,-0.6039999999999983,1.000577075514805,0.04999764889350011,0.3287602631318627,0.035037152288750484,4.0,13.0,0.0,97.0,3.0,2,2024
Daniel McCary,INF,0,8266052.0,Alabama Huntsville,Gulf South,Sr,0.15217391304347827,13,7,0,9,2,0,15,10,0,37,46,11,2,0,1,7,0,108.01958636923166,0,0,0.297,0.432,0.435,0.135,0.42645652173913046,32.608695652173914,15.217391304347828,0.0,116.7835622704906,9.593297364980847,1.3056851985666762,-0.755482568199956,0.20673941183149766,0.0784582908105238,0.1550085031742576,0.13080000000000008,-0.5509999999999997,0.03929074332735718,-0.062196096800256055,-0.32601518448906913,-0.3672712869106308,3.0,7.0,1.0,27.0,0.0,2,2024
Hugh Windle,INF,R/R,8454637.0,Alabama Huntsville,Gulf South,Fr,0.1774193548387097,19,11,2,13,2,0,8,5,0,49,62,10,1,0,0,11,1,44.78671148271385,1,1,0.204,0.224,0.371,0.020000000000000018,0.3369032258064516,12.903225806451612,17.741935483870968,33.33333333333333,62.334100930046624,6.901535810204793,-4.268724066266481,-1.2569676118697068,0.3021576019075735,-0.38313706565726663,0.08209085635278521,-0.003799999999999733,-7.289999999999999,-0.0867092656467974,-1.160456265810383,-0.4588361855772084,0.36232483951788474,3.0,6.0,0.0,38.0,0.0,2,2024
Hunter Tillman,OF,0,8261618.0,Alabama Huntsville,Gulf South,Sr,0.288135593220339,36,10,2,31,11,0,10,14,0,97,118,32,8,1,0,34,8,111.7997247579754,0,1,0.33,0.433,0.449,0.10299999999999998,0.44005084745762707,8.47457627118644,8.47457627118644,80.0,125.04907282428562,26.35062009704452,5.0910932353733855,0.26783418106914325,0.23085045986147384,0.35757331233593587,-0.20961288091872526,0.5025999999999996,4.529,0.6693501573974044,0.15905466774222707,-0.3693738253041844,0.47815333863110054,10.0,21.0,1.0,72.0,1.0,2,2024
Colin Baeder,INF,0,8260580.0,Alabama Huntsville,Gulf South,Jr,0.13157894736842105,18,3,0,7,1,0,11,10,2,32,38,9,1,0,0,5,0,57.528443384793746,0,1,0.281,0.313,0.342,0.03199999999999997,0.3259473684210526,28.947368421052634,7.894736842105263,0.0,55.672810276867914,3.777940357352584,-3.068347954033035,-0.43342990825899985,0.2862545702282276,-0.20755575830564874,0.12990568999740165,0.2822,0.5440000000000014,0.2574893992883126,-0.04390312715312192,-0.36223909387674347,-0.02728768722913444,2.0,7.0,0.0,30.0,0.0,2,2024
Will Noles,C,0,8262947.0,Alabama Huntsville,Gulf South,Jr,0.1694915254237288,31,17,1,27,6,1,16,16,1,93,118,31,3,2,2,20,2,124.13565259888281,0,1,0.333,0.473,0.462,0.13999999999999996,0.45651724137931027,13.559322033898304,14.40677966101695,66.66666666666666,135.06083475797496,28.4603209469453,7.200794085274164,0.34557426408239467,2.457018394458953,0.6851766430772205,0.2862963554854685,1.1948000000000005,4.0760000000000005,1.0178628258675735,-0.4082789204351303,1.0461037194579088,-0.2922505349403839,5.0,20.0,0.0,79.0,4.0,2,2024
Jackson Lindsey,UT,0,8272336.0,Alabama Huntsville,Gulf South,Jr,0.15544041450777202,44,21,0,43,6,1,27,35,6,159,193,46,9,0,4,30,1,91.5716859635722,0,1,0.289,0.421,0.38,0.132,0.38303664921465974,13.989637305699482,10.880829015544041,100.0,90.38376708924525,31.15129486487253,-3.620643137691276,-0.1344589331660997,0.6997333938912229,-0.3670416247766602,0.9688666443956794,1.4218000000000008,-6.213999999999999,0.4195469588431878,-0.01585704183618275,-0.04061356217232159,-0.07798832915759535,9.0,31.0,0.0,169.0,4.0,2,2024
Jayce Upton,OF,L/R,8280274.0,Alabama Huntsville,Gulf South,Fr,0.3191489361702128,20,6,0,8,0,0,10,2,0,41,47,9,0,0,0,15,2,30.6816578012953,0,1,0.22,0.22,0.319,0.0,0.29144680851063826,21.27659574468085,12.76595744680851,100.0,34.696062481030715,2.9121008128670582,-5.555676835425682,-0.42194358033174134,0.1282502554785966,-0.4130056762014851,-0.1737457444339044,-0.2147999999999998,-4.577,-0.1388259316163335,0.3451210910585976,-0.3501644574141854,-0.41690021397615357,1.0,8.0,0.0,29.0,0.0,2,2024
Hunter Nolan,C,0,8286989.0,Alabama Huntsville,Gulf South,So,0.125,5,1,0,0,2,0,3,3,0,5,8,1,0,0,1,1,0,207.64854923153456,0,0,0.2,0.8,0.5,0.6000000000000001,0.537625,37.5,12.5,0.0,184.37530969083744,2.6340323605055675,1.1927085054770161,-0.16096149084809025,0.39629328942886344,0.17028518619293112,0.17103333333333134,0.040200000000000104,1.9660000000000002,0.07016666666666929,-0.01097578178828048,-0.06037318231279058,-0.0896125267470192,0.0,1.0,0.0,5.0,0.0,2,2024
Carson Villalta,INF,0,8287711.0,Alabama Huntsville,Gulf South,Sr,0.20952380952380953,47,20,2,46,21,2,28,43,4,163,210,60,12,1,3,44,4,138.36064976688553,1,1,0.368,0.509,0.486,0.14100000000000001,0.4833834951456311,13.333333333333334,9.523809523809524,66.66666666666666,151.39583427503948,56.7755796267701,18.94082843227062,0.07900220233902178,0.7474424889292608,1.3081897761014543,0.030754632302627982,1.7023999999999992,18.473000000000003,1.7363357960421621,-0.7836304955054192,-0.8232701058462757,1.6859028036907167,20.0,41.0,1.0,151.0,2.0,2,2024
Dylan Johnston,C,0,8282265.0,Alabama Huntsville,Gulf South,Sr,0.11290322580645161,19,4,0,18,1,0,13,9,1,56,62,18,3,0,0,7,1,78.89592500844384,1,2,0.321,0.375,0.371,0.05399999999999999,0.3639677419354839,20.967741935483872,6.451612903225806,100.0,78.78964630465097,8.723468492072332,-2.4467913843989417,0.1114934860512724,1.505914499829681,-0.05697803321705911,0.2473169461637463,0.27559999999999973,-3.2419999999999987,0.013209725004383093,0.1268281214114635,-0.01920936788999905,0.003874732529807967,3.0,10.0,0.0,43.0,1.0,2,2024
Merik Carter,INF,L/R,8454541.0,Alabama Huntsville,Gulf South,So,0.24242424242424243,44,30,1,43,7,3,18,42,3,155,198,64,14,2,8,48,5,186.01519423217647,1,1,0.413,0.684,0.518,0.2710000000000001,0.5456458333333333,9.090909090909092,15.151515151515152,83.33333333333334,189.25207106464308,66.91664945671474,31.243884044758087,0.44427872456172945,0.6997333938912229,2.258232330101201,0.5883085688133396,3.4017999999999993,38.458,2.886892372732364,0.08928044954091852,0.2129538035413987,0.14204447147941224,14.0,31.0,2.0,148.0,4.0,2,2024
Ramie Harrison,UT,L/R,8454582.0,Alabama Huntsville,Gulf South,Jr,0.21739130434782608,40,12,1,33,3,0,22,13,0,123,138,39,7,0,2,30,1,94.81608827844484,1,3,0.317,0.423,0.391,0.10599999999999998,0.39204347826086955,15.942028985507244,8.695652173913043,50.0,95.8600254987655,23.623540303411588,-1.2392961958309214,-0.23058488959164025,0.636121267173839,-0.14133115299913593,-0.6959498102526079,0.1830000000000006,-7.273999999999998,0.8994380052259521,-0.6046203265057035,0.43743199129488586,-0.06339655438082259,7.0,17.0,1.0,88.0,3.0,2,2024
JC Wilburn,OF,R/R,8454589.0,Alabama Huntsville,Gulf South,Jr,0.12686567164179105,35,22,0,33,6,0,27,18,3,103,134,27,4,0,3,17,0,91.73360358247002,0,1,0.262,0.388,0.41,0.126,0.39729104477611943,20.149253731343283,16.417910447761194,0.0,99.05060790143108,23.70228959547152,-0.43988497625671974,-0.7257263446235407,0.224437947087544,-0.14488146145647596,-0.3418116120462971,-0.05459999999999968,-4.034999999999998,0.292725192293211,-0.17561250861248767,0.4132827183697696,-0.9633965543808226,4.0,17.0,1.0,90.0,3.0,2,2024
