Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Arkansas Tech,205,GAC,481.9,452,86,8,85,32,62,265,237,4.1412718659947805,555,225,49,461,2159,5940,2024,4.426229508196721,37.64705882352941,4.949159576675659,8.609670056028222,8.441585391159991,4.202116621705748,1.1579165802033617,10.421491431218156,21.352477999073646,10.93098656785549,10.048622366288493,6.1122883057539825,6.00596521993155,,100.0,131.90197348164244,Arkansas Tech,136.37999999999997,-3.412600000000007,-5.233192592326303,1.005351970784536,1.8387594990714584,2
Ashland,198,G-MAC,466.8,484,73,9,67,25,37,302,259,4.577602491576699,392,238,59,515,2167,3059,2024,4.9935732647814906,37.3134328358209,5.822622107969152,9.929305912596401,9.331619537275063,4.588688946015424,0.7133676092544987,10.982925703737886,23.76557452699585,12.782648823257963,8.624708624708624,5.379901881195239,5.4737033496580265,,100.0,123.17332755187584,Ashland,84.86199999999998,-8.286000000000007,-6.325303437447245,0.9938837920489296,-2.0116873317835315,2
Assumption,184,NE10,406.0,462,65,9,15,10,40,331,264,-0.5223550709477255,484,229,46,305,1957,5690,2024,5.852216748768473,66.66666666666666,7.337438423645319,6.761083743842365,10.241379310344827,5.0763546798029555,0.8866995073891626,11.701584057230455,15.585079202861523,3.883495145631068,7.633587786259542,6.45759889387142,6.755623509202623,,100.0,109.96300336193514,Assumption,6.831999999999979,-12.016599999999999,-9.784128164011493,1.0203766160764476,-1.992503925232409,2
Augusta,220,Peach Belt,417.6,484,84,4,50,28,36,329,287,0.20660005255286634,530,228,76,321,2047,2492,2024,6.185344827586206,56.00000000000001,7.09051724137931,6.918103448275862,10.431034482758621,4.913793103448276,0.7758620689655171,11.138251099169516,15.681485100146556,4.543234000977041,6.36042402826855,6.414495445595557,6.951793567289904,,100.0,104.83779132687697,Augusta,27.971999999999984,-11.320200000000002,-9.187321673534019,0.9489459029435163,-2.741914719063388,2
Augustana (SD),171,NSIC,442.70000000000005,390,69,9,74,38,34,237,211,7.492440323784294,317,168,70,575,1940,5896,2024,4.289586627512988,51.35135135135135,4.8181612830359155,11.689631804833972,7.9286198328439115,3.415405466455839,0.6912130110684436,8.65979381443299,29.63917525773196,20.97938144329897,9.686609686609685,4.660807262580673,4.632279576954425,,100.0,134.0042391899872,Augustana (SD),107.01599999999998,-0.5748000000000052,0.5136116441402022,0.7703854644251995,-1.2597316406134942,2
Azusa Pacific,185,PacWest,405.9,487,72,7,100,50,57,351,302,-1.5719567244175054,406,206,66,346,1939,1618,2024,6.696230598669623,50.0,7.782705099778271,7.671840354767185,10.798226164079823,4.5676274944567625,1.2638580931263859,10.624033006704487,17.84424961320268,7.2202166064981945,12.311015118790497,6.77832083149832,6.348111416273312,,100.0,96.97775769720107,Azusa Pacific,-14.70000000000002,-14.437799999999998,-10.78291014222029,0.9700013808340238,-4.101398566274671,2
Barry,176,Sunshine State,445.29999999999995,436,58,8,60,24,42,270,216,-1.590722319879363,521,224,69,341,2044,4981,2024,4.36559622726252,40.0,5.45699528407815,6.891982932854257,8.812036829103976,4.5272849764203915,0.8488659330788234,10.95890410958904,16.68297455968689,5.72407045009785,7.460035523978685,6.315792130511578,6.636263407801164,,100.0,132.8348231599761,Barry,109.14599999999997,-4.810200000000007,-5.700541013262216,1.0012893209126503,0.8965349187843188,2
Barton,145,Conference Carolinas,408.40000000000003,412,64,3,60,19,36,233,196,3.809956242006114,422,143,53,363,1841,3758,2024,4.319294809010773,31.666666666666664,5.134671890303624,7.999510284035258,9.079333986287953,3.151322233104799,0.7933398628795297,7.767517653449213,19.717544812601847,11.950027159152635,7.860262008733625,5.455285408106956,5.68119531332078,,100.0,133.54717555880816,Barton,111.98599999999998,-3.7792000000000066,-3.149067739979181,0.8583890126206384,-1.2535981194802868,2
Belmont Abbey,239,Conference Carolinas,436.09999999999997,461,97,7,39,23,39,350,307,0.5835001191629072,413,283,81,419,2120,3819,2024,6.335702820454025,58.97435897435898,7.223113964686998,8.647099289153864,9.513872964916304,5.840403577161203,0.8048612703508371,13.349056603773585,19.764150943396228,6.415094339622643,8.628318584070795,6.3922666780715005,6.497568062167608,,100.0,102.52451711310235,Belmont Abbey,17.043999999999986,-8.8118,-9.188144895570478,1.0000246913580246,0.3765624655070212,2
Bemidji St.,217,NSIC,340.6,638,165,32,162,91,62,638,547,-4.253961039876916,421,298,95,273,2064,4329,2024,14.453904873752201,56.17283950617284,16.858485026423956,7.213740458015266,16.858485026423956,7.874339401056957,1.638285378743394,14.437984496124031,13.226744186046513,-1.2112403100775175,12.836438923395447,8.872151306449629,8.240453040576305,,100.0,-22.374912002156577,Bemidji St.,-348.168,-22.473199999999984,-24.58824455793987,0.6110310021629416,-12.190903996632375,2
Benedict,112,SIAC,287.2,413,82,11,58,23,28,388,292,0.32524143956158363,328,232,83,169,1573,881,2024,9.15041782729805,39.6551724137931,12.158774373259053,5.295961002785515,12.942200557103064,7.270194986072424,0.8774373259052924,14.748887476160203,10.743801652892563,-4.00508582326764,7.865168539325842,8.028173286340923,8.277084103346859,,100.0,59.2198179729591,Benedict,-139.34,-13.665599999999987,-12.117533638933097,0.8186407766990291,-4.575502414197818,2
Bentley,154,NE10,402.0,421,84,6,11,9,27,276,243,1.346097621192448,457,230,48,332,1911,4606,2024,5.440298507462686,81.81818181818183,6.17910447761194,7.432835820895523,9.425373134328357,5.149253731343283,0.6044776119402985,12.035583464154893,17.373103087388802,5.337519623233909,5.578512396694215,5.9432739667827255,6.542942746030773,,100.0,116.3004106897501,Bentley,52.93499999999998,-7.049400000000001,-7.004162820068633,0.9983606557377049,-0.05681254938949554,2
Biola,177,PacWest,372.6,439,85,13,104,52,46,331,273,-0.6658053994737494,399,202,46,317,1822,4466,2024,6.594202898550725,50.0,7.995169082125603,7.657004830917875,10.603864734299517,4.879227053140096,1.1111111111111112,11.086717892425906,17.398463227222834,6.311745334796928,10.337078651685392,6.547415096881026,6.403451015574345,,100.0,98.54746505544747,Biola,-5.370000000000019,-11.996,-10.14214639538961,1.0410175267770205,-1.3811946545343936,2
Bloomfield,34,CACC,47.599999999999994,115,24,7,0,0,23,184,161,-2.2357461591942314,66,91,26,26,395,683,2024,30.44117647058824,0.0,34.78991596638656,4.915966386554622,21.7436974789916,17.20588235294118,4.34873949579832,23.037974683544306,6.582278481012659,-16.455696202531648,25.842696629213485,17.21027927636925,13.21598929025635,,100.0,-268.3408392414492,Bloomfield,-142.154,-3.711399999999996,-4.508061883013775,0.27996098104793754,-8.748785503745793,2
Bloomsburg,161,PSAC,333.3,395,76,9,137,68,28,313,268,-0.9700369708838735,393,206,65,278,1676,4359,2024,7.236723672367236,49.63503649635037,8.45184518451845,7.506750675067506,10.666066606660666,5.562556255625562,0.756075607560756,12.291169451073985,16.58711217183771,4.295942720763724,6.65083135391924,6.510440384917076,6.963486579231743,,100.0,88.662212469036,Bloomsburg,-33.06400000000001,-8.543599999999994,-8.371053509150496,0.8768987341772152,-1.3719187030472604,2
Bluefield St.,139,DII Independent,357.2,431,78,19,41,24,31,314,251,3.286100141787954,395,184,56,348,1762,2806,2024,6.324188129899216,58.536585365853654,7.911534154535274,8.768197088465845,10.85946248600224,4.636058230683091,0.7810750279955208,10.442678774120317,19.750283768444948,9.307604994324631,7.276995305164319,5.842662800887677,6.173336624056553,,100.0,102.70167189039078,Bluefield St.,-6.268000000000013,-6.304800000000001,-5.566907214764177,0.84803663003663,-1.8676773028027975,2
Bridgeport,164,CACC,316.8,418,89,6,16,10,34,343,286,-0.5379766577060215,310,207,64,270,1638,4720,2024,8.125,62.5,9.744318181818182,7.670454545454546,11.875,5.880681818181818,0.9659090909090908,12.637362637362637,16.483516483516482,3.846153846153845,9.883720930232558,6.904198510729657,6.8373040766200575,,100.0,74.99598372903348,Bridgeport,-65.552,-11.483999999999998,-9.506381028643442,0.8447927114677365,-4.087486252772591,2
CSU Pueblo,173,RMAC,410.8,550,104,14,89,43,53,363,319,4.092530245967451,375,180,71,379,2016,5571,2024,6.9888023369036025,48.31460674157304,7.952775073028238,8.303310613437196,12.049659201557935,3.9435248296007788,1.161148977604674,8.928571428571429,18.799603174603174,9.871031746031745,12.383177570093459,6.312297883227764,5.909579399450404,,100.0,92.47650941084717,CSU Pueblo,-20.546000000000014,-11.498200000000002,-10.623223380012064,0.8758966030586007,-2.5041251675775538,2
CSUSB,145,CCAA,383.6,435,75,7,54,33,48,279,237,2.269304254584353,392,149,47,348,1781,5840,2024,5.560479666319082,61.111111111111114,6.5458811261730965,8.16475495307612,10.20594369134515,3.495828988529718,1.1261730969760166,8.366086468276249,19.539584503088154,11.173498034811905,10.909090909090908,5.99240526545101,5.768845803079494,,100.0,114.45141037748567,CSUSB,34.00199999999998,-7.837400000000002,-7.290481828980918,0.8630104463437797,-1.790984140757737,2
CUI,160,PacWest,376.09999999999997,436,79,6,102,37,33,283,235,3.2316020807018417,379,166,50,398,1790,1451,2024,5.623504387131082,36.27450980392157,6.772135070459985,9.524062749268813,10.43339537357086,3.9723477798457862,0.7896835947886202,9.273743016759777,22.23463687150838,12.960893854748601,8.009708737864079,5.394395783913503,5.593786342375505,,100.0,113.48176813430335,CUI,34.22299999999998,-7.051800000000004,-6.344556971147147,1.0595138888888889,-0.3111368087571629,2
Cal Poly Pomona,161,CCAA,465.5,488,81,8,63,28,56,290,248,3.154874021885852,543,165,54,371,2097,2705,2024,4.79484425349087,44.44444444444444,5.606874328678839,7.172932330827067,9.435016111707842,3.1901181525241675,1.0827067669172932,7.868383404864092,17.691940867906535,9.823557463042443,9.348914858096828,6.028564485189617,6.03875544090848,,100.0,126.2307951901387,Cal Poly Pomona,105.09199999999997,-5.795600000000008,-3.1945465120304686,0.925657894736842,-3.066513900194132,2
Cal St. Dom. Hills,178,CCAA,397.8,529,117,9,95,47,48,390,337,0.4353862877678073,383,190,75,311,1979,4242,2024,7.624434389140271,49.473684210526315,8.823529411764705,7.036199095022624,11.968325791855204,4.298642533936651,1.085972850678733,9.600808489135927,15.715007579585649,6.114199090449722,11.1368909512761,6.650773422745746,6.407518225930177,,100.0,82.69724056159913,Cal St. Dom. Hills,-60.53200000000002,-12.336199999999996,-12.494596728002898,0.8760058067192037,-1.587730016155616,2
Cal St. East Bay,164,CCAA,423.4,544,90,9,72,37,61,382,326,-0.4741633562114283,446,210,57,322,2066,5796,2024,6.929617383089278,51.388888888888886,8.119981105337743,6.844591402928673,11.563533301842229,4.463863958431744,1.2966461974492207,10.164569215876089,15.58567279767667,5.4211035818005815,12.03155818540434,6.89099520941228,6.482875836203962,,100.0,93.38707641756744,Cal St. East Bay,-30.298000000000016,-9.493799999999998,-10.782028439023104,0.8422460253300997,-0.4899748883646531,2
Cal St. Monterey Bay,227,CCAA,508.7,545,96,9,114,38,56,359,294,1.1689640106392933,556,266,84,463,2419,4662,2024,5.20149400432475,33.33333333333333,6.351484175348928,8.191468448987616,9.64222528012581,4.706113622960488,0.9907607627285238,10.996279454319966,19.140140553947912,8.143861099627946,9.15032679738562,6.322111546135813,6.362698359328904,,100.0,119.97444416616052,Cal St. Monterey Bay,71.06399999999998,-8.536800000000007,-8.04332493607503,1.0969583898688378,0.2610789741103794,2
Cal St. San Marcos,163,CCAA,396.3,530,87,10,94,48,47,336,294,0.854821180186335,428,176,60,289,1939,6160,2024,6.67676003028009,51.06382978723404,7.630582891748675,6.563209689629068,12.036336109008326,3.9969719909159727,1.0673732021196063,9.076843733883445,14.904589994842702,5.827746260959257,9.894736842105264,6.517049675672041,6.441494141304632,,100.0,97.27731452769586,Cal St. San Marcos,-3.794000000000015,-10.4758,-9.74362557052942,0.8756764180744404,-2.219469225417752,2
Cal State LA,180,CCAA,408.3,442,76,11,105,53,46,375,306,-1.6771826218429824,401,249,112,335,2031,6240,2024,6.74504041146216,50.476190476190474,8.265980896399705,7.384276267450404,9.742836149889786,5.488611315209405,1.0139603232916972,12.259970457902511,16.494337764647955,4.234367306745444,10.290827740492169,7.123374565917836,6.997990144006174,,100.0,96.22681337320094,Cal State LA,-32.15700000000002,-11.414399999999997,-10.423640184712847,0.8647229935210895,-2.7764251373868767,2
Caldwell,102,CACC,269.2,393,74,26,14,12,18,324,265,-0.22049061423616906,257,156,59,152,1398,3854,2024,8.85958395245171,85.71428571428571,10.832095096582465,5.081723625557206,13.138930163447252,5.215453194650817,0.6017830609212481,11.158798283261802,10.872675250357654,-0.28612303290414864,6.545454545454546,6.783212461530384,7.163604805127817,,100.0,63.69432904045942,Caldwell,-95.982,-11.638599999999993,-10.954438348742267,0.7805932036927913,-3.9555044293150967,2
California (PA),140,PSAC,346.1,400,69,7,54,20,41,225,193,-0.14823319743022817,413,129,35,241,1583,4682,2024,5.018780699219878,37.03703703703704,5.850910141577579,6.266974862756428,10.40161802947125,3.354521814504478,1.0661658480208032,8.149084017687933,15.224257738471255,7.075173720783322,9.030837004405285,6.21616478573046,6.2807949239351695,,100.0,122.78550840791453,California (PA),76.24999999999999,-3.4254000000000038,-3.7451119568549776,1.0540574645699863,0.4953840101937095,2
Cameron,221,Lone Star,389.90000000000003,541,115,28,131,74,51,477,376,-1.357849874595314,417,266,122,310,2098,1770,2024,8.679148499615286,56.48854961832062,11.01051551679918,7.155680943831752,12.48781738907412,6.140035906642729,1.1772249294690946,12.678741658722592,14.775977121067681,2.0972354623450897,10.897435897435898,7.742919621555795,7.510794439280888,,100.0,66.47034827519462,Cameron,-115.09500000000001,-14.836199999999995,-14.010790604602873,0.9469418238993711,-1.6566977516581733,2
Carson-Newman,217,SAC,401.4,495,102,9,50,21,49,342,297,0.8594912847227192,378,199,79,346,1971,5540,2024,6.659192825112108,42.0,7.668161434977579,7.757847533632288,11.09865470852018,4.461883408071749,1.0986547085201794,10.096397767630643,17.554540842212074,7.4581430745814306,11.475409836065573,6.5879615899523785,6.3023112866392035,,100.0,97.54758790623785,Carson-Newman,9.299999999999981,-8.216000000000003,-9.45347724870571,0.9745957331159125,1.023315161157516,2
Catawba,229,SAC,529.2,502,77,3,50,21,57,285,252,2.21664294309735,582,229,83,428,2369,4202,2024,4.285714285714286,42.0,4.846938775510204,7.27891156462585,8.537414965986395,3.8945578231292513,0.9693877551020407,9.66652596032081,18.06669480793584,8.40016884761503,8.92018779342723,6.198652403397836,6.275513768579023,,100.0,134.06381559333636,Catawba,161.07999999999998,-1.55300000000001,-4.025042985834761,0.9632168151702079,2.4127372457968006,2
Cedarville,166,G-MAC,364.5,461,100,11,65,39,36,408,329,-1.6031747591664636,453,267,87,289,1933,4891,2024,8.123456790123457,60.0,10.074074074074074,7.135802469135802,11.382716049382717,6.592592592592593,0.8888888888888888,13.81272633212623,14.95085359544749,1.1381272633212607,7.361963190184049,7.259051048452566,7.616206720135855,,100.0,75.01972618226634,Cedarville,-94.46600000000001,-15.475999999999994,-12.371607086285158,0.907760067114094,-4.676950743759656,2
Central Mo.,262,Mid-America Intercollegiate,522.9,508,111,12,133,55,77,340,312,1.0296745454273326,505,223,94,481,2354,5686,2024,5.370051635111876,41.35338345864661,5.85197934595525,8.27882960413081,8.743545611015492,3.8382099827882965,1.3253012048192772,9.473237043330501,20.433305012744267,10.960067969413766,13.23024054982818,6.540541501741323,5.987755411563968,,100.0,117.38116652659012,Central Mo.,97.24799999999998,-4.357400000000008,-4.546177233950881,0.9167786421499293,-0.20676944222986915,2
Central Okla.,235,Mid-America Intercollegiate,441.0,413,81,3,138,47,54,262,228,2.5616136546379304,405,203,59,424,1981,5247,2024,4.653061224489796,34.05797101449276,5.346938775510204,8.653061224489797,8.428571428571429,4.142857142857142,1.1020408163265305,10.247349823321555,21.403331650681473,11.155981827359918,11.76470588235294,6.0985012318180924,5.779872850646878,,100.0,128.41214264419375,Central Okla.,107.60599999999997,0.21759999999999366,-3.3609559470529415,1.0100277777777777,3.5763955664253397,2
Central Wash.,149,Great Northwest,398.1,504,81,4,102,53,35,313,238,1.9677026008549048,479,133,41,297,1898,5234,2024,5.380557648831951,51.9607843137255,7.07611152976639,6.714393368500376,11.394122079879427,3.006782215523738,0.7912584777694046,7.007376185458377,15.64805057955743,8.640674394099051,6.809338521400778,5.6093238979857905,6.045810227256778,,100.0,117.21953035305077,Central Wash.,20.385999999999978,-15.1169,-8.247953394645215,1.0544366093727047,-6.088517727116386,2
Chaminade,161,PacWest,385.7,500,104,13,91,44,27,370,286,0.9009829993981608,435,186,60,277,1918,5302,2024,6.673580502981592,48.35164835164835,8.633653098262899,6.463572724915738,11.667098781436351,4.3401607466943215,0.6300233341975628,9.69760166840459,14.442127215849842,4.744525547445253,5.844155844155844,6.03434247696709,6.5895789813642915,,100.0,97.32623190396114,Chaminade,-49.750000000000014,-12.095999999999998,-10.909664096029738,0.925652841781874,-2.1578699232201775,2
Charleston (WV),218,MEC,407.7,346,46,5,77,29,31,229,176,4.435074383114335,438,222,73,355,1858,2445,2024,3.885209713024283,37.66233766233766,5.055187637969095,7.8366445916114795,7.637969094922738,4.900662251655628,0.6843267108167771,11.948331539289558,19.106566200215287,7.158234660925729,6.609808102345416,6.064963166113518,6.4836967203082265,,100.0,140.22562237747636,Charleston (WV),105.87799999999999,0.6579999999999946,-0.1955688658190728,0.9185481185481186,0.9119167486496933,2
Chestnut Hill,118,CACC,323.0,379,79,9,10,5,44,273,225,0.9946781217614845,311,138,54,277,1531,5009,2024,6.269349845201238,50.0,7.606811145510836,7.718266253869969,10.560371517027864,3.845201238390093,1.2260061919504643,9.013716525146963,18.092749836708034,9.079033311561071,12.394366197183098,6.48626335421091,6.059835824891826,,100.0,103.5453649159487,Chestnut Hill,1.073999999999984,-10.510399999999999,-8.838471053856264,0.9307903597377282,-2.4534379029162885,2
Chico St.,202,CCAA,400.1,519,99,13,116,38,41,306,263,1.8646043547457265,446,137,62,297,1913,4534,2024,5.916020994751312,32.758620689655174,6.883279180204948,6.680829792551862,11.674581354661335,3.081729567608098,0.9222694326418395,7.1615263983272355,15.525352848928383,8.363826450601149,8.41889117043121,5.98691915001428,6.143721662136804,,100.0,108.98136803848955,Chico St.,31.11399999999998,-8.637800000000004,-9.280917020618293,0.8374052232518955,-1.0340413294823154,2
Chowan,186,Conference Carolinas,346.1,472,99,7,65,38,51,406,349,-3.773868771495514,376,240,95,251,1825,4338,2024,9.075411730713666,58.46153846153847,10.557642299913319,6.52701531349321,12.273909274776077,6.24097081768275,1.3262062987575844,13.150684931506849,13.753424657534246,0.6027397260273979,11.943793911007026,8.016222572497291,7.609808149642889,,100.0,60.373794996695196,Chowan,-112.224,-15.030599999999993,-13.096817765568913,0.8212841182293876,-5.204522375288276,2
Christian Brothers,177,Gulf South,355.7,492,95,12,121,60,56,441,382,-4.497395363308438,444,277,116,235,1924,1960,2024,9.665448411582794,49.586776859504134,11.158279448973854,5.94602192859151,12.448692718583075,7.008715209446162,1.4169243744728703,14.397089397089397,12.214137214137216,-2.1829521829521816,11.200000000000001,8.68717534826441,8.360043796632182,,100.0,51.29601593751594,Christian Brothers,-139.32500000000002,-19.423399999999994,-16.0623702564108,0.8760579221144383,-6.108994797991091,2
Claflin,135,Peach Belt,329.1,658,135,18,103,54,55,691,554,-7.590831859733193,480,367,110,192,2155,1944,2024,15.150410209662715,52.42718446601942,18.896991795806745,5.250683682771194,17.994530537830446,10.036463081130353,1.504102096627165,17.03016241299304,8.909512761020881,-8.120649651972158,10.2803738317757,10.001249812259081,9.817275514417469,,100.0,-33.09072299821479,Claflin,-399.678,-19.92859999999998,-20.020175009312297,0.5119323852295409,-18.90801272599648,2
Clarion,170,PSAC,351.1,395,75,13,100,42,23,294,215,-0.1150668341126955,372,218,58,314,1735,2869,2024,5.5112503560239245,42.0,7.53631444033039,8.048988892053545,10.125320421532328,5.588151523782398,0.5895756194816292,12.56484149855908,18.097982708933717,5.533141210374637,5.822784810126582,6.0685015741177395,6.59312433856288,,100.0,115.20880871658035,Clarion,6.199999999999986,-9.028599999999997,-8.948924307939116,0.9077623525899388,-0.9970708902980423,2
Clark Atlanta,144,SIAC,355.2,499,79,7,62,34,53,484,426,-2.6351610308210685,439,371,80,196,1992,1224,2024,10.79391891891892,54.83870967741935,12.263513513513512,4.966216216216217,12.64358108108108,9.400337837837837,1.3429054054054055,18.62449799196787,9.839357429718875,-8.785140562248996,10.772357723577237,9.292524336555484,9.047178272847898,,100.0,33.934373394703535,Clark Atlanta,-168.30200000000002,-17.10739999999999,-16.611922490215974,0.9149732262382865,-2.0852366281260437,2
Coker,159,SAC,422.5,489,88,11,36,19,36,279,231,2.4083195190253615,452,192,38,275,1940,5191,2024,4.920710059171598,52.77777777777778,5.943195266272189,5.8579881656804735,10.416568047337279,4.089940828402367,0.7668639053254438,9.896907216494846,14.175257731958762,4.2783505154639165,7.377049180327869,6.086307320723083,6.391538004070752,,100.0,124.29433596290522,Coker,73.84799999999998,-3.3120000000000047,-5.78167009189584,1.063107075947543,2.666273651656711,2
Colo. Christian,160,RMAC,371.6,600,165,26,44,29,80,548,490,-2.384743773289127,380,269,95,276,2056,5779,2024,11.867599569429494,65.9090909090909,13.272335844994618,6.684607104413347,14.531754574811623,6.515069967707211,1.9375672766415497,13.08365758754864,13.424124513618677,0.3404669260700377,17.391304347826086,8.899137812248615,7.6147141376459855,,100.0,17.415678809319445,Colo. Christian,-234.788,-21.062799999999992,-19.819104792263584,0.6820013386880857,-11.064705554086917,2
Colo. Sch. of Mines,155,RMAC,391.1,486,84,8,107,65,54,353,285,3.9074547001291653,421,153,60,339,1893,5931,2024,6.55842495525441,60.747663551401864,8.123242137560727,7.80107389414472,11.183840450012783,3.52083866018921,1.2426489388903093,8.082408874801903,17.9080824088748,9.825673534072898,11.368421052631579,6.342472680450388,6.033235507681775,,100.0,99.09791263771876,Colo. Sch. of Mines,-27.94800000000002,-9.876399999999997,-7.988752975392036,0.8066215034965035,-4.255403617493548,2
Colorado Mesa,179,RMAC,448.6,566,100,5,80,42,63,400,349,4.1596448057138415,431,208,70,450,2195,6384,2024,7.001783325902808,52.5,8.024966562639323,9.028087382969238,11.355327686134641,4.172982612572447,1.2639322336156933,9.476082004555808,20.50113895216401,11.025056947608201,12.753036437246964,6.325809572303938,5.847208670385532,,100.0,92.27679547114627,Colorado Mesa,-16.052000000000024,-12.146000000000003,-10.547695096513518,0.8425037202380953,-3.8688584548078797,2
