Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Assumption,49,NE10,1537,190,3,14,39,1783,433,80,5,32,245,38,6,19,269.9043398359157,-13.616099566209229,1.5653483495145837,7.310777563301919,0.6157724928951678,379,9,229,49,2024,0.2817176317501627,0.40273259596616784,0.37296690970274815,,100.0,316,80.85106382978722,10.65619742007852,21.25630959057768,0.12101496421600516,84.37809197556535,0.13740886146943354,0.3701722003376477,Assumption,-71.52599999999998,6.397200000000005,6.492305169613755,1.0807849781166172,-0.5732739751315679,2
Augusta,51,Peach Belt,1643,248,1,21,62,1975,485,83,9,54,358,86,4,19,370.15440779959675,31.108789552297775,5.20021269787012,0.5714831384126264,3.9660122088556875,307,21,327,51,2024,0.2951917224589166,0.45526475958612295,0.4030379746835443,,100.0,339,80.37383177570094,12.556962025316457,15.544303797468354,0.16007303712720633,103.73839217717409,0.18126582278481013,0.4033461733400912,Augusta,9.76600000000002,9.004600000000002,9.402931188057483,0.9250563286944997,0.33117874739680886,2
Augustana (SD),57,NSIC,1797,252,3,31,96,2179,586,117,20,96,519,101,16,4,515.9150121795336,110.92838508456161,4.965807789842189,10.057898035653457,10.191424320186167,400,16,467,57,2024,0.32609905397885364,0.573734001112966,0.4300137677833869,,100.0,353,86.32478632478633,11.56493804497476,18.35704451583295,0.24763494713411238,137.08990346749817,0.23818265259293253,0.4485048320294523,Augustana (SD),127.09100000000001,15.177399999999995,14.75540675874727,0.7179492949294929,6.384526252107641,2
Azusa Pacific,51,PacWest,1648,183,5,19,56,1911,456,76,7,56,312,42,2,7,292.77471593216643,-25.138030157169183,-3.951634800335443,7.794794027478143,-0.6110192360838893,386,13,285,51,2024,0.2766990291262136,0.433252427184466,0.3663003663003663,,100.0,317,76.36363636363637,9.57613814756672,20.19884877027734,0.1565533980582524,89.53289893700702,0.16326530612244897,0.37219200420831144,Azusa Pacific,-28.83999999999998,10.764400000000002,8.674994206858932,0.9751191477432016,2.3640670452074826,2
Barry,49,Sunshine State,1717,235,10,15,52,2029,499,78,8,26,317,122,11,26,331.596233354389,11.665298679232041,10.153604644721574,11.596644600885659,2.8525207079945814,301,30,278,47,2024,0.2906231799650553,0.39079790331974373,0.39231148348940365,,100.0,387,80.26315789473685,11.582060128141942,14.83489403647117,0.10017472335468841,86.58747897796802,0.15623459832429767,0.3811607765057242,Barry,-39.97199999999999,8.146200000000002,8.480956268250102,1.023641268587972,-0.5228949336997601,2
Barton,50,Conference Carolinas,1670,238,3,22,123,2056,532,107,7,38,431,68,10,33,442.4304875917793,76.80433186923139,-8.234996855892607,9.923491767911889,6.39475135197087,288,18,379,50,2024,0.318562874251497,0.4592814371257485,0.4357976653696498,,100.0,380,79.06976744186046,11.575875486381323,14.007782101167315,0.1407185628742515,112.90796893220585,0.20963035019455253,0.4283068292682927,Barton,98.08600000000001,12.332999999999995,12.690834388896063,0.8630376855728967,1.5993874706663895,2
Belmont Abbey,53,Conference Carolinas,1733,238,1,33,143,2148,472,98,5,44,364,68,1,7,373.7936901375173,-8.193169051214682,-1.1557010264041685,14.522032928352449,0.9190827766900435,393,19,323,53,2024,0.2723600692440854,0.4108482400461627,0.39757914338919925,,100.0,325,78.16091954022988,11.080074487895716,18.296089385474858,0.13848817080207732,92.40930260865538,0.16945996275605213,0.3907017707362535,Belmont Abbey,-4.043999999999986,10.144800000000002,10.879324250579328,0.974984412021449,-0.4742348205169087,2
Bemidji St.,50,NSIC,1322,139,0,8,43,1512,322,44,9,33,183,30,13,13,167.9211497946185,-113.09756528918038,-8.076538109385007,7.717843874190986,-7.827811320980345,399,15,167,50,2024,0.24357034795763993,0.3653555219364599,0.3333333333333333,,100.0,236,66.66666666666666,9.193121693121693,26.38888888888889,0.12178517397882,65.9992344507893,0.12103174603174603,0.3339060846560846,Bemidji St.,-125.56399999999998,0.7338000000000079,-0.23688902938955572,0.7033723097780037,1.2801487508756173,2
Benedict,39,SIAC,1074,158,3,17,55,1307,335,54,7,18,244,158,7,18,254.97597226197084,-0.7400700871722161,3.4616740398835844,-1.5744001362552522,1.6075591238194362,185,34,203,37,2024,0.31191806331471134,0.425512104283054,0.42157612853863813,,100.0,256,82.29166666666666,12.08875286916603,14.154552410099463,0.11359404096834269,101.75226864362506,0.18668706962509563,0.4098724058416602,Benedict,6.67200000000001,8.573399999999996,6.745561526436374,0.8786402569593148,3.0120155161518127,2
Bentley,48,NE10,1647,220,0,19,76,1962,496,91,13,52,378,39,7,43,375.2339499861945,63.25015744162402,-2.1157239105354284,9.204520835698878,6.329178296357537,305,14,329,48,2024,0.30115361262902246,0.46690953248330297,0.4036697247706422,,100.0,340,73.58490566037736,11.213047910295616,15.545361875637104,0.1657559198542805,106.50676652526654,0.1926605504587156,0.4068358817533129,Bentley,35.65600000000001,10.7842,10.979860220358944,1.0161018192488263,-0.36655376257458805,2
Biola,47,PacWest,1534,185,6,21,61,1807,471,92,0,57,320,51,12,27,345.0652143365305,44.45384218402948,1.2783582222076164,2.9713019189281256,4.526420650560253,313,12,288,47,2024,0.3070404172099087,0.4784876140808344,0.40011068068622024,,100.0,322,80.95238095238095,10.237963475373547,17.32152739346984,0.1714471968709257,108.20229793655712,0.1770890979524073,0.40639052924791086,Biola,13.224000000000018,10.16,9.556724308101142,0.999033474776049,0.6131050885339846,2
Bloomfield,8,CACC,137,9,0,0,2,148,32,5,0,3,10,4,0,0,10.213312024401855,-16.032666313097344,-2.177426936435125,0.6468942886340412,-0.7826245302634306,54,3,9,8,2024,0.23357664233576642,0.3357664233576642,0.2905405405405405,,100.0,24,57.14285714285714,6.081081081081082,36.486486486486484,0.1021897810218978,48.56770203170831,0.06756756756756757,0.29541216216216215,Bloomfield,-34.94,-0.28859999999999947,-0.5233928190763484,0.23613916947250282,-0.6987678273114819,2
Bloomsburg,48,PSAC,1359,178,1,14,54,1606,359,63,1,41,227,56,7,12,238.0567941018699,-19.495177840501935,-4.212039669055713,10.907171227432725,-0.3764123303452114,380,14,207,48,2024,0.26416482707873434,0.4025018395879323,0.3686176836861768,,100.0,254,80.0,11.083437110834371,23.6612702366127,0.13833701250919794,83.22849816685545,0.14134495641344957,0.36750249376558597,Bloomsburg,-61.65199999999999,0.8120000000000002,3.570219037173191,0.912161263507897,-2.6800255675696985,2
Bluefield St.,48,DII Independent,1524,205,1,26,56,1812,546,99,16,43,411,75,11,15,431.5480946158702,75.4888752349819,8.36663658729547,1.7265049392528669,6.995601370856996,214,13,373,48,2024,0.35826771653543305,0.5288713910761155,0.445916114790287,,100.0,388,85.22727272727273,11.313465783664459,11.810154525386315,0.17060367454068243,131.05317185893733,0.22682119205298013,0.44955414364640883,Bluefield St.,114.24600000000001,15.603999999999992,12.914328533910583,0.7958281530598149,6.692919513303432,2
Bridgeport,43,CACC,1305,191,2,13,45,1556,353,70,13,35,238,65,4,14,252.98689521910458,-22.950552707576193,-0.672507233174286,13.152576700351993,0.6347408566508139,315,19,215,42,2024,0.2704980842911877,0.42452107279693485,0.37982005141388175,,100.0,235,77.38095238095238,12.275064267352185,20.24421593830334,0.15402298850574714,90.98955953703486,0.15295629820051415,0.3806920103092784,Bridgeport,-32.93099999999999,1.7754000000000014,3.8956615887951087,0.9099947943779281,-1.9446614171802108,2
CSU Pueblo,52,RMAC,1487,200,4,19,80,1790,474,103,14,48,368,63,9,40,386.7348001210638,8.508922686802611,-0.27869524446378097,13.813065516066766,1.8002775771928032,319,18,313,51,2024,0.3187626092804304,0.503698722259583,0.423463687150838,,100.0,309,77.77777777777779,11.1731843575419,17.82122905027933,0.18493611297915263,119.74570950336903,0.20558659217877095,0.429259820426487,CSU Pueblo,74.86500000000001,14.636999999999997,14.906006573255208,0.8489908728628358,2.3344614551505245,2
CSUSB,40,CCAA,126,7,0,0,2,135,30,3,0,2,15,0,0,5,8.06560987289084,-15.690088290419625,1.7663639942208647,0.636121267173839,-1.0039624664757794,28,0,16,38,2024,0.23809523809523808,0.30952380952380953,0.28888888888888886,,100.0,25,,5.185185185185185,20.74074074074074,0.07142857142857145,42.27136413620993,0.1111111111111111,0.2871333333333333,CSUSB,-14.399999999999986,5.516800000000001,6.534626677892754,1.0138179284718998,-1.093018431414687,2
Cal Poly Pomona,56,CCAA,1867,226,3,32,70,2198,579,103,13,59,393,46,4,28,414.91760380764373,28.139644082040704,0.399673828639009,11.91085772680822,2.6208611436767812,345,19,367,56,2024,0.31012319228709156,0.4740224959828602,0.3994540491355778,,100.0,404,70.76923076923077,10.282074613284804,15.696087352138308,0.16389930369576866,107.0361748850682,0.17879890809827115,0.40457937956204376,Cal Poly Pomona,11.760000000000021,11.162200000000002,11.192425867944246,0.9105822088955522,1.0658852334099809,2
Cal St. Dom. Hills,49,CCAA,1429,173,4,23,48,1677,396,78,6,51,276,28,0,7,268.7051163772489,-26.39344525143006,-2.039193108870644,11.185730782332236,-1.16500853735889,327,8,246,49,2024,0.27711686494051785,0.4471658502449265,0.370304114490161,,100.0,261,77.77777777777779,10.31604054859869,19.499105545617173,0.17004898530440865,93.66075136735179,0.16457960644007155,0.3780263630916716,Cal St. Dom. Hills,-27.83199999999998,7.733400000000001,7.949991055663144,0.8624946328896522,1.0163256089292663,2
Cal St. East Bay,51,CCAA,1759,156,4,23,71,2013,510,86,15,39,320,37,3,15,306.2122789574955,-48.011575877645,-0.2517824162540796,14.682089247189737,-2.4571969873392474,375,11,288,51,2024,0.289937464468448,0.42239909039226836,0.368107302533532,,100.0,370,77.08333333333334,7.749627421758569,18.628912071535023,0.13246162592382038,87.55744697004992,0.15896671634376552,0.37100448877805475,Cal St. East Bay,-40.38799999999998,5.992800000000003,6.560077574470447,0.8030649775234981,0.9023322774454892,2
Cal St. Monterey Bay,59,CCAA,1996,272,17,32,76,2393,654,111,10,73,448,19,3,9,519.2040106859614,98.11226472446543,3.2634513350736496,12.983542863631204,8.41443936217433,331,10,416,59,2024,0.3276553106212425,0.503006012024048,0.42582532386126204,,100.0,460,65.51724137931035,11.366485582950272,13.832010029251984,0.17535070140280556,120.18667326049749,0.18721270371918095,0.42972997032640947,Cal St. Monterey Bay,55.51800000000002,17.7898,16.560947322503175,0.9861864879955333,1.4780343676217207,2
Cal St. San Marcos,48,CCAA,1491,189,8,26,103,1817,478,89,9,51,368,50,6,53,394.53195348168276,74.79785301697818,6.155291197945614,13.715082320881118,7.0477968962722795,271,13,332,47,2024,0.3205902079141516,0.4949698189134809,0.42817831590533845,,100.0,329,79.36507936507937,10.401761144744084,14.91469455145845,0.1743796109993293,118.98021846991318,0.20253164556962025,0.4301649083842309,Cal St. San Marcos,53.64800000000001,13.034999999999998,11.79640010678706,0.8586460032626427,3.384477636159648,2
Cal State LA,50,CCAA,1525,136,3,18,51,1733,464,81,12,37,304,46,2,11,286.65944352943995,-18.293333633649212,16.765401446280134,10.832016577722268,0.9874862357301492,281,13,273,50,2024,0.3042622950819672,0.4459016393442623,0.3773802654356607,,100.0,334,77.96610169491525,7.847663012117715,16.21465666474322,0.14163934426229507,95.16378238012628,0.17541834968263129,0.38296004632310354,Cal State LA,7.27600000000002,9.381400000000001,8.725156442600607,0.8694745621351125,2.0645784255049104,2
Caldwell,36,CACC,1097,148,0,15,32,1292,289,63,6,21,191,28,1,10,181.94942926182284,-47.170868116886375,-8.988938335679391,1.4497408879300557,-2.957713795058304,281,18,169,36,2024,0.2634457611668186,0.3892433910665451,0.36300309597523217,,100.0,199,60.86956521739131,11.455108359133128,21.74922600619195,0.12579762989972648,78.84075483985691,0.14783281733746131,0.3604434984520123,Caldwell,-49.01099999999998,3.4942000000000037,2.4807554200567252,0.8086111111111112,1.8404812683665015,2
California (PA),46,PSAC,1371,130,3,30,92,1626,412,58,16,24,261,78,3,27,275.7272066892024,14.96786274256688,-3.6172482435478646,12.375380152151699,2.326421169723522,242,11,243,46,2024,0.30051057622173594,0.41867250182348653,0.3917589175891759,,100.0,314,87.64044943820225,7.995079950799508,14.883148831488317,0.1181619256017506,92.69302651190291,0.16051660516605165,0.3867814814814815,California (PA),-4.44399999999999,10.232599999999998,7.185060392753413,1.0713322829131653,2.366224641032301,2
Cameron,49,Lone Star,1573,203,2,4,30,1812,438,103,13,68,300,41,2,20,313.7851282458723,-29.115474694785686,-2.4786780246902116,-11.6551267173839,-3.6583519368857527,408,12,275,49,2024,0.27844882390336934,0.4901462174189447,0.37141280353200884,,100.0,254,77.35849056603774,11.20309050772627,22.516556291390728,0.21169739351557537,103.56995852130044,0.16556291390728478,0.3902035398230088,Cameron,-33.54199999999998,6.663400000000006,7.0161049341813,0.9916936353829557,-0.29689270748706953,2
Carson-Newman,49,SAC,1579,189,8,25,68,1869,458,82,9,48,287,48,5,27,322.24211619233824,2.281680717032873,-14.44083745534927,6.604888157147724,-0.413691080891938,336,22,271,49,2024,0.29005699810006336,0.44458518049398354,0.3868378812199037,,100.0,319,68.57142857142857,10.112359550561797,17.97752808988764,0.1545281823939202,97.25627183802345,0.15355805243445692,0.3892158661629789,Carson-Newman,-41.264999999999986,8.611800000000002,8.82624744208216,1.0440128755364808,-0.577498598276275,2
Catawba,63,SAC,2097,312,4,28,85,2526,680,125,25,44,516,143,10,42,532.9482392651339,100.51375022788329,9.820909001076243,14.81162200522312,8.678141969240517,363,25,463,63,2024,0.32427277062470194,0.47067238912732473,0.42794932699920823,,100.0,486,85.11904761904762,12.351543942992874,14.370546318289787,0.14639961850262279,113.47880953518535,0.2042755344418052,0.4245492454328833,Catawba,92.14600000000002,16.459599999999995,16.58669876394557,0.8742620590352771,2.2401504969759074,2
Cedarville,49,G-MAC,1508,192,3,17,74,1794,408,62,9,23,264,30,8,11,264.49148488225467,-44.741008114944194,-16.193089865005707,10.983608379697968,-2.605104693842487,403,17,235,49,2024,0.27055702917771884,0.3693633952254642,0.3773690078037904,,100.0,314,63.829787234042556,10.702341137123746,22.463768115942027,0.09880636604774534,78.01328700836838,0.14715719063545152,0.3663719239373602,Cedarville,-52.219999999999985,5.541800000000003,3.6965990402995095,0.9615848998930154,2.0665946211406565,2
Central Mo.,61,Mid-America Intercollegiate,2106,352,3,47,64,2572,748,138,38,125,655,194,18,37,688.9362002237447,194.02290176123083,16.175071801087185,12.834259566254117,15.86038881897441,351,43,600,61,2024,0.35517568850902187,0.6348528015194682,0.4537325038880249,,100.0,447,81.85654008438819,13.685847589424572,13.64696734059098,0.27967711301044634,156.77040910158962,0.2546656298600311,0.47729072486360097,Central Mo.,245.424,25.20699999999999,27.921919133346186,0.7731832190078536,4.679667890678388,2
Central Okla.,52,Mid-America Intercollegiate,1670,229,2,30,64,1995,462,104,15,64,367,80,9,39,345.7057835332436,-38.17914276252433,-5.209951984712753,8.816435562620644,-2.65566319418025,474,25,329,52,2024,0.27664670658682633,0.4718562874251497,0.3794486215538847,,100.0,279,76.19047619047619,11.478696741854638,23.759398496240603,0.19520958083832335,101.50079495290298,0.18395989974937343,0.39038523355097937,Central Okla.,14.882000000000021,10.213400000000002,11.644016912638143,0.8992467043314502,-0.2862883262507072,2
Central Wash.,49,Great Northwest,1653,157,2,17,69,1898,508,93,7,27,294,19,8,36,318.5256542353336,26.633528417305335,-11.683285736164896,15.267936414215965,3.3294524602211277,292,13,270,49,2024,0.3073200241984271,0.42105263157894735,0.38777660695468913,,100.0,381,59.375,8.27186512118019,15.384615384615385,0.11373260738052027,92.2209986300615,0.15489989462592202,0.3849794086589229,Central Wash.,-49.83999999999998,6.765200000000004,6.504117583926557,1.0975785896346644,-0.3403676129546911,2
Chaminade,48,PacWest,1521,189,5,11,51,1777,401,68,6,12,246,51,5,27,229.95347981266465,-65.66711139651869,-0.8687541822461371,10.142030203247417,-3.0508109792600107,374,17,215,47,2024,0.26364234056541747,0.3399079552925707,0.3635340461451885,,100.0,315,75.0,10.635903207653348,21.04670793472144,0.07626561472715321,67.92165765973431,0.13843556555993247,0.34954329371816634,Chaminade,-78.05499999999998,3.9786000000000055,3.1555181652396413,1.1145232815964523,0.4142592146469646,2
Charleston (WV),51,MEC,1343,249,0,29,49,1670,443,95,18,43,354,146,14,21,391.79915210678587,95.99139388899493,12.982614715096604,10.187174293175882,8.794981024747747,254,22,326,50,2024,0.3298585256887565,0.5234549516008935,0.4437125748502994,,100.0,287,86.90476190476191,14.910179640718562,15.209580838323353,0.193596425912137,129.28342127067162,0.2119760479041916,0.44617964071856286,Charleston (WV),87.78600000000002,14.834599999999993,13.945817908706388,0.8549547544874647,3.405509658204636,2
Chestnut Hill,42,CACC,1196,197,1,19,69,1482,337,60,6,33,253,136,8,27,272.9969646054613,10.182505847530114,-3.183897547475113,10.075853071420463,2.4553425399917748,287,27,223,42,2024,0.2817725752508361,0.42474916387959866,0.407557354925776,,100.0,238,83.43558282208589,13.29284750337382,19.365721997300945,0.14297658862876256,98.04251589560997,0.17071524966261808,0.4002844594594594,Chestnut Hill,-19.376999999999992,4.485199999999998,7.09577479139164,1.032260726072607,-2.7507484945328766,2
Chico St.,48,CCAA,1663,174,4,18,68,1927,519,90,8,33,366,58,7,43,343.59711503812173,4.506519773682671,11.577804435606181,13.087682071079824,2.258562047570167,226,17,328,48,2024,0.31208659049909804,0.4353577871316897,0.3969901401141671,,100.0,388,77.33333333333333,9.029579657498703,11.728074727555786,0.12327119663259167,97.7517448549398,0.18993253762324858,0.3946440854611777,Chico St.,28.992000000000015,9.478599999999998,9.051202722964286,0.871639455782313,1.8232476442380268,2
Chowan,42,Conference Carolinas,1376,158,0,9,55,1598,346,47,5,25,206,35,6,4,191.57711710544962,-92.60118875283419,-3.6933474628512846,8.606105143635745,-5.7004522311678105,372,20,179,41,2024,0.251453488372093,0.34738372093023256,0.3498122653316646,,100.0,269,63.63636363636363,9.887359198998748,23.27909887359199,0.09593023255813954,66.13267859586003,0.12891113892365458,0.34176908635794745,Chowan,-93.40199999999999,0.9614000000000049,1.501486020863226,0.8946733668341709,-0.4269039044848786,2
Christian Brothers,45,Gulf South,1488,179,5,21,66,1759,457,86,11,49,311,64,16,16,338.34930348921864,21.438220864815886,4.084180336774735,5.338801635063018,1.4428769432655597,304,8,290,45,2024,0.3071236559139785,0.478494623655914,0.4019329164297897,,100.0,311,88.88888888888889,10.176236498010233,17.28254690164866,0.1713709677419355,108.66386369144792,0.17680500284252415,0.4078862206975414,Christian Brothers,3.8520000000000176,12.050799999999999,9.706247580895216,0.9885604311008467,2.4840036378192547,2
Claflin,42,Peach Belt,638,82,0,1,26,747,140,19,4,1,85,40,1,8,65.38938946893919,-62.84710512889997,-5.209855284102496,2.8145801067332803,-3.8975057495167285,211,15,55,42,2024,0.219435736677116,0.2664576802507837,0.3319946452476573,,100.0,116,72.72727272727273,10.977242302543507,28.246318607764394,0.04702194357366771,43.504198077929686,0.11378848728246319,0.3118995983935743,Claflin,-140.46099999999998,-1.3641999999999954,-1.5481065692844005,0.6101721439749609,-0.687655933921542,2
Clarion,49,PSAC,1358,210,8,13,34,1623,347,60,7,13,201,61,7,20,216.22889541855864,-44.04934272743731,4.67501660570051,16.624311116157603,-1.0489107675713796,345,17,173,49,2024,0.2555228276877761,0.3387334315169367,0.3690696241528035,,100.0,267,78.2051282051282,12.939001848428836,21.256931608133087,0.08321060382916057,69.05588831235936,0.12384473197781885,0.35322028624766644,Clarion,-103.32,0.33860000000000606,0.32562495589970747,0.9865225837785333,0.017600841023375613,2
Clark Atlanta,45,SIAC,1275,208,5,33,66,1587,356,58,6,22,260,103,8,7,267.28166100590175,-43.216701050785325,-12.502702703226422,10.654005223117975,-1.7784702768705245,270,27,220,45,2024,0.2792156862745098,0.38588235294117645,0.4001260239445495,,100.0,270,79.23076923076923,13.106490233144296,17.01323251417769,0.10666666666666663,87.4588577359856,0.1638311279143037,0.38546734305643626,Clark Atlanta,-24.50799999999999,5.755400000000002,4.532182966071555,0.8871994342291372,1.9549717569256568,2
Coker,50,SAC,1564,208,5,24,118,1919,435,78,4,16,301,169,22,58,314.54848398182094,-13.97162071433261,4.107489064232407,7.567021573748155,-0.06091477578515886,294,43,254,50,2024,0.2781329923273657,0.36381074168797956,0.399166232412715,,100.0,337,79.71698113207547,10.838978634705576,15.320479416362689,0.08567774936061384,82.2716420633983,0.15685252735799896,0.38142692509167103,Coker,-55.26399999999999,8.6068,7.342244727181087,1.0550070431553336,0.8158050752720145,2
Colo. Christian,49,RMAC,1416,128,2,15,41,1602,410,69,15,29,237,37,5,20,236.2394762244221,-102.26211911059823,-0.5593415428688155,10.133309185874872,-6.952707942917008,312,12,222,49,2024,0.2895480225988701,0.4209039548022599,0.3626716604244694,,100.0,297,75.51020408163265,7.990012484394507,19.475655430711612,0.1313559322033898,85.85033222643408,0.14794007490636704,0.3668191489361702,Colo. Christian,-65.05999999999997,3.837800000000003,2.933178763020552,0.7834038551951105,1.965699350164353,2
Colo. Sch. of Mines,50,RMAC,1617,223,2,18,81,1941,529,138,8,70,421,84,9,20,453.43969285383776,43.307610116462904,2.3875009911291034,11.428123765186784,3.9350730470595425,354,23,373,50,2024,0.3271490414347557,0.5522572665429808,0.43019062339000513,,100.0,313,78.50467289719626,11.488923235445647,18.238021638330757,0.2251082251082251,132.32289321497137,0.21689850592478105,0.4450413009808983,Colo. Sch. of Mines,103.07200000000002,13.884399999999992,15.412704383768613,0.7890262020529444,2.1841763837833064,2
Colorado Mesa,56,RMAC,1904,269,4,34,99,2310,668,144,15,111,602,67,5,46,607.0818850384645,118.98033371268613,5.746971031906958,16.82822902236857,10.680835159017226,330,16,558,55,2024,0.35084033613445376,0.6171218487394958,0.45021645021645024,,100.0,398,80.72289156626506,11.645021645021645,14.285714285714285,0.26628151260504207,151.9103870131012,0.2606060606060606,0.4722050390964379,Colorado Mesa,237.026,21.414799999999993,21.58183005776586,0.81130144730891,4.813784138453027,2
