Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Anna Maria,131.0,Great Northeast,300.8,285.0,61.0,5.0,8.0,0.0,18.0,261.0,209.0,2.285645786937817,272.0,187.0,92.0,324.0,1490.0,4117.0,2022,6.253324468085106,0.0,7.809175531914893,9.694148936170214,8.527260638297872,5.595079787234042,0.538563829787234,12.550335570469798,21.74496644295302,9.194630872483224,6.206896551724138,6.277728226444327,6.380040109404994,1.0889063745316427,105.33438247189856,104.69860179224608,Anna Maria,5.612,-5.292225063227981,-2.06088189243773,0.8997761889851261,-3.820830835698783,3
Arcadia,169.0,MAC Freedom,403.0,439.0,71.0,6.0,55.0,24.0,30.0,243.0,208.0,0.5762118109512454,453.0,154.0,54.0,331.0,1851.0,2586.0,2022,4.645161290322581,43.63636363636363,5.426799007444169,7.392059553349876,9.803970223325061,3.4392059553349874,0.6699751861042184,8.319827120475418,17.882225823878983,9.562398703403565,6.211180124223603,5.744927357957975,5.871448493857493,0.987487201248963,99.2492320749378,124.86676209242881,Arcadia,94.04899999999999,0.188845667326925,0.20149484439683052,1.0390777838446517,-0.0197513115612189,3
Asbury,109.0,DIII Independent,221.9,238.0,41.0,4.0,14.0,9.0,15.0,149.0,137.0,3.034021912740166,197.0,106.0,41.0,225.0,1039.0,2486.0,2022,5.556557007661109,64.28571428571429,6.043262730959891,9.125732311852186,9.652996845425868,4.299233889139252,0.6083821541234791,10.202117420596728,21.65543792107796,11.453320500481233,7.0754716981132075,5.709693638792231,5.703204040365611,1.0769179682911862,104.61507809747117,114.73516557041961,Asbury,50.001999999999995,0.28389837227702225,-0.08277362648341192,1.1199088141898657,0.3362749550557675,3
Augsburg,123.0,MIAC,280.2,418.0,87.0,16.0,49.0,30.0,31.0,289.0,247.0,-1.8032154429522447,297.0,122.0,29.0,227.0,1421.0,2834.0,2022,7.9336188436830835,61.224489795918366,9.282655246252677,7.291220556745182,13.426124197002142,3.918629550321199,0.9957173447537474,8.585503166783955,15.97466572836031,7.389162561576356,9.451219512195122,6.306167733938974,5.936682094634764,0.9108598028477546,94.65158817086528,65.4443654683273,Augsburg,-50.726000000000006,-7.339682458692437,-5.081160524472067,0.8938704725335427,-3.1299647830785906,3
Augustana (IL),151.0,CCIW,398.8,398.0,70.0,8.0,108.0,34.0,17.0,226.0,165.0,5.893592686565251,321.0,183.0,21.0,476.0,1815.0,4009.0,2022,3.7236710130391173,31.48148148148148,5.100300902708124,10.742226680040119,8.981945837512537,4.129889669007021,0.38365095285857576,10.082644628099173,26.225895316804408,16.143250688705237,5.029585798816568,4.573083040887657,4.7927427965802885,1.0638622493461205,103.83173496076724,142.42954584723284,Augustana (IL),112.737,-0.9708977026321262,0.498763166994403,1.1737592626597215,-1.3259325308655652,3
Aurora,144.0,NACC,392.7,441.0,82.0,12.0,29.0,17.0,28.0,244.0,205.0,2.402027392822906,398.0,162.0,39.0,365.0,1809.0,3500.0,2022,4.698242933537052,58.620689655172406,5.592055003819709,8.365164247517189,10.106951871657754,3.7127578304048896,0.6417112299465241,8.955223880597014,20.17689331122167,11.221669430624654,6.572769953051644,5.4749923593702245,5.538516559927694,0.99564723210011,99.73883392600659,124.38122370828228,Aurora,101.246,-3.459964354779645,-1.395613940830349,0.9933313310338373,-2.08757867243253,3
Austin,157.0,SCAC,277.2,414.0,76.0,7.0,38.0,22.0,26.0,377.0,286.0,-0.3705531034327405,344.0,194.0,62.0,188.0,1526.0,4068.0,2022,9.285714285714286,57.89473684210527,12.240259740259742,6.103896103896105,13.441558441558444,6.298701298701299,0.8441558441558441,12.7129750982962,12.319790301441676,-0.39318479685452346,7.027027027027027,7.50495585992196,7.504295354945975,1.1081443340929773,106.48866004557864,60.018572958016094,Austin,-146.078,-12.105594877307261,-8.815304160478577,0.759575613070079,-7.122009609217699,3
Averett,162.0,USA South,332.5,411.0,79.0,19.0,58.0,31.0,20.0,301.0,273.0,-1.2772103189619546,443.0,191.0,61.0,238.0,1656.0,2062.0,2022,7.389473684210526,53.44827586206896,8.147368421052631,6.442105263157895,11.124812030075187,5.169924812030075,0.5413533834586466,11.533816425120772,14.371980676328503,2.838164251207731,4.319654427645788,6.495538376820267,6.984944826026233,0.917067908633266,95.02407451799596,75.16443803740107,Averett,-17.283,-6.774542816642234,-4.605411773947244,0.9699871745361719,-2.378745330894562,3
Babson,136.0,NEWMAC,337.59999999999997,354.0,68.0,11.0,3.0,3.0,22.0,170.0,155.0,3.9187130395927356,378.0,77.0,36.0,280.0,1477.0,4372.0,2022,4.132109004739337,100.0,4.531990521327014,7.464454976303319,9.437203791469194,2.0527251184834125,0.5864928909952607,5.213270142180095,18.95734597156398,13.744075829383887,5.5,5.064013771468024,5.2986330491055815,0.9731198111743992,98.38718867046396,132.57954473805688,Babson,117.53399999999999,2.424801762660888,1.826409080873761,0.9687408011058015,0.6766358614813224,3
Baldwin Wallace,191.0,OAC,424.8,416.0,74.0,4.0,22.0,7.0,36.0,245.0,214.0,0.6303791378648801,418.0,240.0,51.0,441.0,1968.0,5171.0,2022,4.533898305084746,31.818181818181817,5.190677966101695,9.34322033898305,8.813559322033898,5.084745762711864,0.7627118644067796,12.195121951219512,22.408536585365855,10.213414634146343,7.929515418502203,5.951986701020598,5.826069743224103,0.9865615507663248,99.19369304597949,126.62532723742963,Baldwin Wallace,107.538,-0.31264391629149874,-0.9454164609534598,0.9213574548459857,0.60608679617774,3
Bard,98.0,Liberty League,262.6,311.0,66.0,17.0,43.0,24.0,18.0,233.0,197.0,-0.005633932735517155,248.0,147.0,42.0,229.0,1284.0,3831.0,2022,6.751713632901751,55.81395348837209,7.985529322162985,7.848438690022848,10.658796648895658,5.038080731150037,0.6169078446306169,11.448598130841122,17.834890965732086,6.386292834890964,6.7669172932330826,6.177647304890633,6.211398128602523,0.9299577100963072,95.79746260577843,86.8594019345316,Bard,-12.850000000000001,-4.475684381929613,-3.972873716869993,0.8792431017717178,-1.1175095604180396,3
Baruch,50.0,CUNYAC,185.20000000000002,225.0,40.0,14.0,15.0,5.0,9.0,176.0,128.0,2.9061752791047537,175.0,104.0,36.0,187.0,928.0,1228.0,2022,6.2203023758099345,33.33333333333333,8.55291576673866,9.087473002159825,10.9341252699784,5.053995680345572,0.43736501079913603,11.206896551724139,20.150862068965516,8.943965517241377,4.891304347826087,5.751607816077156,6.026961138647362,0.9298149284424776,95.78889570654866,95.75510590142453,Baruch,-17.050000000000004,-2.674376857800028,-0.41801501391263257,0.7738715476444886,-3.0378257725076723,3
Bates,142.0,NESCAC,252.7,354.0,75.0,15.0,9.0,1.0,30.0,283.0,241.0,-1.7375340128575476,265.0,158.0,57.0,187.0,1329.0,3628.0,2022,8.583300356153542,11.11111111111111,10.079145231499803,6.6600712307083505,12.60783537791848,5.627225959635933,1.0684606252473288,11.888638073739653,14.070729872084273,2.1820917983446204,10.16949152542373,7.487228127512788,7.009746955159005,1.0422347884371015,102.53408730622608,65.61694731128958,Bates,-67.418,-10.884887722894872,-8.79401040942393,0.8747080646446168,-3.65001310294333,3
Belhaven,137.0,ASC,358.4,395.0,80.0,14.0,76.0,27.0,24.0,241.0,192.0,2.5838294974683054,424.0,130.0,42.0,298.0,1666.0,3245.0,2022,4.821428571428572,35.526315789473685,6.051897321428572,7.483258928571429,9.919084821428573,3.264508928571429,0.6026785714285714,7.803121248499399,17.88715486194478,10.084033613445381,5.357142857142857,5.518799655015756,5.789537278637665,0.9419623212118168,96.51773927270901,119.80873608732816,Belhaven,48.849999999999994,-1.3943629720780073,-0.3690010141909164,1.028805701210264,-0.9863209581093051,3
Beloit,114.0,MWC,326.9,412.0,93.0,5.0,14.0,8.0,32.0,259.0,206.0,1.736931232819218,388.0,132.0,38.0,215.0,1564.0,1527.0,2022,5.671459161823188,57.14285714285714,7.130620985010707,5.9192413582135215,11.342918323646375,3.634138880391557,0.8810033649434079,8.439897698209718,13.746803069053708,5.306905370843991,7.6190476190476195,6.388761799402419,6.2892446428926645,1.0143290907556095,100.85974544533659,109.73167085522249,Beloit,12.149999999999991,-7.805982684313195,-4.784786859967083,1.0232165156612842,-2.8440801147497448,3
Benedictine (IL),103.0,NACC,325.3,289.0,63.0,6.0,36.0,15.0,19.0,168.0,143.0,4.2657257503835355,288.0,145.0,46.0,375.0,1447.0,3320.0,2022,3.956347986474024,41.66666666666667,4.648017214878573,10.375038426068244,7.995696280356594,4.011681524746388,0.5256686135874576,10.020732550103663,25.91568762957844,15.894955079474776,6.188925081433225,5.086664208614631,5.18902120766201,1.0872255630457164,105.23353378274298,139.64700989195845,Benedictine (IL),112.38499999999999,0.9817007376201818,0.6684166014680948,0.8911075405117135,0.43324699466357486,3
Berea,124.0,USA South,287.3,521.0,132.0,22.0,3.0,0.0,24.0,514.0,439.0,-1.5767929657349997,395.0,255.0,111.0,183.0,1759.0,5438.0,2022,13.752175426383571,0.0,16.101635920640444,5.732683605986773,16.32091890010442,7.988165680473372,0.7518273581621998,14.4968732234224,10.403638430926662,-4.093234792495737,5.727923627684964,8.505310457561626,8.750889374605258,1.1657383176522669,109.94429905913601,-0.7969681985078303,Berea,-238.107,-13.98919487557286,-12.15497488943223,0.6399267701628377,-9.705643431025168,3
Berry,167.0,SAA,343.1,434.0,65.0,10.0,60.0,32.0,24.0,288.0,227.0,1.7319407839922758,425.0,139.0,54.0,227.0,1674.0,4139.0,2022,5.954532206353832,53.333333333333336,7.554648790440105,5.954532206353832,11.384436024482659,3.6461672981638005,0.6295540658700086,8.303464755077657,13.560334528076465,5.256869772998808,5.3452115812917596,6.145159368968372,6.4306311934405915,1.0857932178443352,105.14759307066011,109.09102206027859,Berry,5.115999999999998,-9.211718360534777,-6.3837935366704555,0.9914109567820802,-2.907730122130082,3
Bethany (WV),84.0,PAC,300.6,390.0,66.0,10.0,14.0,2.0,16.0,245.0,187.0,2.5721147194705107,340.0,116.0,29.0,233.0,1454.0,3442.0,2022,5.598802395209581,14.285714285714285,7.335329341317364,6.976047904191616,11.676646706586824,3.4730538922155687,0.47904191616766467,7.977991746905088,16.024759284731775,8.046767537826687,4.49438202247191,5.460300581733748,5.849637396890405,1.0284705762484865,101.70823457490918,111.63149942192551,Bethany (WV),19.65299999999999,-5.723953279027626,-3.5048322778471515,1.060590782159084,-1.8921157018205217,3
Bethany Lutheran,95.0,UMAC,277.0,340.0,67.0,12.0,40.0,27.0,26.0,229.0,182.0,2.7446512190759043,206.0,124.0,40.0,287.0,1334.0,808.0,2022,5.913357400722021,67.5,7.44043321299639,9.32490974729242,11.046931407942237,4.028880866425992,0.8447653429602888,9.295352323838081,21.51424287856072,12.218890554722638,11.206896551724139,5.795665952076096,5.3401436831795435,1.0926039339639897,105.5562360378394,110.06915066065841,Bethany Lutheran,-1.9270000000000025,-3.8371738819124417,-2.590742401175111,0.8325092540752739,-2.0184242394704133,3
Bethel (MN),117.0,MIAC,361.5,365.0,58.0,4.0,40.0,22.0,24.0,173.0,148.0,2.903590517760029,404.0,89.0,47.0,287.0,1568.0,3570.0,2022,3.684647302904564,55.00000000000001,4.3070539419087135,7.145228215767634,9.08713692946058,2.215767634854772,0.5975103734439834,5.676020408163265,18.303571428571427,12.627551020408163,5.607476635514018,5.275350978864798,5.493254134880206,1.0554205027459764,103.32523016475858,142.75362328885936,Bethel (MN),131.744,0.9083748597657925,2.9967354122439414,0.8133604860040271,-1.8799183607683243,3
Birmingham-So.,203.0,SAA,431.7,388.0,72.0,7.0,24.0,17.0,14.0,282.0,219.0,3.0018865196111917,417.0,259.0,60.0,400.0,2004.0,5961.0,2022,4.5656706045865185,70.83333333333334,5.879082696316886,8.339124391938846,8.08895066018068,5.399583043780403,0.29186935371785966,12.924151696606787,19.960079840319363,7.035928143712576,3.248259860788863,5.6567457733519015,6.146694920700868,1.0080009136223784,100.4800548173427,127.05707497778698,Birmingham-So.,86.19999999999999,-3.1852180888546586,-1.5781987794981138,0.9625157575259365,-1.7310645379586165,3
Blackburn,137.0,SLIAC,292.40000000000003,450.0,102.0,15.0,3.0,1.0,33.0,392.0,284.0,0.7315812861561292,346.0,188.0,70.0,223.0,1614.0,3328.0,2022,8.741450068399452,33.33333333333333,12.065663474692201,6.863885088919288,13.850889192886454,5.786593707250341,1.0157318741450068,11.648079306071871,13.816604708798016,2.1685254027261447,8.70712401055409,7.460397515090017,7.176656325122821,1.1733032748569832,110.398196491419,72.88992796018378,Blackburn,-124.763,-11.845147801597465,-9.347756486489471,0.7420178698138771,-6.615670114770987,3
Bluffton,139.0,HCAC,319.7,392.0,84.0,7.0,5.0,1.0,26.0,251.0,211.0,3.3379944786965328,364.0,124.0,64.0,246.0,1544.0,3707.0,2022,5.93994369721614,20.0,7.065999374413513,6.925242414763842,11.035345636534252,3.490772599311855,0.7319361901782921,8.031088082901555,15.932642487046634,7.901554404145079,6.666666666666667,6.153930525474668,6.21047504041736,1.157965736808564,109.47794420851385,112.90080177876311,Bluffton,14.559999999999995,-5.669263807614575,-5.238269999968305,0.9919739818292039,-0.47686357355590214,3
Bob Jones,100.0,DIII Independent,298.2,460.0,87.0,12.0,1.0,0.0,37.0,396.0,334.0,1.928486586238764,346.0,158.0,78.0,241.0,1621.0,2753.0,2022,10.080482897384305,0.0,11.951710261569417,7.27364185110664,13.883299798792756,4.768611670020121,1.1167002012072436,9.747069710055522,14.8673658235657,5.120296113510179,9.660574412532636,7.24237024522367,6.802015284576104,1.0922560062676985,105.5353603760619,46.66482190468999,Bob Jones,-84.256,-9.300235128375274,-7.998985818082228,0.8566472600298974,-2.8575657198876607,3
Bowdoin,102.0,NESCAC,281.5,332.0,60.0,6.0,6.0,3.0,21.0,229.0,167.0,0.7282484271532559,278.0,112.0,35.0,234.0,1349.0,988.0,2022,5.339253996447602,50.0,7.321492007104795,7.481349911190054,10.6145648312611,3.580817051509769,0.6714031971580816,8.302446256486286,17.346182357301704,9.043736100815417,7.023411371237458,5.745368102110402,5.745341751941675,0.919092919564614,95.14557517387684,109.91542212358961,Bowdoin,14.999999999999998,-5.54417363964622,-3.1820940007980223,0.8929761388052955,-3.026553015306707,3
Brandeis,117.0,UAA,284.3,377.0,65.0,3.0,10.0,7.0,32.0,262.0,209.0,1.6453859362619534,349.0,140.0,43.0,222.0,1418.0,4645.0,2022,6.6162504396763975,70.0,8.29405557509673,7.027787548364404,11.934576151952163,4.431938093563137,1.0130144213858598,9.873060648801129,15.655853314527505,5.782792665726376,8.398950131233596,6.704049454020831,6.464373454704066,1.2716408986486378,116.29845391891827,108.67357509528763,Brandeis,-18.156000000000002,-6.070520939662875,-5.304108344340066,0.9495375420920472,-1.0890258610628463,3
Brevard,97.0,USA South,295.2,383.0,47.0,14.0,12.0,2.0,27.0,226.0,195.0,0.17495123373567995,357.0,137.0,37.0,214.0,1406.0,4014.0,2022,5.945121951219512,16.666666666666664,6.890243902439025,6.524390243902439,11.676829268292684,4.176829268292683,0.823170731707317,9.743954480796587,15.220483641536273,5.476529160739686,7.03125,6.378930800970072,6.37757297375199,0.9702471469631484,98.2148288177889,102.8277707888567,Brevard,38.455999999999996,-4.882750524484429,-4.68736495640178,1.0885584181630306,0.20184498520520222,3
Bridgewater (VA),158.0,ODAC,364.5,411.0,65.0,12.0,2.0,0.0,17.0,269.0,213.0,0.9675187449712135,344.0,175.0,65.0,321.0,1750.0,5583.0,2022,5.2592592592592595,0.0,6.6419753086419755,7.925925925925926,10.148148148148149,4.320987654320988,0.41975308641975306,10.0,18.342857142857145,8.342857142857145,4.7091412742382275,5.691780009709073,5.989721683200765,1.0451112506948737,102.70667504169242,117.79762363002946,Bridgewater (VA),30.249999999999993,-2.416487554988701,-2.363187946056615,0.8955843090159883,-0.33503658809560255,3
Bridgewater St.,102.0,MASCAC,355.1,359.0,80.0,7.0,20.0,8.0,18.0,210.0,171.0,4.316348029917654,377.0,134.0,41.0,315.0,1604.0,1945.0,2022,4.3339904252323285,40.0,5.322444381864264,7.983666572796395,9.098845395663192,3.3962264150943393,0.4562095184455083,8.354114713216958,19.638403990024937,11.284289276807979,4.556962025316456,5.234756176317602,5.5913947986178245,1.1201674808757685,107.21004885254611,135.10504794259055,Bridgewater St.,93.377,1.8124238494359133,2.600457507211658,0.903837522133222,-0.5952034598268345,3
Buena Vista,140.0,American Rivers,351.9,414.0,93.0,20.0,44.0,13.0,23.0,268.0,229.0,1.342001883743512,297.0,154.0,39.0,390.0,1648.0,1584.0,2022,5.856777493606138,29.545454545454547,6.854219948849106,9.974424552429667,10.588235294117647,3.9386189258312023,0.5882352941176471,9.344660194174757,23.66504854368932,14.320388349514563,7.187499999999999,5.149966433321281,5.130546071014806,0.942521836669862,96.55131020019172,102.622411403692,Buena Vista,50.596999999999994,-3.9334587396760385,-3.6266739449192382,0.9793922478727645,-0.3895501452953747,3
CCNY,114.0,CUNYAC,224.0,327.0,68.0,17.0,44.0,31.0,17.0,352.0,287.0,2.6893968544312568,229.0,238.0,61.0,240.0,1316.0,1973.0,2022,11.53125,70.45454545454545,14.142857142857142,9.642857142857142,13.138392857142858,9.5625,0.6830357142857142,18.085106382978726,18.237082066869302,0.15197568389057636,6.910569105691057,7.719692512158613,7.735775516177453,1.2453462676504738,114.72077605902844,38.641155983146525,CCNY,-159.397,-11.643245270486304,-8.235778791016042,0.7630709953322754,-7.0226248722188735,3
CWRU,139.0,UAA,348.40000000000003,342.0,64.0,9.0,20.0,6.0,14.0,222.0,176.0,1.3627971544233075,313.0,197.0,53.0,344.0,1604.0,5001.0,2022,4.546498277841561,30.0,5.734787600459242,8.88633754305396,8.83467278989667,5.088978185993111,0.36165327210103326,12.281795511221945,21.44638403990025,9.164588528678303,4.281345565749235,5.571822658132042,5.906372328616068,0.945688198094431,96.74129188566586,124.55619036645733,CWRU,66.756,-3.9962837956645743,-2.6276950997988506,1.0019376191194838,-1.360860394480885,3
Cabrini,118.0,Atlantic East,343.9,327.0,54.0,5.0,8.0,2.0,24.0,199.0,182.0,2.872445539350144,362.0,166.0,50.0,282.0,1543.0,3636.0,2022,4.763012503634778,25.0,5.207909275952312,7.380052340796743,8.55772026751963,4.3442861296888635,0.6280895609188718,10.758263123784834,18.276085547634477,7.517822423849642,6.217616580310881,6.022975754795592,6.140525061994993,1.123718997717513,107.42313986305079,128.8225636382462,Cabrini,81.87599999999999,0.11994362322512436,0.8358378169435461,0.8725342066809961,-0.6983720049367321,3
Cairn,140.0,CSAC,329.9,359.0,79.0,11.0,6.0,5.0,14.0,289.0,234.0,3.644114588468749,387.0,208.0,59.0,289.0,1634.0,5487.0,2022,6.383752652318885,83.33333333333334,7.88420733555623,7.88420733555623,9.79387693240376,5.674446802061231,0.38193391936950594,12.729498164014688,17.686658506731945,4.957160342717257,3.4912718204488775,6.099122967274882,6.657232960608515,1.0875506835807385,105.25304101484431,102.63567416017388,Cairn,-12.750000000000002,-6.67978401436688,-4.001207598168845,0.8725848065843985,-3.653961233516279,3
Cal Lutheran,175.0,SCIAC,393.8,421.0,80.0,13.0,18.0,6.0,33.0,243.0,192.0,5.640855192284814,402.0,143.0,42.0,361.0,1775.0,4286.0,2022,4.388014220416455,33.33333333333333,5.5535804977145755,8.250380904012188,9.621635347892331,3.2681564245810057,0.7541899441340781,8.056338028169014,20.338028169014084,12.28169014084507,7.586206896551724,5.536790567734322,5.45594526959276,1.141215754898266,108.47294529389595,135.06108080400855,Cal Lutheran,89.556,-2.4908212532811085,0.14638747013395298,0.905903123613905,-2.8959323037410107,3
Caltech,139.0,SCIAC,284.8,488.0,130.0,13.0,10.0,8.0,40.0,478.0,347.0,-0.6574975083051733,299.0,184.0,76.0,178.0,1644.0,4418.0,2022,10.96558988764045,80.0,15.105337078651685,5.625,15.42134831460674,5.814606741573034,1.2640449438202246,11.19221411192214,10.827250608272507,-0.3649635036496335,11.799410029498524,8.186084968017362,7.447016601586699,1.175617016269269,110.53702097615614,40.74880291249576,Caltech,-228.377,-12.179956182551845,-10.043142545956414,0.6190982196516408,-9.630563169762429,3
Calvin,123.0,Michigan Intercol. Ath. Assn.,303.2,340.0,67.0,9.0,2.0,2.0,19.0,242.0,186.0,1.4839283479337202,298.0,132.0,53.0,215.0,1433.0,3793.0,2022,5.521108179419525,100.0,7.183377308707124,6.381926121372032,10.092348284960421,3.9182058047493404,0.5639841688654355,9.211444521981857,15.003489183531055,5.792044661549198,5.993690851735016,6.098391155204221,6.238321625169172,1.0208366865644485,101.25020119386691,112.46357134455786,Calvin,7.073999999999995,-3.826390107822463,-2.267007537296338,0.8909025722314169,-2.027951560462936,3
Capital,174.0,OAC,300.3,455.0,91.0,13.0,16.0,9.0,34.0,408.0,313.0,-4.611774923187265,376.0,188.0,85.0,181.0,1667.0,4714.0,2022,9.38061938061938,56.25,12.227772227772228,5.4245754245754245,13.636363636363637,5.6343656343656345,1.018981018981019,11.277744451109777,10.857828434313136,-0.41991601679664114,8.292682926829269,7.865151220117321,7.639835385397708,0.9456864314885942,96.74118588931564,44.33944654479789,Capital,-148.226,-12.644315845118847,-9.385998057448564,0.8342840500137529,-5.769890209755404,3
Carleton,98.0,MIAC,258.8,282.0,61.0,5.0,0.0,0.0,21.0,229.0,171.0,-0.6009271446080994,260.0,112.0,56.0,217.0,1231.0,1567.0,2022,5.9466769706336935,0.0,7.963678516228748,7.5463678516228745,9.80680061823802,3.894899536321484,0.7302936630602782,9.0982940698619,17.627944760357433,8.529650690495533,7.473309608540925,6.196825985331499,6.133295252571196,0.980973048826895,98.8583829296137,103.4350971505516,Carleton,-6.239000000000006,-8.192589897966375,-1.228681457028769,0.9264565327047961,-7.614248144911706,3
