Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Aaron Boster,nan,0.0,Wilmington (OH),OAC,9.0,7.0,9.64,32.2,47.0,43.0,35.0,24.0,29.0,2.0,9.0,0.0,8.0,175.0,29.0,33.0,335.0,0.8182988072818581,8.105590062111801,6.70807453416149,0.5590062111801242,12.01863354037267,13.136645962732919,0.0,16.57142857142857,13.714285714285715,2.857142857142854,6.451612903225806,6.736849116350037,6.736708129223246,43.10846249481448,-0.013967452632701327,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Clark,nan,0.0,Southwestern (TX),SCAC,7.0,5.0,6.18,27.2,34.0,29.0,19.0,31.0,25.0,0.0,3.0,1.0,1.0,152.0,23.0,30.0,537.0,0.8182988072818581,8.272058823529413,10.257352941176471,0.0,9.595588235294118,11.25,0.0,16.447368421052634,20.394736842105264,-3.94736842105263,0.0,6.440447947186719,7.149527151330338,99.61715510511459,0.11817683596267986,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Cole,nan,0.0,Western New Eng.,CCC,4.0,1.0,11.37,6.1,10.0,8.0,8.0,6.0,5.0,1.0,4.0,0.0,1.0,34.0,9.0,3.0,59.0,0.8182988072818581,7.3770491803278695,8.852459016393443,1.4754098360655739,11.80327868852459,14.754098360655739,0.0,14.705882352941178,17.647058823529413,-2.9411764705882355,10.0,8.683697706106681,7.927243989264657,23.343190550249517,-0.08651481021243146,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Combs,nan,0.0,Salisbury,C2C,8.0,4.0,5.19,17.1,22.0,12.0,10.0,8.0,19.0,3.0,6.0,0.0,4.0,82.0,13.0,15.0,247.0,0.8182988072818581,9.999999999999998,4.2105263157894735,1.5789473684210527,6.315789473684211,11.578947368421051,0.0,23.170731707317074,9.75609756097561,13.414634146341465,18.75,6.9130141666569624,5.416932980903855,115.16476307591338,-0.05531024923351957,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Diaz,nan,0.0,Curry,CCC,8.0,1.0,14.46,9.1,18.0,16.0,15.0,5.0,5.0,0.0,4.0,0.0,0.0,48.0,13.0,6.0,189.0,0.8182988072818581,4.945054945054945,4.945054945054945,0.0,15.824175824175825,17.802197802197803,0.0,10.416666666666668,10.416666666666668,0.0,0.0,5.298722026049033,6.496669501372413,-63.15983949748269,-0.006767217419679873,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Eybers,nan,0.0,Wartburg,American Rivers,24.0,0.0,3.77,43.0,53.0,23.0,18.0,14.0,26.0,2.0,9.0,0.0,3.0,196.0,38.0,56.0,105.0,0.8182988072818581,5.441860465116279,2.930232558139535,0.41860465116279066,4.813953488372093,11.093023255813954,61.53846153846154,13.26530612244898,7.142857142857142,6.122448979591837,5.0,5.330666825435693,5.506074483785801,135.20180669542023,-0.16265946629608521,Jr,13.0,8.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Flyte,nan,0.0,Moravian,Landmark,4.0,0.0,11.25,4.0,8.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,21.0,3.0,6.0,70.0,0.8182988072818581,4.5,4.5,2.25,11.25,18.0,0.0,9.523809523809524,9.523809523809524,0.0,25.0,8.499271476598484,6.0878347093248495,7.689951168971998,-0.0937936999460202,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Goschke,nan,0.0,Me.-Farmington,North Atlantic,5.0,3.0,5.65,14.1,18.0,16.0,9.0,13.0,21.0,1.0,6.0,0.0,1.0,77.0,11.0,9.0,298.0,0.8182988072818581,13.404255319148936,8.297872340425531,0.6382978723404256,10.212765957446809,11.48936170212766,0.0,27.27272727272727,16.883116883116884,10.389610389610386,8.333333333333332,5.671257292201321,5.4629423129613475,112.0723594887279,0.2190758325570164,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Gutierrez,nan,0.0,Marywood,Atlantic East,2.0,0.0,36.0,1.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,11.0,2.0,1.0,0.0,0.8182988072818581,0.0,36.0,9.0,36.0,36.0,0.0,0.0,36.36363636363637,-36.36363636363637,33.33333333333333,29.749271476598484,19.264961174777582,-390.60680959880915,-0.13279037111061542,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Kats,nan,0.0,Skidmore,Liberty League,3.0,0.0,9.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,1.0,0.0,1.0,21.0,6.0,3.0,53.0,0.8182988072818581,6.75,9.0,0.0,9.0,9.0,0.0,14.285714285714285,19.047619047619047,-4.761904761904763,0.0,6.999271476598484,8.257116325688031,49.27496440663837,-0.024824203560464254,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Little,nan,0.0,Hendrix,SAA,3.0,0.0,2.25,4.0,5.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,18.0,3.0,4.0,0.0,0.8182988072818581,4.5,6.75,0.0,4.5,11.25,20.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,5.999271476598484,6.628193901143257,164.18710474636663,-0.0070048590133863844,Sr,5.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Mishoulam,nan,0.0,Emory,UAA,6.0,0.0,1.23,7.1,6.0,4.0,1.0,5.0,13.0,0.0,0.0,0.0,1.0,34.0,6.0,3.0,79.0,0.8182988072818581,16.47887323943662,6.338028169014085,0.0,5.070422535211268,7.605633802816902,66.66666666666666,38.23529411764706,14.705882352941178,23.52941176470588,0.0,3.6225109132182016,4.331155898620764,179.39708838176347,0.018651480390252516,So,6.0,4.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Monti,nan,0.0,Rockford,NACC,7.0,0.0,21.94,5.1,9.0,18.0,13.0,9.0,6.0,1.0,1.0,0.0,4.0,39.0,5.0,5.0,107.0,0.8182988072818581,10.588235294117647,15.882352941176473,1.7647058823529413,31.764705882352946,15.882352941176473,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,16.666666666666664,12.592408731500445,11.029934103335384,-129.06168476947593,-0.1852691365012533,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Northcutt,nan,0.0,Covenant,USA South,8.0,1.0,15.63,6.1,8.0,17.0,11.0,17.0,5.0,0.0,2.0,0.0,3.0,46.0,7.0,5.0,181.0,0.8182988072818581,7.3770491803278695,25.081967213114755,0.0,25.081967213114755,11.80327868852459,0.0,10.869565217391305,36.95652173913043,-26.086956521739125,0.0,12.945992788073895,13.908278464973003,-35.629724187385435,-0.2697688422467748,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Olech,nan,0.0,Capital,OAC,2.0,0.0,13.5,1.1,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,33.0,0.8182988072818581,0.0,16.363636363636363,0.0,32.72727272727273,32.72727272727273,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,10.203816931143937,11.728477354282784,-32.08671748795982,-0.040063096256851484,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Recio,nan,0.0,Schreiner,SCAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8182988072818581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Saenz,nan,0.0,Alma,Michigan Intercol. Ath. Assn.,9.0,9.0,7.27,52.0,76.0,50.0,42.0,15.0,33.0,5.0,21.0,0.0,1.0,247.0,58.0,60.0,627.0,0.8182988072818581,5.711538461538462,2.596153846153846,0.8653846153846154,8.653846153846153,13.153846153846153,0.0,13.360323886639677,6.0728744939271255,7.287449392712551,7.936507936507936,5.653117630444638,5.419069239324657,83.29676945774949,0.7875098926025923,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Severson,nan,0.0,Northwestern-St. Paul,UMAC,11.0,0.0,2.66,20.1,15.0,6.0,6.0,11.0,21.0,2.0,3.0,2.0,3.0,82.0,15.0,16.0,92.0,0.8182988072818581,9.402985074626866,4.925373134328358,0.8955223880597014,2.6865671641791042,6.716417910447761,28.57142857142857,25.609756097560975,13.414634146341465,12.19512195121951,11.76470588235294,6.042803814906941,5.45850406149143,157.6458676617648,0.062188894510937814,Fr,7.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Stephan,nan,0.0,Saint Vincent,PAC,4.0,1.0,20.25,5.1,14.0,12.0,12.0,4.0,3.0,0.0,2.0,0.0,1.0,35.0,3.0,10.0,136.0,0.8182988072818581,5.294117647058823,7.058823529411765,0.0,21.176470588235293,24.705882352941178,0.0,8.571428571428571,11.428571428571429,-2.8571428571428577,0.0,6.513977358951425,7.0072498487904635,-143.63647435951438,-0.029150359113545323,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Torres,nan,0.0,Shenandoah,ODAC,3.0,0.0,6.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,12.0,2.0,4.0,12.0,0.8182988072818581,6.0,3.0,0.0,6.0,9.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.4159381432651506,4.974980298416061,100.74299208045771,0.025248167225579956,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Aaron Winsker,nan,0.0,Stockton,NJAC,7.0,6.0,5.06,42.2,57.0,33.0,24.0,18.0,23.0,2.0,14.0,1.0,6.0,204.0,51.0,46.0,402.0,0.8182988072818581,4.90521327014218,3.838862559241706,0.42654028436018954,7.0379146919431275,12.156398104265401,0.0,11.27450980392157,8.823529411764707,2.450980392156863,3.7735849056603774,5.981498964750142,6.41855705324534,114.84285879505609,0.2670029295842902,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Bendoraitis,nan,0.0,Augustana (IL),CCIW,1.0,0.0,27.0,0.1,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.8182988072818581,90.0,90.0,0.0,180.0,180.0,0.0,20.0,20.0,0.0,0.0,14.749271476598484,14.749271476598484,-232.475568041455,-0.007201013636760668,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Biewen,nan,0.0,Gustavus Adolphus,MIAC,4.0,2.0,7.36,11.0,12.0,9.0,9.0,4.0,9.0,0.0,2.0,0.0,3.0,51.0,8.0,14.0,8.0,0.8182988072818581,7.363636363636364,3.272727272727273,0.0,7.363636363636364,9.818181818181817,100.0,17.647058823529413,7.8431372549019605,9.803921568627452,0.0,5.021998749325756,5.631862918581295,84.61504808940067,0.054602636798723445,Fr,3.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Bowler,nan,0.0,Wesleyan (CT),NESCAC,4.0,3.0,12.19,10.1,16.0,14.0,14.0,4.0,7.0,0.0,1.0,0.0,3.0,52.0,4.0,17.0,109.0,0.8182988072818581,6.237623762376238,3.5643564356435644,0.0,12.475247524752476,14.257425742574258,0.0,13.461538461538462,7.6923076923076925,5.769230769230769,0.0,5.442340783529176,5.774445034113876,-14.578093015463933,0.021882833202064716,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Bridgeman,nan,0.0,Pfeiffer,USA South,2.0,0.0,27.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.8182988072818581,9.0,27.0,0.0,27.0,9.0,0.0,12.5,37.5,-25.0,0.0,17.749271476598484,17.749271476598484,-222.8238787468963,-0.08167201663778696,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Brooks,nan,0.0,Va. Wesleyan,ODAC,13.0,2.0,4.32,25.0,31.0,16.0,12.0,7.0,13.0,1.0,8.0,0.0,2.0,114.0,24.0,34.0,290.0,0.8182988072818581,4.68,2.5200000000000005,0.36,5.76,11.16,25.0,11.403508771929824,6.140350877192982,5.263157894736842,4.0,5.309271476598484,5.6278347093248495,127.30591640238087,0.06217161111087527,Sr,4.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Carver,nan,0.0,Covenant,USA South,11.0,11.0,7.76,60.1,88.0,63.0,52.0,21.0,43.0,9.0,16.0,0.0,11.0,307.0,79.0,57.0,784.0,0.8182988072818581,6.439267886855242,3.1447587354409317,1.3477537437603995,9.434276206322796,13.178036605657239,0.0,14.006514657980457,6.840390879478828,7.166123778501629,10.227272727272728,6.862416235333924,6.143507158460716,83.01428920703067,0.30455224913827045,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Conanan,nan,0.0,Becker,NECC,4.0,3.0,14.81,10.1,22.0,25.0,17.0,8.0,7.0,4.0,2.0,0.0,4.0,67.0,14.0,9.0,161.0,0.8182988072818581,6.237623762376238,7.128712871287129,3.5643564356435644,22.277227722772277,19.603960396039604,0.0,10.44776119402985,11.940298507462686,-1.4925373134328357,22.22222222222222,12.07600414986581,8.421958426011809,0.0,-0.29761726883021,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Dofflemyer,nan,0.0,Lynchburg,ODAC,20.0,0.0,2.82,22.1,24.0,13.0,7.0,10.0,22.0,1.0,3.0,0.0,5.0,104.0,12.0,25.0,178.0,0.8182988072818581,8.959276018099546,4.072398190045249,0.4072398190045249,5.2941176470588225,9.773755656108596,16.666666666666664,21.153846153846153,9.615384615384617,11.538461538461537,7.6923076923076925,5.382755639494411,5.287792835215803,155.52491951618626,0.08162744070236426,Sr,6.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Dorstewitz,nan,0.0,Kalamazoo,Michigan Intercol. Ath. Assn.,13.0,7.0,7.96,26.0,34.0,25.0,23.0,19.0,18.0,0.0,5.0,4.0,1.0,128.0,36.0,19.0,410.0,0.8182988072818581,6.230769230769231,6.576923076923077,0.0,8.653846153846153,11.76923076923077,0.0,14.0625,14.84375,-0.78125,0.0,5.672348399675407,6.833435952681144,63.38537838617049,0.170186307068691,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Ferdock,nan,0.0,Albright,MAC Commonwealth,5.0,2.0,10.8,11.2,17.0,14.0,14.0,7.0,10.0,2.0,3.0,2.0,1.0,59.0,10.0,12.0,206.0,0.8182988072818581,8.035714285714286,5.625,1.6071428571428572,11.25,13.660714285714286,0.0,16.94915254237288,11.864406779661017,5.0847457627118615,16.666666666666664,7.427842905169912,6.004874940233876,20.016653278217444,-0.12338803811039248,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Fjerstad,nan,0.0,Bethany Lutheran,UMAC,13.0,7.0,7.71,39.2,47.0,37.0,34.0,17.0,49.0,4.0,8.0,2.0,4.0,190.0,22.0,45.0,99.0,0.8182988072818581,11.25,3.9030612244897958,0.9183673469387754,8.494897959183673,10.79081632653061,62.5,25.789473684210527,8.947368421052632,16.842105263157897,15.384615384615385,5.182944945986239,4.412604232998624,78.52178355810136,0.6206904377777676,Sr,8.0,5.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Goot,nan,0.0,Fredonia,SUNYAC,5.0,3.0,16.39,9.1,19.0,25.0,17.0,16.0,10.0,1.0,1.0,2.0,7.0,74.0,11.0,7.0,149.0,0.8182988072818581,9.89010989010989,15.824175824175825,0.989010989010989,24.725274725274726,18.791208791208792,0.0,13.513513513513514,21.62162162162162,-8.108108108108107,8.333333333333332,11.562458289785297,11.23968453074314,-90.64393449813406,-0.43493712885170077,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Harz,nan,0.0,Roger Williams,CCC,11.0,0.0,3.18,11.1,9.0,4.0,4.0,5.0,13.0,0.0,3.0,0.0,4.0,52.0,13.0,7.0,160.0,0.8182988072818581,10.54054054054054,4.054054054054054,0.0,3.2432432432432434,7.297297297297297,0.0,25.0,9.615384615384617,15.384615384615383,0.0,4.839361566688574,5.821462650061795,148.35553154272154,0.0780688246386396,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Holm,nan,0.0,Blackburn,SLIAC,2.0,1.0,17.18,3.2,5.0,7.0,7.0,9.0,3.0,0.0,0.0,0.0,0.0,24.0,3.0,3.0,0.0,0.8182988072818581,8.4375,25.3125,0.0,19.6875,14.0625,0.0,12.5,37.5,-25.0,0.0,11.311771476598484,12.097924507279451,-58.81479882638705,-0.09630190951061444,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Horowitz,nan,0.0,UMass Dartmouth,Little East,3.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,15.0,4.0,3.0,60.0,0.8182988072818581,6.0,6.0,0.0,6.0,6.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,7.41593814326515,8.53402245356697,150.33778476501035,-0.04665615010482682,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Kirsch,nan,0.0,Fitchburg St.,MASCAC,3.0,1.0,27.0,6.0,15.0,19.0,18.0,6.0,2.0,1.0,2.0,0.0,6.0,44.0,12.0,3.0,0.0,0.8182988072818581,3.0,9.0,1.5,28.5,22.5,0.0,4.545454545454546,13.636363636363635,-9.09090909090909,7.6923076923076925,12.249271476598484,11.899491814172276,-246.5539133433068,-0.3025747041449268,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Maser,nan,0.0,Arcadia,MAC Freedom,7.0,0.0,7.88,8.0,8.0,8.0,7.0,6.0,8.0,1.0,1.0,1.0,0.0,36.0,10.0,4.0,84.0,0.8182988072818581,9.0,6.75,1.125,9.0,9.0,50.0,22.22222222222222,16.666666666666664,5.555555555555557,9.090909090909092,6.624271476598484,6.152295921597236,67.95347189633783,-0.05022764142538679,Jr,6.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Newton,nan,0.0,VTSU Castleton,Little East,2.0,0.0,3.86,2.1,5.0,4.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,18.0,2.0,1.0,24.0,0.8182988072818581,12.857142857142858,21.428571428571427,0.0,17.142857142857142,21.428571428571427,50.0,16.666666666666664,27.77777777777778,-11.111111111111114,0.0,9.034985762312768,9.833617412528355,137.98137408539318,-0.05263030578264133,So,2.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Pankowski,nan,0.0,Keuka,Empire 8,10.0,1.0,10.29,14.0,21.0,20.0,16.0,7.0,16.0,1.0,2.0,1.0,2.0,75.0,12.0,14.0,211.0,0.8182988072818581,10.285714285714285,4.5,0.6428571428571428,12.857142857142858,13.5,0.0,21.333333333333336,9.333333333333334,12.000000000000002,7.6923076923076925,5.320700048027055,5.170794478415823,24.62305808937102,0.09921843659698193,Sr,3.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Sanchez,nan,0.0,Schreiner,SCAC,3.0,0.0,23.14,2.1,7.0,6.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,16.0,5.0,0.0,0.0,0.8182988072818581,4.285714285714286,8.571428571428571,8.571428571428571,25.714285714285715,29.999999999999996,0.0,6.25,12.5,-6.25,28.57142857142857,20.463557190884195,10.877815585686369,-185.72169161017555,-0.20132294269104445,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Scruci,nan,0.0,Geneva,PAC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.8182988072818581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749271476598484,7.26496117477758,200.0,0.007835719307823796,Fr,1.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Stuck,nan,0.0,Susquehanna,Landmark,6.0,0.0,3.0,6.0,4.0,4.0,2.0,5.0,9.0,0.0,0.0,0.0,3.0,29.0,3.0,5.0,105.0,0.8182988072818581,13.5,7.5,0.0,6.0,6.0,0.0,31.03448275862069,17.24137931034483,13.793103448275861,0.0,5.749271476598484,6.168553092961666,150.60753362817087,-0.007348513319490137,Fr,1.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Adam Taylor,nan,0.0,Rose-Hulman,HCAC,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,3.0,3.0,30.0,0.8182988072818581,3.0,9.0,0.0,0.0,6.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,7.0826048099318175,7.9211680426581825,200.0,-0.028521848383320884,Jr,1.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
