Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Anna Maria,117.0,Great Northeast,224.8,243.0,35.0,6.0,0.0,0.0,18.0,212.0,170.0,1.5247459329046775,197.0,167.0,69.0,260.0,1168.0,1722.0,2021,6.806049822064057,0.0,8.487544483985765,10.409252669039144,9.72864768683274,6.68594306049822,0.7206405693950177,14.29794520547945,22.26027397260274,7.962328767123289,8.372093023255815,6.626495675886739,6.387577059499589,1.0889063745316427,105.33438247189856,92.76538520738555,Anna Maria,4.803999999999991,-3.0657834414696454,-3.5139568079799677,0.7986011993349293,-0.32498488660152436,3
Arcadia,106.0,MAC Freedom,258.1,266.0,47.0,7.0,49.0,17.0,7.0,151.0,126.0,2.918630800841937,281.0,110.0,30.0,224.0,1190.0,2206.0,2021,4.393645873692367,34.69387755102041,5.265401007361487,7.810925997675319,9.275474622239441,3.8357225881441295,0.24409143742735373,9.243697478991598,18.823529411764707,9.579831932773109,2.430555555555556,4.993362914025837,5.576494301182726,0.987487201248963,99.2492320749378,126.53035852882226,Arcadia,67.41299999999998,-0.12104885062081884,1.6632184427624055,0.8389572539865993,-1.8075033274160786,3
Augsburg,96.0,MIAC,258.4,304.0,59.0,14.0,40.0,16.0,16.0,211.0,175.0,-1.5278449270345922,311.0,96.0,28.0,170.0,1205.0,2873.0,2021,6.095201238390094,40.0,7.349071207430342,5.921052631578948,10.588235294117647,3.343653250773994,0.5572755417956657,7.966804979253111,14.107883817427386,6.141078838174274,4.892966360856269,5.6780640462579255,5.93429538179013,0.9108598028477546,94.65158817086528,93.12646636279868,Augsburg,4.210999999999988,-5.941407660662183,-2.774005874428079,0.9271357457496371,-3.6343412181093226,3
Augustana (IL),156.0,CCIW,380.5,387.0,58.0,11.0,92.0,48.0,22.0,212.0,166.0,3.3226596654731586,349.0,140.0,38.0,352.0,1707.0,128.0,2021,3.926412614980289,52.17391304347826,5.014454664914585,8.325886990801576,9.153745072273326,3.3114323258869907,0.5203679369250985,8.201523140011718,20.620972466315173,12.419449326303456,5.929919137466308,5.054133500251571,5.120117624670708,1.0638622493461205,103.83173496076724,137.241023663681,Augustana (IL),107.15299999999998,1.3099548115371555,1.3127618895341875,1.0316175393015798,-0.042955239654994815,3
Aurora,135.0,NACC,387.2,368.0,76.0,8.0,18.0,7.0,32.0,193.0,170.0,4.036186447104925,385.0,105.0,47.0,329.0,1666.0,4465.0,2021,3.9514462809917354,38.88888888888889,4.4860537190082646,7.6472107438016526,8.553719008264464,2.440599173553719,0.743801652892562,6.302521008403361,19.747899159663866,13.445378151260506,7.673860911270983,5.301957427011706,5.130678677132818,0.99564723210011,99.73883392600659,134.2490819005159,Aurora,139.551,-0.39706679936097167,1.7938657123548578,0.9249595034523729,-2.2231459109786207,3
Austin,83.0,SCAC,211.9,294.0,51.0,6.0,1.0,0.0,5.0,254.0,196.0,1.2840907899151017,262.0,145.0,53.0,150.0,1148.0,3157.0,2021,8.32468145351581,0.0,10.788107597923547,6.370929683813119,12.487022180273714,6.158565361019349,0.21236432279377065,12.630662020905921,13.066202090592336,0.43554006968641445,1.8726591760299627,6.443466851775453,7.193331802874743,1.1081443340929773,106.48866004557864,70.25988234497851,Austin,-42.84300000000001,-8.660839100029923,-8.77171674531572,0.8509160784073804,-1.406536222050942,3
Averett,118.0,USA South,260.1,309.0,50.0,19.0,28.0,11.0,13.0,225.0,189.0,-0.2931743594311792,308.0,151.0,37.0,217.0,1287.0,2043.0,2021,6.539792387543252,39.285714285714285,7.7854671280276815,7.508650519031141,10.69204152249135,5.224913494809688,0.4498269896193771,11.732711732711733,16.86091686091686,5.128205128205126,4.049844236760125,5.898829338959113,6.283984270543748,0.917067908633266,95.02407451799596,85.78047794016041,Averett,0.5869999999999918,-5.229481684120939,-4.354964914866151,1.0150688136192525,-0.7968845104699458,3
Babson,60.0,NEWMAC,148.2,126.0,23.0,3.0,0.0,0.0,10.0,64.0,52.0,1.3167400854410536,147.0,32.0,14.0,140.0,621.0,1874.0,2021,3.1578947368421053,0.0,3.8866396761133606,8.502024291497976,7.651821862348179,1.9433198380566803,0.6072874493927125,5.152979066022544,22.544283413848632,17.391304347826086,6.369426751592357,4.668299816679454,4.679463295343687,0.9731198111743992,98.38718867046396,146.73166480198293,Babson,73.66199999999999,1.4621370741427657,1.7611798870587845,0.7746945493453732,0.12619246553913976,3
Baldwin Wallace,150.0,OAC,335.90000000000003,373.0,77.0,10.0,26.0,8.0,26.0,264.0,216.0,0.948699365876841,305.0,175.0,39.0,335.0,1595.0,4318.0,2021,5.7874367371241435,30.76923076923077,7.073533789818398,8.975885680261982,9.994045846978267,4.688895504614468,0.696635903542721,10.9717868338558,21.003134796238246,10.031347962382446,7.854984894259818,5.672165194967045,5.492243879195764,0.9865615507663248,99.19369304597949,103.16948921518367,Baldwin Wallace,45.24299999999998,-8.426633654809379,-7.667044441952029,1.0321769468032298,-0.4968984565089638,3
Bard,63.0,Liberty League,153.8,214.0,38.0,15.0,25.0,15.0,16.0,173.0,138.0,-0.32938555528783614,169.0,100.0,26.0,136.0,788.0,2106.0,2021,8.075422626788036,60.0,10.123537061118334,7.958387516254876,12.522756827048113,5.851755526657997,0.9362808842652796,12.690355329949238,17.258883248730964,4.568527918781726,8.64864864864865,6.790883960343606,6.447153128447492,0.9299577100963072,95.79746260577843,60.09885143398701,Bard,-36.007000000000005,-6.759987944011428,-5.788867069463718,0.784194362729978,-2.831429460695219,3
Bates,24.0,NESCAC,57.6,96.0,25.0,3.0,0.0,0.0,10.0,79.0,66.0,-0.6947828691153778,66.0,37.0,10.0,52.0,321.0,867.0,2021,10.3125,0.0,12.34375,8.125,14.999999999999998,5.781249999999999,1.5625,11.526479750778815,16.1993769470405,4.672897196261683,13.157894736842104,7.648577032154038,6.498070186445771,1.0422347884371015,102.53408730622608,33.08102189134565,Bates,-21.638,-1.9857607490805693,-1.9724855960326126,0.6878909649441564,-0.9142520561209888,3
Becker,82.0,NECC,253.20000000000002,361.0,77.0,11.0,0.0,0.0,24.0,324.0,249.0,-0.015985741504538714,320.0,160.0,81.0,201.0,1399.0,2953.0,2021,8.850710900473933,0.0,11.516587677725118,7.144549763033175,12.831753554502368,5.687203791469194,0.8530805687203791,11.43674052894925,14.367405289492494,2.9306647605432445,6.976744186046512,7.249271476598483,7.1563242098444135,,100.0,53.11136980473099,Becker,-41.541000000000004,-4.354819960287524,-4.6262979759788365,0.8282327386382522,-0.6316684833615032,3
Belhaven,109.0,ASC,313.3,356.0,60.0,14.0,81.0,37.0,23.0,227.0,192.0,2.2725900084189607,360.0,126.0,45.0,264.0,1454.0,1081.0,2021,5.515480370252154,45.67901234567901,6.520906479412703,7.583785509096712,10.226619853175869,3.619533992977976,0.6607085860197893,8.665749656121045,18.15680880330124,9.491059147180193,6.005221932114883,5.655750889301962,5.726512836745939,0.9419623212118168,96.51773927270901,105.1611611686237,Belhaven,42.524999999999984,-3.4024157745741914,-1.3097480418694314,0.9148144319520984,-2.409493430211268,3
Beloit,83.0,MWC,250.7,289.0,49.0,2.0,36.0,13.0,27.0,177.0,158.0,0.9021656819178565,326.0,108.0,40.0,154.0,1183.0,0.0,2021,5.6721180694056645,36.11111111111111,6.354208216992421,5.528520143597926,10.374950139609094,3.877143996808935,0.9692859992022338,9.129332206255283,13.017751479289942,3.8884192730346587,7.64872521246459,6.691832306275387,6.472497727705013,1.0143290907556095,100.85974544533659,106.6665283210539,Beloit,32.03199999999999,-3.6536396019004527,-3.0591427559115245,1.0725777099950846,-0.3472673977333769,3
Benedictine (IL),125.0,NACC,351.6,315.0,58.0,5.0,32.0,15.0,22.0,179.0,140.0,5.236616727569271,348.0,140.0,38.0,331.0,1544.0,4245.0,2021,3.5836177474402726,46.875,4.581911262798634,8.472696245733788,8.063139931740613,3.5836177474402726,0.5631399317406143,9.067357512953368,21.43782383419689,12.370466321243523,5.9459459459459465,5.1986457655632154,5.2676685076245215,1.0872255630457164,105.23353378274298,143.48320182414304,Benedictine (IL),120.07199999999999,0.2909067950584294,1.6674672886844644,0.9576969075491305,-1.3637106483890526,3
Berry,141.0,SAA,326.9,366.0,67.0,7.0,6.0,2.0,23.0,238.0,206.0,2.0458813813176513,394.0,143.0,46.0,251.0,1548.0,4094.0,2021,5.671459161823188,33.33333333333333,6.552462526766596,6.9103701437748555,10.076475986540228,3.9369837870908535,0.6332211685530743,9.237726098191215,16.214470284237727,6.976744186046512,5.515587529976019,5.862761840624179,6.017796615928231,1.0857932178443352,105.14759307066011,110.48300412257976,Berry,43.326999999999984,-1.2107361830306458,-2.5382498958758637,0.9321572375029217,1.2393958674782664,3
Bethany (WV),91.0,PAC,288.8,376.0,69.0,9.0,18.0,12.0,12.0,246.0,196.0,0.9081352044945873,364.0,139.0,50.0,155.0,1428.0,2706.0,2021,6.10803324099723,66.66666666666666,7.666204986149584,4.830332409972298,11.717451523545707,4.331717451523545,0.3739612188365651,9.73389355742297,10.854341736694678,1.1204481792717083,3.1914893617021276,6.179326878260532,6.730918898707602,1.0284705762484865,101.70823457490918,100.33210143010677,Bethany (WV),36.42099999999999,-6.090032112003614,-5.105527470351415,0.9616747015844535,-1.2272086429826352,3
Bethany Lutheran,91.0,UMAC,242.3,237.0,42.0,13.0,49.0,19.0,20.0,154.0,129.0,3.7213530283929335,170.0,93.0,40.0,282.0,1087.0,451.0,2021,4.791580685101114,38.775510204081634,5.720181593066446,10.474618241848948,8.80313660751135,3.454395377631036,0.7428807263722658,8.555657773689052,25.94296228150874,17.38730450781969,10.526315789473683,5.1413474155171786,4.7258584110516795,1.0926039339639897,105.5562360378394,124.66358744875521,Bethany Lutheran,62.65299999999999,-2.784641109170047,-2.912477849253295,0.8337748088841769,-0.4273221536955507,3
Bethel (MN),114.0,MIAC,325.2,344.0,61.0,3.0,42.0,22.0,29.0,184.0,167.0,0.4078618747930425,343.0,88.0,43.0,267.0,1434.0,2762.0,2021,4.621771217712177,52.38095238095239,5.092250922509225,7.38929889298893,9.520295202952031,2.4354243542435423,0.8025830258302583,6.136680613668061,18.619246861924683,12.48256624825662,7.795698924731183,5.474978733671054,5.274934215141558,1.0554205027459764,103.32523016475858,125.76442308707496,Bethel (MN),94.34099999999998,-1.5300185941502935,-0.41261212169704,1.06169997985445,-1.028490471485684,3
Birmingham-So.,147.0,SAA,370.8,351.0,50.0,5.0,22.0,14.0,20.0,223.0,175.0,1.8624533446238685,344.0,175.0,52.0,315.0,1682.0,4097.0,2021,4.247572815533981,63.63636363636363,5.412621359223301,7.6456310679611645,8.519417475728156,4.247572815533981,0.48543689320388345,10.404280618311535,18.72770511296076,8.323424494649224,5.4945054945054945,5.587998553189637,5.709996980137849,1.0080009136223784,100.4800548173427,129.84300239023466,Birmingham-So.,100.83699999999997,-1.9928571807890452,-2.1287629274871773,0.9780589899634349,0.09119954814177733,3
Blackburn,89.0,SLIAC,246.5,322.0,58.0,11.0,3.0,1.0,14.0,235.0,195.0,0.05847380353336909,328.0,169.0,49.0,131.0,1277.0,1525.0,2021,7.119675456389452,33.33333333333333,8.580121703853955,4.782961460446247,11.75659229208925,6.170385395537526,0.511156186612576,13.234142521534848,10.258418167580267,-2.975724353954581,4.093567251461988,7.0778718822779965,7.5029778684541295,1.1733032748569832,110.398196491419,92.96932996664684,Blackburn,6.47899999999999,-6.091611881176922,-6.617502536049055,0.9021982324016314,-0.1344635645286285,3
Bluffton,149.0,HCAC,368.0,435.0,84.0,18.0,2.0,2.0,26.0,317.0,255.0,4.388341300866924,421.0,171.0,61.0,347.0,1784.0,4294.0,2021,6.236413043478261,100.0,7.752717391304348,8.486413043478262,10.63858695652174,4.182065217391305,0.6358695652173912,9.585201793721973,19.45067264573991,9.865470852017937,5.8165548098434,5.6731845200767435,5.773287142437302,1.157965736808564,109.47794420851385,105.45941979442426,Bluffton,25.756999999999984,-9.117394060433703,-9.285589620251208,0.8398385080259493,-1.5705380439401484,3
Brandeis,39.0,UAA,101.5,108.0,15.0,2.0,0.0,0.0,7.0,58.0,45.0,0.5245020538347048,106.0,30.0,16.0,97.0,469.0,1451.0,2021,3.9901477832512313,0.0,5.142857142857142,8.600985221674877,9.576354679802956,2.660098522167488,0.6206896551724138,6.396588486140725,20.68230277185501,14.285714285714285,6.1946902654867255,5.0940990628053795,5.131120198747047,1.2716408986486378,116.29845391891827,143.0590032211431,Brandeis,33.818,0.6103521821365346,0.134571564131028,0.7479683344696264,0.6814418337748159,3
Brevard,79.0,USA South,207.5,231.0,42.0,4.0,0.0,0.0,17.0,170.0,133.0,-0.027793612166648426,277.0,117.0,30.0,164.0,1008.0,3182.0,2021,5.768674698795181,0.0,7.373493975903614,7.113253012048192,10.019277108433734,5.074698795180723,0.7373493975903614,11.607142857142858,16.26984126984127,4.662698412698411,5.782312925170068,6.35891003081535,6.48198275573849,0.9702471469631484,98.2148288177889,102.52146109159183,Brevard,4.969999999999991,-1.1709947499010602,-1.978803976118593,0.8413260151860489,0.5869597578673491,3
Bridgewater (VA),134.0,ODAC,252.4,309.0,52.0,10.0,9.0,0.0,14.0,219.0,178.0,1.4195566748124686,249.0,142.0,46.0,250.0,1249.0,1827.0,2021,6.347068145800317,0.0,7.809033280507132,8.914421553090332,11.018225039619653,5.063391442155309,0.4992076069730586,11.369095276220976,20.0160128102482,8.646917534027223,5.323193916349809,5.723914899736359,5.876617475833959,1.0451112506948737,102.70667504169242,97.4384638644664,Bridgewater (VA),27.280999999999988,-3.2157458861913932,-4.279260843875324,0.8933102397638677,0.6794522409408899,3
Bridgewater St.,64.0,MASCAC,196.9,221.0,40.0,1.0,14.0,10.0,3.0,119.0,86.0,3.179365144407343,173.0,75.0,16.0,177.0,903.0,1730.0,2021,3.930929405789741,71.42857142857143,5.439309294057897,8.09040121889284,10.10157440325038,3.4281361097003553,0.13712544438801422,8.305647840531561,19.601328903654487,11.295681063122926,1.7045454545454544,4.535965229772683,5.0874488710110795,1.1201674808757685,107.21004885254611,139.14871183136617,Bridgewater St.,65.56799999999998,-0.9250698258024609,-2.1925757266266843,0.9870895832549461,1.2554066575822862,3
Buena Vista,139.0,American Rivers,344.6,417.0,74.0,10.0,77.0,30.0,26.0,276.0,236.0,-1.650056410306413,382.0,156.0,65.0,259.0,1669.0,2714.0,2021,6.163668020893789,38.961038961038966,7.208357515960533,6.764364480557168,10.890887986070807,4.074289030760301,0.6790481717933836,9.346914319952067,15.518274415817853,6.171360095865786,6.372549019607843,6.150896549146364,6.162892483424824,0.942521836669862,96.55131020019172,94.0524072649665,Buena Vista,54.874999999999986,-5.1651650262479105,-4.478979395214789,0.9575539210987762,-0.9151450634067944,3
CWRU,85.0,UAA,248.9,293.0,53.0,10.0,4.0,2.0,15.0,181.0,147.0,-2.62544768841473,225.0,105.0,35.0,224.0,1176.0,4284.0,2021,5.315387705905986,50.0,6.544797107271997,8.0996384089996,10.594616311771796,3.796705504218562,0.5423865006026516,8.928571428571429,19.047619047619047,10.119047619047619,6.25,5.420223666232874,5.445354947286822,0.945688198094431,96.74129188566586,108.81296584580538,CWRU,58.35799999999999,-1.4425172164235716,-2.0346238340027627,0.8111225020370966,0.25620292618580964,3
Cabrini,72.0,Atlantic East,214.2,262.0,52.0,4.0,9.0,6.0,28.0,200.0,169.0,1.3895312754085902,217.0,122.0,38.0,150.0,1057.0,3064.0,2021,7.100840336134454,66.66666666666666,8.403361344537815,6.302521008403362,11.008403361344538,5.126050420168067,1.1764705882352942,11.542100283822137,14.191106906338694,2.6490066225165574,11.428571428571429,7.288954016281023,6.548748563517062,1.123718997717513,107.42313986305079,90.29613437673032,Cabrini,-15.351000000000013,-3.757190640330524,-3.7635666433947415,0.7224449831797191,-1.4370932377132797,3
Cairn,63.0,CSAC,155.3,168.0,37.0,8.0,5.0,4.0,9.0,129.0,106.0,1.952782431071156,126.0,92.0,25.0,168.0,746.0,1086.0,2021,6.1429491307147455,80.0,7.475853187379266,9.735994848679972,9.735994848679972,5.33161622665808,0.5215711526078557,12.332439678284182,22.5201072386059,10.187667560321717,6.666666666666667,5.599239280848321,5.574809380127519,1.0875506835807385,105.25304101484431,103.13825424741844,Cairn,7.618999999999995,-1.5935068397520165,-0.22469656195746465,0.7949868505894382,-1.7797477110144977,3
Cal Lutheran,62.0,SCIAC,184.3,208.0,31.0,2.0,7.0,2.0,8.0,117.0,88.0,2.4984666069353842,222.0,54.0,22.0,117.0,849.0,2161.0,2021,4.297341291372762,28.57142857142857,5.713510580575149,5.713510580575149,10.15735214324471,2.6370048833423763,0.3906673901247965,6.36042402826855,13.780918727915195,7.420494699646644,3.4782608695652173,5.281013202046123,5.763213655258625,1.141215754898266,108.47294529389595,134.25110783194557,Cal Lutheran,51.41299999999999,-2.02657808065531,-3.1457406561551675,1.0771996379181776,1.2644012931268578,3
Calvin,111.0,Michigan Intercol. Ath. Assn.,289.7,340.0,57.0,17.0,3.0,3.0,25.0,249.0,198.0,1.7063816493931592,282.0,119.0,49.0,196.0,1382.0,3649.0,2021,6.151190887124612,100.0,7.73558853986883,6.0890576458405254,10.562651018294789,3.6969278564031756,0.7766655160510874,8.610709117221418,14.182344428364688,5.57163531114327,8.143322475570033,6.257728501106595,6.0245179814206935,1.0208366865644485,101.25020119386691,99.17381491708338,Calvin,17.437999999999988,-4.882697285874195,-6.722662907695281,0.9718670327644076,1.6986245143096088,3
Capital,114.0,OAC,264.9,454.0,87.0,9.0,44.0,24.0,20.0,369.0,287.0,-1.5971584501654845,324.0,146.0,69.0,180.0,1484.0,3029.0,2021,9.750849377123444,54.54545454545454,12.536806342015856,6.115515288788222,15.424688561721405,4.9603624009060026,0.679501698754247,9.838274932614555,12.129380053908356,2.2911051212938016,5.813953488372093,6.806651620048841,6.914110102713507,0.9456864314885942,96.74118588931564,32.72113746063452,Capital,-113.10100000000001,-12.307945038921353,-10.683055035381221,0.7444767356141195,-5.849288354460933,3
Carleton,82.0,MIAC,228.3,288.0,70.0,8.0,8.0,3.0,14.0,189.0,162.0,-1.5910924817956797,287.0,125.0,30.0,156.0,1125.0,374.0,2021,6.386333771353482,37.5,7.450722733245729,6.149802890932983,11.353482260183968,4.92772667542707,0.5519053876478317,11.11111111111111,13.866666666666665,2.7555555555555546,4.651162790697675,6.216638975503432,6.52503815662755,0.980973048826895,98.8583829296137,92.78683029221068,Carleton,37.730999999999995,-7.35107055288691,-6.0622995067951795,0.9969618646003072,-1.3111726528786845,3
Carroll (WI),179.0,CCIW,367.7,475.0,92.0,7.0,90.0,43.0,29.0,319.0,245.0,0.2974635128669375,394.0,146.0,70.0,248.0,1807.0,526.0,2021,5.996736469948328,47.77777777777778,7.807995648626598,6.07016589611096,11.626325809083491,3.5735654065814524,0.7098177862387817,8.079690094078583,13.724405091311567,5.644714997232985,6.8557919621749415,6.1879443077108025,6.12733034916648,1.1085573152525603,106.51343891515361,106.56263490657973,Carroll (WI),-1.6730000000000176,-6.287136056240246,-4.967667667745289,0.9751765042561422,-1.479509872730862,3
Carthage,141.0,CCIW,345.0,357.0,66.0,9.0,97.0,40.0,32.0,286.0,236.0,-1.9420193717140246,314.0,207.0,73.0,337.0,1663.0,614.0,2021,6.156521739130435,41.23711340206185,7.460869565217391,8.791304347826086,9.31304347826087,5.3999999999999995,0.8347826086956522,12.447384245339748,20.26458208057727,7.817197835237522,9.248554913294797,6.436227998337613,6.0714247476805765,1.0300278887192265,101.8016733231536,99.63309631217075,Carthage,6.035999999999987,-3.767147174259136,-3.207481152881558,0.8470557169919913,-1.2398616826485314,3
Catholic,83.0,Landmark,201.4,206.0,35.0,2.0,9.0,6.0,8.0,123.0,94.0,2.153685271646128,172.0,105.0,27.0,198.0,937.0,3162.0,2021,4.20059582919563,66.66666666666666,5.496524329692154,8.848063555114202,9.205561072492552,4.692154915590864,0.35749751737835156,11.205976520811099,21.13127001067236,9.92529348986126,4.444444444444445,5.265656779478324,5.498732161259584,1.0506244868726746,103.03746921236048,132.34097433016802,Catholic,64.24099999999999,-1.6005102910295452,-0.6344369848920618,0.9353778515031005,-1.0766472453552267,3
Cazenovia,90.0,United East,202.1,262.0,58.0,16.0,25.0,11.0,21.0,226.0,179.0,0.6758521054545887,242.0,140.0,32.0,134.0,1046.0,1380.0,2021,7.971301335972291,44.0,10.064324591786246,5.967342899554676,11.667491340920336,6.234537357743692,0.9351806036615538,13.38432122370937,12.810707456978967,-0.5736137667304018,7.984790874524715,7.327203193570279,7.06763926584655,1.095198283851483,105.71189703108898,74.85445725887183,Cazenovia,-40.918000000000006,-5.261446802925086,-5.766924626526444,0.7033669847570139,-1.7134475219370104,3
Centenary (LA),145.0,SCAC,348.8,346.0,44.0,5.0,64.0,22.0,23.0,212.0,177.0,2.037786098826402,345.0,134.0,67.0,291.0,1578.0,2096.0,2021,4.567087155963303,34.375,5.470183486238532,7.508600917431193,8.927752293577981,3.4575688073394497,0.5934633027522935,8.491761723700888,18.44106463878327,9.949302915082383,6.25,5.666702669259033,5.694200575346484,0.9567566181406412,97.40539708843848,122.18446565044776,Centenary (LA),104.60399999999998,-1.1096321639474689,-0.554565088422993,0.9521732643768412,-0.6108028183031825,3
Centenary (NJ),47.0,Atlantic East,141.6,165.0,37.0,3.0,6.0,2.0,6.0,126.0,89.0,1.1987138768143435,140.0,82.0,18.0,116.0,684.0,1978.0,2021,5.656779661016949,33.33333333333333,8.008474576271187,7.372881355932203,10.48728813559322,5.211864406779662,0.38135593220338987,11.988304093567251,16.95906432748538,4.970760233918128,4.10958904109589,5.780344922926166,6.094117747629905,0.9152418374177602,94.91451024506561,101.08852522715692,Centenary (NJ),-6.111000000000004,-3.497497569807187,-2.6462434313326453,0.7748732381107823,-1.867394926257858,3
