Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
A.J. Pietrafesa,C,0,d3-playerid-57,Mass. Maritime,MASCAC,Sr,0.17543859649122806,38,24.0,1.0,38,4.0,2.0,24.0,31.0,1.0,140.0,171.0,56.0,11.0,2.0,5.0,30.0,0.0,173.3044650984609,0.0,0.0,0.4,0.614,0.497,0.21399999999999997,0.5142215568862275,14.035087719298245,14.035087719298245,0.0,177.87402165287855,53.302255036379144,24.318012947677378,-1.4502796942841043,3.783390176208611,1.9876779515351741,0.5367610943800569,2.1164415692213514,10.234999999999998,1.3000098870259482,-1.052129176248432,0.7064396244140596,-1.104590142449732,6.0,32.0,0.0,113.0,4.0,3,2024
A.J. Poole,1B,0,d3-playerid-58,Mary Washington,C2C,Fr,0.2222222222222222,10,2.0,0.0,0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,3.0,1.0,0.0,0.0,2.0,0.0,178.01900119120288,0.0,0.0,0.429,0.571,0.556,0.14199999999999996,0.5421111111111111,11.11111111111111,22.22222222222222,0.0,195.3470840518712,3.083967846266295,1.348385552851311,0.11460126417611086,-0.9956289937391081,0.09667168822136418,-0.02938093331010512,0.0282466000361553,0.9659999999999997,0.08152167906594121,-0.025945672159807216,-0.0686846217125278,0.20923155804844587,1.0,1.0,0.0,6.0,0.0,3,2024
A.J. Wylie,UT,0,d3-playerid-61,Berea,CCS,Jr,0.11304347826086956,29,15.0,3.0,26,3.0,0.0,30.0,9.0,2.0,95.0,115.0,18.0,4.0,0.0,0.0,13.0,8.0,35.10843307404441,0.0,2.0,0.189,0.232,0.313,0.04300000000000001,0.29311304347826084,26.08695652173913,13.043478260869565,72.72727272727273,27.794406528017173,7.625148401884591,-12.950227958167924,-0.7182591216688659,0.5793336345446332,-0.8109334418795219,0.6204102463526538,0.13858615199197558,-5.825000000000001,-0.4952762422743609,-0.5185606423530073,-0.6181615954127503,0.41846311609689174,2.0,2.0,0.0,54.0,0.0,3,2024
A.T. DiPina,C,R/R,d3-playerid-64,Wentworth,CCC,Sr,0.2052980132450331,37,16.0,2.0,34,4.0,0.0,14.0,26.0,1.0,130.0,151.0,54.0,13.0,0.0,0.0,31.0,13.0,147.8356076685571,2.0,0.0,0.415,0.515,0.49,0.10000000000000003,0.48344370860927155,9.271523178807946,10.596026490066226,86.66666666666667,156.81790879043302,41.90996540293203,13.226781009876682,1.0346255254870038,3.6838272768347,1.243705408707278,0.6022189166215222,1.7355478575653938,16.081999999999997,1.0388340467343127,0.9303316561799069,0.2751242461265875,-0.17083037681949054,7.0,18.0,1.0,107.0,3.0,3,2024
Aaron Babu,OF,0,d3-playerid-76,Geneva,PAC,So,0.15151515151515152,33,13.0,0.0,32,7.0,0.0,35.0,14.0,2.0,110.0,132.0,28.0,3.0,1.0,0.0,20.0,5.0,64.34871863325347,3.0,1.0,0.255,0.3,0.364,0.044999999999999984,0.34369696969696967,26.515151515151516,9.848484848484848,100.0,65.70385862674213,16.163085940577506,-6.509639513673871,0.041192577880050374,0.2658232750274318,-0.37410222529742115,0.46921475109423016,0.2687459252995273,-5.864000000000002,-0.19698561782892954,0.7145976062421207,-0.5302693256879172,-0.1431357026741531,8.0,21.0,1.0,90.0,1.0,3,2024
Aaron Barber,INF,B/R,d3-playerid-78,Pacific Lutheran,NWC,Sr,0.15294117647058825,38,13.0,1.0,38,6.0,0.0,11.0,19.0,2.0,149.0,170.0,52.0,10.0,0.0,1.0,26.0,2.0,110.62297303919495,0.0,0.0,0.349,0.436,0.418,0.08700000000000002,0.4122823529411764,6.470588235294119,7.647058823529412,66.66666666666666,116.81584967883862,33.756733877495165,7.4588709860293,-2.1766150877021815,0.7591268314722779,0.38083459116891843,0.2638712289581484,1.1858596751723198,7.693,0.8629591308420825,-0.6261835040886248,-0.3164552494901163,-1.2339763341234402,8.0,26.0,2.0,115.0,2.0,3,2024
Aaron Beaman,C,R/R,d3-playerid-79,Asbury,DIII Independent,Fr,0.15,16,4.0,0.0,7,3.0,0.0,8.0,5.0,0.0,33.0,40.0,11.0,2.0,1.0,0.0,6.0,0.0,123.30684702876545,0.0,1.0,0.333,0.455,0.45,0.122,0.44299999999999995,20.0,10.0,0.0,127.63254604438008,9.306474433276268,3.025817746379357,-0.4853300308712408,1.593006389982573,0.3749723533185578,-0.15156397330706572,0.0714404672984259,-2.766000000000001,0.2229159950119238,-0.09729627059927706,0.15657689143736098,-0.5446106517093248,0.0,6.0,0.0,30.0,1.0,3,2024
Aaron Clogston,C,R/R,d3-playerid-96,Whitworth,NWC,Sr,0.19327731092436976,31,17.0,0.0,29,7.0,0.0,18.0,25.0,1.0,94.0,119.0,28.0,7.0,0.0,5.0,23.0,2.0,138.42556814491488,0.0,1.0,0.298,0.532,0.437,0.23400000000000004,0.44698319327731095,15.126050420168067,14.285714285714285,100.0,127.09491985851331,28.2128435699625,7.373622882488745,-0.9236274126120347,3.086449880591235,0.6730193009577643,-0.13379660623658282,0.07911872840485812,6.125,0.22909220105910721,0.14054327840192787,-0.34711033445450956,-0.7170603565594531,7.0,17.0,2.0,74.0,1.0,3,2024
Aaron Cole,UT,R/R,d3-playerid-97,Western New Eng.,CCC,Sr,0.15591397849462366,43,34.0,2.0,42,2.0,0.0,30.0,20.0,2.0,148.0,186.0,43.0,7.0,1.0,1.0,29.0,17.0,97.08910884396589,0.0,2.0,0.291,0.372,0.425,0.08100000000000002,0.4036559139784946,16.129032258064516,18.27956989247312,89.47368421052632,100.40282280119102,35.153019544257404,-2.171717474888117,1.5639864932105387,0.859011940876525,-0.06837350953632264,-0.13087020445793485,0.5930248105167827,-2.228000000000003,0.8987480401612467,1.671953893820341,-0.5110616776756116,0.40309427706580925,8.0,22.0,0.0,132.0,2.0,3,2024
Aaron Gault,C,R/R,d3-playerid-107,Grove City,PAC,Jr,0.16666666666666666,15,3.0,0.0,13,7.0,0.0,13.0,9.0,0.0,38.0,48.0,9.0,3.0,0.0,0.0,8.0,0.0,76.31475112052084,0.0,2.0,0.237,0.316,0.396,0.07900000000000001,0.37785416666666666,27.083333333333332,6.25,0.0,86.46639269528961,7.697181084637407,-0.6134773934191313,-0.1376061967195446,1.4934434906086622,0.1275620576119004,0.014531540653810168,-0.09200985829250022,3.358999999999999,-0.1348797135225142,-0.10378268863922886,-0.3892128563709909,0.35538934829067514,3.0,6.0,0.0,34.0,0.0,3,2024
Aaron Gomez,INF,L/R,d3-playerid-108,Concordia (TX),ASC,Sr,0.18285714285714286,43,31.0,4.0,41,7.0,0.0,12.0,15.0,1.0,136.0,175.0,44.0,3.0,0.0,0.0,32.0,4.0,102.05693947710958,1.0,7.0,0.324,0.346,0.469,0.021999999999999964,0.42992,6.857142857142858,17.71428571428571,50.0,130.87239396193786,38.175315101743514,11.589610166781966,-1.8362616805794394,0.859011940876525,0.7603709316394986,0.24151083820368757,1.0560748546862504,7.168999999999996,0.6712215030359185,-2.260420711922259,-0.48816680377143573,0.9123258351142551,10.0,23.0,0.0,130.0,2.0,3,2024
Aaron Gonzales,,0,d3-playerid-109,Valley Forge,CSAC,Fr,0.2054794520547945,20,14.0,2.0,20,1.0,0.0,10.0,9.0,0.0,58.0,73.0,17.0,5.0,0.0,0.0,15.0,7.0,102.06994979230211,1.0,0.0,0.293,0.379,0.438,0.08600000000000002,0.4179999999999999,13.698630136986301,19.17808219178082,77.77777777777779,101.86116473281088,14.95878864872031,0.06859590767729487,0.31136053875424685,0.0,0.12601496619031768,0.24700773078146965,0.5890527606081057,0.35299999999999987,0.2754252856351328,-0.049130130461731675,-0.14105646931692617,0.5015471385329047,5.0,11.0,0.0,56.0,1.0,3,2024
Aaron Hair,OF,R/R,d3-playerid-113,Pitt.-Bradford,AMCC,Sr,0.15384615384615385,8,2.0,0.0,7,1.0,0.0,8.0,3.0,0.0,23.0,26.0,5.0,0.0,0.0,0.0,4.0,0.0,30.247734238312773,1.0,0.0,0.217,0.217,0.308,0.0,0.2826153846153846,30.76923076923077,7.6923076923076925,0.0,36.538309430063265,1.4210174826284658,-2.687201173872933,0.7468545907839639,0.06444200606725618,-0.05074640536984088,-0.09775420570325576,-0.1820904764177558,-6.618,-0.0991404410387229,-0.05189134431961443,0.7710512609582406,0.027694674145337606,1.0,3.0,0.0,20.0,2.0,3,2024
Aaron Hershberger,2B,R/R,d3-playerid-115,York (PA),MAC Commonwealth,So,0.1111111111111111,5,0.0,0.0,0,1.0,0.0,2.0,2.0,0.0,8.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,74.41150998068879,0.0,0.0,0.25,0.375,0.333,0.125,0.345,22.22222222222222,0.0,0.0,59.83084081340173,1.1150444278423217,-0.6245611457763197,0.13902153720810242,0.09988510940424708,0.04320216508438548,0.0,0.0,-2.081,0.0,-0.012972836079903608,-0.05723718476043984,0.20923155804844587,1.0,1.0,0.0,5.0,0.0,3,2024
Aaron Holland,C,R/R,d3-playerid-118,Wis.-Whitewater,WIAC,Fr,0.251063829787234,50,25.0,3.0,50,11.0,0.0,32.0,39.0,5.0,194.0,235.0,62.0,7.0,1.0,6.0,59.0,17.0,115.87212629200847,0.0,6.0,0.32,0.459,0.417,0.139,0.41453617021276595,13.617021276595745,10.638297872340425,85.0,116.11767624975803,47.25156393256801,2.1155980116185304,0.5295341842957134,4.97814496869554,0.7017506583645905,0.7036516037348554,1.1740546671240226,14.039,0.9080859814540366,0.9441456195694992,-1.0376437774716583,0.6230323421978725,16.0,39.0,1.0,178.0,2.0,3,2024
Aaron Izquierdo,1B,0,d3-playerid-121,Wells,United East,Sr,0.15942028985507245,35,15.0,6.0,34,1.0,1.0,12.0,22.0,1.0,120.0,138.0,42.0,7.0,3.0,3.0,22.0,12.0,135.10467293787687,0.0,0.0,0.35,0.533,0.423,0.18300000000000005,0.4417426470588235,8.695652173913043,10.869565217391305,66.66666666666666,115.80896290172198,31.914756655089086,3.2512457131114987,-1.0732670723952396,-3.4847014780868784,-0.0037598787855548516,-0.08774582018890165,0.6240586376422399,5.305,0.718624860410059,-1.7073929239069783,-0.4043475192149495,1.0384733707266882,8.0,15.0,0.0,79.0,1.0,3,2024
Aaron Jones,INF,R/R,d3-playerid-123,Augsburg,MIAC,Fr,0.0625,14,1.0,0.0,8,0.0,0.0,13.0,4.0,0.0,31.0,32.0,7.0,1.0,0.0,0.0,2.0,0.0,25.308935408878707,0.0,0.0,0.226,0.258,0.25,0.032,0.24706250000000002,40.625,3.125,0.0,13.95288231725209,0.48624502941791015,-4.883910975099764,0.2868722660150299,0.27967830633189183,-0.24597617363481145,0.10988697663002367,-0.49352015565259677,-8.805,-0.6248217468163509,-0.045404926279662625,0.2138140761978008,0.11846311609689175,1.0,2.0,0.0,25.0,1.0,3,2024
Aaron Kimbel,1B,0,d3-playerid-127,William Peace,USA South,So,0.07692307692307693,19,7.0,0.0,12,2.0,0.0,16.0,12.0,0.0,43.0,52.0,12.0,2.0,1.0,0.0,4.0,0.0,91.74884528225738,1.0,0.0,0.279,0.372,0.404,0.09299999999999997,0.3909038461538461,30.76923076923077,13.461538461538462,0.0,100.31760144413543,9.091757495778571,-0.39375311683058667,-0.5497679791342984,-1.8916950881043055,-0.14801515916003122,0.3930209692478712,0.6743962982632048,2.895,0.21256322541164133,-0.11675552471913248,0.20236663924571285,-0.6353790936608789,0.0,7.0,0.0,26.0,1.0,3,2024
Aaron Lautenschlager,INF,R/R,d3-playerid-132,Randolph-Macon,ODAC,Jr,0.22018348623853212,22,10.0,1.0,22,2.0,0.0,13.0,26.0,4.0,93.0,109.0,33.0,9.0,0.0,2.0,24.0,2.0,128.49392177639353,1.0,0.0,0.355,0.516,0.413,0.16100000000000003,0.42444954128440365,11.926605504587156,9.174311926605505,66.66666666666666,116.57510267804052,23.115969689723343,2.323480503855339,-0.9336791243912,0.4394944813786872,0.16803317513946858,0.5318352558481483,1.475713168771115,14.563,1.1296789566491798,-0.45753663504987785,-0.37000520835868556,-0.10613728098263664,6.0,21.0,0.0,76.0,1.0,3,2024
Aaron Lopez,INF,0,d3-playerid-135,Centre,SAA,So,0.14054054054054055,46,22.0,1.0,44,3.0,0.0,20.0,23.0,3.0,157.0,185.0,43.0,9.0,1.0,2.0,26.0,3.0,84.9869127555768,1.0,1.0,0.274,0.382,0.368,0.10799999999999998,0.3639675675675675,10.81081081081081,11.891891891891893,75.0,82.16271522630808,26.814919281649686,-4.8493658713888355,-0.31794921201640947,0.9189430065190732,-0.3205984785399111,0.07674711855849203,0.41722051048873904,-4.416000000000002,0.34087864302165094,-0.40023783192881746,0.5347280701327402,-0.45243945022033216,10.0,24.0,2.0,128.0,4.0,3,2024
Aaron Lundgren,C,R/R,d3-playerid-136,Wentworth,CCC,Sr,0.1568627450980392,16,3.0,0.0,13,0.0,0.0,3.0,12.0,0.0,48.0,51.0,13.0,2.0,0.0,0.0,8.0,1.0,54.74445190107025,0.0,0.0,0.271,0.313,0.314,0.04199999999999998,0.30745098039215685,5.88235294117647,5.88235294117647,100.0,45.812259834031124,4.193168886888954,-5.494529153149605,1.4052771924093388,1.593006389982573,-0.15171497851611646,-0.1632968779648004,-0.31781753658127565,-0.19400000000000045,-0.1573316934955739,0.10919014744067476,1.1222345805810972,0.17385246438756696,3.0,8.0,0.0,33.0,3.0,3,2024
Aaron Maxie,1B,0,d3-playerid-139,Chris. Newport,C2C,Fr,0.21333333333333335,29,13.0,0.0,14,2.0,0.0,13.0,10.0,1.0,59.0,75.0,14.0,1.0,0.0,0.0,16.0,0.0,59.19067568933494,0.0,1.0,0.237,0.254,0.387,0.017000000000000015,0.3516133333333334,17.333333333333336,17.333333333333336,0.0,75.4774997878428,9.842536343747064,-4.583039774423579,0.12805568690834895,-2.887324081843414,-0.5430829068389358,0.09000077052213606,0.23668081543180997,1.7560000000000002,0.13423425814475268,-0.1816197051186505,-0.038029536748134474,0.3477049287751339,6.0,16.0,0.0,47.0,1.0,3,2024
Aaron Rice,OF,R/R,d3-playerid-155,Carleton,MIAC,Jr,0.14444444444444443,29,4.0,0.0,24,4.0,0.0,14.0,9.0,3.0,79.0,90.0,16.0,2.0,3.0,0.0,13.0,5.0,40.63890894652773,0.0,3.0,0.203,0.304,0.267,0.10099999999999998,0.2726,15.555555555555555,4.444444444444445,100.0,25.87790419614936,3.91847979451645,-11.847458057258706,2.0892430997449,0.23360227199380368,-0.6342142200138949,0.41127794686618857,-0.2381475803506658,-12.304,-0.6324097468454151,0.8767580572409157,0.801706345922634,0.41077869658135047,5.0,12.0,0.0,61.0,3.0,3,2024
Aaron Robertson,C,0,d3-playerid-157,New England Col.,Great Northeast,Sr,0.14285714285714285,25,7.0,0.0,22,2.0,0.0,16.0,5.0,0.0,68.0,77.0,15.0,3.0,0.0,0.0,11.0,1.0,42.7503913345348,0.0,0.0,0.221,0.265,0.312,0.04400000000000001,0.2983636363636364,20.77922077922078,9.090909090909092,100.0,36.44908139186154,5.554252962192229,-7.580532235784673,-0.5119114776493764,2.48907248434777,-0.30763501413324906,0.03084596395973871,-0.2517327137152581,-6.025000000000001,-0.3193776197429153,0.06378522116101212,-0.049476973700222415,-0.5262197251101661,4.0,12.0,1.0,48.0,1.0,3,2024
Aaron Santos,INF,R/R,d3-playerid-163,FDU-Florham,MAC Freedom,Jr,0.1984732824427481,30,14.0,1.0,30,1.0,0.0,22.0,30.0,2.0,114.0,131.0,50.0,10.0,3.0,4.0,26.0,3.0,189.79980188735564,0.0,1.0,0.439,0.684,0.496,0.24500000000000005,0.524236641221374,16.793893129770993,10.687022900763358,75.0,185.69657925196313,42.290024523696765,19.63558903679144,-1.5216793264735404,0.5993106564254825,1.4047937918684228,0.1624459516875818,1.2321335343474165,16.195,1.1717775010861682,-0.34834648760920306,-0.5302693256879172,-0.6430635131764202,3.0,17.0,0.0,90.0,1.0,3,2024
Aaron Severson,INF,0,d3-playerid-165,Northwestern-St. Paul,UMAC,Sr,0.11029411764705882,43,12.0,2.0,42,4.0,0.0,19.0,20.0,1.0,119.0,136.0,32.0,6.0,2.0,1.0,15.0,4.0,80.21531677985712,0.0,0.0,0.269,0.378,0.353,0.10899999999999999,0.35368382352941174,13.970588235294118,8.823529411764707,66.66666666666666,71.4601140056081,18.160326058710908,-5.780671441687053,-0.4129265188566058,0.859011940876525,-0.24017030446896045,0.43553828437528475,0.11554529698731733,-11.909000000000002,-0.323591348927669,-0.7269671469411534,0.412493489551643,-0.09845286146709542,3.0,11.0,0.0,95.0,3.0,3,2024
Aaron Siegal,INF,R/R,d3-playerid-168,Worcester St.,MASCAC,So,0.14705882352941177,9,5.0,0.0,7,1.0,0.0,8.0,4.0,0.0,28.0,34.0,3.0,0.0,0.0,1.0,5.0,3.0,18.59506734774945,0.0,0.0,0.107,0.214,0.265,0.107,0.2551176470588235,23.52941176470588,14.705882352941178,100.0,8.796443074255029,0.8206031572970384,-5.2803962408546425,1.1826017268787203,0.17979319692764478,-0.21424952065168967,-0.10492734705780388,-0.2904016110095734,-5.243,-0.2091900998297232,0.5481086556803857,0.7252615131498887,-0.09076844195155412,0.0,1.0,0.0,24.0,2.0,3,2024
Aaron Sisto,3B,R/R,d3-playerid-172,SUNY Brockport,SUNYAC,Jr,0.08695652173913043,10,2.0,1.0,5,1.0,0.0,6.0,2.0,0.0,20.0,23.0,2.0,0.0,0.0,0.0,2.0,0.0,-20.889226452243403,0.0,0.0,0.1,0.1,0.217,0.0,0.1936086956521739,26.08695652173913,8.695652173913043,0.0,-30.8230258365776,-1.015036912297887,-5.496683924722299,-0.46625281898041304,0.19977021880849416,-0.36169762012560214,-0.006546881504687352,-0.1461887584585356,-3.934,-0.17047915606352151,-0.6694305118912756,0.2939461348624166,-0.09076844195155412,0.0,1.0,0.0,18.0,1.0,3,2024
Aaron Thorne,OF,R/R,d3-playerid-179,Carleton,MIAC,Sr,0.25,10,0.0,0.0,1,1.0,0.0,2.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,106.82953917727085,0.0,0.0,0.333,0.333,0.5,0.0,0.4555,50.0,0.0,0.0,141.2402455826585,0.9861413389991033,0.2854329900313185,0.08259540611281221,0.08055250758407023,0.10463192162906966,0.10528318955471042,0.12768285512421948,1.759,0.014912297519038095,-0.012972836079903608,-0.022894873904175935,0.11846311609689175,1.0,2.0,0.0,2.0,0.0,3,2024
Aaron Williams,C,R/R,d3-playerid-191,Guilford,ODAC,Sr,0.14124293785310735,37,23.0,0.0,37,6.0,0.0,26.0,32.0,4.0,144.0,177.0,40.0,9.0,0.0,5.0,25.0,0.0,105.4168656297251,0.0,0.0,0.278,0.444,0.39,0.16599999999999998,0.3929265536723164,14.689265536723164,12.994350282485875,0.0,87.84630950412681,31.34430142052164,-5.174792930232433,1.8232383986674177,3.6838272768347,0.03623150040545341,0.07952747486024035,0.0783939982351107,-13.875000000000002,0.0009013881185995776,-0.35675299219734924,2.64920243965362,-0.469211048788853,6.0,25.0,0.0,118.0,8.0,3,2024
Aaron Young,C,0,d3-playerid-194,Thomas (ME),North Atlantic,Sr,0.21666666666666667,21,8.0,1.0,17,0.0,0.0,10.0,13.0,0.0,52.0,60.0,14.0,3.0,1.0,2.0,13.0,3.0,108.42138406673448,0.0,1.0,0.269,0.481,0.367,0.21199999999999997,0.3868,16.666666666666664,13.333333333333334,75.0,81.95741548676375,10.217203325830054,-0.7066099659602338,-0.3155945659782511,2.0908208868521267,0.19396466678259816,-0.39799224887864293,0.07562600524017649,-0.972999999999999,0.47184344263964884,-0.1407811103307453,0.042102521916481284,-0.21691597756398706,2.0,9.0,0.0,40.0,1.0,3,2024
Aaron Zapata,,0,d3-playerid-195,Valley Forge,CSAC,Fr,0.17142857142857143,18,3.0,1.0,8,1.0,0.0,6.0,4.0,0.0,31.0,35.0,6.0,0.0,0.0,0.0,6.0,4.0,19.149720894104227,0.0,0.0,0.194,0.194,0.286,0.0,0.2613142857142857,17.142857142857142,8.571428571428571,80.0,3.0332212564981824,1.0854514776184025,-6.053682028361125,-0.20053274564993667,0.0,-0.36801219652105077,0.07496579632676852,-0.1327966413849393,-3.7230000000000008,-0.18966724354959222,0.09813739790896546,-0.26329104989802327,-0.03537909366087888,2.0,7.0,0.0,23.0,0.0,3,2024
