Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
A. Peterson,PR,0,8683201,Manhattanville,Skyline,-,0.15,9,5.0,0.0,6,2.0,0.0,3.0,1.0,0.0,13.0,20.0,3.0,0.0,0.0,0.0,3.0,1.0,82.42292809896684,0.0,0.0,0.231,0.231,0.5,0.0,0.4206,15.0,25.0,100.0,117.62283394089665,4.4316996126804,0.3000050397845342,-0.9587432453191936,-0.21645,0.009709665880144411,-0.1347007629535825,-0.07000000000000031,-8.378,0.04839939309056839,0.1352978140382044,0.33953664884485446,-1.4335777082022525,1.0,5.0,2.0,14.0,1.0,3,2024
A. Rocco,PH,0,8681821,Capital,OAC,-,0.2,8,1.0,0.0,2,1.0,0.0,3.0,2.0,0.0,13.0,15.0,2.0,1.0,0.0,1.0,3.0,0.0,78.4452280678222,0.0,0.0,0.154,0.462,0.267,0.30800000000000005,0.30579999999999996,20.0,6.666666666666667,0.0,55.918073608473115,1.3932814359676988,-1.05481266716965,-0.2650999129882106,-0.19240000000000002,-0.03911443082414448,-0.17684922643589035,-0.0864,-5.868,-0.021013368983957004,-0.01294043719235912,-0.16046335115514554,-0.09169612464070595,0.0,1.0,0.0,14.0,0.0,3,2024
A. Sayers,P,0,8682133,St. Joseph's (ME),Great Northeast,-,0.0,7,0.0,0.0,2,0.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,-141.68271493659387,-1.2496984152155501,-2.061901852673264,0.0,0.14105,0.0,-0.02367320028510342,-0.2139999999999999,-3.709,-0.0926311475409835,0.0,-0.03438500381895976,0.0,0.0,0.0,0.0,3.0,0.0,3,2024
A.J. Cook,INF,0,8286315,Elms,Great Northeast,Sr,0.17575757575757575,36,33.0,4.0,36,6.0,0.0,40.0,18.0,1.0,125.0,165.0,32.0,2.0,2.0,0.0,29.0,17.0,82.08952611597952,5.0,1.0,0.256,0.304,0.43,0.04799999999999999,0.38203030303030305,24.242424242424242,20.0,80.95238095238095,100.51199248015065,29.42699265663125,2.412685296100138,-0.27524142729013357,0.7254,0.3280415431231203,0.3701912823880208,1.0109999999999988,-96.49099999999999,0.7878885707556217,0.4163011840585245,-0.9327084924566567,0.24116588110799864,6.0,17.0,0.0,125.0,1.0,3,2024
A.J. Kisting,C,R/R,8285486,St. Norbert,NACC,Jr,0.1724137931034483,25,16.0,1.0,23,5.0,0.0,18.0,18.0,0.0,66.0,87.0,18.0,2.0,0.0,1.0,15.0,1.0,97.19523691693645,0.0,1.0,0.273,0.348,0.448,0.07499999999999996,0.4029080459770115,20.689655172413794,18.39080459770115,50.0,113.25364143992718,17.552332777043155,1.3611163413329395,-1.1284752401492377,2.510625,0.2831029930030971,0.23567813183794956,0.6819999999999997,-26.196999999999996,0.315335333789265,-0.6704764119618255,-0.2450084160774615,-0.21299041210995062,6.0,15.0,1.0,65.0,1.0,3,2024
A.J. Lee,UT,0,8274673,MSOE,NACC,So,0.11428571428571428,20,0.0,1.0,5,3.0,0.0,7.0,8.0,2.0,30.0,35.0,10.0,1.0,0.0,0.0,4.0,3.0,82.16060003859127,0.0,0.0,0.333,0.367,0.371,0.033999999999999975,0.3464,20.0,0.0,75.0,73.68355502652962,4.8440393446122245,-1.8941734769964023,0.0,0.403,0.0,-0.4310525665462229,-0.6140000000000004,-13.552999999999999,-0.258371617714814,-0.11519116565351596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
A.J. Pietrafesa,C,0,8281196,Mass. Maritime,MASCAC,Sr,0.17543859649122806,38,24.0,1.0,38,4.0,2.0,24.0,31.0,1.0,140.0,171.0,56.0,11.0,2.0,5.0,30.0,0.0,173.3044650984609,0.0,0.0,0.4,0.614,0.497,0.21399999999999997,0.5001017964071856,14.035087719298245,14.035087719298245,0.0,176.96462119339552,53.13184691894291,24.14760483024114,-1.4810869983382615,3.81615,1.9386309721979096,0.3227435375332728,2.3746,-73.231,1.5991256410650694,-1.0516425326548533,0.7048315228191824,-1.1342759885025906,6.0,32.0,0.0,113.0,4.0,3,2024
A.J. Poole,1B,0,8418263,Mary Washington,C2C,Fr,0.2222222222222222,10,2.0,0.0,0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,3.0,1.0,0.0,0.0,2.0,0.0,178.01900119120288,0.0,0.0,0.429,0.571,0.556,0.14199999999999996,0.5251111111111112,11.11111111111111,22.22222222222222,0.0,192.74955855748505,3.048749130638917,1.3131668372239322,0.11365299333665628,-1.00425,0.09445062817351071,0.04318731200437424,0.020799999999999902,-6.722999999999999,-0.003942028985506501,-0.02588087438471824,-0.06877000763791952,0.20830387535929404,1.0,1.0,0.0,6.0,0.0,3,2024
A.J. Sferlazza,OF,L/L,8275865,Susquehanna,Landmark,Jr,0.0,2,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.77285528640482,-0.24993968304311,-0.42027333510755216,0.0,0.01625,0.0,0.0,0.0,-1.1129999999999998,0.0,0.0,-0.011461667939653253,0.0,0.0,0.0,0.0,1.0,0.0,3,2024
A.J. Wylie,UT,0,8261822,Berea,CCS,Jr,0.11304347826086956,29,15.0,3.0,26,3.0,0.0,30.0,9.0,2.0,95.0,115.0,18.0,4.0,0.0,0.0,13.0,8.0,35.10843307404441,0.0,2.0,0.189,0.232,0.313,0.04300000000000001,0.28281739130434785,26.08695652173913,13.043478260869565,72.72727272727273,28.20262899491739,7.718819858114102,-12.856556501938412,-0.7220149405985175,0.58435,-0.7895440454452111,0.371881910794767,0.271400000000001,-46.165,-0.1280283334237179,-0.5196926225758299,-0.6189300687412757,0.4166077507185881,2.0,2.0,0.0,54.0,0.0,3,2024
A.J. Zaccareo,UT,R/R,8282958,Amherst,NESCAC,Jr,0.0,2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.149132421631283,0.0,0.0,0.0,0.0,0.5,0.0,0.3975,0.0,50.0,0.0,111.7737112543877,0.3913762392949459,0.013040102000822978,0.0,0.0403,0.0,0.0,0.0,-1.409,0.0,-0.00647021859617956,-0.011461667939653253,0.0,0.0,0.0,0.0,1.0,0.0,3,2024
A.T. DiPina,C,R/R,8265784,Wentworth,CCC,Sr,0.2052980132450331,37,16.0,2.0,34,4.0,0.0,14.0,26.0,1.0,130.0,151.0,54.0,13.0,0.0,0.0,31.0,13.0,147.8356076685571,2.0,0.0,0.415,0.515,0.49,0.10000000000000003,0.4686026490066225,9.271523178807946,10.596026490066226,86.66666666666667,155.29510596331534,41.58534104434689,12.90215665129155,1.015742325059358,3.7157250000000004,1.2056768584045625,0.4389959983645293,1.8267999999999995,-63.24699999999999,1.2647042711772492,0.9302195806343243,0.273601530457102,-0.1880787860320683,7.0,18.0,1.0,107.0,3.0,3,2024
Aaron  Chazin,OF,0,8263261,Neb. Wesleyan,American Rivers,Jr,0.16312056737588654,33,7.0,1.0,32,1.0,0.0,9.0,16.0,2.0,131.0,141.0,45.0,5.0,0.0,1.0,23.0,8.0,92.52475039197967,0.0,5.0,0.344,0.405,0.376,0.061000000000000054,0.3604539007092199,6.382978723404255,4.964539007092199,88.88888888888889,79.01349887384565,21.736083166257817,-4.391003753096256,0.0,0.268125,0.0,0.3025282701753916,0.6983999999999995,-83.934,0.4201769962243615,0.6583511834801994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Aaron  Hess,3B,R/R,8268839,Elizabethtown,Landmark,So,0.0,7,0.0,0.0,2,0.0,0.0,4.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-142.21245499354717,-2.4993968304311003,-4.192853183013363,0.0,0.14105,0.0,-0.05044853838971486,-0.2165999999999999,-8.135,-0.2225766716943186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Aaron  Whitman,OF,R/R,8597368,Southern Me.,Little East,Fr,0.17391304347826086,20,5.0,1.0,10,0.0,0.0,20.0,4.0,0.0,41.0,46.0,7.0,0.0,0.0,0.0,8.0,2.0,7.288812755365903,0.0,0.0,0.171,0.171,0.261,0.0,0.2283913043478261,43.47826086956522,10.869565217391305,66.66666666666666,3.7716463752464207,0.2808014858465357,-7.57271344404365,0.0,0.1625,0.0,-0.027842798262384977,-0.18439999999999962,-32.684,-0.1970515756033133,-0.315191165653516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Aaron Archer,C,R/R,8274853,Bluffton,HCAC,Jr,0.0,7,1.0,0.0,0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.14034703134749,0.0,0.0,0.0,0.0,0.2,0.0,0.159,60.0,20.0,0.0,-50.066521865559025,-0.35844280983438404,-1.339538221057039,0.0,0.702975,0.0,-0.0037909090909090254,-0.0049999999999998,-4.8309999999999995,-0.030299999999998703,-0.00647021859617956,-0.04584667175861301,0.0,0.0,0.0,0.0,4.0,0.0,3,2024
Aaron Babu,OF,0,8259392,Geneva,PAC,So,0.15151515151515152,33,13.0,0.0,32,7.0,0.0,35.0,14.0,2.0,110.0,132.0,28.0,3.0,1.0,0.0,20.0,5.0,64.34871863325347,3.0,1.0,0.255,0.3,0.364,0.044999999999999984,0.3324318181818182,26.515151515151516,9.848484848484848,100.0,65.74354540382176,16.20190802665029,-6.470817427601086,-0.0023302286341860823,0.268125,-0.37159945073328815,0.26174153565112823,0.22200000000000142,-74.43799999999999,-0.016295084995672823,0.7153103817680994,-0.5544734504480993,-0.16316715995418618,8.0,21.0,1.0,92.0,1.0,3,2024
Aaron Barber,INF,B/R,8267525,Pacific Lutheran,NWC,Sr,0.15294117647058825,38,13.0,1.0,38,6.0,0.0,11.0,19.0,2.0,149.0,170.0,52.0,10.0,0.0,1.0,26.0,2.0,110.62297303919495,0.0,0.0,0.349,0.436,0.418,0.08700000000000002,0.39944117647058824,6.470588235294119,7.647058823529412,66.66666666666666,116.19012217219445,33.63693549702108,7.339072605555215,-2.248896468745949,0.7657,0.3584753222671084,0.09813920383442865,1.2405999999999997,-93.77399999999999,1.113638988466741,-0.6257616582701349,-0.36393848481873703,-1.2591963256570773,8.0,26.0,2.0,119.0,2.0,3,2024
Aaron Beaman,C,R/R,8424831,Asbury,DIII Independent,Fr,0.15,16,4.0,0.0,7,3.0,0.0,8.0,5.0,0.0,33.0,40.0,11.0,2.0,1.0,0.0,6.0,0.0,123.30684702876545,0.0,1.0,0.333,0.455,0.45,0.122,0.43130000000000007,20.0,10.0,0.0,127.90663858709866,9.343219853163497,3.0625631662665844,-0.4910800649765266,1.6068000000000002,0.3718864415366798,-0.10511896517702468,0.05080000000000029,-23.514999999999997,0.1569699996597836,-0.0970532789426934,0.15614996181040242,-0.5501767478442356,0.0,6.0,0.0,30.0,1.0,3,2024
Aaron Blinn,P,0,8278006,Endicott,CCC,So,0.2,1,1.0,0.0,1,0.0,0.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,-49.14034703134749,0.0,0.0,0.0,0.0,0.2,0.0,0.159,80.0,20.0,0.0,-40.885604147070836,-0.35844280983438404,-1.3021636480507923,0.0,0.02015,0.0,0.0,0.0,0.0,0.0,-0.00647021859617956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Aaron Burchett,OF,R/R,8526999,Brevard,USA South,Fr,0.0,11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.99364234480808,-0.24993968304311,-0.4309120149298724,0.0,0.08937500000000001,0.0,1.734723475976807e-17,-0.063,-0.5850000000000001,-0.0217241379310345,0.0,-0.011461667939653253,0.0,0.0,0.0,0.0,1.0,0.0,3,2024
Aaron Clogston,C,R/R,8259985,Whitworth,NWC,Sr,0.19327731092436976,31,17.0,0.0,29,7.0,0.0,18.0,25.0,1.0,94.0,119.0,28.0,7.0,0.0,5.0,23.0,2.0,138.42556814491488,0.0,1.0,0.298,0.532,0.437,0.23400000000000004,0.43345378151260505,15.126050420168067,14.285714285714285,100.0,126.23208223113262,28.08341090172641,7.244190214252651,-0.9409033752722469,3.1131750000000005,0.651994897904499,-0.5371365757221434,0.1877999999999997,-44.169999999999995,0.7737738193644728,0.14119125615281758,-0.3481634275343407,-0.7339312038907237,7.0,17.0,2.0,74.0,1.0,3,2024
Aaron Cole,UT,R/R,8286749,Western New Eng.,CCC,Sr,0.15591397849462366,43,34.0,2.0,42,2.0,0.0,30.0,20.0,2.0,148.0,186.0,43.0,7.0,1.0,1.0,29.0,17.0,97.08910884396589,0.0,2.0,0.291,0.372,0.425,0.08100000000000002,0.3902903225806452,16.129032258064516,18.27956989247312,89.47368421052632,99.42060016714298,34.89462702573043,-2.430109993415094,1.5417327031389483,0.86645,-0.08106922491544173,0.06834370782246735,0.7298999999999997,-97.80799999999999,0.9115179595253051,1.6719876132687088,-0.5129401680342294,0.38268525790446883,8.0,22.0,0.0,132.0,2.0,3,2024
Aaron Gault,C,R/R,8282116,Grove City,PAC,Jr,0.16666666666666666,15,3.0,0.0,13,7.0,0.0,13.0,9.0,0.0,38.0,48.0,9.0,3.0,0.0,0.0,8.0,0.0,76.31475112052084,0.0,2.0,0.237,0.316,0.396,0.07900000000000001,0.365125,27.083333333333332,6.25,0.0,85.75193589025221,7.650877276710987,-0.6597812013455511,-0.15485862327097255,1.5063750000000002,0.12207599760176321,-0.10741637401520146,-0.038200000000000026,-23.362,0.05411404843380608,-0.10352349753887297,-0.40115837788786385,0.34982325215576426,3.0,6.0,0.0,35.0,0.0,3,2024
Aaron Gomez,INF,L/R,8264010,Concordia (TX),ASC,Sr,0.18285714285714286,43,31.0,4.0,41,7.0,0.0,12.0,15.0,1.0,136.0,175.0,44.0,3.0,0.0,0.0,32.0,4.0,102.05693947710958,1.0,7.0,0.324,0.346,0.469,0.021999999999999964,0.41394857142857144,6.857142857142858,17.71428571428571,50.0,128.3410596266695,37.4724388755275,10.886733940565952,-1.7093736023257629,0.86645,0.7013947197739743,0.024814133337450084,1.0415999999999999,-117.52499999999999,0.9014317890577238,-2.261341439095631,-0.5473251718531891,1.0992930086230572,11.0,24.0,0.0,135.0,2.0,3,2024
Aaron Gonzales,,0,8585297,Valley Forge,CSAC,Fr,0.2054794520547945,20,14.0,2.0,20,1.0,0.0,10.0,9.0,0.0,58.0,73.0,17.0,5.0,0.0,0.0,15.0,7.0,102.06994979230211,1.0,0.0,0.293,0.379,0.438,0.08600000000000002,0.40404109589041104,13.698630136986301,19.17808219178082,77.77777777777779,100.58995857451866,14.820546635610825,-0.06964610543219105,0.29969623723608163,0.0,0.1155804102053301,0.1947081936571431,0.5482000000000004,-41.4,0.25541597189692933,-0.049792987095570646,-0.14185340462058216,0.49134262895223446,5.0,11.0,0.0,56.0,1.0,3,2024
Aaron Hair,OF,R/R,8273723,Pitt.-Bradford,AMCC,Sr,0.15384615384615385,8,2.0,0.0,7,1.0,0.0,8.0,3.0,0.0,23.0,26.0,5.0,0.0,0.0,0.0,4.0,0.0,30.247734238312773,1.0,0.0,0.217,0.217,0.308,0.0,0.27207692307692305,30.76923076923077,7.6923076923076925,0.0,36.708540419866964,1.43206151442174,-2.676157142079657,0.7439165185153807,0.065,-0.04817449066712036,-0.10933936322962098,-0.15420000000000011,-13.854999999999997,-0.05516584829704991,-0.05176174876943648,0.7707666412069349,0.024911626077882165,1.0,3.0,0.0,20.0,2.0,3,2024
Aaron Hershberger,2B,R/R,8263475,York (PA),MAC Commonwealth,So,0.1111111111111111,5,0.0,0.0,0,1.0,0.0,2.0,2.0,0.0,8.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,74.41150998068879,0.0,0.0,0.25,0.375,0.333,0.125,0.3357777777777778,22.22222222222222,0.0,0.0,61.189207566117354,1.1384352292936244,-0.6011703443250173,0.13805509846866865,0.10075,0.0462897711491714,0.0,0.0,-2.54,0.0,-0.01294043719235912,-0.057308339698266264,0.20830387535929404,1.0,1.0,0.0,5.0,0.0,3,2024
Aaron Holland,C,R/R,8594685,Wis.-Whitewater,WIAC,Fr,0.251063829787234,50,25.0,3.0,50,11.0,0.0,32.0,39.0,5.0,194.0,235.0,62.0,7.0,1.0,6.0,59.0,17.0,115.87212629200847,0.0,6.0,0.32,0.459,0.417,0.139,0.4016468085106384,13.617021276595745,10.638297872340425,85.0,115.47697549894515,47.07919690639384,1.9432309854443517,0.43267337397939365,5.02125,0.6677112402108435,0.6706286555649261,1.7341999999999982,-106.39599999999999,1.873069484381927,0.9438560104228332,-1.0974852329565454,0.5863025965131059,16.0,39.0,1.0,183.0,2.0,3,2024
Aaron Izquierdo,1B,0,8273608,Wells,United East,Sr,0.15942028985507245,35,15.0,6.0,34,1.0,1.0,12.0,22.0,1.0,120.0,138.0,42.0,7.0,3.0,3.0,22.0,12.0,135.10467293787687,0.0,0.0,0.35,0.533,0.423,0.18300000000000005,0.43112500000000004,8.695652173913043,10.869565217391305,66.66666666666666,116.7861835816739,32.20703450238266,3.5435235604050757,-1.0908945100712644,-3.5148750000000004,0.01499456580381265,0.03551134112013943,0.9327999999999989,-50.114999999999995,0.927036267080315,-1.7099808732280684,-0.4054717672326069,1.0245581303894107,8.0,15.0,0.0,79.0,1.0,3,2024
Aaron Jones,INF,R/R,8589375,Augsburg,MIAC,Fr,0.0625,14,1.0,0.0,8,0.0,0.0,13.0,4.0,0.0,31.0,32.0,7.0,1.0,0.0,0.0,2.0,0.0,25.308935408878707,0.0,0.0,0.226,0.258,0.25,0.032,0.23946875,40.625,3.125,0.0,15.81345127383221,0.5927373175083721,-4.777418687009302,0.28477452205399983,0.2821,-0.23405591787324342,-0.06979585148137352,-0.2793999999999992,-19.070999999999998,-0.2346581780305439,-0.04529153017325692,0.21345830150866868,0.11660775071858809,1.0,2.0,0.0,25.0,1.0,3,2024
Aaron Kimbel,1B,0,8264472,William Peace,USA South,So,0.07692307692307693,19,7.0,0.0,12,2.0,0.0,16.0,12.0,0.0,43.0,52.0,12.0,2.0,1.0,0.0,4.0,0.0,91.74884528225738,1.0,0.0,0.279,0.372,0.404,0.09299999999999997,0.3798269230769231,30.76923076923077,13.461538461538462,0.0,100.70984528292222,9.145513163372632,-0.33999744923652864,-0.5563401736471583,-1.908075,-0.14037427232295582,0.39137905270941215,0.7052000000000002,-16.299,0.2941438995858176,-0.1164639347312321,0.20199663356901543,-0.6418728724849416,0.0,7.0,0.0,26.0,1.0,3,2024
Aaron Kirby,,0,8456249,Albright,MAC Commonwealth,Fr,0.0,4,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.42543378918436,0.0,0.0,0.0,0.0,0.25,0.0,0.19875,25.0,25.0,0.0,-15.184654836555369,-0.10850312679127405,-0.8057922456513519,0.0,0.0,0.0,-0.0880626373626373,-0.0921999999999999,-3.19,-0.0715142857142856,-0.00647021859617956,-0.04584667175861301,0.0,0.0,0.0,0.0,4.0,0.0,3,2024
Aaron Lautenschlager,INF,R/R,8286858,Randolph-Macon,ODAC,Jr,0.22018348623853212,22,10.0,1.0,22,2.0,0.0,13.0,26.0,4.0,93.0,109.0,33.0,9.0,0.0,2.0,24.0,2.0,128.49392177639353,1.0,0.0,0.355,0.516,0.413,0.16100000000000003,0.4123853211009174,11.926605504587156,9.174311926605505,66.66666666666666,116.5211669103901,23.148951229915355,2.3564620440473543,-1.2293269484365767,0.4433000000000001,0.14887868353874437,0.4621467113055677,2.0103999999999984,-16.294999999999998,1.8030162176325553,-0.4575359747694664,-0.46278010693087324,-0.30901086673623723,6.0,23.0,0.0,84.0,1.0,3,2024
Aaron Lopez,INF,0,8266723,Centre,SAA,So,0.14054054054054055,46,22.0,1.0,44,3.0,0.0,20.0,23.0,3.0,157.0,185.0,43.0,9.0,1.0,2.0,26.0,3.0,84.9869127555768,1.0,1.0,0.274,0.382,0.368,0.10799999999999998,0.3530648648648649,10.81081081081081,11.891891891891893,75.0,82.52977854232493,26.986494959894607,-4.6777901931439185,-0.3427783565366982,0.9269,-0.3054120131293605,-0.09609736333561203,0.5181999999999999,-100.91199999999999,0.6277222338019331,-0.3998807838854166,0.5329065037243836,-0.47580407637566524,10.0,24.0,2.0,128.0,4.0,3,2024
Aaron Lundgren,C,R/R,8453885,Wentworth,CCC,Sr,0.1568627450980392,16,3.0,0.0,13,0.0,0.0,3.0,12.0,0.0,48.0,51.0,13.0,2.0,0.0,0.0,8.0,1.0,54.74445190107025,0.0,0.0,0.271,0.313,0.314,0.04199999999999998,0.29780392156862745,5.88235294117647,5.88235294117647,100.0,46.689111214905935,4.279981994397803,-5.407716045640757,1.397612900519281,1.6068000000000002,-0.13921848753091728,-0.12429509105205924,-0.13139999999999932,-17.421999999999997,-0.008463550011455604,0.10941693965348617,1.1217649579914426,0.1664310028743523,3.0,8.0,0.0,33.0,3.0,3,2024
