Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Barton,17,Conference Carolinas,586,64,2,13,31,696,173,33,4,6,121,31,0,6,113.50308451376603,-17.671602099679625,2.885070584521823,2.5964,0.6655532181008046,81,5,109,17,2025,2,104.46634960396877,130,86.11111111111111,9.195402298850574,11.637931034482758,0.295221843003413,0.39590443686006827,0.3879310344827586,0.10068259385665529,93.99050883944109,0.17385057471264367,0.3705982658959538,Barton,-282.931,5.142200000000001,3.490592323362565,1.0786046511627907,1.2768634765511915
Belmont Abbey,15,Conference Carolinas,497,64,1,2,47,611,151,44,1,9,135,33,0,4,128.61296678607633,15.707697800710134,6.754326284877422,1.466,2.593393620287024,112,6,121,15,2025,2,102.32158599461992,97,84.61538461538461,10.474631751227497,18.330605564648117,0.3038229376257545,0.4507042253521127,0.43044189852700493,0.14688128772635817,117.96921286400428,0.220949263502455,0.41525944170771756,Belmont Abbey,-212.547,4.321999999999999,3.9265516808106207,0.7433798646362098,1.887434150128008
Bemidji St.,2,NSIC,59,6,0,0,3,68,10,4,0,2,8,4,0,1,5.025013448589288,-7.591040097906177,0.6740268214785468,0.2552,0.275044915160336,21,0,7,2,2025,2,107.00857818420567,4,100.0,8.823529411764707,30.88235294117647,0.1694915254237288,0.3389830508474576,0.27941176470588236,0.1694915254237288,52.55258513401178,0.11764705882352941,0.2871029411764705,Bemidji St.,-39.408,0.3960000000000004,0.05857417106408049,1.1883720930232557,0.2746547917539238
Benedict,7,SIAC,206,50,0,5,22,283,79,18,3,15,105,27,0,2,96.22980409251757,38.445540615378356,3.5224427579225646,0.26400000000000007,1.5841153359541122,31,3,91,7,2025,2,105.42461181018878,43,90.0,17.6678445229682,10.954063604240282,0.38349514563106796,0.7184466019417476,0.5335689045936396,0.33495145631067963,208.2663373688911,0.3710247349823322,0.5372720848056537,Benedict,-34.261,3.8482999999999974,4.100002366240943,0.8740885416666666,0.30264086331364926
Bentley,7,NE10,240,30,0,4,8,282,73,17,1,9,49,1,0,4,54.14218656057649,11.783770236285132,-1.9192551591372617,1.0832,1.6068089164716328,50,1,45,7,2025,2,93.93632392062348,46,50.0,10.638297872340425,17.73049645390071,0.30416666666666664,0.49583333333333335,0.39361702127659576,0.1916666666666667,119.26656296926214,0.17375886524822695,0.398113475177305,Bentley,-120.68,1.909600000000001,1.5684546897603664,1.0097222222222222,0.3227585151914918
Biola,15,PacWest,457,37,2,3,28,527,128,19,2,12,90,15,1,7,81.40623733397949,-10.165996352255593,-1.9696669016748631,3.4208,0.517784655532745,105,8,87,15,2025,2,103.79326923076924,95,65.21739130434783,7.020872865275142,19.924098671726757,0.2800875273522976,0.40919037199124725,0.3700189753320683,0.12910284463894967,92.55636403038486,0.17077798861480076,0.3622390057361377,Biola,-235.93,1.3518000000000014,0.7768661130541143,0.8702764976958525,0.7764333309490645
Bloomfield,2,CACC,48,5,0,0,0,53,7,1,0,0,1,2,2,0,-0.747760168824807,-8.730297271619172,0.0,0.40340000000000004,0.0,24,3,1,2,2025,2,106.75944127118076,6,40.0,9.433962264150944,45.28301886792453,0.14583333333333334,0.16666666666666666,0.22641509433962265,0.020833333333333315,-2.1265659714742258,0.018867924528301886,0.20437735849056604,Bloomfield,-46.408,-0.4297999999999997,-0.5275901864733115,0.47742616033755275,-0.3726537375213852
Bloomsburg,7,PSAC,214,30,0,2,7,253,55,9,1,5,41,6,3,3,35.819363240668096,-11.784464192507423,-0.16214933397373188,1.3748,0.3849207491700387,66,1,40,7,2025,2,112.04508967704444,40,85.71428571428571,11.857707509881422,26.08695652173913,0.2570093457943925,0.37850467289719625,0.36363636363636365,0.12149532710280375,83.60385150896437,0.16205533596837945,0.35072332015810276,Bloomsburg,-119.965,1.2253999999999996,0.7356116979263003,0.9044585987261147,0.6192319640455302
Bluefield St.,10,DII Independent,252,36,0,3,9,300,60,13,2,0,29,9,2,1,34.499089369558504,6.629938642450646,-5.189509837840446,1.7371999999999999,1.2836296730925807,86,9,24,10,2025,2,104.18436433287712,45,50.0,12.0,28.666666666666668,0.23809523809523808,0.3055555555555556,0.35,0.0674603174603175,62.71581006101914,0.09666666666666666,0.3257366666666666,Bluefield St.,-171.397,-0.881399999999999,-0.6102802723573321,0.9300877192982456,-0.3373722788074315
Bridgeport,4,CACC,123,14,0,0,5,142,25,4,1,2,15,10,1,0,12.087434216484642,-6.84863723379282,-2.2246697111543074,0.8246,0.4983207124310656,32,3,12,4,2025,2,96.70393434332468,18,76.92307692307693,9.859154929577464,22.535211267605636,0.2032520325203252,0.3008130081300813,0.30985915492957744,0.09756097560975613,51.27576938710294,0.1056338028169014,0.29765492957746476,Bridgeport,-82.779,-0.3443999999999996,-0.3585214724280612,0.723463687150838,-0.1175217708151815
CSU Pueblo,16,RMAC,501,83,1,10,21,616,171,48,8,12,151,32,6,9,150.14333209122563,42.223555150033505,3.634091539653159,3.0837999999999997,4.681985065889792,116,10,140,16,2025,2,95.88365651176412,103,76.19047619047619,13.474025974025974,18.83116883116883,0.3413173652694611,0.5409181636726547,0.44805194805194803,0.19960079840319356,143.99251292352804,0.24512987012987014,0.4467899022801302,CSU Pueblo,-198.63400000000001,8.4064,5.8387842644120385,1.0423483923483923,2.226081630435778
CSUSB,14,CCAA,505,113,0,8,20,646,186,41,2,26,174,19,0,8,186.79347882542802,60.06741546544534,-0.45184437585149173,3.4379999999999997,5.617553371066689,82,7,158,14,2025,2,115.85376774369072,117,73.07692307692307,17.492260061919502,12.693498452012383,0.3683168316831683,0.6118811881188119,0.4938080495356037,0.24356435643564356,172.6568444995194,0.2693498452012384,0.4894442724458204,CSUSB,-160.819,6.3673999999999955,6.4381626579885864,0.8886773136773136,0.7268677776955785
CUI,12,PacWest,354,40,0,4,12,410,105,14,3,4,77,28,2,10,64.36361362775833,-2.0420858313195183,1.4110184303958413,1.1985999999999999,1.156304511525277,51,3,69,12,2025,2,96.92141337544732,84,90.32258064516128,9.75609756097561,12.439024390243903,0.2966101694915254,0.3870056497175141,0.3829268292682927,0.0903954802259887,90.58441621279476,0.1878048780487805,0.3652048780487805,CUI,-177.818,3.942999999999999,1.766815525588679,0.8744242424242424,2.742437316108021
Cal Poly Pomona,13,CCAA,443,39,1,4,21,508,131,21,3,12,81,7,0,5,84.91112466578574,0.3361304872223858,-2.2327282973521916,2.0844,0.7049285848957876,96,7,70,13,2025,2,98.56135659150308,95,50.0,7.677165354330709,18.89763779527559,0.29571106094808125,0.43792325056433407,0.3779527559055118,0.14221218961625282,101.44187036000841,0.1594488188976378,0.3744901185770751,Cal Poly Pomona,-226.065,4.132800000000001,2.9195102801353228,1.3868477103301384,0.06048526603476834
Cal St. Dom. Hills,13,CCAA,462,57,2,7,14,542,130,25,2,19,94,6,0,3,92.96497721919216,-12.357147807563555,-0.04805765367400483,2.3782,0.15985148769428884,114,2,82,13,2025,2,114.77657333952376,84,75.0,10.516605166051662,21.033210332103323,0.2813852813852814,0.4675324675324675,0.37453874538745385,0.18614718614718612,107.6216663079808,0.17343173431734318,0.37820631970260227,Cal St. Dom. Hills,-238.81900000000002,3.242200000000001,2.5988475922910883,0.9943552311435523,0.6617577713185829
Cal St. East Bay,11,CCAA,356,45,0,4,12,417,87,13,2,7,53,17,3,5,50.606723585388444,-15.737944030770816,2.4855907432323616,1.3738,-0.0747768377616942,64,5,45,11,2025,2,94.25850035890473,65,77.27272727272727,10.79136690647482,15.347721822541965,0.2443820224719101,0.351123595505618,0.34532374100719426,0.1067415730337079,72.3748147028794,0.12709832134292565,0.3317170263788969,Cal St. East Bay,-222.559,0.9890000000000005,1.4796039626031896,1.158270911360799,-0.6257449989535974
Cal St. Monterey Bay,11,CCAA,373,52,2,4,19,450,98,18,0,13,66,7,0,1,73.2591768803061,-5.3444932493011805,1.6502143163118634,2.5238,1.4219437253370013,70,1,54,11,2025,2,103.33160559318247,67,87.5,11.555555555555555,15.555555555555555,0.26273458445040215,0.4155495978552279,0.38,0.15281501340482573,96.63545832111001,0.14666666666666667,0.36996636771300445,Cal St. Monterey Bay,-199.67,3.627800000000001,2.5003023813364367,1.3765791119449657,0.13507103710392432
Cal St. San Marcos,9,CCAA,292,50,2,6,26,376,82,19,2,10,74,15,3,6,78.72174105654464,11.938596726281641,1.2185817256366858,1.6802,1.787750059404969,50,5,62,9,2025,2,105.04424778761062,51,75.0,13.297872340425531,13.297872340425531,0.2808219178082192,0.4623287671232877,0.425531914893617,0.1815068493150685,119.47856545948329,0.19680851063829788,0.41282258064516125,Cal St. San Marcos,-136.373,2.7419999999999987,3.3293697472883688,0.8993359893758299,-0.28045362206686963
Cal State LA,10,CCAA,323,55,1,4,7,390,84,13,5,2,47,9,2,3,57.085700678906306,-10.713234776614726,-1.932944859599289,1.8946,0.01763467417159742,83,5,40,10,2025,2,102.8472773553917,64,64.28571428571429,14.102564102564102,21.28205128205128,0.26006191950464397,0.3498452012383901,0.3769230769230769,0.08978328173374611,80.18610795720151,0.12051282051282051,0.35431185567010304,Cal State LA,-198.929,0.658400000000001,1.2167828234743285,1.141180415828303,-0.6398363644675689
California (PA),3,PSAC,84,11,0,4,7,106,27,6,0,1,28,11,0,2,20.63533072618018,2.133677317408604,1.088619336241227,0.5502,1.0531299124517102,8,1,21,3,2025,2,104.11457945317736,20,91.66666666666666,10.377358490566039,7.547169811320755,0.32142857142857145,0.42857142857142855,0.42452830188679247,0.1071428571428571,111.17554211932426,0.2641509433962264,0.40063207547169816,California (PA),-16.556,0.6552,0.6115521389413046,0.6464285714285714,0.4020169218321763
Cameron,16,Lone Star,476,79,3,7,30,595,125,24,7,11,100,14,2,8,105.90023358775781,-9.674709014518758,-3.76645921694343,-0.6192,0.3959680835632163,133,6,89,16,2025,2,98.10299582150644,83,70.0,13.277310924369749,22.35294117647059,0.26260504201680673,0.4117647058823529,0.3983193277310924,0.1491596638655462,100.43855268248292,0.16806722689075632,0.3840764006791172,Cameron,-236.856,2.4708000000000028,2.388923964421085,0.9889908256880733,0.10938030274032817
Carson-Newman,15,SAC,452,78,2,6,27,565,139,35,3,5,120,17,3,13,117.39090654293963,10.861990523869828,-1.1458867814982843,1.9498,2.3643987069291446,73,9,107,15,2025,2,105.01392523386264,96,65.38461538461539,13.805309734513274,12.920353982300886,0.3075221238938053,0.4314159292035398,0.4353982300884956,0.12389380530973454,114.64529141030314,0.21238938053097345,0.4129322638146168,Carson-Newman,-208.50400000000002,3.284799999999999,2.645215612360122,0.716825613079019,1.937209931686251
Catawba,15,SAC,512,75,0,8,25,620,149,28,3,10,115,34,1,9,110.51010384602375,-3.8817613431611817,1.4019871575736884,0.6964,0.9798303489833742,97,5,94,15,2025,2,102.65825493154588,108,87.17948717948718,12.096774193548388,15.645161290322582,0.291015625,0.416015625,0.40161290322580645,0.125,102.2975791094527,0.18548387096774194,0.3851870967741935,Catawba,-264.264,3.9623999999999997,2.08344621041985,0.8719096334185849,2.46106144052124
Cedarville,8,G-MAC,247,37,1,1,14,300,64,10,2,3,45,11,2,2,46.13237204433054,-2.6566000254743396,-0.6725608949144177,1.0457999999999998,0.9904080191373599,56,4,33,8,2025,2,98.49635651197988,49,73.33333333333333,12.333333333333334,18.666666666666668,0.2591093117408907,0.3522267206477733,0.38666666666666666,0.09311740890688258,83.25622815349844,0.15,0.36194295302013424,Cedarville,-146.595,0.9191999999999997,0.7242127595010346,1.0486733001658375,0.15232333601568848
Central Mo.,11,Mid-America Intercollegiate,365,70,0,8,10,453,111,19,9,3,97,44,3,8,89.60989090548016,10.115835663064956,1.443418095560187,1.5422,1.7954687533268237,76,8,84,11,2025,2,96.50593449239892,80,84.61538461538461,15.45253863134658,16.777041942604857,0.3041095890410959,0.4301369863013699,0.4216335540838852,0.12602739726027395,110.80516889235703,0.2141280353200883,0.40358498896247236,Central Mo.,-166.707,5.066499999999999,3.231270091046329,1.0876543209876544,1.4269194662748959
Central Okla.,14,Mid-America Intercollegiate,461,86,1,4,17,569,122,40,5,19,106,32,1,7,112.56321087101344,7.153952129706543,2.7963896369878514,2.495,1.8313991337069644,123,3,90,14,2025,2,102.1973942379628,58,91.42857142857143,15.114235500878733,21.616871704745165,0.2646420824295011,0.4967462039045553,0.39718804920913886,0.23210412147505421,120.40130607127546,0.18629173989455183,0.4032804232804233,Central Okla.,-237.708,4.899800000000001,4.035797974698604,0.9968867041198501,0.8793041926294549
Central Wash.,11,Great Northwest,415,35,3,3,9,465,116,25,0,11,69,3,1,4,66.54466299090078,-13.572558851555618,-0.6108745567915588,1.963,0.09933171113654546,90,2,65,11,2025,2,114.36450922133145,80,60.0,7.526881720430108,19.35483870967742,0.27951807228915665,0.41927710843373495,0.35053763440860214,0.1397590361445783,89.95671254736975,0.14838709677419354,0.3501089324618737,Central Wash.,-229.17600000000002,1.8384000000000018,1.1648613923934332,0.8294361525704809,1.051584073966661
Chaminade,12,PacWest,357,45,0,4,20,426,76,10,1,6,54,18,1,5,41.87613243668797,-31.14630355307583,0.6069572730189573,2.381,-0.0814064307340327,99,2,50,12,2025,2,102.42592442754268,59,90.0,10.56338028169014,23.239436619718308,0.21288515406162464,0.2969187675070028,0.33098591549295775,0.08403361344537816,55.773863674565646,0.1267605633802817,0.31004225352112674,Chaminade,-233.411,1.6292000000000026,0.37789691806885767,0.9909975669099758,1.266103081931145
Charleston (WV),9,MEC,242,25,1,2,5,275,62,9,2,5,32,13,4,7,33.391842560393165,-5.409722547948606,-1.1876227921530262,2.2316,0.5015860838615607,56,6,31,9,2025,2,93.47416717631752,46,68.42105263157895,9.090909090909092,20.363636363636363,0.256198347107438,0.371900826446281,0.3381818181818182,0.11570247933884298,75.49224132555987,0.11636363636363636,0.3311135531135531,Charleston (WV),-169.484,-0.4999999999999988,-0.32693858149105043,0.7345430107526881,-0.3537567524522233
Chestnut Hill,4,CACC,134,19,0,2,6,161,36,6,3,3,23,12,0,4,26.872380089322636,4.50717395287944,0.3289677565526006,0.8986000000000001,1.3749191544054136,31,2,22,4,2025,2,99.94388845235363,24,85.71428571428571,11.801242236024844,19.25465838509317,0.26865671641791045,0.4253731343283582,0.37888198757763975,0.15671641791044777,98.6895135437837,0.14285714285714285,0.37453416149068325,Chestnut Hill,-71.816,0.8249999999999996,0.9445079907173212,0.9792282430213465,-0.1020077811088701
Chico St.,13,CCAA,429,38,1,2,27,497,123,20,2,9,69,15,1,5,80.17980661846518,-5.698757220618832,-4.976403260820029,2.5782,0.6193766466664249,85,6,60,13,2025,2,102.23587533971563,92,71.42857142857143,7.645875251509055,17.102615694164992,0.2867132867132867,0.40559440559440557,0.38028169014084506,0.11888111888111885,94.3352252143431,0.13883299798792756,0.36889292929292933,Chico St.,-248.739,0.7624000000000021,1.3270770756051877,1.119740328563858,-0.6462049300267293
Chowan,10,Conference Carolinas,323,35,0,4,7,369,71,13,3,2,36,6,1,2,29.405337371365462,-45.21312902940404,1.9035150896745843,1.6954,-1.1824465594606077,89,0,34,10,2025,2,112.47560160798568,53,100.0,9.48509485094851,24.119241192411923,0.21981424148606812,0.29721362229102166,0.3062330623306233,0.07739938080495354,49.486616723185726,0.0975609756097561,0.2925474254742548,Chowan,-211.296,-0.4927999999999974,-0.40085769711135794,0.7149159663865546,-0.2884540866088852
Christian Brothers,14,Gulf South,413,60,0,4,13,490,114,20,2,9,76,26,1,6,78.2528034170874,-4.4151185751307995,0.3142960545610116,1.6208000000000002,1.0667763491291768,96,2,70,14,2025,2,101.32294078817289,83,92.85714285714286,12.244897959183673,19.591836734693878,0.27602905569007263,0.39951573849878935,0.3816326530612245,0.12348668280871672,93.23350114943514,0.15510204081632653,0.3677571428571429,Christian Brothers,-223.846,2.8655999999999997,2.299308841916181,0.8824806201550388,0.9479012775497355
Claflin,10,Peach Belt,296,41,1,9,13,360,84,17,2,4,67,17,1,6,57.888896045261916,-11.470750089923975,2.479191782132202,1.3072,0.6244452495307106,56,2,58,10,2025,2,114.54754200880345,61,89.47368421052632,11.38888888888889,15.555555555555555,0.28378378378378377,0.3952702702702703,0.3861111111111111,0.11148648648648651,93.3719415703918,0.18611111111111112,0.36868156424581006,Claflin,-149.299,1.4054000000000006,1.027939477950694,1.0018175582990398,0.37491075995708734
Clarion,3,PSAC,83,11,0,0,3,97,19,6,0,2,10,0,0,3,12.165921874880654,-3.0143366811375176,0.26515364758622323,0.7056,0.018823240011906467,23,0,9,3,2025,2,93.60171667437326,11,,11.34020618556701,23.711340206185564,0.2289156626506024,0.37349397590361444,0.3402061855670103,0.14457831325301204,76.39186862668517,0.10309278350515463,0.33553608247422684,Clarion,-61.112,0.023000000000000072,0.02716102069030779,1.3024390243902437,-0.009501844660345187
Clark Atlanta,12,SIAC,326,56,0,6,29,417,82,9,2,6,68,28,1,3,67.52693635134588,-11.828746478571581,-1.5179897610592699,1.1048,0.037217683325969975,85,6,53,12,2025,2,97.33695479121424,65,82.35294117647058,13.42925659472422,20.38369304556355,0.25153374233128833,0.34662576687116564,0.40047961630695444,0.0950920245398773,85.46909017625475,0.1630695443645084,0.3698585131894485,Clark Atlanta,-177.929,2.5803999999999996,1.8362500092586973,0.9485947712418301,0.8839842553914556
Coker,16,SAC,502,79,1,8,42,632,157,21,2,4,133,72,2,11,126.4971263674402,11.503244254648573,4.497203822661974,3.032,3.3346249315006014,65,14,113,16,2025,2,101.17237470929932,130,83.72093023255815,12.5,10.284810126582279,0.31274900398406374,0.38645418326693226,0.44145569620253167,0.07370517928286852,105.48553146820355,0.21044303797468356,0.40542857142857147,Coker,-252.892,5.664199999999998,3.181822892184918,0.9600078802206461,2.718337009313131
Colo. Christian,13,RMAC,387,40,0,4,17,448,101,19,1,15,64,6,1,5,65.79627133088113,-16.489710248467826,-7.062963382909115,1.6162,-0.9281078035248062,99,5,60,13,2025,2,100.82343207603284,66,54.54545454545454,8.928571428571429,22.098214285714285,0.26098191214470284,0.4315245478036176,0.35267857142857145,0.17054263565891475,93.42547515897373,0.14285714285714285,0.3556941964285714,Colo. Christian,-249.078,2.091400000000002,1.5214313458456081,0.9928772522522522,0.5849720340846403
Colo. Sch. of Mines,13,RMAC,432,42,0,11,12,497,137,39,2,12,98,20,2,9,92.59591337471751,-3.2941142196863993,-0.7499230949167814,1.56,0.6963496180000533,98,6,87,13,2025,2,106.21991970096904,84,76.92307692307693,8.450704225352112,19.718309859154928,0.31712962962962965,0.5,0.3843058350100604,0.18287037037037035,117.86810499390276,0.19718309859154928,0.39277062374245475,Colo. Sch. of Mines,-222.00400000000002,2.275200000000001,2.4028328505212238,0.9022630457933973,0.11882644895648387
Colorado Mesa,11,RMAC,362,28,1,6,10,407,100,11,2,8,48,7,3,8,50.745707840445725,-20.90106922704493,-2.5049436605472284,2.5260000000000002,-0.08327157862158269,67,3,43,11,2025,2,96.37408164707196,79,70.0,6.87960687960688,16.461916461916463,0.27624309392265195,0.3839779005524862,0.3415233415233415,0.10773480662983426,79.2287598290452,0.11793611793611794,0.33450370370370375,Colorado Mesa,-227.559,0.3710000000000018,0.8932875849777635,1.1548245614035089,-0.572026665874078
