Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Assumption,3,NE10,102,14,0,0,4,120,23,3,0,0,17,1,0,2,11.51414767723058,-8.122263569937678,0.3975069840330488,0.4586,0.4369269607923239,32,1,14,3,2025,2,101.82780145530664,20,50.0,11.666666666666666,26.666666666666668,0.22549019607843138,0.2549019607843137,0.3416666666666667,0.02941176470588233,49.216441350974364,0.14166666666666666,0.3070083333333333,Assumption,-63.757000000000005,0.17780000000000037,-0.20406913991782902,0.850900900900901,0.4130241425647325
Augusta,17,Peach Belt,559,95,0,11,19,684,132,13,5,11,96,28,3,4,88.20829006529907,-37.108254472651865,-1.809601455280549,2.3402000000000003,-1.0037666201518611,171,8,83,17,2025,2,111.91772023929876,103,77.77777777777779,13.88888888888889,25.0,0.23613595706618962,0.3363148479427549,0.35964912280701755,0.10017889087656529,73.36311026507256,0.14035087719298245,0.33816812865497076,Augusta,-331.449,1.834600000000002,1.7901886619082221,0.8486386619992221,0.37162658661940595
Augustana (SD),6,NSIC,192,29,2,4,8,235,56,11,1,5,52,13,1,3,43.68671893288164,-0.14287828028033844,-0.7544759464671361,0.5095999999999999,1.1167764372508582,47,3,49,6,2025,2,109.07869332033157,39,81.25,12.340425531914894,20.0,0.2916666666666667,0.4375,0.40425531914893614,0.14583333333333331,109.11550864822455,0.22127659574468084,0.3911125541125541,Augustana (SD),-90.568,1.2085999999999988,0.8894634430995232,0.91890625,0.425795866541693
Azusa Pacific,13,PacWest,449,38,1,2,14,504,135,24,3,25,85,7,2,0,95.55811646340365,7.235704763687703,-0.9012933049530323,1.438,2.142018771780161,115,3,81,13,2025,2,104.1282434510248,83,70.0,7.5396825396825395,22.817460317460316,0.30066815144766146,0.534521158129176,0.373015873015873,0.23385300668151454,124.30467137212472,0.16865079365079366,0.3953764940239044,Azusa Pacific,-229.055,2.437600000000001,3.2939264459224242,1.0979989468141127,-1.073887886620711
Barry,12,Sunshine State,391,47,1,1,15,455,103,20,0,7,56,39,7,5,63.58440775356709,-14.798871847345605,0.6180054540832894,2.0644,-0.2847265716354675,85,7,49,12,2025,2,108.14445960925968,76,84.78260869565217,10.329670329670328,18.681318681318682,0.26342710997442453,0.36828644501278773,0.3648351648351648,0.1048593350383632,82.36183266196338,0.12307692307692308,0.3490110375275938,Barry,-235.50300000000001,0.6794000000000014,1.0873754519685446,0.963093196112064,-0.3819400873094555
Barton,16,Conference Carolinas,551,57,2,10,28,648,159,30,3,5,106,24,0,6,99.7162787998588,-20.406599826515833,2.4777338180441193,2.465,0.19374373287410598,76,4,94,16,2025,2,104.46634960396877,121,85.71428571428571,8.796296296296296,11.728395061728394,0.2885662431941924,0.3811252268602541,0.37962962962962965,0.09255898366606169,89.25465626988114,0.16358024691358025,0.36145031055900617,Barton,-277.839,4.041200000000002,2.7174781978449576,1.0782051282051281,1.0306026582787067
Belmont Abbey,14,Conference Carolinas,462,60,1,2,44,569,141,41,1,8,126,32,0,4,120.69629766629839,17.29381776698099,5.577585968906903,1.3666000000000003,2.6639106995401978,100,5,114,14,2025,2,102.32158599461992,91,86.48648648648648,10.54481546572935,17.57469244288225,0.3051948051948052,0.45021645021645024,0.43233743409490333,0.14502164502164505,119.40676036301787,0.22144112478031636,0.4165308641975309,Belmont Abbey,-196.934,3.952999999999999,3.7672552875492253,0.7577117863720074,1.4497679541338964
Benedict,5,SIAC,148,33,0,2,12,195,54,14,3,11,63,13,0,2,63.78398044160139,24.26457868966584,2.941271439295618,0.29059999999999997,0.8453087510355752,24,2,56,5,2025,2,105.42461181018878,26,86.66666666666667,16.923076923076923,12.307692307692308,0.36486486486486486,0.722972972972973,0.5076923076923077,0.35810810810810817,204.20247898249838,0.3230769230769231,0.5252102564102564,Benedict,-41.685,2.9534999999999982,3.0452634320756937,1.1032552083333333,-0.36818565560927263
Bentley,7,NE10,240,30,0,4,8,282,73,17,1,9,49,1,0,4,54.29940170250881,11.939122512061202,-1.8856264672148542,1.0832,1.6045197090391243,50,1,45,7,2025,2,93.93632392062348,46,50.0,10.638297872340425,17.73049645390071,0.30416666666666664,0.49583333333333335,0.39361702127659576,0.1916666666666667,120.34881007272138,0.17375886524822695,0.3981985815602837,Bentley,-122.308,1.909600000000001,1.5684546897603664,1.0097222222222222,0.3227585151914918
Biola,15,PacWest,457,37,2,3,28,527,128,19,2,12,90,15,1,7,81.73940209220451,-10.313324843447111,-1.8558908185822642,3.4208,0.4850318162432806,105,8,87,15,2025,2,103.79326923076924,95,65.21739130434783,7.020872865275142,19.924098671726757,0.2800875273522976,0.40919037199124725,0.3700189753320683,0.12910284463894967,93.50030911438468,0.17077798861480076,0.362244741873805,Biola,-239.01000000000002,1.3518000000000014,0.7768661130541143,0.8702764976958525,0.7764333309490645
Bloomfield,2,CACC,48,5,0,0,0,53,7,1,0,0,1,2,2,0,-0.6809424736299402,-8.80371823587189,0.0,0.40340000000000004,0.0,24,3,1,2,2025,2,106.75944127118076,6,40.0,9.433962264150944,45.28301886792453,0.14583333333333334,0.16666666666666666,0.22641509433962265,0.020833333333333315,-1.6569552754048367,0.018867924528301886,0.2043018867924528,Bloomfield,-46.856,-0.4297999999999997,-0.5275901864733115,0.47742616033755275,-0.3726537375213852
Bloomsburg,7,PSAC,214,30,0,2,7,253,55,9,1,5,41,6,3,3,35.98847032175436,-10.393923223540646,-0.3185338639979529,1.3748,0.4298952959341735,66,1,40,7,2025,2,112.04508967704444,40,85.71428571428571,11.857707509881422,26.08695652173913,0.2570093457943925,0.37850467289719625,0.36363636363636365,0.12149532710280375,84.50103614656312,0.16205533596837945,0.3507114624505929,Bloomsburg,-121.50500000000001,1.2253999999999996,0.7356116979263003,0.9044585987261147,0.6192319640455302
Bluefield St.,10,DII Independent,252,36,0,3,9,300,60,13,2,0,29,9,2,1,34.709627667652725,7.815125268517875,-5.099679904847736,1.7371999999999999,1.3678417108810308,86,9,24,10,2025,2,104.18436433287712,45,50.0,12.0,28.666666666666668,0.23809523809523808,0.3055555555555556,0.35,0.0674603174603175,63.503559575482285,0.09666666666666666,0.32565,Bluefield St.,-173.303,-0.881399999999999,-0.6102802723573321,0.9300877192982456,-0.3373722788074315
Bridgeport,4,CACC,123,14,0,0,5,142,25,4,1,2,15,10,1,0,12.212804271163533,-7.121349295156508,-2.195694189940135,0.8246,0.47592893936232,32,3,12,4,2025,2,96.70393434332468,18,76.92307692307693,9.859154929577464,22.535211267605636,0.2032520325203252,0.3008130081300813,0.30985915492957744,0.09756097560975613,52.01225993077245,0.1056338028169014,0.2976197183098591,Bridgeport,-83.703,-0.3443999999999996,-0.3585214724280612,0.723463687150838,-0.1175217708151815
CSU Pueblo,16,RMAC,501,83,1,10,21,616,171,48,8,12,151,32,6,9,150.29387765105983,42.01955115910007,3.7556387230296564,3.0837999999999997,4.665471141752536,116,10,140,16,2025,2,95.88365651176412,103,76.19047619047619,13.474025974025974,18.83116883116883,0.3413173652694611,0.5409181636726547,0.44805194805194803,0.19960079840319356,145.19413289899376,0.24512987012987014,0.44678664495114007,CSU Pueblo,-201.93800000000002,8.4064,5.8387842644120385,1.0423483923483923,2.226081630435778
CSUSB,14,CCAA,505,113,0,8,20,646,186,41,2,26,174,19,0,8,186.90675841383708,60.340989378001844,-0.3337519583515416,3.4379999999999997,5.6521916767198,82,7,158,14,2025,2,115.85376774369072,117,73.07692307692307,17.492260061919502,12.693498452012383,0.3683168316831683,0.6118811881188119,0.4938080495356037,0.24356435643564356,174.00145869166624,0.2693498452012384,0.4895572755417956,CSUSB,-163.983,6.3673999999999955,6.4381626579885864,0.8886773136773136,0.7268677776955785
CUI,12,PacWest,354,40,0,4,12,410,105,14,3,4,77,28,2,10,64.5609614847751,-2.2626534537354726,1.4676755950188043,1.1985999999999999,1.1344498842984625,51,3,69,12,2025,2,96.92141337544732,84,90.32258064516128,9.75609756097561,12.439024390243903,0.2966101694915254,0.3870056497175141,0.3829268292682927,0.0903954802259887,91.51426016823288,0.1878048780487805,0.36507804878048783,CUI,-180.226,3.942999999999999,1.766815525588679,0.8744242424242424,2.742437316108021
Cal Poly Pomona,13,CCAA,443,39,1,4,21,508,131,21,3,12,81,7,0,5,85.19260134396728,0.6061686408782458,-2.143078763067301,2.0844,0.6981362855165871,96,7,70,13,2025,2,98.56135659150308,95,50.0,7.677165354330709,18.89763779527559,0.29571106094808125,0.43792325056433407,0.3779527559055118,0.14221218961625282,102.43180127303818,0.1594488188976378,0.3744743083003953,Cal Poly Pomona,-228.979,4.132800000000001,2.9195102801353228,1.3868477103301384,0.06048526603476834
Cal St. Dom. Hills,13,CCAA,462,57,2,7,14,542,130,25,2,19,94,6,0,3,93.30941503814952,-11.887359464144952,0.014400651511394316,2.3782,0.15654007519125282,114,2,82,13,2025,2,114.77657333952376,84,75.0,10.516605166051662,21.033210332103323,0.2813852813852814,0.4675324675324675,0.37453874538745385,0.18614718614718612,108.64595203895942,0.17343173431734318,0.37828066914498143,Cal St. Dom. Hills,-241.983,3.242200000000001,2.5988475922910883,0.9938929440389294,0.6632743690788363
Cal St. East Bay,11,CCAA,356,45,0,4,12,417,87,13,2,7,53,17,3,5,50.91052440718983,-15.471615869794515,2.5526965669130917,1.3738,-0.09019724767627607,64,5,45,11,2025,2,94.25850035890473,65,77.27272727272727,10.79136690647482,15.347721822541965,0.2443820224719101,0.351123595505618,0.34532374100719426,0.1067415730337079,73.2160854743367,0.12709832134292565,0.33168105515587526,Cal St. East Bay,-225.163,0.9890000000000005,1.4796039626031896,1.158270911360799,-0.6257449989535974
Cal St. Monterey Bay,11,CCAA,373,52,2,4,19,450,98,18,0,13,66,7,0,1,73.56882818118356,-5.011377020124895,1.6891798127997046,2.5238,1.4250263747604806,70,1,54,11,2025,2,103.33160559318247,67,87.5,11.555555555555555,15.555555555555555,0.26273458445040215,0.4155495978552279,0.38,0.15281501340482573,97.59883083270218,0.14666666666666667,0.3700560538116592,Cal St. Monterey Bay,-202.19,3.627800000000001,2.5003023813364367,1.3765791119449657,0.13507103710392432
Cal St. San Marcos,9,CCAA,292,50,2,6,26,376,82,19,2,10,74,15,3,6,78.90918099185488,12.155721684766702,1.268018633675833,1.6802,1.7943116069949978,50,5,62,9,2025,2,105.04424778761062,51,75.0,13.297872340425531,13.297872340425531,0.2808219178082192,0.4623287671232877,0.425531914893617,0.1815068493150685,120.55348434010958,0.19680851063829788,0.4129220430107527,Cal St. San Marcos,-138.36100000000002,2.7419999999999987,3.3293697472883688,0.8993359893758299,-0.28045362206686963
Cal State LA,10,CCAA,323,55,1,4,7,390,84,13,5,2,47,9,2,3,57.27637492678632,-10.50518061900666,-1.8650010802684147,1.8946,0.004323414850381069,83,5,40,10,2025,2,102.8472773553917,64,64.28571428571429,14.102564102564102,21.28205128205128,0.26006191950464397,0.3498452012383901,0.3769230769230769,0.08978328173374611,81.06126548060159,0.12051282051282051,0.35414948453608247,Cal State LA,-201.25300000000001,0.658400000000001,1.2167828234743285,1.141180415828303,-0.6398363644675689
California (PA),2,PSAC,50,8,0,2,5,65,18,2,0,1,19,6,0,2,15.53922229409312,4.499607881889883,0.34098749611515067,0.3248,1.2003680622422506,5,1,14,2,2025,2,104.11457945317736,15,85.71428571428571,12.307692307692308,7.6923076923076925,0.36,0.46,0.47692307692307695,0.10000000000000003,133.25256473523788,0.2923076923076923,0.44210769230769226,California (PA),-16.892000000000003,0.6552,0.6115521389413046,0.6464285714285714,0.4020169218321763
Cameron,16,Lone Star,476,79,3,7,30,595,125,24,7,11,100,14,2,8,106.19642271160629,-8.829765640382693,-3.671137902554222,-0.6192,0.41713252064519757,133,6,89,16,2025,2,98.10299582150644,83,70.0,13.277310924369749,22.35294117647059,0.26260504201680673,0.4117647058823529,0.3983193277310924,0.1491596638655462,101.41764435590837,0.16806722689075632,0.3840475382003396,Cameron,-239.99200000000002,2.4708000000000028,2.388923964421085,0.9889908256880733,0.10938030274032817
Carson-Newman,14,SAC,420,71,2,5,25,523,133,33,3,5,116,17,3,13,113.00598352086456,16.383514299857698,-0.8531320003473426,1.8357999999999999,2.8370808417978277,67,9,103,14,2025,2,105.01392523386264,92,65.38461538461539,13.575525812619501,12.810707456978967,0.31666666666666665,0.4452380952380952,0.4416826003824092,0.12857142857142856,120.62458678777834,0.22179732313575526,0.4204104046242774,Carson-Newman,-188.76500000000001,3.4511999999999987,2.7252114592033365,0.7306784660766962,1.9980699295734077
Catawba,14,SAC,464,67,0,6,21,558,125,27,3,8,89,32,1,8,89.01043712285103,-11.842326054540521,1.2357762680518987,0.5526000000000001,0.47131273871344537,91,5,73,14,2025,2,102.65825493154588,87,86.48648648648648,12.007168458781361,16.30824372759857,0.26939655172413796,0.3922413793103448,0.3817204301075269,0.12284482758620685,92.45761703290547,0.15949820788530467,0.3670143369175627,Catawba,-266.92900000000003,3.0934,1.6941095583676833,0.8761494252873563,1.8365667289396308
Cedarville,8,G-MAC,247,37,1,1,14,300,64,10,2,3,45,11,2,2,46.301334689444495,-2.6085531657348926,-0.6201645424550756,1.0457999999999998,1.009358861450996,56,4,33,8,2025,2,98.49635651197988,49,73.33333333333333,12.333333333333334,18.666666666666668,0.2591093117408907,0.3522267206477733,0.38666666666666666,0.09311740890688258,84.14541508677897,0.15,0.3618791946308725,Cedarville,-148.415,0.9191999999999997,0.7242127595010346,1.0486733001658375,0.15232333601568848
Central Mo.,9,Mid-America Intercollegiate,292,61,0,6,6,365,86,14,6,2,76,36,3,5,69.16728216513569,6.95599755819592,0.9703376754455512,1.1383999999999999,1.3721621173730238,64,6,65,9,2025,2,96.50593449239892,64,85.71428571428571,16.71232876712329,17.534246575342465,0.2945205479452055,0.4041095890410959,0.4191780821917808,0.1095890410958904,104.96417153840171,0.20821917808219179,0.39531780821917817,Central Mo.,-139.352,3.5500999999999996,2.3428956123598113,1.0091822591822592,1.1749030485843943
Central Okla.,14,Mid-America Intercollegiate,461,86,1,4,17,569,122,40,5,19,106,32,1,7,112.8944806596911,10.404629663032916,2.871631556169828,2.495,2.05738879598404,123,3,90,14,2025,2,102.1973942379628,58,91.42857142857143,15.114235500878733,21.616871704745165,0.2646420824295011,0.4967462039045553,0.39718804920913886,0.23210412147505421,121.48874661003136,0.18629173989455183,0.4034126984126984,Central Okla.,-240.95600000000002,4.899800000000001,4.035797974698604,0.9968867041198501,0.8793041926294549
Central Wash.,11,Great Northwest,415,35,3,3,9,465,116,25,0,11,69,3,1,4,66.88673432553969,-13.918960824304698,-0.5511008636085309,1.963,0.04030662362568879,90,2,65,11,2025,2,114.36450922133145,80,60.0,7.526881720430108,19.35483870967742,0.27951807228915665,0.41927710843373495,0.35053763440860214,0.1397590361445783,90.89176070336116,0.14838709677419354,0.35015904139433546,Central Wash.,-232.006,1.8384000000000018,1.1648613923934332,0.8294361525704809,1.051584073966661
Chaminade,12,PacWest,357,45,0,4,20,426,76,10,1,6,54,18,1,5,42.24116705077873,-31.178792012249005,0.652133869004522,2.381,-0.10734153879772323,99,2,50,12,2025,2,102.42592442754268,59,90.0,10.56338028169014,23.239436619718308,0.21288515406162464,0.2969187675070028,0.33098591549295775,0.08403361344537816,56.52908949393134,0.1267605633802817,0.3100352112676056,Chaminade,-236.127,1.6292000000000026,0.37789691806885767,0.9909975669099758,1.266103081931145
Charleston (WV),7,MEC,192,19,1,2,4,218,54,9,2,5,28,8,3,6,32.965443845273974,1.3272589832554758,-2.8565927431328455,1.7486,0.6957702208963884,49,4,27,7,2025,2,93.47416717631752,38,66.66666666666666,8.715596330275229,22.477064220183486,0.28125,0.4270833333333333,0.3577981651376147,0.14583333333333331,94.63521603818721,0.12844036697247707,0.3579953703703704,Charleston (WV),-127.53200000000001,-0.06459999999999906,0.05237962663455417,0.6948059360730593,-0.14535522837611203
Chestnut Hill,4,CACC,134,19,0,2,6,161,36,6,3,3,23,12,0,4,26.945667554521652,4.1372790731630396,0.34501455144691295,0.8986000000000001,1.341924498856925,31,2,22,4,2025,2,99.94388845235363,24,85.71428571428571,11.801242236024844,19.25465838509317,0.26865671641791045,0.4253731343283582,0.37888198757763975,0.15671641791044777,99.66430054432504,0.14285714285714285,0.3744223602484472,Chestnut Hill,-72.712,0.8249999999999996,0.9445079907173212,0.9792282430213465,-0.1020077811088701
Chico St.,13,CCAA,429,38,1,2,27,497,123,20,2,9,69,15,1,5,80.47195589465667,-5.389215640744814,-4.8577831864107734,2.5782,0.611128710665407,85,6,60,13,2025,2,102.23587533971563,92,71.42857142857143,7.645875251509055,17.102615694164992,0.2867132867132867,0.40559440559440557,0.38028169014084506,0.11888111888111885,95.28607290222628,0.13883299798792756,0.36888282828282826,Chico St.,-251.037,1.121400000000002,1.5618179267378876,1.092077371489136,-0.5349676052529895
Chowan,10,Conference Carolinas,323,35,0,4,7,369,71,13,3,2,36,6,1,2,29.7152466922298,-43.71506900200286,1.9350768608469178,1.6954,-1.1234178032677904,89,0,34,10,2025,2,112.47560160798568,53,100.0,9.48509485094851,24.119241192411923,0.21981424148606812,0.29721362229102166,0.3062330623306233,0.07739938080495354,50.214386462517794,0.0975609756097561,0.292449864498645,Chowan,-213.716,-0.4927999999999974,-0.40085769711135794,0.7149159663865546,-0.2884540866088852
Christian Brothers,13,Gulf South,375,54,0,4,12,445,100,20,2,7,63,21,1,5,67.34479304600126,-6.184194921031761,0.06830073123036329,1.3930000000000002,0.7721047690151838,88,2,58,13,2025,2,101.32294078817289,71,91.30434782608695,12.134831460674157,19.775280898876403,0.26666666666666666,0.38666666666666666,0.37303370786516854,0.12,88.88096123422054,0.14157303370786517,0.3592921348314606,Christian Brothers,-210.24200000000002,2.3825999999999996,1.9078497298011692,0.8291309319611206,0.9657615517903897
Claflin,8,Peach Belt,235,32,1,5,8,281,63,12,2,1,49,8,1,6,39.065089924914126,-13.67425916243766,-0.20192407337391016,1.1582,0.11613613719248458,47,2,43,8,2025,2,114.54754200880345,48,80.0,11.387900355871885,16.72597864768683,0.2680851063829787,0.34893617021276596,0.3701067615658363,0.08085106382978724,79.08508032899503,0.17437722419928825,0.34764516129032264,Claflin,-127.46900000000001,1.5106000000000004,0.7683387413542413,1.074554367201426,0.637453321018753
Clarion,3,PSAC,83,11,0,0,3,97,19,6,0,2,10,0,0,3,12.251328341354606,-2.4886338910242487,0.26900069708845686,0.7056,0.026202550009357423,23,0,9,3,2025,2,93.60171667437326,11,,11.34020618556701,23.711340206185564,0.2289156626506024,0.37349397590361444,0.3402061855670103,0.14457831325301204,77.25624078493504,0.10309278350515463,0.33565979381443295,Clarion,-61.784,0.023000000000000072,0.02716102069030779,1.3024390243902437,-0.009501844660345187
Clark Atlanta,12,SIAC,326,56,0,6,29,417,82,9,2,6,68,28,1,3,67.76433796651186,-11.00984056061121,-1.4004109522647972,1.1048,0.013891768172712954,85,6,53,12,2025,2,97.33695479121424,65,82.35294117647058,13.42925659472422,20.38369304556355,0.25153374233128833,0.34662576687116564,0.40047961630695444,0.0950920245398773,86.36658590231391,0.1630695443645084,0.36983453237410074,Clark Atlanta,-180.25300000000001,2.5803999999999996,1.8362500092586973,0.9485947712418301,0.8839842553914556
Coker,16,SAC,502,79,1,8,42,632,157,21,2,4,133,72,2,11,126.72152531699318,14.091344256766037,4.664732839806057,3.032,3.6265717407344757,65,14,113,16,2025,2,101.17237470929932,130,83.72093023255815,12.5,10.284810126582279,0.31274900398406374,0.38645418326693226,0.44145569620253167,0.07370517928286852,106.4804841305381,0.21044303797468356,0.4053555555555556,Coker,-256.56600000000003,5.664199999999998,3.181822892184918,0.9600078802206461,2.718337009313131
Colo. Christian,12,RMAC,383,40,0,4,17,444,101,19,1,15,64,6,1,5,67.0518167447362,-14.720692928783688,-6.731162075319006,1.6038000000000001,-0.815895983181764,99,5,60,12,2025,2,100.82343207603284,66,54.54545454545454,9.00900900900901,22.2972972972973,0.26370757180156656,0.4360313315926893,0.35585585585585583,0.17232375979112274,96.27825348475665,0.14414414414414414,0.35899099099099097,Colo. Christian,-226.127,2.2152000000000016,1.7463483562861475,1.027707199032063,0.4091293927131474
Colo. Sch. of Mines,13,RMAC,432,42,0,11,12,497,137,39,2,12,98,20,2,9,92.88040816941137,-3.215273295325403,-0.6664799866134501,1.56,0.6683819737339165,98,6,87,13,2025,2,106.21991970096904,84,76.92307692307693,8.450704225352112,19.718309859154928,0.31712962962962965,0.5,0.3843058350100604,0.18287037037037035,118.94525572748962,0.19718309859154928,0.3928470824949698,Colo. Sch. of Mines,-225.02800000000002,2.275200000000001,2.4028328505212238,0.9022630457933973,0.11882644895648387
Colorado Mesa,10,RMAC,331,26,1,4,9,371,89,10,2,8,43,4,3,8,45.55679016104994,-19.963367632592337,-2.5170899138471774,2.266,-0.09895517980272185,64,1,39,10,2025,2,96.37408164707196,69,80.0,7.008086253369273,17.25067385444744,0.2688821752265861,0.38368580060422963,0.33692722371967654,0.11480362537764355,78.8525102440575,0.11590296495956873,0.3318428184281843,Colorado Mesa,-211.235,0.18500000000000186,0.6659729608763753,1.2088715664439496,-0.5129376797635908
Columbus St.,10,Peach Belt,366,45,0,2,10,423,101,15,2,6,61,9,0,6,61.43003475715306,-6.0540103449672165,0.8678188800554586,0.8464,0.9361517447546219,68,0,59,10,2025,2,97.99927443999869,78,100.0,10.638297872340425,16.07565011820331,0.27595628415300544,0.3770491803278688,0.36879432624113473,0.10109289617486339,85.48284749068674,0.14420803782505912,0.3535224586288416,Columbus St.,-207.958,1.7160000000000017,1.0964407304565884,0.99812661498708,0.6227800319536134
