Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Bloomsburg,7,PSAC,214,30,0,2,7,253,55,9,1,5,41,6,3,3,36.14968134950471,-8.559292488664273,-0.3595374420891335,1.3748,0.5571678030315808,66,1,40,7,2025,2,112.04508967704444,40,85.71428571428571,11.857707509881422,26.08695652173913,0.2570093457943925,0.37850467289719625,0.36363636363636365,0.12149532710280375,84.98921401140267,0.16205533596837945,0.3513833992094862,Bloomsburg,-122.0,1.2253999999999996,0.7356116979263003,0.9044585987261147,0.6192319640455302
Bluefield St.,9,DII Independent,225,35,0,3,9,272,53,13,2,0,28,8,2,1,33.5751498226259,8.47417892802242,-3.665069485464974,1.5983999999999998,1.5692552053855562,73,8,24,9,2025,2,104.18436433287712,38,50.0,12.867647058823529,26.838235294117645,0.23555555555555555,0.3111111111111111,0.35661764705882354,0.07555555555555557,66.95407923555696,0.10294117647058823,0.33294852941176467,Bluefield St.,-153.918,-0.3873999999999993,-0.4055753482026444,0.8278420038535645,-0.062388343174056726
Bridgeport,3,CACC,63,10,0,0,3,76,16,2,1,1,10,4,0,0,11.813688238476324,1.6755975029082433,-2.3235664226263855,0.4112,0.5103669598247301,14,3,8,3,2025,2,96.70393434332468,12,57.14285714285714,13.157894736842104,18.421052631578945,0.25396825396825395,0.36507936507936506,0.3815789473684211,0.1111111111111111,86.38937457028617,0.13157894736842105,0.3632894736842105,Bridgeport,-57.0,0.07660000000000002,0.01744295349689049,0.6674940898345154,0.09731461689446777
CSU Pueblo,15,RMAC,466,77,1,9,19,572,156,45,7,11,139,31,5,8,136.38609748591827,36.38661301108798,4.794714973005444,2.9102,4.531247285072208,109,9,130,15,2025,2,95.88365651176412,93,77.5,13.461538461538462,19.055944055944053,0.33476394849785407,0.5321888412017167,0.4423076923076923,0.19742489270386265,142.29394825397446,0.243006993006993,0.44196140350877194,CSU Pueblo,-191.0,7.586399999999999,5.2540906385934125,1.068421052631579,1.8464807899780151
CSUSB,14,CCAA,505,113,0,8,20,646,186,41,2,26,174,19,0,8,187.10727829709097,60.49923497991438,-0.4568537004663067,3.4379999999999997,5.651493783466597,82,7,158,14,2025,2,115.85376774369072,117,73.07692307692307,17.492260061919502,12.693498452012383,0.3683168316831683,0.6118811881188119,0.4938080495356037,0.24356435643564356,174.7728052357175,0.2693498452012384,0.4905077399380805,CSUSB,-165.0,6.3673999999999955,6.4381626579885864,0.8886773136773136,0.7268677776955785
CUI,12,PacWest,354,40,0,4,12,410,105,14,3,4,77,28,2,10,64.82278959209107,-1.9955869145955454,1.4070548483604328,1.1985999999999999,1.1219617912782445,51,3,69,12,2025,2,96.92141337544732,84,90.32258064516128,9.75609756097561,12.439024390243903,0.2966101694915254,0.3870056497175141,0.3829268292682927,0.0903954802259887,92.01551121241371,0.1878048780487805,0.36581219512195123,CUI,-181.0,3.942999999999999,1.766815525588679,0.8744242424242424,2.742437316108021
Cal Poly Pomona,13,CCAA,443,39,1,4,21,508,131,21,3,12,81,7,0,5,85.49700374094036,0.8607160396749185,-2.2188736344460764,2.0844,0.6887355118033004,96,7,70,13,2025,2,98.56135659150308,95,50.0,7.677165354330709,18.89763779527559,0.29571106094808125,0.43792325056433407,0.3779527559055118,0.14221218961625282,102.98850560026884,0.1594488188976378,0.37521146245059295,Cal Poly Pomona,-229.918,4.132800000000001,2.9195102801353228,1.3868477103301384,0.06048526603476834
Cal St. Dom. Hills,13,CCAA,462,57,2,7,14,542,130,25,2,19,94,6,0,3,93.62578833341263,-11.607558715258797,-0.07941147273372089,2.3782,0.1427393685561116,114,2,82,13,2025,2,114.77657333952376,84,75.0,10.516605166051662,21.033210332103323,0.2813852813852814,0.4675324675324675,0.37453874538745385,0.18614718614718612,109.23480425699279,0.17343173431734318,0.37902044609665436,Cal St. Dom. Hills,-243.0,3.242200000000001,2.5988475922910883,0.9938929440389294,0.6632743690788363
Cal St. East Bay,11,CCAA,356,45,0,4,12,417,87,13,2,7,53,17,3,5,51.19461997115127,-15.231837563923527,2.491644654144153,1.3738,-0.10258790705055897,64,5,45,11,2025,2,94.25850035890473,65,77.27272727272727,10.79136690647482,15.347721822541965,0.2443820224719101,0.351123595505618,0.34532374100719426,0.1067415730337079,73.67046394651733,0.12709832134292565,0.33231414868105513,Cal St. East Bay,-226.0,0.9890000000000005,1.4796039626031896,1.158270911360799,-0.6257449989535974
Cal St. Monterey Bay,11,CCAA,373,52,2,4,19,450,98,18,0,13,66,7,0,1,73.8180930301544,-4.802215851294508,1.621689713568262,2.5238,1.4182995657729565,70,1,54,11,2025,2,103.33160559318247,67,87.5,11.555555555555555,15.555555555555555,0.26273458445040215,0.4155495978552279,0.38,0.15281501340482573,98.13114224518542,0.14666666666666667,0.3707331838565023,Cal St. Monterey Bay,-203.0,3.627800000000001,2.5003023813364367,1.3765791119449657,0.13507103710392432
Cal St. San Marcos,9,CCAA,289,50,2,6,26,373,81,18,2,10,74,15,3,6,78.41925771634807,12.16637229330251,1.2170787199452464,1.6554,1.789325364360464,50,5,61,9,2025,2,105.04424778761062,51,75.0,13.404825737265416,13.404825737265416,0.28027681660899656,0.4602076124567474,0.4262734584450402,0.17993079584775085,120.82706160787522,0.19839142091152814,0.41359891598915993,Cal St. San Marcos,-139.0,2.7419999999999987,3.3293697472883688,0.8993359893758299,-0.28045362206686963
Cal State LA,10,CCAA,323,55,1,4,7,390,84,13,5,2,47,9,2,3,57.53558284299806,-10.281086410048616,-1.9217539969047812,1.8946,-0.004523348441593827,83,5,40,10,2025,2,102.8472773553917,64,64.28571428571429,14.102564102564102,21.28205128205128,0.26006191950464397,0.3498452012383901,0.3769230769230769,0.08978328173374611,81.52021926734348,0.12051282051282051,0.3548634020618556,Cal State LA,-202.0,0.658400000000001,1.2167828234743285,1.141180415828303,-0.6398363644675689
California (PA),1,PSAC,25,3,0,1,1,30,11,1,0,0,10,4,0,1,7.740635319540678,2.843407987678211,0.10013094691478744,0.1388,0.6898719065571218,1,1,9,1,2025,2,104.11457945317736,10,80.0,10.0,3.3333333333333335,0.44,0.48,0.5,0.03999999999999998,144.6243594750861,0.3333333333333333,0.46053333333333335,California (PA),-8.0,0.2370000000000001,0.29127601623522603,0.7701754385964912,0.01644607943675591
Cameron,12,Lone Star,373,55,2,5,25,460,101,16,6,11,84,11,2,5,84.77860031654153,-5.261599343682622,-3.3952264076567364,-0.6095999999999999,0.5405254164526648,97,4,73,12,2025,2,98.10299582150644,68,73.33333333333333,11.956521739130435,21.086956521739133,0.2707774798927614,0.4343163538873995,0.3978260869565217,0.16353887399463807,107.25062019454103,0.1826086956521739,0.389467105263158,Cameron,-173.0,2.2882000000000025,2.0144235071092944,1.058534946236559,0.14724343467218226
Carson-Newman,14,SAC,420,71,2,5,25,523,133,33,3,5,116,17,3,13,113.27848366480436,16.372457035468248,-0.9418404301422962,1.8357999999999999,2.8319103813148567,67,9,103,14,2025,2,105.01392523386264,92,65.38461538461539,13.575525812619501,12.810707456978967,0.31666666666666665,0.4452380952380952,0.4416826003824092,0.12857142857142856,121.20147628320126,0.22179732313575526,0.4212678227360309,Carson-Newman,-189.707,3.4511999999999987,2.7252114592033365,0.7306784660766962,1.9980699295734077
Catawba,14,SAC,464,67,0,6,21,558,125,27,3,8,89,32,1,8,89.3591502767899,-11.798632058347374,1.1491888839208082,0.5526000000000001,0.46117599705019835,91,5,73,14,2025,2,102.65825493154588,87,86.48648648648648,12.007168458781361,16.30824372759857,0.26939655172413796,0.3922413793103448,0.3817204301075269,0.12284482758620685,92.9644384405813,0.15949820788530467,0.3677437275985663,Catawba,-268.0,3.0934000000000004,1.6941095583676833,0.8761494252873563,1.8365667289396312
Cedarville,8,G-MAC,247,37,1,1,14,300,64,10,2,3,45,11,2,2,46.477555727052334,-2.2972952162760008,-0.6581231495404901,1.0457999999999998,0.9612414415900422,56,4,33,8,2025,2,98.49635651197988,49,73.33333333333333,12.333333333333334,18.666666666666668,0.2591093117408907,0.3522267206477733,0.38666666666666666,0.09311740890688258,84.60885404031848,0.15,0.3625536912751678,Cedarville,-149.0,0.9191999999999997,0.7242127595010346,1.0486733001658375,0.15232333601568848
Central Mo.,8,Mid-America Intercollegiate,254,59,0,6,6,325,75,13,6,2,72,33,3,4,65.62129894340656,11.545309585819524,0.7080656817098889,1.0564,1.5736709782703078,53,6,64,8,2025,2,96.50593449239892,54,84.61538461538461,18.153846153846153,16.307692307692307,0.2952755905511811,0.41732283464566927,0.4307692307692308,0.1220472440944882,111.6642824699909,0.22153846153846155,0.4073415384615384,Central Mo.,-116.0,3.4960999999999993,2.3835744592439205,1.0018817204301076,1.105959213951678
Central Okla.,13,Mid-America Intercollegiate,424,82,1,4,16,527,111,36,4,16,97,32,1,7,102.8921940455977,10.109742700954731,3.6419170953045845,2.3438,1.8911392603042054,113,2,82,13,2025,2,102.1973942379628,55,94.11764705882352,15.559772296015181,21.44212523719165,0.2617924528301887,0.47877358490566035,0.3984819734345351,0.21698113207547165,118.1218473706525,0.1840607210626186,0.40066666666666667,Central Okla.,-224.0,4.367800000000001,3.6560211959218254,0.9980555555555556,0.7202882947544902
Central Wash.,11,Great Northwest,415,35,3,3,9,465,116,25,0,11,69,3,1,4,67.21638753726867,-13.713485570924206,-0.6257309015580776,1.963,0.009310003668459105,90,2,65,11,2025,2,114.36450922133145,80,60.0,7.526881720430108,19.35483870967742,0.27951807228915665,0.41927710843373495,0.35053763440860214,0.1397590361445783,91.42261461597805,0.14838709677419354,0.3509041394335512,Central Wash.,-232.918,1.8384000000000018,1.1648613923934332,0.8294361525704809,1.051584073966661
Chaminade,11,PacWest,331,42,0,4,17,394,72,10,1,4,48,17,1,3,39.00092051590285,-28.894789119884702,0.7808349817555602,2.2298,-0.026323101952380135,88,2,44,11,2025,2,102.42592442754268,57,89.47368421052632,10.65989847715736,22.33502538071066,0.2175226586102719,0.29003021148036257,0.33248730964467005,0.07250755287009067,55.65006467074303,0.1218274111675127,0.30976903553299495,Chaminade,-219.0,1.3082000000000027,0.24784713359643848,1.0172912557527942,1.038116932841876
Charleston (WV),7,MEC,192,19,1,2,4,218,54,9,2,5,28,8,3,6,33.11215392677758,3.769984871827689,-2.872735726928976,1.7486,0.8616503001737608,49,4,27,7,2025,2,93.47416717631752,38,66.66666666666666,8.715596330275229,22.477064220183486,0.28125,0.4270833333333333,0.3577981651376147,0.14583333333333331,95.17609273498304,0.12844036697247707,0.3587361111111111,Charleston (WV),-128.0,-0.06459999999999906,0.05237962663455417,0.6843502824858757,-0.14677572999457922
Chestnut Hill,5,CACC,148,20,0,2,9,179,34,4,3,3,23,10,0,3,23.711669783526595,-1.151573809550095,0.07817659403894811,0.9958,1.0579864092982174,41,2,23,5,2025,2,99.94388845235363,24,83.33333333333334,11.1731843575419,22.905027932960895,0.22972972972972974,0.3581081081081081,0.35195530726256985,0.12837837837837837,77.06376677535273,0.12849162011173185,0.34150837988826815,Chestnut Hill,-92.0,0.6779999999999997,1.0834402126085696,0.9975721784776903,-0.4037901435432538
Chico St.,13,CCAA,429,38,1,2,27,497,123,20,2,9,69,15,1,5,80.76606469327233,-5.140428917762154,-4.921713330715662,2.5782,0.5978692105077882,85,6,60,13,2025,2,102.23587533971563,92,71.42857142857143,7.645875251509055,17.102615694164992,0.2867132867132867,0.40559440559440557,0.38028169014084506,0.11888111888111885,95.80741134515071,0.13883299798792756,0.36958989898989897,Chico St.,-255.0,1.6644000000000019,1.8576839520898565,1.0853206147323793,-0.3241278974023545
Chowan,10,Conference Carolinas,323,35,0,4,7,369,71,13,3,2,36,6,1,2,30.022261687734286,-44.07300325204968,1.8803603318043094,1.6954,-1.1529805650160854,89,0,34,10,2025,2,112.47560160798568,53,100.0,9.48509485094851,24.119241192411923,0.21981424148606812,0.29721362229102166,0.3062330623306233,0.07739938080495354,50.6016425777267,0.0975609756097561,0.29305962059620605,Chowan,-214.508,-0.4927999999999974,-0.40085769711135794,0.7149159663865546,-0.2884540866088852
Christian Brothers,13,Gulf South,368,53,0,4,12,437,97,18,2,7,63,21,1,5,64.95982551469878,-7.262284952805841,-0.19128499466410398,1.3558000000000001,0.6899770768562674,87,2,58,13,2025,2,101.32294078817289,70,91.30434782608695,12.128146453089245,19.908466819221967,0.26358695652173914,0.3804347826086957,0.3707093821510298,0.11684782608695654,87.2797651347895,0.14416475972540047,0.35684897025171636,Christian Brothers,-231.051,1.9526,1.6840313407478749,0.8623708537248505,0.5801917502414686
Claflin,8,Peach Belt,235,32,1,5,8,281,63,12,2,1,49,8,1,6,39.261366316931294,-13.605083800410195,-0.09039691317427101,1.1582,0.09235387358176134,47,2,43,8,2025,2,114.54754200880345,48,80.0,11.387900355871885,16.72597864768683,0.2680851063829787,0.34893617021276596,0.3701067615658363,0.08085106382978724,79.54173489224492,0.17437722419928825,0.3483620071684588,Claflin,-142.0,1.2946000000000006,0.5531922212077213,1.0389028475711892,0.6929300731209506
Clarion,3,PSAC,83,11,0,0,3,97,19,6,0,2,10,0,0,3,12.321584438948049,-1.7801729869549483,0.2629206625336139,0.7056,0.046531453482966854,23,0,9,3,2025,2,93.60171667437326,11,,11.34020618556701,23.711340206185564,0.2289156626506024,0.37349397590361444,0.3402061855670103,0.14457831325301204,77.734426413415,0.10309278350515463,0.3363505154639176,Clarion,-62.0,0.023000000000000072,0.02716102069030779,1.3024390243902437,-0.009501844660345187
Clark Atlanta,11,SIAC,301,56,0,6,27,390,78,9,2,6,67,27,1,3,68.44049544094862,-4.683090375927331,-0.7697859510024401,1.0772,0.4026540822447088,71,5,53,11,2025,2,97.33695479121424,61,84.375,14.358974358974358,18.205128205128204,0.2591362126245847,0.36212624584717606,0.4128205128205128,0.10299003322259137,93.74362408707869,0.1717948717948718,0.38229230769230776,Clark Atlanta,-161.0,2.717799999999999,1.9791144653908006,0.9917543859649123,0.761281784388077
Coker,16,SAC,492,77,0,8,40,617,154,21,2,4,135,76,2,11,122.96376401422133,12.667763710865575,4.2771256052987985,3.0988,3.729399155437635,67,14,116,16,2025,2,101.17237470929932,127,84.44444444444444,12.479740680713128,10.85899513776337,0.3130081300813008,0.3882113821138211,0.4392220421393841,0.07520325203252032,106.83859410334948,0.2188006482982172,0.40485899513776347,Coker,-247.754,4.610599999999997,2.7870014444416444,0.8665869218500798,2.533411180937941
Colo. Christian,12,RMAC,331,33,0,3,13,380,91,14,1,15,60,6,1,5,60.95029773246602,-8.672253870246095,-6.6772682580561185,1.252,-0.38760259459684143,80,5,56,12,2025,2,100.82343207603284,61,54.54545454545454,8.68421052631579,21.052631578947366,0.27492447129909364,0.459214501510574,0.3605263157894737,0.18429003021148038,103.61510821765117,0.15789473684210525,0.3679842105263158,Colo. Christian,-227.0,2.2152000000000016,1.7463483562861475,1.027707199032063,0.4091293927131474
Colo. Sch. of Mines,11,RMAC,359,36,0,10,8,413,113,31,2,10,82,20,0,8,75.6363046008384,-3.819191479391133,-0.8023273966710764,1.2328,0.6627307095973323,82,6,73,11,2025,2,106.21991970096904,70,76.92307692307693,8.716707021791766,19.854721549636803,0.3147632311977716,0.4958217270194986,0.3801452784503632,0.181058495821727,117.49204735305945,0.19854721549636803,0.389544794188862,Colo. Sch. of Mines,-192.0,1.5772000000000002,2.0986967803934675,0.9051602564102564,-0.356242901281538
Colorado Mesa,10,RMAC,331,26,1,4,9,371,89,10,2,8,43,4,3,8,45.81589429084665,-19.35305102217586,-2.570819390323294,2.266,-0.02133830566238877,64,1,39,10,2025,2,96.37408164707196,69,80.0,7.008086253369273,17.25067385444744,0.2688821752265861,0.38368580060422963,0.33692722371967654,0.11480362537764355,79.34136265071415,0.11590296495956873,0.33249322493224925,Colorado Mesa,-212.0,0.18500000000000186,0.6659729608763753,1.2088715664439496,-0.5129376797635908
Columbus St.,10,Peach Belt,366,45,0,2,10,423,101,15,2,6,61,9,0,6,61.70878079033367,-5.979831072877584,0.7994092991621317,0.8464,0.894038991516771,68,0,59,10,2025,2,97.99927443999869,78,100.0,10.638297872340425,16.07565011820331,0.27595628415300544,0.3770491803278688,0.36879432624113473,0.10109289617486339,85.97039120563817,0.14420803782505912,0.35422695035461,Columbus St.,-208.789,1.7160000000000017,1.0964407304565884,0.99812661498708,0.6227800319536134
