Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Arkansas Tech,9,GAC,302,37,1,2,16,358,69,11,4,6,50,24,0,2,44.95649124166719,-17.32612512377629,0.4212139754282104,1.9817200000000001,0.410684303774017,78,2,41,9,2025,2,103.5947991020436,48,92.3076923076923,10.335195530726256,21.787709497206702,0.22847682119205298,0.3509933774834437,0.3435754189944134,0.12251655629139074,73.79218926060067,0.13966480446927373,0.33408146067415734,Arkansas Tech,-191.566,0.9344000000000011,0.48239895376317327,1.089373601789709,0.3753416766917
Ashland,3,G-MAC,98,19,0,1,4,122,26,7,0,3,19,6,1,0,22.32458580532152,3.4353041314435693,0.5604789107621,0.3991,0.8942895672103433,27,2,18,3,2025,2,103.3153521454799,16,75.0,15.573770491803279,22.131147540983605,0.2653061224489796,0.42857142857142855,0.4016393442622951,0.16326530612244894,107.5808894084667,0.1557377049180328,0.38989344262295084,Ashland,-64.619,1.3518000000000008,0.4410171698038931,1.303525641025641,0.5960165159595694
Assumption,3,NE10,102,14,0,0,4,120,23,3,0,0,17,1,0,2,11.67609532763865,-8.448422686198073,0.39086925340017825,0.59618,0.5192036589843171,32,1,14,3,2025,2,101.82780145530664,20,50.0,11.666666666666666,26.666666666666668,0.22549019607843138,0.2549019607843137,0.3416666666666667,0.02941176470588233,50.04990062943002,0.14166666666666666,0.30763333333333337,Assumption,-66.619,0.17780000000000037,-0.20406913991782902,0.850900900900901,0.4130241425647325
Augusta,12,Peach Belt,390,73,0,7,13,483,88,10,2,9,64,19,2,2,62.4536795270789,-23.330364510450732,-1.9393129324790923,2.32622,-0.17126714042595087,132,5,51,12,2025,2,111.91772023929876,67,79.16666666666666,15.113871635610765,27.32919254658385,0.22564102564102564,0.33076923076923076,0.36024844720496896,0.10512820512820512,73.21190454991067,0.13250517598343686,0.33835610766045554,Augusta,-253.9,0.7696000000000023,0.8495952724471233,0.8387978142076503,0.06790831061476865
Augustana (SD),4,NSIC,139,24,1,4,6,174,45,11,1,3,45,9,1,3,38.47908822507604,6.368682214266396,-1.9032253237019137,0.47502000000000005,1.4781248642758464,33,3,42,4,2025,2,109.07869332033157,30,75.0,13.793103448275861,18.96551724137931,0.3237410071942446,0.48201438848920863,0.4367816091954023,0.15827338129496404,129.60118504347668,0.25862068965517243,0.42489534883720936,Augustana (SD),-56.201,1.0805999999999993,0.9613981180872001,0.7591463414634146,0.46204284576822074
Azusa Pacific,12,PacWest,412,36,1,2,14,465,124,23,3,21,81,7,2,0,88.2219527279331,6.716223611966304,-1.4923499146315558,1.7240600000000001,2.035860310769301,105,3,77,12,2025,2,104.1282434510248,77,70.0,7.741935483870968,22.58064516129032,0.30097087378640774,0.5242718446601942,0.3763440860215054,0.22330097087378642,124.19175850522475,0.17419354838709677,0.3968120950323974,Azusa Pacific,-216.312,2.482600000000001,2.969604368000346,1.1266323024054983,-0.7660460333961052
Barry,10,Sunshine State,322,37,1,1,13,374,90,17,0,5,45,34,7,5,56.66199016002935,-6.103303548946084,-0.7243488056130187,2.2646,0.31448024880202263,75,7,40,10,2025,2,108.14445960925968,68,82.92682926829268,9.893048128342247,20.053475935828878,0.2795031055900621,0.37888198757763975,0.3770053475935829,0.09937888198757766,89.18688561734567,0.12032085561497326,0.3605322580645161,Barry,-204.124,0.8738000000000012,1.1294780128110422,1.0833677685950414,-0.3229190350290253
Barton,13,Conference Carolinas,445,41,0,10,19,515,128,24,2,5,84,16,0,4,74.32744383667142,-23.318096775753837,0.9226870955731294,2.3160800000000004,-0.007895615481702908,56,4,78,13,2025,2,104.46634960396877,97,80.0,7.961165048543689,10.87378640776699,0.2876404494382023,0.3842696629213483,0.3650485436893204,0.09662921348314601,87.3975425643385,0.16310679611650486,0.35277669902912623,Barton,-236.088,2.336000000000001,1.9536432592744541,1.0487281399046104,0.2738167574010568
Belmont Abbey,12,Conference Carolinas,394,52,0,2,39,487,118,35,1,5,104,28,0,4,100.13086881577796,9.565242339724277,3.6219522610971833,1.5119,1.6665348744811426,84,5,94,12,2025,2,102.32158599461992,77,84.84848484848484,10.677618069815194,17.248459958932237,0.29949238578680204,0.43147208121827413,0.42915811088295686,0.1319796954314721,115.40091677661471,0.2135523613963039,0.4116078028747434,Belmont Abbey,-180.93,3.2513999999999994,3.0836039162596958,0.8142662302236771,0.9094389968755419
Benedict,2,SIAC,59,13,0,0,3,75,13,1,1,4,11,3,0,1,13.913705413107492,-1.2401151204844345,0.8454247359889382,0.33202000000000004,0.12044670842073746,10,0,11,2,2025,2,105.42461181018878,7,100.0,17.333333333333336,13.333333333333334,0.22033898305084745,0.4745762711864407,0.38666666666666666,0.2542372881355932,114.83843570417437,0.14666666666666667,0.39232000000000006,Benedict,-38.552,0.29960000000000025,0.687586407993989,1.410763888888889,-0.4752191916513848
Bentley,5,NE10,155,24,0,2,6,187,44,10,1,5,34,1,0,3,34.81667216334801,5.958139157619955,-1.0335398171797014,0.8379800000000001,1.8012276450862776,35,1,30,5,2025,2,93.93632392062348,28,50.0,12.834224598930483,18.71657754010695,0.2838709677419355,0.45806451612903226,0.39572192513368987,0.17419354838709677,113.18585773493304,0.18181818181818182,0.3929625668449198,Bentley,-98.171,1.486600000000001,0.7275833763386661,1.1382689556509298,0.5784348477548433
Biola,13,PacWest,397,30,0,1,18,446,106,14,2,11,70,8,0,5,60.05191818994587,-17.870152583977823,-2.276638422860777,3.93848,-0.1771996293791562,93,8,67,13,2025,2,103.79326923076924,79,50.0,6.726457399103139,20.85201793721973,0.26700251889168763,0.3954659949622166,0.3452914798206278,0.128463476070529,84.99587645098458,0.15695067264573992,0.3434843049327354,Biola,-224.215,-0.20959999999999812,0.024587760443295904,0.8214416058394161,-0.2797489289426827
Bloomsburg,4,PSAC,116,14,0,0,3,133,22,4,0,0,12,1,2,1,7.301179265910616,-14.79600945132574,0.26215934977333155,0.98228,0.02652418186351159,48,1,11,4,2025,2,112.04508967704444,18,50.0,10.526315789473683,36.09022556390977,0.1896551724137931,0.22413793103448276,0.2932330827067669,0.03448275862068967,30.078546623931945,0.09022556390977443,0.26692481203007523,Bloomsburg,-87.104,-0.3125999999999996,-0.31104890538715063,0.8390269151138717,-0.06152555482259592
Bluefield St.,8,DII Independent,201,34,0,2,9,246,48,12,1,0,26,8,2,1,32.73307875499257,9.062596332415389,-3.7738336091665197,1.8587400000000003,1.4553190037516894,68,8,22,8,2025,2,104.18436433287712,35,50.0,13.821138211382115,27.64227642276423,0.23880597014925373,0.30845771144278605,0.3699186991869919,0.06965174129353233,70.31519914758033,0.10569105691056911,0.34196341463414637,Bluefield St.,-141.238,-0.14239999999999947,-0.16122201819931448,0.8709129511677284,-0.002284563955731206
Bridgeport,2,CACC,33,2,0,0,3,38,4,1,0,1,1,1,0,0,0.8609024093077942,-4.011617769892009,0.0,0.27066,0.0,12,1,2,2,2025,2,96.70393434332468,2,50.0,5.263157894736842,31.57894736842105,0.12121212121212122,0.24242424242424243,0.23684210526315788,0.12121212121212122,19.9162059505976,0.02631578947368421,0.23597368421052634,Bridgeport,-47.552,-0.44279999999999964,-0.4266652186886801,0.6373873873873873,-0.2680457353749236
CSU Pueblo,12,RMAC,384,68,1,8,14,475,126,37,6,8,116,20,3,8,110.81083941121922,29.851945860091817,3.3881769396285435,2.9582800000000002,3.9673012719649168,89,9,110,12,2025,2,95.88365651176412,75,68.96551724137932,14.315789473684209,18.736842105263158,0.328125,0.5182291666666666,0.44,0.19010416666666663,139.19555905623602,0.24421052631578946,0.4382114164904862,CSU Pueblo,-168.924,7.033999999999999,4.462669509211983,1.0902086677367577,1.9893063447338344
CSUSB,11,CCAA,400,87,0,8,19,514,153,36,2,21,145,17,0,5,155.18392776449667,51.155739889762316,-0.36359086121309026,3.5999600000000003,5.080920313984448,71,6,132,11,2025,2,115.85376774369072,94,73.91304347826086,16.926070038910506,13.813229571984436,0.3825,0.64,0.5038910505836576,0.2575,185.18364528355784,0.2821011673151751,0.5040622568093386,CSUSB,-127.536,5.1661999999999955,5.63599869225531,0.8566360387953037,0.3948005807536532
CUI,10,PacWest,301,31,0,4,10,346,90,11,2,4,64,21,1,9,53.613852639135885,-2.8053916797292087,1.2776512989911173,1.32574,0.977418236859608,45,2,58,10,2025,2,96.92141337544732,73,91.30434782608695,8.959537572254336,13.005780346820808,0.29900332225913623,0.38870431893687707,0.3786127167630058,0.08970099667774084,91.97909636394941,0.18497109826589594,0.36297976878612714,CUI,-158.984,2.2284,1.5604015811453222,0.8690373563218391,1.0038150014784688
Cal Poly Pomona,10,CCAA,343,31,1,4,16,395,98,13,3,10,57,7,0,3,63.29417258310686,-5.068022863770127,-3.407370308560733,2.1008,0.1251538244866631,81,7,49,10,2025,2,98.56135659150308,72,50.0,7.848101265822785,20.506329113924053,0.2857142857142857,0.42857142857142855,0.369620253164557,0.14285714285714285,99.29855980606175,0.14430379746835442,0.36765648854961824,Cal Poly Pomona,-198.96,1.8416000000000015,1.9930432072184656,1.3375510204081633,-0.6161985322108356
Cal St. Dom. Hills,10,CCAA,351,46,1,6,12,416,96,20,1,15,71,4,0,1,70.88198024238994,-12.552229462703028,-0.8277007170140966,2.2997,-0.026777873671603156,83,2,65,10,2025,2,114.77657333952376,60,66.66666666666666,11.057692307692307,19.951923076923077,0.27350427350427353,0.46438746438746437,0.37259615384615385,0.19088319088319083,108.73373672218172,0.17067307692307693,0.37741062801932374,Cal St. Dom. Hills,-193.342,1.8768000000000007,1.9310068131817517,0.9642676767676768,0.0153407054774084
Cal St. East Bay,8,CCAA,256,39,0,2,9,306,66,11,2,5,41,15,2,5,45.83258475214523,-4.893960438551378,3.1161314598532184,1.4151800000000003,0.7949081588045022,47,3,33,8,2025,2,94.25850035890473,48,83.33333333333334,12.745098039215685,15.359477124183007,0.2578125,0.375,0.37254901960784315,0.1171875,87.09495799234644,0.13398692810457516,0.3580130718954248,Cal St. East Bay,-160.305,1.0409999999999997,1.8025468465156622,1.0983333333333334,-0.8547471500057992
Cal St. Monterey Bay,8,CCAA,265,44,0,3,16,328,65,11,0,10,47,5,0,0,52.79202167332342,-6.627531915917354,0.5963986226555259,2.4536200000000004,0.9838427129412752,52,1,37,8,2025,2,103.33160559318247,44,83.33333333333334,13.414634146341465,15.853658536585366,0.24528301886792453,0.4,0.38109756097560976,0.1547169811320755,95.35474749676958,0.14329268292682926,0.36873780487804875,Cal St. Monterey Bay,-153.305,1.8976000000000006,1.941327957526341,1.2857202680067001,-0.4654237136413779
Cal St. San Marcos,6,CCAA,196,36,1,5,19,257,62,16,2,9,63,11,2,3,65.45468709653404,18.150986206772593,2.5288034365805294,1.51424,2.589053248867095,25,3,51,6,2025,2,105.04424778761062,35,78.57142857142857,14.007782101167315,9.72762645914397,0.3163265306122449,0.5561224489795918,0.4591439688715953,0.23979591836734693,153.31547886476216,0.245136186770428,0.4576196078431373,Cal St. San Marcos,-79.462,2.6885999999999988,3.0389417631490696,0.7109848484848484,0.7425734206548715
Cal State LA,7,CCAA,225,42,1,2,5,275,59,10,2,2,39,6,2,2,43.1167304541214,-6.475658427184469,-0.9465227669992645,1.9065800000000004,0.30712512766905425,52,4,32,7,2025,2,102.8472773553917,45,60.0,15.272727272727273,18.90909090909091,0.26222222222222225,0.3511111111111111,0.3890909090909091,0.08888888888888885,85.5940965833736,0.14181818181818182,0.36359340659340655,Cal State LA,-143.723,1.0734000000000001,1.0328139924080004,1.1530131826741996,-0.10186193034185087
Cameron,12,Lone Star,373,55,2,5,25,460,101,16,6,11,84,11,2,5,84.95757177182118,-4.93107057176712,-3.3552800183472806,-0.7924800000000001,0.37444363075683884,97,4,73,12,2025,2,98.10299582150644,68,73.33333333333333,11.956521739130435,21.086956521739133,0.2707774798927614,0.4343163538873995,0.3978260869565217,0.16353887399463807,107.98445896158428,0.1826086956521739,0.3903377192982456,Cameron,-181.148,2.2882000000000025,2.0144235071092944,1.058534946236559,0.14724343467218226
Carson-Newman,12,SAC,362,60,1,4,23,450,118,31,3,5,99,15,2,8,102.4370704416079,17.93644934067981,-2.3049696758770777,2.08052,2.648433481322373,52,8,88,12,2025,2,105.01392523386264,79,65.21739130434783,13.333333333333334,11.555555555555555,0.3259668508287293,0.4696132596685083,0.4488888888888889,0.14364640883977903,129.7326021117812,0.22,0.43281473214285715,Carson-Newman,-167.159,2.9231999999999987,2.4905460529512227,0.7046803652968037,1.6577176761918175
Catawba,12,SAC,399,61,0,6,20,486,109,21,3,5,73,28,1,7,79.49360274360319,-9.825876494003747,0.6770757046610423,0.6856199999999999,0.34080426778065065,78,4,59,12,2025,2,102.65825493154588,80,87.5,12.551440329218108,16.049382716049383,0.2731829573934837,0.37844611528822053,0.39094650205761317,0.10526315789473684,92.68756700579834,0.15020576131687244,0.37124897119341554,Catawba,-242.894,2.4094,1.2318686492318232,0.8943069306930694,1.4622846859466987
Cedarville,7,G-MAC,216,32,1,0,11,260,55,9,2,3,39,9,2,2,39.71722660494547,1.585835222781591,0.17511451796637845,1.1856000000000002,1.166861371478114,53,3,28,7,2025,2,98.49635651197988,41,75.0,12.307692307692308,20.384615384615383,0.25462962962962965,0.35648148148148145,0.38076923076923075,0.1018518518518518,84.74085913606557,0.15,0.3604612403100776,Cedarville,-136.529,0.4081999999999999,0.6583995171877922,1.0463644948064212,-0.2682868919734615
Central Mo.,7,Mid-America Intercollegiate,227,54,0,5,3,289,70,13,6,2,66,33,2,3,62.19801985850753,12.698640322006288,1.19852212355844,1.2025000000000001,1.7370853948005813,46,6,60,7,2025,2,96.50593449239892,49,84.61538461538461,18.685121107266436,15.916955017301039,0.30837004405286345,0.44493392070484583,0.43944636678200694,0.13656387665198239,121.3191493582987,0.22837370242214533,0.4208339100346021,Central Mo.,-101.238,3.1850999999999994,2.1701112126991573,1.0563492063492064,0.8450848804638773
Central Okla.,11,Mid-America Intercollegiate,359,66,1,4,14,444,101,34,4,15,89,27,1,5,95.26629003110358,14.93406252203689,4.743218152813577,2.6377,2.394735274143448,96,1,76,11,2025,2,102.1973942379628,48,96.42857142857143,14.864864864864865,21.62162162162162,0.28133704735376047,0.5236768802228412,0.4099099099099099,0.24233983286908073,132.73023220940755,0.20045045045045046,0.41990045248868785,Central Okla.,-183.536,4.7276,3.726431895699007,1.004958183990442,0.9778434416367836
Central Wash.,11,Great Northwest,415,35,3,3,9,465,116,25,0,11,69,3,1,4,67.42818189459977,-12.861879920638048,-0.5738281681734143,2.5519000000000003,0.01736824376892529,90,2,65,11,2025,2,114.36450922133145,80,60.0,7.526881720430108,19.35483870967742,0.27951807228915665,0.41927710843373495,0.35053763440860214,0.1397590361445783,92.11380094235149,0.14838709677419354,0.3513638344226579,Central Wash.,-242.706,1.8384000000000018,1.1648613923934332,0.8294361525704809,1.051584073966661
Chaminade,9,PacWest,269,36,0,3,17,325,57,10,1,2,40,15,1,3,33.395848456799115,-22.632436921108493,2.2378241711750095,2.4349000000000003,0.2821891195291615,74,2,36,9,2025,2,102.42592442754268,44,88.23529411764706,11.076923076923077,22.76923076923077,0.21189591078066913,0.2788104089219331,0.3384615384615385,0.06691449814126396,55.00529400156147,0.12307692307692308,0.31287076923076923,Chaminade,-186.989,1.7422000000000017,0.2832840108933098,0.9950155763239875,1.4676433529138304
Charleston (WV),3,MEC,92,9,0,1,1,103,26,4,2,4,18,8,1,2,17.177988767334288,2.387022722037649,-1.1167955086194619,1.1107200000000002,0.8168295955563254,23,1,18,3,2025,2,93.47416717631752,16,88.88888888888889,8.737864077669903,22.330097087378643,0.2826086956521739,0.5,0.34951456310679613,0.2173913043478261,111.37942670152037,0.17475728155339806,0.3743300970873787,Charleston (WV),-59.425,0.1924000000000001,0.002726580598440888,0.5657952069716775,0.33732578751861747
Chestnut Hill,3,CACC,93,9,0,0,7,109,21,1,1,2,12,5,0,0,12.472418533716217,-2.102822556690575,-0.1114803391484035,0.79534,0.4988510832433583,31,0,12,3,2025,2,99.94388845235363,17,100.0,8.256880733944955,28.440366972477065,0.22580645161290322,0.3225806451612903,0.3394495412844037,0.0967741935483871,65.85071997679131,0.11009174311926606,0.32407339449541284,Chestnut Hill,-57.231,-0.08199999999999989,0.39965110414110877,1.1151724137931034,-0.4731823348151965
Chico St.,10,CCAA,335,31,1,2,20,389,102,18,2,8,59,13,1,4,71.34849071234783,1.601070739687455,-5.090707203443119,2.5043200000000003,1.0084020537219627,65,6,52,10,2025,2,102.23587533971563,74,68.42105263157895,7.969151670951156,16.709511568123396,0.3044776119402985,0.4417910447761194,0.39588688946015427,0.13731343283582093,109.29129174844564,0.15167095115681234,0.3895116279069767,Chico St.,-194.954,1.6754000000000013,1.7249708307134888,1.032797858099063,-0.10277536733046766
Chowan,7,Conference Carolinas,223,24,0,1,4,252,50,7,1,2,24,6,1,2,20.75771685470783,-30.444474260585462,2.257768886943479,1.59796,-0.48772695946879635,52,0,22,7,2025,2,112.47560160798568,40,100.0,9.523809523809524,20.634920634920633,0.2242152466367713,0.2914798206278027,0.30952380952380953,0.06726457399103139,50.58527913337887,0.09523809523809523,0.2933015873015873,Chowan,-151.177,-0.23659999999999837,-0.09666148178913272,0.7685410334346504,-0.21119455934197054
Christian Brothers,10,Gulf South,305,45,0,4,10,364,88,16,2,7,59,21,0,4,63.63464193828169,6.084342785697558,-0.6422613710866854,1.4627600000000003,1.5574441975582511,67,2,54,10,2025,2,101.32294078817289,63,91.30434782608695,12.362637362637363,18.40659340659341,0.28852459016393445,0.42295081967213116,0.39285714285714285,0.13442622950819672,103.94934907366195,0.1620879120879121,0.38205219780219785,Christian Brothers,-159.261,2.7737999999999987,2.2789247276103772,0.8905614035087719,0.8357397852141752
Claflin,8,Peach Belt,235,32,1,5,8,281,63,12,2,1,49,8,1,6,39.43555938455767,-11.724925571491461,-0.2173285217760682,1.5056600000000002,0.29457494972989695,47,2,43,8,2025,2,114.54754200880345,48,80.0,11.387900355871885,16.72597864768683,0.2680851063829787,0.34893617021276596,0.3701067615658363,0.08085106382978724,80.15728634782097,0.17437722419928825,0.34893189964157706,Claflin,-133.723,1.5106000000000004,0.7683387413542413,1.074554367201426,0.637453321018753
Clarion,3,PSAC,83,11,0,0,3,97,19,6,0,2,10,0,0,3,12.38564233428569,-0.6969523201968053,0.267214739843608,0.9172800000000001,0.07709855252306332,23,0,9,3,2025,2,93.60171667437326,11,,11.34020618556701,23.711340206185564,0.2289156626506024,0.37349397590361444,0.3402061855670103,0.14457831325301204,78.36451573440613,0.10309278350515463,0.3368041237113402,Clarion,-64.328,0.023000000000000072,0.02716102069030779,1.3024390243902437,-0.009501844660345187
Clark Atlanta,8,SIAC,218,33,0,4,14,269,55,5,1,3,43,18,0,3,37.99853174834553,-12.66430742151573,1.1098111211367907,0.8845200000000002,0.09674014267697936,55,1,30,8,2025,2,97.33695479121424,46,94.73684210526315,12.267657992565056,20.44609665427509,0.25229357798165136,0.3256880733944954,0.379182156133829,0.07339449541284404,76.8801126022555,0.15985130111524162,0.3498327137546469,Clark Atlanta,-121.141,1.4021999999999997,1.0594079525000393,1.05679012345679,0.267440178341082
Coker,13,SAC,401,62,0,8,34,505,121,16,2,3,103,56,2,7,95.38811644825711,3.849032991195483,4.39475639011032,3.1941,2.6858937479473326,53,8,89,13,2025,2,101.17237470929932,100,87.5,12.277227722772277,10.495049504950495,0.30174563591022446,0.3740648379052369,0.4297029702970297,0.07231920199501246,101.6526284658795,0.20396039603960395,0.39555643564356435,Coker,-217.912,3.9483999999999986,2.1569952029706965,0.9722959685349066,1.9039081924733896
Colo. Christian,10,RMAC,323,32,0,3,13,371,91,14,1,15,60,6,1,5,62.241337776838385,-4.099230400467973,-4.195991555077412,1.5953600000000001,0.31001220529701895,78,5,56,10,2025,2,100.82343207603284,61,54.54545454545454,8.62533692722372,21.024258760107816,0.28173374613003094,0.47058823529411764,0.3665768194070081,0.1888544891640867,108.67695187578347,0.16172506738544473,0.3752803234501348,Colo. Christian,-184.663,2.8012000000000015,2.18429669333496,1.0571888412017167,0.4653718340171169
Colo. Sch. of Mines,10,RMAC,315,30,0,10,8,363,93,25,1,7,63,18,0,7,56.952584199440246,-11.278968545597257,-0.7366723817996093,1.3416000000000001,0.06653164044911203,72,6,57,10,2025,2,106.21991970096904,60,75.0,8.264462809917356,19.834710743801654,0.29523809523809524,0.44761904761904764,0.3608815426997245,0.1523809523809524,101.64655090391813,0.17355371900826447,0.3648429752066115,Colo. Sch. of Mines,-190.954,1.0244000000000006,1.2527912248379123,1.0026373626373626,-0.2310858324661449
Colorado Mesa,8,RMAC,265,20,1,3,8,297,69,6,2,8,34,3,2,7,35.719258003806885,-15.148326907365878,-2.464795455356802,2.15072,0.12284911045630095,51,1,32,8,2025,2,96.37408164707196,53,75.0,6.7340067340067336,17.17171717171717,0.26037735849056604,0.3886792452830189,0.32996632996632996,0.12830188679245286,79.38974309717001,0.11447811447811448,0.32963389830508477,Colorado Mesa,-179.693,0.1970000000000013,0.4794365163469174,1.2387650882079853,-0.3204071718204389
Columbus St.,10,Peach Belt,366,45,0,2,10,423,101,15,2,6,61,9,0,6,61.889590196592906,-3.255334617721977,0.842249996806132,1.10032,1.157687574715167,68,0,59,10,2025,2,97.99927443999869,78,100.0,10.638297872340425,16.07565011820331,0.27595628415300544,0.3770491803278688,0.36879432624113473,0.10109289617486339,86.61952006314661,0.14420803782505912,0.35468321513002365,Columbus St.,-217.638,1.7160000000000017,1.0964407304565884,0.99812661498708,0.6227800319536134
Concord,5,MEC,174,25,0,1,1,201,54,8,0,0,30,11,1,1,32.075897173794736,-0.5993191393843023,3.2883953947778113,0.7703800000000001,0.923482246656772,38,2,28,5,2025,2,104.65717379046602,46,84.61538461538461,12.437810945273633,18.90547263681592,0.3103448275862069,0.3563218390804598,0.39800995024875624,0.04597701149425287,89.16186561550386,0.14925373134328357,0.3674228855721393,Concord,-87.066,1.0144000000000002,0.47779729648555763,0.9293619791666666,0.6137042096440397
Davenport,4,GLIAC,120,15,0,3,4,142,37,9,0,2,25,6,1,1,25.086573915483516,6.270300226251079,0.030106614393006548,0.22412000000000004,1.3839575168413911,34,2,23,4,2025,2,101.00690295260746,26,75.0,10.56338028169014,23.943661971830984,0.30833333333333335,0.43333333333333335,0.39436619718309857,0.125,106.85166052504114,0.176056338028169,0.3838239436619718,Davenport,-58.619,0.7209999999999994,0.84564811663505,0.7295992714025502,0.14256558951898723
