Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Benedict,5,SIAC,148,33,0,2,12,195,54,14,3,11,63,13,0,2,63.88940147303117,24.45815321820111,2.9339622916243586,0.29059999999999997,0.8460375031953868,24,2,56,5,2025,2,105.42461181018878,26,86.66666666666667,16.923076923076923,12.307692307692308,0.36486486486486486,0.722972972972973,0.5076923076923077,0.35810810810810817,203.20699214140276,0.3230769230769231,0.5251435897435898,Benedict,-41.40500000000001,2.9534999999999982,3.0452634320756937,1.1032552083333333,-0.36818565560927263
Bentley,7,NE10,240,30,0,4,8,282,73,17,1,9,49,1,0,4,54.27103951157176,11.927984324109108,-1.9097056471060918,1.0832,1.6000030112940469,50,1,45,7,2025,2,93.93632392062348,46,50.0,10.638297872340425,17.73049645390071,0.30416666666666664,0.49583333333333335,0.39361702127659576,0.1916666666666667,119.63274233937074,0.17375886524822695,0.39806737588652485,Bentley,-121.84400000000001,1.909600000000001,1.5684546897603664,1.0097222222222222,0.3227585151914918
Biola,15,PacWest,457,37,2,3,28,527,128,19,2,12,90,15,1,7,81.63722764162674,-10.435635297334336,-1.932247636131669,3.4208,0.48405272808494,105,8,87,15,2025,2,103.79326923076924,95,65.21739130434783,7.020872865275142,19.924098671726757,0.2800875273522976,0.40919037199124725,0.3700189753320683,0.12910284463894967,92.87621110915292,0.17077798861480076,0.3621759082217974,Biola,-238.13,1.3518000000000014,0.7768661130541143,0.8702764976958525,0.7764333309490645
Bloomfield,2,CACC,48,5,0,0,0,53,7,1,0,0,1,2,2,0,-0.718816249937736,-8.732542033746556,0.0,0.40340000000000004,0.0,24,3,1,2,2025,2,106.75944127118076,6,40.0,9.433962264150944,45.28301886792453,0.14583333333333334,0.16666666666666666,0.22641509433962265,0.020833333333333315,-1.9667097967778102,0.018867924528301886,0.20441509433962265,Bloomfield,-46.728,-0.4297999999999997,-0.5275901864733115,0.47742616033755275,-0.3726537375213852
Bloomsburg,7,PSAC,214,30,0,2,7,253,55,9,1,5,41,6,3,3,35.95588356964688,-11.439891634077394,-0.15392057812169313,1.3748,0.37593977105210924,66,1,40,7,2025,2,112.04508967704444,40,85.71428571428571,11.857707509881422,26.08695652173913,0.2570093457943925,0.37850467289719625,0.36363636363636365,0.12149532710280375,83.90806109398486,0.16205533596837945,0.3507549407114625,Bloomsburg,-121.065,1.2253999999999996,0.7356116979263003,0.9044585987261147,0.6192319640455302
Bluefield St.,10,DII Independent,252,36,0,3,9,300,60,13,2,0,29,9,2,1,34.65939015490884,7.75224331179207,-5.156766614101353,1.7371999999999999,1.3678579620334008,86,9,24,10,2025,2,104.18436433287712,45,50.0,12.0,28.666666666666668,0.23809523809523808,0.3055555555555556,0.35,0.0674603174603175,62.98344519448327,0.09666666666666666,0.32576333333333335,Bluefield St.,-172.75900000000001,-0.881399999999999,-0.6102802723573321,0.9300877192982456,-0.3373722788074315
Bridgeport,4,CACC,123,14,0,0,5,142,25,4,1,2,15,10,1,0,12.165664531479544,-6.86193466528295,-2.215195665631457,0.8246,0.4939924412622317,32,3,12,4,2025,2,96.70393434332468,18,76.92307692307693,9.859154929577464,22.535211267605636,0.2032520325203252,0.3008130081300813,0.30985915492957744,0.09756097560975613,51.52568878561983,0.1056338028169014,0.2976971830985915,Bridgeport,-83.43900000000001,-0.3443999999999996,-0.3585214724280612,0.723463687150838,-0.1175217708151815
CSU Pueblo,16,RMAC,501,83,1,10,21,616,171,48,8,12,151,32,6,9,150.43401286609782,42.185227574849556,3.670591044629359,3.0837999999999997,4.65754477445887,116,10,140,16,2025,2,95.88365651176412,103,76.19047619047619,13.474025974025974,18.83116883116883,0.3413173652694611,0.5409181636726547,0.44805194805194803,0.19960079840319356,144.39927299776113,0.24512987012987014,0.44675732899022796,CSU Pueblo,-200.994,8.4064,5.8387842644120385,1.0423483923483923,2.226081630435778
CSUSB,14,CCAA,505,113,0,8,20,646,186,41,2,26,174,19,0,8,187.16820594917323,60.49927627994586,-0.417041618531092,3.4379999999999997,5.638690942922478,82,7,158,14,2025,2,115.85376774369072,117,73.07692307692307,17.492260061919502,12.693498452012383,0.3683168316831683,0.6118811881188119,0.4938080495356037,0.24356435643564356,173.11187857100236,0.2693498452012384,0.4895139318885449,CSUSB,-163.079,6.3673999999999955,6.4381626579885864,0.8886773136773136,0.7268677776955785
CUI,12,PacWest,354,40,0,4,12,410,105,14,3,4,77,28,2,10,64.54659207695697,-2.2643088024687215,1.4270165303669597,1.1985999999999999,1.1362296352579857,51,3,69,12,2025,2,96.92141337544732,84,90.32258064516128,9.75609756097561,12.439024390243903,0.2966101694915254,0.3870056497175141,0.3829268292682927,0.0903954802259887,90.89980444394263,0.1878048780487805,0.3651487804878049,CUI,-179.538,3.942999999999999,1.766815525588679,0.8744242424242424,2.742437316108021
Cal Poly Pomona,13,CCAA,443,39,1,4,21,508,131,21,3,12,81,7,0,5,85.12418435025556,0.5451131394802227,-2.2042962593167448,2.0844,0.697559459932281,96,7,70,13,2025,2,98.56135659150308,95,50.0,7.677165354330709,18.89763779527559,0.29571106094808125,0.43792325056433407,0.3779527559055118,0.14221218961625282,101.77712457474422,0.1594488188976378,0.3744090909090909,Cal Poly Pomona,-228.14700000000002,4.132800000000001,2.9195102801353228,1.3868477103301384,0.06048526603476834
Cal St. Dom. Hills,13,CCAA,462,57,2,7,14,542,130,25,2,19,94,6,0,3,93.230970958896,-12.046475392312878,-0.030087388007719262,2.3782,0.15478986249296933,114,2,82,13,2025,2,114.77657333952376,84,75.0,10.516605166051662,21.033210332103323,0.2813852813852814,0.4675324675324675,0.37453874538745385,0.18614718614718612,107.96826906160364,0.17343173431734318,0.37819144981412645,Cal St. Dom. Hills,-241.079,3.242200000000001,2.5988475922910883,0.9943552311435523,0.6617577713185829
Cal St. East Bay,11,CCAA,356,45,0,4,12,417,87,13,2,7,53,17,3,5,50.827286357876474,-15.53073763522718,2.509169538632061,1.3738,-0.08303203107881008,64,5,45,11,2025,2,94.25850035890473,65,77.27272727272727,10.79136690647482,15.347721822541965,0.2443820224719101,0.351123595505618,0.34532374100719426,0.1067415730337079,72.66014081023557,0.12709832134292565,0.33173860911270986,Cal St. East Bay,-224.419,0.9890000000000005,1.4796039626031896,1.158270911360799,-0.6257449989535974
Cal St. Monterey Bay,11,CCAA,373,52,2,4,19,450,98,18,0,13,66,7,0,1,73.51053913307248,-5.084767394366418,1.661213388731488,2.5238,1.423116234132541,70,1,54,11,2025,2,103.33160559318247,67,87.5,11.555555555555555,15.555555555555555,0.26273458445040215,0.4155495978552279,0.38,0.15281501340482573,96.96192916278963,0.14666666666666667,0.37001121076233184,Cal St. Monterey Bay,-201.47,3.627800000000001,2.5003023813364367,1.3765791119449657,0.13507103710392432
Cal St. San Marcos,9,CCAA,292,50,2,6,26,376,82,19,2,10,74,15,3,6,78.94942138431544,12.176857684047633,1.2350145845165839,1.6802,1.793372740545927,50,5,62,9,2025,2,105.04424778761062,51,75.0,13.297872340425531,13.297872340425531,0.2808219178082192,0.4623287671232877,0.425531914893617,0.1815068493150685,119.84286403853002,0.19680851063829788,0.4129166666666667,Cal St. San Marcos,-137.793,2.7419999999999987,3.3293697472883688,0.8993359893758299,-0.28045362206686963
Cal State LA,10,CCAA,323,55,1,4,7,390,84,13,5,2,47,9,2,3,57.30631054484655,-10.486430191098222,-1.910686713716592,1.8946,0.014308696048279695,83,5,40,10,2025,2,102.8472773553917,64,64.28571428571429,14.102564102564102,21.28205128205128,0.26006191950464397,0.3498452012383901,0.3769230769230769,0.08978328173374611,80.48323340025583,0.12051282051282051,0.35436855670103085,Cal State LA,-200.589,0.658400000000001,1.2167828234743285,1.141180415828303,-0.6398363644675689
California (PA),2,PSAC,50,8,0,2,5,65,18,2,0,1,19,6,0,2,15.558878505194789,4.264101465686581,0.33213168994961856,0.3248,1.1837081864241255,5,1,14,2,2025,2,104.11457945317736,15,85.71428571428571,12.307692307692308,7.6923076923076925,0.36,0.46,0.47692307692307695,0.10000000000000003,132.5062379726034,0.2923076923076923,0.44216923076923076,California (PA),-16.796000000000003,0.6552,0.6115521389413046,0.6464285714285714,0.4020169218321763
Cameron,16,Lone Star,476,79,3,7,30,595,125,24,7,11,100,14,2,8,106.25484027708157,-9.326399018253241,-3.7311335119139284,-0.6192,0.39301011581422995,133,6,89,16,2025,2,98.10299582150644,83,70.0,13.277310924369749,22.35294117647059,0.26260504201680673,0.4117647058823529,0.3983193277310924,0.1491596638655462,100.77056031232172,0.16806722689075632,0.38416129032258073,Cameron,-239.096,2.4708000000000028,2.388923964421085,0.9889908256880733,0.10938030274032817
Carson-Newman,14,SAC,420,71,2,5,25,523,133,33,3,5,116,17,3,13,113.09124744918026,14.151916073538837,-0.9294660618800126,1.8357999999999999,2.6128654677090006,67,9,103,14,2025,2,105.01392523386264,92,65.38461538461539,13.575525812619501,12.810707456978967,0.31666666666666665,0.4452380952380952,0.4416826003824092,0.12857142857142856,119.91683995500173,0.22179732313575526,0.4204315992292871,Carson-Newman,-187.91400000000002,3.4511999999999987,2.7252114592033365,0.7306784660766962,1.9980699295734077
Catawba,15,SAC,512,75,0,8,25,620,149,28,3,10,115,33,1,9,110.83231412156339,-3.9581671812249706,1.2349217217773978,0.6964,0.9746813740489615,97,5,96,15,2025,2,102.65825493154588,108,86.8421052631579,12.096774193548388,15.645161290322582,0.291015625,0.416015625,0.40161290322580645,0.125,102.63269444339849,0.18548387096774194,0.38520000000000004,Catawba,-266.824,3.9623999999999997,2.08344621041985,0.8708599404001702,2.466539173199049
Cedarville,8,G-MAC,247,37,1,1,14,300,64,10,2,3,45,11,2,2,46.302703224817655,-2.4019063378047587,-0.6538397135261745,1.0457999999999998,0.9832406399142823,56,4,33,8,2025,2,98.49635651197988,49,73.33333333333333,12.333333333333334,18.666666666666668,0.2591093117408907,0.3522267206477733,0.38666666666666666,0.09311740890688258,83.55818081605673,0.15,0.362,Cedarville,-147.895,0.9191999999999997,0.7242127595010346,1.0486733001658375,0.15232333601568848
Central Mo.,10,Mid-America Intercollegiate,334,66,0,7,8,415,102,17,8,3,90,37,3,7,83.09252872138276,12.100095772365002,0.7048218024946379,1.3366,1.798620931126433,69,7,78,10,2025,2,96.50593449239892,74,84.0909090909091,15.903614457831324,16.626506024096386,0.30538922155688625,0.4311377245508982,0.42409638554216866,0.12574850299401197,112.0266017865203,0.21686746987951808,0.4053734939759036,Central Mo.,-151.62300000000002,4.435499999999999,2.949346892253546,1.011090458488228,1.4375009538154524
Central Okla.,14,Mid-America Intercollegiate,461,86,1,4,17,569,122,40,5,19,106,32,1,7,112.89997022941569,10.022313509845937,2.825248633672116,2.495,2.0230164823801116,123,3,90,14,2025,2,102.1973942379628,58,91.42857142857143,15.114235500878733,21.616871704745165,0.2646420824295011,0.4967462039045553,0.39718804920913886,0.23210412147505421,120.76927177013576,0.18629173989455183,0.4033615520282187,Central Okla.,-240.02800000000002,4.899800000000001,4.035797974698604,0.9968867041198501,0.8793041926294549
Central Wash.,11,Great Northwest,415,35,3,3,9,465,116,25,0,11,69,3,1,4,66.72593771883211,-14.147038477182768,-0.5990063253965533,1.963,0.03889669611039276,90,2,65,11,2025,2,114.36450922133145,80,60.0,7.526881720430108,19.35483870967742,0.27951807228915665,0.41927710843373495,0.35053763440860214,0.1397590361445783,90.273268067806,0.14838709677419354,0.3499978213507626,Central Wash.,-231.198,1.8384000000000018,1.1648613923934332,0.8294361525704809,1.051584073966661
Chaminade,12,PacWest,357,45,0,4,20,426,76,10,1,6,54,18,1,5,42.12358933911949,-31.306779367425225,0.6242613939287662,2.381,-0.10228549509100365,99,2,50,12,2025,2,102.42592442754268,59,90.0,10.56338028169014,23.239436619718308,0.21288515406162464,0.2969187675070028,0.33098591549295775,0.08403361344537816,56.03036998120721,0.1267605633802817,0.310112676056338,Chaminade,-235.351,1.6292000000000026,0.37789691806885767,0.9909975669099758,1.266103081931145
Charleston (WV),10,MEC,265,29,1,2,5,302,67,9,2,5,34,16,5,7,35.53426937194967,-7.684723505539418,-0.6884224432229789,2.4298,0.4066545194947788,61,7,33,10,2025,2,93.47416717631752,51,69.56521739130434,9.602649006622517,20.198675496688743,0.2528301886792453,0.3584905660377358,0.33774834437086093,0.10566037735849054,72.47041428382013,0.11258278145695365,0.32743666666666665,Charleston (WV),-189.725,-0.7779999999999988,-0.42033456739443303,0.8096341463414634,-0.5405932831854721
Chestnut Hill,4,CACC,134,19,0,2,6,161,36,6,3,3,23,12,0,4,26.959159950510298,4.493089390685528,0.3338584812896065,0.8986000000000001,1.3700189668223377,31,2,22,4,2025,2,99.94388845235363,24,85.71428571428571,11.801242236024844,19.25465838509317,0.26865671641791045,0.4253731343283582,0.37888198757763975,0.15671641791044777,99.01975525303067,0.14285714285714285,0.37456521739130433,Chestnut Hill,-72.456,0.8249999999999996,0.9445079907173212,0.9792282430213465,-0.1020077811088701
Chico St.,13,CCAA,429,38,1,2,27,497,123,20,2,9,69,15,1,5,80.39814426256736,-5.474220439364382,-4.929065432269873,2.5782,0.6127755859454154,85,6,60,13,2025,2,102.23587533971563,92,71.42857142857143,7.645875251509055,17.102615694164992,0.2867132867132867,0.40559440559440557,0.38028169014084506,0.11888111888111885,94.65754201748715,0.13883299798792756,0.36883030303030295,Chico St.,-250.181,0.928400000000002,1.5210688338469458,1.1184684684684685,-0.6910052011445679
Chowan,10,Conference Carolinas,323,35,0,4,7,369,71,13,3,2,36,6,1,2,29.58672010330383,-44.69946226587086,1.9117196393034994,1.6954,-1.1595953029449417,89,0,34,10,2025,2,112.47560160798568,53,100.0,9.48509485094851,24.119241192411923,0.21981424148606812,0.29721362229102166,0.3062330623306233,0.07739938080495354,49.73357756315573,0.0975609756097561,0.2925338753387534,Chowan,-213.02800000000002,-0.4927999999999974,-0.40085769711135794,0.7149159663865546,-0.2884540866088852
Christian Brothers,14,Gulf South,408,60,0,4,13,485,112,20,2,8,74,25,1,6,76.7994715305778,-4.810441116326453,0.15301917492151895,1.6084000000000003,0.9863986452337908,95,2,69,14,2025,2,101.32294078817289,82,92.5925925925926,12.371134020618557,19.587628865979383,0.27450980392156865,0.39215686274509803,0.38144329896907214,0.11764705882352938,91.74807014857866,0.15257731958762888,0.3660123711340206,Christian Brothers,-225.959,2.8655999999999997,2.299308841916181,0.8824806201550388,0.9479012775497355
Claflin,8,Peach Belt,235,32,1,5,8,281,63,12,2,1,49,8,1,6,39.039849247983746,-14.438026718916534,-0.23672709479578935,1.1582,0.08926188516915293,47,2,43,8,2025,2,114.54754200880345,48,80.0,11.387900355871885,16.72597864768683,0.2680851063829787,0.34893617021276596,0.3701067615658363,0.08085106382978724,78.51283357261258,0.17437722419928825,0.3477383512544803,Claflin,-126.997,1.5106000000000004,0.7683387413542413,1.074554367201426,0.637453321018753
Clarion,3,PSAC,83,11,0,0,3,97,19,6,0,2,10,0,0,3,12.217128348668751,-2.8933433495652605,0.26609968932868766,0.7056,0.015380676639043953,23,0,9,3,2025,2,93.60171667437326,11,,11.34020618556701,23.711340206185564,0.2289156626506024,0.37349397590361444,0.3402061855670103,0.14457831325301204,76.68477703286783,0.10309278350515463,0.33555670103092783,Clarion,-61.592,0.023000000000000072,0.02716102069030779,1.3024390243902437,-0.009501844660345187
Clark Atlanta,12,SIAC,326,56,0,6,29,417,82,9,2,6,68,28,1,3,67.79749912383393,-10.754195584088345,-1.4875603120896939,1.1048,0.03372487918963907,85,6,53,12,2025,2,97.33695479121424,65,82.35294117647058,13.42925659472422,20.38369304556355,0.25153374233128833,0.34662576687116564,0.40047961630695444,0.0950920245398773,85.77404096224883,0.1630695443645084,0.36999280575539567,Clark Atlanta,-179.589,2.5803999999999996,1.8362500092586973,0.9485947712418301,0.8839842553914556
Coker,16,SAC,502,79,1,8,42,632,157,21,2,4,133,72,2,11,126.84403399005483,11.438581857322752,4.551306370806648,3.032,3.3540308141733672,65,14,113,16,2025,2,101.17237470929932,130,83.72093023255815,12.5,10.284810126582279,0.31274900398406374,0.38645418326693226,0.44145569620253167,0.07370517928286852,105.82355266184811,0.21044303797468356,0.40546984126984126,Coker,-255.518,5.664199999999998,3.181822892184918,0.9600078802206461,2.718337009313131
Colo. Christian,12,RMAC,383,40,0,4,17,444,101,19,1,15,64,6,1,5,66.93853572713742,-14.837656590410678,-6.792698166276939,1.6038000000000001,-0.8115148906219912,99,5,60,12,2025,2,100.82343207603284,66,54.54545454545454,9.00900900900901,22.2972972972973,0.26370757180156656,0.4360313315926893,0.35585585585585583,0.17232375979112274,95.64142249985919,0.14414414414414414,0.3588806306306306,Colo. Christian,-225.351,2.2152000000000016,1.7463483562861475,1.027707199032063,0.4091293927131474
Colo. Sch. of Mines,13,RMAC,432,42,0,11,12,497,137,39,2,12,98,20,2,9,92.77503862613584,-3.351780798656719,-0.7198309808132408,1.56,0.6620077152865447,98,6,87,13,2025,2,106.21991970096904,84,76.92307692307693,8.450704225352112,19.718309859154928,0.31712962962962965,0.5,0.3843058350100604,0.18287037037037035,118.23243088129418,0.19718309859154928,0.3926338028169014,Colo. Sch. of Mines,-224.16400000000002,2.275200000000001,2.4028328505212238,0.9022630457933973,0.11882644895648387
Colorado Mesa,10,RMAC,331,26,1,4,9,371,89,10,2,8,43,4,3,8,45.45439736154696,-20.05221038138103,-2.543454940516461,2.266,-0.09359038766515575,64,1,39,10,2025,2,96.37408164707196,69,80.0,7.008086253369273,17.25067385444744,0.2688821752265861,0.38368580060422963,0.33692722371967654,0.11480362537764355,78.27467134321549,0.11590296495956873,0.33182655826558266,Colorado Mesa,-210.555,0.18500000000000186,0.6659729608763753,1.2088715664439496,-0.5129376797635908
Columbus St.,11,Peach Belt,396,54,0,3,11,464,109,15,3,8,70,11,0,6,70.90632485803206,-4.260873472938571,0.9347978965653778,0.916,1.1950305183048615,71,0,66,11,2025,2,97.99927443999869,83,100.0,11.637931034482758,15.301724137931034,0.27525252525252525,0.3888888888888889,0.375,0.11363636363636365,89.310413436411,0.15086206896551724,0.3608103448275862,Columbus St.,-222.067,1.9322000000000012,1.6522570415964282,0.9501757469244287,0.3812615008987179
