Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Assumption,3,NE10,102,14,0,0,4,120,23,3,0,0,17,1,0,2,11.692834852567389,-7.24037061249517,0.39639981949399256,3.7533229927007303,0.6996219057927648,32,1,14,3,2025,2,101.82780145530664,20,50.0,11.666666666666666,26.666666666666668,0.22549019607843138,0.2549019607843137,0.3416666666666667,0.02941176470588233,50.07014541599737,0.14166666666666666,0.30735000000000007,Assumption,-65.97099999999999,0.17780000000000037,-0.20406913991782902,0.850900900900901,0.4130241425647325
Augusta,12,Peach Belt,390,73,0,7,13,483,88,10,2,9,64,19,2,2,62.547309072330314,-23.319114187652495,-1.9015860810778722,14.644998175182481,-0.19453653481966127,131,5,51,12,2025,2,111.91772023929876,67,79.16666666666666,15.113871635610765,27.12215320910973,0.22564102564102564,0.33076923076923076,0.36024844720496896,0.10512820512820512,73.24105449895116,0.13250517598343686,0.33783643892339543,Augusta,-251.428,0.7696000000000023,0.8495952724471233,0.8387978142076503,0.06790831061476865
Augustana (SD),4,NSIC,139,24,1,4,6,174,45,11,1,3,45,9,1,3,38.60537581254004,6.4938683927091,-1.8969902839908226,2.990545620437957,1.3222655027415462,33,3,42,4,2025,2,109.07869332033157,30,75.0,13.793103448275861,18.96551724137931,0.3237410071942446,0.48201438848920863,0.4367816091954023,0.15827338129496404,129.64671961345005,0.25862068965517243,0.42405232558139533,Augustana (SD),-55.409,1.0805999999999993,0.9613981180872001,0.7591463414634146,0.46204284576822074
Azusa Pacific,10,PacWest,343,30,1,0,12,386,99,15,3,18,67,6,1,0,69.47806964618721,4.6072639860928035,-2.4987731630438463,9.20734489051095,1.2759152435151253,87,3,64,10,2025,2,104.1282434510248,63,66.66666666666666,7.772020725388601,22.53886010362694,0.2886297376093295,0.5072886297376094,0.36787564766839376,0.21865889212827988,117.94338976775319,0.17357512953367876,0.38639062500000004,Azusa Pacific,-181.91299999999998,2.485200000000001,2.4006192869354197,1.1767708333333333,-0.2887382565733758
Barry,9,Sunshine State,289,34,1,1,12,337,83,15,0,5,42,32,6,5,54.229088357823024,-3.674540819525229,-0.5391910769316148,12.492525547445256,0.5987453870117581,63,6,37,9,2025,2,108.14445960925968,63,84.21052631578947,10.089020771513352,18.694362017804153,0.28719723183391005,0.39100346020761245,0.3857566765578635,0.1038062283737024,94.41912001115402,0.12462908011869436,0.36864776119402987,Barry,-177.545,0.9988000000000008,1.1508010152708192,1.096689497716895,-0.24006009719025234
Barton,13,Conference Carolinas,445,41,0,10,19,515,128,24,2,5,84,16,0,4,74.48642886056489,-23.0189890958771,0.9637736301486755,14.581160583941609,-0.002541956717307184,56,4,78,13,2025,2,104.46634960396877,97,80.0,7.961165048543689,10.87378640776699,0.2876404494382023,0.3842696629213483,0.3650485436893204,0.09662921348314601,87.43326000269047,0.16310679611650486,0.35223106796116505,Barton,-233.59199999999998,2.336000000000001,1.9536432592744541,1.0487281399046104,0.2738167574010568
Belmont Abbey,11,Conference Carolinas,358,52,0,2,39,451,109,34,1,5,100,26,0,3,99.40945111374872,15.661998052009917,3.063765817364128,7.573757299270075,1.618707013602325,73,5,89,11,2025,2,102.32158599461992,69,83.87096774193549,11.529933481152993,16.186252771618626,0.30446927374301674,0.44692737430167595,0.4434589800443459,0.1424581005586592,122.88027318007254,0.22172949002217296,0.4243037694013304,Belmont Abbey,-156.041,3.144399999999999,3.1297675997983787,0.8182115270350564,0.7132484126920895
Benedict,2,SIAC,59,13,0,0,3,75,13,1,1,4,11,3,0,1,13.9376222034645,-0.8989701145316097,0.8457132792389382,2.0902718978102195,0.1266383451537333,10,0,11,2,2025,2,105.42461181018878,7,100.0,17.333333333333336,13.333333333333334,0.22033898305084745,0.4745762711864407,0.38666666666666666,0.2542372881355932,114.88477050000006,0.14666666666666667,0.39141333333333334,Benedict,-38.168,0.29960000000000025,0.687586407993989,1.410763888888889,-0.4752191916513848
Bentley,3,NE10,109,16,0,1,3,129,30,4,1,4,22,1,0,3,21.99550724568975,3.3691199533574148,-1.6161523178555268,3.368660583941606,1.0063419586480205,30,1,20,3,2025,2,93.93632392062348,21,50.0,12.4031007751938,23.25581395348837,0.27522935779816515,0.44036697247706424,0.3798449612403101,0.1651376146788991,104.8394730184743,0.17054263565891473,0.37683720930232556,Bentley,-60.971,0.529600000000001,0.2687298854850951,1.0406926406926407,0.24016196143670282
Biola,11,PacWest,324,24,0,1,7,356,77,7,2,6,39,8,0,4,30.660772838641815,-28.965978217548482,0.6981372585884779,20.884713503649635,-0.2812316050158966,78,6,37,11,2025,2,103.79326923076924,62,57.14285714285714,6.741573033707865,21.910112359550563,0.23765432098765432,0.3271604938271605,0.30337078651685395,0.08950617283950618,57.657007810063554,0.10955056179775281,0.2965898876404494,Biola,-206.84,-0.5165999999999982,-0.5259850458795087,0.869476520400308,-0.06816555839690697
Bloomsburg,4,PSAC,116,14,0,0,3,133,22,4,0,0,12,1,2,1,7.260767881679642,-14.39300725308041,0.26977395374077284,6.184062043795621,-0.06972305032797536,48,1,11,4,2025,2,112.04508967704444,18,50.0,10.526315789473683,36.09022556390977,0.1896551724137931,0.22413793103448276,0.2932330827067669,0.03448275862068967,30.096597474346652,0.09022556390977443,0.2666015037593985,Bloomsburg,-86.336,-0.3125999999999996,-0.31104890538715063,0.8390269151138717,-0.06152555482259592
Bluefield St.,8,DII Independent,201,34,0,2,9,246,48,12,1,0,26,8,2,1,32.79039556974001,9.119195450984108,-3.75518615506141,11.701921532846717,1.459258006322388,68,8,22,8,2025,2,104.18436433287712,35,50.0,13.821138211382115,27.64227642276423,0.23880597014925373,0.30845771144278605,0.3699186991869919,0.06965174129353233,70.34120580541901,0.10569105691056911,0.3414471544715448,Bluefield St.,-139.942,-0.14239999999999947,-0.16122201819931448,0.8709129511677284,-0.002284563955731206
CSU Pueblo,12,RMAC,384,68,1,8,14,475,126,37,6,8,116,20,3,8,111.13043335563647,29.73281090664662,3.4268213738380258,18.62420802919708,3.9984048552072244,89,9,110,12,2025,2,95.88365651176412,75,68.96551724137932,14.315789473684209,18.736842105263158,0.328125,0.5182291666666666,0.44,0.19010416666666663,139.2455402689629,0.24421052631578946,0.43720930232558136,CSU Pueblo,-166.71599999999998,7.033999999999999,4.462669509211983,1.0902086677367577,1.9893063447338344
CSUSB,10,CCAA,367,83,0,7,19,476,144,32,2,21,143,17,0,3,150.77737214967397,54.803853403177705,0.28831313993403473,21.06149452554745,5.519540068093521,61,6,130,10,2025,2,115.85376774369072,89,73.91304347826086,17.436974789915965,12.815126050420167,0.3923705722070845,0.662125340599455,0.5168067226890757,0.26975476839237056,193.94300423829725,0.3004201680672269,0.515922268907563,CSUSB,-99.767,5.3871999999999955,5.746051532613528,0.8370462046204621,0.6899133762085459
CUI,8,PacWest,247,19,0,4,8,278,72,7,2,4,46,14,1,9,38.30890547364231,-5.013035231957642,1.3978879444489896,6.459054744525549,0.7919812280918518,42,1,42,8,2025,2,96.92141337544732,59,93.33333333333333,6.83453237410072,15.107913669064748,0.291497975708502,0.38461538461538464,0.35611510791366907,0.09311740890688264,85.20645941862793,0.16546762589928057,0.34573381294964023,CUI,-138.38,1.241800000000001,0.9484671615975284,0.8199208443271768,0.5660692824893592
Cal Poly Pomona,9,CCAA,308,30,1,4,14,357,86,11,1,9,48,5,0,3,54.448813666525844,-7.0595593017206095,-3.1002251389182764,11.927808394160586,0.2943180586177556,73,6,41,9,2025,2,98.56135659150308,65,45.45454545454545,8.403361344537815,20.448179271708682,0.2792207792207792,0.4090909090909091,0.36694677871148457,0.1298701298701299,93.93263515227717,0.13445378151260504,0.3592478873239437,Cal Poly Pomona,-181.384,1.1796000000000018,1.582845014314542,1.3630044843049327,-0.7174039878299215
Cal St. Dom. Hills,9,CCAA,318,45,1,6,10,380,90,20,1,14,69,4,0,1,69.85060748061224,-6.072564824881056,0.3501995077115295,12.209348540145987,-0.37729217350051636,74,1,64,9,2025,2,114.77657333952376,55,80.0,11.842105263157894,19.473684210526315,0.2830188679245283,0.48427672955974843,0.38421052631578945,0.20125786163522014,116.59769926394591,0.18157894736842106,0.38892592592592595,Cal St. Dom. Hills,-165.62099999999998,2.096,2.0721773060875384,0.9892339544513458,0.04663391199534139
Cal St. East Bay,7,CCAA,222,36,0,2,5,265,57,9,2,4,34,15,2,3,38.810373075444886,-4.912913816621039,2.5996134099862402,7.834018248175183,1.2518851648034448,42,2,27,7,2025,2,94.25850035890473,42,88.23529411764706,13.584905660377359,15.849056603773585,0.25675675675675674,0.36936936936936937,0.36981132075471695,0.11261261261261263,85.05819225802882,0.12830188679245283,0.3539622641509434,Cal St. East Bay,-138.088,0.6979999999999996,1.3846560523328153,1.093199233716475,-0.7461631056930189
Cal St. Monterey Bay,7,CCAA,230,37,0,3,13,283,57,11,0,8,40,3,0,0,45.020344570417265,-6.028331267183368,0.7734615665468183,13.035963503649636,1.1933864615386174,42,1,32,7,2025,2,103.33160559318247,38,75.0,13.074204946996467,14.840989399293287,0.24782608695652175,0.4,0.37809187279151946,0.15217391304347827,94.61451609953548,0.1413427561837456,0.36597173144876327,Cal St. Monterey Bay,-131.088,1.7356000000000007,1.5160783109930192,1.2530917874396135,-0.13102414545078478
Cal St. San Marcos,5,CCAA,160,32,1,5,14,212,46,14,1,8,51,10,1,3,50.0115865324082,11.154292022830635,2.1693774735874873,7.7898229927007305,2.1310959404950953,23,2,42,5,2025,2,105.04424778761062,23,83.33333333333334,15.09433962264151,10.849056603773585,0.2875,0.5375,0.4386792452830189,0.25,143.56879889883353,0.24056603773584906,0.43776190476190474,Cal St. San Marcos,-65.774,2.4077999999999986,2.511780068958324,0.7171856978085351,0.8455094131902752
Cal State LA,6,CCAA,195,34,1,1,4,235,48,8,0,1,31,3,2,1,30.801465098370336,-11.395712969600087,-1.0451600091687023,10.606861313868613,0.21889744880422318,45,3,24,6,2025,2,102.8472773553917,39,50.0,14.468085106382977,19.148936170212767,0.24615384615384617,0.30256410256410254,0.3702127659574468,0.056410256410256376,68.99060779653456,0.13191489361702127,0.3373347639484979,Cal State LA,-128.796,0.5190000000000005,0.38798814603215437,1.2220765027322404,0.036698850927245064
Cameron,12,Lone Star,373,55,2,5,25,460,101,16,6,11,84,11,2,5,85.19966615800094,-5.517517018234773,-3.317391152080836,-4.989153284671533,-0.845354735737415,97,4,73,12,2025,2,98.10299582150644,68,73.33333333333333,11.956521739130435,21.086956521739133,0.2707774798927614,0.4343163538873995,0.3978260869565217,0.16353887399463807,108.02533980168985,0.1826086956521739,0.3896469298245614,Cameron,-179.132,2.2882000000000025,2.0144235071092944,1.058534946236559,0.14724343467218226
Carson-Newman,11,SAC,331,57,1,4,23,416,112,31,3,5,98,14,1,7,102.12720514015314,23.453193580037627,-1.7471831589569216,12.104589416058396,2.9730305776565853,47,7,87,11,2025,2,105.01392523386264,73,66.66666666666666,13.701923076923078,11.298076923076923,0.338368580060423,0.4954682779456193,0.4639423076923077,0.15709969788519634,139.9281500999105,0.23557692307692307,0.44820531400966185,Carson-Newman,-138.393,3.5031999999999983,2.792214209233059,0.6383240911891559,2.6959070262881744
Catawba,11,SAC,373,57,0,6,20,456,107,20,3,5,73,28,1,7,80.83382396446689,-3.5828825326713156,0.9538425397218503,3.93010401459854,0.09730586087623072,73,4,59,11,2025,2,102.65825493154588,79,87.5,12.5,16.00877192982456,0.2868632707774799,0.3967828418230563,0.40350877192982454,0.10991957104557637,100.409415305446,0.1600877192982456,0.383265350877193,Catawba,-215.862,2.580599999999999,1.4901128189509876,0.9209639953542392,1.3119511195066698
Cedarville,7,G-MAC,216,32,1,0,11,260,55,9,2,3,39,9,2,2,39.82152618180892,1.6904073798168815,0.19390448192038143,7.464087591240876,1.0169843168698314,53,3,28,7,2025,2,98.49635651197988,41,75.0,12.307692307692308,20.384615384615383,0.25462962962962965,0.35648148148148145,0.38076923076923075,0.1018518518518518,84.77253432559515,0.15,0.3599263565891473,Cedarville,-135.161,0.4081999999999999,0.6583995171877922,1.0463644948064212,-0.2682868919734615
Central Mo.,7,Mid-America Intercollegiate,227,54,0,5,3,289,70,13,6,2,66,33,2,3,62.42296738560084,12.619395044460473,1.2171890103809564,7.570483576642336,1.6853841992503378,46,6,60,7,2025,2,96.50593449239892,49,84.61538461538461,18.685121107266436,15.916955017301039,0.30837004405286345,0.44493392070484583,0.43944636678200694,0.13656387665198239,121.35992448206281,0.22837370242214533,0.4200968858131488,Central Mo.,-99.942,3.1850999999999994,2.1701112126991573,1.0563492063492064,0.8450848804638773
Central Okla.,11,Mid-America Intercollegiate,359,66,1,4,14,444,101,34,4,15,89,27,1,5,95.41110473651368,14.609774127022474,4.784028527325811,16.605958029197083,2.2809795660665686,96,1,76,11,2025,2,102.1973942379628,48,96.42857142857143,14.864864864864865,21.62162162162162,0.28133704735376047,0.5236768802228412,0.4099099099099099,0.24233983286908073,132.78194168057382,0.20045045045045046,0.4187398190045249,Central Okla.,-181.424,4.7276,3.726431895699007,1.004958183990442,0.9778434416367836
Central Wash.,11,Great Northwest,415,35,3,3,9,465,116,25,0,11,69,3,1,4,67.46352054265762,-13.585335549521165,-0.5403705951850468,16.06579379562044,-0.25370295864362663,90,2,65,11,2025,2,114.36450922133145,80,60.0,7.526881720430108,19.35483870967742,0.27951807228915665,0.41927710843373495,0.35053763440860214,0.1397590361445783,92.1544273614944,0.14838709677419354,0.3506078431372549,Central Wash.,-240.28199999999998,1.8384000000000018,1.1648613923934332,0.8294361525704809,1.051584073966661
Chaminade,7,PacWest,209,35,0,3,15,262,42,8,1,2,37,12,1,2,29.64954536922008,-13.625382775677789,1.8309747044574456,12.51053102189781,0.7129113526692611,57,1,34,7,2025,2,102.42592442754268,31,92.3076923076923,13.358778625954198,21.755725190839694,0.20095693779904306,0.27751196172248804,0.3511450381679389,0.07655502392344499,57.9947287721692,0.14122137404580154,0.32230534351145046,Chaminade,-141.234,1.0962000000000014,0.1556630341598676,0.9787142857142858,0.9643778357861271
Charleston (WV),3,MEC,92,9,0,1,1,103,26,4,2,4,18,8,1,2,17.18981994666608,2.2631368509767547,-1.1133998533578795,6.992671532846716,0.9586168910912236,23,1,18,3,2025,2,93.47416717631752,16,88.88888888888889,8.737864077669903,22.330097087378643,0.2826086956521739,0.5,0.34951456310679613,0.2173913043478261,111.43024871761607,0.17475728155339806,0.37339805825242717,Charleston (WV),-58.824999999999996,0.1924000000000001,0.002726580598440888,0.5657952069716775,0.33732578751861747
Chico St.,9,CCAA,298,24,1,2,19,344,87,15,2,5,49,9,1,3,56.58407205984791,-4.828649765307921,-3.0477737393677096,14.548423357664236,0.8279355391527914,57,3,43,9,2025,2,102.23587533971563,65,75.0,6.976744186046512,16.569767441860463,0.29194630872483224,0.40604026845637586,0.3808139534883721,0.11409395973154363,96.7806934597638,0.14244186046511628,0.3702309941520468,Chico St.,-175.32899999999998,1.4160000000000015,1.2927148194732676,1.0758371385083714,0.023469526015362563
Chowan,7,Conference Carolinas,223,24,0,1,4,252,50,7,1,2,24,6,1,2,20.72298683918226,-30.412046644846196,2.280710223663448,10.060149635036497,-0.29177616095914527,52,0,22,7,2025,2,112.47560160798568,40,100.0,9.523809523809524,20.634920634920633,0.2242152466367713,0.2914798206278027,0.30952380952380953,0.06726457399103139,50.61124148545972,0.09523809523809523,0.2928888888888889,Chowan,-149.761,-0.23659999999999837,-0.09666148178913272,0.7685410334346504,-0.21119455934197054
Christian Brothers,10,Gulf South,305,45,0,4,10,364,88,16,2,7,59,21,0,4,63.795920819349256,5.201301241040863,-0.6070247534652045,9.208981751824819,1.073301636077825,67,2,54,10,2025,2,101.32294078817289,63,91.30434782608695,12.362637362637363,18.40659340659341,0.28852459016393445,0.42295081967213116,0.39285714285714285,0.13442622950819672,103.9889715639358,0.1620879120879121,0.3813598901098901,Christian Brothers,-157.464,2.7737999999999987,2.2789247276103772,0.8905614035087719,0.8357397852141752
Claflin,8,Peach Belt,235,32,1,5,8,281,63,12,2,1,49,8,1,6,39.521765523316844,-11.68716130004791,-0.1932643898071822,9.47906386861314,0.4324329256389385,47,2,43,8,2025,2,114.54754200880345,48,80.0,11.387900355871885,16.72597864768683,0.2680851063829787,0.34893617021276596,0.3701067615658363,0.08085106382978724,80.18838129171118,0.17437722419928825,0.34841935483870967,Claflin,-132.307,1.5106000000000004,0.7683387413542413,1.074554367201426,0.637453321018753
Clarion,3,PSAC,83,11,0,0,3,97,19,6,0,2,10,0,0,3,12.37394792012604,-0.38400752406234634,0.2713199082192443,5.774846715328468,0.08115120824395469,23,0,9,3,2025,2,93.60171667437326,11,,11.34020618556701,23.711340206185564,0.2289156626506024,0.37349397590361444,0.3402061855670103,0.14457831325301204,78.39973765306752,0.10309278350515463,0.33599999999999997,Clarion,-63.751999999999995,0.023000000000000072,0.02716102069030779,1.3024390243902437,-0.009501844660345187
Clark Atlanta,8,SIAC,218,33,0,4,14,269,55,5,1,3,43,18,0,3,38.12505537284382,-11.398475051058364,1.1609569864144798,5.568602189781022,0.07205290933831278,55,1,30,8,2025,2,97.33695479121424,46,94.73684210526315,12.267657992565056,20.44609665427509,0.25229357798165136,0.3256880733944954,0.379182156133829,0.07339449541284404,76.90796698413442,0.15985130111524162,0.3494684014869889,Clark Atlanta,-119.869,1.4021999999999997,1.0594079525000393,1.05679012345679,0.267440178341082
Coker,13,SAC,401,62,0,8,34,505,121,16,2,3,103,56,2,7,95.83536980476472,3.6204026043102324,4.43180867306639,20.108841240875915,2.968243985503532,53,8,89,13,2025,2,101.17237470929932,100,87.5,12.277227722772277,10.495049504950495,0.30174563591022446,0.3740648379052369,0.4297029702970297,0.07231920199501246,101.6848212825368,0.20396039603960395,0.3951584158415842,Coker,-215.392,3.9483999999999986,2.1569952029706965,0.9722959685349066,1.9039081924733896
Colo. Christian,10,RMAC,323,32,0,3,13,371,91,14,1,15,60,6,1,5,62.333470780911995,-4.3510455397856616,-4.166865731653682,10.04378102189781,0.0903987218225838,78,5,56,10,2025,2,100.82343207603284,61,54.54545454545454,8.62533692722372,21.024258760107816,0.28173374613003094,0.47058823529411764,0.3665768194070081,0.1888544891640867,108.72348080779241,0.16172506738544473,0.3744663072776281,Colo. Christian,-182.767,2.8012000000000015,2.18429669333496,1.0571888412017167,0.4653718340171169
Colo. Sch. of Mines,10,RMAC,315,30,0,10,8,363,93,25,1,7,63,18,0,7,56.99537853101425,-11.574071507047297,-0.7055264258657932,8.446204379562044,-0.20367545956663358,72,6,57,10,2025,2,106.21991970096904,60,75.0,8.264462809917356,19.834710743801654,0.29523809523809524,0.44761904761904764,0.3608815426997245,0.1523809523809524,101.69038616423806,0.17355371900826447,0.3640027548209367,Colo. Sch. of Mines,-188.986,1.0244000000000006,1.2527912248379123,1.0026373626373626,-0.2310858324661449
Colorado Mesa,6,RMAC,201,12,1,3,8,225,51,5,1,4,22,3,2,7,22.9942546230118,-15.749690440034133,-1.965935767771943,9.143507299270073,0.20521735618541032,41,0,20,6,2025,2,96.37408164707196,41,100.0,5.333333333333334,18.22222222222222,0.2537313432835821,0.3482587064676617,0.32,0.09452736318407962,67.06508537546966,0.09777777777777778,0.3116233183856502,Colorado Mesa,-140.869,-0.537999999999999,-0.016147523608740545,1.298984468339307,-0.39802217057382944
Columbus St.,10,Peach Belt,366,45,0,2,10,423,101,15,2,6,61,9,0,6,62.02581278169331,-3.1871528681578853,0.8771607161198368,6.927197080291972,0.809865685747774,68,0,59,10,2025,2,97.99927443999869,78,100.0,10.638297872340425,16.07565011820331,0.27595628415300544,0.3770491803278688,0.36879432624113473,0.10109289617486339,86.65419891210328,0.14420803782505912,0.3541323877068558,Columbus St.,-215.433,1.7160000000000017,1.0964407304565884,0.99812661498708,0.6227800319536134
Concord,5,MEC,174,25,0,1,1,201,54,8,0,0,30,11,1,1,32.189757053129235,-0.7518723770645792,3.307858587078939,4.8500200729927005,0.6174928248648359,38,2,28,5,2025,2,104.65717379046602,46,84.61538461538461,12.437810945273633,18.90547263681592,0.3103448275862069,0.3563218390804598,0.39800995024875624,0.04597701149425287,89.19292334203779,0.14925373134328357,0.36698507462686575,Concord,-86.03699999999999,1.0144000000000002,0.47779729648555763,0.9323529411764706,0.6102027035144424
Davenport,4,GLIAC,120,15,0,3,4,142,37,9,0,2,25,6,1,1,25.14493343989139,6.3285600605675985,0.06279525453404733,1.4109744525547447,1.1502333408967782,34,2,23,4,2025,2,101.00690295260746,26,75.0,10.56338028169014,23.943661971830984,0.30833333333333335,0.43333333333333335,0.39436619718309857,0.125,106.89253751864297,0.176056338028169,0.3830845070422535,Davenport,-57.971,0.7209999999999994,0.84564811663505,0.7295992714025502,0.14256558951898723
Davis & Elkins,2,MEC,75,9,0,1,1,86,24,2,0,0,16,0,0,2,13.233597890396744,-0.1230656366569125,0.15674529465204554,2.4143704379562045,0.5048375947757935,22,1,15,2,2025,2,99.59981896851066,22,0.0,10.465116279069768,25.581395348837212,0.32,0.3466666666666667,0.3953488372093023,0.026666666666666672,86.1674620098948,0.18604651162790697,0.3610232558139535,Davis & Elkins,-39.314,0.4500000000000001,0.289045505225767,0.6204861111111112,0.4361923235375236
Delta St.,11,Gulf South,344,57,1,5,18,425,94,17,2,7,74,15,0,2,74.12377634353012,6.802565736550573,0.5956963139168224,17.51605291970803,2.050097900858661,75,2,67,11,2025,2,99.80704171388044,68,88.23529411764706,13.411764705882353,17.647058823529413,0.27325581395348836,0.3953488372093023,0.4,0.12209302325581395,99.15480167117123,0.17411764705882352,0.38027186761229315,Delta St.,-183.041,2.8245999999999993,1.8864515661828776,0.8664444444444445,1.3735381747763418
Drury,6,GLVC,205,21,0,2,10,238,61,16,0,5,44,8,2,3,42.29247156379598,4.933888170559057,-0.41738991278755555,4.064326642335766,1.1586182369515896,38,2,43,6,2025,2,103.21509631312648,40,80.0,8.823529411764707,15.966386554621847,0.2975609756097561,0.44878048780487806,0.3865546218487395,0.15121951219512197,108.61146037214256,0.18487394957983194,0.3836764705882353,Drury,-110.723,0.9956000000000007,0.854936814192671,0.910915867944622,0.23802910619079842
