Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Ashland,3,G-MAC,98,19,0,1,4,122,26,7,0,3,19,6,1,0,22.200156510216857,1.385856169253054,0.5546463258384022,0.307,0.7341345354275951,27,2,18,3,2025,2,103.3153521454799,16,75.0,15.573770491803279,22.131147540983605,0.2653061224489796,0.42857142857142855,0.4016393442622951,0.16326530612244894,105.39456645047531,0.1557377049180328,0.38988524590163937,Ashland,-59.867,1.3518000000000008,0.4410171698038931,1.303525641025641,0.5960165159595694
Assumption,3,NE10,102,14,0,0,4,120,23,3,0,0,17,1,0,2,11.487189477996647,-8.163013529367808,0.3844768846039118,0.4586,0.4374475789615041,32,1,14,3,2025,2,101.82780145530664,20,50.0,11.666666666666666,26.666666666666668,0.22549019607843138,0.2549019607843137,0.3416666666666667,0.02941176470588233,48.571915462213624,0.14166666666666666,0.3080416666666667,Assumption,-61.867,0.17780000000000037,-0.20406913991782902,0.850900900900901,0.4130241425647325
Augusta,17,Peach Belt,559,95,0,11,19,684,132,13,5,11,96,28,3,4,88.13082617842706,-40.55587310203262,-1.8831547178539805,2.3402000000000003,-1.253165408415152,171,8,83,17,2025,2,111.91772023929876,103,77.77777777777779,13.88888888888889,25.0,0.23613595706618962,0.3363148479427549,0.35964912280701755,0.10017889087656529,72.60606472859918,0.14035087719298245,0.33947222222222223,Augusta,-321.36899999999997,1.834600000000002,1.7901886619082221,0.8486386619992221,0.37162658661940595
Augustana (SD),8,NSIC,251,42,2,4,15,314,71,13,1,7,67,18,1,3,59.79400294656669,1.38639248716389,0.26895950567591714,0.7083999999999999,1.2858383906541713,59,3,62,8,2025,2,109.07869332033157,50,85.71428571428571,13.375796178343949,18.789808917197455,0.28286852589641437,0.4262948207171315,0.4140127388535032,0.14342629482071712,108.03091042240425,0.21337579617834396,0.397241935483871,Augustana (SD),-114.10199999999999,1.5359999999999987,1.3457452832035768,0.8933411214953272,0.37364271208869315
Azusa Pacific,13,PacWest,449,38,1,2,14,504,135,24,3,25,85,7,2,0,95.3708614475308,7.018133570138978,-0.9472883864395909,1.438,2.134648094295689,115,3,81,13,2025,2,104.1282434510248,83,70.0,7.5396825396825395,22.817460317460316,0.30066815144766146,0.534521158129176,0.373015873015873,0.23385300668151454,123.30483226940356,0.16865079365079366,0.3967370517928287,Azusa Pacific,-221.70499999999998,2.437600000000001,3.2939264459224242,1.0979989468141127,-1.073887886620711
Barry,13,Sunshine State,421,48,1,1,16,487,109,21,1,7,59,39,7,6,64.86195074393542,-18.475879791943626,1.2638661431613474,2.2576,-0.2301793043733966,95,7,52,13,2025,2,108.14445960925968,80,84.78260869565217,9.856262833675565,19.50718685831622,0.2589073634204275,0.36342042755344417,0.35728952772073924,0.10451306413301664,78.46339063864369,0.12114989733059549,0.34414226804123715,Barry,-251.999,0.3724000000000016,0.8540168946220015,0.9637412775093934,-0.4676061340884288
Barton,17,Conference Carolinas,586,64,2,13,31,696,173,33,4,6,121,31,0,6,113.59047135838698,-17.28694370048735,2.9137515306129913,2.5964,0.6827551328207844,81,5,109,17,2025,2,104.46634960396877,130,86.11111111111111,9.195402298850574,11.637931034482758,0.295221843003413,0.39590443686006827,0.3879310344827586,0.10068259385665529,94.08257226720664,0.17385057471264367,0.3717413294797688,Barton,-277.17699999999996,5.142200000000001,3.490592323362565,1.0786046511627907,1.2768634765511915
Belmont Abbey,15,Conference Carolinas,497,64,1,2,47,611,151,44,1,9,135,33,0,4,128.46415277306477,15.818434345680856,6.771510233025466,1.466,2.610447278877375,112,6,121,15,2025,2,102.32158599461992,97,84.61538461538461,10.474631751227497,18.330605564648117,0.3038229376257545,0.4507042253521127,0.43044189852700493,0.14688128772635817,118.07289510748387,0.220949263502455,0.41647947454844003,Belmont Abbey,-207.593,4.321999999999999,3.9265516808106207,0.7433798646362098,1.887434150128008
Bemidji St.,2,NSIC,59,6,0,0,3,68,10,4,0,2,8,4,0,1,5.075441793063573,-7.331850050381995,0.6738840353876601,0.2552,0.2788020349639364,21,0,7,2,2025,2,107.00857818420567,4,100.0,8.823529411764707,30.88235294117647,0.1694915254237288,0.3389830508474576,0.27941176470588236,0.1694915254237288,52.626110438234754,0.11764705882352941,0.28802941176470587,Bemidji St.,-38.736,0.3960000000000004,0.05857417106408049,1.1883720930232557,0.2746547917539238
Benedict,7,SIAC,202,49,0,5,22,278,77,18,3,15,101,27,0,2,94.36796015511092,37.76853559985876,3.542053046673698,0.3380000000000001,1.5432926529816746,31,3,88,7,2025,2,105.42461181018878,41,90.0,17.62589928057554,11.151079136690647,0.3811881188118812,0.7227722772277227,0.5323741007194245,0.34158415841584155,209.1407837367226,0.36330935251798563,0.5393381294964029,Benedict,-32.28699999999999,3.8482999999999974,4.100002366240943,0.8740885416666666,0.30264086331364926
Bentley,7,NE10,240,30,0,4,8,282,73,17,1,9,49,1,0,4,54.151112343892756,11.79084796904011,-1.9112203120388165,1.0832,1.6029077414349842,50,1,45,7,2025,2,93.93632392062348,46,50.0,10.638297872340425,17.73049645390071,0.30416666666666664,0.49583333333333335,0.39361702127659576,0.1916666666666667,119.37259317052265,0.17375886524822695,0.3994290780141844,Bentley,-118.24799999999999,1.909600000000001,1.5684546897603664,1.0097222222222222,0.3227585151914918
Biola,15,PacWest,457,37,2,3,28,527,128,19,2,12,90,15,1,7,81.56668382180099,-10.515170592332739,-1.9147193850856188,3.4208,0.47823457792229684,105,8,87,15,2025,2,103.79326923076924,95,65.21739130434783,7.020872865275142,19.924098671726757,0.2800875273522976,0.40919037199124725,0.3700189753320683,0.12910284463894967,92.64840795565199,0.17077798861480076,0.36347418738049714,Biola,-231.31,1.3518000000000014,0.7768661130541143,0.8702764976958525,0.7764333309490645
Bloomfield,2,CACC,48,5,0,0,0,53,7,1,0,0,1,2,2,0,-0.6811892415279481,-8.663339162093004,0.0,0.40340000000000004,0.0,24,3,1,2,2025,2,106.75944127118076,6,40.0,9.433962264150944,45.28301886792453,0.14583333333333334,0.16666666666666666,0.22641509433962265,0.020833333333333315,-2.081466306788682,0.018867924528301886,0.20500000000000004,Bloomfield,-45.736,-0.4297999999999997,-0.5275901864733115,0.47742616033755275,-0.3726537375213852
Bloomsburg,7,PSAC,214,30,0,2,7,253,55,9,1,5,41,6,3,3,35.9158301027271,-11.684703818022593,-0.15903010663337347,1.3748,0.3766300749280801,66,1,40,7,2025,2,112.04508967704444,40,85.71428571428571,11.857707509881422,26.08695652173913,0.2570093457943925,0.37850467289719625,0.36363636363636365,0.12149532710280375,83.69114053078309,0.16205533596837945,0.3519169960474309,Bloomsburg,-117.65499999999999,1.2253999999999996,0.7356116979263003,0.9044585987261147,0.6192319640455302
Bluefield St.,10,DII Independent,252,36,0,3,9,300,60,13,2,0,29,9,2,1,34.6194489320833,6.751654891444817,-5.130486798063554,1.7371999999999999,1.3063923549248748,86,9,24,10,2025,2,104.18436433287712,45,50.0,12.0,28.666666666666668,0.23809523809523808,0.3055555555555556,0.35,0.0674603174603175,62.79194974550237,0.09666666666666666,0.32671,Bluefield St.,-168.543,-0.881399999999999,-0.6102802723573321,0.9300877192982456,-0.3373722788074315
Bridgeport,4,CACC,123,14,0,0,5,142,25,4,1,2,15,10,1,0,12.192840531049105,-6.743736758968753,-0.1752961049615112,0.8246,0.09510253889052114,32,3,12,4,2025,2,96.70393434332468,18,76.92307692307693,9.859154929577464,22.535211267605636,0.2032520325203252,0.3008130081300813,0.30985915492957744,0.09756097560975613,51.347238539705685,0.1056338028169014,0.29868309859154935,Bridgeport,-71.025,-0.8637999999999992,-0.8026296446136318,0.7370535714285714,-0.36933401377522235
CSU Pueblo,16,RMAC,501,83,1,10,21,616,171,48,8,12,151,32,6,9,149.90820159233058,41.67082139813894,0.0,3.0837999999999997,0.0,116,10,140,16,2025,2,95.88365651176412,103,76.19047619047619,13.474025974025974,18.83116883116883,0.3413173652694611,0.5409181636726547,0.44805194805194803,0.19960079840319356,144.1100582337885,0.24512987012987014,0.44817915309446255,,,,,,
CSUSB,14,CCAA,505,113,0,8,20,646,186,41,2,26,174,19,0,8,186.4653798581292,59.75038512526011,0.4978283262927983,3.4379999999999997,4.172440960425834,82,7,158,14,2025,2,115.85376774369072,117,73.07692307692307,17.492260061919502,12.693498452012383,0.3683168316831683,0.6118811881188119,0.4938080495356037,0.24356435643564356,172.78850146913553,0.2693498452012384,0.4911222910216718,CSUSB,-47.025,1.073199999999999,1.147626299257873,1.258086785009862,-0.294584988604899
CUI,12,PacWest,354,40,0,4,12,410,105,14,3,4,77,28,2,10,64.45961146815696,-2.345612110522969,1.1166083885597027,1.1985999999999999,1.1080974513352237,51,3,69,12,2025,2,96.92141337544732,84,90.32258064516128,9.75609756097561,12.439024390243903,0.2966101694915254,0.3870056497175141,0.3829268292682927,0.0903954802259887,90.67478377493951,0.1878048780487805,0.3663975609756099,CUI,-138.549,3.425799999999999,1.5062083371630683,0.9638952164009111,2.047912423796401
Cal Poly Pomona,13,CCAA,443,39,1,4,21,508,131,21,3,12,81,7,0,5,85.02361096323347,0.4478269328561053,-2.196810296207036,2.0844,0.697789957616317,96,7,70,13,2025,2,98.56135659150308,95,50.0,7.677165354330709,18.89763779527559,0.29571106094808125,0.43792325056433407,0.3779527559055118,0.14221218961625282,101.53856333516708,0.1594488188976378,0.37575889328063244,Cal Poly Pomona,-221.69899999999998,4.132800000000001,2.9195102801353228,1.3868477103301384,0.06048526603476834
Cal St. Dom. Hills,13,CCAA,462,57,2,7,14,542,130,25,2,19,94,6,0,3,93.09683288841697,-12.21663644687161,-1.2751402368161249,2.3782,0.4232909875705531,114,2,82,13,2025,2,114.77657333952376,84,75.0,10.516605166051662,21.033210332103323,0.2813852813852814,0.4675324675324675,0.37453874538745385,0.18614718614718612,107.72198516761895,0.17343173431734318,0.37953531598513013,Cal St. Dom. Hills,-200.495,2.725000000000001,2.366990178258515,1.065909090909091,0.1895130200357289
Cal St. East Bay,11,CCAA,356,45,0,4,12,417,87,13,2,7,53,17,3,5,50.81853664994773,-15.528718524516119,2.511000966172163,1.3738,-0.08521968476216167,64,5,45,11,2025,2,94.25850035890473,65,77.27272727272727,10.79136690647482,15.347721822541965,0.2443820224719101,0.351123595505618,0.34532374100719426,0.1067415730337079,72.45659263914463,0.12709832134292565,0.33284892086330936,Cal St. East Bay,-218.653,0.9890000000000005,1.4796039626031896,1.158270911360799,-0.6257449989535974
Cal St. Monterey Bay,11,CCAA,373,52,2,4,19,450,98,18,0,13,66,7,0,1,73.38097151219914,-5.221078319603047,1.6484290590903636,2.5238,1.4183765323992343,70,1,54,11,2025,2,103.33160559318247,67,87.5,11.555555555555555,15.555555555555555,0.26273458445040215,0.4155495978552279,0.38,0.15281501340482573,96.72935794048212,0.14666666666666667,0.37124439461883413,Cal St. Monterey Bay,-195.89,3.627800000000001,2.5003023813364367,1.3765791119449657,0.13507103710392432
Cal St. San Marcos,9,CCAA,292,50,2,6,26,376,82,19,2,10,74,15,3,6,78.70981497598794,11.928720452878924,1.2315232294598277,1.6802,1.7910696161251896,50,5,62,9,2025,2,105.04424778761062,51,75.0,13.297872340425531,13.297872340425531,0.2808219178082192,0.4623287671232877,0.425531914893617,0.1815068493150685,119.58331241340012,0.19680851063829788,0.4142284946236559,Cal St. San Marcos,-133.391,2.7419999999999987,3.3293697472883688,0.8993359893758299,-0.28045362206686963
Cal State LA,10,CCAA,323,55,1,4,7,390,84,13,5,2,47,9,2,3,57.21074801032338,-10.586987329466353,-1.9076676589968797,1.8946,0.006612363511518726,83,5,40,10,2025,2,102.8472773553917,64,64.28571428571429,14.102564102564102,21.28205128205128,0.26006191950464397,0.3498452012383901,0.3769230769230769,0.08978328173374611,80.27089077205602,0.12051282051282051,0.3554896907216495,Cal State LA,-195.44299999999998,0.658400000000001,1.2167828234743285,1.141180415828303,-0.6398363644675689
California (PA),3,PSAC,84,11,0,4,7,106,27,6,0,1,28,11,0,2,20.621815405247585,2.1206333644431066,1.087755103686921,0.5502,1.0487001837216239,8,1,21,3,2025,2,104.11457945317736,20,91.66666666666666,10.377358490566039,7.547169811320755,0.32142857142857145,0.42857142857142855,0.42452830188679247,0.1071428571428571,111.27566309993364,0.2641509433962264,0.40182075471698125,California (PA),-16.052,0.6552,0.6115521389413046,0.6464285714285714,0.4020169218321763
Cameron,16,Lone Star,476,79,3,7,30,595,125,24,7,11,100,14,2,8,106.01148653943078,-9.564675934108951,-3.73304878232906,-0.6192,0.38963046447379884,133,6,89,16,2025,2,98.10299582150644,83,70.0,13.277310924369749,22.35294117647059,0.26260504201680673,0.4117647058823529,0.3983193277310924,0.1491596638655462,100.53378633452219,0.16806722689075632,0.385409168081494,Cameron,-232.152,2.4708000000000028,2.388923964421085,0.9889908256880733,0.10938030274032817
Carson-Newman,15,SAC,452,78,2,6,27,565,139,35,3,5,120,17,3,13,117.2796011699116,10.753746797366693,-1.1127735881449041,1.9498,2.358392634304296,73,9,107,15,2025,2,105.01392523386264,96,65.38461538461539,13.805309734513274,12.920353982300886,0.3075221238938053,0.4314159292035398,0.4353982300884956,0.12389380530973454,114.74688629332918,0.21238938053097345,0.41417290552584674,Carson-Newman,-203.82299999999998,3.284799999999999,2.645215612360122,0.716825613079019,1.937209931686251
Catawba,15,SAC,512,75,0,8,25,620,149,28,3,10,115,34,1,9,110.56983267530443,-3.820251295921839,1.4324066637094763,0.6964,0.9774839793765477,97,5,94,15,2025,2,102.65825493154588,108,87.17948717948718,12.096774193548388,15.645161290322582,0.291015625,0.416015625,0.40161290322580645,0.125,102.39371364508432,0.18548387096774194,0.3864403225806452,Catawba,-258.888,3.9623999999999997,2.08344621041985,0.8719096334185849,2.46106144052124
Cedarville,8,G-MAC,247,37,1,1,14,300,64,10,2,3,45,11,2,2,46.215339343042196,-2.4872412627884612,-0.6498486509347636,1.0457999999999998,0.9805611228573187,56,4,33,8,2025,2,98.49635651197988,49,73.33333333333333,12.333333333333334,18.666666666666668,0.2591093117408907,0.3522267206477733,0.38666666666666666,0.09311740890688258,83.34230959396156,0.15,0.36314429530201353,Cedarville,-143.86499999999998,0.9191999999999997,0.7242127595010346,1.0486733001658375,0.15232333601568848
Central Mo.,11,Mid-America Intercollegiate,362,70,0,8,10,450,111,19,9,3,97,44,3,8,90.30588572689209,12.311457109275656,1.4868850324456058,1.5372,1.9706407301690079,74,8,83,11,2025,2,96.50593449239892,80,84.61538461538461,15.555555555555555,16.444444444444446,0.30662983425414364,0.43370165745856354,0.42444444444444446,0.1270718232044199,112.47747198514757,0.21555555555555556,0.4076422222222222,Central Mo.,-162.969,5.066499999999999,3.231270091046329,1.0876543209876544,1.4269194662748959
Central Okla.,14,Mid-America Intercollegiate,461,86,1,4,17,569,122,40,5,19,106,32,1,7,112.57117581837086,8.39594394537996,2.8219695633400512,2.495,1.925636752055167,123,3,90,14,2025,2,102.1973942379628,58,91.42857142857143,15.114235500878733,21.616871704745165,0.2646420824295011,0.4967462039045553,0.39718804920913886,0.23210412147505421,120.50781758681923,0.18629173989455183,0.4046313932980599,Central Okla.,-232.83599999999998,4.899800000000001,4.035797974698604,0.9968867041198501,0.8793041926294549
Central Wash.,11,Great Northwest,415,35,3,3,9,465,116,25,0,11,69,3,1,4,66.67621539162057,-14.226804296488279,-0.35360321497665426,1.963,0.026991298424092813,90,2,65,11,2025,2,114.36450922133145,80,60.0,7.526881720430108,19.35483870967742,0.27951807228915665,0.41927710843373495,0.35053763440860214,0.1397590361445783,90.04815038667384,0.14838709677419354,0.35120697167755993,Central Wash.,-169.069,1.1844000000000017,0.5658056821923906,0.8980278422273782,0.7530843836905722
Chaminade,12,PacWest,357,45,0,4,20,426,76,10,1,6,54,18,1,5,42.15702528124005,-31.27799171870235,0.6154902850911325,2.381,-0.10926340149620312,99,2,50,12,2025,2,102.42592442754268,59,90.0,10.56338028169014,23.239436619718308,0.21288515406162464,0.2969187675070028,0.33098591549295775,0.08403361344537816,55.84693439431234,0.1267605633802817,0.3111103286384977,Chaminade,-229.337,1.6292000000000026,0.37789691806885767,0.9909975669099758,1.266103081931145
Charleston (WV),9,MEC,242,25,1,2,5,275,62,9,2,5,32,13,4,7,33.5335570251157,-6.019503905205184,-1.1504716201805198,2.2316,0.45264957872754374,56,6,31,9,2025,2,93.47416717631752,46,68.42105263157895,9.090909090909092,20.363636363636363,0.256198347107438,0.371900826446281,0.3381818181818182,0.11570247933884298,75.57608652330303,0.11636363636363636,0.3322490842490843,Charleston (WV),-166.628,-0.4999999999999988,-0.32693858149105043,0.7345430107526881,-0.3537567524522233
Chestnut Hill,4,CACC,134,19,0,2,6,161,36,6,3,3,23,12,0,4,26.920189613221197,4.554973713247869,0.33131199551685153,0.8986000000000001,1.374357402020583,31,2,22,4,2025,2,99.94388845235363,24,85.71428571428571,11.801242236024844,19.25465838509317,0.26865671641791045,0.4253731343283582,0.37888198757763975,0.15671641791044777,98.78461760740136,0.14285714285714285,0.3758757763975156,Chestnut Hill,-70.472,0.8249999999999996,0.9445079907173212,0.9792282430213465,-0.1020077811088701
Chico St.,13,CCAA,429,38,1,2,27,497,123,20,2,9,69,15,1,5,80.28815428911574,-5.589208578410906,-4.912557955287996,2.5782,0.6069600836787427,85,6,60,13,2025,2,102.23587533971563,92,71.42857142857143,7.645875251509055,17.102615694164992,0.2867132867132867,0.40559440559440557,0.38028169014084506,0.11888111888111885,94.4278186773949,0.13883299798792756,0.3701070707070708,Chico St.,-243.547,1.1804000000000021,1.5581665699247664,1.0553524112347643,-0.4396776297053264
Chowan,10,Conference Carolinas,323,35,0,4,7,369,71,13,3,2,36,6,1,2,29.65885580079333,-44.79881133290322,1.9049154622089095,1.6954,-1.186016659141907,89,0,34,10,2025,2,112.47560160798568,53,100.0,9.48509485094851,24.119241192411923,0.21981424148606812,0.29721362229102166,0.3062330623306233,0.07739938080495354,49.55723890539303,0.0975609756097561,0.29347425474254746,Chowan,-207.696,-0.4927999999999974,-0.40085769711135794,0.7149159663865546,-0.2884540866088852
Christian Brothers,14,Gulf South,413,60,0,4,13,490,114,20,2,9,76,26,1,6,78.3692305862594,-4.2979908138617215,0.3544644244167765,1.6208000000000002,1.059403978503045,96,2,70,14,2025,2,101.32294078817289,83,92.85714285714286,12.244897959183673,19.591836734693878,0.27602905569007263,0.39951573849878935,0.3816326530612245,0.12348668280871672,93.3254155747031,0.15510204081632653,0.3689775510204082,Christian Brothers,-219.518,4.217099999999999,2.3962100357501086,0.9074418604651162,2.2510298412360523
Claflin,10,Peach Belt,296,41,1,9,13,360,84,17,2,4,67,17,1,6,57.94734293346308,-11.406643143897305,2.501856794694195,1.3072,0.6103617915505634,56,2,58,10,2025,2,114.54754200880345,61,89.47368421052632,11.38888888888889,15.555555555555555,0.28378378378378377,0.3952702702702703,0.3861111111111111,0.11148648648648651,93.46373705783932,0.18611111111111112,0.3698407821229051,Claflin,-146.233,1.4054000000000006,1.027939477950694,1.0018175582990398,0.37491075995708734
Clarion,3,PSAC,83,11,0,0,3,97,19,6,0,2,10,0,0,3,12.200081252353577,-2.980848058711461,0.2657307084888759,0.7056,0.015384396536032227,23,0,9,3,2025,2,93.60171667437326,11,,11.34020618556701,23.711340206185564,0.2289156626506024,0.37349397590361444,0.3402061855670103,0.14457831325301204,76.47613086413516,0.10309278350515463,0.33655670103092783,Clarion,-60.104,0.023000000000000072,0.02716102069030779,1.3024390243902437,-0.009501844660345187
Clark Atlanta,12,SIAC,326,56,0,6,29,417,82,9,2,6,68,28,1,3,67.6541530883039,-11.45930134929654,-1.4817437166299352,1.1048,0.031806792362850445,85,6,53,12,2025,2,97.33695479121424,65,82.35294117647058,13.42925659472422,20.38369304556355,0.25153374233128833,0.34662576687116564,0.40047961630695444,0.0950920245398773,85.55580924656314,0.1630695443645084,0.3711630695443645,Clark Atlanta,-174.44299999999998,2.5803999999999996,1.8362500092586973,0.9485947712418301,0.8839842553914556
Coker,16,SAC,502,79,1,8,42,632,157,21,2,4,133,72,2,11,126.46317495396144,11.470093619416373,4.572581469387724,3.032,3.3428456748154334,65,14,113,16,2025,2,101.17237470929932,130,83.72093023255815,12.5,10.284810126582279,0.31274900398406374,0.38645418326693226,0.44145569620253167,0.07370517928286852,105.58170820543063,0.21044303797468356,0.4067349206349206,Coker,-247.396,5.664199999999998,3.181822892184918,0.9600078802206461,2.718337009313131
Colo. Christian,12,RMAC,383,40,0,4,17,444,101,19,1,15,64,6,1,5,66.8866895828131,-14.891147172404205,-6.772309468656705,1.6038000000000001,-0.81488410983184,99,5,60,12,2025,2,100.82343207603284,66,54.54545454545454,9.00900900900901,22.2972972972973,0.26370757180156656,0.4360313315926893,0.35585585585585583,0.17232375979112274,95.40983091465209,0.14414414414414414,0.3601599099099099,Colo. Christian,-219.337,2.2152000000000016,1.7463483562861475,1.027707199032063,0.4091293927131474
Colo. Sch. of Mines,13,RMAC,432,42,0,11,12,497,137,39,2,12,98,20,2,9,92.56061098406704,-3.5801126992055234,-0.7135854067669091,1.56,0.6572734947034939,98,6,87,13,2025,2,106.21991970096904,84,76.92307692307693,8.450704225352112,19.718309859154928,0.31712962962962965,0.5,0.3843058350100604,0.18287037037037035,117.97375780245405,0.19718309859154928,0.39393762575452723,Colo. Sch. of Mines,-217.468,2.275200000000001,2.4028328505212238,0.9022630457933973,0.11882644895648387
Colorado Mesa,10,RMAC,331,26,1,4,9,371,89,10,2,8,43,4,3,8,45.49827172658573,-20.002285414208696,-2.5497011250503783,2.266,-0.09329413766220629,64,1,39,10,2025,2,96.37408164707196,69,80.0,7.008086253369273,17.25067385444744,0.2688821752265861,0.38368580060422963,0.33692722371967654,0.11480362537764355,78.06397751490776,0.11590296495956873,0.33307317073170734,Colorado Mesa,-205.285,0.18500000000000186,0.6659729608763753,1.2088715664439496,-0.5129376797635908
