Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Augusta,18,Peach Belt,582,96,0,12,21,711,138,13,5,12,99,31,3,4,90.7328748770207,-42.58557990006672,-0.9638480743836821,2.3924000000000003,-1.2971732599645258,175,8,86,18,2025,2,111.91772023929876,108,79.48717948717949,13.502109704641349,24.613220815752463,0.23711340206185566,0.3384879725085911,0.35864978902953587,0.10137457044673542,72.1521702413333,0.13924050632911392,0.3372503516174402,Augusta,-337.297,1.881600000000002,2.09586210374846,0.8552001496445941,0.10432460199751237
Augustana (SD),8,NSIC,251,42,2,4,15,314,71,13,1,7,67,18,1,3,59.7270735822035,-0.7105168631950349,0.2948011525398699,0.7083999999999999,1.1531528831722693,59,3,62,8,2025,2,109.07869332033157,50,85.71428571428571,13.375796178343949,18.789808917197455,0.28286852589641437,0.4262948207171315,0.4140127388535032,0.14342629482071712,107.14094914690592,0.21337579617834396,0.3952387096774193,Augustana (SD),-113.482,1.5359999999999987,1.3457452832035768,0.8933411214953272,0.37364271208869315
Azusa Pacific,15,PacWest,515,47,1,3,17,583,158,28,3,27,102,8,2,0,113.04626533786792,10.469034877173092,-2.14076539030273,1.6516,2.3916509553813863,124,3,96,15,2025,2,104.1282434510248,100,72.72727272727273,8.061749571183533,21.269296740994854,0.3067961165048544,0.5300970873786408,0.38250428816466553,0.22330097087378642,123.61954902698828,0.17495711835334476,0.39959724612736663,Azusa Pacific,-250.231,2.951000000000001,3.734988367918557,1.0212912087912087,-0.8455088790147225
Barry,14,Sunshine State,454,54,1,1,16,526,118,21,2,7,65,43,7,6,70.36638631087125,-20.04848440729565,2.857817939518302,2.4088000000000003,-0.18576487483686055,103,7,58,14,2025,2,108.14445960925968,88,86.0,10.26615969581749,19.581749049429657,0.2599118942731278,0.36123348017621143,0.3593155893536122,0.10132158590308366,77.70586970881838,0.12357414448669202,0.3435381679389313,Barry,-269.13,1.0214000000000016,1.2141356441807798,0.9964197530864198,-0.18906564046376673
Barton,17,Conference Carolinas,586,64,2,13,31,696,173,33,4,6,121,31,0,6,113.38071938858384,-16.86637536463507,3.0248624032107365,2.5964,0.6263888548010189,81,5,109,17,2025,2,104.46634960396877,130,86.11111111111111,9.195402298850574,11.637931034482758,0.295221843003413,0.39590443686006827,0.3879310344827586,0.10068259385665529,93.25505991112892,0.17385057471264367,0.3699826589595376,Barton,-275.807,5.142200000000001,3.490592323362565,1.0786046511627907,1.2768634765511915
Belmont Abbey,16,Conference Carolinas,534,66,1,2,51,654,164,45,2,11,145,36,0,4,139.6068962910867,19.63452297889152,7.92819923285561,1.5231999999999997,2.920643880615292,124,6,131,16,2025,2,102.32158599461992,106,85.71428571428571,10.091743119266056,18.960244648318042,0.30711610486891383,0.4606741573033708,0.43119266055045874,0.15355805243445697,119.68619671132217,0.2217125382262997,0.4174248466257669,Belmont Abbey,-219.698,4.732199999999999,4.447840269672739,0.7415375446960667,1.9337651309541188
Bemidji St.,3,NSIC,91,7,0,0,4,102,15,4,1,3,10,4,0,1,5.472735626459009,-13.796317983344501,0.6006926483832449,0.3496,0.08098903682551886,35,1,9,3,2025,2,107.00857818420567,7,80.0,6.862745098039216,34.31372549019608,0.16483516483516483,0.32967032967032966,0.2549019607843137,0.16483516483516483,43.438535405706524,0.09803921568627451,0.2679509803921568,Bemidji St.,-59.437,0.23640000000000075,0.1614319214764992,1.1082687338501291,0.05187374417983162
Benedict,7,SIAC,206,50,0,5,22,283,79,18,3,15,105,27,0,2,96.24485507359493,38.664892791846505,3.555678058332374,0.26400000000000007,1.5850835784131718,31,3,91,7,2025,2,105.42461181018878,43,90.0,17.6678445229682,10.954063604240282,0.38349514563106796,0.7184466019417476,0.5335689045936396,0.33495145631067963,206.9640328224099,0.3710247349823322,0.536339222614841,Benedict,-31.817000000000004,3.8482999999999974,4.100002366240943,0.8740885416666666,0.30264086331364926
Bentley,7,NE10,240,30,0,4,8,282,73,17,1,9,49,1,0,4,54.14525734532164,11.367231347075128,-1.8754546569808226,1.0832,1.5121823954588542,50,1,45,7,2025,2,93.93632392062348,46,50.0,10.638297872340425,17.73049645390071,0.30416666666666664,0.49583333333333335,0.39361702127659576,0.1916666666666667,118.36297037372701,0.17375886524822695,0.3975851063829787,Bentley,-117.662,1.909600000000001,1.5684546897603664,1.0097222222222222,0.3227585151914918
Biola,15,PacWest,457,37,2,3,28,527,128,19,2,12,90,15,1,7,81.319532303935,-11.100719997673588,-1.8846482318176863,3.4208,0.3991841473084561,105,8,87,15,2025,2,103.79326923076924,95,65.21739130434783,7.020872865275142,19.924098671726757,0.2800875273522976,0.40919037199124725,0.3700189753320683,0.12910284463894967,91.8020995360395,0.17077798861480076,0.36165965583174,Biola,-230.21,1.3518000000000014,0.7768661130541143,0.8702764976958525,0.7764333309490645
Bloomfield,2,CACC,48,5,0,0,0,53,7,1,0,0,1,2,2,0,-0.7693460151758749,-8.749681389691322,0.0,0.40340000000000004,0.0,24,3,1,2,2025,2,106.75944127118076,6,40.0,9.433962264150944,45.28301886792453,0.14583333333333334,0.16666666666666666,0.22641509433962265,0.020833333333333315,-2.44813889200699,0.018867924528301886,0.20407547169811321,Bloomfield,-45.576,-0.4297999999999997,-0.5275901864733115,0.47742616033755275,-0.3726537375213852
Bloomsburg,10,PSAC,291,36,0,2,8,337,67,11,1,6,45,6,3,3,35.72985598626546,-25.361365462427777,0.5038247645825829,2.0928,-0.37998525576321307,90,1,44,10,2025,2,112.04508967704444,49,85.71428571428571,10.682492581602373,26.706231454005934,0.23024054982817868,0.33676975945017185,0.3293768545994065,0.10652920962199317,64.23264299260245,0.13353115727002968,0.3170207715133532,Bloomsburg,-180.058,0.8082000000000013,0.19846686006722405,0.8125683060109289,0.7961572152522127
Bluefield St.,10,DII Independent,252,36,0,3,9,300,60,13,2,0,29,9,2,1,34.410801939833306,6.535253132687806,-5.157497885176211,1.7371999999999999,1.285045943496262,86,9,24,10,2025,2,104.18436433287712,45,50.0,12.0,28.666666666666668,0.23809523809523808,0.3055555555555556,0.35,0.0674603174603175,62.13860274026302,0.09666666666666666,0.3251533333333333,Bluefield St.,-167.86,-0.881399999999999,-0.6102802723573321,0.9300877192982456,-0.3373722788074315
Bridgeport,4,CACC,123,14,0,0,5,142,25,4,1,2,15,10,1,0,12.038288300613948,-6.884606528370591,-2.2171656080338633,0.8246,0.5260489794024621,32,3,12,4,2025,2,96.70393434332468,18,76.92307692307693,9.859154929577464,22.535211267605636,0.2032520325203252,0.3008130081300813,0.30985915492957744,0.09756097560975613,50.71410227614215,0.1056338028169014,0.297112676056338,Bridgeport,-81.063,-0.3443999999999996,-0.3585214724280612,0.723463687150838,-0.1175217708151815
CSU Pueblo,17,RMAC,529,89,1,10,22,651,178,49,9,12,155,35,7,10,156.03968045608832,40.2548061036724,3.0816823171826657,3.235,4.560396237088447,126,10,144,17,2025,2,95.88365651176412,108,77.77777777777779,13.671274961597543,19.35483870967742,0.33648393194706994,0.5311909262759924,0.445468509984639,0.19470699432892247,140.038191456067,0.23809523809523808,0.44229738058551615,CSU Pueblo,-205.964,8.645399999999999,6.012034504522806,1.0367013086989991,2.3273009698863873
CSUSB,15,CCAA,544,119,1,8,21,693,199,43,2,27,183,19,0,10,197.48499896506567,62.9458928381825,-0.07867681872991822,3.6757999999999997,5.988574679303909,88,7,166,15,2025,2,115.85376774369072,127,73.07692307692307,17.17171717171717,12.698412698412698,0.36580882352941174,0.6011029411764706,0.4906204906204906,0.23529411764705882,168.17143413121568,0.26406926406926406,0.4846743849493487,CSUSB,-172.142,7.225399999999996,6.727025509521453,0.9308295107033638,1.035298220997424
CUI,12,PacWest,354,40,0,4,12,410,105,14,3,4,77,28,2,10,64.29184553975723,-2.759242668515011,1.4811206737269247,1.1985999999999999,1.0819552908615653,51,3,69,12,2025,2,96.92141337544732,84,90.32258064516128,9.75609756097561,12.439024390243903,0.2966101694915254,0.3870056497175141,0.3829268292682927,0.0903954802259887,89.86479355187895,0.1878048780487805,0.3646073170731708,CUI,-173.346,3.942999999999999,1.766815525588679,0.8744242424242424,2.742437316108021
Cal Poly Pomona,14,CCAA,473,40,1,4,24,542,135,22,3,12,84,7,0,6,84.7423149828724,-4.345043643990046,-2.5723306899187186,2.2554000000000003,0.5169818787163734,105,7,73,14,2025,2,98.56135659150308,98,50.0,7.380073800738007,19.37269372693727,0.2854122621564482,0.42071881606765327,0.36900369003690037,0.13530655391120505,94.26978195039135,0.15498154981549817,0.36389074074074074,Cal Poly Pomona,-243.855,3.7478000000000016,2.631469987001288,1.4413552566018935,-0.03127826963403013
Cal St. Dom. Hills,14,CCAA,497,58,2,7,14,578,141,27,2,19,98,6,0,3,97.06617280825856,-14.074858438823844,-0.17346018685326145,2.643,0.12295964323963296,117,2,85,14,2025,2,114.77657333952376,93,75.0,10.034602076124568,20.242214532871973,0.2837022132796781,0.4607645875251509,0.3719723183391003,0.17706237424547283,104.50868412365044,0.1695501730103806,0.3743867595818815,Cal St. Dom. Hills,-248.967,3.295200000000001,2.653018010108566,0.9859382203780545,0.6891792309482505
Cal St. East Bay,11,CCAA,356,45,0,4,12,417,87,13,2,7,53,17,3,5,50.511975208641495,-14.94017916226571,2.555391666141406,1.3738,0.077473904098045,64,5,45,11,2025,2,94.25850035890473,65,77.27272727272727,10.79136690647482,15.347721822541965,0.2443820224719101,0.351123595505618,0.34532374100719426,0.1067415730337079,71.72231143907682,0.12709832134292565,0.3311774580335731,Cal St. East Bay,-217.723,0.9890000000000005,1.4796039626031896,1.158270911360799,-0.6257449989535974
Cal St. Monterey Bay,12,CCAA,403,56,2,4,20,485,106,21,0,14,74,9,0,1,79.04570881541324,-4.655953441596134,1.058960703122262,2.7318,1.4759670903291608,75,3,61,12,2025,2,103.33160559318247,71,75.0,11.54639175257732,15.463917525773196,0.2630272952853598,0.41935483870967744,0.37938144329896906,0.15632754342431765,96.6104434325914,0.15257731958762888,0.3700893970893971,Cal St. Monterey Bay,-206.279,4.109800000000001,2.8426836504651485,1.3319444444444446,0.24288047883620711
Cal St. San Marcos,9,CCAA,292,50,2,6,26,376,82,19,2,10,74,15,3,6,78.65923615864595,12.660182137610674,1.2806946775072476,1.6802,1.8843418057974144,50,5,62,9,2025,2,105.04424778761062,51,75.0,13.297872340425531,13.297872340425531,0.2808219178082192,0.4623287671232877,0.425531914893617,0.1815068493150685,118.62493563847822,0.19680851063829788,0.4120779569892473,Cal St. San Marcos,-132.681,2.7419999999999987,3.3293697472883688,0.8993359893758299,-0.28045362206686963
Cal State LA,10,CCAA,323,55,1,4,7,390,84,13,5,2,47,9,2,3,56.97715885049193,-10.004124398114659,-1.8649666494382244,1.8946,0.14947222381817726,83,5,40,10,2025,2,102.8472773553917,64,64.28571428571429,14.102564102564102,21.28205128205128,0.26006191950464397,0.3498452012383901,0.3769230769230769,0.08978328173374611,79.5297501781298,0.12051282051282051,0.3536494845360824,Cal State LA,-194.613,0.658400000000001,1.2167828234743285,1.141180415828303,-0.6398363644675689
California (PA),3,PSAC,84,11,0,4,7,106,27,6,0,1,28,11,0,2,20.622460584376103,2.854141905018606,1.1094296269252162,0.5502,1.104592205309271,8,1,21,3,2025,2,104.11457945317736,20,91.66666666666666,10.377358490566039,7.547169811320755,0.32142857142857145,0.42857142857142855,0.42452830188679247,0.1071428571428571,110.3785395974949,0.2641509433962264,0.3999716981132076,California (PA),-15.932,0.6552,0.6115521389413046,0.6464285714285714,0.4020169218321763
Cameron,17,Lone Star,510,81,3,7,32,633,134,26,9,11,109,14,2,9,111.55419999292637,-13.244971517903224,-5.931986270435711,-0.5968000000000001,-0.033496591549156435,143,8,94,17,2025,2,98.10299582150644,88,63.63636363636363,12.796208530805686,22.59083728278041,0.2627450980392157,0.4137254901960784,0.3949447077409163,0.1509803921568627,99.27254912257975,0.1721958925750395,0.38200797448165874,Cameron,-248.143,2.780800000000003,2.7002291843989057,0.9801918465227818,0.13676646075449517
Carson-Newman,16,SAC,485,86,2,6,27,606,155,36,3,7,135,17,3,14,132.64368099219533,18.07751702822669,-1.1464370574231806,2.138,2.9164045764345343,78,9,121,16,2025,2,105.01392523386264,109,65.38461538461539,14.19141914191419,12.871287128712872,0.31958762886597936,0.44948453608247424,0.44554455445544555,0.12989690721649488,120.72154158017048,0.22277227722772278,0.42276245847176086,Carson-Newman,-204.16,3.6457999999999986,3.065922069791578,0.6851288550908323,2.2554127023610993
Catawba,16,SAC,545,81,0,10,26,662,165,30,3,13,129,34,1,9,125.88140155982553,3.413173214447167,2.285732213599625,0.652,1.5609405752780403,99,5,105,16,2025,2,102.65825493154588,119,87.17948717948718,12.235649546827794,14.954682779456194,0.30275229357798167,0.44036697247706424,0.4108761329305136,0.13761467889908258,109.66617347886283,0.19486404833836857,0.39585045317220535,Catawba,-268.807,5.155399999999999,3.2807916589524866,0.8769124058660325,2.5982447938487057
Cedarville,10,G-MAC,325,54,2,1,15,397,83,14,3,5,63,11,2,2,62.78717021514586,-1.6371014860663937,-1.4826753537308077,1.2022,1.1670456716191469,86,5,48,10,2025,2,98.49635651197988,61,68.75,13.602015113350127,21.662468513853906,0.2553846153846154,0.3630769230769231,0.3879093198992443,0.1076923076923077,85.48071531551074,0.15869017632241814,0.3648015267175573,Cedarville,-181.524,1.6773999999999998,1.124658799336996,1.1202870189171559,0.37263606499280466
Central Mo.,12,Mid-America Intercollegiate,403,72,0,8,11,494,126,23,9,4,108,47,3,9,99.7359629324303,10.79355695716826,2.501965432738526,1.686,2.0226848322643916,86,8,94,12,2025,2,96.50593449239892,90,85.45454545454545,14.5748987854251,17.408906882591094,0.31265508684863524,0.4441687344913151,0.4230769230769231,0.13151364764267987,113.69721207772994,0.21862348178137653,0.40685222672064786,Central Mo.,-173.279,5.660499999999999,3.8234800450929702,1.0834109730848862,1.401222436812291
Central Okla.,14,Mid-America Intercollegiate,461,86,1,4,17,569,122,40,5,19,106,32,1,7,112.52252644942378,4.501103139952479,2.8846145704021113,2.495,1.7111352555131005,123,3,90,14,2025,2,102.1973942379628,58,91.42857142857143,15.114235500878733,21.616871704745165,0.2646420824295011,0.4967462039045553,0.39718804920913886,0.23210412147505421,119.49551016894789,0.18629173989455183,0.40265784832451496,Central Okla.,-231.67600000000002,4.899800000000001,4.035797974698604,0.9968867041198501,0.8793041926294549
Central Wash.,11,Great Northwest,415,35,3,3,9,465,116,25,0,11,69,3,1,4,66.53783158731792,-11.416129643883462,-0.5296798080114601,1.963,0.31836784245478,90,2,65,11,2025,2,114.36450922133145,80,60.0,7.526881720430108,19.35483870967742,0.27951807228915665,0.41927710843373495,0.35053763440860214,0.1397590361445783,89.1892786108882,0.14838709677419354,0.34970370370370374,Central Wash.,-223.923,1.8384000000000018,1.1648613923934332,0.8294361525704809,1.051584073966661
Chaminade,12,PacWest,357,45,0,4,20,426,76,10,1,6,54,18,1,5,41.73706340771163,-31.967898867225802,0.6766219399064375,2.381,-0.1595211032340686,99,2,50,12,2025,2,102.42592442754268,59,90.0,10.56338028169014,23.239436619718308,0.21288515406162464,0.2969187675070028,0.33098591549295775,0.08403361344537816,55.21470111957512,0.1267605633802817,0.3094788732394366,Chaminade,-228.367,1.6292000000000026,0.37789691806885767,0.9909975669099758,1.266103081931145
Charleston (WV),9,MEC,242,25,1,2,5,275,62,9,2,5,32,13,4,7,33.33912981090909,-2.665554477510226,-1.1638094250256923,2.2316,0.5894318243337676,56,6,31,9,2025,2,93.47416717631752,46,68.42105263157895,9.090909090909092,20.363636363636363,0.256198347107438,0.371900826446281,0.3381818181818182,0.11570247933884298,74.80635601184105,0.11636363636363636,0.3306080586080586,Charleston (WV),-165.948,-0.4999999999999988,-0.32693858149105043,0.7345430107526881,-0.3537567524522233
Chestnut Hill,4,CACC,134,19,0,2,6,161,36,6,3,3,23,12,0,4,26.824988787753224,4.472063676410803,0.3532836872285642,0.8986000000000001,1.4173987515767,31,2,22,4,2025,2,99.94388845235363,24,85.71428571428571,11.801242236024844,19.25465838509317,0.26865671641791045,0.4253731343283582,0.37888198757763975,0.15671641791044777,97.90651341562983,0.14285714285714285,0.3737950310559007,Chestnut Hill,-70.152,0.8249999999999996,0.9445079907173212,0.9792282430213465,-0.1020077811088701
Chico St.,14,CCAA,460,38,1,2,28,529,129,22,3,9,73,16,1,5,80.92253251134608,-9.374715529314546,-4.534549376727593,2.7394000000000003,0.47962612803182486,91,6,62,14,2025,2,102.23587533971563,95,72.72727272727273,7.183364839319471,17.20226843100189,0.28043478260869564,0.4,0.3705103969754253,0.11956521739130438,89.75328216435811,0.13799621928166353,0.3607286527514232,Chico St.,-253.032,1.397400000000002,1.930275566320527,1.035749875435974,-0.5811081339693525
Chowan,10,Conference Carolinas,323,35,0,4,7,369,71,13,3,2,36,6,1,2,29.28838136998642,-44.853364615393865,1.9610018100584001,1.6954,-1.191294585487831,89,0,34,10,2025,2,112.47560160798568,53,100.0,9.48509485094851,24.119241192411923,0.21981424148606812,0.29721362229102166,0.3062330623306233,0.07739938080495354,48.93165479408719,0.0975609756097561,0.2920487804878049,Chowan,-206.818,-0.5365999999999972,-0.4011965249501851,0.7253501400560224,-0.338584127685455
Christian Brothers,15,Gulf South,441,63,0,4,13,521,120,22,2,9,76,26,3,8,80.19137694266098,-5.902303464055219,-0.6043128054703975,1.6532,0.8430170667821719,104,3,70,15,2025,2,101.32294078817289,87,89.65517241379311,12.092130518234164,19.961612284069098,0.272108843537415,0.3922902494331066,0.3761996161228407,0.1201814058956916,89.38887600836063,0.14587332053742802,0.36189827255278306,Christian Brothers,-244.641,2.3876,1.9505811665763109,0.900438596491228,0.7010155211976785
Claflin,11,Peach Belt,333,44,1,10,16,404,96,20,2,5,76,19,1,6,66.69865221074687,-10.88394560969883,2.7533425916597047,1.3792,0.6970538517720644,71,3,67,11,2025,2,114.54754200880345,69,86.36363636363636,10.891089108910892,17.574257425742573,0.2882882882882883,0.40540540540540543,0.3886138613861386,0.11711711711711714,95.6787524223277,0.18811881188118812,0.37212686567164177,Claflin,-162.702,1.479800000000001,1.211346941183682,0.9919925512104284,0.2803981310896435
Clarion,5,PSAC,142,14,0,0,5,161,29,9,0,4,18,1,0,3,14.330858584978412,-9.742775347518853,-0.4303974580944584,1.1268,0.010834822182155118,39,0,18,5,2025,2,93.60171667437326,16,100.0,8.695652173913043,24.22360248447205,0.20422535211267606,0.352112676056338,0.2981366459627329,0.14788732394366194,59.845803712120556,0.11180124223602485,0.30108074534161494,Clarion,-100.351,0.33660000000000084,-0.020464305373825438,1.0465873015873015,0.34208104913662296
Clark Atlanta,12,SIAC,326,56,0,6,29,417,82,9,2,6,68,28,1,3,67.39031032070126,-11.647145778098452,-1.4809669882463998,1.1048,0.04070018703417014,85,6,53,12,2025,2,97.33695479121424,65,82.35294117647058,13.42925659472422,20.38369304556355,0.25153374233128833,0.34662576687116564,0.40047961630695444,0.0950920245398773,84.81364805364251,0.1630695443645084,0.36910311750599517,Clark Atlanta,-173.613,2.5803999999999996,1.8362500092586973,0.9485947712418301,0.8839842553914556
Coker,17,SAC,537,79,1,8,42,667,166,21,2,4,137,74,2,13,127.20966686156474,5.5227956507616085,4.293303378137871,3.1806,2.7979062804606665,80,14,116,17,2025,2,101.17237470929932,139,84.0909090909091,11.84407796101949,11.994002998500749,0.3091247672253259,0.3780260707635009,0.431784107946027,0.06890130353817503,100.27896863639923,0.20539730134932535,0.395984962406015,Coker,-265.365,5.636199999999998,3.295330422389716,0.9820052375607932,2.4441501673470336
Colo. Christian,14,RMAC,439,43,0,4,19,505,112,23,1,16,68,7,2,5,70.01190080362866,-24.100782903092547,-6.366820136074631,1.8987999999999998,-1.3758098763946625,110,5,63,14,2025,2,100.82343207603284,72,58.333333333333336,8.514851485148515,21.782178217821784,0.255125284738041,0.4214123006833713,0.3445544554455445,0.1662870159453303,88.1589968496653,0.13465346534653466,0.34758019801980194,Colo. Christian,-260.943,1.987800000000002,1.5351782972460122,0.9652197213290461,0.5242491637500477
Colo. Sch. of Mines,14,RMAC,458,47,0,11,13,529,144,40,2,12,102,21,2,9,97.59968491612588,-5.900683349746275,-0.16859988892429878,1.736,0.46604899390460797,102,6,91,14,2025,2,106.21991970096904,90,77.77777777777779,8.88468809073724,19.281663516068054,0.314410480349345,0.4890829694323144,0.3856332703213611,0.1746724890829694,114.71643652243708,0.19281663516068054,0.39055198487712667,Colo. Sch. of Mines,-232.76500000000001,2.1964000000000015,2.373439474452848,0.8618546365914787,0.17501812703604536
Colorado Mesa,14,RMAC,465,47,1,8,18,539,143,30,2,13,91,12,3,8,96.90056684365493,0.5805587801773386,-0.11294819851551474,3.5294,1.086556676987464,85,5,81,14,2025,2,96.37408164707196,98,70.58823529411765,8.719851576994433,15.769944341372913,0.30752688172043013,0.4645161290322581,0.3877551020408163,0.15698924731182795,109.44715722419977,0.16883116883116883,0.3860595903165735,Colorado Mesa,-243.76500000000001,1.7317999999999993,2.4768653920788553,0.9654536632702572,-0.6830972746801225
