Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Ashland,3,G-MAC,98,19,0,1,4,122,26,7,0,3,19,6,1,0,22.4330058574499,3.6605563580454032,0.5412810976989049,0.307,0.8979057853172676,27,2,18,3,2025,2,103.3153521454799,16,75.0,15.573770491803279,22.131147540983605,0.2653061224489796,0.42857142857142855,0.4016393442622951,0.16326530612244894,107.85186054768899,0.1557377049180328,0.3893606557377049,Ashland,-61.541000000000004,1.3518000000000008,0.4410171698038931,1.303525641025641,0.5960165159595694
Assumption,3,NE10,102,14,0,0,4,120,23,3,0,0,17,1,0,2,11.765585666678167,-6.759292652201454,0.3581493617357513,0.4586,0.5658901249893304,32,1,14,3,2025,2,101.82780145530664,20,50.0,11.666666666666666,26.666666666666668,0.22549019607843138,0.2549019607843137,0.3416666666666667,0.02941176470588233,50.24824078736525,0.14166666666666666,0.30679166666666663,Assumption,-63.541000000000004,0.17780000000000037,-0.20406913991782902,0.850900900900901,0.4130241425647325
Augusta,13,Peach Belt,426,77,0,8,14,525,101,11,2,9,72,19,2,2,70.64842377820347,-25.443227169201222,-2.2958745448540445,1.9208,-0.2566537579459492,140,5,59,13,2025,2,111.91772023929876,79,79.16666666666666,14.666666666666666,26.666666666666668,0.23708920187793428,0.33568075117370894,0.3657142857142857,0.09859154929577466,76.04477944896999,0.13714285714285715,0.3419257142857143,Augusta,-258.043,1.323600000000002,1.101319960885047,0.8382113821138212,0.47775666375123094
Augustana (SD),4,NSIC,139,24,1,4,6,174,45,11,1,3,45,9,1,3,38.591428623012746,7.000717971065194,-1.9301797950834951,0.36539999999999995,1.3762007679260524,33,3,42,4,2025,2,109.07869332033157,30,75.0,13.793103448275861,18.96551724137931,0.3237410071942446,0.48201438848920863,0.4367816091954023,0.15827338129496404,129.90054207478119,0.25862068965517243,0.4242093023255814,Augustana (SD),-52.43900000000001,1.0805999999999993,0.9613981180872001,0.7591463414634146,0.46204284576822074
Azusa Pacific,13,PacWest,449,38,1,2,14,504,135,24,3,25,85,7,2,0,96.7417831648332,8.452584148702147,-1.0155267408900879,1.4256,2.134361208065908,115,3,81,13,2025,2,104.1282434510248,83,70.0,7.5396825396825395,22.817460317460316,0.30066815144766146,0.534521158129176,0.373015873015873,0.23385300668151454,126.1022901975652,0.16865079365079366,0.3970836653386454,Azusa Pacific,-228.21500000000003,2.437600000000001,3.2939264459224242,1.0979989468141127,-1.073887886620711
Barry,12,Sunshine State,391,47,1,1,15,455,103,20,0,7,56,39,7,5,64.49869631117204,-13.750444645899218,0.5559263780132632,2.0644,-0.2675165110530199,85,7,49,12,2025,2,108.14445960925968,76,84.78260869565217,10.329670329670328,18.681318681318682,0.26342710997442453,0.36828644501278773,0.3648351648351648,0.1048593350383632,83.71531292447172,0.12307692307692308,0.34950772626931564,Barry,-234.722,0.6794000000000014,1.0873754519685446,0.963093196112064,-0.3819400873094555
Barton,15,Conference Carolinas,507,50,1,10,22,590,143,26,3,5,93,21,0,6,85.01570833989699,-25.43370767743008,2.0801634014285937,2.2818,-0.12428871391624524,68,4,84,15,2025,2,104.46634960396877,109,84.0,8.47457627118644,11.525423728813559,0.28205128205128205,0.3747534516765286,0.36610169491525424,0.09270216962524658,85.60992015796583,0.1576271186440678,0.35104761904761905,Barton,-262.96000000000004,2.8862000000000014,2.1411835074049947,1.038,0.6393559916316156
Belmont Abbey,14,Conference Carolinas,460,60,1,2,44,567,141,41,1,8,126,32,0,4,121.63813692779051,17.548934939777993,5.576795498481426,1.4234000000000004,2.609475907232091,100,5,114,14,2025,2,102.32158599461992,91,86.48648648648648,10.582010582010582,17.636684303350968,0.3065217391304348,0.45217391304347826,0.43386243386243384,0.14565217391304347,121.91596903627841,0.2222222222222222,0.4187079646017699,Belmont Abbey,-196.07700000000003,3.952999999999999,3.7672552875492253,0.7577117863720074,1.4497679541338964
Benedict,2,SIAC,59,13,0,0,3,75,13,1,1,4,11,3,0,1,13.979920355603168,-1.010573851639487,0.8425078234204433,0.25539999999999996,0.11826998144142803,10,0,11,2,2025,2,105.42461181018878,7,100.0,17.333333333333336,13.333333333333334,0.22033898305084745,0.4745762711864407,0.38666666666666666,0.2542372881355932,115.1174855759046,0.14666666666666667,0.3917866666666667,Benedict,-36.728,0.29960000000000025,0.687586407993989,1.410763888888889,-0.4752191916513848
Bentley,5,NE10,155,24,0,2,6,187,44,10,1,5,34,1,0,3,34.99266517603433,8.617923496347471,-1.0748304468949021,0.6446,1.904342936337146,35,1,30,5,2025,2,93.93632392062348,28,50.0,12.834224598930483,18.71657754010695,0.2838709677419355,0.45806451612903226,0.39572192513368987,0.17419354838709677,113.4633395065249,0.18181818181818182,0.39248663101604275,Bentley,-93.269,1.486600000000001,0.7275833763386661,1.1382689556509298,0.5784348477548433
Biola,15,PacWest,457,37,2,3,28,527,128,19,2,12,90,15,1,7,82.78535787649315,-9.234663352034946,-1.9717674742021214,3.4208,0.45690370827220356,105,8,87,15,2025,2,103.79326923076924,95,65.21739130434783,7.020872865275142,19.924098671726757,0.2800875273522976,0.40919037199124725,0.3700189753320683,0.12910284463894967,94.96645403368468,0.17077798861480076,0.3629827915869981,Biola,-238.13000000000002,1.3518000000000014,0.7768661130541143,0.8702764976958525,0.7764333309490645
Bloomsburg,5,PSAC,148,20,0,1,5,174,29,4,0,2,17,1,2,3,13.566596098180222,-14.81770470561197,-0.2336968715757446,0.9561999999999999,-0.0001648755206735339,53,1,17,5,2025,2,112.04508967704444,23,50.0,11.494252873563218,30.45977011494253,0.19594594594594594,0.2635135135135135,0.3103448275862069,0.06756756756756754,44.22096256594592,0.09770114942528736,0.2874770114942528,Bloomsburg,-104.30300000000001,-0.12360000000000002,-0.002321340277325999,0.9262128325508607,-0.13112531005637343
Bluefield St.,8,DII Independent,201,34,0,2,9,246,48,12,1,0,26,8,2,1,32.87438824662787,9.210170040117683,-3.789651783587125,1.4298,1.4522251541268145,68,8,22,8,2025,2,104.18436433287712,35,50.0,13.821138211382115,27.64227642276423,0.23880597014925373,0.30845771144278605,0.3699186991869919,0.06965174129353233,70.5394662410586,0.10569105691056911,0.34102845528455283,Bluefield St.,-135.08200000000002,-0.14239999999999947,-0.16122201819931448,0.8709129511677284,-0.002284563955731206
Bridgeport,2,CACC,33,2,0,0,3,38,4,1,0,1,1,1,0,0,0.9190293627086544,-3.8460106985313303,0.0,0.2082,0.0,12,1,2,2,2025,2,96.70393434332468,2,50.0,5.263157894736842,31.57894736842105,0.12121212121212122,0.24242424242424243,0.23684210526315788,0.12121212121212122,20.072973525604574,0.02631578947368421,0.23573684210526316,Bridgeport,-45.728,-0.44279999999999964,-0.4266652186886801,0.6373873873873873,-0.2680457353749236
CSU Pueblo,13,RMAC,414,72,1,9,17,513,140,43,7,10,130,23,3,8,126.89687263654308,37.4178621323513,4.450551043703186,2.4739999999999998,4.5454795331823945,97,9,123,13,2025,2,95.88365651176412,80,71.875,14.035087719298245,18.9083820662768,0.33816425120772947,0.5483091787439613,0.44834307992202727,0.21014492753623187,148.9542546586012,0.253411306042885,0.45037769080234835,CSU Pueblo,-162.334,7.351399999999999,4.883486863495124,1.034171597633136,2.225004625562235
CSUSB,13,CCAA,464,93,0,8,19,584,170,39,2,24,156,19,0,7,165.24636306501324,51.41582784389895,0.22037378174293726,3.1062,5.226695689505894,79,6,140,13,2025,2,115.85376774369072,105,76.0,15.924657534246576,13.527397260273974,0.36637931034482757,0.6142241379310345,0.4828767123287671,0.2478448275862069,173.86644135834564,0.2671232876712329,0.4846746575342466,CSUSB,-154.23200000000003,5.555199999999997,5.833348244714235,0.9111566484517305,0.2635177655811285
CUI,12,PacWest,354,40,0,4,12,410,105,14,3,4,77,28,2,10,65.28787507494111,-1.5425766684472968,1.361837360240821,1.1985999999999999,1.107346856854703,51,3,69,12,2025,2,96.92141337544732,84,90.32258064516128,9.75609756097561,12.439024390243903,0.2966101694915254,0.3870056497175141,0.3829268292682927,0.0903954802259887,92.93605306187239,0.1878048780487805,0.36565853658536585,CUI,-179.538,3.942999999999999,1.766815525588679,0.8744242424242424,2.742437316108021
Cal Poly Pomona,12,CCAA,408,35,1,4,19,467,118,18,3,11,70,7,0,3,75.70903866162365,-1.6728207487144893,-2.973416148190592,1.9257999999999997,0.375041940368646,92,7,60,12,2025,2,98.56135659150308,86,50.0,7.494646680942184,19.700214132762312,0.28921568627450983,0.42892156862745096,0.37044967880085655,0.13970588235294112,99.85761292814084,0.14989293361884368,0.36809677419354836,Cal Poly Pomona,-218.281,2.6888000000000014,2.3625512748785638,1.3583477758521085,-0.3830876590064918
Cal St. Dom. Hills,12,CCAA,418,52,1,6,12,489,117,22,2,18,85,6,0,2,84.74002917361905,-9.683616006586956,-0.27170482646298744,2.0886,0.03263819267884657,105,2,75,12,2025,2,114.77657333952376,75,75.0,10.633946830265849,21.472392638036812,0.2799043062200957,0.47129186602870815,0.3721881390593047,0.19138755980861244,110.57151120708615,0.1738241308793456,0.37890554414784394,Cal St. Dom. Hills,-217.26600000000002,2.6912000000000007,2.4539471286506713,0.9296147672552166,0.44101548897861376
Cal St. East Bay,10,CCAA,326,43,0,2,12,383,79,12,2,6,49,15,2,5,48.75119522301546,-11.927599234792599,2.7601443025505974,1.3092,0.10493540071662463,60,4,41,10,2025,2,94.25850035890473,59,78.94736842105263,11.22715404699739,15.66579634464752,0.24233128834355827,0.34662576687116564,0.34986945169712796,0.10429447852760737,74.59175953540873,0.1279373368146214,0.3349216710182768,Cal St. East Bay,-201.572,1.1800000000000004,1.6009297179646222,1.1636302294197032,-0.5868618722122301
Cal St. Monterey Bay,10,CCAA,333,51,2,4,16,406,84,14,0,10,56,5,0,0,63.120333213637345,-7.425905919017947,1.014274410465608,2.3158,1.0760890129520222,64,1,44,10,2025,2,103.33160559318247,60,83.33333333333334,12.561576354679804,15.763546798029557,0.25225225225225223,0.3843843843843844,0.3768472906403941,0.13213213213213215,90.72630604320588,0.13793103448275862,0.3608805970149253,Cal St. Monterey Bay,-184.62300000000002,2.724800000000001,1.9732734795075526,1.3447331947331949,0.053002075131835635
Cal St. San Marcos,8,CCAA,247,46,2,6,23,324,70,17,2,9,66,15,3,4,71.43403671698647,14.198560413345676,2.0963637810019833,1.4424,2.153488782404098,37,4,54,8,2025,2,105.04424778761062,42,78.94736842105263,14.19753086419753,11.419753086419753,0.2834008097165992,0.4777327935222672,0.4351851851851852,0.19433198380566802,128.44986637478968,0.2037037037037037,0.4234562500000001,Cal St. San Marcos,-115.96300000000001,2.5569999999999986,3.051330079921214,0.7628440366972478,0.30060016662117706
Cal State LA,9,CCAA,284,52,1,4,6,347,72,12,3,2,43,7,2,3,50.58274613423861,-9.427760426441315,-2.152899443140469,1.724,0.014966725557080715,71,5,36,9,2025,2,102.8472773553917,55,58.333333333333336,14.985590778097983,20.461095100864554,0.2535211267605634,0.3380281690140845,0.37752161383285304,0.08450704225352113,79.67186112716442,0.1239193083573487,0.3516492753623188,Cal State LA,-180.72500000000002,0.7980000000000009,1.0369788166793135,1.1319227913882703,-0.3319837356797718
Cameron,12,Lone Star,373,55,2,5,25,460,101,16,6,11,84,11,2,5,85.25693027064199,-4.517240834976108,-3.4445822976451606,-0.6095999999999999,0.4521946174916794,97,4,73,12,2025,2,98.10299582150644,68,73.33333333333333,11.956521739130435,21.086956521739133,0.2707774798927614,0.4343163538873995,0.3978260869565217,0.16353887399463807,108.25573601760547,0.1826086956521739,0.3895679824561403,Cameron,-171.572,2.2882000000000025,2.0144235071092944,1.058534946236559,0.14724343467218226
Carson-Newman,14,SAC,420,71,2,5,25,523,133,33,3,5,116,17,3,13,113.39571610437096,16.283831415307404,-1.0051883159486148,1.8357999999999999,2.7561152165953233,67,9,103,14,2025,2,105.01392523386264,92,65.38461538461539,13.575525812619501,12.810707456978967,0.31666666666666665,0.4452380952380952,0.4416826003824092,0.12857142857142856,122.26152760497469,0.22179732313575526,0.4210635838150289,Carson-Newman,-188.01300000000003,3.4511999999999987,2.7252114592033365,0.7306784660766962,1.9980699295734077
Catawba,14,SAC,464,67,0,6,21,558,125,27,3,8,89,32,1,8,90.00337251845264,-11.386619261116039,1.0892258843447227,0.5526000000000001,0.41435801654057103,91,5,73,14,2025,2,102.65825493154588,87,86.48648648648648,12.007168458781361,16.30824372759857,0.26939655172413796,0.3922413793103448,0.3817204301075269,0.12284482758620685,93.89183819090641,0.15949820788530467,0.3676379928315412,Catawba,-265.97700000000003,3.0934000000000004,1.6941095583676833,0.8761494252873563,1.8365667289396312
Cedarville,8,G-MAC,247,37,1,1,14,300,64,10,2,3,45,11,2,2,46.75402950676076,3.0347645337964826,-0.681607838348822,1.0457999999999998,1.3591197956511822,56,4,33,8,2025,2,98.49635651197988,49,73.33333333333333,12.333333333333334,18.666666666666668,0.2591093117408907,0.3522267206477733,0.38666666666666666,0.09311740890688258,85.48009699495492,0.15,0.36215436241610743,Cedarville,-147.895,0.9191999999999997,0.7242127595010346,1.0486733001658375,0.15232333601568848
Central Mo.,7,Mid-America Intercollegiate,227,54,0,5,3,289,70,13,6,2,66,33,2,3,62.22028409458188,12.714759428910003,1.154869889187649,0.925,1.7235943709426786,46,6,60,7,2025,2,96.50593449239892,49,84.61538461538461,18.685121107266436,15.916955017301039,0.30837004405286345,0.44493392070484583,0.43944636678200694,0.13656387665198239,121.60859383506191,0.22837370242214533,0.41958477508650527,Central Mo.,-95.08200000000001,3.1850999999999994,2.1701112126991573,1.0563492063492064,0.8450848804638773
Central Okla.,11,Mid-America Intercollegiate,359,66,1,4,14,444,101,34,4,15,89,27,1,5,95.68346241098291,15.35717225780974,4.6533268168436175,2.029,2.403308815051276,96,1,76,11,2025,2,102.1973942379628,48,96.42857142857143,14.864864864864865,21.62162162162162,0.28133704735376047,0.5236768802228412,0.4099099099099099,0.24233983286908073,133.03209068239647,0.20045045045045046,0.41948190045248873,Central Okla.,-173.50400000000002,4.7276,3.726431895699007,1.004958183990442,0.9778434416367836
Central Wash.,11,Great Northwest,415,35,3,3,9,465,116,25,0,11,69,3,1,4,68.08265797189141,-12.78331465002638,-0.6854745017702026,1.963,0.01647074711090382,90,2,65,11,2025,2,114.36450922133145,80,60.0,7.526881720430108,19.35483870967742,0.27951807228915665,0.41927710843373495,0.35053763440860214,0.1397590361445783,92.36356357465243,0.14838709677419354,0.35123311546840963,Central Wash.,-231.21300000000002,1.8384000000000018,1.1648613923934332,0.8294361525704809,1.051584073966661
Chaminade,11,PacWest,331,42,0,4,17,394,72,10,1,4,48,17,1,3,39.65433475458847,-28.232230929840117,0.7272696871724964,2.2298,-0.03732085402849883,88,2,44,11,2025,2,102.42592442754268,57,89.47368421052632,10.65989847715736,22.33502538071066,0.2175226586102719,0.29003021148036257,0.33248730964467005,0.07250755287009067,56.379815288155385,0.1218274111675127,0.3092918781725888,Chaminade,-218.30400000000003,1.5754000000000026,0.6995854372447368,0.9591387245233399,0.9429298316314354
Charleston (WV),5,MEC,146,12,1,1,2,162,42,8,2,5,24,8,2,3,26.40358569506057,6.069209023049367,-2.362428389692162,1.1964,0.9596155825982123,37,3,23,5,2025,2,93.47416717631752,27,72.72727272727273,7.4074074074074066,22.839506172839506,0.2876712328767123,0.4726027397260274,0.35185185185185186,0.18493150684931509,105.62133952370334,0.14814814814814814,0.3679625000000001,Charleston (WV),-92.337,0.2460000000000004,0.06762212624335368,0.6334087481146304,0.32075268028123327
Chestnut Hill,4,CACC,117,13,0,0,7,137,25,1,1,3,16,6,0,2,14.429821529402135,-3.4993228502954175,-0.3607808859777507,0.7899999999999999,0.7550592523260637,34,1,15,4,2025,2,99.94388845235363,20,85.71428571428571,9.48905109489051,24.817518248175183,0.21367521367521367,0.3162393162393162,0.3284671532846715,0.10256410256410256,61.68724573223825,0.11678832116788321,0.31379562043795617,Chestnut Hill,-73.47300000000001,0.17199999999999982,0.6649093125993167,0.967280701754386,-0.48709122971185886
Chico St.,11,CCAA,375,35,1,2,22,435,116,20,2,8,68,15,1,4,80.83399841295874,6.0540260684144656,-5.411434360877967,2.1,1.1987174612058076,76,6,60,11,2025,2,102.23587533971563,86,71.42857142857143,8.045977011494253,17.47126436781609,0.30933333333333335,0.43733333333333335,0.4,0.128,109.5496641842681,0.15632183908045977,0.39052193995381057,Chico St.,-203.453,1.6982000000000013,1.998761950751669,1.0904589371980675,-0.441436001034091
Chowan,9,Conference Carolinas,292,33,0,4,5,334,66,9,3,2,32,6,1,2,28.999712399419856,-38.045432132470374,1.5022375918239694,1.564,-0.9480949862070298,82,0,31,9,2025,2,112.47560160798568,52,100.0,9.880239520958083,24.550898203592812,0.22602739726027396,0.2979452054794521,0.31137724550898205,0.07191780821917812,52.828963567379276,0.09580838323353294,0.2959970059880239,Chowan,-190.27100000000002,-0.4257999999999978,-0.2901125897283198,0.6883295194508009,-0.3284864794206131
Christian Brothers,12,Gulf South,346,48,0,4,11,409,95,18,2,7,61,21,1,5,64.81747059286087,-2.035532043338495,-0.0003682685475974168,1.2196,1.0710577197190276,82,2,56,12,2025,2,101.32294078817289,68,91.30434782608695,11.7359413202934,20.048899755501225,0.2745664739884393,0.3988439306358382,0.3765281173594132,0.12427745664739887,94.14624406707914,0.1491442542787286,0.36492665036674815,Christian Brothers,-210.58900000000003,2.0627999999999993,1.8868392772558116,0.9082024432809773,0.38446049215233535
Claflin,8,Peach Belt,235,32,1,5,8,281,63,12,2,1,49,8,1,6,39.62641521765165,-13.053997518865554,-0.11376573883493579,1.1582,0.13795039612719245,47,2,43,8,2025,2,114.54754200880345,48,80.0,11.387900355871885,16.72597864768683,0.2680851063829787,0.34893617021276596,0.3701067615658363,0.08085106382978724,80.39349448477446,0.17437722419928825,0.3481111111111112,Claflin,-140.912,1.2946000000000006,0.5531922212077213,1.0389028475711892,0.6929300731209506
Clarion,3,PSAC,83,11,0,0,3,97,19,6,0,2,10,0,0,3,12.502415634965406,-0.2985034482622513,0.25804283886420065,0.7056,0.10283088857899228,23,0,9,3,2025,2,93.60171667437326,11,,11.34020618556701,23.711340206185564,0.2289156626506024,0.37349397590361444,0.3402061855670103,0.14457831325301204,78.59711273985832,0.10309278350515463,0.3364639175257732,Clarion,-61.592000000000006,0.023000000000000072,0.02716102069030779,1.3024390243902437,-0.009501844660345187
Clark Atlanta,9,SIAC,251,44,0,4,16,315,65,9,1,4,49,21,0,3,50.750176928044745,-7.905729208800535,0.7312353640914286,0.7821999999999999,0.356029373399388,61,4,35,9,2025,2,97.33695479121424,51,84.0,13.968253968253968,19.365079365079367,0.2589641434262948,0.350597609561753,0.3968253968253968,0.0916334661354582,87.71688613187156,0.15555555555555556,0.36746031746031743,Clark Atlanta,-135.94600000000003,1.3865999999999996,1.25341451870645,1.0258333333333334,0.0982670410011044
Coker,13,SAC,401,62,0,8,34,505,121,16,2,3,103,56,2,7,95.57089546715973,5.078879024287442,4.280114682226175,2.457,2.8191357566309065,53,8,89,13,2025,2,101.17237470929932,100,87.5,12.277227722772277,10.495049504950495,0.30174563591022446,0.3740648379052369,0.4297029702970297,0.07231920199501246,101.91776186183708,0.20396039603960395,0.39452871287128705,Coker,-206.00500000000002,3.9483999999999986,2.1569952029706965,0.9722959685349066,1.9039081924733896
Colo. Christian,10,RMAC,323,32,0,3,13,371,91,14,1,15,60,6,1,5,62.75187158358256,-5.055328272554719,-4.2454404282901015,1.2271999999999998,0.11524446905305546,78,5,56,10,2025,2,100.82343207603284,61,54.54545454545454,8.62533692722372,21.024258760107816,0.28173374613003094,0.47058823529411764,0.3665768194070081,0.1888544891640867,108.94756594845472,0.16172506738544473,0.37518598382749324,Colo. Christian,-175.657,2.8012000000000015,2.18429669333496,1.0571888412017167,0.4653718340171169
Colo. Sch. of Mines,11,RMAC,359,36,0,10,8,413,113,31,2,10,82,18,0,8,76.30407812617148,-2.9448623371980744,-1.232296375895226,1.2328,0.6864719560649519,82,6,73,11,2025,2,106.21991970096904,70,75.0,8.716707021791766,19.854721549636803,0.3147632311977716,0.4958217270194986,0.3801452784503632,0.181058495821727,118.5746502092738,0.19854721549636803,0.39020581113801456,Colo. Sch. of Mines,-190.45300000000003,1.5772000000000002,2.0986967803934675,0.9051602564102564,-0.356242901281538
Colorado Mesa,10,RMAC,331,26,1,4,9,371,89,10,2,8,43,4,3,8,46.54200787371885,-18.476332636966568,-2.614205339752388,2.266,0.015133406713866142,64,1,39,10,2025,2,96.37408164707196,69,80.0,7.008086253369273,17.25067385444744,0.2688821752265861,0.38368580060422963,0.33692722371967654,0.11480362537764355,80.21658316148508,0.11590296495956873,0.3326476964769648,Colorado Mesa,-210.555,0.18500000000000186,0.6659729608763753,1.2088715664439496,-0.5129376797635908
Columbus St.,10,Peach Belt,366,45,0,2,10,423,101,15,2,6,61,9,0,6,62.272156211007264,-5.203372338655344,0.7458325112547535,0.8464,0.9594448444310802,68,0,59,10,2025,2,97.99927443999869,78,100.0,10.638297872340425,16.07565011820331,0.27595628415300544,0.3770491803278688,0.36879432624113473,0.10109289617486339,86.86349954977489,0.14420803782505912,0.3540921985815603,Columbus St.,-207.287,1.7160000000000017,1.0964407304565884,0.99812661498708,0.6227800319536134
Concord,5,MEC,174,25,0,1,1,201,54,8,0,0,30,11,1,1,32.217621064451,3.190318283107145,3.235519050504273,0.5926,1.2043946643413765,38,2,28,5,2025,2,104.65717379046602,46,84.61538461538461,12.437810945273633,18.90547263681592,0.3103448275862069,0.3563218390804598,0.39800995024875624,0.04597701149425287,89.41033204297257,0.14925373134328357,0.3666666666666666,Concord,-82.49000000000001,1.0144000000000002,0.47779729648555763,0.9293619791666666,0.6137042096440397
