Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Catawba,18,SAC,584,86,0,10,28,708,178,31,4,15,142,35,1,10,136.90511083041176,4.799767899265065,3.2096885808005804,0.7362,1.8030388135651552,107,5,116,18,2025,2,102.65825493154588,128,87.5,12.146892655367232,15.112994350282486,0.3047945205479452,0.4486301369863014,0.4124293785310734,0.14383561643835618,111.29245357815316,0.20056497175141244,0.3983206214689265,Catawba,-289.655,5.445999999999999,3.568918897726905,0.8646688264938804,2.7294462487105124
Cedarville,12,G-MAC,383,58,2,2,16,461,96,16,4,5,65,11,2,4,66.47217666132313,-7.953499220277484,-2.0804434546429937,1.4698,0.8417267274089024,106,5,49,12,2025,2,98.49635651197988,71,68.75,12.58134490238612,22.99349240780911,0.2506527415143603,0.3524804177545692,0.37310195227765725,0.10182767624020889,78.57885884899582,0.14099783080260303,0.35140043763676143,Cedarville,-225.49999999999997,1.0980000000000005,0.7785852697817104,1.1043528064146622,0.21566221491904725
Central Mo.,13,Mid-America Intercollegiate,440,76,1,8,11,536,137,27,9,6,115,49,3,10,108.19884075450295,12.400350750624021,2.3573853515147083,1.8472,2.0590458927750244,94,9,101,13,2025,2,96.50593449239892,95,84.48275862068965,14.17910447761194,17.537313432835823,0.31136363636363634,0.45454545454545453,0.4197761194029851,0.1431818181818182,114.56742994219522,0.21455223880597016,0.4062996254681648,Central Mo.,-188.92699999999996,6.539499999999999,4.3374129869292295,1.1229794356767098,1.4859349678436757
Central Okla.,15,Mid-America Intercollegiate,488,91,1,6,18,604,132,41,6,21,116,34,1,9,122.2694116268796,8.381162133869072,2.311086768327397,2.5843999999999996,1.880378719782521,129,4,98,15,2025,2,102.1973942379628,64,89.47368421052632,15.066225165562914,21.357615894039736,0.27049180327868855,0.5081967213114754,0.40066225165562913,0.23770491803278687,122.30223417742314,0.19205298013245034,0.4065182724252492,Central Okla.,-241.31499999999997,5.2694,4.468020216131062,0.9653421633554085,0.9905624502307031
Central Wash.,12,Great Northwest,442,40,3,4,10,499,126,27,0,11,76,3,1,4,74.242862217494,-7.694526957794363,-0.6291893645409556,2.1338,0.6831425272689664,91,2,74,12,2025,2,114.36450922133145,88,60.0,8.016032064128256,18.236472945891784,0.2850678733031674,0.42081447963800905,0.3587174348697395,0.13574660633484165,90.98230035644978,0.1523046092184369,0.3548336713995943,Central Wash.,-238.45199999999997,2.5074000000000014,1.6817228267193405,0.8171977744056651,1.3865674679080444
Chaminade,13,PacWest,386,50,0,4,22,462,80,10,1,6,55,18,2,5,43.22597140693894,-37.08080594457864,0.9074695249316149,2.5372,-0.4834658337519839,111,2,50,13,2025,2,102.42592442754268,63,90.0,10.822510822510822,24.025974025974026,0.20725388601036268,0.2849740932642487,0.329004329004329,0.07772020725388604,51.38702073843544,0.11904761904761904,0.30510173160173165,Chaminade,-247.11999999999998,1.5304000000000029,0.4110679466446856,0.965195246179966,1.1745179812357045
Charleston (WV),11,MEC,298,27,1,5,9,340,81,11,3,7,45,21,5,9,45.548511800447564,-1.958304322106383,0.2950563792365082,2.6652,0.7793158991713616,66,6,43,11,2025,2,93.47416717631752,60,77.77777777777779,7.941176470588235,19.411764705882355,0.27181208053691275,0.39932885906040266,0.34705882352941175,0.12751677852348992,82.93668844233592,0.1323529411764706,0.34219230769230774,Charleston (WV),-196.11499999999998,0.5370000000000016,0.09142418880242614,0.8959970887918486,0.5079081156407566
Chestnut Hill,6,CACC,187,27,0,2,9,225,51,8,3,6,39,16,0,6,39.587059547373904,6.599878898491671,-0.7052103268889015,1.2824,1.7594928136123018,46,4,37,6,2025,2,99.94388845235363,34,80.0,12.0,20.444444444444446,0.2727272727272727,0.44385026737967914,0.38666666666666666,0.17112299465240643,103.56658945435137,0.17333333333333334,0.38204444444444446,Chestnut Hill,-89.82,1.2499999999999991,1.5037082577843075,0.9587056128293242,-0.1998669291505788
Chico St.,16,CCAA,521,40,1,3,30,595,147,25,3,10,83,22,1,5,88.64744268628583,-11.190820812736249,-1.9205028212776138,3.0987999999999998,0.5562385015165087,103,6,71,16,2025,2,102.23587533971563,109,78.57142857142857,6.722689075630252,17.310924369747898,0.2821497120921305,0.39923224568138194,0.3663865546218487,0.11708253358925141,87.86575818020034,0.13949579831932774,0.35666779089376055,Chico St.,-288.84,2.108400000000002,2.210326445802284,1.0448222222222223,-0.19237549189199488
Chowan,12,Conference Carolinas,385,45,0,4,10,444,85,15,3,3,45,10,1,2,38.29755054036529,-51.72239779162145,2.8930874726937996,2.0869999999999997,-1.5502599393102712,108,0,42,12,2025,2,112.47560160798568,64,100.0,10.135135135135135,24.324324324324326,0.22077922077922077,0.2987012987012987,0.3153153153153153,0.07792207792207792,51.11183645394783,0.10135135135135136,0.298277027027027,Chowan,-240.81699999999998,-0.5489999999999974,-0.3582742953561792,0.7755244755244756,-0.3496337298917885
Christian Brothers,19,Gulf South,565,79,0,4,18,666,148,27,2,15,97,28,6,10,99.19097249149011,-12.133400323773184,0.10364423236152032,1.8148000000000002,0.40048293192783435,134,4,86,19,2025,2,101.32294078817289,104,87.5,11.861861861861863,20.12012012012012,0.26194690265486725,0.39646017699115044,0.36786786786786785,0.13451327433628318,87.59260975947922,0.14564564564564564,0.3568198198198198,Christian Brothers,-324.37899999999996,1.8871999999999998,1.9649017841967802,0.9894026974951831,-0.057488347001064755
Claflin,13,Peach Belt,403,49,1,10,23,486,113,21,2,6,89,20,2,6,75.94769146504105,-17.709221370752424,1.2843176648268653,1.6224,0.10706263442108005,101,5,80,13,2025,2,114.54754200880345,84,80.0,10.08230452674897,20.781893004115226,0.2803970223325062,0.3870967741935484,0.38271604938271603,0.10669975186104219,89.19220383234894,0.1831275720164609,0.3635454545454545,Claflin,-201.49999999999997,1.7958000000000012,1.303896993075376,0.9290951638065522,0.6289512984198817
Clarion,7,PSAC,202,24,0,0,6,232,49,14,1,6,34,5,0,4,31.301193239121364,-5.407037290191427,2.260148015220289,1.5898,0.9813109163727465,54,0,32,7,2025,2,93.60171667437326,28,100.0,10.344827586206897,23.275862068965516,0.24257425742574257,0.41089108910891087,0.34051724137931033,0.1683168316831683,83.98296650762809,0.14655172413793102,0.3437284482758621,Clarion,-124.67999999999999,1.3584000000000007,0.5857364641932014,1.0383060109289617,0.7225483629211619
Clark Atlanta,13,SIAC,361,64,0,7,34,466,91,11,2,6,77,29,1,3,76.7475381662489,-12.349243145167723,-1.1035890732791802,1.2684,0.2682933887846689,91,6,61,13,2025,2,97.33695479121424,72,82.85714285714286,13.733905579399142,19.527896995708154,0.2520775623268698,0.34349030470914127,0.4055793991416309,0.09141274238227148,84.78300668675998,0.16523605150214593,0.37153862660944204,Clark Atlanta,-190.25999999999996,3.1343999999999994,2.213001024755069,0.937696335078534,1.129658941744093
Coker,17,SAC,537,79,1,8,42,667,166,21,2,4,137,74,2,13,127.10315466064557,4.359409322394324,4.365761439430381,3.1806,2.7148932519252025,80,14,116,17,2025,2,101.17237470929932,139,84.0909090909091,11.84407796101949,11.994002998500749,0.3091247672253259,0.3780260707635009,0.431784107946027,0.06890130353817503,99.62793656130866,0.20539730134932535,0.3953022556390977,Coker,-264.501,5.636199999999998,3.295330422389716,0.9820052375607932,2.4441501673470336
Colo. Christian,16,RMAC,495,49,0,4,20,568,129,27,1,16,75,12,2,6,79.49823999332105,-27.782581288467274,-5.653854492994616,2.1715999999999998,-1.3373753220870166,122,5,70,16,2025,2,100.82343207603284,85,70.58823529411765,8.626760563380282,21.47887323943662,0.2606060606060606,0.4161616161616162,0.3485915492957746,0.15555555555555556,87.29253593399373,0.13204225352112675,0.34843838028169016,Colo. Christian,-288.12499999999994,1.970000000000002,1.5037317437994597,0.8839523809523809,0.7248950945348633
Colo. Sch. of Mines,16,RMAC,538,52,0,12,15,617,166,43,2,12,117,28,2,10,105.85156555718075,-16.433822242691882,-0.006466309870158393,2.026,-0.2426279086413491,121,8,103,16,2025,2,106.21991970096904,109,77.77777777777779,8.427876823338735,19.611021069692057,0.30855018587360594,0.4628252788104089,0.37763371150729336,0.15427509293680297,105.71986038680743,0.18962722852512157,0.37794975688816856,Colo. Sch. of Mines,-272.27,2.481400000000001,2.785321967557456,0.9165592783505154,-0.07802298688961651
