Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Barton,2025,13,Conference Carolinas,419,41,0,10,17,487,125,24,2,5,80,16,0,4,80.01194434594741,-12.183757401348412,1.0094460450336324,13.437053895882954,0.8087407700213026,47,4,76,13,0.29832935560859186,0.4009546539379475,0.3757700205338809,1.0744391600661465,104.4663496039688,94,80.0,8.41889117043121,9.650924024640657,0.10262529832935563,86.27819027281545,0.16427104722792607,0.3491334702258727,Barton,-234.32000000000002,2.336000000000001,1.9536432592744541,1.0487281399046104,0.2738167574010568,2
Belmont Abbey,2025,11,Conference Carolinas,317,46,0,2,24,389,95,33,1,5,83,19,0,3,67.86966708117895,-4.358233832918179,3.1034231720277443,4.156537461721674,0.9650783464509873,66,4,85,11,0.2996845425867508,0.45741324921135645,0.4241645244215938,1.038693099910332,102.32158599461994,56,82.6086956521739,11.825192802056556,16.966580976863753,0.15772870662460564,111.38161654169538,0.2133676092544987,0.37923650385604113,Belmont Abbey,-156.621,3.144399999999999,3.1297675997983787,0.8182115270350564,0.7132484126920895,2
Benedict,2025,2,SIAC,9,1,0,0,0,10,2,1,0,0,2,0,0,0,1.447541239564782,-0.5497358662566567,0.8467443463022982,0.28677141884994894,0.1824475220706378,0,0,0,2,0.2222222222222222,0.3333333333333333,0.3,1.09041019683648,105.42461181018881,1,,10.0,0.0,0.1111111111111111,51.77135652920284,0.2,0.2742,Benedict,-38.28,0.29960000000000025,0.687586407993989,1.410763888888889,-0.4752191916513848,2
Bentley,2025,3,NE10,67,11,0,0,2,80,20,3,0,2,19,1,0,2,14.33351647503506,2.7821803446715174,-1.6059602591737772,1.4734117727118068,0.7606021236581979,16,1,11,3,0.29850746268656714,0.43283582089552236,0.4125,0.8989387320103911,93.93632392062347,15,50.0,13.750000000000002,20.0,0.13432835820895522,102.79807728179003,0.2375,0.3998,Bentley,-61.160000000000004,0.529600000000001,0.2687298854850951,1.0406926406926407,0.24016196143670282,2
Biola,2025,11,PacWest,271,23,0,1,6,301,65,6,2,5,37,8,0,4,46.59150116026263,-3.994772595980309,0.7209777901244856,14.922002449812862,0.65746014954649,65,4,30,11,0.23985239852398524,0.33210332103321033,0.3122923588039867,1.0632211538461538,103.79326923076924,52,66.66666666666666,7.641196013289036,21.59468438538206,0.09225092250922509,54.55233886695643,0.12292358803986711,0.32030897009966774,Biola,-207.4,-0.5165999999999982,-0.5259850458795087,0.869476520400308,-0.06816555839690697,2
Bloomsburg,2025,4,PSAC,64,7,0,0,2,73,16,4,0,0,9,1,2,0,10.099901570259757,-1.7850933350098328,0.2750215970736442,1.5146145627764542,0.021343493536480473,24,0,7,4,0.25,0.3125,0.3424657534246575,1.2007514946174076,112.04508967704444,12,100.0,9.58904109589041,32.87671232876712,0.0625,57.54929856064419,0.1232876712328767,0.26102739726027396,Bloomsburg,-86.56,-0.3125999999999996,-0.31104890538715063,0.8390269151138717,-0.06152555482259592,2
Bluefield St.,2025,8,DII Independent,183,34,0,2,9,228,46,12,1,0,25,8,2,1,31.075029485715504,9.136041857439151,-3.7332839045393156,10.594061381422252,0.5503900763662273,58,8,22,8,0.25136612021857924,0.32786885245901637,0.39035087719298245,1.069739405547952,104.18436433287712,33,50.0,14.912280701754385,25.438596491228072,0.07650273224043713,73.03783182239496,0.10964912280701754,0.25480263157894734,Bluefield St.,-140.32,-0.14239999999999947,-0.16122201819931448,0.8709129511677284,-0.002284563955731206,2
CSU Pueblo,2025,12,RMAC,353,64,1,8,13,439,119,34,5,8,107,20,2,8,84.58052150968295,9.351653472865536,3.469499717236704,13.385962436202789,2.3663348964414306,78,9,101,12,0.3371104815864023,0.5297450424929179,0.44874715261959,0.9313942751960684,95.8836565117641,72,68.96551724137932,14.578587699316628,17.76765375854214,0.1926345609065156,134.21296713335965,0.2437357630979499,0.44016933638443934,CSU Pueblo,-167.36,7.033999999999999,4.462669509211983,1.0902086677367577,1.9893063447338344,2
CSUSB,2025,10,CCAA,339,83,0,7,19,448,137,31,2,20,141,16,0,3,105.45714764837709,16.024064952873132,0.3417590308831815,15.174163525008506,2.3991154582419614,54,5,126,10,0.40412979351032446,0.6843657817109144,0.5334821428571429,1.2642294623948451,115.85376774369071,84,76.19047619047619,18.526785714285715,12.053571428571429,0.28023598820059,191.04386300915613,0.31473214285714285,0.5842633928571429,CSUSB,-100.32000000000001,5.3871999999999955,5.746051532613528,0.8370462046204621,0.6899133762085459,2
CUI,2025,8,PacWest,212,17,0,3,8,240,64,7,2,3,42,13,1,7,40.02401408327435,2.486716910118114,1.4232114146720085,5.88870275603947,0.6759513417856,36,1,38,8,0.3018867924528302,0.39622641509433965,0.37083333333333335,0.948690222924122,96.92141337544732,52,92.85714285714286,7.083333333333333,15.0,0.09433962264150947,83.95548689294317,0.175,0.36025416666666665,CUI,-138.8,1.241800000000001,0.9484671615975284,0.8199208443271768,0.5660692824893592,2
Cal Poly Pomona,2025,9,CCAA,279,27,1,3,12,322,81,11,1,8,39,5,0,3,58.12973482785234,3.2938166260938893,-3.072882988611311,11.373618169445392,0.9575998385807472,64,5,36,9,0.2903225806451613,0.4229390681003584,0.37577639751552794,0.9760226098583844,98.56135659150307,61,50.0,8.385093167701864,19.875776397515526,0.1326164874551971,91.35612151024048,0.12111801242236025,0.40376562499999996,Cal Poly Pomona,-181.901,1.1796000000000018,1.582845014314542,1.3630044843049327,-0.7174039878299215,2
Cal St. Dom. Hills,2025,9,CCAA,268,41,1,6,9,325,75,16,1,12,65,4,0,0,63.99894634353535,-0.286182048934467,0.3780579359499267,2.7556425995236484,0.12668766745577817,60,1,54,9,0.2798507462686567,0.48134328358208955,0.38769230769230767,1.2462762223253958,114.77657333952376,46,80.0,12.615384615384615,18.461538461538463,0.20149253731343286,107.81316227707735,0.2,0.45511764705882346,Cal St. Dom. Hills,-166.16,2.096,2.0721773060875384,0.9892339544513458,0.04663391199534139,2
Cal St. East Bay,2025,7,CCAA,177,30,0,1,5,213,50,7,2,3,31,15,2,3,34.652558877816766,-0.06640685515572065,2.6175817531102763,8.49766342293297,1.1991714382897158,33,2,20,7,0.2824858757062147,0.3954802259887006,0.39906103286384975,0.9043083393150788,94.25850035890473,38,88.23529411764706,14.084507042253522,15.492957746478872,0.11299435028248589,90.82153510208522,0.14553990610328638,0.34514084507042253,Cal St. East Bay,-138.48000000000002,0.6979999999999996,1.3846560523328153,1.093199233716475,-0.7461631056930189,2
Cal St. Monterey Bay,2025,5,CCAA,76,20,0,0,3,99,17,5,0,4,16,3,0,0,18.214261979686707,0.5537838854454443,1.5991721566980854,2.271097788363389,0.4986482892263465,16,0,15,5,0.2236842105263158,0.4473684210526316,0.40404040404040403,1.055526759886375,103.33160559318249,8,100.0,20.2020202020202,16.161616161616163,0.2236842105263158,104.04441550946588,0.16161616161616163,0.41324242424242424,Cal St. Monterey Bay,-91.04,0.8936000000000006,0.7975820179055675,1.0863569321533924,0.02498372780076663,2
Cal St. San Marcos,2025,5,CCAA,109,28,1,4,11,153,36,7,1,7,41,8,1,2,33.04035038445548,5.302449823267723,2.182521774050536,6.999529976182375,1.3522089980149816,14,1,34,5,0.3302752293577982,0.6055045871559633,0.49673202614379086,1.084070796460177,105.04424778761062,21,88.88888888888889,18.30065359477124,9.15032679738562,0.27522935779816515,163.67096748120923,0.2679738562091503,0.5175827814569537,Cal St. San Marcos,-66.04,2.4077999999999986,2.511780068958324,0.7171856978085351,0.8455094131902752,2
Cal State LA,2025,6,CCAA,170,33,1,1,3,208,43,8,0,0,29,3,2,1,27.65825455208386,-9.275723459707896,-1.025353058089445,10.411120993535215,0.21711395739907516,40,3,20,6,0.2529411764705882,0.3,0.38461538461538464,1.0474546225898616,102.8472773553917,35,50.0,15.865384615384615,19.230769230769234,0.047058823529411764,65.17263779488331,0.13942307692307693,0.24147087378640775,Cal State LA,-129.16,0.5190000000000005,0.38798814603215437,1.2220765027322404,0.036698850927245064,2
Cameron,2025,12,Lone Star,348,53,2,5,25,433,98,16,6,10,82,10,2,4,77.66295523472246,-7.65303558782124,-3.284536656870998,-6.249639197005785,-0.6225381074378007,86,4,68,12,0.28160919540229884,0.4482758620689655,0.4110854503464203,0.9683832636917736,98.10299582150643,66,71.42857142857143,12.240184757505773,19.861431870669747,0.16666666666666669,106.01057459639378,0.18937644341801385,0.39737062937062934,Cameron,-179.72,2.2882000000000025,2.0144235071092944,1.058534946236559,0.14724343467218226,2
Carson-Newman,2025,11,SAC,290,51,1,4,23,369,100,29,2,5,91,14,1,6,67.83859415465939,-1.9861592788637206,-1.7033067434649318,9.433790813201767,1.3369972276799642,39,5,77,11,0.3448275862068966,0.5103448275862069,0.4742547425474255,1.0835654205643774,105.01392523386264,64,73.68421052631578,13.821138211382115,10.569105691056912,0.16551724137931034,136.09344475217128,0.24661246612466126,0.4118964577656676,Carson-Newman,-138.929,3.5031999999999983,2.792214209233059,0.6383240911891559,2.6959070262881744,2
Catawba,2025,11,SAC,365,56,0,6,20,447,105,20,3,5,71,28,1,7,71.74234717447855,-11.056150591578618,0.9918147836230273,1.3069525008506293,-0.020804561159913137,70,4,58,11,0.2876712328767123,0.4,0.40492170022371365,1.044304248859098,102.65825493154588,77,87.5,12.527964205816556,15.659955257270694,0.11232876712328771,93.32648958666354,0.15883668903803133,0.33731096196868016,Catawba,-216.52,2.580599999999999,1.4901128189509876,0.9209639953542392,1.3119511195066698,2
Cedarville,2025,7,G-MAC,168,25,1,0,11,205,46,8,2,2,35,9,2,2,32.110059554247854,2.0681158925263805,0.21166955844057037,3.660455869343314,0.42404254121790536,43,3,25,7,0.27380952380952384,0.38095238095238093,0.40487804878048783,0.9749392751996648,98.49635651197988,34,75.0,12.195121951219512,20.975609756097562,0.1071428571428571,88.91738895287102,0.17073170731707318,0.32513300492610836,Cedarville,-135.56,0.4081999999999999,0.6583995171877922,1.0463644948064212,-0.2682868919734615,2
Central Mo.,2025,7,Mid-America Intercollegiate,218,47,0,5,3,273,68,12,6,2,65,31,2,3,45.544932618797574,-1.5015219492502256,1.2460555855417588,8.029599727798571,0.7593393477610982,40,6,60,7,0.3119266055045872,0.44954128440366975,0.43223443223443225,0.9417655748733152,96.50593449239892,48,83.78378378378379,17.216117216117215,14.652014652014653,0.13761467889908258,111.57609583955663,0.23809523809523808,0.3567252747252747,Central Mo.,-100.32000000000001,3.1850999999999994,2.1701112126991573,1.0563492063492064,0.8450848804638773,2
Central Okla.,2025,11,Mid-America Intercollegiate,321,64,1,4,11,401,93,30,4,14,85,26,1,5,82.08104525020235,9.105228938033658,4.810703114012268,11.523596325280707,1.6629238466881162,84,1,69,11,0.2897196261682243,0.5389408099688473,0.42144638403990026,1.0366232372993802,102.19739423796281,45,96.29629629629629,15.96009975062344,20.947630922693268,0.24922118380062303,129.5291030797587,0.2119700748129676,0.4793634085213033,Central Okla.,-182.04000000000002,4.7276,3.726431895699007,1.004958183990442,0.9778434416367836,2
Central Wash.,2025,11,Great Northwest,386,34,3,3,8,434,109,24,0,11,67,2,1,4,81.4697787890003,5.825313236985476,-0.49941131940775596,10.572635930588635,0.5089812911003113,81,2,60,11,0.2823834196891192,0.43005181347150256,0.3548387096774194,1.2394084870221906,114.36450922133143,74,50.0,7.834101382488479,18.663594470046082,0.1476683937823834,87.77785698630454,0.1543778801843318,0.417411214953271,Central Wash.,-240.981,1.8384000000000018,1.1648613923934332,0.8294361525704809,1.051584073966661,2
Chaminade,2025,7,PacWest,155,29,0,3,11,198,38,7,1,2,32,10,0,1,28.500076682432514,-4.316753479114991,1.8584849936525214,6.335341000340252,0.16603132911355967,35,1,30,7,0.24516129032258063,0.3419354838709677,0.3939393939393939,1.040432073792378,102.42592442754268,28,90.9090909090909,14.646464646464647,17.67676767676768,0.0967741935483871,77.18067412444614,0.16161616161616163,0.283489898989899,Chaminade,-138.56,1.6772000000000005,0.47553535676143976,0.9581428571428572,1.2749343018042383,2
Charleston (WV),2025,3,MEC,43,8,0,0,1,52,14,1,1,2,15,3,0,2,10.872115952109985,3.7755425453291465,-1.1070568572684991,4.405402313712147,0.787105674777237,13,1,5,3,0.32558139534883723,0.5348837209302325,0.4423076923076923,0.8912361196052917,93.47416717631751,10,75.0,15.384615384615385,25.0,0.20930232558139528,133.79389347738285,0.28846153846153844,0.5018461538461538,Charleston (WV),-59.0,0.1924000000000001,0.002726580598440888,0.5657952069716775,0.33732578751861747,2
Chico St.,2025,9,CCAA,278,23,1,2,19,323,84,14,2,5,47,9,1,2,56.12960230118636,-0.8896546957013609,-3.0167145763001466,12.889880843824429,0.954934516683879,52,3,42,9,0.302158273381295,0.420863309352518,0.3931888544891641,1.037264588995261,102.23587533971565,63,75.0,7.120743034055728,16.09907120743034,0.118705035971223,95.21847057677593,0.14551083591331268,0.3806573208722741,Chico St.,-175.84,1.4160000000000015,1.2927148194732676,1.0758371385083714,0.023469526015362563,2
Chowan,2025,7,Conference Carolinas,177,19,0,1,4,201,44,7,1,2,22,4,1,2,30.06336570551863,-10.71913041266104,2.2973043790442955,8.430090847226948,0.5375288434146474,42,0,18,7,0.24858757062146894,0.3333333333333333,0.3333333333333333,1.2079266934664277,112.47560160798567,34,100.0,9.45273631840796,20.8955223880597,0.08474576271186438,60.08275294848271,0.10945273631840796,0.3008159203980099,Chowan,-150.126,-0.23659999999999837,-0.09666148178913272,0.7685410334346504,-0.21119455934197054,2
Christian Brothers,2025,10,Gulf South,291,44,0,4,9,348,88,16,2,7,59,20,0,4,61.938571869183505,5.919623669019215,-0.5763227909973643,4.484511670636271,0.6758235456432969,64,2,54,10,0.3024054982817869,0.44329896907216493,0.4051724137931034,1.0220490131362143,101.32294078817286,63,90.9090909090909,12.643678160919542,18.39080459770115,0.140893470790378,103.38701059411335,0.16954022988505746,0.39466666666666667,Christian Brothers,-157.916,2.7737999999999987,2.2789247276103772,0.8905614035087719,0.8357397852141752,2
Claflin,2025,8,Peach Belt,221,29,1,4,8,263,60,12,2,0,45,7,0,5,37.68861286003353,-10.592084282616531,-0.17153872002412385,8.746528274923442,0.269260415428424,43,2,40,8,0.27149321266968324,0.3438914027149321,0.3726235741444867,1.2424590334800572,114.54754200880343,46,77.77777777777779,11.02661596958175,16.34980988593156,0.07239819004524889,72.317381387897,0.17110266159695817,0.27886206896551724,Claflin,-132.72,1.5106000000000004,0.7683387413542413,1.074554367201426,0.637453321018753,2
Clarion,2025,3,PSAC,34,2,0,0,1,37,7,1,0,1,3,0,0,2,5.935740361592474,1.0692607067377575,0.27393585100844436,1.5722984688669617,0.33955393385109156,12,0,4,3,0.20588235294117646,0.3235294117647059,0.2702702702702703,0.8933619445728878,93.60171667437326,5,,5.405405405405405,32.432432432432435,0.11764705882352944,42.0947015479689,0.08108108108108109,0.3382162162162162,Clarion,-63.92,0.023000000000000072,0.02716102069030779,1.3024390243902437,-0.009501844660345187,2
Clark Atlanta,2025,8,SIAC,198,29,0,4,13,244,52,5,1,2,38,16,0,3,34.679855608068976,-10.706656057671063,1.1798476620429688,4.42023531813542,0.2833387361905925,49,1,27,8,0.26262626262626265,0.3282828282828283,0.38524590163934425,0.9556159131869042,97.33695479121425,44,94.11764705882352,11.885245901639344,20.081967213114755,0.06565656565656564,71.8605372094832,0.1557377049180328,0.27975819672131147,Clark Atlanta,-120.24000000000001,1.4021999999999997,1.0594079525000393,1.05679012345679,0.267440178341082,2
Coker,2025,13,SAC,387,62,0,8,34,491,120,16,2,3,102,56,2,6,74.48586234814644,-15.225409458062703,4.487370000431952,19.081836134739707,1.722773946706766,48,8,89,13,0.31007751937984496,0.3850129198966408,0.439918533604888,1.019539578488322,101.17237470929932,99,87.5,12.627291242362526,9.775967413441954,0.07493540051679587,98.5920540485564,0.20773930753564154,0.31117515274949087,Coker,-216.103,3.9483999999999986,2.1569952029706965,0.9722959685349066,1.9039081924733896,2
Colo. Christian,2025,10,RMAC,299,30,0,3,10,342,86,14,1,14,58,6,1,5,69.79519196901357,8.323263165953176,-4.139602492035435,6.58585396393331,1.001407531684906,74,3,54,10,0.28762541806020064,0.4816053511705686,0.3684210526315789,1.0137238679338805,100.82343207603284,57,66.66666666666666,8.771929824561402,21.637426900584796,0.19397993311036793,103.06854414244633,0.1695906432748538,0.482608187134503,Colo. Christian,-183.32000000000002,2.8012000000000015,2.18429669333496,1.0571888412017167,0.4653718340171169,2
Colo. Sch. of Mines,2025,10,RMAC,307,29,0,9,8,353,93,25,1,7,63,18,0,6,65.27821734412233,-1.4018679305016708,-0.6803740941023875,6.160641170466144,0.38663558843128354,68,6,56,10,0.30293159609120524,0.4592833876221498,0.36827195467422097,1.103665328349484,106.21991970096904,60,75.0,8.21529745042493,19.263456090651555,0.15635179153094458,97.87708428466817,0.17847025495750707,0.4142776203966006,Colo. Sch. of Mines,-189.56,1.0244000000000006,1.2527912248379123,1.0026373626373626,-0.2310858324661449,2
Colorado Mesa,2025,6,RMAC,147,8,1,3,7,166,44,4,1,3,19,2,1,4,28.63901462698782,0.05448350144279046,-1.9515579936040948,5.7370764886015655,0.5940317659725136,32,0,18,6,0.29931972789115646,0.4013605442176871,0.3614457831325301,0.9395680274511996,96.37408164707197,36,100.0,4.819277108433735,19.27710843373494,0.10204081632653061,82.80028045901817,0.1144578313253012,0.38187804878048787,Colorado Mesa,-141.24,-0.537999999999999,-0.016147523608740545,1.298984468339307,-0.39802217057382944,2
Columbus St.,2025,10,Peach Belt,322,40,0,2,7,371,93,15,2,6,56,9,0,5,62.89028056722769,5.196294028263574,0.9077673284119084,4.322996733582851,0.8240402455221096,61,0,58,10,0.2888198757763975,0.40372670807453415,0.37735849056603776,0.966654573999978,97.99927443999869,70,100.0,10.781671159029651,16.442048517520217,0.11490683229813664,87.31434734471226,0.1509433962264151,0.36684366576819405,Columbus St.,-216.068,1.7160000000000017,1.0964407304565884,0.99812661498708,0.6227800319536134,2
Concord,2025,5,MEC,162,25,0,1,1,189,50,5,0,0,29,11,1,1,27.187671953846223,-2.190484749797893,3.3264330463321654,3.5780502892140182,0.22663889915794128,36,2,22,5,0.30864197530864196,0.3395061728395062,0.4021164021164021,1.0776195631744336,104.65717379046602,45,84.61538461538461,13.227513227513226,19.047619047619047,0.030864197530864224,78.6586014361231,0.15343915343915343,0.2827671957671958,Concord,-86.257,1.0144000000000002,0.47779729648555763,0.9323529411764706,0.6102027035144424,2
Davenport,2025,4,GLIAC,93,14,0,3,4,114,32,9,0,2,23,5,1,0,21.464658427678145,6.3585767254733625,0.07699314646820204,-1.6398710445729843,0.5330431082786697,21,2,23,4,0.34408602150537637,0.5053763440860215,0.43859649122807015,1.0167817158767911,101.00690295260746,21,71.42857142857143,12.280701754385964,18.421052631578945,0.16129032258064513,126.05509441128153,0.20175438596491227,0.4252017543859649,Davenport,-58.160000000000004,0.7209999999999994,0.84564811663505,0.7295992714025502,0.14256558951898723,2
Davis & Elkins,2025,1,MEC,11,1,0,0,1,13,6,0,0,0,1,0,0,0,2.5067746427204276,0.5975655300160161,-0.7360347305476157,0.24556862878530109,0.15174705307883402,3,1,1,1,0.5454545454545454,0.5454545454545454,0.6153846153846154,0.9933303161418444,99.59981896851066,6,0.0,7.6923076923076925,23.076923076923077,0.0,179.39009171838399,0.07692307692307693,0.45615384615384613,Davis & Elkins,-24.720000000000002,-0.1139999999999996,-0.03766455766455849,0.43875968992248066,-0.2221587638902109,2
