Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Assumption,2025,3,NE10,67,12,0,0,3,82,16,1,0,0,16,1,0,2,9.907687511774869,-3.188103543223206,0.42410027480418705,3.022649425287357,0.5236926351242076,20,0,6,3,0.23880597014925373,0.2537313432835821,0.3780487804878049,1.030463357588444,101.82780145530666,15,100.0,14.634146341463413,24.390243902439025,0.014925373134328374,52.48832229175036,0.1951219512195122,0.20615853658536587,Assumption,-65.269,0.17780000000000037,-0.20406913991782902,0.850900900900901,0.4130241425647325,2
Augusta,2025,11,Peach Belt,304,62,0,6,7,379,74,7,2,8,58,16,1,2,58.99939046100004,-9.09100552216196,-1.1866045230530606,9.712344827586207,0.009704317889312135,100,4,41,11,0.24342105263157895,0.35855263157894735,0.37730870712401055,1.1986286706549794,111.91772023929876,57,80.0,16.358839050131927,26.385224274406333,0.11513157894736839,76.41763766878363,0.15303430079155672,0.31571767810026385,Augusta,-226.311,0.8914000000000022,0.9391630275162829,0.8573466909532483,0.10055638751859808,2
Augustana (SD),2025,4,NSIC,118,19,1,4,5,147,43,10,1,3,42,8,1,3,29.140702985769398,2.011619823295636,-1.8505787956296347,1.732137931034483,0.7515366175958857,25,3,38,4,0.3644067796610169,0.5423728813559322,0.46258503401360546,1.151311555338859,109.07869332033155,29,72.72727272727273,12.925170068027212,17.006802721088434,0.17796610169491528,139.93482722812288,0.2857142857142857,0.44787586206896557,Augustana (SD),-54.551,1.1237999999999988,1.0283788623429437,0.7738482384823848,0.4238438657256942,2
Azusa Pacific,2025,6,PacWest,146,15,0,0,7,168,39,6,2,5,24,0,1,0,31.174758914572738,2.9412184254780245,-0.9476789994069825,3.7976436781609197,0.4022836542972098,32,0,16,6,0.2671232876712329,0.4383561643835616,0.3630952380952381,1.06880405751708,104.1282434510248,26,,8.928571428571429,19.047619047619047,0.17123287671232873,91.2374261874064,0.14285714285714285,0.4116845238095238,Azusa Pacific,-124.397,0.6856000000000004,0.8945679740882487,0.9347568208778174,-0.1611151822100757,2
Barry,2025,9,Sunshine State,219,25,0,0,8,252,66,11,0,3,33,23,4,4,41.42565755651138,-1.9002095239982189,-0.48544702622287716,9.11262643678161,0.37893571820924754,50,5,26,9,0.3013698630136986,0.3926940639269406,0.39285714285714285,1.1357409934876617,108.14445960925968,52,82.14285714285714,9.920634920634921,19.841269841269842,0.091324200913242,88.14261727892752,0.13095238095238096,0.3432063492063492,Barry,-175.691,0.9988000000000008,1.1508010152708192,1.096689497716895,-0.24006009719025234,2
Barton,2025,12,Conference Carolinas,363,38,0,9,16,426,110,22,2,5,76,15,0,3,71.38244794311022,-8.620809233790121,-0.5861987671410286,18.38334482758621,1.2291650352736734,40,4,69,12,0.30303030303030304,0.41597796143250687,0.38497652582159625,1.0744391600661465,104.4663496039688,81,78.94736842105263,8.92018779342723,9.389671361502346,0.11294765840220383,91.53699639147057,0.1784037558685446,0.3522370892018779,Barton,-207.465,2.044,2.141909295348264,1.026007950028393,-0.14972200289752235,2
Belmont Abbey,2025,10,Conference Carolinas,288,44,0,2,24,358,93,32,1,5,82,18,0,3,65.03850932569523,-0.8916044321517596,3.4961090933879038,3.99182183908046,1.2020069132614142,60,4,84,10,0.3229166666666667,0.4930555555555556,0.44972067039106145,1.038693099910332,102.32158599461994,55,81.81818181818183,12.290502793296088,16.75977653631285,0.1701388888888889,125.38694150458736,0.22905027932960895,0.393413407821229,Belmont Abbey,-127.418,3.3231999999999977,3.512735091334539,0.7786948176583494,0.7549188401419178,2
Benedict,2025,2,SIAC,9,1,0,0,0,10,2,1,0,0,2,0,0,0,1.4387774733608587,-0.5301899149230043,0.8482270779102554,0.29900000000000004,0.17846890492942608,0,0,0,2,0.2222222222222222,0.3333333333333333,0.3,1.09041019683648,105.42461181018881,1,,10.0,0.0,0.1111111111111111,51.36934312250312,0.2,0.26609999999999995,Benedict,-37.752,0.2504000000000002,0.5877445646594529,1.4177083333333333,-0.4111214933883286,2
Bentley,2025,3,NE10,67,11,0,0,2,80,20,3,0,2,19,1,0,2,14.310579499117084,2.6052742871193724,-1.5899458878568526,1.536241379310345,0.773245362246723,16,1,11,3,0.29850746268656714,0.43283582089552236,0.4125,0.8989387320103911,93.93632392062347,15,50.0,13.750000000000002,20.0,0.13432835820895522,102.26728361779092,0.2375,0.38968749999999996,Bentley,-60.269000000000005,0.529600000000001,0.2687298854850951,1.0406926406926407,0.24016196143670282,2
Biola,2025,11,PacWest,272,23,0,1,6,302,66,6,2,5,37,8,0,3,46.788309911325264,-3.79321135003745,0.6554868169560776,15.55831034482759,0.6638789563743898,65,4,30,11,0.2426470588235294,0.33455882352941174,0.31456953642384106,1.0632211538461538,103.79326923076924,53,66.66666666666666,7.6158940397351,21.52317880794702,0.09191176470588233,55.27848417472274,0.12251655629139073,0.314635761589404,Biola,-204.76000000000002,-0.739599999999998,-0.8726026411578819,0.7886066204772901,-0.06525405544500518,2
Bloomsburg,2025,4,PSAC,64,7,0,0,2,73,16,4,0,0,9,1,2,0,10.058231430834027,-2.0425458567450328,0.2841022433713708,1.5792011494252876,0.012612630122248343,24,0,7,4,0.25,0.3125,0.3424657534246575,1.2007514946174076,112.04508967704444,12,100.0,9.58904109589041,32.87671232876712,0.0625,57.14899933632698,0.1232876712328767,0.25502739726027396,Bloomsburg,-85.504,-0.30920000000000003,-0.35485435277773847,0.8288819875776396,-0.01817824370034332,2
Bluefield St.,2025,8,DII Independent,183,34,0,2,9,228,46,12,1,0,25,8,2,1,30.998071236752278,9.058627165210478,-3.7055216100299893,11.045816091954025,0.5547626564001736,58,8,22,8,0.25136612021857924,0.32786885245901637,0.39035087719298245,1.069739405547952,104.18436433287712,33,50.0,14.912280701754385,25.438596491228072,0.07650273224043713,72.60597368624255,0.10964912280701754,0.24874561403508771,Bluefield St.,-138.538,-0.3159999999999996,-0.3136942307940308,0.8244161358811041,-0.06960734015626485,2
CSU Pueblo,2025,12,RMAC,353,64,1,8,13,439,119,34,5,8,107,20,2,8,84.5224007171401,9.631159566833913,3.232900986070453,13.95677011494253,2.367817654797859,78,9,101,12,0.3371104815864023,0.5297450424929179,0.44874715261959,0.9313942751960684,95.8836565117641,72,68.96551724137932,14.578587699316628,17.76765375854214,0.1926345609065156,133.5847907079275,0.2437357630979499,0.4279176201372997,CSU Pueblo,-164.324,6.018399999999998,4.616179440798856,1.0541733547351524,1.0929384883979454,2
CSUSB,2025,10,CCAA,339,83,0,7,19,448,137,31,2,20,141,16,0,3,105.47821401999572,15.544236204589758,-0.46925513202785085,15.821224137931036,2.3324295614405983,54,5,126,10,0.40412979351032446,0.6843657817109144,0.5334821428571429,1.2642294623948451,115.85376774369071,84,76.19047619047619,18.526785714285715,12.053571428571429,0.28023598820059,190.25002181285524,0.31473214285714285,0.5679151785714286,CSUSB,-97.71300000000001,5.368799999999996,5.758095670622063,0.8404565456545654,0.6298610033528664,2
CUI,2025,8,PacWest,212,17,0,3,8,240,64,7,2,3,42,13,1,7,39.95751787385006,2.5583447539289255,1.461615773063816,6.139810344827588,0.6643503417316181,36,1,38,8,0.3018867924528302,0.39622641509433965,0.37083333333333335,0.948690222924122,96.92141337544732,52,92.85714285714286,7.083333333333333,15.0,0.09433962264150947,83.47217987685865,0.175,0.3519416666666666,CUI,-136.82000000000002,1.3200000000000007,0.9674294314331804,0.8198768689533862,0.6425684231044733,2
Cal Poly Pomona,2025,9,CCAA,279,27,1,3,12,322,81,11,1,8,39,5,0,3,58.002229099986764,2.808956528770266,-3.0342136388822256,11.858614942528737,0.9481910393260251,64,5,36,9,0.2903225806451613,0.4229390681003584,0.37577639751552794,0.9760226098583844,98.56135659150307,61,50.0,8.385093167701864,19.875776397515526,0.1326164874551971,90.84790201756097,0.12111801242236025,0.3936625,Cal Poly Pomona,-179.418,1.1796000000000018,1.582845014314542,1.3630044843049327,-0.7174039878299215,2
Cal St. Dom. Hills,2025,8,CCAA,244,36,1,5,8,294,72,16,1,12,63,3,0,0,61.138906637672555,2.6570295873130707,-0.1916753732331518,2.6153908045977015,0.3709527507946811,53,1,53,8,0.29508196721311475,0.5163934426229508,0.3979591836734694,1.2462762223253958,114.77657333952376,43,75.0,12.244897959183673,18.027210884353742,0.2213114754098361,117.8691835426628,0.21428571428571427,0.4781130136986301,Cal St. Dom. Hills,-139.196,2.2885999999999997,2.170662717809422,0.9846743295019157,0.15355751565361242,2
Cal St. East Bay,2025,7,CCAA,177,30,0,1,5,213,50,7,2,3,31,15,2,3,34.61868200512826,-0.3362318246490865,2.6481033836467,8.860022988505747,1.201107367550322,33,2,20,7,0.2824858757062147,0.3954802259887006,0.39906103286384975,0.9043083393150788,94.25850035890473,38,88.23529411764706,14.084507042253522,15.492957746478872,0.11299435028248589,90.32807564041323,0.14553990610328638,0.33655399061032865,Cal St. East Bay,-136.632,0.46199999999999974,1.1330466617234245,1.0681992337164752,-0.700543074922851,2
Cal St. Monterey Bay,2025,5,CCAA,76,20,0,0,3,99,17,5,0,4,16,3,0,0,18.170155979078256,0.39958212026591305,1.6145394854785926,2.3679425287356324,0.49169151445102594,16,0,15,5,0.2236842105263158,0.4473684210526316,0.40404040404040403,1.055526759886375,103.33160559318249,8,100.0,20.2020202020202,16.161616161616163,0.2236842105263158,103.504332402437,0.16161616161616163,0.40085858585858586,Cal St. Monterey Bay,-89.786,0.9330000000000005,0.7697419559207686,1.0856194690265486,0.08967520323961509,2
Cal St. San Marcos,2025,5,CCAA,109,28,1,4,11,153,36,7,1,7,41,8,1,2,33.03249302775114,5.124319100550513,1.9079592145535387,7.298005747126438,1.3350868395098523,14,1,34,5,0.3302752293577982,0.6055045871559633,0.49673202614379086,1.084070796460177,105.04424778761062,21,88.88888888888889,18.30065359477124,9.15032679738562,0.27522935779816515,162.95914689497178,0.2679738562091503,0.5030529801324503,Cal St. San Marcos,-64.786,2.3627999999999987,2.456678787886454,0.735524798154556,0.7557214002898025,2
Cal State LA,2025,6,CCAA,170,33,1,1,3,208,43,8,0,0,29,3,2,1,27.592409363806834,-9.57283276380749,-0.9938355796329796,10.85507471264368,0.2225706939787366,40,3,20,6,0.2529411764705882,0.3,0.38461538461538464,1.0474546225898616,102.8472773553917,35,50.0,15.865384615384615,19.230769230769234,0.047058823529411764,64.76699165422981,0.13942307692307693,0.2362038834951456,Cal State LA,-127.444,0.46200000000000063,0.3318642878641787,1.2230601092896176,0.04587675404449837,2
Cameron,2025,12,Lone Star,348,53,2,5,25,433,98,16,6,10,82,10,2,4,77.5923218274751,-7.645328248290045,-3.226881658423031,-6.516137931034484,-0.6809760743527944,86,4,68,12,0.28160919540229884,0.4482758620689655,0.4110854503464203,0.9683832636917736,98.10299582150643,66,71.42857142857143,12.240184757505773,19.861431870669747,0.16666666666666669,105.46701507825276,0.18937644341801385,0.38687179487179485,Cameron,-176.948,2.159000000000001,2.049824109289396,0.9847782258064516,0.14254767902056553,2
Carson-Newman,2025,10,SAC,272,50,1,4,21,348,99,29,1,5,91,14,0,6,65.71151934541683,-0.9951317257189946,-1.0753063011871433,8.920166666666669,1.4530810484927585,36,5,77,10,0.3639705882352941,0.5330882352941176,0.49137931034482757,1.0835654205643774,105.01392523386264,64,73.68421052631578,14.367816091954023,10.344827586206897,0.16911764705882354,144.9675523515094,0.2614942528735632,0.4172803468208093,Carson-Newman,-115.03600000000002,3.659799999999998,3.1269310812413385,0.6580698287220027,2.434484805439673,2
Catawba,2025,10,SAC,330,51,0,5,19,405,94,17,3,5,66,24,1,6,65.12000805480781,-10.894124610723612,1.1355860421107773,1.594666666666667,0.06157949817896147,65,3,54,10,0.28484848484848485,0.4,0.4049382716049383,1.044304248859098,102.65825493154588,69,88.88888888888889,12.592592592592592,16.049382716049383,0.11515151515151517,92.8310190233066,0.16296296296296298,0.3312098765432098,Catawba,-190.995,2.3115999999999994,1.280549427663912,0.9177906229929351,1.2381078151632394,2
Cedarville,2025,7,G-MAC,168,25,1,0,11,205,46,8,2,2,35,9,2,2,32.06777993051631,1.426847293954062,0.23930484785597134,3.8165459770114945,0.39357645709202593,43,3,25,7,0.27380952380952384,0.38095238095238093,0.40487804878048783,0.9749392751996648,98.49635651197988,34,75.0,12.195121951219512,20.975609756097562,0.1071428571428571,88.43422547745949,0.17073170731707318,0.3172709359605911,Cedarville,-133.679,0.5351999999999988,0.7390824611449446,1.0098205854579791,-0.20908732368468763,2
Central Mo.,2025,7,Mid-America Intercollegiate,218,47,0,5,3,273,68,12,6,2,65,31,2,3,45.58527969901043,-1.160354516539445,1.288458750974684,8.372000000000002,0.7805173229509619,40,6,60,7,0.3119266055045872,0.44954128440366975,0.43223443223443225,0.9417655748733152,96.50593449239892,48,83.78378378378379,17.216117216117215,14.652014652014653,0.13761467889908258,111.0233574088796,0.23809523809523808,0.3473113553113553,Central Mo.,-98.53800000000001,2.5625999999999998,2.3023194567295917,1.0532186948853615,0.13079344987232577,2
Central Okla.,2025,10,Mid-America Intercollegiate,244,53,0,3,9,309,68,19,2,12,65,21,1,4,62.04935102517188,6.155763577886303,3.7919655325666963,9.117781609195404,1.2349968054411202,63,1,55,10,0.2786885245901639,0.5204918032786885,0.42071197411003236,1.0366232372993802,102.19739423796281,35,95.45454545454545,17.15210355987055,20.388349514563107,0.24180327868852458,124.47651111830655,0.21035598705501618,0.4554239482200647,Central Okla.,-166.76000000000002,3.0416,3.1017720568148044,0.9572666666666666,0.0756079835779806,2
Central Wash.,2025,11,Great Northwest,386,34,3,3,8,434,109,24,0,11,67,2,1,4,81.21376968199075,6.565189905220878,-0.7402766197399706,11.023477011494254,0.4787926695758228,81,2,60,11,0.2823834196891192,0.43005181347150256,0.3548387096774194,1.2394084870221906,114.36450922133143,74,50.0,7.834101382488479,18.663594470046082,0.1476683937823834,87.27151495970458,0.1543778801843318,0.4062733644859813,Central Wash.,-237.64000000000001,2.233200000000002,1.4593917100060172,0.8745439469320067,1.0941677855851482,2
Chaminade,2025,5,PacWest,110,19,0,3,9,141,27,6,1,1,25,8,0,1,20.032565731702256,-3.2562185898857514,1.3680196786427299,2.7752011494252877,-0.012396834609372881,28,1,22,5,0.24545454545454545,0.34545454545454546,0.3900709219858156,1.040432073792378,102.42592442754268,19,88.88888888888889,13.47517730496454,19.858156028368796,0.1,76.58176861081252,0.1773049645390071,0.2710354609929078,Chaminade,-103.021,0.859600000000001,0.3062575465150868,0.8509469696969697,0.7039111603622792,2
Charleston (WV),2025,3,MEC,43,8,0,0,1,52,14,1,1,2,15,3,0,2,10.879724396248648,3.783313343004163,-1.0986282180695526,4.593258620689656,0.7969319881509535,13,1,5,3,0.32558139534883723,0.5348837209302325,0.4423076923076923,0.8912361196052917,93.47416717631751,10,75.0,15.384615384615385,25.0,0.20930232558139528,133.16375107357027,0.28846153846153844,0.4881923076923077,Charleston (WV),-58.175000000000004,0.15540000000000012,0.017527648294134168,0.5644880174291939,0.257766060698533,2
Chico St.,2025,9,CCAA,278,23,1,2,19,323,84,14,2,5,47,9,1,2,56.020650801902775,-1.35763819993246,-2.971117596090343,13.439534482758623,0.9523540003885608,52,3,42,9,0.302158273381295,0.420863309352518,0.3931888544891641,1.037264588995261,102.23587533971565,63,75.0,7.120743034055728,16.09907120743034,0.118705035971223,94.70538074936114,0.14551083591331268,0.3715109034267913,Chico St.,-173.431,1.2766000000000013,1.273822216712571,1.0692541856925417,-0.0799059177801853,2
Chowan,2025,7,Conference Carolinas,177,19,0,1,4,201,44,7,1,2,22,4,1,2,29.96828812582424,-10.510969169134704,2.323291363213258,8.789568965517242,0.547424786630279,42,0,18,7,0.24858757062146894,0.3333333333333333,0.3333333333333333,1.2079266934664277,112.47560160798567,34,100.0,9.45273631840796,20.8955223880597,0.08474576271186438,59.66799137690359,0.10945273631840796,0.2935621890547263,Chowan,-148.131,-0.1735999999999988,-0.13320327060460652,0.7664640324214792,-0.09329137579327693,2
Christian Brothers,2025,10,Gulf South,291,44,0,4,9,348,88,16,2,7,59,20,0,4,61.849132331950685,6.352992410771458,-0.5294711375149681,4.675741379310345,0.6597548879642724,64,2,54,10,0.3024054982817869,0.44329896907216493,0.4051724137931034,1.0220490131362143,101.32294078817286,63,90.9090909090909,12.643678160919542,18.39080459770115,0.140893470790378,102.85000177122745,0.16954022988505746,0.3844712643678161,Christian Brothers,-155.428,2.156199999999999,2.355328065023552,0.8866666666666667,0.07647644625464212,2
Claflin,2025,7,Peach Belt,179,27,1,3,7,217,50,12,2,0,42,7,0,4,32.023860030074886,-7.9301185309347,0.4849988318810809,6.988695402298851,0.41399298636473014,28,2,34,7,0.27932960893854747,0.3687150837988827,0.391705069124424,1.2424590334800572,114.54754200880343,36,77.77777777777779,12.442396313364055,12.903225806451612,0.08938547486033521,82.33956450931773,0.1935483870967742,0.2857023255813953,Claflin,-105.35000000000001,1.5065999999999995,1.1791589651579777,1.0951010101010101,0.1966045362025346,2
Clarion,2025,3,PSAC,34,2,0,0,1,37,7,1,0,1,3,0,0,2,5.905011423617431,0.9294891020670675,0.2775451227352541,1.6393448275862073,0.3373408958497681,12,0,4,3,0.20588235294117646,0.3235294117647059,0.2702702702702703,0.8933619445728878,93.60171667437326,5,,5.405405405405405,32.432432432432435,0.11764705882352944,41.7125075356553,0.08108108108108109,0.32935135135135135,Clarion,-63.12800000000001,0.05799999999999994,0.025148323426079977,1.2252032520325202,0.022190760847310823,2
Clark Atlanta,2025,8,SIAC,198,29,0,4,13,244,52,5,1,2,38,16,0,3,34.61186579365003,-10.082944627174719,1.2146805584534208,4.608724137931035,0.18547725042081697,49,1,27,8,0.26262626262626265,0.3282828282828283,0.38524590163934425,0.9556159131869042,97.33695479121425,44,94.11764705882352,11.885245901639344,20.081967213114755,0.06565656565656564,71.43027466460454,0.1557377049180328,0.2738319672131148,Clark Atlanta,-118.49100000000001,0.9243999999999994,1.006282049209882,0.9741255144032922,-0.057328360663650435,2
Coker,2025,12,SAC,366,59,0,7,34,466,116,16,2,2,98,53,1,5,70.33330124182943,-15.955133459354384,4.1004848699911856,18.257902298850578,1.6088267016796105,46,8,86,12,0.31693989071038253,0.3879781420765027,0.44849785407725323,1.019539578488322,101.17237470929932,96,86.88524590163934,12.660944206008583,9.871244635193133,0.07103825136612019,100.91002600104977,0.21030042918454936,0.30256008583690985,Coker,-195.28500000000003,2.761999999999998,2.210250697204795,0.9850645994832041,0.5936263291841644,2
Colo. Christian,2025,9,RMAC,253,23,0,3,7,286,73,11,1,12,46,5,1,4,58.77973118176564,7.5926628227173545,-4.234672486233874,5.459327586206897,0.789008242301905,61,2,44,9,0.2885375494071146,0.48221343873517786,0.36013986013986016,1.0137238679338805,100.82343207603284,49,71.42857142857143,8.041958041958042,21.328671328671327,0.19367588932806323,100.5907828358327,0.16083916083916083,0.4758076923076924,Colo. Christian,-164.29000000000002,1.6704000000000006,1.349515131033364,0.9932266009852216,0.3322763134799658,2
Colo. Sch. of Mines,2025,10,RMAC,307,29,0,9,8,353,93,25,1,7,63,18,0,6,65.08920452186852,-1.3211405607005808,-0.9445632763198423,6.423344827586208,0.3536804735926753,68,6,56,10,0.30293159609120524,0.4592833876221498,0.36827195467422097,1.103665328349484,106.21991970096904,60,75.0,8.21529745042493,19.263456090651555,0.15635179153094458,97.34041184831099,0.17847025495750707,0.403084985835694,Colo. Sch. of Mines,-186.854,0.9282000000000002,1.1315275090344044,0.9557509157509158,-0.16035396925209533,2
Colorado Mesa,2025,6,RMAC,147,8,1,3,7,166,44,4,1,3,19,2,1,4,28.578425282410556,0.12152277708366754,-1.9282576566941658,5.981718390804598,0.6022803290091264,32,0,18,6,0.29931972789115646,0.4013605442176871,0.3614457831325301,0.9395680274511996,96.37408164707197,36,100.0,4.819277108433735,19.27710843373494,0.10204081632653061,82.31613886741252,0.1144578313253012,0.37305487804878046,Colorado Mesa,-139.491,-0.42199999999999954,-0.01869416786072056,1.2509557945041816,-0.31864788839256214,2
Columbus St.,2025,9,Peach Belt,241,35,0,0,7,283,69,13,2,4,42,6,0,4,47.29444086541685,3.133875079811629,-0.1997583482701109,3.6722011494252875,0.6305166154434029,48,0,44,9,0.2863070539419087,0.4066390041493776,0.392226148409894,0.966654573999978,97.99927443999869,50,100.0,12.36749116607774,16.96113074204947,0.1203319502074689,91.19348242040472,0.14840989399293286,0.3500424028268551,Columbus St.,-191.613,0.7920000000000019,0.6516165875474229,0.8773273273273274,0.2511251547082698,2
Concord,2025,5,MEC,162,25,0,1,1,189,50,5,0,0,29,11,1,1,27.15572398273126,-2.2228538417335852,3.35759220145032,3.73062643678161,0.21345013611815028,36,2,22,5,0.30864197530864196,0.3395061728395062,0.4021164021164021,1.0776195631744336,104.65717379046602,45,84.61538461538461,13.227513227513226,19.047619047619047,0.030864197530864224,78.2122141289212,0.15343915343915343,0.2772698412698413,Concord,-84.81700000000001,0.9878000000000001,0.4262169696383426,0.9311111111111111,0.6346660852542589,2
Davenport,2025,4,GLIAC,93,14,0,3,4,114,32,9,0,2,23,5,1,0,21.425744251469663,6.59586490116546,0.0970687174621877,-1.709798850574713,0.5786289359103494,21,2,23,4,0.34408602150537637,0.5053763440860215,0.43859649122807015,1.0167817158767911,101.00690295260746,21,71.42857142857143,12.280701754385964,18.421052631578945,0.16129032258064513,125.4518019683911,0.20175438596491227,0.4139999999999999,Davenport,-57.269000000000005,0.6489999999999992,0.8708713365152208,0.6902550091074681,0.06936088409435737,2
Davis & Elkins,2025,1,MEC,11,1,0,0,1,13,6,0,0,0,1,0,0,0,2.5157944084146795,0.6065877846954826,-0.7326605716584136,0.2560402298850575,0.15190996740718443,3,1,1,1,0.5454545454545454,0.5454545454545454,0.6153846153846154,0.9933303161418444,99.59981896851066,6,0.0,7.6923076923076925,23.076923076923077,0.0,178.68464656304602,0.07692307692307693,0.4495384615384615,Davis & Elkins,-24.423000000000002,-0.1139999999999996,-0.03766455766455849,0.43875968992248066,-0.2221587638902109,2
