Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Bloomsburg,5,PSAC,148,20,0,1,5,174,29,4,0,2,17,1,2,3,13.281532428741556,-15.102768375050633,-0.22541799066445695,1.24306,0.0005646832000662586,53,1,17,5,2025,2,112.04508967704444,23,50.0,11.494252873563218,30.45977011494253,0.19594594594594594,0.2635135135135135,0.3103448275862069,0.06756756756756754,44.22096256594592,0.09770114942528736,0.2880862068965517,Bloomsburg,-104.30300000000001,-0.12360000000000002,-0.002321340277325999,0.9262128325508607,-0.13112531005637343
Bluefield St.,8,DII Independent,201,34,0,2,9,246,48,12,1,0,26,8,2,1,32.58337343373806,8.919155227227872,-3.82187948883916,1.8587400000000003,1.456193515975813,68,8,22,8,2025,2,104.18436433287712,35,50.0,13.821138211382115,27.64227642276423,0.23880597014925373,0.30845771144278605,0.3699186991869919,0.06965174129353233,70.5394662410586,0.10569105691056911,0.34196341463414637,Bluefield St.,-135.08200000000002,-0.14239999999999947,-0.16122201819931448,0.8709129511677284,-0.002284563955731206
Bridgeport,2,CACC,33,2,0,0,3,38,4,1,0,1,1,1,0,0,0.8377771970814885,-3.9272628641584966,0.0,0.27066,0.0,12,1,2,2,2025,2,96.70393434332468,2,50.0,5.263157894736842,31.57894736842105,0.12121212121212122,0.24242424242424243,0.23684210526315788,0.12121212121212122,20.072973525604574,0.02631578947368421,0.23597368421052634,Bridgeport,-45.728,-0.44279999999999964,-0.4266652186886801,0.6373873873873873,-0.2680457353749236
CSU Pueblo,13,RMAC,414,72,1,9,17,513,140,43,7,10,130,23,3,8,126.28770793440962,36.80869743021785,4.441762465838018,3.2162000000000006,4.543722525635135,97,9,123,13,2025,2,95.88365651176412,80,71.875,14.035087719298245,18.9083820662768,0.33816425120772947,0.5483091787439613,0.44834307992202727,0.21014492753623187,148.9542546586012,0.253411306042885,0.45107827788649707,CSU Pueblo,-162.334,7.351399999999999,4.883486863495124,1.034171597633136,2.225004625562235
CSUSB,13,CCAA,464,93,0,8,19,584,170,39,2,24,156,19,0,7,164.39757148497165,50.56703626385739,0.2254123350083902,4.038060000000001,5.215302102766763,79,6,140,13,2025,2,115.85376774369072,105,76.0,15.924657534246576,13.527397260273974,0.36637931034482757,0.6142241379310345,0.4828767123287671,0.2478448275862069,173.86644135834564,0.2671232876712329,0.4850513698630138,CSUSB,-154.23200000000003,5.555199999999997,5.833348244714235,0.9111566484517305,0.2635177655811285
CUI,12,PacWest,354,40,0,4,12,410,105,14,3,4,77,28,2,10,64.72749738956342,-2.1029543538249857,1.3686744630766177,1.5581800000000001,1.0993248972008407,51,3,69,12,2025,2,96.92141337544732,84,90.32258064516128,9.75609756097561,12.439024390243903,0.2966101694915254,0.3870056497175141,0.3829268292682927,0.0903954802259887,92.93605306187239,0.1878048780487805,0.3663658536585366,CUI,-179.538,3.942999999999999,1.766815525588679,0.8744242424242424,2.742437316108021
Cal Poly Pomona,12,CCAA,408,35,1,4,19,467,118,18,3,11,70,7,0,3,74.92334142592641,-2.458517984411728,-2.9797411821381874,2.50354,0.3884882897298087,92,7,60,12,2025,2,98.56135659150308,86,50.0,7.494646680942184,19.700214132762312,0.28921568627450983,0.42892156862745096,0.37044967880085655,0.13970588235294112,99.85761292814084,0.14989293361884368,0.36849462365591396,Cal Poly Pomona,-218.281,2.6888000000000014,2.3625512748785638,1.3583477758521085,-0.3830876590064918
Cal St. Dom. Hills,12,CCAA,418,52,1,6,12,489,117,22,2,18,85,6,0,2,83.81916656698057,-10.604478613225425,-0.2500491257849277,2.71518,0.021090585158740918,105,2,75,12,2025,2,114.77657333952376,75,75.0,10.633946830265849,21.472392638036812,0.2799043062200957,0.47129186602870815,0.3721881390593047,0.19138755980861244,110.57151120708615,0.1738241308793456,0.3790924024640657,Cal St. Dom. Hills,-217.26600000000002,2.6912000000000007,2.4539471286506713,0.9296147672552166,0.44101548897861376
Cal St. East Bay,10,CCAA,326,43,0,2,12,383,79,12,2,6,49,15,2,5,48.170036179356416,-12.508758278451644,2.7650822807406614,1.7019600000000001,0.11291283142382333,60,4,41,10,2025,2,94.25850035890473,59,78.94736842105263,11.22715404699739,15.66579634464752,0.24233128834355827,0.34662576687116564,0.34986945169712796,0.10429447852760737,74.59175953540873,0.1279373368146214,0.3355483028720626,Cal St. East Bay,-201.572,1.1800000000000004,1.6009297179646222,1.1636302294197032,-0.5868618722122301
Cal St. Monterey Bay,10,CCAA,333,51,2,4,16,406,84,14,0,10,56,5,0,0,62.481173706279314,-8.065065426375977,1.0351486505487295,3.01054,1.0923471970825218,64,1,44,10,2025,2,103.33160559318247,60,83.33333333333334,12.561576354679804,15.763546798029557,0.25225225225225223,0.3843843843843844,0.3768472906403941,0.13213213213213215,90.72630604320588,0.13793103448275862,0.36138557213930345,Cal St. Monterey Bay,-184.62300000000002,2.724800000000001,1.9732734795075526,1.3447331947331949,0.053002075131835635
Cal St. San Marcos,8,CCAA,247,46,2,6,23,324,70,17,2,9,66,15,3,4,71.03918730026206,13.803710996621263,2.1025583851038103,1.8751200000000001,2.1661908077681677,37,4,54,8,2025,2,105.04424778761062,42,78.94736842105263,14.19753086419753,11.419753086419753,0.2834008097165992,0.4777327935222672,0.4351851851851852,0.19433198380566802,128.44986637478968,0.2037037037037037,0.424184375,Cal St. San Marcos,-115.96300000000001,2.5569999999999986,3.051330079921214,0.7628440366972478,0.30060016662117706
Cal State LA,9,CCAA,284,52,1,4,6,347,72,12,3,2,43,7,2,3,50.185712899080386,-9.824793661599548,-2.1601946074499274,2.2412,0.05351768904027872,71,5,36,9,2025,2,102.8472773553917,55,58.333333333333336,14.985590778097983,20.461095100864554,0.2535211267605634,0.3380281690140845,0.37752161383285304,0.08450704225352113,79.67186112716442,0.1239193083573487,0.35259710144927536,Cal State LA,-180.72500000000002,0.7980000000000009,1.0369788166793135,1.1319227913882703,-0.3319837356797718
Cameron,12,Lone Star,373,55,2,5,25,460,101,16,6,11,84,11,2,5,84.67763499223958,-5.096536113378523,-3.438327917000608,-0.7924800000000001,0.4172113987718934,97,4,73,12,2025,2,98.10299582150644,68,73.33333333333333,11.956521739130435,21.086956521739133,0.2707774798927614,0.4343163538873995,0.3978260869565217,0.16353887399463807,108.25573601760547,0.1826086956521739,0.3903377192982456,Cameron,-171.572,2.2882000000000025,2.0144235071092944,1.058534946236559,0.14724343467218226
Carson-Newman,14,SAC,420,71,2,5,25,523,133,33,3,5,116,17,3,13,112.8279231537592,15.716038464695638,-1.0116674346187147,2.38654,2.7515335636207583,67,9,103,14,2025,2,105.01392523386264,92,65.38461538461539,13.575525812619501,12.810707456978967,0.31666666666666665,0.4452380952380952,0.4416826003824092,0.12857142857142856,122.26152760497469,0.22179732313575526,0.4219229287090559,Carson-Newman,-188.01300000000003,3.4511999999999987,2.7252114592033365,0.7306784660766962,1.9980699295734077
Catawba,14,SAC,464,67,0,6,21,558,125,27,3,8,89,32,1,8,89.2215594553896,-12.16843232417908,1.0922682554922503,0.7183800000000002,0.37323547736464746,91,5,73,14,2025,2,102.65825493154588,87,86.48648648648648,12.007168458781361,16.30824372759857,0.26939655172413796,0.3922413793103448,0.3817204301075269,0.12284482758620685,93.89183819090641,0.15949820788530467,0.36830824372759857,Catawba,-265.97700000000003,3.0934000000000004,1.6941095583676833,0.8761494252873563,1.8365667289396312
Cedarville,8,G-MAC,247,37,1,1,14,300,64,10,2,3,45,11,2,2,46.394501211294966,2.6752362383306836,-0.6887783953480628,1.3595400000000002,1.3625510483231962,56,4,33,8,2025,2,98.49635651197988,49,73.33333333333333,12.333333333333334,18.666666666666668,0.2591093117408907,0.3522267206477733,0.38666666666666666,0.09311740890688258,85.48009699495492,0.15,0.3630302013422819,Cedarville,-147.895,0.9191999999999997,0.7242127595010346,1.0486733001658375,0.15232333601568848
Central Mo.,7,Mid-America Intercollegiate,227,54,0,5,3,289,70,13,6,2,66,33,2,3,62.02214653394431,12.51662186827243,1.135152912611745,1.2025000000000001,1.7369250173273658,46,6,60,7,2025,2,96.50593449239892,49,84.61538461538461,18.685121107266436,15.916955017301039,0.30837004405286345,0.44493392070484583,0.43944636678200694,0.13656387665198239,121.60859383506191,0.22837370242214533,0.4208339100346021,Central Mo.,-95.08200000000001,3.1850999999999994,2.1701112126991573,1.0563492063492064,0.8450848804638773
Central Okla.,11,Mid-America Intercollegiate,359,66,1,4,14,444,101,34,4,15,89,27,1,5,94.9960901829857,14.669800029812524,4.670686607300127,2.6377,2.39455228079358,96,1,76,11,2025,2,102.1973942379628,48,96.42857142857143,14.864864864864865,21.62162162162162,0.28133704735376047,0.5236768802228412,0.4099099099099099,0.24233983286908073,133.03209068239647,0.20045045045045046,0.41990045248868785,Central Okla.,-173.50400000000002,4.7276,3.726431895699007,1.004958183990442,0.9778434416367836
Central Wash.,11,Great Northwest,415,35,3,3,9,465,116,25,0,11,69,3,1,4,67.14520232393576,-13.720770297982025,-0.6690273302524223,2.5519000000000003,0.008977255699341546,90,2,65,11,2025,2,114.36450922133145,80,60.0,7.526881720430108,19.35483870967742,0.27951807228915665,0.41927710843373495,0.35053763440860214,0.1397590361445783,92.36356357465243,0.14838709677419354,0.3513638344226579,Central Wash.,-231.21300000000002,1.8384000000000018,1.1648613923934332,0.8294361525704809,1.051584073966661
Chaminade,11,PacWest,331,42,0,4,17,394,72,10,1,4,48,17,1,3,39.067018832897546,-28.819546851531037,0.74057815856858,2.89874,-0.012637233837059447,88,2,44,11,2025,2,102.42592442754268,57,89.47368421052632,10.65989847715736,22.33502538071066,0.2175226586102719,0.29003021148036257,0.33248730964467005,0.07250755287009067,56.379815288155385,0.1218274111675127,0.309997461928934,Chaminade,-218.30400000000003,1.5754000000000026,0.6995854372447368,0.9591387245233399,0.9429298316314354
Charleston (WV),5,MEC,146,12,1,1,2,162,42,8,2,5,24,8,2,3,26.095183927908806,5.760807255897603,-2.3820929624770635,1.55532,0.9651186213657582,37,3,23,5,2025,2,93.47416717631752,27,72.72727272727273,7.4074074074074066,22.839506172839506,0.2876712328767123,0.4726027397260274,0.35185185185185186,0.18493150684931509,105.62133952370334,0.14814814814814814,0.36815,Charleston (WV),-92.337,0.2460000000000004,0.06762212624335368,0.6334087481146304,0.32075268028123327
Chestnut Hill,4,CACC,117,13,0,0,7,137,25,1,1,3,16,6,0,2,14.21791274561835,-3.7112316340792004,-0.3574201835283152,1.0270000000000001,0.7629464902878547,34,1,15,4,2025,2,99.94388845235363,20,85.71428571428571,9.48905109489051,24.817518248175183,0.21367521367521367,0.3162393162393162,0.3284671532846715,0.10256410256410256,61.68724573223825,0.11678832116788321,0.3144379562043796,Chestnut Hill,-73.47300000000001,0.17199999999999982,0.6649093125993167,0.967280701754386,-0.48709122971185886
Chico St.,11,CCAA,375,35,1,2,22,435,116,20,2,8,68,15,1,4,80.17452622491511,5.3945538803708475,-5.4370734096038555,2.7300000000000004,1.2178657362804859,76,6,60,11,2025,2,102.23587533971563,86,71.42857142857143,8.045977011494253,17.47126436781609,0.30933333333333335,0.43733333333333335,0.4,0.128,109.5496641842681,0.15632183908045977,0.3910369515011547,Chico St.,-203.453,1.6982000000000013,1.998761950751669,1.0904589371980675,-0.441436001034091
Chowan,9,Conference Carolinas,292,33,0,4,5,334,66,9,3,2,32,6,1,2,28.489442995400456,-38.55570153648978,1.5217830024761128,2.0332000000000003,-0.9244830467417635,82,0,31,9,2025,2,112.47560160798568,52,100.0,9.880239520958083,24.550898203592812,0.22602739726027396,0.2979452054794521,0.31137724550898205,0.07191780821917812,52.828963567379276,0.09580838323353294,0.29669461077844317,Chowan,-190.27100000000002,-0.4257999999999978,-0.2901125897283198,0.6883295194508009,-0.3284864794206131
Christian Brothers,12,Gulf South,346,48,0,4,11,409,95,18,2,7,61,21,1,5,64.20229820893847,-2.6507044272608957,-0.0032596282157586476,1.58548,1.057011654684568,82,2,56,12,2025,2,101.32294078817289,68,91.30434782608695,11.7359413202934,20.048899755501225,0.2745664739884393,0.3988439306358382,0.3765281173594132,0.12427745664739887,94.14624406707914,0.1491442542787286,0.3655036674816626,Christian Brothers,-210.58900000000003,2.0627999999999993,1.8868392772558116,0.9082024432809773,0.38446049215233535
Claflin,8,Peach Belt,235,32,1,5,8,281,63,12,2,1,49,8,1,6,39.264554525726304,-13.415858210790898,-0.12147745118197206,1.5056600000000002,0.1583788229111395,47,2,43,8,2025,2,114.54754200880345,48,80.0,11.387900355871885,16.72597864768683,0.2680851063829787,0.34893617021276596,0.3701067615658363,0.08085106382978724,80.39349448477446,0.17437722419928825,0.34893189964157706,Claflin,-140.912,1.2946000000000006,0.5531922212077213,1.0389028475711892,0.6929300731209506
Clarion,3,PSAC,83,11,0,0,3,97,19,6,0,2,10,0,0,3,12.326612187286962,-0.47430689594069514,0.26025716816133804,0.9172800000000001,0.10434366059643486,23,0,9,3,2025,2,93.60171667437326,11,,11.34020618556701,23.711340206185564,0.2289156626506024,0.37349397590361444,0.3402061855670103,0.14457831325301204,78.59711273985832,0.10309278350515463,0.3368041237113402,Clarion,-61.592000000000006,0.023000000000000072,0.02716102069030779,1.3024390243902437,-0.009501844660345187
Clark Atlanta,9,SIAC,251,44,0,4,16,315,65,9,1,4,49,21,0,3,50.38045023019304,-8.275455906652232,0.7385060654006025,1.01686,0.36226910127749234,61,4,35,9,2025,2,97.33695479121424,51,84.0,13.968253968253968,19.365079365079367,0.2589641434262948,0.350597609561753,0.3968253968253968,0.0916334661354582,87.71688613187156,0.15555555555555556,0.36834920634920637,Clark Atlanta,-135.94600000000003,1.3865999999999996,1.25341451870645,1.0258333333333334,0.0982670410011044
Coker,13,SAC,401,62,0,8,34,505,121,16,2,3,103,56,2,7,95.08079454893382,4.588778106061542,4.269208832536061,3.1941,2.8405301619762175,53,8,89,13,2025,2,101.17237470929932,100,87.5,12.277227722772277,10.495049504950495,0.30174563591022446,0.3740648379052369,0.4297029702970297,0.07231920199501246,101.91776186183708,0.20396039603960395,0.39555643564356435,Coker,-206.00500000000002,3.9483999999999986,2.1569952029706965,0.9722959685349066,1.9039081924733896
Colo. Christian,10,RMAC,323,32,0,3,13,371,91,14,1,15,60,6,1,5,62.01556267852366,-5.79163717761362,-4.260616565938002,1.5953600000000001,0.1060349155793494,78,5,56,10,2025,2,100.82343207603284,61,54.54545454545454,8.62533692722372,21.024258760107816,0.28173374613003094,0.47058823529411764,0.3665768194070081,0.1888544891640867,108.94756594845472,0.16172506738544473,0.3752803234501348,Colo. Christian,-175.657,2.8012000000000015,2.18429669333496,1.0571888412017167,0.4653718340171169
Colo. Sch. of Mines,11,RMAC,359,36,0,10,8,413,113,31,2,10,82,18,0,8,75.53955326477163,-3.7093871985979376,-1.2443645433173227,1.60264,0.6717498970755069,82,6,73,11,2025,2,106.21991970096904,70,75.0,8.716707021791766,19.854721549636803,0.3147632311977716,0.4958217270194986,0.3801452784503632,0.181058495821727,118.5746502092738,0.19854721549636803,0.39039709443099274,Colo. Sch. of Mines,-190.45300000000003,1.5772000000000002,2.0986967803934675,0.9051602564102564,-0.356242901281538
Colorado Mesa,10,RMAC,331,26,1,4,9,371,89,10,2,8,43,4,3,8,45.86764601185698,-19.150694498828436,-2.59718132198628,2.9458,0.03376937856344503,64,1,39,10,2025,2,96.37408164707196,69,80.0,7.008086253369273,17.25067385444744,0.2688821752265861,0.38368580060422963,0.33692722371967654,0.11480362537764355,80.21658316148508,0.11590296495956873,0.3329891598915989,Colorado Mesa,-210.555,0.18500000000000186,0.6659729608763753,1.2088715664439496,-0.5129376797635908
Columbus St.,10,Peach Belt,366,45,0,2,10,423,101,15,2,6,61,9,0,6,61.632170071021136,-5.843358478641477,0.7647140868231471,1.10032,0.9429064552194936,68,0,59,10,2025,2,97.99927443999869,78,100.0,10.638297872340425,16.07565011820331,0.27595628415300544,0.3770491803278688,0.36879432624113473,0.10109289617486339,86.86349954977489,0.14420803782505912,0.35468321513002365,Columbus St.,-207.287,1.7160000000000017,1.0964407304565884,0.99812661498708,0.6227800319536134
Concord,5,MEC,174,25,0,1,1,201,54,8,0,0,30,11,1,1,31.95357697228191,2.926274190938053,3.2424229116818237,0.7703800000000001,1.1941869698264518,38,2,28,5,2025,2,104.65717379046602,46,84.61538461538461,12.437810945273633,18.90547263681592,0.3103448275862069,0.3563218390804598,0.39800995024875624,0.04597701149425287,89.41033204297257,0.14925373134328357,0.3674228855721393,Concord,-82.49000000000001,1.0144000000000002,0.47779729648555763,0.9293619791666666,0.6137042096440397
