Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Aaron Boster,d3-playerid-85,L/L,Wilmington (OH),OAC,12.0,12.0,5.01,73.2,82.0,42.0,41.0,30.0,94.0,5.0,20.0,0.0,3.0,336.0,69.0,57.0,0.0,0.0,11.557377049180326,3.6885245901639347,0.6147540983606556,5.163934426229508,10.081967213114753,0.0,27.976190476190478,8.928571428571429,19.04761904761905,6.756756756756757,4.541078888936336,4.519911917618582,121.95932105984136,1.414263789266597,Jr,0.0,0.0,-0.3932064125572347,-0.9524944885953466,2.6410000000000005,-0.45104415367276746,3,2023
Aaron Combs,d3-playerid-98,R/R,Salisbury,C2C,4.0,0.0,5.4,3.1,5.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,16.0,2.0,4.0,62.0,0.0723942225000026,8.709677419354838,0.0,0.0,5.806451612903226,14.516129032258064,0.0,18.75,0.0,18.75,0.0,4.868947741395353,5.422134992481145,115.51813219907649,-0.012919721504272032,Jr,0.0,0.0,-1.2884558719113899,-0.0806951880227285,0.11000000000000032,-0.06506393455652779,3,2023
Aaron Eybers,d3-playerid-102,0,Wartburg,American Rivers,14.0,0.0,4.74,19.0,26.0,11.0,10.0,5.0,11.0,2.0,3.0,0.0,2.0,88.0,19.0,24.0,58.0,0.8967767258620959,5.210526315789474,2.3684210526315788,0.9473684210526315,5.210526315789474,12.31578947368421,100.0,12.5,5.681818181818182,6.818181818181818,9.523809523809524,6.184737215079563,5.764013268913381,122.02404245541476,-0.17766354915500618,Sr,3.0,3.0,-0.035516429134578184,-0.08384333418314459,2.2170000000000005,-0.06177903920757155,3,2023
Aaron Flyte,d3-playerid-103,L/R,Moravian,Landmark,8.0,1.0,8.68,18.2,27.0,18.0,18.0,7.0,15.0,3.0,6.0,0.0,4.0,90.0,27.0,10.0,229.0,0.5494422840013805,7.417582417582418,3.4615384615384617,1.4835164835164836,8.901098901098901,13.351648351648352,0.0,16.666666666666664,7.777777777777778,8.888888888888886,10.0,7.176640049087661,6.447145937850811,57.98637641829891,-0.14813497213608742,Jr,0.0,0.0,-0.4538313754092604,-0.3439600717056145,0.47500000000000053,-0.10647824849392878,3,2023
Aaron Goschke,d3-playerid-110,R/L,Me.-Farmington,North Atlantic,10.0,8.0,10.15,39.0,55.0,55.0,44.0,23.0,37.0,5.0,16.0,5.0,10.0,208.0,33.0,42.0,683.0,0.9500000000000001,8.538461538461538,5.3076923076923075,1.1538461538461537,12.692307692307693,12.692307692307693,0.0,17.78846153846154,11.057692307692307,6.7307692307692335,13.157894736842104,7.17664004908766,6.345427974445434,48.81669271507334,0.30999922715359923,Jr,0.0,0.0,-1.5580585510241969,-2.768925649212824,-26.08,-1.6704513692794736,3,2023
Aaron Gutierrez,d3-playerid-112,R/R,Marywood,Atlantic East,10.0,0.0,12.1,9.2,14.0,16.0,13.0,14.0,14.0,0.0,3.0,1.0,1.0,58.0,9.0,6.0,213.0,0.3865250922244783,13.695652173913045,13.695652173913045,0.0,15.65217391304348,13.695652173913045,0.0,24.137931034482758,24.137931034482758,0.0,0.0,6.716773828351874,7.555574062335222,10.005010680512427,-0.0737142636530513,Jr,0.0,0.0,-0.6740342131812502,-0.5755883357117813,-6.965,-0.33321005446720614,3,2023
Aaron Heller,d3-playerid-114,R/R,Hood,MAC Commonwealth,18.0,5.0,3.47,46.2,53.0,20.0,18.0,8.0,25.0,1.0,11.0,2.0,3.0,194.0,49.0,52.0,544.0,0.8736010415305736,4.87012987012987,1.5584415584415583,0.1948051948051948,3.896103896103896,10.324675324675324,0.0,12.886597938144329,4.123711340206185,8.762886597938143,2.0,4.782367654815266,5.428948000251389,142.98667078009214,0.5319808071856487,Fr,0.0,0.0,0.5029010374862817,0.8993463892659286,18.673000000000002,0.46678464101146466,3,2023
Aaron Herst,d3-playerid-116,L/L,Claremont-M-S,SCIAC,13.0,10.0,6.31,45.2,45.0,46.0,32.0,33.0,41.0,7.0,5.0,1.0,11.0,228.0,44.0,44.0,824.0,0.8914466626786721,8.163716814159292,6.57079646017699,1.393805309734513,9.15929203539823,8.96017699115044,0.0,17.982456140350877,14.473684210526317,3.50877192982456,13.725490196078432,7.988416767944025,6.942608188261102,99.47539002666154,-0.3367426180006774,Fr,0.0,0.0,-0.776979698186633,-2.088873945656892,-4.488999999999998,-1.3596425354387203,3,2023
Aaron Huibregtse,d3-playerid-120,-/R,Wis.-Oshkosh,WIAC,11.0,0.0,5.54,13.0,21.0,9.0,8.0,2.0,11.0,1.0,2.0,0.0,1.0,64.0,14.0,14.0,156.0,1.577551979596214,7.615384615384615,1.3846153846153846,0.6923076923076923,6.230769230769231,14.538461538461538,50.0,17.1875,3.125,14.0625,6.666666666666667,4.868947741395353,4.858301863529558,121.32365215460928,0.24963754365376425,So,2.0,1.0,-0.35892102945521187,-0.7869299219530062,-3.390999999999999,-0.25883993884360224,3,2023
Aaron Kats,d3-playerid-124,R/R,Skidmore,Liberty League,8.0,0.0,5.59,9.2,11.0,13.0,6.0,10.0,11.0,0.0,3.0,0.0,5.0,55.0,9.0,7.0,173.0,0.6105288351902521,10.760869565217392,9.782608695652176,0.0,12.717391304347826,10.760869565217392,80.0,20.0,18.181818181818183,1.8181818181818166,0.0,7.368947741395353,8.207747975378702,110.39845019101939,-0.11361927047888312,Jr,5.0,4.0,-0.12464469172249455,-0.08398404496833231,-7.43,-0.04912262954298184,3,2023
Aaron Kent,d3-playerid-125,R/L,Plymouth St.,Little East,5.0,0.0,18.0,4.0,8.0,8.0,8.0,9.0,5.0,0.0,1.0,0.0,1.0,30.0,3.0,4.0,99.0,0.3967901234567901,11.25,20.25,0.0,18.0,18.0,0.0,16.666666666666664,30.0,-13.333333333333336,0.0,9.868947741395353,10.512027920782586,-63.39599991431104,-0.08726925124521065,So,0.0,0.0,-0.5435661820377835,-0.24938047138047081,-6.263,-0.11390712443413638,3,2023
Aaron Kifer,d3-playerid-126,R/R,SUNY Poly,North Atlantic,11.0,8.0,4.86,50.0,67.0,31.0,27.0,19.0,26.0,4.0,13.0,1.0,4.0,232.0,47.0,64.0,232.0,2.1333333333333333,4.68,3.42,0.72,5.58,12.06,66.66666666666666,11.206896551724139,8.189655172413794,3.017241379310345,7.8431372549019605,6.2489477413953525,6.08353678536199,129.0042838868276,0.7041988358521738,So,3.0,2.0,0.5688666326546683,-0.4347674867068848,1.900000000000001,-0.888703054589284,3,2023
Aaron Kimbel,d3-playerid-127,0,William Peace,USA South,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.8689477413953526,3.7263879805783304,200.0,0.009567246321413862,Fr,0.0,0.0,,0.0,0.852,0.0,3,2023
Aaron Mishoulam,d3-playerid-143,R/R,Emory,UAA,11.0,11.0,3.28,60.1,55.0,26.0,22.0,25.0,63.0,1.0,6.0,0.0,14.0,272.0,56.0,51.0,965.0,0.0,9.434276206322796,3.7437603993344424,0.14975041597337768,3.8935108153078204,8.236272878535774,0.0,23.161764705882355,9.191176470588236,13.97058823529412,1.7543859649122806,4.935503481827965,5.532410197858409,147.4154502312997,0.7635462186212953,Sr,0.0,0.0,0.09359157519706346,0.5589736843659394,25.266000000000002,0.48596213805996574,3,2023
Aaron Monti,d3-playerid-144,R/R,Rockford,NACC,9.0,7.0,10.97,32.0,49.0,44.0,39.0,28.0,22.0,5.0,15.0,2.0,7.0,178.0,49.0,19.0,133.0,2.3,6.1875,7.875,1.40625,12.375,13.78125,0.0,12.359550561797752,15.730337078651685,-3.370786516853933,9.25925925925926,8.806447741395353,8.222128145016628,42.52625738936142,-0.18752451283639243,Jr,0.0,0.0,0.17535117442934056,-1.9986476941917208,-24.377999999999997,-1.8793044017063059,3,2023
Aaron Neyhart,d3-playerid-146,R/R,Martin Luther,UMAC,3.0,0.0,11.57,2.1,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,15.0,4.0,3.0,15.0,0.0,0.0,17.142857142857142,0.0,12.857142857142858,8.571428571428571,0.0,0.0,26.666666666666668,-26.666666666666668,0.0,13.440376312823924,15.073595816029595,0.1714740912781565,-0.06342882445716869,So,1.0,0.0,,,,,3,2023
Aaron O'Grady,d3-playerid-150,R/R,Dominican (IL),NACC,6.0,0.0,5.73,11.0,12.0,9.0,7.0,6.0,5.0,2.0,1.0,1.0,0.0,52.0,13.0,13.0,206.0,0.3384773198906041,4.090909090909091,4.909090909090908,1.6363636363636365,7.363636363636364,9.818181818181817,0.0,9.615384615384617,11.538461538461538,-1.9230769230769216,13.333333333333334,7.959856832304443,6.765457158463049,106.97046500377319,-0.1437731835035349,-,0.0,0.0,0.17946496264310374,0.06179328144881079,-2.023999999999999,0.09973194828976244,3,2023
Aaron Olech,d3-playerid-151,0,Capital,OAC,12.0,0.0,10.0,18.0,32.0,23.0,20.0,6.0,9.0,2.0,5.0,2.0,5.0,95.0,20.0,20.0,272.0,0.4578114753886877,4.5,3.0,1.0,11.5,16.0,80.0,9.473684210526317,6.315789473684211,3.157894736842106,9.090909090909092,7.14672551917313,6.750263589285659,35.457782584079766,-0.25057562656102544,Sr,5.0,4.0,-0.2914339255567962,-0.002206392017204177,-8.951,0.2825194296176667,3,2023
Aaron Renniger,d3-playerid-154,0,Messiah,MAC Commonwealth,8.0,0.0,6.48,8.1,7.0,11.0,6.0,10.0,8.0,0.0,0.0,0.0,1.0,45.0,13.0,3.0,168.0,0.9534019020733204,8.88888888888889,11.111111111111112,0.0,12.222222222222223,7.777777777777779,0.0,17.77777777777778,22.22222222222222,-4.444444444444443,0.0,6.9677131734941185,8.343851828972971,93.52168643139196,-0.07448482476407264,So,0.0,0.0,-0.009136778217134156,-0.2678137438003768,-1.331,-0.2404031084349566,3,2023
Aaron Rodgers,d3-playerid-158,R/R,Medaille,Empire 8,5.0,0.0,6.75,5.1,8.0,6.0,4.0,6.0,2.0,0.0,2.0,0.0,1.0,30.0,9.0,2.0,29.0,0.3482017312132551,3.5294117647058827,10.588235294117647,0.0,10.588235294117647,14.11764705882353,0.0,6.666666666666667,20.0,-13.333333333333332,0.0,8.202281074728687,9.715410908581,81.23880908426102,-0.09515992573546969,Fr,0.0,0.0,0.10934172867902556,0.005037640604730394,0.4080000000000004,-0.10039374527186641,3,2023
Aaron San Miguel,d3-playerid-161,R/R,Concordia (TX),ASC,4.0,0.0,8.53,6.1,9.0,6.0,6.0,4.0,3.0,2.0,2.0,0.0,1.0,34.0,8.0,8.0,91.0,0.49969246605572903,4.426229508196721,5.901639344262295,2.9508196721311477,8.852459016393443,13.278688524590164,0.0,8.823529411764707,11.76470588235294,-2.9411764705882337,20.0,10.60665265942814,7.749997313826464,54.090976052609264,-0.19622122865913902,Jr,2.0,0.0,-0.17415487510367966,-0.0452717827989493,2.192,0.07047693945105649,3,2023
Aaron Severson,d3-playerid-165,0,Northwestern-St. Paul,UMAC,8.0,8.0,3.73,50.2,58.0,26.0,21.0,22.0,48.0,1.0,6.0,3.0,8.0,233.0,42.0,52.0,44.0,0.7,8.605577689243027,3.944223107569721,0.17928286852589642,4.661354581673306,10.398406374501992,0.0,20.600858369098713,9.44206008583691,11.158798283261802,2.3255813953488373,5.00838997247105,5.483886591691529,143.15610710557598,1.1716755482089876,Jr,0.0,0.0,0.318992047466238,-0.29200000000000037,5.329000000000001,-0.5456466094272006,3,2023
Aaron Skrypek,d3-playerid-173,L/L,Wis.-Eau Claire,WIAC,8.0,3.0,11.9,19.2,29.0,27.0,26.0,16.0,22.0,4.0,3.0,0.0,2.0,108.0,20.0,14.0,261.0,0.7136020393141065,10.312500000000002,7.5,1.875,12.65625,13.59375,0.0,20.37037037037037,14.814814814814813,5.555555555555557,16.666666666666664,8.09811440806202,6.461581373707409,12.045279826946697,-0.25477620020292263,Fr,0.0,0.0,-1.0643716511200363,-1.2584467335641185,-12.742999999999999,-0.8479256024863866,3,2023
Aaron Stephan,d3-playerid-176,R/R,Saint Vincent,PAC,6.0,1.0,6.97,10.1,15.0,9.0,8.0,2.0,4.0,0.0,0.0,1.0,1.0,50.0,17.0,8.0,138.0,0.27027211683229185,3.5643564356435644,1.7821782178217822,0.0,8.01980198019802,13.366336633663366,0.0,8.0,4.0,4.0,0.0,4.967957642385452,6.4111738865548205,86.79442024254381,0.02788696622105062,Sr,0.0,0.0,-0.11869150239206633,-0.1048469890589883,-0.08500000000000019,-0.07301243972847507,3,2023
Abe Pease,d3-playerid-199,0,Neb. Wesleyan,American Rivers,1.0,0.0,45.0,1.0,6.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,11.0,2.0,1.0,38.0,0.419812462612552,0.0,9.0,9.0,45.0,54.0,100.0,0.0,9.090909090909092,-9.090909090909092,33.33333333333333,20.868947741395353,10.441268458944286,-460.2605829454127,-0.07973683217173595,So,1.0,1.0,-1.2531055545269343,-0.08303956447026399,-4.948,-0.03260465449766485,3,2023
Abe Wingfield,d3-playerid-200,L/L,Kenyon,NCAC,4.0,0.0,0.0,5.1,7.0,2.0,0.0,2.0,6.0,0.0,1.0,0.0,2.0,27.0,2.0,7.0,42.0,0.5651462135401111,10.588235294117647,3.5294117647058827,0.0,3.5294117647058827,12.352941176470589,100.0,22.22222222222222,7.4074074074074066,14.814814814814815,0.0,4.868947741395353,5.2051988155847555,200.0,0.007880298035690916,Fr,3.0,3.0,-0.7153918104060564,-0.37900401887444457,-1.9439999999999995,0.036242575134206576,3,2023
Abraham Hanna,d3-playerid-205,R/R,Olivet,Michigan Intercol. Ath. Assn.,4.0,0.0,8.44,10.2,18.0,15.0,10.0,2.0,8.0,2.0,9.0,0.0,4.0,61.0,12.0,11.0,146.0,0.0,7.058823529411765,1.7647058823529413,1.7647058823529413,13.23529411764706,15.882352941176473,0.0,13.114754098360656,3.278688524590164,9.836065573770492,14.285714285714285,7.614045780611039,6.2419049324308125,61.20266535157894,-0.10711343448124316,Fr,0.0,0.0,,0.0,-5.936,0.0,3,2023
Adam Anderson,d3-playerid-213,R/L,Guilford,ODAC,8.0,0.0,9.0,11.0,18.0,12.0,11.0,4.0,10.0,2.0,5.0,0.0,2.0,57.0,16.0,7.0,178.0,0.6848580200300487,8.181818181818182,3.272727272727273,1.6363636363636365,9.818181818181817,14.727272727272728,0.0,17.543859649122805,7.017543859649122,10.526315789473681,11.11111111111111,7.050765923213534,6.090213587331134,73.0684681224407,-0.055255443551615484,Sr,0.0,0.0,0.0169405241248982,0.027211941958664117,-3.3639999999999994,0.05397984688838278,3,2023
Adam Bendoraitis,d3-playerid-218,L/R,Augustana (IL),CCIW,13.0,1.0,5.4,31.2,33.0,22.0,19.0,11.0,30.0,3.0,3.0,0.0,7.0,144.0,29.0,32.0,466.0,1.1797541483774472,8.653846153846153,3.1730769230769234,0.8653846153846154,6.346153846153847,9.51923076923077,57.14285714285714,20.833333333333336,7.638888888888889,13.194444444444446,9.375,5.92664004908766,5.556065935429176,117.21485734826925,0.019147271655978626,Jr,7.0,4.0,-0.8543399663444121,-0.8123647354097744,2.984,-0.06306678818503478,3,2023
Adam Biewen,d3-playerid-220,0,Gustavus Adolphus,MIAC,8.0,6.0,3.86,30.1,27.0,20.0,13.0,7.0,37.0,0.0,6.0,2.0,3.0,129.0,15.0,35.0,198.0,0.665703223745459,11.063122923588038,2.0930232558139537,0.0,5.980066445182724,8.073089700996677,0.0,28.68217054263566,5.426356589147287,23.255813953488374,0.0,3.407153721461798,3.8344495217190957,142.08120847115674,0.8715402431445674,Jr,0.0,0.0,-0.00407689778095105,-0.0638543549268337,-0.13699999999999948,-0.07855264831760882,3,2023
Adam Bowler,d3-playerid-225,R/R,Wesleyan (CT),NESCAC,10.0,4.0,16.57,14.2,35.0,31.0,27.0,8.0,8.0,2.0,10.0,1.0,4.0,87.0,16.0,15.0,297.0,0.7022088557782132,5.070422535211268,5.070422535211268,1.267605633802817,19.647887323943664,22.1830985915493,40.0,9.195402298850574,9.195402298850574,0.0,11.11111111111111,8.108384361113663,7.364294523458282,-79.16759949794945,-0.3297048567578052,Sr,5.0,2.0,-0.5243387387062923,-1.0042219762938802,-10.983999999999998,-0.9177321146224029,3,2023
Adam Bridgeman,d3-playerid-229,R/R,Pfeiffer,USA South,11.0,0.0,8.31,13.0,13.0,14.0,12.0,15.0,11.0,0.0,3.0,0.0,3.0,69.0,13.0,13.0,258.0,1.481818181818182,7.615384615384615,10.384615384615383,0.0,9.692307692307692,9.0,0.0,15.942028985507244,21.73913043478261,-5.797101449275365,0.0,7.330486202933814,8.187926442116792,75.4460245932024,-0.032605898376639214,Sr,3.0,0.0,0.06984181811648532,-0.3,0.970000000000001,-0.28550018110580916,3,2023
Adam Coppins,d3-playerid-246,R/R,Westminster (PA),PAC,6.0,1.0,12.6,5.0,13.0,10.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,33.0,11.0,3.0,96.0,1.02,1.8,7.2,0.0,18.0,23.400000000000002,0.0,3.0303030303030303,12.121212121212121,-9.09090909090909,0.0,7.468947741395352,9.355316267597903,2.374819188144861,-0.04429418431897177,So,0.0,0.0,-0.05042114870738901,-0.7909999999999997,-6.5889999999999995,-0.631955611855991,3,2023
Adam Douglas,d3-playerid-255,R/R,SUNY Brockport,SUNYAC,14.0,9.0,2.93,67.2,66.0,30.0,22.0,23.0,54.0,1.0,10.0,3.0,7.0,295.0,63.0,74.0,736.0,1.58,7.232142857142857,3.080357142857143,0.13392857142857142,4.017857142857142,8.839285714285714,100.0,18.305084745762713,7.796610169491526,10.508474576271187,1.5625,4.794542979490591,5.417700350141046,155.90716349093952,0.9733114581216277,Sr,2.0,2.0,-0.3709881415371389,0.02046615481898636,22.788,0.38931369450247527,3,2023
Adam Dressler,d3-playerid-256,0,Messiah,MAC Commonwealth,9.0,0.0,8.49,11.2,17.0,11.0,11.0,6.0,10.0,1.0,3.0,0.0,5.0,62.0,13.0,10.0,221.0,0.9664084703712059,8.035714285714286,4.821428571428571,0.8035714285714286,8.839285714285715,13.660714285714286,0.0,16.129032258064516,9.67741935483871,6.451612903225806,7.142857142857142,7.190376312823924,7.101462326088361,60.49369101890709,-0.12275174748813902,Fr,0.0,0.0,-0.15013007579877835,-0.4427678069763213,0.19700000000000006,-0.26633889156963736,3,2023
Adam English,d3-playerid-259,L/L,VTSU Lyndon,North Atlantic,15.0,0.0,9.69,13.0,19.0,16.0,14.0,4.0,14.0,2.0,1.0,2.0,5.0,65.0,8.0,12.0,237.0,0.48477358270861376,9.692307692307692,2.769230769230769,1.3846153846153846,11.076923076923077,13.153846153846153,0.0,21.53846153846154,6.153846153846154,15.384615384615387,20.0,6.792024664472276,5.451594079228412,51.3499172373366,-0.017431250884032787,So,0.0,0.0,-0.5386150666948847,-0.038420608697975187,-5.8549999999999995,0.4807534156382496,3,2023
Adam Everett,d3-playerid-260,R/R,Salisbury,C2C,1.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,90.0,0.0,0.0,0.0,180.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-15.131052258604647,-15.131052258604647,200.0,0.009654981209918702,So,0.0,0.0,,0.0,0.16500000000000004,0.0,3,2023
Adam Ferdock,d3-playerid-261,0,Albright,MAC Commonwealth,14.0,4.0,9.89,33.2,54.0,44.0,37.0,10.0,18.0,6.0,14.0,2.0,9.0,176.0,45.0,33.0,376.0,1.560942760942761,4.879518072289156,2.710843373493976,1.6265060240963853,11.927710843373493,14.638554216867469,0.0,10.227272727272728,5.681818181818182,4.545454545454547,11.76470588235294,7.850875452238726,6.81863003652583,42.25133693606888,-0.3748197965133535,Jr,0.0,0.0,-0.14451693618926598,-1.5724481359410651,-17.62,-1.2482258117595058,3,2023
Adam Frump,d3-playerid-268,0,Capital,OAC,14.0,0.0,8.71,10.1,18.0,14.0,10.0,5.0,10.0,1.0,4.0,1.0,5.0,59.0,5.0,15.0,169.0,0.538807045964845,8.910891089108912,4.455445544554456,0.8910891089108911,12.475247524752476,16.03960396039604,100.0,16.94915254237288,8.47457627118644,8.47457627118644,16.666666666666664,7.14617546416763,6.368417190414943,56.683728630733455,-0.14533595583239278,Fr,2.0,2.0,0.04663891635224139,0.014962983528837705,-8.914,-0.013431064280701985,3,2023
Adam Geller,d3-playerid-270,R/R,Emory,UAA,2.0,0.0,9.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,27.0,0.188731583953124,9.0,9.0,0.0,9.0,13.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,5.868947741395353,7.155108100169819,55.71312563466384,-0.01144743673730021,Fr,0.0,0.0,0.09192720774027731,0.011261300834716501,-0.29599999999999993,-0.023928147234387496,3,2023
Adam Hamilton,d3-playerid-278,R/R,CWRU,UAA,6.0,1.0,9.0,9.0,9.0,10.0,9.0,6.0,6.0,0.0,0.0,0.0,3.0,44.0,13.0,6.0,167.0,0.18357568541998653,6.0,6.0,0.0,10.0,9.0,0.0,13.636363636363635,13.636363636363635,0.0,0.0,6.5356144080620195,7.774139197992987,51.91216658096882,-0.08001992079865843,Fr,0.0,0.0,-0.6196121965549726,-0.13404513396805587,-1.1669999999999996,0.1707193172740497,3,2023
Adam Hill,d3-playerid-284,0,Webster,SLIAC,11.0,4.0,4.03,22.1,18.0,16.0,10.0,10.0,27.0,2.0,3.0,0.0,2.0,99.0,20.0,20.0,263.0,1.1054656670208327,10.99547511312217,4.072398190045249,0.8144796380090498,6.515837104072398,7.330316742081448,0.0,27.27272727272727,10.1010101010101,17.17171717171717,9.090909090909092,5.2309386916215965,4.90802852248248,132.8937003125324,0.20467829050683295,-,0.0,0.0,-0.30265295544285575,-0.3715127134783942,-5.002999999999999,-0.36262229647361055,3,2023
