Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Colin Huspen,9085521?year_stat_category_id=15688,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,0,0,0,0,0,6,0,2,26,0.0,0.0,45.0,0.0,180.0,135.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,19.61720619110395,19.61720619110395,-593.5490874587265,-0.007344117709766907,Jr,2,0,,,,,1,2025
Cooper Hrbacek,9085532?year_stat_category_id=15688,R/R,Abilene Christian,WAC,1,0,9.0,1.0,1,1,1,0,0,1,0,0,0,4,2,1,13,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,17.61720619110395,8.551659239418925,67.74181875687893,-0.027876669769432573,Sr,0,0,,,,,1,2025
Dominick Reid,9085520?year_stat_category_id=15688,R/R,Abilene Christian,WAC,1,1,13.5,3.1,5,5,5,3,6,1,2,1,0,19,3,2,78,0.0,17.419354838709676,8.709677419354838,2.903225806451613,14.516129032258064,14.516129032258064,0.0,31.57894736842105,15.789473684210526,15.789473684210526,25.0,7.843012642716853,5.341702125863078,1.6127281353183864,0.03214841801246194,Jr,0,0,,,,,1,2025
Chandler Freeman,9085506?year_stat_category_id=15688,R/R,Abilene Christian,WAC,2,0,7.71,2.1,4,2,2,2,0,1,1,0,0,13,4,2,39,0.0,0.0,8.571428571428571,4.285714285714286,8.571428571428571,17.142857142857142,33.33333333333333,0.0,15.384615384615385,-15.384615384615385,20.0,13.664825238722997,10.59693083262377,86.69882473505959,-0.031124458501807832,Sr,3,1,,,,,1,2025
Patrick Davidson,8890248?year_stat_category_id=15688,R/R,Air Force,Mountain West,2,0,10.13,2.2,4,3,3,2,1,1,2,1,1,14,3,3,18,0.0,4.090909090909091,8.181818181818182,4.090909090909091,12.272727272727272,16.363636363636363,33.33333333333333,7.142857142857142,14.285714285714285,-7.142857142857142,25.0,13.70811528201304,10.183541371900903,67.72438823687288,-0.008381336477732287,So,3,1,,,,,1,2025
Davis Rhyne,8883971?year_stat_category_id=15688,R/R,Air Force,Mountain West,2,0,3.38,2.2,1,1,1,3,3,0,0,0,0,12,2,3,43,0.0,12.272727272727272,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,25.0,25.0,0.0,0.0,5.980842554740313,7.173101054229699,155.86460338012148,0.0386461478188926,So,1,0,,,,,1,2025
Dylan Rogers,8875113?year_stat_category_id=15688,R/R,Air Force,Mountain West,1,1,13.5,4.0,10,7,6,1,2,1,1,0,1,23,6,2,0,0.0,4.5,2.25,2.25,15.75,22.5,0.0,8.695652173913043,4.3478260869565215,4.3478260869565215,14.285714285714285,8.36720619110395,7.412303802621018,23.719569713502885,0.0632262964263455,Sr,0,0,,,,,1,2025
Gaines Estridge,8883379?year_stat_category_id=15688,R/R,Air Force,Mountain West,1,1,8.1,3.1,5,3,3,2,4,1,1,0,1,18,3,3,0,0.0,11.612903225806452,5.806451612903226,2.903225806451613,8.709677419354838,14.516129032258064,0.0,22.22222222222222,11.11111111111111,11.11111111111111,25.0,9.133335223362014,6.63202470650824,94.23174182810172,0.042364268142427206,So,0,0,,,,,1,2025
Sam Hentges,8876638?year_stat_category_id=15688,L/L,Air Force,Mountain West,2,0,32.4,1.2,7,6,6,3,1,0,2,0,0,14,1,2,23,0.0,7.5,22.5,0.0,45.0,52.50000000000001,66.66666666666666,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,10.450539524437284,11.54344314896922,-223.0730326875931,0.006000457764105599,So,3,2,,,,,1,2025
Gio Sambito,8893491?year_stat_category_id=15688,R/L,Air Force,Mountain West,1,0,0.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.61720619110395,7.240174889980599,200.0,0.02147933417236045,So,0,0,,,,,1,2025
Ethan Dillinger,8893795?year_stat_category_id=15688,L/L,Air Force,Mountain West,1,0,4.5,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.0,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.61720619110395,6.584432715261437,141.23985657116762,0.0433753551845977,So,1,1,,,,,1,2025
Charlie Russell,8897459?year_stat_category_id=15688,R/R,Air Force,Mountain West,2,0,5.4,1.2,1,1,1,1,2,1,0,0,0,7,3,0,11,0.0,15.0,7.5,7.5,7.5,7.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,14.61720619110395,8.155487355898366,129.48782788540115,-0.007706390618465418,So,1,0,,,,,1,2025
Bowen Brantingham,8901694?year_stat_category_id=15688,R/R,Air Force,Mountain West,1,1,2.08,4.1,4,1,1,4,5,0,0,0,0,20,4,3,82,0.0,10.975609756097562,8.78048780487805,0.0,2.1951219512195124,8.78048780487805,0.0,25.0,20.0,5.0,0.0,5.105011069152731,6.3845079954340225,172.8397559262286,0.10490479792772593,So,0,0,,,,,1,2025
Cranz Smelcer,9103763?year_stat_category_id=15688,R/R,Air Force,Mountain West,2,0,21.0,3.0,5,7,7,3,1,2,0,2,1,19,3,5,49,0.0,3.0,9.0,6.0,21.0,15.0,100.0,5.263157894736842,15.789473684210526,-10.526315789473685,40.0,16.61720619110395,10.13634677350116,-74.21400266788444,-0.03362487870432418,Fr,1,1,,,,,1,2025
Easton Miller,9103755?year_stat_category_id=15688,R/R,Air Force,Mountain West,2,1,2.57,7.0,6,2,2,3,4,0,2,0,1,26,3,9,77,0.0,5.142857142857142,3.8571428571428568,0.0,2.571428571428571,7.7142857142857135,33.33333333333333,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,5.188634762532521,5.750699483720375,166.4414291973113,0.15905766206949118,Fr,3,1,,,,,1,2025
John Mitchell,9103759?year_stat_category_id=15688,R/R,Air Force,Mountain West,1,1,7.71,4.2,6,4,4,4,1,1,0,0,1,23,3,8,0,0.0,2.142857142857143,8.571428571428571,2.142857142857143,8.571428571428571,12.857142857142858,0.0,4.3478260869565215,17.391304347826086,-13.043478260869565,25.0,10.80768238158014,8.961477000092831,99.32428759193385,0.03858654696389859,Fr,0,0,,,,,1,2025
Jack Kelley,8880687?year_stat_category_id=15688,R/R,Akron,MAC,1,1,9.0,4.0,2,4,4,3,5,0,1,0,1,18,3,4,0,0.0,11.25,6.75,0.0,9.0,4.5,0.0,27.77777777777778,16.666666666666664,11.111111111111114,0.0,5.11720619110395,6.100819453182694,51.849448843995674,0.08974033178139487,Sr,0,0,,,,,1,2025
Elijah Griffith,8886746?year_stat_category_id=15688,R/R,Akron,MAC,1,0,3.86,2.1,3,2,1,2,1,0,1,0,0,13,2,4,0,0.0,4.285714285714286,8.571428571428571,0.0,8.571428571428571,12.857142857142858,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.521968095865855,7.771000809616639,136.45987472642483,0.025015200329752324,So,1,1,,,,,1,2025
Jacob Beall,8882781?year_stat_category_id=15688,0,Akron,MAC,1,0,9.0,1.0,1,1,1,1,1,0,0,0,2,7,0,2,0,0.0,9.0,9.0,0.0,9.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,11.61720619110395,11.61720619110395,51.849448843995674,-0.006560327274587373,Sr,0,0,,,,,1,2025
Parker Munday,8882151?year_stat_category_id=15688,L/L,Akron,MAC,1,0,9.0,1.0,1,1,1,1,0,0,1,0,1,6,2,1,0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.61720619110395,13.240174889980599,51.849448843995674,-0.0030172188628405094,So,0,0,,,,,1,2025
Jared Schaeffer,8882231?year_stat_category_id=15688,0,Akron,MAC,1,1,9.0,4.0,5,4,4,2,5,1,1,1,0,19,2,5,0,0.0,11.25,4.5,2.25,9.0,11.25,0.0,26.31578947368421,10.526315789473683,15.789473684210526,33.33333333333333,6.86720619110395,4.600819453182694,51.849448843995674,0.0624940865613418,Jr,0,0,,,,,1,2025
Sean Perkins,8898102?year_stat_category_id=15688,0,Akron,MAC,1,0,13.5,0.2,1,1,1,0,2,1,0,0,2,6,0,0,0,0.0,90.0,0.0,45.0,45.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,100.0,79.61720619110395,21.174627938295572,-22.225826734006482,-0.04775486374954001,Sr,1,1,,,,,1,2025
Dawson Tourney,8894144?year_stat_category_id=15688,L/L,Akron,MAC,1,0,4.5,2.0,2,1,1,0,3,0,1,0,0,8,1,2,0,0.0,13.5,0.0,0.0,4.5,9.0,0.0,37.5,0.0,37.5,0.0,1.61720619110395,2.272948365823112,125.92472442199782,0.06274826939505522,Jr,0,0,,,,,1,2025
Josiah Ross,8891917?year_stat_category_id=15688,R/R,Akron,MAC,2,0,13.5,2.0,2,4,3,2,2,1,0,1,0,11,1,3,0,0.0,9.0,9.0,4.5,18.0,9.0,50.0,18.181818181818183,18.181818181818183,0.0,50.0,12.11720619110395,6.9286905405422745,-22.225826734006482,-0.016635041552985567,So,2,1,,,,,1,2025
Jack Fenton,9095094?year_stat_category_id=15688,0,Akron,MAC,1,0,9.0,1.0,1,2,1,1,2,0,0,0,0,6,0,1,0,0.0,18.0,9.0,0.0,18.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.61720619110395,3.61720619110395,51.849448843995674,0.022908432540364877,Jr,0,0,,,,,1,2025
Jett Slepak,9095156?year_stat_category_id=15688,R/R,Akron,MAC,1,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,0.0,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.61720619110395,14.61720619110395,-22.225826734006482,-0.003570162218516022,So,0,0,,,,,1,2025
John Anservitz,9095162?year_stat_category_id=15688,R/R,Akron,MAC,2,0,0.0,2.0,0,0,0,3,3,0,0,0,0,9,3,0,0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.11720619110395,8.084432715261437,200.0,0.02683310706388759,Sr,0,0,,,,,1,2025
David Moore,9095177?year_stat_category_id=15688,0,Akron,MAC,1,0,4.5,2.0,1,1,1,1,3,0,1,0,0,8,1,2,0,0.0,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,3.11720619110395,3.772948365823112,125.92472442199782,0.05037272735090581,Fr,0,0,,,,,1,2025
Jackson Frasure,9095130?year_stat_category_id=15688,R/R,Akron,MAC,1,0,0.0,2.0,2,1,0,1,1,0,1,0,0,9,3,1,0,0.0,4.5,4.5,0.0,4.5,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.11720619110395,7.084432715261437,200.0,0.03452802263294598,Fr,0,0,,,,,1,2025
Landon Vandergrift,9095066?year_stat_category_id=15688,R/R,Akron,MAC,1,1,4.5,4.0,7,2,2,1,3,0,3,0,1,21,2,6,0,0.0,6.75,2.25,0.0,4.5,15.75,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.61720619110395,5.272948365823112,125.92472442199782,0.09793679576777328,Fr,0,0,,,,,1,2025
JT Blackwood,9280212?year_stat_category_id=15688,R/R,Alabama,SEC,2,1,1.8,5.0,3,1,1,1,3,0,1,0,2,21,6,5,70,0.0,5.3999999999999995,1.8,0.0,1.8,5.3999999999999995,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,5.21720619110395,6.79098741042994,172.94736737683314,0.016889718373581095,Jr,0,0,,,,,1,2025
Connor Ball,9280235?year_stat_category_id=15688,L/L,Alabama,SEC,2,0,0.0,1.1,1,0,0,0,2,0,0,0,0,5,0,2,14,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,0.9808425547403137,0.9808425547403137,200.0,0.029524469625784772,Jr,0,0,,,,,1,2025
Austin Morris,9280252?year_stat_category_id=15688,R/R,Alabama,SEC,1,0,10.8,1.2,3,2,2,1,2,0,0,0,0,9,1,2,36,0.0,15.0,7.5,0.0,15.0,22.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.7838728577706164,4.876776482302554,37.6842042609989,0.011253873693210964,So,0,0,,,,,1,2025
Beau Bryans,9280219?year_stat_category_id=15688,R/L,Alabama,SEC,1,0,0.0,1.0,2,1,0,0,2,0,0,0,0,5,1,0,27,0.0,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,0.6172061911039499,1.9286905405422745,200.0,0.029398717407341964,Jr,0,0,,,,,1,2025
Anthony Pesci,9280220?year_stat_category_id=15688,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,13,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.61720619110395,2.61720619110395,200.0,0.016616784587958393,Fr,0,0,,,,,1,2025
Hagan Banks,9280222?year_stat_category_id=15688,R/R,Alabama,SEC,1,0,0.0,1.2,0,0,0,2,2,0,0,0,1,8,2,1,32,0.0,15.0,15.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,8.783872857770618,10.969680106834492,200.0,-0.02363559319361604,Jr,0,0,,,,,1,2025
Zach Kittrell,9280227?year_stat_category_id=15688,R/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,15,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.61720619110395,3.61720619110395,200.0,0.010402721109489943,Jr,0,0,,,,,1,2025
Coulson Buchanan,8890155?year_stat_category_id=15688,R/R,Alabama,SEC,2,0,0.0,1.0,2,0,0,1,1,0,1,0,0,6,1,1,20,0.0,9.0,9.0,0.0,0.0,18.0,75.0,16.666666666666664,16.666666666666664,0.0,0.0,5.61720619110395,6.9286905405422745,200.0,-0.0017874198234010437,Sr,4,3,,,,,1,2025
Tate Robertson,8887000?year_stat_category_id=15688,L/L,Alabama,SEC,2,0,13.5,1.1,2,2,2,0,1,1,0,0,0,6,2,1,18,0.0,8.181818181818182,0.0,8.181818181818182,16.363636363636363,16.363636363636363,0.0,16.666666666666664,0.0,16.666666666666664,33.33333333333333,14.61720619110395,6.37579987139029,-2.8947446737513705,-0.05905896003582688,Jr,3,0,,,,,1,2025
Zane Adams,8877084?year_stat_category_id=15688,L/L,Alabama,SEC,1,1,6.75,4.0,4,3,3,2,0,1,0,0,0,17,6,4,64,0.0,0.0,4.5,2.25,6.75,9.0,0.0,0.0,11.76470588235294,-11.76470588235294,14.285714285714285,9.36720619110395,8.412303802621018,98.55262766312431,-0.055780061311736025,So,0,0,,,,,1,2025
Tyler Fay,8880205?year_stat_category_id=15688,R/R,Alabama,SEC,2,0,0.0,3.1,1,0,0,1,4,0,1,0,0,13,2,4,39,0.0,11.612903225806452,2.903225806451613,0.0,0.0,2.903225806451613,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.0043029652974984,3.850421900418998,200.0,0.044062440836415834,So,0,0,,,,,1,2025
Matthew Heiberger,8876342?year_stat_category_id=15688,L/L,Alabama,SEC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,0,2,28,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.61720619110395,5.61720619110395,200.0,-0.0016876265736790793,So,0,0,,,,,1,2025
Riley Quick,8879369?year_stat_category_id=15688,R/R,Alabama,SEC,1,1,0.0,3.0,2,0,0,0,4,0,1,0,1,12,1,4,50,0.0,12.0,0.0,0.0,0.0,6.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.950539524437283,3.387700974250058,200.0,0.05880251650993897,So,0,0,,,,,1,2025
Carson Ozmer,9216831?year_stat_category_id=15688,R/R,Alabama,SEC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.38279380889605,-15.38279380889605,200.0,0.012927135359031283,Sr,3,0,,,,,1,2025
Ariston Veasey,8898715?year_stat_category_id=15688,R/R,Alabama,SEC,1,0,40.5,0.2,1,3,3,2,1,0,0,0,1,6,1,0,28,0.0,45.0,90.0,0.0,135.0,45.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,39.617206191103946,46.17462793829557,-408.68423402125404,-0.03942816750598889,So,0,0,,,,,1,2025
Braylon Myers,8891979?year_stat_category_id=15688,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,23,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.61720619110395,6.9286905405422745,200.0,-0.0016876265736790793,Sr,1,0,,,,,1,2025
Aidan Moza,8901403?year_stat_category_id=15688,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,2,3,0,0,0,0,5,0,0,23,0.0,27.0,18.0,0.0,0.0,0.0,0.0,60.0,40.0,20.0,0.0,4.61720619110395,4.61720619110395,200.0,0.004302280089281504,Sr,0,0,,,,,1,2025
