Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Joseph Carbone,8895393,L/L,Abilene Christian,WAC,3,0,0.0,1.1,1.3333333333333333,0,0,0,3,3,0,0,0,0,7,0,1,35,0.27777777777777773,20.25,20.25,0.0,0.0,0.0,0.0,42.857142857142854,42.857142857142854,0.0,0.0,6.8205145397086415,6.8205145397086415,200.0,0.008473054299526316,Sr,1,0,-0.053019047619047854,-0.011799999999999899,4.699,-0.0076666666666659194,1,2025
Nolan Foster,8901628,R/R,Abilene Christian,WAC,2,0,37.8,1.2,1.6666666666666665,7,7,7,1,2,0,3,1,1,14,1,2,45,1.15,10.8,5.4,0.0,37.800000000000004,37.800000000000004,100.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,5.770514539708642,6.540401778295895,-395.79028569926925,0.02732485611503165,So,2,2,-0.039700280112044406,-0.3049999999999997,-1.7559999999999998,-0.46863305322128834,1,2025
Iain Campa,8900546,R/R,Abilene Christian,WAC,2,0,17.36,4.2,4.666666666666667,8,9,9,2,2,1,0,0,1,24,7,4,61,1.0250000000000001,3.8571428571428568,3.8571428571428568,1.9285714285714284,17.357142857142854,15.428571428571427,0.0,8.333333333333332,8.333333333333332,0.0,12.5,8.427657396851497,7.841620935672223,-73.6222052841089,-0.019215882001628465,Sr,1,0,-0.09684136574807345,-0.7577999999999999,1.2230000000000008,-0.33917181974788096,1,2025
Andrew Guardino,9085523,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,3,1,0,0,0,0,4,0,0,19,0.2,27.0,81.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,25.57051453970864,25.57051453970864,200.0,-0.024849495487084382,Sr,2,2,0.011600000000000069,-0.015,-1.674,-0.07460000000000007,1,2025
Brady Coe,9085509,R/R,Abilene Christian,WAC,3,1,7.94,5.2,5.666666666666667,6,5,5,4,6,0,1,1,0,28,8,3,106,1.65,9.529411764705882,6.352941176470588,0.0,7.9411764705882355,9.529411764705882,0.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,4.5705145397086415,6.382013924619827,74.85251670761379,0.20405772902687994,Fr,0,0,0.2316535380910293,0.18199999999999983,13.421000000000003,-0.1409852513352578,1,2025
Colin Huspen,9085521,R/R,Abilene Christian,WAC,2,0,27.0,1.1,1.3333333333333333,3,4,4,1,1,0,0,0,0,8,1,2,35,0.9166666666666666,6.75,6.75,0.0,27.0,20.25,0.0,12.5,12.5,0.0,0.0,5.3205145397086415,6.282873587942708,-225.56448978519236,0.02436761673909616,Jr,3,0,-0.058029593908581006,-0.1838,3.453,-0.08335502147603438,1,2025
Cooper Hrbacek,9085532,R/R,Abilene Christian,WAC,3,0,6.75,4.0,4.0,4,4,3,1,2,1,1,0,0,17,2,6,66,0.6499999999999999,4.5,2.25,2.25,9.0,9.0,0.0,11.76470588235294,5.88235294117647,5.88235294117647,33.33333333333333,7.5705145397086415,5.282873587942708,93.6088775537019,0.009876874139594241,Sr,6,0,-0.21467637254901928,-0.22259999999999988,5.099,-0.08344862745098053,1,2025
Dominick Reid,9085520,R/R,Abilene Christian,WAC,2,2,5.19,8.2,8.666666666666666,9,5,5,5,12,1,3,1,1,40,6,7,162,0.0,12.461538461538463,5.1923076923076925,1.0384615384615385,5.1923076923076925,9.346153846153847,0.0,30.0,12.5,17.5,14.285714285714285,5.378206847400949,4.914593514729945,118.19704807462412,0.14217149068663515,Jr,0,0,0.23332622183121887,0.004000000000000205,23.389,-0.22977643828143515,1,2025
Chandler Freeman,9085506,R/R,Abilene Christian,WAC,3,0,6.75,2.2,2.6666666666666665,4,2,2,2,0,1,1,0,1,15,4,3,50,1.05,0.0,6.75,3.375,6.75,13.5,25.0,0.0,13.333333333333334,-13.333333333333334,20.0,12.820514539708642,10.351412160293808,93.6088775537019,-0.09759718338651859,Sr,4,1,-0.04963466557951851,-0.2429999999999998,4.431,-0.14442783442048132,1,2025
David Jeon,9085522,R/R,Abilene Christian,WAC,2,0,0.0,3.0,3.0,0,0,0,1,7,0,0,0,1,11,1,1,42,0.44999999999999996,21.0,3.0,0.0,0.0,0.0,0.0,63.63636363636363,9.090909090909092,54.54545454545454,0.0,1.903847873041975,2.331563005590449,200.0,0.1029159479005314,Jr,1,0,0.018833333333333174,0.0919999999999999,8.277000000000001,0.19473809523809518,1,2025
Patrick Davidson,8890248,R/R,Air Force,Mountain West,3,0,6.75,4.0,4.0,4,3,3,2,2,1,2,1,1,18,6,3,18,1.611111111111111,4.5,4.5,2.25,6.75,9.0,20.0,11.11111111111111,11.11111111111111,0.0,14.285714285714285,9.070514539708642,8.066018985588132,105.46433414191387,-0.009546244692788489,So,5,1,0.5482440067684033,0.2357999999999997,5.760000000000001,-0.2860328867039395,1,2025
Davis Rhyne,8883971,R/R,Air Force,Mountain West,3,0,7.36,3.2,3.6666666666666665,2,3,3,4,5,0,0,0,1,19,2,4,43,1.1833333333333333,12.272727272727273,9.81818181818182,0.0,7.363636363636364,4.90909090909091,66.66666666666666,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,5.934150903345005,6.634048392969781,96.92111100510907,0.0760556777718507,So,3,2,0.009255300361661792,-0.10039999999999999,8.543000000000001,-0.11982013162276303,1,2025
Dylan Rogers,8875113,R/R,Air Force,Mountain West,2,2,4.91,11.0,11.0,15,9,6,1,11,1,2,0,1,50,9,10,0,0.0,9.0,0.8181818181818182,0.8181818181818182,7.363636363636364,12.272727272727272,0.0,22.0,2.0,20.0,10.0,4.297787266981369,4.28246490120448,131.23405639063662,0.25300703811759206,Sr,0,0,-0.06067881031964997,-0.22719999999999954,25.906000000000002,-0.18514414050002165,1,2025
Gaines Estridge,8883379,R/R,Air Force,Mountain West,2,2,5.63,8.0,8.0,9,5,5,4,7,2,1,0,3,38,7,8,0,0.0,7.875,4.5,2.25,5.625,10.125,0.0,18.421052631578945,10.526315789473683,7.894736842105262,22.22222222222222,8.695514539708642,6.889053112059742,121.15025203244079,0.06218125933165551,So,0,0,0.19693899882398697,-0.10999999999999968,20.197000000000003,-0.29770235760261266,1,2025
Joey Collier,8880402,L/L,Air Force,Mountain West,1,0,13.5,0.2,0.6666666666666666,3,1,1,0,0,0,0,0,1,6,1,1,0,0.2,0.0,0.0,0.0,13.5,40.5,100.0,0.0,0.0,0.0,0.0,9.070514539708642,10.995232636176777,10.928668283827768,0.0006940882266280833,Jr,1,1,0.002930841121494804,-0.014599999999999901,-0.44700000000000006,-0.08479999999999895,1,2025
Sam Hentges,8876638,L/L,Air Force,Mountain West,3,0,18.0,3.0,3.0,8,6,6,4,4,0,2,0,0,20,1,3,23,0.4666666666666666,12.0,12.0,0.0,18.0,24.0,50.0,20.0,20.0,0.0,0.0,5.903847873041975,6.331563005590449,-52.095108954896304,0.04611800586017306,So,4,2,-0.20413034960819915,-0.1103999999999996,-0.5479999999999996,-0.24305952380952073,1,2025
Gio Sambito,8893491,R/L,Air Force,Mountain West,1,0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0666666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.5705145397086415,7.136805334999487,200.0,0.016956096075523574,So,0,0,-4.380000000000002,-0.1455999999999999,5.95,0.012000000000000012,1,2025
Ethan Dillinger,8893795,L/L,Air Force,Mountain West,1,0,4.5,2.0,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.4,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.5705145397086415,6.495232636176775,136.97622276127592,0.04248285658570913,So,1,1,-0.02067555555555579,-0.0174000000000001,2.987,-0.030880000000000064,1,2025
Charlie Russell,8897459,R/R,Air Force,Mountain West,2,0,5.4,1.2,1.6666666666666665,1,1,1,1,2,1,0,0,0,7,3,0,11,0.1333333333333333,10.8,5.4,5.4,5.4,5.4,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,11.770514539708643,7.050063494057656,124.37146731353113,-0.014037940767992384,So,1,0,0.03853846153846219,0.0083999999999999,3.528,0.038999999999998466,1,2025
Bowen Brantingham,8901694,R/R,Air Force,Mountain West,1,1,2.08,4.1,4.333333333333333,4,1,1,4,5,0,0,0,0,20,4,3,82,0.0,10.384615384615385,8.307692307692308,0.0,2.076923076923077,8.307692307692308,0.0,25.0,20.0,5.0,0.0,5.032053001247103,6.216494906765955,170.86900963187867,0.08683380685350656,So,0,0,0.10941254124501963,-0.04199999999999991,9.175,-0.14191254124501956,1,2025
Cranz Smelcer,9103763,R/R,Air Force,Mountain West,3,0,17.18,3.2,3.6666666666666665,5,7,7,5,2,2,0,2,1,23,3,6,49,1.3333333333333333,4.90909090909091,12.272727272727273,4.90909090909091,17.181818181818183,12.272727272727273,100.0,8.695652173913043,21.73913043478261,-13.043478260869566,40.0,15.479605448799552,10.1384400819524,-40.61077621361768,-0.1736514039531927,Fr,1,1,0.03915622655264539,-0.6259999999999998,5.792000000000002,-0.5580332319002389,1,2025
Easton Miller,9103755,R/R,Air Force,Mountain West,3,1,3.12,8.2,8.666666666666666,6,4,3,5,7,0,2,0,1,33,3,11,77,0.33333333333333337,7.269230769230769,5.1923076923076925,0.0,4.153846153846154,6.230769230769232,25.0,21.21212121212121,15.151515151515152,6.060606060606059,0.0,5.032053001247103,5.476218715816673,156.30351444781797,0.1793428019685029,Fr,4,1,-0.18131617241149975,-0.02760000000000008,18.836000000000002,0.1394057246503056,1,2025
John Mitchell,9103759,R/R,Air Force,Mountain West,2,2,4.35,10.1,10.333333333333334,10,5,5,6,7,1,0,0,1,44,7,13,0,0.0,6.096774193548387,5.225806451612902,0.8709677419354839,4.354838709677419,8.709677419354838,0.0,15.909090909090908,13.636363636363635,2.2727272727272734,12.5,6.5059984106763835,6.241336783047033,139.07701533590006,0.15392133315570167,Fr,0,0,0.16626074443447353,0.04699999999999998,28.771000000000004,-0.11669388944388975,1,2025
Gunner Gilmore,9103734,R/R,Air Force,Mountain West,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.0833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5705145397086415,1.853659937354064,200.0,0.031819198646048444,Fr,0,0,0.02000000000000001,0.002,2.9750000000000005,0.012000000000000005,1,2025
Jack Kelley,8880687,R/R,Akron,MAC,2,2,12.86,7.0,7.0,9,10,10,5,7,0,3,1,1,36,7,7,83,0.0,9.0,6.428571428571429,0.0,12.857142857142858,11.571428571428573,0.0,19.444444444444446,13.88888888888889,5.555555555555557,0.0,5.141943111137213,6.425088508782636,-27.05094399524932,0.12248082815753004,Sr,0,0,-0.19709281262307465,-0.5799999999999996,9.498000000000001,-0.365593754541104,1,2025
Elijah Griffith,8886746,R/R,Akron,MAC,2,1,2.84,6.1,6.333333333333333,6,4,2,4,6,1,1,0,0,31,6,7,72,0.8666666666666667,8.526315789473685,5.68421052631579,1.4210526315789476,5.68421052631579,8.526315789473685,100.0,19.35483870967742,12.903225806451612,6.451612903225808,14.285714285714285,6.62314611865601,5.98872787394832,149.8581119015157,0.08590898496166002,So,1,1,0.051185051688694534,0.049600000000000394,15.216000000000001,-0.0006464781806883105,1,2025
Jacob Beall,8882781,0,Akron,MAC,2,0,13.5,1.1,1.3333333333333333,2,2,2,2,2,0,0,0,4,12,0,2,17,1.0166666666666666,13.5,13.5,0.0,13.5,13.5,100.0,16.666666666666664,16.666666666666664,0.0,0.0,15.070514539708642,15.070514539708642,-38.3505244118092,-0.07162572322356764,Sr,2,2,-0.013248556390095242,-0.1507999999999998,-0.1140000000000001,-0.08943996820006855,1,2025
Parker Munday,8882151,L/L,Akron,MAC,3,0,3.38,2.2,2.6666666666666665,2,1,1,3,2,0,1,0,1,14,5,1,33,0.0944444444444444,6.75,10.125,0.0,3.375,6.75,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,7.5705145397086415,9.976412160293808,140.32409092504335,0.007797067093858341,So,0,0,0.009208762322019618,-0.0031999999999999997,7.7780000000000005,-0.03465454545454974,1,2025
Jared Schaeffer,8882231,0,Akron,MAC,2,2,6.75,8.0,8.0,8,6,6,6,9,1,2,1,1,38,5,9,90,0.0,10.125,6.75,1.125,6.75,9.0,0.0,23.684210526315788,15.789473684210526,7.894736842105262,16.666666666666664,6.5705145397086415,5.907873587942708,80.8247377940954,0.09460169222257218,Jr,0,0,0.010909983452182803,-0.31399999999999967,17.8,-0.31808389649566077,1,2025
Sean Perkins,8898102,0,Akron,MAC,2,0,3.0,3.0,3.0,2,1,1,1,5,1,1,0,2,15,2,2,39,1.5499999999999998,15.0,3.0,3.0,3.0,6.0,100.0,33.33333333333333,6.666666666666667,26.66666666666666,33.33333333333333,8.570514539708642,5.52032660402073,147.03321679737573,-0.02400784712724343,Sr,3,3,-0.038780996295018744,-0.4168000000000001,3.574000000000001,-0.2703413770053522,1,2025
John Allen,8894746,L/L,Akron,MAC,2,0,0.0,2.2,2.6666666666666665,1,0,0,0,6,0,1,0,0,9,1,1,37,0.07500000000000001,20.25,0.0,0.0,0.0,3.375,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.07051453970864152,0.5516940638256749,200.0,0.09380527129589655,Jr,3,0,0.0072127659574516,0.0045999999999996,6.351000000000001,0.07499999999998808,1,2025
Dawson Tourney,8894144,L/L,Akron,MAC,2,0,1.5,6.0,6.0,4,2,1,2,11,0,2,1,0,25,4,3,74,1.1,16.5,3.0,0.0,3.0,6.0,0.0,44.0,8.0,36.0,0.0,1.903847873041975,2.7592781381389235,173.51660839868788,0.30581082249853253,Jr,0,0,0.03918445244585352,-0.027000000000000315,12.875,-0.06468933843933916,1,2025
Josiah Ross,8891917,R/R,Akron,MAC,4,0,8.1,3.1,3.3333333333333335,2,4,3,2,4,1,0,1,0,15,1,5,15,0.4541666666666666,10.799999999999999,5.3999999999999995,2.6999999999999997,10.799999999999999,5.3999999999999995,50.0,26.666666666666668,13.333333333333334,13.333333333333334,50.0,7.870514539708641,4.740401778295895,56.989685352914506,0.003075090635063676,So,2,1,-0.09060293931895823,-0.0568000000000003,4.735000000000001,-0.03997177332472064,1,2025
Bradyn Shaw,9095057,R/R,Akron,MAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5705145397086415,4.5705145397086415,200.0,0.004825448842544707,Fr,1,0,,0.0,0.628,0.0,1,2025
Jack Fenton,9095094,0,Akron,MAC,2,0,9.0,3.0,3.0,2,4,3,4,3,0,0,0,1,16,2,3,48,0.30000000000000004,9.0,12.0,0.0,12.0,6.0,0.0,18.75,25.0,-6.25,0.0,7.5705145397086415,8.42594480480559,41.099650392127195,0.008193860889870862,Jr,0,0,-0.08857690775054683,-0.0596,8.588000000000001,-0.09845238095238204,1,2025
Jett Slepak,9095156,R/R,Akron,MAC,2,0,3.38,2.2,2.6666666666666665,1,1,1,2,7,0,0,0,2,13,1,0,42,1.5,23.625,6.75,0.0,3.375,3.375,0.0,53.84615384615385,15.384615384615385,38.46153846153846,0.0,3.8205145397086415,4.301694063825675,140.32409092504335,0.10117559382640605,So,0,0,-0.1985409677938103,-0.3302000000000001,7.925000000000001,-0.023186484477420825,1,2025
John Anservitz,9095162,R/R,Akron,MAC,3,0,0.0,3.0,3.0,0,0,0,4,3,0,0,0,0,12,4,1,18,1.2055555555555555,9.0,12.0,0.0,0.0,0.0,0.0,25.0,33.33333333333333,-8.333333333333329,0.0,6.5705145397086415,8.281375069902538,200.0,0.030676121982181254,Sr,0,0,0.3308215907585055,0.1946,8.925,0.08790392648287387,1,2025
David Moore,9095177,0,Akron,MAC,2,0,3.0,3.0,3.0,2,1,1,2,3,0,2,0,1,14,3,3,23,0.19999999999999996,9.0,6.0,0.0,3.0,6.0,100.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,5.5705145397086415,6.853659937354063,147.03321679737573,0.03606449406730516,Fr,1,1,0.040788765736179386,0.006599999999999915,3.302000000000001,-0.031685317460317435,1,2025
Nathan Currah,9095083,L/L,Akron,MAC,1,0,13.5,0.2,0.6666666666666666,2,1,1,0,0,1,0,0,0,4,1,1,15,0.0166666666666666,0.0,0.0,13.5,13.5,27.0,0.0,0.0,0.0,0.0,50.0,24.07051453970864,8.41995073264491,-38.3505244118092,-0.03788692305559128,Fr,0,0,-0.14000000000001056,-0.0008000000000001,1.3470000000000004,0.011999999999994047,1,2025
Jackson Frasure,9095130,R/R,Akron,MAC,2,0,13.5,2.2,2.6666666666666665,4,5,4,2,1,1,2,0,1,15,5,1,25,2.05,3.375,6.75,3.375,16.875,13.5,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,16.666666666666664,12.070514539708642,10.082591684410842,-38.3505244118092,-0.13069796433195596,Fr,1,1,0.06516645886865223,-0.22179999999999997,3.636,-0.16844362073117994,1,2025
