Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Gaines Estridge,8883379,R/R,Air Force,Mountain West,1,1,8.1,3.1,5,3,3,2,4,1,1,0,1,18,3,3,0,0.0,11.612903225806452,5.806451612903226,2.903225806451613,8.709677419354838,14.516129032258064,0.0,22.22222222222222,11.11111111111111,11.11111111111111,25.0,9.277141988677382,6.802578576719814,93.96341341661989,0.055693405712697194,So,0,0,,,,,1,2025
Sam Hentges,8876638,L/L,Air Force,Mountain West,2,0,32.4,1.2,7,6,6,3,1,0,2,0,0,14,1,2,23,0.0,7.5,22.5,0.0,45.0,52.50000000000001,66.66666666666666,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,10.59434628975265,11.704524086196724,-224.14634633352046,0.011051571447030525,So,3,2,,,,,1,2025
Gio Sambito,8893491,R/L,Air Force,Mountain West,1,0,0.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,7.4254396678850885,200.0,0.02607630076900417,So,0,0,,,,,1,2025
Ethan Dillinger,8893795,L/L,Air Force,Mountain West,1,0,4.5,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.0,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.761012956419317,6.759332990018645,141.09078523145547,0.05255906082400927,So,1,1,,,,,1,2025
Charlie Russell,8897459,R/R,Air Force,Mountain West,2,0,5.4,1.2,1,1,1,1,2,1,0,0,0,7,3,0,11,0.0,15.0,7.5,7.5,7.5,7.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,14.761012956419318,8.368390808862268,129.30894227774658,-0.0029725801053012892,So,1,0,,,,,1,2025
Bowen Brantingham,8901694,R/R,Air Force,Mountain West,1,1,2.08,4.1,4,1,1,4,5,0,0,0,0,20,4,3,82,0.0,10.975609756097562,8.78048780487805,0.0,2.1951219512195124,8.78048780487805,0.0,25.0,20.0,5.0,0.0,5.248817834468098,6.548538181524571,172.77085184031722,0.1235405599537141,So,0,0,,,,,1,2025
Cranz Smelcer,9103763,R/R,Air Force,Mountain West,2,0,21.0,3.0,5,7,7,3,1,2,0,2,1,19,3,5,49,0.0,3.0,9.0,6.0,21.0,15.0,100.0,5.263157894736842,15.789473684210526,-10.526315789473685,40.0,16.761012956419318,10.314701882640794,-74.90966891987436,-0.02200218137973245,Fr,1,1,,,,,1,2025
Easton Miller,9103755,R/R,Air Force,Mountain West,2,1,2.57,7.0,6,2,2,3,4,0,2,0,1,26,3,9,77,0.0,5.142857142857142,3.8571428571428568,0.0,2.571428571428571,7.7142857142857135,33.33333333333333,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,5.332441527847888,5.903390108876268,166.35629289885347,0.19085983980065319,Fr,3,1,,,,,1,2025
John Mitchell,9103759,R/R,Air Force,Mountain West,1,1,7.71,4.2,6,4,4,4,1,1,0,0,1,23,3,8,0,0.0,2.142857142857143,8.571428571428571,2.142857142857143,8.571428571428571,12.857142857142858,0.0,4.3478260869565215,17.391304347826086,-13.043478260869565,25.0,10.951489146895508,9.125025676164922,99.06887869656043,0.05631351592035685,Fr,0,0,,,,,1,2025
Jack Kelley,8880687,R/R,Akron,MAC,1,1,9.0,4.0,2,4,4,3,5,0,1,0,1,18,3,4,0,0.0,11.25,6.75,0.0,9.0,4.5,0.0,27.77777777777778,16.666666666666664,11.111111111111114,0.0,5.261012956419317,6.260172973218982,51.473598823025846,0.10779080793205621,Sr,0,0,,,,,1,2025
Elijah Griffith,8886746,R/R,Akron,MAC,1,0,3.86,2.1,3,2,1,2,1,0,1,0,0,13,2,4,0,0.0,4.285714285714286,8.571428571428571,0.0,8.571428571428571,12.857142857142858,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.665774861181221,7.9345494856887315,136.2986768285422,0.034377087010223295,So,1,1,,,,,1,2025
Jacob Beall,8882781,0,Akron,MAC,1,0,9.0,1.0,1,1,1,1,1,0,0,0,2,7,0,2,0,0.0,9.0,9.0,0.0,9.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,11.761012956419318,11.761012956419318,51.473598823025846,-0.0023276169553039412,Sr,0,0,,,,,1,2025
Parker Munday,8882151,L/L,Akron,MAC,1,0,9.0,1.0,1,1,1,1,0,0,1,0,1,6,2,1,0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.761012956419318,13.425439667885087,51.473598823025846,0.0012580316805600594,So,0,0,,,,,1,2025
Jared Schaeffer,8882231,0,Akron,MAC,1,1,9.0,4.0,5,4,4,2,5,1,1,1,0,19,2,5,0,0.0,11.25,4.5,2.25,9.0,11.25,0.0,26.31578947368421,10.526315789473683,15.789473684210526,33.33333333333333,7.011012956419317,4.760172973218982,51.473598823025846,0.0802613874311591,Jr,0,0,,,,,1,2025
Sean Perkins,8898102,0,Akron,MAC,1,0,13.5,0.2,1,1,1,0,2,1,0,0,2,6,0,0,0,0.0,90.0,0.0,45.0,45.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,100.0,79.76101295641932,21.42207973508374,-22.78960176546123,-0.04748056028424576,Sr,1,1,,,,,1,2025
Dawson Tourney,8894144,L/L,Akron,MAC,1,0,4.5,2.0,2,1,1,0,3,0,1,0,0,8,1,2,0,0.0,13.5,0.0,0.0,4.5,9.0,0.0,37.5,0.0,37.5,0.0,1.761012956419317,2.4271196342857597,125.73679941151292,0.07215355360077524,Jr,0,0,,,,,1,2025
Josiah Ross,8891917,R/R,Akron,MAC,2,0,13.5,2.0,2,4,3,2,2,1,0,1,0,11,1,3,0,0.0,9.0,9.0,4.5,18.0,9.0,50.0,18.181818181818183,18.181818181818183,0.0,50.0,12.261012956419318,7.093226312152202,-22.78960176546123,-0.008211447403869917,So,2,1,,,,,1,2025
Jack Fenton,9095094,0,Akron,MAC,1,0,9.0,1.0,1,2,1,1,2,0,0,0,0,6,0,1,0,0.0,18.0,9.0,0.0,18.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.761012956419317,3.761012956419317,51.473598823025846,0.02751009794064633,Jr,0,0,,,,,1,2025
Jett Slepak,9095156,R/R,Akron,MAC,1,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,0.0,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.761012956419318,14.761012956419318,-22.78960176546123,-0.002756620131720629,So,0,0,,,,,1,2025
John Anservitz,9095162,R/R,Akron,MAC,2,0,0.0,2.0,0,0,0,3,3,0,0,0,0,9,3,0,0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.261012956419317,8.259332990018645,200.0,0.03579123987792598,Sr,0,0,,,,,1,2025
David Moore,9095177,0,Akron,MAC,1,0,4.5,2.0,1,1,1,1,3,0,1,0,0,8,1,2,0,0.0,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,3.261012956419317,3.9271196342857597,125.73679941151292,0.059616302711968355,Fr,0,0,,,,,1,2025
Jackson Frasure,9095130,R/R,Akron,MAC,1,0,0.0,2.0,2,1,0,1,1,0,1,0,0,9,3,1,0,0.0,4.5,4.5,0.0,4.5,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.261012956419317,7.259332990018645,200.0,0.04357311168213997,Fr,0,0,,,,,1,2025
Landon Vandergrift,9095066,R/R,Akron,MAC,1,1,4.5,4.0,7,2,2,1,3,0,3,0,1,21,2,6,0,0.0,6.75,2.25,0.0,4.5,15.75,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.761012956419317,5.427119634285759,125.73679941151292,0.11607759400373041,Fr,0,0,,,,,1,2025
JT Blackwood,9280212,R/R,Alabama,SEC,2,1,1.8,5.0,3,1,1,1,3,0,1,0,2,21,6,5,70,0.0,5.3999999999999995,1.8,0.0,1.8,5.3999999999999995,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,5.361012956419317,6.95966898329878,172.8787362954138,0.04043388038507496,Jr,0,0,,,,,1,2025
Connor Ball,9280235,L/L,Alabama,SEC,2,0,0.0,1.1,1,0,0,0,2,0,0,0,0,5,0,2,14,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,1.1246493200556809,1.1246493200556809,200.0,0.035087871516783505,Jr,0,0,,,,,1,2025
Jack Ketchum,9280239,R/R,Alabama,SEC,1,0,9.0,1.0,2,1,1,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,9.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.761012956419317,1.761012956419317,64.3936814770691,0.027955447274831235,Fr,0,0,,,,,1,2025
Austin Morris,9280252,R/R,Alabama,SEC,2,0,4.91,3.2,3,2,2,2,3,0,0,0,0,15,4,3,56,0.0,8.4375,5.625,0.0,5.625,8.4375,0.0,20.0,13.333333333333334,6.666666666666666,0.0,4.761012956419317,6.426279651085424,126.01921956137883,0.029068896610949496,So,0,0,,,,,1,2025
Beau Bryans,9280219,R/L,Alabama,SEC,2,0,0.0,2.0,3,1,0,2,4,0,1,0,0,11,1,1,56,0.0,18.0,9.0,0.0,4.5,13.5,0.0,36.36363636363637,18.181818181818183,18.181818181818183,0.0,3.761012956419317,4.427119634285759,200.0,0.030477557124853026,Jr,0,0,,,,,1,2025
Anthony Pesci,9280220,L/R,Alabama,SEC,2,0,0.0,2.0,0,0,0,0,2,0,0,0,1,6,0,3,25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,4.261012956419317,4.261012956419317,200.0,0.0242671466865774,Fr,0,0,,,,,1,2025
Hagan Banks,9280222,R/R,Alabama,SEC,1,0,0.0,1.2,0,0,0,2,2,0,0,0,1,8,2,1,32,0.0,15.0,15.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,8.927679623085984,11.148035215974126,200.0,-0.01829327323370454,Jr,0,0,,,,,1,2025
Zach Kittrell,9280227,R/R,Alabama,SEC,2,1,0.0,3.0,0,0,0,1,4,0,0,0,0,10,2,3,39,0.0,12.0,3.0,0.0,0.0,0.0,0.0,40.0,10.0,30.0,0.0,3.09434628975265,3.982488526907907,200.0,0.06582741846079534,Jr,0,0,,,,,1,2025
Coulson Buchanan,8890155,R/R,Alabama,SEC,2,0,0.0,1.0,2,0,0,1,1,0,1,0,0,6,1,1,20,0.0,9.0,9.0,0.0,0.0,18.0,75.0,16.666666666666664,16.666666666666664,0.0,0.0,5.761012956419317,7.093226312152202,200.0,0.0028880472873286274,Sr,4,3,,,,,1,2025
Tate Robertson,8887000,L/L,Alabama,SEC,2,0,13.5,1.1,2,2,2,0,1,1,0,0,0,6,2,1,18,0.0,8.181818181818182,0.0,8.181818181818182,16.363636363636363,16.363636363636363,0.0,16.666666666666664,0.0,16.666666666666664,33.33333333333333,14.761012956419318,6.576140290236277,-3.409477784396353,-0.05462740646497195,Jr,3,0,,,,,1,2025
Zane Adams,8877084,L/L,Alabama,SEC,1,1,6.75,4.0,4,3,3,2,0,1,0,0,0,17,6,4,64,0.0,0.0,4.5,2.25,6.75,9.0,0.0,0.0,11.76470588235294,-11.76470588235294,14.285714285714285,9.511012956419318,8.592386328951866,98.29526110780182,-0.037827872067188774,So,0,0,,,,,1,2025
Tyler Fay,8880205,R/R,Alabama,SEC,2,0,0.0,3.1,1,0,0,1,4,0,1,0,0,13,2,4,39,0.0,11.612903225806452,2.903225806451613,0.0,0.0,2.903225806451613,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.1481097306128656,4.007602218182469,200.0,0.05921656141917575,So,0,0,,,,,1,2025
Matthew Heiberger,8876342,L/L,Alabama,SEC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,0,2,28,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.761012956419317,5.761012956419317,200.0,0.002988949887605844,So,0,0,,,,,1,2025
Riley Quick,8879369,R/R,Alabama,SEC,1,1,0.0,3.0,2,0,0,0,4,0,1,0,1,12,1,4,50,0.0,12.0,0.0,0.0,0.0,6.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.09434628975265,3.538417408330279,200.0,0.073491620029252,So,0,0,,,,,1,2025
Carson Ozmer,9216831,R/R,Alabama,SEC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.238987043580682,-15.238987043580682,200.0,0.013570124983215174,Sr,3,0,,,,,1,2025
Ariston Veasey,8898715,R/R,Alabama,SEC,1,0,40.5,0.2,1,3,3,2,1,0,0,0,1,6,1,0,28,0.0,45.0,90.0,0.0,135.0,45.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,39.761012956419314,46.42207973508374,-410.228433353189,-0.03897449265325136,So,0,0,,,,,1,2025
Braylon Myers,8891979,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,23,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.761012956419317,7.093226312152202,200.0,0.002988949887605844,Sr,1,0,,,,,1,2025
Aidan Moza,8901403,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,2,3,0,0,0,0,5,0,0,23,0.0,27.0,18.0,0.0,0.0,0.0,0.0,60.0,40.0,20.0,0.0,4.761012956419317,4.761012956419317,200.0,0.009057130800191682,Sr,0,0,,,,,1,2025
Bobby Alcock,9216879,R/R,Alabama,SEC,1,1,0.0,3.1,3,1,0,0,3,0,0,0,0,14,3,4,60,0.0,8.709677419354838,0.0,0.0,2.903225806451613,8.709677419354838,0.0,21.428571428571427,0.0,21.428571428571427,0.0,2.825529085451575,4.114767816805981,200.0,0.08142725575433495,Sr,0,0,,,,,1,2025
Packy Bradley-Cooney,9216844,R/R,Alabama,SEC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.238987043580682,-15.238987043580682,200.0,0.013570124983215174,Sr,1,0,,,,,1,2025
Aeden Finateri,9216846,R/R,Alabama,SEC,1,0,0.0,1.0,2,2,0,0,1,0,0,0,1,8,2,0,33,0.0,9.0,0.0,0.0,18.0,18.0,0.0,12.5,0.0,12.5,0.0,5.761012956419317,8.425439667885087,200.0,0.002988949887605844,Sr,0,0,,,,,1,2025
Jose Valerio,8892325,R/R,Alabama A&M,SWAC,1,1,20.25,1.1,2,4,3,2,0,0,2,0,1,9,4,0,38,0.0,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,12.942831138237498,17.787243340902535,-102.66884526194802,0.0077591970120238635,So,0,0,,,,,1,2025
Trey Scott,8894844,R/R,Alabama A&M,SWAC,1,1,6.23,4.1,3,3,3,3,7,1,1,0,0,19,4,2,0,0.0,15.365853658536587,6.585365853658537,2.1951219512195124,6.585365853658537,6.585365853658537,0.0,36.84210526315789,15.789473684210526,21.052631578947363,20.0,6.712232468614439,5.1661511951179575,106.88262192681796,0.10199044065292623,Sr,0,0,,,,,1,2025
