Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Bryson Shea,9297818,R/R,A&M-Corpus Christi,Southland,2,0,0.0,5.2,2,0,0,0,8,0,0,0,0,19,7,2,85,0.32499999999999996,13.846153846153845,0.0,0.0,0.0,3.4615384615384612,0.0,42.10526315789473,0.0,42.10526315789473,0.0,1.4105463572211363,3.131634968749439,200.0,0.1610852948751218,Fr,1,0,0.10858575939850618,0.1651999999999994,16.395,0.24824624060149258,1,2025
Zach Garcia,8883766,L/L,A&M-Corpus Christi,Southland,2,2,3.27,11.0,7,4,4,6,7,0,0,0,3,49,18,7,192,1.65,5.7272727272727275,4.909090909090908,0.0,3.272727272727273,5.7272727272727275,0.0,14.285714285714285,12.244897959183673,2.040816326530612,0.0,5.669287615962395,7.76141610997602,147.00122002647947,0.22414760866963712,Sr,0,0,-0.0038728191977452364,0.17199999999999976,11.379,0.12448257529530604,1,2025
Matthew Molina,8874779,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,-0.0047999999999998,1.3849999999999998,-0.047999999999997996,1,2025
Cam Soliz,8897161,R/R,A&M-Corpus Christi,Southland,5,1,13.5,7.1,13,11,11,5,5,2,3,0,2,42,12,4,152,1.8,6.338028169014085,6.338028169014085,2.535211267605634,13.943661971830988,16.47887323943662,0.0,11.904761904761903,11.904761904761903,0.0,14.285714285714285,9.698737039778017,8.557796414411023,-18.802302642974755,-0.2623707770224847,Sr,1,0,0.08993114016719311,-0.3525999999999998,14.751999999999999,-0.2789832393073043,1,2025
Dylan Hill,8892633,R/R,A&M-Corpus Christi,Southland,2,0,10.8,3.1,7,5,4,2,1,0,2,1,2,21,5,4,76,1.4500000000000002,2.903225806451613,5.806451612903226,0.0,14.516129032258064,20.32258064516129,100.0,4.761904761904762,9.523809523809524,-4.761904761904762,0.0,7.713275885757116,9.775409706021442,24.958157885620167,-0.04505795972461421,Sr,4,4,-0.11025551979976794,-0.30539999999999984,-1.929,-0.26811616161616103,1,2025
Dante Cano,9218919,L/L,A&M-Corpus Christi,Southland,1,0,9.0,1.0,0,1,1,2,0,0,0,0,0,4,2,0,20,0.5481481481481482,0.0,18.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.487469434144213,13.044515371271977,54.13179823801681,-0.026336221226206456,So,0,0,-0.12381105397414394,-0.4603999999999995,37.709999999999994,-0.37795822138817436,1,2025
David Dean,9218920,L/L,A&M-Corpus Christi,Southland,3,0,1.69,5.1,4,1,1,1,1,0,1,0,0,21,10,5,77,0.7222222222222222,1.7647058823529413,1.7647058823529413,0.0,1.7647058823529413,7.058823529411765,0.0,4.761904761904762,4.761904761904762,0.0,0.0,4.683547865516762,7.19045564701457,172.60919322469425,0.06524380729502038,Sr,4,0,0.17396197074881614,0.1625999999999998,12.87,0.11494007936507872,1,2025
Chandler Benson,8878607,L/L,Abilene Christian,WAC,3,0,4.66,9.2,14,5,5,3,7,0,2,0,1,44,7,11,137,1.6333333333333335,6.847826086956522,2.9347826086956523,0.0,4.891304347826088,13.695652173913045,100.0,15.909090909090908,6.8181818181818175,9.09090909090909,0.0,4.270078129796387,5.242867345008036,129.4528534213704,0.30272373537955427,Sr,5,5,-0.27320670421532456,-0.2209999999999999,18.018,-0.06019846819846844,1,2025
OJ Gonzalez,8889173,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487469434144213,4.487469434144213,200.0,0.00251944351565891,So,2,0,0.0,0.0289999999999999,0.326,0.024166666666666586,1,2025
Caden Greanead,8881940,R/R,Abilene Christian,WAC,3,0,8.1,3.1,4,3,3,3,4,0,1,0,0,16,4,1,62,1.6333333333333335,11.612903225806452,8.709677419354838,0.0,8.709677419354838,11.612903225806452,50.0,25.0,18.75,6.25,0.0,4.810050079305503,6.4597571355169645,77.37513148349792,0.08363907052884832,Sr,4,2,0.027514466546232436,-0.266,2.604,-0.19242012692359092,1,2025
Brett Lanman,8879958,L/L,Abilene Christian,WAC,2,2,3.38,8.0,8,3,3,7,9,0,2,0,1,39,7,7,165,1.7,10.125,7.875,0.0,3.375,9.0,0.0,23.076923076923077,17.94871794871795,5.128205128205128,0.0,5.237469434144213,6.35617703163761,148.830610421509,0.2995942593684051,So,0,0,0.10667514382911453,-0.027200000000000286,15.179999999999998,-0.12767163505718493,1,2025
Blaine Palmer,8883380,R/R,Abilene Christian,WAC,2,0,67.5,0.2,3,5,5,3,1,0,1,0,0,8,1,0,29,1.2416666666666667,45.0,135.0,0.0,225.0,135.0,0.0,12.5,37.5,-25.0,0.0,39.48746943414422,45.880084276963615,-821.873904304184,-0.04919714287493448,Jr,0,0,-0.046501793261008895,-0.5219999999999997,0.3299999999999996,-0.27035423786739554,1,2025
Cade McGarrh,8879390,L/R,Abilene Christian,WAC,2,2,2.61,10.1,9,3,3,4,14,1,2,0,1,43,6,9,168,0.0,12.475247524752476,3.5643564356435644,0.8910891089108911,2.673267326732673,8.01980198019802,0.0,32.55813953488372,9.30232558139535,23.25581395348837,14.285714285714285,4.487469434144213,4.086445748990467,160.4875423669049,0.1837531092924823,Jr,0,0,0.16737946021121564,0.0370000000000001,23.762999999999998,-0.13159609464061592,1,2025
Joseph Carbone,8895393,L/L,Abilene Christian,WAC,2,0,0.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,24,0.35,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,6.487469434144213,6.487469434144213,200.0,0.006745090158517894,Sr,1,0,-0.04722222222222222,-0.011,3.32,-0.001666666666666667,1,2025
Nolan Foster,8901628,R/R,Abilene Christian,WAC,2,0,37.8,1.2,7,7,7,1,2,0,3,1,1,14,1,2,45,1.15,15.0,7.5,0.0,52.50000000000001,52.50000000000001,100.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,6.15413610081088,7.219571907947448,-372.249386410343,0.014471136920006235,So,2,2,-0.039700280112044406,-0.3049999999999997,-1.6640000000000006,-0.46863305322128834,1,2025
Iain Campa,8900546,R/R,Abilene Christian,WAC,2,0,17.36,4.2,8,9,9,2,2,1,0,0,1,24,7,4,61,0.45,4.285714285714286,4.285714285714286,2.142857142857143,19.285714285714285,17.142857142857142,0.0,8.333333333333332,8.333333333333332,0.0,12.5,8.773183719858498,8.113227469503988,-62.81082931437973,-0.01844595205718585,Sr,1,0,0.03941451799473875,-0.0138,1.323,-0.057689560439560486,1,2025
Andrew Guardino,9085523,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0,0,0,3,1,0,0,0,0,4,0,0,19,0.2,90.0,270.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,74.48746943414422,74.48746943414422,200.0,-0.02709446820362106,Sr,2,2,0.011600000000000069,-0.015,-1.6740000000000002,-0.07460000000000007,1,2025
Brady Coe,9085509,R/R,Abilene Christian,WAC,3,1,7.94,5.2,6,5,5,4,6,0,1,1,0,28,8,3,106,1.65,10.384615384615383,6.9230769230769225,0.0,8.653846153846153,10.384615384615383,0.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,4.487469434144213,6.454427847319416,79.79735110851524,0.1812994102436553,Fr,0,0,0.2316535380910293,0.18199999999999983,13.681,-0.1409852513352578,1,2025
Colin Huspen,9085521,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,0,0,0,0,0,6,0,2,26,1.7,0.0,45.0,0.0,180.0,135.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,19.487469434144213,19.487469434144213,-617.4991234433472,-0.022091654551828807,Jr,2,0,0.0034661325871448156,-0.1869999999999999,1.9449999999999998,-0.10735502147603364,1,2025
Cooper Hrbacek,9085532,R/R,Abilene Christian,WAC,2,0,11.57,2.1,4,3,3,0,0,1,1,0,0,10,2,4,32,0.6416666666666666,0.0,0.0,4.285714285714286,12.857142857142858,17.142857142857142,0.0,0.0,0.0,0.0,33.33333333333333,10.677945624620403,6.313930817806901,24.843243365934708,-0.033627570083424596,Sr,3,0,-0.15216703146374816,-0.24299999999999977,2.8069999999999995,-0.10213529411764695,1,2025
Dominick Reid,9085520,R/R,Abilene Christian,WAC,2,2,5.19,8.2,9,5,5,5,12,1,3,1,1,40,6,7,162,1.6,13.170731707317074,5.487804878048781,1.0975609756097562,5.487804878048781,9.878048780487806,0.0,30.0,12.5,17.5,14.285714285714285,5.341127970729579,4.847184163406063,121.42925091350052,0.28808531784140295,Jr,0,0,0.1742119068801608,-0.1539999999999998,10.728,-0.3065143123784424,1,2025
Chandler Freeman,9085506,R/R,Abilene Christian,WAC,3,0,6.75,2.2,4,2,2,2,0,1,1,0,1,15,4,3,50,1.4333333333333333,0.0,8.181818181818182,4.090909090909091,8.181818181818182,16.363636363636363,25.0,0.0,13.333333333333334,-13.333333333333334,20.0,14.487469434144213,11.484112544516671,97.8126095695816,-0.12352425497014743,Sr,4,1,-0.05224547235242688,-0.22799999999999981,4.091,-0.1294278344204813,1,2025
David Jeon,9085522,R/R,Abilene Christian,WAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,1,5,1,0,15,0.2,18.0,9.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,6.487469434144213,7.765992402708095,200.0,0.0062264194388924055,Jr,1,0,0.00199999999999987,0.016,2.321,0.058000000000000135,1,2025
Patrick Davidson,8890248,R/R,Air Force,Mountain West,3,0,6.75,4.0,4,3,3,2,2,1,2,1,1,18,6,3,18,1.2444444444444445,4.5,4.5,2.25,6.75,9.0,20.0,11.11111111111111,11.11111111111111,0.0,14.285714285714285,8.987469434144213,7.974884629131006,109.19963269006799,-0.009160948111188514,So,5,1,0.20617759773148764,0.2827999999999998,5.571,0.0823324979114452,1,2025
Davis Rhyne,8883971,R/R,Air Force,Mountain West,3,0,7.36,3.2,2,3,3,4,5,0,0,0,1,19,2,4,43,1.1833333333333333,14.0625,11.25,0.0,8.4375,5.625,66.66666666666666,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,6.049969434144213,6.8490462894966395,100.99396986650375,0.05719195451001569,So,3,2,0.009255300361661792,-0.10039999999999999,8.716999999999999,-0.11982013162276303,1,2025
Dylan Rogers,8875113,R/R,Air Force,Mountain West,2,2,4.91,11.0,15,9,6,1,11,1,2,0,1,50,9,10,0,1.0,9.0,0.8181818181818182,0.8181818181818182,7.363636363636364,12.272727272727272,0.0,22.0,2.0,20.0,10.0,4.2147421614169405,4.195217587384106,133.95114022344202,0.44209297690900884,Sr,0,0,-0.014188236353810363,-0.2581999999999999,2.5759999999999996,-0.22163846153846117,1,2025
Gaines Estridge,8883379,R/R,Air Force,Mountain West,2,2,5.63,8.0,9,5,5,4,7,2,1,0,3,38,7,8,0,1.7,7.875,4.5,2.25,5.625,10.125,0.0,18.421052631578945,10.526315789473683,7.894736842105262,22.22222222222222,8.612469434144213,6.800807773778581,124.26576771038262,0.10808833387550866,So,0,0,0.17352515765479445,-0.2169999999999998,10.511,-0.363679796830052,1,2025
Joey Collier,8880402,L/L,Air Force,Mountain West,1,0,13.5,0.2,3,1,1,0,0,0,0,0,1,6,1,1,0,0.2,0.0,0.0,0.0,45.0,135.0,100.0,0.0,0.0,0.0,0.0,19.487469434144213,25.880084276963622,18.399265380135965,-0.007822087351231579,Jr,1,1,0.002930841121494804,-0.014599999999999901,-0.44500000000000006,-0.08479999999999895,1,2025
Sam Hentges,8876638,L/L,Air Force,Mountain West,3,0,18.0,3.0,8,6,6,4,4,0,2,0,0,20,1,3,23,0.4,12.0,12.0,0.0,18.0,24.0,50.0,20.0,20.0,0.0,0.0,5.820802767477546,6.246977090332174,-42.13431282648536,0.039628804530950724,So,4,2,-0.43696008403361375,-0.10739999999999969,-3.787,-0.22639285714285481,1,2025
Gio Sambito,8893491,R/L,Air Force,Mountain West,1,0,0.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0666666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.487469434144213,7.044515371271977,200.0,0.01509919948146604,So,0,0,-4.380000000000002,-0.1455999999999999,6.036,0.012000000000000012,1,2025
Ethan Dillinger,8893795,L/L,Air Force,Mountain West,1,0,4.5,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.4,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.487469434144213,6.405253886990036,139.46642179337866,0.0388303520860439,So,1,1,-0.02067555555555579,-0.0174000000000001,3.0229999999999997,-0.030880000000000064,1,2025
Charlie Russell,8897459,R/R,Air Force,Mountain West,2,0,5.4,1.2,1,1,1,1,2,1,0,0,0,7,3,0,11,0.1333333333333333,15.0,7.5,7.5,7.5,7.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,14.487469434144213,7.915879329357153,127.35970615205439,-0.02300506423992756,So,1,0,0.03853846153846219,0.0083999999999999,3.5729999999999995,0.038999999999998466,1,2025
Bowen Brantingham,8901694,R/R,Air Force,Mountain West,1,1,2.08,4.1,4,1,1,4,5,0,0,0,0,20,4,3,82,0.0,10.975609756097562,8.78048780487805,0.0,2.1951219512195124,8.78048780487805,0.0,25.0,20.0,5.0,0.0,4.975274312192994,6.2226137937187325,172.0200349622728,0.07425582446040438,So,0,0,0.10941254124501963,-0.04199999999999991,9.348999999999998,-0.14191254124501956,1,2025
Cranz Smelcer,9103763,R/R,Air Force,Mountain West,3,0,17.18,3.2,5,7,7,5,2,2,0,2,1,23,3,6,49,1.3333333333333333,5.625,14.0625,5.625,19.6875,14.0625,100.0,8.695652173913043,21.73913043478261,-13.043478260869566,40.0,16.987469434144213,10.860161572525278,-31.103749686612137,-0.18496549513040708,Fr,1,1,0.03915622655264539,-0.6259999999999998,6.0089999999999995,-0.5580332319002389,1,2025
Easton Miller,9103755,R/R,Air Force,Mountain West,3,1,3.12,8.2,6,4,3,5,7,0,2,0,1,33,3,11,77,0.39999999999999997,7.682926829268293,5.487804878048781,0.0,4.390243902439025,6.585365853658537,25.0,21.21212121212121,15.151515151515152,6.060606060606059,0.0,4.975274312192994,5.443026617765145,158.0300524434092,0.16088654992839008,Fr,4,1,-0.1682847624509933,-0.05740000000000002,19.148999999999997,0.08307239131697267,1,2025
John Mitchell,9103759,R/R,Air Force,Mountain West,2,2,4.35,10.1,10,5,5,6,7,1,0,0,1,44,7,13,0,2.5,6.237623762376238,5.346534653465346,0.8910891089108911,4.455445544554456,8.910891089108912,0.0,15.909090909090908,13.636363636363635,2.2727272727272734,12.5,6.467667453946193,6.193230201323526,141.48420773359936,0.41080169279795153,Fr,0,0,0.18077291336114895,0.10999999999999979,24.698999999999998,-0.059449383949384475,1,2025
Gunner Gilmore,9103734,R/R,Air Force,Mountain West,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.0833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.48746943414421295,1.765992402708095,200.0,0.02951356924604905,Fr,0,0,0.02000000000000001,0.002,3.018,0.012000000000000005,1,2025
Jack Kelley,8880687,R/R,Akron,MAC,2,2,12.86,7.0,9,10,10,5,7,0,3,1,1,36,7,7,83,0.0,9.0,6.428571428571429,0.0,12.857142857142858,11.571428571428573,0.0,19.444444444444446,13.88888888888889,5.555555555555557,0.0,5.058898005572784,6.337420974136666,-18.079694321759774,0.11136826073170489,Sr,0,0,-0.19709281262307465,-0.5799999999999996,9.804999999999998,-0.365593754541104,1,2025
Elijah Griffith,8886746,R/R,Akron,MAC,1,0,3.86,2.1,3,2,1,2,1,0,1,0,0,13,2,4,0,1.5,4.285714285714286,8.571428571428571,0.0,8.571428571428571,12.857142857142858,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.392231338906118,7.60987226134791,134.54217573234894,0.024104313777319537,So,1,1,0.058340706335258265,0.033600000000000296,5.036,-0.01228095238095206,1,2025
Jacob Beall,8882781,0,Akron,MAC,2,0,13.5,1.1,2,2,2,2,2,0,0,0,4,12,0,2,17,1.0166666666666666,16.363636363636363,16.363636363636363,0.0,16.363636363636363,16.363636363636363,100.0,16.666666666666664,16.666666666666664,0.0,0.0,17.21474216141694,17.21474216141694,-28.93280508116307,-0.07410729856044239,Sr,2,2,-0.013248556390095242,-0.1507999999999998,-0.07399999999999984,-0.08943996820006855,1,2025
Parker Munday,8882151,L/L,Akron,MAC,2,0,4.5,2.0,1,1,1,1,2,0,1,0,1,9,3,1,12,0.1333333333333333,9.0,4.5,0.0,4.5,4.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,5.487469434144213,7.405253886990036,123.68906497294563,0.020161261881091783,So,0,0,0.00210721649485009,0.0025999999999998004,4.023,0.01879999999999367,1,2025
Jared Schaeffer,8882231,0,Akron,MAC,2,2,6.75,8.0,8,6,6,6,9,1,2,1,1,38,5,9,90,0.0,10.125,6.75,1.125,6.75,9.0,0.0,23.684210526315788,15.789473684210526,7.894736842105262,16.666666666666664,6.487469434144213,5.821361660567124,85.53359745941846,0.08384349237869357,Jr,0,0,0.010909983452182803,-0.31399999999999967,18.144,-0.31808389649566077,1,2025
Sean Perkins,8898102,0,Akron,MAC,2,0,3.0,3.0,2,1,1,1,5,1,1,0,2,15,2,2,39,1.5499999999999998,15.0,3.0,3.0,3.0,6.0,100.0,33.33333333333333,6.666666666666667,26.66666666666666,33.33333333333333,8.487469434144213,5.432659069374762,149.1260433152971,-0.022775934469034975,Sr,3,3,-0.038780996295018744,-0.4168000000000001,3.6670000000000003,-0.2703413770053522,1,2025
John Allen,8894746,L/L,Akron,MAC,1,0,0.0,0.2,0,0,0,0,2,0,0,0,0,2,0,0,9,0.05,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.512530565855787,-15.512530565855787,200.0,0.018328336937650746,Jr,3,0,0.004000000000000007,0.0013999999999999,0.399,0.023999999999997995,1,2025
Dawson Tourney,8894144,L/L,Akron,MAC,2,0,1.5,6.0,4,2,1,2,11,0,2,1,0,25,4,3,74,1.1,16.5,3.0,0.0,3.0,6.0,0.0,44.0,8.0,36.0,0.0,1.8208027674775464,2.673151413186801,174.56302165764853,0.29036115261460915,Jr,0,0,0.03918445244585352,-0.027000000000000315,13.089999999999998,-0.06468933843933916,1,2025
Josiah Ross,8891917,R/R,Akron,MAC,3,0,9.0,3.0,2,4,3,2,3,1,0,1,0,14,1,5,12,0.4888888888888889,9.0,6.0,3.0,12.0,6.0,50.0,21.428571428571427,14.285714285714285,7.142857142857142,50.0,8.820802767477545,5.339818079853468,47.37812994589128,-0.016145615090000665,So,2,1,-0.08418536953242288,-0.0628000000000003,4.712999999999999,-0.057114630467577795,1,2025
Bradyn Shaw,9095057,R/R,Akron,MAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487469434144213,4.487469434144213,200.0,0.0012734634375472383,Fr,1,0,,0.0,0.628,0.0,1,2025
Jack Fenton,9095094,0,Akron,MAC,2,0,9.0,3.0,2,4,3,4,3,0,0,0,1,16,2,3,48,0.30000000000000004,9.0,12.0,0.0,12.0,6.0,0.0,18.75,25.0,-6.25,0.0,7.487469434144213,8.339818079853467,47.37812994589128,0.00532942613901756,Jr,0,0,-0.08857690775054683,-0.0596,8.764999999999999,-0.09845238095238204,1,2025
Jett Slepak,9095156,R/R,Akron,MAC,1,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,2.3,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.487469434144213,14.487469434144213,-28.93280508116307,-0.016359628584430748,So,0,0,-0.024673466382530207,-0.366,2.018,-0.0907319390228752,1,2025
John Anservitz,9095162,R/R,Akron,MAC,3,0,0.0,3.0,0,0,0,4,3,0,0,0,0,12,4,1,18,1.2055555555555555,9.0,12.0,0.0,0.0,0.0,0.0,25.0,33.33333333333333,-8.333333333333329,0.0,6.487469434144213,8.192166725562723,200.0,0.02875455425650535,Sr,0,0,0.3308215907585055,0.1946,9.053999999999998,0.08790392648287387,1,2025
David Moore,9095177,0,Akron,MAC,2,0,3.0,3.0,2,1,1,2,3,0,2,0,1,14,3,3,23,0.19999999999999996,9.0,6.0,0.0,3.0,6.0,100.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,5.487469434144213,6.765992402708095,149.1260433152971,0.031738586559679746,Fr,1,1,0.040788765736179386,0.006599999999999915,3.339,-0.031685317460317435,1,2025
Nathan Currah,9095083,L/L,Akron,MAC,1,0,13.5,0.2,2,1,1,0,0,1,0,0,0,4,1,1,15,0.0166666666666666,0.0,0.0,45.0,45.0,90.0,0.0,0.0,0.0,0.0,50.0,69.48746943414422,17.272699119783034,-28.93280508116307,-0.04245772941375774,Fr,0,0,-0.14000000000001056,-0.0008000000000001,1.39,0.011999999999994047,1,2025
Jackson Frasure,9095130,R/R,Akron,MAC,2,0,13.5,2.2,4,5,4,2,1,1,2,0,1,15,5,1,25,2.05,4.090909090909091,8.181818181818182,4.090909090909091,20.454545454545453,16.363636363636363,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,16.666666666666664,13.578378525053303,11.156168439318437,-28.93280508116307,-0.13919177166309055,Fr,1,1,0.06516645886865223,-0.22179999999999997,3.714999999999999,-0.16844362073117994,1,2025
Landon Vandegrift,9095066,R/R,Akron,MAC,2,2,13.5,6.0,12,9,9,3,5,0,6,0,2,35,2,10,46,1.4500000000000002,7.5,4.5,0.0,13.5,18.0,0.0,14.285714285714285,8.571428571428571,5.7142857142857135,0.0,5.320802767477546,5.746977090332174,-28.93280508116307,0.20064174770262833,Fr,0,0,0.07128058298059048,-0.37399999999999983,4.728,-0.39407227184580074,1,2025
JT Blackwood,9280212,R/R,Alabama,SEC,3,2,6.48,8.1,9,6,6,2,6,1,2,0,3,37,9,7,135,0.7,6.666666666666667,2.2222222222222223,1.1111111111111112,6.666666666666667,10.0,0.0,16.216216216216218,5.405405405405405,10.810810810810812,10.0,6.4627780761195215,6.436263222494684,99.6712192089483,-0.11354435382661532,Jr,0,0,0.15622510226336828,0.20600000000000002,21.855999999999998,0.09170053374445956,1,2025
Connor Ball,9280235,L/L,Alabama,SEC,5,0,3.86,2.1,3,1,1,1,3,1,0,0,0,11,1,3,33,0.44666666666666666,12.857142857142858,4.285714285714286,4.285714285714286,4.285714285714286,12.857142857142858,50.0,27.27272727272727,9.090909090909092,18.18181818181818,50.0,9.249374196048976,4.276538928014577,140.2362509485402,-0.08772954571193196,Jr,4,2,0.05175755693581777,0.031999999999999806,5.43,0.01979523809523771,1,2025
