Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Matthew Molina,8874779,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,-0.0047999999999998,1.4520000000000002,-0.047999999999997996,1,2025
Cam Soliz,8897161,R/R,A&M-Corpus Christi,Southland,3,1,22.85,4.1,11,11,11,3,3,2,2,0,1,28,7,2,99,2.5,6.585365853658537,6.585365853658537,4.390243902439025,24.146341463414636,24.146341463414636,0.0,10.714285714285714,10.714285714285714,0.0,22.22222222222222,12.382627915936663,8.834085713836345,-175.80889240160116,-0.28422715020000067,Sr,1,0,0.09972914663276178,-0.44959999999999967,6.259000000000001,-0.29611660871567363,1,2025
Dylan Hill,8892633,R/R,A&M-Corpus Christi,Southland,1,0,16.2,1.2,3,4,3,1,1,0,1,1,1,10,3,1,44,2.2,7.5,7.5,0.0,30.0,22.5,100.0,10.0,10.0,0.0,0.0,7.911083200489509,11.091910136986368,-66.4378143066056,-0.01345205001947822,Sr,3,3,-0.10822449772449805,-0.2213999999999998,-2.562,-0.15940187590187532,1,2025
Dante Cano,9218919,L/L,A&M-Corpus Christi,Southland,1,0,9.0,1.0,0,1,1,2,0,0,0,0,0,4,2,0,20,0.1333333333333333,0.0,18.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.577749867156175,13.122411416353662,51.97899205188574,-0.00966225982958861,So,0,0,-0.025568965517241443,-0.0094,2.1,-0.04249999999999998,1,2025
David Dean,9218920,L/L,A&M-Corpus Christi,Southland,2,0,3.86,2.1,2,1,1,1,0,0,1,0,0,10,6,1,43,0.1833333333333333,0.0,4.285714285714286,0.0,4.285714285714286,8.571428571428571,0.0,0.0,10.0,-10.0,0.0,6.006321295727604,9.641552080295444,136.5154343689199,0.024796562823335956,Sr,2,0,-0.002419616204690892,-0.003400000000000101,5.6770000000000005,-0.0173714285714291,1,2025
Chandler Benson,8878607,L/L,Abilene Christian,WAC,2,0,7.5,6.0,12,5,5,3,5,0,2,0,1,32,5,5,103,1.8,7.5,4.5,0.0,7.5,18.0,100.0,15.625,9.375,6.25,0.0,4.911083200489508,5.971358845988462,84.78274414552746,0.18169960993194875,Sr,5,5,-0.09713736684117058,-0.2753999999999999,10.664000000000001,-0.24901037296037287,1,2025
Caden Greanead,8881940,R/R,Abilene Christian,WAC,2,0,3.86,2.1,2,1,1,1,2,0,0,0,0,9,3,1,32,2.15,8.571428571428571,4.285714285714286,0.0,4.285714285714286,8.571428571428571,50.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.101559390965699,5.919174783249619,140.70151898689812,0.08919328584273485,Sr,4,2,-0.0455305977140901,-0.2120000000000001,1.6600000000000001,-0.06968679359025778,1,2025
Brett Lanman,8879958,L/L,Abilene Christian,WAC,1,1,1.93,4.2,4,1,1,2,4,0,0,0,1,21,4,6,82,0.0,8.571428571428571,4.285714285714286,0.0,2.142857142857143,8.571428571428571,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.815845105251413,6.027588700107359,170.35075949344906,0.09617798385012244,So,0,0,0.03990118328673299,0.0969999999999997,13.869,0.03160522696967705,1,2025
Blaine Palmer,8883380,R/R,Abilene Christian,WAC,1,0,0.0,0.0,2,3,3,1,0,0,0,0,0,3,0,0,10,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.004441810170587729,-0.4539999999999998,0.26900000000000013,-0.17130012531328315,1,2025
Cade McGarrh,8879390,L/R,Abilene Christian,WAC,1,1,0.0,5.0,3,0,0,1,7,0,1,0,1,19,3,4,76,0.0,12.6,1.8,0.0,0.0,5.3999999999999995,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.977749867156175,3.7411483319154213,200.0,0.1552914692854131,Jr,0,0,0.2127065883136096,0.171,9.3,-0.06426908831360961,1,2025
Joseph Carbone,8895393,L/L,Abilene Christian,WAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,19,0.1,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.577749867156175,3.577749867156175,200.0,0.02381374119516575,Sr,0,0,-3.469446951953614e-18,0.002,3.1,0.02,1,2025
Nolan Foster,8901628,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,1,0,2,0,0,6,1,0,22,1.7,45.0,45.0,0.0,180.0,135.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,9.577749867156175,15.939403740149892,-629.5642421522022,-0.0037674693223804586,So,2,2,0.0026330532212885394,-0.16499999999999979,-2.497,-0.1951330532212883,1,2025
Iain Campa,8900546,R/R,Abilene Christian,WAC,1,0,18.0,3.0,4,6,6,1,1,1,0,0,1,15,5,3,34,1.6,3.0,3.0,3.0,18.0,12.0,0.0,6.666666666666667,6.666666666666667,0.0,16.666666666666664,10.244416533822843,8.455744749686996,-76.52141405073411,-0.06606094190208683,Sr,0,0,-0.027164028901286497,-0.7439999999999999,0.2000000000000005,-0.28148225930832044,1,2025
Andrew Guardino,9085523,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0,0,0,3,1,0,0,0,0,4,0,0,19,0.2,90.0,270.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,74.57774986715617,74.57774986715617,200.0,-0.028914677854170494,Sr,2,2,0.011600000000000069,-0.015,-1.672,-0.07460000000000007,1,2025
Brady Coe,9085509,R/R,Abilene Christian,WAC,2,1,12.27,3.2,6,5,5,4,3,0,1,1,0,21,6,2,82,1.8,8.4375,11.25,0.0,14.0625,16.875,0.0,14.285714285714285,19.047619047619047,-4.761904761904763,0.0,6.452749867156175,8.83837006952882,11.504569422082934,0.06531961873137765,Fr,0,0,0.2551661841664714,0.03900000000000002,7.969,-0.23826409748910382,1,2025
Colin Huspen,9085521,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,0,0,0,0,0,6,0,2,26,1.7,0.0,45.0,0.0,180.0,135.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,19.577749867156175,19.577749867156175,-629.5642421522022,-0.02403058152576443,Jr,2,0,0.0034661325871448156,-0.1869999999999999,2.027,-0.10735502147603364,1,2025
Cooper Hrbacek,9085532,R/R,Abilene Christian,WAC,1,0,9.0,1.0,1,1,1,0,0,1,0,0,0,4,2,1,13,0.0833333333333333,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,17.577749867156175,8.394742190952407,61.739292974632946,-0.031729323612668725,Sr,0,0,-0.012000000000000005,0.0,2.1,0.012000000000000005,1,2025
Dominick Reid,9085520,R/R,Abilene Christian,WAC,1,1,13.5,3.1,5,5,5,3,6,1,2,1,0,19,3,2,78,0.0,17.419354838709676,8.709677419354838,2.903225806451613,14.516129032258064,14.516129032258064,0.0,31.57894736842105,15.789473684210526,15.789473684210526,25.0,7.803556318769078,5.251725060186812,-7.391060538050542,0.03537670157593936,Jr,0,0,0.05721529581529572,-0.2619999999999997,8.177,-0.34167243867243824,1,2025
Chandler Freeman,9085506,R/R,Abilene Christian,WAC,2,0,7.71,2.1,4,2,2,2,0,1,1,0,0,13,4,2,39,1.3,0.0,8.571428571428571,4.285714285714286,8.571428571428571,17.142857142857142,33.33333333333333,0.0,15.384615384615385,-15.384615384615385,20.0,13.625368914775223,10.464251711438898,81.55666098160223,-0.09975837223390052,Sr,3,1,-0.06532078297519478,-0.2709999999999998,3.9339999999999997,-0.15472195206754014,1,2025
Patrick Davidson,8890248,R/R,Air Force,Mountain West,3,0,6.75,4.0,4,3,3,2,2,1,2,1,1,18,6,3,18,1.611111111111111,4.5,4.5,2.25,6.75,9.0,20.0,11.11111111111111,11.11111111111111,0.0,14.285714285714285,9.077749867156175,8.054328722703977,107.85954903861696,0.024482456514166123,So,5,1,0.5482440067684033,0.2357999999999997,6.106000000000001,-0.2860328867039395,1,2025
Davis Rhyne,8883971,R/R,Air Force,Mountain West,2,0,3.38,2.2,1,1,1,3,3,0,0,0,0,12,2,3,43,0.725,12.272727272727272,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,25.0,25.0,0.0,0.0,5.9413862307925385,7.0980505713368505,153.86152233341116,0.05245206815832347,So,1,0,0.059761858723712154,0.0806,9.684000000000001,0.037794337241705715,1,2025
Dylan Rogers,8875113,R/R,Air Force,Mountain West,2,2,4.91,11.0,15,9,6,1,11,1,2,0,1,50,9,10,0,0.0,9.0,0.8181818181818182,0.8181818181818182,7.363636363636364,12.272727272727272,0.0,22.0,2.0,20.0,10.0,4.305022594428903,4.279868753155033,132.976353448831,0.3201796934308986,Sr,0,0,-0.06067881031964997,-0.22719999999999954,27.375,-0.18514414050002165,1,2025
Gaines Estridge,8883379,R/R,Air Force,Mountain West,1,1,8.1,3.1,5,3,3,2,4,1,1,0,1,18,3,3,0,0.0,11.612903225806452,5.806451612903226,2.903225806451613,8.709677419354838,14.516129032258064,0.0,22.22222222222222,11.11111111111111,11.11111111111111,25.0,9.09387889941424,6.542047640831973,89.43145884634036,0.04246250943103725,So,0,0,0.18101535520461332,-0.0909999999999999,8.81,-0.26014578998722193,1,2025
Sam Hentges,8876638,L/L,Air Force,Mountain West,2,0,32.4,1.2,7,6,6,3,1,0,2,0,0,14,1,2,23,0.7,7.5,22.5,0.0,45.0,52.50000000000001,66.66666666666666,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,10.411083200489509,11.471358845988462,-242.27416461463855,0.0010026989776157416,So,3,2,-0.008484779987946722,-0.1103999999999996,-3.971,-0.24305952380952073,1,2025
Gio Sambito,8893491,R/L,Air Force,Mountain West,1,0,0.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0666666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,7.122411416353662,200.0,0.02314851631648812,So,0,0,-4.380000000000002,-0.1455999999999999,6.2,0.012000000000000012,1,2025
Ethan Dillinger,8893795,L/L,Air Force,Mountain West,1,0,4.5,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.4,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.577749867156175,6.486246029054291,138.5730326924113,0.054767549597125945,So,1,1,-0.02067555555555579,-0.0174000000000001,3.137,-0.030880000000000064,1,2025
Charlie Russell,8897459,R/R,Air Force,Mountain West,2,0,5.4,1.2,1,1,1,1,2,1,0,0,0,7,3,0,11,0.1333333333333333,15.0,7.5,7.5,7.5,7.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,14.577749867156175,7.985519115818654,126.28763923089356,-0.01178699915377738,So,1,0,0.03853846153846219,0.0083999999999999,3.6900000000000004,0.038999999999998466,1,2025
Bowen Brantingham,8901694,R/R,Air Force,Mountain West,1,1,2.08,4.1,4,1,1,4,5,0,0,0,0,20,4,3,82,0.0,10.975609756097562,8.78048780487805,0.0,2.1951219512195124,8.78048780487805,0.0,25.0,20.0,5.0,0.0,5.065554745204956,6.306853061886657,171.60709066671456,0.10750865215092212,So,0,0,0.10941254124501963,-0.04199999999999991,9.701,-0.14191254124501956,1,2025
Cranz Smelcer,9103763,R/R,Air Force,Mountain West,3,0,17.18,3.2,5,7,7,5,2,2,0,2,1,23,3,6,49,1.3333333333333333,5.625,14.0625,5.625,19.6875,14.0625,100.0,8.695652173913043,21.73913043478261,-13.043478260869566,40.0,17.077749867156175,10.940766702466712,-34.51451074319416,-0.14974248946339902,Fr,1,1,0.03915622655264539,-0.6259999999999998,6.371,-0.5580332319002389,1,2025
Easton Miller,9103755,R/R,Air Force,Mountain West,2,1,2.57,7.0,6,2,2,3,4,0,2,0,1,26,3,9,77,0.2666666666666667,5.142857142857142,3.8571428571428568,0.0,2.571428571428571,7.7142857142857135,33.33333333333333,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,5.149178438584746,5.694463056269923,164.9183764487771,0.18794123615197894,Fr,3,1,-0.1395710477089899,-0.03560000000000008,13.269,0.08462001036459144,1,2025
John Mitchell,9103759,R/R,Air Force,Mountain West,1,1,7.71,4.2,6,4,4,4,1,1,0,0,1,23,3,8,0,0.0,2.142857142857143,8.571428571428571,2.142857142857143,8.571428571428571,12.857142857142858,0.0,4.3478260869565215,17.391304347826086,-13.043478260869565,25.0,10.768226057632365,8.884731557250216,94.75512934633137,0.0379868590961441,Fr,0,0,0.1790175197143281,-0.069,13.172,-0.2440327172827172,1,2025
Jack Kelley,8880687,R/R,Akron,MAC,1,1,9.0,4.0,2,4,4,3,5,0,1,0,1,18,3,4,0,0.0,11.25,6.75,0.0,9.0,4.5,0.0,27.77777777777778,16.666666666666664,11.111111111111114,0.0,5.077749867156175,6.031997948105233,45.1256492679742,0.09415764447730463,Sr,0,0,-0.1453175083403913,-0.3179999999999999,5.300000000000001,-0.11533822936452659,1,2025
Elijah Griffith,8886746,R/R,Akron,MAC,1,0,3.86,2.1,3,2,1,2,1,0,1,0,0,13,2,4,0,0.8666666666666667,4.285714285714286,8.571428571428571,0.0,8.571428571428571,12.857142857142858,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.48251177191808,7.694255366774026,133.57611179715337,0.031047921536263248,So,1,1,0.05859126645712014,0.0176000000000003,5.535,-0.037741092241091914,1,2025
Jacob Beall,8882781,0,Akron,MAC,1,0,9.0,1.0,1,1,1,1,1,0,0,0,2,7,0,2,0,1.9,9.0,9.0,0.0,9.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,11.577749867156175,11.577749867156175,45.1256492679742,-0.03982114340286892,Sr,0,0,0.005656327039120175,-0.14600000000000002,2.1,-0.06343996820007006,1,2025
Parker Munday,8882151,L/L,Akron,MAC,1,0,9.0,1.0,1,1,1,1,0,0,1,0,1,6,2,1,0,0.1666666666666666,0.0,9.0,0.0,9.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.577749867156175,13.122411416353662,45.1256492679742,-0.005448666762358017,So,0,0,0.007756521739130249,-0.0006000000000000996,2.1,-0.011200000000000387,1,2025
Jared Schaeffer,8882231,0,Akron,MAC,2,2,6.75,8.0,8,6,6,6,9,1,2,1,1,38,5,9,90,0.0,10.125,6.75,1.125,6.75,9.0,0.0,23.684210526315788,15.789473684210526,7.894736842105262,16.666666666666664,6.577749867156175,5.906997948105233,83.84423695098067,0.138688770474124,Jr,0,0,0.010909983452182803,-0.31399999999999967,18.8,-0.31808389649566077,1,2025
Sean Perkins,8898102,0,Akron,MAC,1,0,13.5,0.2,1,1,1,0,2,1,0,0,2,6,0,0,0,2.8,90.0,0.0,45.0,45.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,100.0,79.57774986715617,20.939403740149892,-32.31152609803867,-0.19913840618906026,Sr,1,1,0.16850744843391902,-0.3969999999999999,-0.6459999999999998,-0.292569948433919,1,2025
Dawson Tourney,8894144,L/L,Akron,MAC,2,0,1.5,6.0,4,2,1,2,11,0,2,1,0,25,4,3,74,1.1,16.5,3.0,0.0,3.0,6.0,0.0,44.0,8.0,36.0,0.0,1.9110832004895086,2.759303716888671,174.18760821132904,0.34283815824412883,Jr,0,0,0.03918445244585352,-0.027000000000000315,13.5,-0.06468933843933916,1,2025
Josiah Ross,8891917,R/R,Akron,MAC,2,0,13.5,2.0,2,4,3,2,2,1,0,1,0,11,1,3,0,0.7166666666666666,9.0,9.0,4.5,18.0,9.0,50.0,18.181818181818183,18.181818181818183,0.0,50.0,12.077749867156175,6.850080641754919,-32.31152609803867,-0.04513279152458732,So,2,1,-0.012317572922258824,-0.0638000000000001,1.8299999999999996,-0.09311463046757187,1,2025
Jack Fenton,9095094,0,Akron,MAC,1,0,9.0,1.0,1,2,1,1,2,0,0,0,0,6,0,1,0,0.4,18.0,9.0,0.0,18.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.577749867156175,3.577749867156175,45.1256492679742,0.03013858559310169,Jr,0,0,-0.0017073823612285127,-0.0659999999999999,1.1,-0.11545238095238078,1,2025
Jett Slepak,9095156,R/R,Akron,MAC,1,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,2.3,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.577749867156175,14.577749867156175,-32.31152609803867,-0.017382987165914028,So,0,0,-0.024673466382530207,-0.366,2.1,-0.0907319390228752,1,2025
John Anservitz,9095162,R/R,Akron,MAC,2,0,0.0,2.0,0,0,0,3,3,0,0,0,0,9,3,0,0,1.8,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.077749867156175,7.986246029054291,200.0,0.04306450487246105,Sr,0,0,0.20723893065998328,0.194,6.2,0.06990392648287386,1,2025
David Moore,9095177,0,Akron,MAC,1,0,4.5,2.0,1,1,1,1,3,0,1,0,0,8,1,2,0,0.0666666666666666,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,3.077749867156175,3.713915254455547,122.5628246339871,0.055945288451159744,Fr,0,0,0.051100023342670366,-0.002000000000000085,2.1,-0.053085317460317506,1,2025
Jackson Frasure,9095130,R/R,Akron,MAC,1,0,0.0,2.0,2,1,0,1,1,0,1,0,0,9,3,1,0,3.6,4.5,4.5,0.0,4.5,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.077749867156175,6.986246029054291,200.0,0.09504594732912951,Fr,0,0,-0.02999222832542271,-0.17200000000000026,5.2,-0.022743620731181146,1,2025
Landon Vandergrift,9095066,R/R,Akron,MAC,1,1,4.5,4.0,7,2,2,1,3,0,3,0,1,21,2,6,0,0.0,6.75,2.25,0.0,4.5,15.75,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.577749867156175,5.2139152544555465,122.5628246339871,0.10284349061388906,Fr,0,0,0.17598650925360054,0.138,12.181000000000001,-0.059223786997316036,1,2025
JT Blackwood,9280212,R/R,Alabama,SEC,2,1,1.8,5.0,3,1,1,1,3,0,1,0,2,21,6,5,70,0.7,5.3999999999999995,1.8,0.0,1.8,5.3999999999999995,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,5.177749867156175,6.704546796674668,171.71958605342533,-0.004683174657698783,Jr,0,0,0.06618622861598701,0.193,14.5,0.1000338670777929,1,2025
Connor Ball,9280235,L/L,Alabama,SEC,3,0,0.0,2.0,1,0,0,0,3,0,0,0,0,7,1,2,24,0.6777777777777777,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.5777498671561752,2.213915254455547,200.0,0.06964216185448457,Jr,1,0,0.020135006846188963,0.0509999999999998,5.867,0.07762857142857105,1,2025
Jack Ketchum,9280239,R/R,Alabama,SEC,1,0,9.0,1.0,2,1,1,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,9.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.5777498671561752,1.5777498671561752,58.59793026712676,0.02501043062596634,Fr,0,0,,0.0,2.1,0.0,1,2025
Austin Morris,9280252,R/R,Alabama,SEC,2,0,4.91,3.2,3,2,2,2,3,0,0,0,0,15,4,3,56,0.8500000000000001,8.4375,5.625,0.0,5.625,8.4375,0.0,20.0,13.333333333333334,6.666666666666666,0.0,4.577749867156175,6.168163335404604,122.85731529017694,0.000755233356986712,So,0,0,0.046980187590187,0.07419999999999999,9.396,0.07385981240981297,1,2025
Beau Bryans,9280219,R/L,Alabama,SEC,2,0,0.0,2.0,3,1,0,2,4,0,1,0,0,11,1,1,56,0.25,18.0,9.0,0.0,4.5,13.5,0.0,36.36363636363637,18.181818181818183,18.181818181818183,0.0,3.577749867156175,4.2139152544555465,200.0,0.023386426410046887,Jr,0,0,0.04700000000000001,0.0020000000000000018,5.2,-0.039,1,2025
Anthony Pesci,9280220,L/R,Alabama,SEC,2,0,0.0,2.0,0,0,0,0,2,0,0,0,1,6,0,3,25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,4.077749867156175,4.077749867156175,200.0,0.016213883365967567,Fr,0,0,,0.0,6.2,0.0,1,2025
Hagan Banks,9280222,R/R,Alabama,SEC,1,0,0.0,1.2,0,0,0,2,2,0,0,0,1,8,2,1,32,0.1166666666666667,15.0,15.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,8.744416533822843,10.864967824820749,200.0,-0.02954204266974498,Jr,0,0,0.058851948051946004,0.0045999999999998,6.056,0.05405714285714,1,2025
Zach Kittrell,9280227,R/R,Alabama,SEC,2,1,0.0,3.0,0,0,0,1,4,0,0,0,0,10,2,3,39,0.3,12.0,3.0,0.0,0.0,0.0,0.0,40.0,10.0,30.0,0.0,2.911083200489508,3.7593037168886707,200.0,0.062468471107044364,Jr,0,0,0.05029466089466075,0.1216,9.3,0.16588311688311702,1,2025
Coulson Buchanan,8890155,R/R,Alabama,SEC,2,0,0.0,1.0,2,0,0,1,1,0,1,0,0,6,1,1,20,0.7166666666666666,9.0,9.0,0.0,0.0,18.0,75.0,16.666666666666664,16.666666666666664,0.0,0.0,5.577749867156175,6.850080641754919,200.0,-0.01045405471278585,Sr,4,3,0.026558646616541406,-0.011199999999999898,-0.9630000000000004,-0.044242857142857035,1,2025
Tate Robertson,8887000,L/L,Alabama,SEC,2,0,13.5,1.1,2,2,2,0,1,1,0,0,0,6,2,1,18,0.15,8.181818181818182,0.0,8.181818181818182,16.363636363636363,16.363636363636363,0.0,16.666666666666664,0.0,16.666666666666664,33.33333333333333,14.577749867156175,6.229561070607295,-12.10310459930981,-0.07470306415894618,Jr,3,0,-0.05454545454545378,-0.0071999999999999,3.3070000000000004,-0.023999999999999667,1,2025
