Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Zach Garcia,8883766,L/L,A&M-Corpus Christi,Southland,2,2,3.27,11.0,11.0,7,4,4,6,7,0,0,0,3,49,18,7,192,0.0,5.7272727272727275,4.909090909090908,0.0,3.272727272727273,5.7272727272727275,0.0,14.285714285714285,12.244897959183673,2.040816326530612,0.0,5.746113550054226,7.838242044067853,144.42876498006476,0.12162373027356278,Sr,0,0,-0.10225177744645972,0.1179999999999998,28.168999999999997,0.18788312722875275,1,2025
Matthew Molina,8874779,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,-0.0047999999999998,1.3849999999999998,-0.047999999999997996,1,2025
Cam Soliz,8897161,R/R,A&M-Corpus Christi,Southland,5,1,13.5,7.1,7.333333333333333,13,11,11,5,5,2,3,0,2,42,12,4,152,1.8,6.136363636363637,6.136363636363637,2.454545454545455,13.5,15.954545454545455,0.0,11.904761904761903,11.904761904761903,0.0,14.285714285714285,9.60974991369059,8.505111944585273,-29.42252989881524,-0.25369769731205577,Sr,1,0,0.08993114016719311,-0.3525999999999998,14.751999999999999,-0.2789832393073043,1,2025
Dylan Hill,8892633,R/R,A&M-Corpus Christi,Southland,2,0,10.8,3.1,3.3333333333333335,7,5,4,2,1,0,2,1,2,21,5,4,76,1.8,2.6999999999999997,5.3999999999999995,0.0,13.5,18.900000000000002,100.0,4.761904761904762,9.523809523809524,-4.761904761904762,0.0,7.564295368236045,9.482079821081868,16.461976080947792,-0.0437370629546995,Sr,4,4,-0.009548604349875145,-0.3483999999999997,0.8239999999999996,-0.3358479473742625,1,2025
Dante Cano,9218919,L/L,A&M-Corpus Christi,Southland,1,0,9.0,1.0,1.0,0,1,1,2,0,0,0,0,0,4,2,0,20,0.1333333333333333,0.0,18.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.564295368236046,13.12134130536381,47.05164673412317,-0.017346174072469234,So,0,0,-0.025568965517241443,-0.0094,2.018,-0.04249999999999998,1,2025
David Dean,9218920,L/L,A&M-Corpus Christi,Southland,3,0,1.69,5.1,5.333333333333333,4,1,1,1,1,0,1,0,0,21,10,5,77,0.7222222222222222,1.6875,1.6875,0.0,1.6875,6.75,0.0,4.761904761904762,4.761904761904762,0.0,0.0,4.751795368236045,7.149025934293324,171.27969810896312,0.08027327536051355,Sr,4,0,0.17396197074881614,0.1625999999999998,12.87,0.11494007936507872,1,2025
Chandler Benson,8878607,L/L,Abilene Christian,WAC,3,0,4.66,9.2,9.666666666666666,14,5,5,3,7,0,2,0,1,44,7,11,137,1.4333333333333333,6.517241379310345,2.793103448275862,0.0,4.655172413793104,13.03448275862069,100.0,15.909090909090908,6.8181818181818175,9.09090909090909,0.0,4.357398816511907,5.283225793747821,126.02863566924434,0.3139159765758812,Sr,5,5,-0.16756282008628734,-0.2214,21.36,-0.15451037296037326,1,2025
OJ Gonzalez,8889173,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564295368236045,4.564295368236045,200.0,0.009061915030209223,So,2,0,0.0,0.0289999999999999,0.326,0.024166666666666586,1,2025
Caden Greanead,8881940,R/R,Abilene Christian,WAC,3,0,8.1,3.1,3.3333333333333335,4,3,3,3,4,0,1,0,0,16,4,1,62,1.6333333333333335,10.799999999999999,8.1,0.0,8.1,10.799999999999999,50.0,25.0,18.75,6.25,0.0,4.864295368236045,6.398522930512703,71.42316500448051,0.0964426361538625,Sr,4,2,0.027514466546232436,-0.266,2.604,-0.19242012692359092,1,2025
Brett Lanman,8879958,L/L,Abilene Christian,WAC,2,2,3.38,8.0,8.0,8,3,3,7,9,0,2,0,1,39,7,7,165,0.0,10.125,7.875,0.0,3.375,9.0,0.0,23.076923076923077,17.94871794871795,5.128205128205128,0.0,5.314295368236045,6.433002965729441,146.34695033520296,0.13705823476725498,So,0,0,0.1388593237190035,0.025799999999999802,22.229,-0.11860597849152818,1,2025
Blaine Palmer,8883380,R/R,Abilene Christian,WAC,2,0,67.5,0.2,0.6666666666666666,3,5,5,3,1,0,1,0,0,8,1,0,29,1.2416666666666667,13.5,40.5,0.0,67.5,40.5,0.0,12.5,37.5,-25.0,0.0,15.064295368236046,16.982079821081868,-871.4736249626624,-0.038813172303921964,Jr,0,0,-0.046501793261008895,-0.5219999999999997,0.3299999999999996,-0.27035423786739554,1,2025
Cade McGarrh,8879390,L/R,Abilene Christian,WAC,2,2,2.61,10.1,10.333333333333334,9,3,3,4,14,1,2,0,1,43,6,9,168,0.0,12.193548387096774,3.4838709677419355,0.8709677419354839,2.612903225806451,7.838709677419355,0.0,32.55813953488372,9.30232558139535,23.25581395348837,14.285714285714285,4.564295368236045,4.1723270566180295,158.56968650144373,0.20982077902871368,Jr,0,0,0.16737946021121564,0.0370000000000001,23.762999999999998,-0.13159609464061592,1,2025
Joseph Carbone,8895393,L/L,Abilene Christian,WAC,2,0,0.0,1.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,24,0.35,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,6.564295368236045,6.564295368236045,200.0,0.008352749453592791,Sr,1,0,-0.04722222222222222,-0.011,3.32,-0.001666666666666667,1,2025
Nolan Foster,8901628,R/R,Abilene Christian,WAC,2,0,37.8,1.2,1.6666666666666665,7,7,7,1,2,0,3,1,1,14,1,2,45,1.15,10.8,5.4,0.0,37.800000000000004,37.800000000000004,100.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,5.764295368236045,6.531409149374374,-400.0252299790909,0.028541949746104484,So,2,2,-0.039700280112044406,-0.3049999999999997,-1.6640000000000006,-0.46863305322128834,1,2025
Iain Campa,8900546,R/R,Abilene Christian,WAC,2,0,17.36,4.2,4.666666666666667,8,9,9,2,2,1,0,0,1,24,7,4,61,1.0250000000000001,3.8571428571428568,3.8571428571428568,1.9285714285714284,17.357142857142854,15.428571428571427,0.0,8.333333333333332,8.333333333333332,0.0,12.5,8.421438225378902,7.827477600059843,-75.56714265706397,-0.01532324294184179,Sr,1,0,-0.09684136574807345,-0.7577999999999999,1.3589999999999995,-0.33917181974788096,1,2025
Andrew Guardino,9085523,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,3,1,0,0,0,0,4,0,0,19,0.2,27.0,81.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,25.564295368236046,25.564295368236046,200.0,-0.024462634687144505,Sr,2,2,0.011600000000000069,-0.015,-1.6740000000000002,-0.07460000000000007,1,2025
Brady Coe,9085509,R/R,Abilene Christian,WAC,3,1,7.94,5.2,5.666666666666667,6,5,5,4,6,0,1,1,0,28,8,3,106,1.65,9.529411764705882,6.352941176470588,0.0,7.9411764705882355,9.529411764705882,0.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,4.564295368236045,6.369268970914467,73.96295433772534,0.20830093775762631,Fr,0,0,0.2316535380910293,0.18199999999999983,13.681,-0.1409852513352578,1,2025
Colin Huspen,9085521,R/R,Abilene Christian,WAC,1,0,54.0,0.2,0.6666666666666666,3,4,4,1,0,0,0,0,0,6,0,2,26,1.7,0.0,13.5,0.0,54.0,40.5,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,9.064295368236046,9.064295368236046,-657.1788999701299,-0.00822196199871076,Jr,2,0,0.0034661325871448156,-0.1869999999999999,1.9449999999999998,-0.10735502147603364,1,2025
Cooper Hrbacek,9085532,R/R,Abilene Christian,WAC,2,0,11.57,2.1,2.3333333333333335,4,3,3,0,0,1,1,0,0,10,2,4,32,0.6416666666666666,0.0,0.0,3.8571428571428568,11.57142857142857,15.428571428571427,0.0,0.0,0.0,0.0,33.33333333333333,10.135723939664615,6.208110613532464,16.341483839733286,-0.027983000972117818,Sr,3,0,-0.15216703146374816,-0.24299999999999977,2.8069999999999995,-0.10213529411764695,1,2025
Dominick Reid,9085520,R/R,Abilene Christian,WAC,2,2,5.19,8.2,8.666666666666666,9,5,5,5,12,1,3,1,1,40,6,7,162,0.0,12.461538461538463,5.1923076923076925,1.0384615384615385,5.1923076923076925,9.346153846153847,0.0,30.0,12.5,17.5,14.285714285714285,5.371987675928352,4.904640842845334,117.61558350287085,0.14665324905694527,Jr,0,0,0.23332622183121887,0.004000000000000205,23.813,-0.22977643828143515,1,2025
Chandler Freeman,9085506,R/R,Abilene Christian,WAC,3,0,6.75,2.2,2.6666666666666665,4,2,2,2,0,1,1,0,1,15,4,3,50,1.05,0.0,6.75,3.375,6.75,13.5,25.0,0.0,13.333333333333334,-13.333333333333334,20.0,12.814295368236046,10.336525934293324,92.85263750373376,-0.09474424248186461,Sr,4,1,-0.04963466557951851,-0.2429999999999998,4.524,-0.14442783442048132,1,2025
David Jeon,9085522,R/R,Abilene Christian,WAC,1,0,0.0,1.0,1.0,0,0,0,1,2,0,0,0,1,5,1,0,15,0.2,18.0,9.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,6.564295368236045,7.842818336799927,200.0,0.007906753858801716,Jr,1,0,0.00199999999999987,0.016,2.321,0.058000000000000135,1,2025
Patrick Davidson,8890248,R/R,Air Force,Mountain West,3,0,6.75,4.0,4.0,4,3,3,2,2,1,2,1,1,18,6,3,18,1.611111111111111,4.5,4.5,2.25,6.75,9.0,20.0,11.11111111111111,11.11111111111111,0.0,14.285714285714285,9.064295368236046,8.051710563222837,104.79236400917675,-0.008018820870358014,So,5,1,0.5482440067684033,0.2357999999999997,5.890999999999999,-0.2860328867039395,1,2025
Davis Rhyne,8883971,R/R,Air Force,Mountain West,3,0,7.36,3.2,3.6666666666666665,2,3,3,4,5,0,0,0,1,19,2,4,43,1.1833333333333333,12.272727272727273,9.81818181818182,0.0,7.363636363636364,4.90909090909091,66.66666666666666,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,5.927931731872409,6.625307896543617,96.18841468259866,0.07743138868357147,So,3,2,0.009255300361661792,-0.10039999999999999,8.716999999999999,-0.11982013162276303,1,2025
Dylan Rogers,8875113,R/R,Air Force,Mountain West,2,2,4.91,11.0,11.0,15,9,6,1,11,1,2,0,1,50,9,10,0,0.0,9.0,0.8181818181818182,0.8181818181818182,7.363636363636364,12.272727272727272,0.0,22.0,2.0,20.0,10.0,4.291568095508772,4.272043521475938,130.7452603385271,0.2569127076947777,Sr,0,0,-0.06067881031964997,-0.22719999999999954,26.419999999999998,-0.18514414050002165,1,2025
Gaines Estridge,8883379,R/R,Air Force,Mountain West,2,2,5.63,8.0,8.0,9,5,5,4,7,2,1,0,3,38,7,8,0,0.0,7.875,4.5,2.25,5.625,10.125,0.0,18.421052631578945,10.526315789473683,7.894736842105262,22.22222222222222,8.689295368236046,6.877633707870412,120.58977916617262,0.06498242215653462,So,0,0,0.19693899882398697,-0.10999999999999968,20.578,-0.29770235760261266,1,2025
Joey Collier,8880402,L/L,Air Force,Mountain West,1,0,13.5,0.2,0.6666666666666666,3,1,1,0,0,0,0,0,1,6,1,1,0,0.2,0.0,0.0,0.0,13.5,40.5,100.0,0.0,0.0,0.0,0.0,9.064295368236046,10.982079821081868,9.584728018353527,0.0009304781229956347,Jr,1,1,0.002930841121494804,-0.014599999999999901,-0.44500000000000006,-0.08479999999999895,1,2025
Sam Hentges,8876638,L/L,Air Force,Mountain West,3,0,18.0,3.0,3.0,8,6,6,4,4,0,2,0,0,20,1,3,23,0.4666666666666666,12.0,12.0,0.0,18.0,24.0,50.0,20.0,20.0,0.0,0.0,5.897628701569378,6.323803024424006,-53.887029308861976,0.04719977523680052,So,4,2,-0.20413034960819915,-0.1103999999999996,-0.4640000000000004,-0.24305952380952073,1,2025
Gio Sambito,8893491,R/L,Air Force,Mountain West,1,0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0666666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.564295368236045,7.121341305363809,200.0,0.01730890769844714,So,0,0,-4.380000000000002,-0.1455999999999999,6.036,0.012000000000000012,1,2025
Ethan Dillinger,8893795,L/L,Air Force,Mountain West,1,0,4.5,2.0,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.4,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.564295368236045,6.482079821081868,136.52824267278453,0.04320393210789021,So,1,1,-0.02067555555555579,-0.0174000000000001,3.0229999999999997,-0.030880000000000064,1,2025
Charlie Russell,8897459,R/R,Air Force,Mountain West,2,0,5.4,1.2,1.6666666666666665,1,1,1,1,2,1,0,0,0,7,3,0,11,0.1333333333333333,10.8,5.4,5.4,5.4,5.4,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,11.764295368236045,7.032750492789362,123.83389120734141,-0.013450008413069092,So,1,0,0.03853846153846219,0.0083999999999999,3.5729999999999995,0.038999999999998466,1,2025
Bowen Brantingham,8901694,R/R,Air Force,Mountain West,1,1,2.08,4.1,4.333333333333333,4,1,1,4,5,0,0,0,0,20,4,3,82,0.0,10.384615384615385,8.307692307692308,0.0,2.076923076923077,8.307692307692308,0.0,25.0,20.0,5.0,0.0,5.025833829774506,6.206008877679628,170.66194327986483,0.08836482371684404,So,0,0,0.10941254124501963,-0.04199999999999991,9.348999999999998,-0.14191254124501956,1,2025
Cranz Smelcer,9103763,R/R,Air Force,Mountain West,3,0,17.18,3.2,3.6666666666666665,5,7,7,5,2,2,0,2,1,23,3,6,49,1.3333333333333333,4.90909090909091,12.272727272727273,4.90909090909091,17.181818181818183,12.272727272727273,100.0,8.695652173913043,21.73913043478261,-13.043478260869566,40.0,15.473386277326956,10.125917598095885,-42.32106464034713,-0.17228269391243314,Fr,1,1,0.03915622655264539,-0.6259999999999998,6.0089999999999995,-0.5580332319002389,1,2025
Easton Miller,9103755,R/R,Air Force,Mountain West,3,1,3.12,8.2,8.666666666666666,6,4,3,5,7,0,2,0,1,33,3,11,77,0.33333333333333337,7.269230769230769,5.1923076923076925,0.0,4.153846153846154,6.230769230769232,25.0,21.21212121212121,15.151515151515152,6.060606060606059,0.0,5.025833829774506,5.468399472738927,155.99291491979724,0.18245902277689638,Fr,4,1,-0.18131617241149975,-0.02760000000000008,19.137999999999998,0.1394057246503056,1,2025
John Mitchell,9103759,R/R,Air Force,Mountain West,2,2,4.35,10.1,10.333333333333334,10,5,5,6,7,1,0,0,1,44,7,13,0,0.0,6.096774193548387,5.225806451612902,0.8709677419354839,4.354838709677419,8.709677419354838,0.0,15.909090909090908,13.636363636363635,2.2727272727272734,12.5,6.499779239203787,6.23153895680163,138.64396791702504,0.15756017858487262,Fr,0,0,0.16626074443447353,0.04699999999999998,29.244,-0.11669388944388975,1,2025
Gunner Gilmore,9103734,R/R,Air Force,Mountain West,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.0833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5642953682360448,1.842818336799927,200.0,0.03217324326716394,Fr,0,0,0.02000000000000001,0.002,3.018,0.012000000000000005,1,2025
Jack Kelley,8880687,R/R,Akron,MAC,2,2,12.86,7.0,7.0,9,10,10,5,7,0,3,1,1,36,7,7,83,0.0,9.0,6.428571428571429,0.0,12.857142857142858,11.571428571428573,0.0,19.444444444444446,13.88888888888889,5.555555555555557,0.0,5.135723939664616,6.414246908228498,-28.66484761130481,0.1258692988946379,Sr,0,0,-0.19709281262307465,-0.5799999999999996,9.804999999999998,-0.365593754541104,1,2025
Elijah Griffith,8886746,R/R,Akron,MAC,1,0,3.86,2.1,2.3333333333333335,3,2,1,2,1,0,1,0,0,13,2,4,0,0.8666666666666667,3.8571428571428568,7.7142857142857135,0.0,7.7142857142857135,11.57142857142857,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.278581082521759,7.374457912719372,131.36498353191007,0.027982236821783114,So,1,1,0.05859126645712014,0.0176000000000003,5.393000000000001,-0.037741092241091914,1,2025
Jacob Beall,8882781,0,Akron,MAC,2,0,13.5,1.1,1.3333333333333333,2,2,2,2,2,0,0,0,4,12,0,2,17,1.0166666666666666,13.5,13.5,0.0,13.5,13.5,100.0,16.666666666666664,16.666666666666664,0.0,0.0,15.064295368236046,15.064295368236046,-40.044746714822296,-0.07011158708835995,Sr,2,2,-0.013248556390095242,-0.1507999999999998,-0.07399999999999984,-0.08943996820006855,1,2025
Parker Munday,8882151,L/L,Akron,MAC,2,0,4.5,2.0,2.0,1,1,1,1,2,0,1,0,1,9,3,1,12,0.0916666666666666,9.0,4.5,0.0,4.5,4.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,5.564295368236045,7.482079821081868,119.98508442839255,0.023557270189426424,So,0,0,-0.0038769230769182725,-0.00040000000000019957,5.036,0.00079999999999366,1,2025
Jared Schaeffer,8882231,0,Akron,MAC,2,2,6.75,8.0,8.0,8,6,6,6,9,1,2,1,1,38,5,9,90,0.0,10.125,6.75,1.125,6.75,9.0,0.0,23.684210526315788,15.789473684210526,7.894736842105262,16.666666666666664,6.564295368236045,5.898187594658957,79.97762664258885,0.09873629314797946,Jr,0,0,0.010909983452182803,-0.31399999999999967,18.144,-0.31808389649566077,1,2025
Sean Perkins,8898102,0,Akron,MAC,2,0,3.0,3.0,3.0,2,1,1,1,5,1,1,0,2,15,2,2,39,1.5499999999999998,15.0,3.0,3.0,3.0,6.0,100.0,33.33333333333333,6.666666666666667,26.66666666666666,33.33333333333333,8.564295368236046,5.509485003466594,146.6567229522617,-0.021231986528876264,Sr,3,3,-0.038780996295018744,-0.4168000000000001,3.6670000000000003,-0.2703413770053522,1,2025
John Allen,8894746,L/L,Akron,MAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,2,0,0,0,0,2,0,0,9,0.05,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.4357046317639552,-1.4357046317639552,200.0,0.026887893121373203,Jr,3,0,0.004000000000000007,0.0013999999999999,0.399,0.023999999999997995,1,2025
Dawson Tourney,8894144,L/L,Akron,MAC,2,0,1.5,6.0,6.0,4,2,1,2,11,0,2,1,0,25,4,3,74,1.1,16.5,3.0,0.0,3.0,6.0,0.0,44.0,8.0,36.0,0.0,1.8976287015693782,2.749977347278633,173.32836147613085,0.3085600188714555,Jr,0,0,0.03918445244585352,-0.027000000000000315,13.089999999999998,-0.06468933843933916,1,2025
Josiah Ross,8891917,R/R,Akron,MAC,3,0,9.0,3.0,3.0,2,4,3,2,3,1,0,1,0,14,1,5,12,0.4888888888888889,9.0,6.0,3.0,12.0,6.0,50.0,21.428571428571427,14.285714285714285,7.142857142857142,50.0,8.897628701569378,5.4166440139453,39.97016885678511,-0.012641660669878294,So,2,1,-0.08418536953242288,-0.0628000000000003,4.712999999999999,-0.057114630467577795,1,2025
Bradyn Shaw,9095057,R/R,Akron,MAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564295368236045,4.564295368236045,200.0,0.004978266363907619,Fr,1,0,,0.0,0.628,0.0,1,2025
Jack Fenton,9095094,0,Akron,MAC,2,0,9.0,3.0,3.0,2,4,3,4,3,0,0,0,1,16,2,3,48,0.30000000000000004,9.0,12.0,0.0,12.0,6.0,0.0,18.75,25.0,-6.25,0.0,7.564295368236045,8.4166440139453,39.97016885678511,0.010001972958743255,Jr,0,0,-0.08857690775054683,-0.0596,8.764999999999999,-0.09845238095238204,1,2025
Jett Slepak,9095156,R/R,Akron,MAC,1,0,13.5,0.2,0.6666666666666666,1,1,1,1,2,0,0,0,1,5,0,0,0,2.3,27.0,13.5,0.0,13.5,13.5,0.0,40.0,20.0,20.0,0.0,7.564295368236045,7.564295368236045,-40.044746714822296,0.001190252118300409,So,0,0,-0.024673466382530207,-0.366,2.018,-0.0907319390228752,1,2025
John Anservitz,9095162,R/R,Akron,MAC,3,0,0.0,3.0,3.0,0,0,0,4,3,0,0,0,0,12,4,1,18,1.2055555555555555,9.0,12.0,0.0,0.0,0.0,0.0,25.0,33.33333333333333,-8.333333333333329,0.0,6.564295368236045,8.268992659654554,200.0,0.032884732896505356,Sr,0,0,0.3308215907585055,0.1946,9.053999999999998,0.08790392648287387,1,2025
David Moore,9095177,0,Akron,MAC,2,0,3.0,3.0,3.0,2,1,1,2,3,0,2,0,1,14,3,3,23,0.19999999999999996,9.0,6.0,0.0,3.0,6.0,100.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,5.564295368236045,6.842818336799927,146.6567229522617,0.03762721444244453,Fr,1,1,0.040788765736179386,0.006599999999999915,3.339,-0.031685317460317435,1,2025
Nathan Currah,9095083,L/L,Akron,MAC,1,0,13.5,0.2,0.6666666666666666,2,1,1,0,0,1,0,0,0,4,1,1,15,0.0166666666666666,0.0,0.0,13.5,13.5,27.0,0.0,0.0,0.0,0.0,50.0,24.064295368236046,8.39986427392769,-40.044746714822296,-0.03726041322727468,Fr,0,0,-0.14000000000001056,-0.0008000000000001,1.39,0.011999999999994047,1,2025
Jackson Frasure,9095130,R/R,Akron,MAC,2,0,13.5,2.2,2.6666666666666665,4,5,4,2,1,1,2,0,1,15,5,1,25,2.05,3.375,6.75,3.375,16.875,13.5,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,16.666666666666664,12.064295368236046,10.06597204750478,-40.044746714822296,-0.12726233701195175,Fr,1,1,0.06516645886865223,-0.22179999999999997,3.714999999999999,-0.16844362073117994,1,2025
Landon Vandegrift,9095066,R/R,Akron,MAC,2,2,13.5,6.0,6.0,12,9,9,3,5,0,6,0,2,35,2,10,46,0.0,7.5,4.5,0.0,13.5,18.0,0.0,14.285714285714285,8.571428571428571,5.7142857142857135,0.0,5.397628701569378,5.823803024424006,-40.044746714822296,0.10137744287889501,Fr,0,0,0.08892112512018607,-0.3449999999999997,12.817999999999998,-0.39321512898865774,1,2025
