Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Cole Gilley,9095186,R/R,Indiana,Big Ten,1,1,1.69,5.1,3,2,1,0,11,0,1,0,0,20,2,3,81,0.0,19.411764705882355,0.0,0.0,3.5294117647058827,5.294117647058823,0.0,55.00000000000001,0.0,55.00000000000001,0.0,0.28678438179350696,0.8066060176129439,176.4845955492996,0.23205157207298635,Sr,0,0,,,,,1,2025
Ben Grable,9095172,L/R,Indiana,Big Ten,2,0,10.8,1.2,2,2,2,2,2,0,0,0,0,9,2,1,24,0.0,15.0,15.0,0.0,15.0,15.0,100.0,22.22222222222222,22.22222222222222,0.0,0.0,6.267176538656253,8.47641849088886,49.72404256357146,0.006916712691102512,Sr,1,1,,,,,1,2025
Will Eldridge,9095207,R/R,Indiana,Big Ten,1,0,27.0,1.0,2,3,3,1,1,0,0,0,2,8,2,0,0,0.0,9.0,9.0,0.0,27.0,18.0,0.0,12.5,12.5,0.0,0.0,11.600509871989587,14.251600214668713,-175.6898935910713,-0.01883524172187633,Jr,0,0,,,,,1,2025
Matthew Bohnert,9095183,L/L,Indiana,Big Ten,2,0,18.0,1.0,1,2,2,1,0,0,0,0,0,5,3,0,7,0.0,0.0,9.0,0.0,18.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.600509871989586,11.57714538600828,-50.45992906071422,-0.000640571474568254,Sr,0,0,,,,,1,2025
Breyllin Suriel,9296340,R/R,Indiana St.,MVC,1,0,0.0,0.1,2,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,4.600509871989586,200.0,0.0017879468864576754,So,0,0,,,,,1,2025
Ty Brooks,9296363,R/R,Indiana St.,MVC,1,1,1.8,5.0,4,2,1,1,4,0,2,0,2,22,2,8,0,0.0,7.2,1.8,0.0,3.6,7.2,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,4.800509871989586,5.330727940525412,171.65103878231307,0.11294089776856689,Fr,0,0,,,,,1,2025
Cole Pacheco,9296407,R/R,Indiana St.,MVC,1,0,9.0,1.0,3,1,1,0,0,0,0,0,0,6,1,2,0,0.0,0.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,58.25519391156535,0.017960422094497257,Jr,0,0,,,,,1,2025
Ryan Karst,9296408,R/R,Indiana St.,MVC,1,1,0.0,3.0,0,0,0,4,3,0,0,0,1,13,4,1,0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,7.600509871989586,9.367903433775671,200.0,0.03841515318023077,Jr,0,0,,,,,1,2025
Jack Armstrong,9296526,R/R,Indiana St.,MVC,1,0,0.0,1.1,1,0,0,0,2,0,0,0,0,5,1,1,0,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,0.9641462356259498,2.169187300480099,200.0,0.0338575772348908,Jr,1,0,,,,,1,2025
Jacob Spencer,8876706,R/R,Indiana St.,MVC,1,0,27.0,0.1,1,1,1,1,0,0,1,0,0,4,0,1,0,0.0,0.0,90.0,0.0,90.0,90.0,0.0,0.0,25.0,-25.0,0.0,34.60050987198959,34.60050987198959,-225.23441826530393,-0.008175498067146915,Sr,0,0,,,,,1,2025
Aaron Moss,8889330,R/R,Indiana St.,MVC,1,0,0.0,1.0,1,1,0,0,0,0,0,0,0,5,1,2,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,200.0,0.017960422094497257,Jr,0,0,,,,,1,2025
Max McEwen,8887668,R/R,Indiana St.,MVC,1,0,0.0,3.0,1,0,0,2,5,0,1,0,0,12,4,0,0,0.0,15.0,6.0,0.0,0.0,3.0,0.0,41.66666666666667,16.666666666666664,25.000000000000007,0.0,3.267176538656253,5.0345701004423375,200.0,0.06918521082490295,So,0,0,,,,,1,2025
Cole Chace,8902252,R/R,Indiana St.,MVC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,0,2,0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.600509871989586,5.600509871989586,200.0,0.014535195737290622,So,0,0,,,,,1,2025
Carson Seeman,9218626,R/R,Indiana St.,MVC,1,0,13.5,2.2,5,4,4,0,0,0,3,0,1,15,4,4,0,0.0,0.0,0.0,0.0,16.363636363636363,20.454545454545453,0.0,0.0,0.0,0.0,0.0,5.964146235625949,8.374228365334247,-12.617209132651963,0.02929501083904859,Sr,0,0,,,,,1,2025
Gavin Morris,9218629,R/R,Indiana St.,MVC,1,0,18.0,1.0,1,2,2,1,1,1,0,0,0,5,1,1,0,0.0,9.0,9.0,9.0,18.0,9.0,0.0,20.0,20.0,0.0,50.0,18.600509871989587,8.251600214668713,-83.4896121768693,-0.027022901902389734,Sr,2,0,,,,,1,2025
Zac Laird,9218631,L/L,Indiana St.,MVC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,200.0,0.017960422094497257,Sr,2,0,,,,,1,2025
Grant Parson,9218635,R/R,Indiana St.,MVC,1,1,3.6,5.0,5,2,2,0,6,1,0,0,1,19,3,4,0,0.0,10.799999999999999,0.0,1.8,3.6,9.0,0.0,31.57894736842105,0.0,31.57894736842105,25.0,5.400509871989586,3.8609460090612373,143.30207756462613,0.10187351181382617,So,0,0,,,,,1,2025
Colby Morse,9218636,R/R,Indiana St.,MVC,1,0,18.0,1.0,3,2,2,0,0,0,0,0,0,5,0,2,0,0.0,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,4.600509871989586,-83.4896121768693,0.017960422094497257,Sr,0,0,,,,,1,2025
Matt Zguro,8881813,R/R,Iona,MAAC,1,0,16.2,1.2,1,3,3,2,4,1,0,0,0,8,1,0,37,0.0,30.0,15.0,7.5,22.5,7.5,100.0,50.0,25.0,25.0,50.0,13.767176538656255,5.143085157555526,-35.0768317235135,0.0012665051559271282,Sr,1,1,,,,,1,2025
Brendan Callanan,8886073,R/R,Iona,MAAC,1,1,12.46,4.1,5,6,6,3,5,1,0,0,0,21,2,5,92,0.0,10.975609756097562,6.585365853658537,2.1951219512195124,13.170731707317074,10.975609756097562,0.0,23.809523809523807,14.285714285714285,9.523809523809522,33.33333333333333,7.527339140282269,5.3265185339453645,19.193992390433422,0.08752628076208097,So,0,0,,,,,1,2025
Carl Kuentzel,8885154,L/L,Iona,MAAC,1,0,9.0,1.0,1,1,1,3,1,0,0,0,0,7,1,1,31,0.0,9.0,27.0,0.0,9.0,9.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,11.600509871989587,12.92605504332915,69.4017601536036,0.006211416062336208,Sr,0,0,,,,,1,2025
Eric Gialloreto,8884433,R/R,Iona,MAAC,1,1,4.5,4.0,4,2,2,1,4,0,2,0,1,18,1,6,61,0.0,9.0,2.25,0.0,4.5,9.0,0.0,22.22222222222222,5.555555555555555,16.666666666666664,0.0,4.100509871989586,4.431896164824477,134.70088007680178,0.12329255965158377,Sr,0,0,,,,,1,2025
Sean Davis,8899995,L/L,Iona,MAAC,1,0,3.0,3.0,3,1,1,2,3,0,1,0,1,14,4,1,53,0.0,9.0,6.0,0.0,3.0,9.0,100.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,5.600509871989586,7.3679034337756715,156.46725338453453,0.0640721119656592,Sr,2,2,,,,,1,2025
Justin Trinidad,9091730,R/R,Iona,MAAC,1,0,0.0,2.0,0,0,0,2,4,0,0,0,1,9,1,1,50,0.0,18.0,9.0,0.0,0.0,0.0,0.0,44.44444444444444,22.22222222222222,22.22222222222222,0.0,5.100509871989586,5.7632824576593675,200.0,0.0449583270699649,Fr,0,0,,,,,1,2025
Ronald Rockey,9090349,L/L,Iona,MAAC,1,0,0.0,1.0,0,0,0,2,3,0,0,0,0,5,0,0,24,0.0,27.0,18.0,0.0,0.0,0.0,0.0,60.0,40.0,20.0,0.0,4.600509871989586,4.600509871989586,200.0,0.02352268695053491,Jr,0,0,,,,,1,2025
Aaron Savary,8882651,R/R,Iowa,Big Ten,1,1,3.0,6.0,2,2,2,2,10,0,1,0,0,22,4,4,90,0.0,15.0,3.0,0.0,3.0,3.0,0.0,45.45454545454545,9.090909090909092,36.36363636363636,0.0,2.2671765386562526,3.1508733195492953,157.2586641228662,0.192999748806017,Jr,0,0,,,,,1,2025
Sam Hart,8886192,R/R,Iowa,Big Ten,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,0,1,9,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.60050987198959,34.60050987198959,200.0,-0.013273824416190624,Sr,2,0,,,,,1,2025
Cade Obermueller,8889333,L/L,Iowa,Big Ten,1,1,0.0,5.0,1,1,0,2,10,0,0,0,0,18,1,3,88,0.0,18.0,3.6,0.0,1.8,1.8,0.0,55.55555555555556,11.11111111111111,44.44444444444444,0.0,1.8005098719895862,2.0656189062574986,200.0,0.17368011482967252,Jr,0,0,,,,,1,2025
Anthony Watts,8888401,R/R,Iowa,Big Ten,1,0,18.0,2.0,2,4,4,3,2,1,0,0,0,12,3,1,49,0.0,9.0,13.5,4.5,18.0,9.0,0.0,16.666666666666664,25.0,-8.333333333333336,25.0,13.600509871989587,9.751600214668713,-56.44801526280263,-0.05364750269934698,Jr,0,0,,,,,1,2025
Ganon Archer,8880357,R/R,Iowa,Big Ten,1,0,0.0,3.0,1,0,0,0,3,0,1,0,0,10,3,3,37,0.0,9.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,30.0,0.0,2.600509871989586,3.92605504332915,200.0,0.0722206242124897,Jr,0,0,,,,,1,2025
Chas Wheatley,8877430,R/R,Iowa,Big Ten,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,3,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.600509871989586,11.228235728687405,200.0,0.0026626467675218224,Sr,3,3,,,,,1,2025
Reece Beuter,8886598,R/R,Iowa,Big Ten,1,1,4.5,4.0,5,2,2,0,3,2,0,1,0,17,5,4,70,0.0,6.75,0.0,4.5,4.5,11.25,0.0,17.647058823529413,0.0,17.647058823529413,28.57142857142857,9.600509871989587,5.420213921833823,135.88799618429934,-0.016187069267234414,Sr,0,0,,,,,1,2025
Brant Hogue,8897208,L/L,Iowa,Big Ten,2,0,6.75,1.1,1,3,1,2,2,0,0,0,0,7,1,1,35,0.0,16.363636363636363,16.363636363636363,0.0,24.545454545454543,8.181818181818182,33.33333333333333,28.57142857142857,28.57142857142857,0.0,0.0,6.418691690171404,7.623732755025554,103.831994276449,0.004727536009909578,Sr,3,1,,,,,1,2025
Bryson Walker,9099510,L/L,Iowa,Big Ten,1,0,18.0,1.0,3,2,2,1,1,1,0,0,0,7,2,0,22,0.0,9.0,9.0,9.0,18.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,33.33333333333333,18.600509871989587,9.57714538600828,-56.44801526280263,-0.05027799142224985,Sr,0,0,,,,,1,2025
Dan Wright,9099515,L/R,Iowa,Big Ten,1,0,0.0,1.0,0,0,0,0,2,0,0,0,1,5,0,1,19,0.0,18.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,3.600509871989586,3.600509871989586,200.0,0.01838272244608145,Sr,3,0,,,,,1,2025
Benjamin DeTaeye,9098839,L/L,Iowa,Big Ten,1,0,27.0,0.2,4,2,2,2,1,0,0,0,0,7,0,0,34,0.0,45.0,90.0,0.0,90.0,180.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,24.600509871989587,24.600509871989587,-184.67202289420393,-0.01668751431446623,Sr,0,0,,,,,1,2025
Steve Spurgeon Jr.,9301150,L/L,Jackson St.,SWAC,1,0,0.0,2.2,1,0,0,4,5,0,0,0,0,11,1,0,0,0.0,20.454545454545453,16.363636363636363,0.0,0.0,4.090909090909091,0.0,45.45454545454545,36.36363636363637,9.090909090909086,0.0,5.509600781080495,6.112121313507569,200.0,0.03682325593929302,Sr,0,0,,,,,1,2025
CJ Lewis,9301138,R/R,Jackson St.,SWAC,2,0,6.0,3.0,4,2,2,2,1,1,1,0,0,14,5,2,0,0.0,3.0,6.0,3.0,6.0,12.0,66.66666666666666,7.142857142857142,14.285714285714285,-7.142857142857142,16.666666666666664,10.267176538656253,8.584933548002049,107.2347824339206,0.0008115084287421588,Sr,3,2,,,,,1,2025
Nkosi Didder,9301142,0,Jackson St.,SWAC,2,0,0.0,4.0,2,1,0,3,6,0,0,0,1,17,1,3,0,0.0,13.5,6.75,0.0,2.25,4.5,100.0,35.294117647058826,17.647058823529413,17.647058823529413,0.0,4.600509871989586,4.931896164824477,200.0,0.0801831827577652,So,1,1,,,,,1,2025
Eric Elliott,9301148,0,Jackson St.,SWAC,1,1,3.86,4.2,2,2,2,5,2,0,1,0,1,20,4,6,0,0.0,4.285714285714286,10.714285714285714,0.0,4.285714285714286,4.285714285714286,0.0,10.0,25.0,-15.0,0.0,7.933843205322919,9.196267178027266,140.32104336582222,0.05539283806033061,Jr,0,0,,,,,1,2025
Je-andrick Lourens,8885988,L/L,Jackson St.,SWAC,1,1,5.4,3.1,2,3,2,2,4,0,2,0,0,15,2,4,0,0.0,11.612903225806452,5.806451612903226,0.0,8.709677419354838,5.806451612903226,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,3.9553485816670055,4.810539014789304,116.51130419052853,0.08585619611489251,Sr,0,0,,,,,1,2025
Shemar Harris,8877758,R/R,Jackson St.,SWAC,2,0,0.0,3.0,1,0,0,0,2,0,0,0,1,11,2,4,0,0.0,6.0,0.0,0.0,0.0,3.0,50.0,18.181818181818183,0.0,18.181818181818183,0.0,4.267176538656253,5.150873319549295,200.0,0.06356415478853276,So,2,1,,,,,1,2025
Brandon Haston,8898498,L/L,Jackson St.,SWAC,1,0,0.0,2.0,0,0,0,1,1,0,0,0,0,6,0,4,0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.100509871989586,5.100509871989586,200.0,0.03642268821662561,Sr,0,0,,,,,1,2025
Miles Thomas,8891563,R/R,Jackson St.,SWAC,2,0,18.0,1.0,1,2,2,2,2,0,0,1,0,6,0,1,0,0.0,18.0,18.0,0.0,18.0,9.0,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.0,6.600509871989586,6.600509871989586,-78.29565269823826,0.012808116472794812,Jr,3,1,,,,,1,2025
Erick Gonzalez,8894086,R/R,Jackson St.,SWAC,1,1,6.23,4.1,5,4,3,2,9,0,1,0,0,20,2,1,0,0.0,19.75609756097561,4.390243902439025,0.0,8.78048780487805,10.975609756097562,0.0,45.0,10.0,35.0,0.0,1.6736806036969027,2.3202880043503487,103.67878242722087,0.1544975406163416,Sr,0,0,,,,,1,2025
Richard Long,8875774,R/R,Jacksonville,ASUN,1,1,9.0,4.0,7,4,4,1,3,0,0,0,0,20,5,3,73,0.0,6.75,2.25,0.0,9.0,15.75,0.0,15.0,5.0,10.0,0.0,3.850509871989586,5.507441336164041,58.63191030773371,0.10696276035467235,Sr,0,0,,,,,1,2025
Blake Barquin,8886047,R/R,Jacksonville,ASUN,1,1,13.5,4.0,8,6,6,2,4,0,2,1,0,21,3,4,76,0.0,9.0,4.5,0.0,13.5,18.0,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.100509871989586,5.094668750494259,-12.05213453839944,0.10304160518921332,Sr,0,0,,,,,1,2025
Kyle Powers,9109492,L/L,Jacksonville,ASUN,1,0,18.0,1.0,4,2,2,0,0,0,0,0,0,6,0,2,19,0.0,0.0,0.0,0.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,4.600509871989586,-82.73617938453258,0.01850731547732848,Fr,0,0,,,,,1,2025
Grant Brooks,9109457,R/R,Jacksonville,ASUN,1,0,6.0,3.0,4,2,2,1,1,0,2,0,0,13,5,2,39,0.0,3.0,3.0,0.0,6.0,12.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,4.933843205322919,7.143085157555525,105.75460687182247,0.05246448356378494,Jr,0,0,,,,,1,2025
Nick Anello,9109473,R/R,Jacksonville,ASUN,1,0,0.0,3.0,1,0,0,1,3,0,0,0,0,10,3,2,40,0.0,9.0,3.0,0.0,0.0,3.0,0.0,30.0,10.0,20.0,0.0,3.600509871989586,4.92605504332915,200.0,0.06749934700118437,Jr,0,0,,,,,1,2025
Collin Rothermel,9109477,R/R,Jacksonville,ASUN,1,1,6.75,4.0,1,3,3,2,6,1,0,0,1,16,1,5,76,0.0,13.5,4.5,2.25,6.75,2.25,0.0,37.5,12.5,25.0,50.0,7.100509871989586,4.513282457659368,93.97393273080029,0.05914384606109463,Sr,0,0,,,,,1,2025
Josh Fernald,9109484,R/R,Jacksonville,ASUN,1,0,0.0,2.0,1,0,0,2,2,0,0,0,0,8,1,2,32,0.0,9.0,9.0,0.0,0.0,4.5,0.0,25.0,25.0,0.0,0.0,5.600509871989586,6.263282457659368,200.0,0.030052541395414162,So,0,0,,,,,1,2025
Logan Hartman,9109441,R/R,Jacksonville,ASUN,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,2,1,18,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.600509871989586,10.251600214668713,200.0,0.008067846204263667,Fr,0,0,,,,,1,2025
Caleb Freeman,9109507,R/R,Jacksonville,ASUN,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,16,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.600509871989586,1.92605504332915,200.0,0.03294772118855342,Sr,0,0,,,,,1,2025
Alex Walsh,9109454,L/L,Jacksonville,ASUN,1,0,0.0,2.0,1,0,0,0,1,0,0,0,0,8,1,4,29,0.0,4.5,0.0,0.0,0.0,4.5,0.0,12.5,0.0,12.5,0.0,3.600509871989586,4.263282457659368,200.0,0.04455221541843267,Jr,0,0,,,,,1,2025
Jackson Sleeper,8889767,R/R,Jacksonville St.,CUSA,1,0,4.5,2.0,3,1,1,1,1,0,2,0,1,11,3,2,41,0.0,4.5,4.5,0.0,4.5,13.5,0.0,9.090909090909092,9.090909090909092,0.0,0.0,6.600509871989586,8.588827628998931,127.23266174580623,0.0012325799094095834,Jr,0,0,,,,,1,2025
Jaxson Davis,9219978,R/R,Jacksonville St.,CUSA,1,0,0.0,1.2,2,2,0,0,2,0,0,0,0,8,0,2,31,0.0,15.0,0.0,0.0,15.0,15.0,100.0,25.0,0.0,25.0,0.0,1.2671765386562526,1.2671765386562526,200.0,0.03560084482196232,Jr,3,3,,,,,1,2025
Joe Scarborough,9219981,L/R,Jacksonville St.,CUSA,1,0,27.0,0.2,3,2,2,0,1,0,1,0,1,7,0,1,23,0.0,45.0,0.0,0.0,90.0,135.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,9.600509871989587,9.600509871989587,-236.60402952516256,-0.0031187175234739886,Jr,0,0,,,,,1,2025
Connor Brooks,9219982,R/R,Jacksonville St.,CUSA,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,3,0,2,14,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,7.600509871989586,7.600509871989586,200.0,-0.004702466764242207,Jr,2,0,,,,,1,2025
Fisher Cantrell,9219985,R/R,Jacksonville St.,CUSA,1,0,0.0,0.0,1,2,2,2,0,0,0,0,1,4,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,1,0,,,,,1,2025
Brady Thomas,9219962,L/R,Jacksonville St.,CUSA,1,0,9.0,2.0,1,2,2,2,1,0,0,1,2,11,4,1,44,0.0,4.5,9.0,0.0,9.0,4.5,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,9.600509871989587,12.251600214668713,54.46532349161246,-0.027834435383868865,Jr,0,0,,,,,1,2025
Owen Arndt,9219973,R/R,Jacksonville St.,CUSA,2,0,0.0,2.0,1,0,0,0,2,0,0,0,0,7,1,3,30,0.0,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.600509871989586,3.263282457659368,200.0,0.0440923832570795,Jr,0,0,,,,,1,2025
Brody Swindle,9219980,L/L,Jacksonville St.,CUSA,2,0,0.0,0.1,0,1,0,1,1,0,0,0,0,2,0,0,10,0.0,90.0,90.0,0.0,90.0,0.0,0.0,50.0,50.0,0.0,0.0,14.600509871989587,14.600509871989587,200.0,-0.004246634247153724,Jr,5,0,,,,,1,2025
James Wilson,9219984,R/R,Jacksonville St.,CUSA,1,1,0.0,4.0,5,0,0,2,5,0,0,0,0,18,5,1,67,0.0,11.25,4.5,0.0,0.0,11.25,0.0,27.77777777777778,11.11111111111111,16.666666666666668,0.0,3.600509871989586,5.257441336164041,200.0,0.08683524285446825,Jr,0,0,,,,,1,2025
Maddox McDougall,9219979,R/R,Jacksonville St.,CUSA,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,0,2,11,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,4.600509871989586,200.0,0.011087526761524838,Fr,0,0,,,,,1,2025
Grayson Knight,9219966,R/R,Jacksonville St.,CUSA,1,0,0.0,3.0,1,0,0,1,0,0,0,0,0,10,4,4,28,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,10.0,-10.0,0.0,5.600509871989586,7.3679034337756715,200.0,0.017394409853833157,Jr,0,0,,,,,1,2025
Brice Deaton,9219972,R/R,Jacksonville St.,CUSA,1,0,7.71,2.1,1,2,2,1,2,1,0,0,1,10,5,0,42,0.0,8.571428571428571,4.285714285714286,4.285714285714286,8.571428571428571,4.285714285714286,0.0,20.0,10.0,10.0,16.666666666666664,11.74336701484673,9.340162742483578,75.32529379114803,-0.04904503864922683,Jr,1,0,,,,,1,2025
Karson Bonaparte,9219977,R/R,Jacksonville St.,CUSA,1,1,5.4,3.1,4,4,2,3,3,1,1,0,1,17,4,2,68,0.0,8.709677419354838,8.709677419354838,2.903225806451613,11.612903225806452,11.612903225806452,0.0,17.647058823529413,17.647058823529413,0.0,20.0,10.729542130054103,8.673969825763075,112.67919409496747,-0.03939967220157421,Jr,0,0,,,,,1,2025
Steven Cash,9218644,L/L,Jacksonville St.,CUSA,1,1,0.0,5.0,5,0,0,2,2,0,2,0,0,20,2,9,86,0.0,3.6,3.6,0.0,0.0,9.0,0.0,10.0,10.0,0.0,0.0,5.000509871989586,5.530727940525412,200.0,0.06973630831308203,So,0,0,,,,,1,2025
Jackson Phipps,9218645,L/L,Jacksonville St.,CUSA,1,1,0.0,4.0,2,0,0,0,6,0,0,0,1,16,3,2,52,0.0,13.5,0.0,0.0,0.0,4.5,0.0,37.5,0.0,37.5,0.0,2.350509871989586,3.344668750494259,200.0,0.11713398442317972,Sr,0,0,,,,,1,2025
Ryan Geraghty,9218646,R/R,Jacksonville St.,CUSA,1,0,0.0,3.2,1,0,0,3,4,0,0,0,0,15,2,5,59,0.0,11.25,8.4375,0.0,0.0,2.8125,0.0,26.666666666666668,20.0,6.666666666666668,0.0,4.913009871989586,5.741475604076813,200.0,0.0301090450185327,Fr,0,0,,,,,1,2025
Alex Bingler,9298027,0,James Madison,Sun Belt,1,0,0.0,0.2,2,0,0,0,0,0,0,0,0,4,2,0,12,0.0,0.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,4.600509871989586,17.855961585385224,200.0,0.003106832875402945,Fr,2,2,,,,,1,2025
Timothy Tyler,9298029,0,James Madison,Sun Belt,1,0,9.0,2.0,1,2,2,3,2,1,0,0,0,11,2,1,39,0.0,9.0,13.5,4.5,9.0,4.5,0.0,18.181818181818183,27.27272727272727,-9.090909090909086,33.33333333333333,13.600509871989587,9.088827628998931,69.18775824124357,-0.04275076144644994,Fr,0,0,,,,,1,2025
Brode Susce,9298030,0,James Madison,Sun Belt,1,0,27.0,0.1,1,3,1,2,0,0,1,0,0,4,1,0,18,0.0,0.0,180.0,0.0,270.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.60050987198959,77.85596158538522,-192.43672527626927,-0.02425168604241729,Jr,0,0,,,,,1,2025
Holden McKinney,9298034,0,James Madison,Sun Belt,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,18,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.399490128010414,-1.399490128010414,200.0,0.04395426203132061,Fr,0,0,,,,,1,2025
Jackson Logar,8884824,0,James Madison,Sun Belt,1,1,0.0,3.0,2,3,0,3,5,1,0,0,1,18,4,0,65,0.0,15.0,9.0,3.0,9.0,6.0,0.0,27.77777777777778,16.666666666666664,11.111111111111114,20.0,9.600509871989587,7.476418490888859,200.0,-0.0018052184288761056,So,0,0,,,,,1,2025
Max Kuhle,8890019,0,James Madison,Sun Belt,1,0,20.25,1.1,4,3,3,0,2,0,0,0,0,8,1,1,37,0.0,16.363636363636363,0.0,0.0,24.545454545454543,32.72727272727273,0.0,25.0,0.0,25.0,0.0,0.9641462356259498,2.169187300480099,-94.327543957202,0.03582206336744252,Jr,2,0,,,,,1,2025
Griffin Madden,8878651,0,James Madison,Sun Belt,1,0,27.0,0.2,2,2,2,0,1,0,1,0,0,4,1,0,8,0.0,45.0,0.0,0.0,90.0,90.0,0.0,25.0,0.0,25.0,0.0,-5.399490128010414,1.2282357286874053,-192.43672527626927,0.012190755333049853,So,1,0,,,,,1,2025
Casey Smith,8879126,0,James Madison,Sun Belt,1,0,4.5,2.0,3,1,1,1,1,0,2,0,0,10,0,5,26,0.0,4.5,4.5,0.0,4.5,13.5,100.0,10.0,10.0,0.0,0.0,5.100509871989586,5.100509871989586,134.59387912062178,0.02664331234231871,Sr,1,1,,,,,1,2025
Jaden Kinsler,8878346,0,James Madison,Sun Belt,1,1,18.0,3.0,6,6,6,1,4,3,2,0,0,17,4,1,73,0.0,12.0,3.0,9.0,18.0,18.0,0.0,23.52941176470588,5.88235294117647,17.64705882352941,42.857142857142854,15.933843205322919,6.026781938448568,-61.624483517512864,-0.06730226267187564,Jr,0,0,,,,,1,2025
Todd Mozoki,8880616,0,James Madison,Sun Belt,1,1,0.0,2.2,5,3,0,3,1,0,1,0,0,16,3,3,71,0.0,4.090909090909091,12.272727272727272,0.0,12.272727272727272,20.454545454545453,0.0,6.25,18.75,-12.5,0.0,7.782328053807768,9.589889651088992,200.0,0.014443861887985642,Sr,0,0,,,,,1,2025
Tyler Muscar,8892316,0,James Madison,Sun Belt,2,0,6.75,1.1,2,1,1,0,1,0,0,0,1,7,1,1,16,0.0,8.181818181818182,0.0,0.0,8.181818181818182,16.363636363636363,33.33333333333333,14.285714285714285,0.0,14.285714285714285,0.0,5.509600781080495,6.7146418459346435,101.89081868093268,0.01261300069362394,Jr,3,1,,,,,1,2025
