Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dominick Reid,9085520,R/R,Abilene Christian,WAC,1,1,13.5,3.1,5,5,5,3,6,1,2,1,0,19,3,2,78,0.0,17.419354838709676,8.709677419354838,2.903225806451613,14.516129032258064,14.516129032258064,0.0,31.57894736842105,15.789473684210526,15.789473684210526,25.0,8.01231233802713,5.531615473438411,1.5413794794659097,0.04702068105560017,Jr,0,0,,,,,1,2025
Chandler Freeman,9085506,R/R,Abilene Christian,WAC,2,0,7.71,2.1,4,2,2,2,0,1,1,0,0,13,4,2,39,0.0,0.0,8.571428571428571,4.285714285714286,8.571428571428571,17.142857142857142,33.33333333333333,0.0,15.384615384615385,-15.384615384615385,20.0,13.834124934033273,10.804267624375518,86.65807672493943,-0.02104862396704167,Sr,3,1,,,,,1,2025
Patrick Davidson,8890248,R/R,Air Force,Mountain West,2,0,10.13,2.2,4,3,3,2,1,1,2,1,1,14,3,3,18,0.0,4.090909090909091,8.181818181818182,4.090909090909091,12.272727272727272,16.363636363636363,33.33333333333333,7.142857142857142,14.285714285714285,-7.142857142857142,25.0,13.877414977323316,10.38188757722103,67.67681619753463,0.0021802762810011513,So,3,1,,,,,1,2025
Davis Rhyne,8883971,R/R,Air Force,Mountain West,2,0,3.38,2.2,1,1,1,3,3,0,0,0,0,12,2,3,43,0.0,12.272727272727272,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,25.0,25.0,0.0,0.0,6.15014225005059,7.356924004544902,155.84873037982894,0.04920602994297806,So,1,0,,,,,1,2025
Dylan Rogers,8875113,R/R,Air Force,Mountain West,1,1,13.5,4.0,10,7,6,1,2,1,1,0,1,23,6,2,0,0.0,4.5,2.25,2.25,15.75,22.5,0.0,8.695652173913043,4.3478260869565215,4.3478260869565215,14.285714285714285,8.536505886414226,7.609560763815777,23.656171635411383,0.08242669649649267,Sr,0,0,,,,,1,2025
Gaines Estridge,8883379,R/R,Air Force,Mountain West,1,1,8.1,3.1,5,3,3,2,4,1,1,0,1,18,3,3,0,0.0,11.612903225806452,5.806451612903226,2.903225806451613,8.709677419354838,14.516129032258064,0.0,22.22222222222222,11.11111111111111,11.11111111111111,25.0,9.30263491867229,6.821938054083572,94.19370298124686,0.057245364126799106,So,0,0,,,,,1,2025
Sam Hentges,8876638,L/L,Air Force,Mountain West,2,0,32.4,1.2,7,6,6,3,1,0,2,0,0,14,1,2,23,0.0,7.5,22.5,0.0,45.0,52.50000000000001,66.66666666666666,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,10.619839219747561,11.726055828034013,-223.2251880750126,0.01176085616381698,So,3,2,,,,,1,2025
Gio Sambito,8893491,R/L,Air Force,Mountain West,1,0,0.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,7.441425746301712,200.0,0.026279173549783222,So,0,0,,,,,1,2025
Ethan Dillinger,8893795,L/L,Air Force,Mountain West,1,0,4.5,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.0,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.7865058864142265,6.77769578132984,141.21872387847048,0.052974199302347535,So,1,1,,,,,1,2025
Charlie Russell,8897459,R/R,Air Force,Mountain West,2,0,5.4,1.2,1,1,1,1,2,1,0,0,0,7,3,0,11,0.0,15.0,7.5,7.5,7.5,7.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,14.786505886414226,8.378038986226702,129.46246865416455,-0.0019457183608131215,So,1,0,,,,,1,2025
Bowen Brantingham,8901694,R/R,Air Force,Mountain West,1,1,2.08,4.1,4,1,1,4,5,0,0,0,0,20,4,3,82,0.0,10.975609756097562,8.78048780487805,0.0,2.1951219512195124,8.78048780487805,0.0,25.0,20.0,5.0,0.0,5.274310764463007,6.569393622944707,172.82998792604855,0.12457946738509221,So,0,0,,,,,1,2025
Cranz Smelcer,9103763,R/R,Air Force,Mountain West,2,0,21.0,3.0,5,7,7,3,1,2,0,2,1,19,3,5,49,0.0,3.0,9.0,6.0,21.0,15.0,100.0,5.263157894736842,15.789473684210526,-10.526315789473685,40.0,16.786505886414226,10.332272436320464,-74.31262190047114,-0.019221069283870115,Fr,1,1,,,,,1,2025
Easton Miller,9103755,R/R,Air Force,Mountain West,2,1,2.57,7.0,6,2,2,3,4,0,2,0,1,26,3,9,77,0.0,5.142857142857142,3.8571428571428568,0.0,2.571428571428571,7.7142857142857135,33.33333333333333,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,5.357934457842798,5.926845856390116,166.42936008170426,0.1926504935300283,Fr,3,1,,,,,1,2025
John Mitchell,9103759,R/R,Air Force,Mountain West,1,1,7.71,4.2,6,4,4,4,1,1,0,0,1,23,3,8,0,0.0,2.142857142857143,8.571428571428571,2.142857142857143,8.571428571428571,12.857142857142858,0.0,4.3478260869565215,17.391304347826086,-13.043478260869565,25.0,10.976982076890415,9.145991533979696,99.28808024511272,0.05875080660388443,Fr,0,0,,,,,1,2025
Jack Kelley,8880687,R/R,Akron,MAC,1,1,9.0,4.0,2,4,4,3,5,0,1,0,1,18,3,4,0,0.0,11.25,6.75,0.0,9.0,4.5,0.0,27.77777777777778,16.666666666666664,11.111111111111114,0.0,5.2865058864142265,6.282100833872033,51.7961674888491,0.10903498725892785,Sr,0,0,,,,,1,2025
Elijah Griffith,8886746,R/R,Akron,MAC,1,0,3.86,2.1,3,2,1,2,1,0,1,0,0,13,2,4,0,0.0,4.285714285714286,8.571428571428571,0.0,8.571428571428571,12.857142857142858,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.691267791176131,7.955515343503505,136.4370229452175,0.035147847645191285,So,1,1,,,,,1,2025
Jacob Beall,8882781,0,Akron,MAC,1,0,9.0,1.0,1,1,1,1,1,0,0,0,2,7,0,2,0,0.0,9.0,9.0,0.0,9.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,11.786505886414226,11.786505886414226,51.7961674888491,-0.00172823905689274,Sr,0,0,,,,,1,2025
Parker Munday,8882151,L/L,Akron,MAC,1,0,9.0,1.0,1,1,1,1,0,0,1,0,1,6,2,1,0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.786505886414226,13.44142574630171,51.7961674888491,0.001813537449155779,So,0,0,,,,,1,2025
Jared Schaeffer,8882231,0,Akron,MAC,1,1,9.0,4.0,5,4,4,2,5,1,1,1,0,19,2,5,0,0.0,11.25,4.5,2.25,9.0,11.25,0.0,26.31578947368421,10.526315789473683,15.789473684210526,33.33333333333333,7.0365058864142265,4.782100833872033,51.7961674888491,0.0817964431691845,Jr,0,0,,,,,1,2025
Sean Perkins,8898102,0,Akron,MAC,1,0,13.5,0.2,1,1,1,0,2,1,0,0,2,6,0,0,0,0.0,90.0,0.0,45.0,45.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,100.0,79.78650588641423,21.42380553613294,-22.305748766726374,-0.0467700005568024,Sr,1,1,,,,,1,2025
Dawson Tourney,8894144,L/L,Akron,MAC,1,0,4.5,2.0,2,1,1,0,3,0,1,0,0,8,1,2,0,0.0,13.5,0.0,0.0,4.5,9.0,0.0,37.5,0.0,37.5,0.0,1.7865058864142265,2.450235851386098,125.89808374442455,0.07238363924772903,Jr,0,0,,,,,1,2025
Josiah Ross,8891917,R/R,Akron,MAC,2,0,13.5,2.0,2,4,3,2,2,1,0,1,0,11,1,3,0,0.0,9.0,9.0,4.5,18.0,9.0,50.0,18.181818181818183,18.181818181818183,0.0,50.0,12.286505886414226,7.113965816357969,-22.305748766726374,-0.006969555617762038,So,2,1,,,,,1,2025
Jack Fenton,9095094,0,Akron,MAC,1,0,9.0,1.0,1,2,1,1,2,0,0,0,0,6,0,1,0,0.0,18.0,9.0,0.0,18.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.7865058864142265,3.7865058864142265,51.7961674888491,0.02772896688972788,Jr,0,0,,,,,1,2025
Jett Slepak,9095156,R/R,Akron,MAC,1,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,0.0,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.786505886414226,14.786505886414226,-22.305748766726374,-0.00260265062256026,So,0,0,,,,,1,2025
John Anservitz,9095162,R/R,Akron,MAC,2,0,0.0,2.0,0,0,0,3,3,0,0,0,0,9,3,0,0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.2865058864142265,8.27769578132984,200.0,0.03648185510172741,Sr,0,0,,,,,1,2025
David Moore,9095177,0,Akron,MAC,1,0,4.5,2.0,1,1,1,1,3,0,1,0,0,8,1,2,0,0.0,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,3.2865058864142265,3.950235851386098,125.89808374442455,0.060012981786250065,Fr,0,0,,,,,1,2025
Jackson Frasure,9095130,R/R,Akron,MAC,1,0,0.0,2.0,2,1,0,1,1,0,1,0,0,9,3,1,0,0.0,4.5,4.5,0.0,4.5,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.2865058864142265,7.27769578132984,200.0,0.044174266699488,Fr,0,0,,,,,1,2025
Landon Vandergrift,9095066,R/R,Akron,MAC,1,1,4.5,4.0,7,2,2,1,3,0,3,0,1,21,2,6,0,0.0,6.75,2.25,0.0,4.5,15.75,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.7865058864142265,5.450235851386098,125.89808374442455,0.117228981613099,Fr,0,0,,,,,1,2025
JT Blackwood,9280212,R/R,Alabama,SEC,2,1,1.8,5.0,3,1,1,1,3,0,1,0,2,21,6,5,70,0.0,5.3999999999999995,1.8,0.0,1.8,5.3999999999999995,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,5.386505886414226,6.979457802346717,172.9376380783918,0.037411362692552644,Jr,0,0,,,,,1,2025
Connor Ball,9280235,L/L,Alabama,SEC,2,0,0.0,1.1,1,0,0,0,2,0,0,0,0,5,0,2,14,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,1.1501422500505902,1.1501422500505902,200.0,0.034721423652217344,Jr,0,0,,,,,1,2025
Jack Ketchum,9280239,R/R,Alabama,SEC,1,0,9.0,1.0,2,1,1,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,9.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.7865058864142265,1.7865058864142265,64.6881903919591,0.027565907278799387,Fr,0,0,,,,,1,2025
Austin Morris,9280252,R/R,Alabama,SEC,2,0,4.91,3.2,3,2,2,2,3,0,0,0,0,15,4,3,56,0.0,8.4375,5.625,0.0,5.625,8.4375,0.0,20.0,13.333333333333334,6.666666666666666,0.0,4.7865058864142265,6.445830798843905,126.17989053605767,0.027185979628428152,So,0,0,,,,,1,2025
Beau Bryans,9280219,R/L,Alabama,SEC,2,0,0.0,2.0,3,1,0,2,4,0,1,0,0,11,1,1,56,0.0,18.0,9.0,0.0,4.5,13.5,0.0,36.36363636363637,18.181818181818183,18.181818181818183,0.0,3.7865058864142265,4.450235851386098,200.0,0.029418735245689658,Jr,0,0,,,,,1,2025
Anthony Pesci,9280220,L/R,Alabama,SEC,2,0,0.0,2.0,0,0,0,0,2,0,0,0,1,6,0,3,25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,4.2865058864142265,4.2865058864142265,200.0,0.023141755606432734,Fr,0,0,,,,,1,2025
Hagan Banks,9280222,R/R,Alabama,SEC,1,0,0.0,1.2,0,0,0,2,2,0,0,0,1,8,2,1,32,0.0,15.0,15.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,8.953172553080893,11.165605769653798,200.0,-0.019286236683385687,Jr,0,0,,,,,1,2025
Zach Kittrell,9280227,R/R,Alabama,SEC,2,1,0.0,3.0,0,0,0,1,4,0,0,0,0,10,2,3,39,0.0,12.0,3.0,0.0,0.0,0.0,0.0,40.0,10.0,30.0,0.0,3.1198392197475595,4.004812506376721,200.0,0.06436382417733971,Jr,0,0,,,,,1,2025
Coulson Buchanan,8890155,R/R,Alabama,SEC,2,0,0.0,1.0,2,0,0,1,1,0,1,0,0,6,1,1,20,0.0,9.0,9.0,0.0,0.0,18.0,75.0,16.666666666666664,16.666666666666664,0.0,0.0,5.7865058864142265,7.113965816357969,200.0,0.00221608626902765,Sr,4,3,,,,,1,2025
Tate Robertson,8887000,L/L,Alabama,SEC,2,0,13.5,1.1,2,2,2,0,1,1,0,0,0,6,2,1,18,0.0,8.181818181818182,0.0,8.181818181818182,16.363636363636363,16.363636363636363,0.0,16.666666666666664,0.0,16.666666666666664,33.33333333333333,14.786505886414226,6.588669331715343,-2.967714412061362,-0.055990380603733604,Jr,3,0,,,,,1,2025
Zane Adams,8877084,L/L,Alabama,SEC,1,1,6.75,4.0,4,3,3,2,0,1,0,0,0,17,6,4,64,0.0,0.0,4.5,2.25,6.75,9.0,0.0,0.0,11.76470588235294,-11.76470588235294,14.285714285714285,9.536505886414226,8.609560763815777,98.51614279396932,-0.04039599182189346,So,0,0,,,,,1,2025
Tyler Fay,8880205,R/R,Alabama,SEC,2,0,0.0,3.1,1,0,0,1,4,0,1,0,0,13,2,4,39,0.0,11.612903225806452,2.903225806451613,0.0,0.0,2.903225806451613,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.173602660607775,4.030028421861802,200.0,0.05769238759832981,So,0,0,,,,,1,2025
Matthew Heiberger,8876342,L/L,Alabama,SEC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,0,2,28,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.7865058864142265,5.7865058864142265,200.0,0.002330215345378594,So,0,0,,,,,1,2025
Riley Quick,8879369,R/R,Alabama,SEC,1,1,0.0,3.0,2,0,0,0,4,0,1,0,1,12,1,4,50,0.0,12.0,0.0,0.0,0.0,6.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1198392197475595,3.5623258630621404,200.0,0.07199254664891931,So,0,0,,,,,1,2025
Carson Ozmer,9216831,R/R,Alabama,SEC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.213494113585774,-15.213494113585774,200.0,0.01366955096565058,Sr,3,0,,,,,1,2025
Ariston Veasey,8898715,R/R,Alabama,SEC,1,0,40.5,0.2,1,3,3,2,1,0,0,0,1,6,1,0,28,0.0,45.0,90.0,0.0,135.0,45.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,39.786505886414226,46.42380553613294,-408.90314323618406,-0.039561019928132234,So,0,0,,,,,1,2025
Braylon Myers,8891979,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,23,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.7865058864142265,7.113965816357969,200.0,0.002330215345378594,Sr,1,0,,,,,1,2025
Aidan Moza,8901403,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,2,3,0,0,0,0,5,0,0,23,0.0,27.0,18.0,0.0,0.0,0.0,0.0,60.0,40.0,20.0,0.0,4.7865058864142265,4.7865058864142265,200.0,0.008461795472537743,Sr,0,0,,,,,1,2025
Bobby Alcock,9216879,R/R,Alabama,SEC,1,1,0.0,3.1,3,1,0,0,3,0,0,0,0,14,3,4,60,0.0,8.709677419354838,0.0,0.0,2.903225806451613,8.709677419354838,0.0,21.428571428571427,0.0,21.428571428571427,0.0,2.8510220154464845,4.135660657327525,200.0,0.0799163436567668,Sr,0,0,,,,,1,2025
Packy Bradley-Cooney,9216844,R/R,Alabama,SEC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.213494113585774,-15.213494113585774,200.0,0.01366955096565058,Sr,1,0,,,,,1,2025
Aeden Finateri,9216846,R/R,Alabama,SEC,1,0,0.0,1.0,2,2,0,0,1,0,0,0,1,8,2,0,33,0.0,9.0,0.0,0.0,18.0,18.0,0.0,12.5,0.0,12.5,0.0,5.7865058864142265,8.44142574630171,200.0,0.002330215345378594,Sr,0,0,,,,,1,2025
Jose Valerio,8892325,R/R,Alabama A&M,SWAC,1,1,20.25,1.1,2,4,3,2,0,0,2,0,1,9,4,0,38,0.0,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,12.968324068232409,17.795451086209653,-102.0115110450765,0.00782998211045989,So,0,0,,,,,1,2025
Trey Scott,8894844,R/R,Alabama A&M,SWAC,1,1,6.23,4.1,3,3,3,3,7,1,1,0,0,19,4,2,0,0.0,15.365853658536587,6.585365853658537,2.1951219512195124,6.585365853658537,6.585365853658537,0.0,36.84210526315789,15.789473684210526,21.052631578947363,20.0,6.737725398609348,5.1858472643944005,107.08485363897151,0.10225100072771734,Sr,0,0,,,,,1,2025
