Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
David Dean,9218920,L/L,A&M-Corpus Christi,Southland,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,5,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.624169830960723,4.624169830960723,200.0,0.0019478419547453195,Sr,2,0,0.0,0.002,0.515,0.012000000000000005,1,2025
Chandler Benson,8878607,L/L,Abilene Christian,WAC,1,0,12.0,3.0,8,4,4,2,1,0,0,0,0,17,3,3,50,1.0,3.0,6.0,0.0,12.0,24.0,100.0,5.88235294117647,11.76470588235294,-5.88235294117647,0.0,5.957503164294056,7.274661549387224,8.213130887108111,0.047094689308165266,Sr,2,2,0.05673620119867809,-0.0744,5.804,-0.14337575757575757,1,2025
Caden Greanead,8881940,R/R,Abilene Christian,WAC,1,0,0.0,0.2,1,0,0,1,1,0,0,0,0,4,1,0,17,3.6,45.0,45.0,0.0,0.0,45.0,100.0,25.0,25.0,0.0,0.0,9.624169830960723,16.209961756426562,200.0,-0.00848119266523778,Sr,2,2,0.0009269131198509639,-0.2170000000000001,-1.179,-0.06242488882835302,1,2025
Brett Lanman,8879958,L/L,Abilene Christian,WAC,1,1,1.93,4.2,4,1,1,2,4,0,0,0,1,21,4,6,82,0.0,8.571428571428571,4.285714285714286,0.0,2.142857142857143,8.571428571428571,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.862265069055961,6.116701626287549,169.1542785510099,0.0929174575434901,So,0,0,0.03990118328673299,0.0969999999999997,13.979999999999999,0.03160522696967705,1,2025
Blaine Palmer,8883380,R/R,Abilene Christian,WAC,1,0,0.0,0.0,2,3,3,1,0,0,0,0,0,3,0,0,10,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.004441810170587729,-0.4539999999999998,0.375,-0.17130012531328315,1,2025
Cade McGarrh,8879390,L/R,Abilene Christian,WAC,1,1,0.0,5.0,3,0,0,1,7,0,1,0,1,19,3,4,76,0.0,12.6,1.8,0.0,0.0,5.3999999999999995,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,3.0241698309607226,3.8144648620166235,200.0,0.15264330165974893,Jr,0,0,0.2127065883136096,0.171,9.377999999999998,-0.06426908831360961,1,2025
Nolan Foster,8901628,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,1,0,2,0,0,6,1,0,22,1.7,45.0,45.0,0.0,180.0,135.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,9.624169830960723,16.209961756426562,-663.0409110080135,-0.00419114733628059,So,2,2,0.0026330532212885394,-0.16499999999999979,-2.583,-0.1951330532212883,1,2025
Iain Campa,8900546,R/R,Abilene Christian,WAC,1,0,18.0,3.0,4,6,6,1,1,1,0,0,1,15,5,3,34,1.6,3.0,3.0,3.0,18.0,12.0,0.0,6.666666666666667,6.666666666666667,0.0,16.666666666666664,10.290836497627389,8.591819934480391,-87.68030366933783,-0.07231136207657168,Sr,0,0,-0.027164028901286497,-0.7439999999999999,0.2519999999999991,-0.28148225930832044,1,2025
Andrew Guardino,9085523,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0,0,0,3,1,0,0,0,0,4,0,0,19,0.2,90.0,270.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,74.62416983096072,74.62416983096072,200.0,-0.029829275292248877,Sr,2,2,0.011600000000000069,-0.015,-1.666,-0.07460000000000007,1,2025
Brady Coe,9085509,R/R,Abilene Christian,WAC,1,0,0.0,3.0,2,0,0,2,3,0,0,0,0,13,5,1,49,1.8,9.0,6.0,0.0,0.0,6.0,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.624169830960723,6.8194338061160025,200.0,0.1001881487748841,Fr,0,0,0.05150170903956473,0.43299999999999994,9.378,0.10170127047626391,1,2025
Cooper Hrbacek,9085532,R/R,Abilene Christian,WAC,1,0,9.0,1.0,1,1,1,0,0,1,0,0,0,4,2,1,13,0.0833333333333333,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,17.624169830960724,8.575644986240226,56.159848165331084,-0.033824328375474055,Sr,0,0,-0.012000000000000005,0.0,2.126,0.012000000000000005,1,2025
Dominick Reid,9085520,R/R,Abilene Christian,WAC,1,1,13.5,3.1,5,5,5,3,6,1,2,1,0,19,3,2,78,0.0,17.419354838709676,8.709677419354838,2.903225806451613,14.516129032258064,14.516129032258064,0.0,31.57894736842105,15.789473684210526,15.789473684210526,25.0,7.849976282573626,5.355987102048681,-15.760227752003386,0.0320123820347577,Jr,0,0,0.05721529581529572,-0.2619999999999997,8.257,-0.34167243867243824,1,2025
Chandler Freeman,9085506,R/R,Abilene Christian,WAC,1,0,13.5,1.1,2,2,2,1,0,1,0,0,0,7,2,1,25,1.1,0.0,8.181818181818182,8.181818181818182,16.363636363636363,16.363636363636363,0.0,0.0,14.285714285714285,-14.285714285714285,33.33333333333333,19.169624376415268,10.943692699396635,-15.760227752003386,-0.09343059472521037,Sr,1,0,-0.06680770540948555,-0.21899999999999992,1.7759999999999998,-0.10608703143261963,1,2025
Patrick Davidson,8890248,R/R,Air Force,Mountain West,1,0,13.5,1.1,2,2,2,1,1,0,2,0,1,8,1,2,0,0.0666666666666667,8.181818181818182,8.181818181818182,0.0,16.363636363636363,16.363636363636363,0.0,12.5,12.5,0.0,0.0,8.26053346732436,9.45795018104542,-15.760227752003386,0.004474593117176495,So,1,0,-0.10665517241379245,-0.008199999999999898,1.9389999999999996,-0.0629999999999986,1,2025
Davis Rhyne,8883971,R/R,Air Force,Mountain West,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,0,0.05,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6241698309607226,3.9413282160538907,200.0,0.025347092415796593,So,0,0,0.0072,0.0006,3.126,0.011999999999999999,1,2025
Dylan Rogers,8875113,R/R,Air Force,Mountain West,1,1,13.5,4.0,10,7,6,1,2,1,1,0,1,23,6,2,0,0.0,4.5,2.25,2.25,15.75,22.5,0.0,8.695652173913043,4.3478260869565215,4.3478260869565215,14.285714285714285,8.374169830960723,7.429197004873766,-15.760227752003386,0.036929395271568174,Sr,0,0,-0.06464749127793917,-0.2751999999999995,7.737,-0.298732790412201,1,2025
Gaines Estridge,8883379,R/R,Air Force,Mountain West,1,1,8.1,3.1,5,3,3,2,4,1,1,0,1,18,3,3,0,0.0,11.612903225806452,5.806451612903226,2.903225806451613,8.709677419354838,14.516129032258064,0.0,22.22222222222222,11.11111111111111,11.11111111111111,25.0,9.140298863218787,6.646309682693843,70.54386334879798,0.02062611958348535,So,0,0,0.18101535520461332,-0.0909999999999999,8.804,-0.26014578998722193,1,2025
Sam Hentges,8876638,L/L,Air Force,Mountain West,1,0,0.0,0.0,5,5,5,1,0,0,2,0,0,6,0,0,0,1.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,0.0,0.0,0.0,0.0,So,2,2,0.024226123510554726,-0.1765999999999999,-7.479,-0.24629797979797974,1,2025
Gio Sambito,8893491,R/L,Air Force,Mountain West,1,0,0.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0666666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.624169830960723,7.258486601147059,200.0,0.017806529243474936,So,0,0,-4.380000000000002,-0.1455999999999999,6.252,0.012000000000000012,1,2025
Ethan Dillinger,8893795,L/L,Air Force,Mountain West,1,0,4.5,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.4,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.624169830960723,6.599907408600474,128.07992408266554,0.040945813106285325,So,1,1,-0.02067555555555579,-0.0174000000000001,3.2179999999999995,-0.030880000000000064,1,2025
Charlie Russell,8897459,R/R,Air Force,Mountain West,1,0,9.0,1.0,1,1,1,1,1,1,0,0,0,5,2,0,0,0.0666666666666666,9.0,9.0,9.0,9.0,9.0,0.0,20.0,20.0,0.0,33.33333333333333,18.624169830960724,9.575644986240226,56.159848165331084,-0.032376302192118595,So,0,0,-0.0036000000000000875,-0.0006000000000001001,2.126,-0.006000000000001523,1,2025
Cranz Smelcer,9103763,R/R,Air Force,Mountain West,1,0,67.5,0.2,3,5,5,2,1,2,0,0,1,8,0,1,0,1.6,45.0,90.0,90.0,225.0,135.0,100.0,12.5,25.0,-12.5,100.0,169.6241698309607,52.7957536818924,-878.8011387600168,-0.25388957643058324,Fr,1,1,0.004912279859579094,-0.4389999999999996,-2.266,-0.3894378273048342,1,2025
Easton Miller,9103755,R/R,Air Force,Mountain West,1,0,0.0,3.0,1,0,0,0,2,0,1,0,1,8,0,4,0,0.2666666666666667,6.0,0.0,0.0,0.0,3.0,33.33333333333333,25.0,0.0,25.0,0.0,4.29083649762739,4.29083649762739,200.0,0.06328369877952116,Fr,3,1,0.05459036144578243,0.0153999999999998,2.92,0.07899999999999895,1,2025
John Mitchell,9103759,R/R,Air Force,Mountain West,1,1,7.71,4.2,6,4,4,4,1,1,0,0,1,23,3,8,0,0.0,2.142857142857143,8.571428571428571,2.142857142857143,8.571428571428571,12.857142857142858,0.0,4.3478260869565215,17.391304347826086,-13.043478260869565,25.0,10.814646021436912,8.973844483430407,76.77693659496695,0.007232096329074858,Fr,0,0,0.19072915646445038,-0.04699999999999992,13.296,-0.2380343512696451,1,2025
Jack Kelley,8880687,R/R,Akron,MAC,1,1,9.0,4.0,2,4,4,3,5,0,1,0,1,18,3,4,0,0.0,11.25,6.75,0.0,9.0,4.5,0.0,27.77777777777778,16.666666666666664,11.111111111111114,0.0,5.124169830960723,6.1120386197805985,56.159848165331084,0.09771240016522392,Sr,0,0,-0.1453175083403913,-0.3179999999999999,5.377999999999999,-0.11533822936452659,1,2025
Elijah Griffith,8886746,R/R,Akron,MAC,1,0,3.86,2.1,3,2,1,2,1,0,1,0,0,13,2,4,0,0.7999999999999999,4.285714285714286,8.571428571428571,0.0,8.571428571428571,12.857142857142858,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.528931735722628,7.783368292954216,138.30855710201976,0.036697702494710716,So,1,1,0.054515480541747305,0.01240000000000011,5.559,-0.04024008550788713,1,2025
Jacob Beall,8882781,0,Akron,MAC,1,0,9.0,1.0,1,1,1,1,1,0,0,0,2,7,0,2,0,1.9,9.0,9.0,0.0,9.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,11.624169830960723,11.624169830960723,56.159848165331084,-0.03054153503477515,Sr,0,0,0.005656327039120175,-0.14600000000000002,2.126,-0.06343996820007006,1,2025
Parker Munday,8882151,L/L,Akron,MAC,1,0,9.0,1.0,1,1,1,1,0,0,1,0,1,6,2,1,0,0.1666666666666666,0.0,9.0,0.0,9.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.624169830960723,13.258486601147059,56.159848165331084,-0.0025128883569504445,So,0,0,0.007756521739130249,-0.0006000000000000996,2.126,-0.011200000000000387,1,2025
Jared Schaeffer,8882231,0,Akron,MAC,1,1,9.0,4.0,5,4,4,2,5,1,1,1,0,19,2,5,0,0.0,11.25,4.5,2.25,9.0,11.25,0.0,26.31578947368421,10.526315789473683,15.789473684210526,33.33333333333333,6.874169830960723,4.6120386197805985,56.159848165331084,0.07069173375821067,Jr,0,0,-0.0016430249144556708,-0.2559999999999998,8.504,-0.25564340724634815,1,2025
Sean Perkins,8898102,0,Akron,MAC,1,0,13.5,0.2,1,1,1,0,2,1,0,0,2,6,0,0,0,2.8,90.0,0.0,45.0,45.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,100.0,79.62416983096072,21.20996175642656,-15.760227752003386,-0.1825979396126475,Sr,1,1,0.16850744843391902,-0.3969999999999999,-0.5860000000000002,-0.292569948433919,1,2025
Dawson Tourney,8894144,L/L,Akron,MAC,1,0,4.5,2.0,2,1,1,0,3,0,1,0,0,8,1,2,0,1.3,13.5,0.0,0.0,4.5,9.0,0.0,37.5,0.0,37.5,0.0,1.6241698309607226,2.2827490235073067,128.07992408266554,0.12776473348165807,Jr,0,0,0.02680564533505711,-0.05600000000000011,2.1259999999999994,-0.06386446886446895,1,2025
Josiah Ross,8891917,R/R,Akron,MAC,2,0,13.5,2.0,2,4,3,2,2,1,0,1,0,11,1,3,0,0.7416666666666666,9.0,9.0,4.5,18.0,9.0,50.0,18.181818181818183,18.181818181818183,0.0,50.0,12.124169830960723,6.941328216053891,-15.760227752003386,-0.03511734958997616,So,2,1,-0.006587140475936865,-0.0586,1.8479999999999992,-0.08824273504273533,1,2025
Jack Fenton,9095094,0,Akron,MAC,1,0,9.0,1.0,1,2,1,1,2,0,0,0,0,6,0,1,0,0.4,18.0,9.0,0.0,18.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.6241698309607226,3.6241698309607226,56.159848165331084,0.030882516003239546,Jr,0,0,-0.0017073823612285127,-0.0659999999999999,1.126,-0.11545238095238078,1,2025
Jett Slepak,9095156,R/R,Akron,MAC,1,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,2.3,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.624169830960723,14.624169830960723,-15.760227752003386,-0.014534640562109229,So,0,0,-0.024673466382530207,-0.366,2.126,-0.0907319390228752,1,2025
John Anservitz,9095162,R/R,Akron,MAC,2,0,0.0,2.0,0,0,0,3,3,0,0,0,0,9,3,0,0,1.8,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.124169830960723,8.099907408600474,200.0,0.05206355023060713,Sr,0,0,0.20723893065998328,0.194,6.252,0.06990392648287386,1,2025
David Moore,9095177,0,Akron,MAC,1,0,4.5,2.0,1,1,1,1,3,0,1,0,0,8,1,2,0,0.0666666666666666,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,3.1241698309607226,3.7827490235073067,128.07992408266554,0.056442044233041375,Fr,0,0,0.051100023342670366,-0.002000000000000085,2.126,-0.053085317460317506,1,2025
Jackson Frasure,9095130,R/R,Akron,MAC,1,0,0.0,2.0,2,1,0,1,1,0,1,0,0,9,3,1,0,3.6,4.5,4.5,0.0,4.5,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.124169830960723,7.099907408600474,200.0,0.10832344453832589,Fr,0,0,-0.02999222832542271,-0.17200000000000026,5.252,-0.022743620731181146,1,2025
Landon Vandergrift,9095066,R/R,Akron,MAC,1,1,4.5,4.0,7,2,2,1,3,0,3,0,1,21,2,6,0,0.0,6.75,2.25,0.0,4.5,15.75,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.624169830960723,5.282749023507307,128.07992408266554,0.10583598865328628,Fr,0,0,0.1773518611166585,0.1252,12.312999999999999,-0.06537778464225796,1,2025
JT Blackwood,9280212,R/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,15,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.624169830960723,8.575644986240226,200.0,-0.0011646888127481332,Jr,0,0,-0.0033419913419913336,0.032,3.126,0.06152380952380952,1,2025
Connor Ball,9280235,L/L,Alabama,SEC,2,0,0.0,1.1,1,0,0,0,2,0,0,0,0,5,0,2,14,0.6,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,0.9878061945970864,0.9878061945970864,200.0,0.041265499063974795,Jr,0,0,0.015813852813852752,0.0349999999999999,4.503,0.058428571428571274,1,2025
Austin Morris,9280252,R/R,Alabama,SEC,1,0,10.8,1.2,3,2,2,1,2,0,0,0,0,9,1,2,36,0.7,15.0,7.5,0.0,15.0,22.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.790836497627389,4.8884684852050295,27.391817798397298,0.00949885216552033,So,0,0,0.022359119680592083,0.0116000000000001,3.37,-0.005279365079364943,1,2025
Beau Bryans,9280219,R/L,Alabama,SEC,1,0,0.0,1.0,2,1,0,0,2,0,0,0,0,5,1,0,27,0.5833333333333333,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,0.6241698309607226,1.9413282160538907,200.0,0.04143776877703022,Jr,0,0,0.04754222613544641,-0.0020000000000000018,2.126,-0.05059307359307353,1,2025
Anthony Pesci,9280220,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,13,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6241698309607226,2.6241698309607226,200.0,0.016198978991007917,Fr,0,0,,0.0,3.126,0.0,1,2025
Hagan Banks,9280222,R/R,Alabama,SEC,1,0,0.0,1.2,0,0,0,2,2,0,0,0,1,8,2,1,32,0.1166666666666667,15.0,15.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,8.790836497627389,10.98610047278267,200.0,-0.030665694747200038,Jr,0,0,0.058851948051946004,0.0045999999999998,6.095,0.05405714285714,1,2025
Zach Kittrell,9280227,R/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,15,0.3,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.6241698309607226,3.6241698309607226,200.0,0.009693732265186591,Jr,0,0,0.0017043189368770237,0.006600000000000101,3.126,0.016714285714286046,1,2025
Coulson Buchanan,8890155,R/R,Alabama,SEC,1,0,0.0,0.0,1,0,0,1,0,0,0,0,0,2,0,0,10,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Sr,3,2,0.026756302521008427,-0.0241999999999999,-2.0,-0.05878571428571418,1,2025
Tate Robertson,8887000,L/L,Alabama,SEC,1,0,6.75,1.1,1,1,1,0,1,1,0,0,0,5,2,1,14,0.0,8.181818181818182,0.0,8.181818181818182,8.181818181818182,8.181818181818182,0.0,20.0,0.0,20.0,33.33333333333333,14.624169830960723,6.398238153942089,92.11988612399831,-0.05948961712891745,Jr,3,0,,0.0,2.283,0.0,1,2025
Zane Adams,8877084,L/L,Alabama,SEC,1,1,6.75,4.0,4,3,3,2,0,1,0,0,0,17,6,4,64,0.0,0.0,4.5,2.25,6.75,9.0,0.0,0.0,11.76470588235294,-11.76470588235294,14.285714285714285,9.374169830960723,8.429197004873766,92.11988612399831,-0.06158046788804005,So,0,0,-0.06544906696330849,-0.0909999999999999,9.504,-0.033350933036691406,1,2025
Tyler Fay,8880205,R/R,Alabama,SEC,1,0,0.0,1.1,1,0,0,1,2,0,1,0,0,6,0,2,22,0.2,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.7150789218698135,3.7150789218698135,200.0,0.009872890454005807,So,0,0,0.016883692607477695,0.014599999999999901,4.225,0.012739495798319206,1,2025
Matthew Heiberger,8876342,L/L,Alabama,SEC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,0,2,28,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.624169830960723,5.624169830960723,200.0,-0.0030575480719015856,So,0,0,,0.0,3.126,0.0,1,2025
Riley Quick,8879369,R/R,Alabama,SEC,1,1,0.0,3.0,2,0,0,0,4,0,1,0,1,12,1,4,50,0.0,12.0,0.0,0.0,0.0,6.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.9575031642940557,3.396555959325112,200.0,0.05708193807365774,So,0,0,0.05714120193531956,0.1319999999999998,9.378,0.08585879806468023,1,2025
Carson Ozmer,9216831,R/R,Alabama,SEC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,4,1.4,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.375830169039277,-15.375830169039277,200.0,0.031216209205989557,Sr,3,0,3.469446951953614e-18,0.033,0.157,0.023571428571428573,1,2025
Ariston Veasey,8898715,R/R,Alabama,SEC,1,0,40.5,0.2,1,3,3,2,1,0,0,0,1,6,1,0,28,0.2,45.0,90.0,0.0,135.0,45.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,39.624169830960724,46.20996175642656,-447.2806832560101,-0.05057034571232907,So,0,0,-0.003789473684211238,-0.0057999999999999,1.9689999999999999,-0.0419999999999985,1,2025
Braylon Myers,8891979,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,23,0.3333333333333333,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.624169830960723,6.941328216053891,200.0,-0.007252118875913772,Sr,1,0,0.02571428571428438,0.0102,3.126,0.018000000000001338,1,2025
Bobby Alcock,9216879,R/R,Alabama,SEC,1,1,0.0,3.1,3,1,0,0,3,0,0,0,0,14,3,4,60,0.0,8.709677419354838,0.0,0.0,2.903225806451613,8.709677419354838,0.0,21.428571428571427,0.0,21.428571428571427,0.0,2.6886859599929807,3.9633553649218527,200.0,0.06460385340682859,Sr,0,0,-0.024667988660014864,0.074,9.26,0.09920036276073428,1,2025
