Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
OJ Gonzalez,8889173,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478483758071671,4.478483758071671,200.0,0.0025499309651403576,So,2,0,0.0,0.0289999999999999,0.327,0.024166666666666586,1,2025
Caden Greanead,8881940,R/R,Abilene Christian,WAC,3,0,8.1,3.1,4,3,3,3,4,0,1,0,0,16,4,1,62,1.6333333333333335,11.612903225806452,8.709677419354838,0.0,8.709677419354838,11.612903225806452,50.0,25.0,18.75,6.25,0.0,4.801064403232961,6.4209759655542795,76.21954930204271,0.08444247426628496,Sr,4,2,0.027514466546232436,-0.266,2.630000000000001,-0.19242012692359092,1,2025
Brett Lanman,8879958,L/L,Abilene Christian,WAC,2,2,3.38,8.0,8,3,3,7,9,0,2,0,1,39,7,7,165,1.7,10.125,7.875,0.0,3.375,9.0,0.0,23.076923076923077,17.94871794871795,5.128205128205128,0.0,5.228483758071671,6.326986286270816,148.34840452356843,0.3015523931920947,So,0,0,0.10667514382911453,-0.027200000000000286,15.363000000000001,-0.12767163505718493,1,2025
Blaine Palmer,8883380,R/R,Abilene Christian,WAC,2,0,67.5,0.2,3,5,5,3,1,0,1,0,0,8,1,0,29,1.2416666666666667,45.0,135.0,0.0,225.0,135.0,0.0,12.5,37.5,-25.0,0.0,39.47848375807167,45.75564106206677,-831.5037558163107,-0.04904561773155151,Jr,0,0,-0.046501793261008895,-0.5219999999999997,0.3980000000000006,-0.27035423786739554,1,2025
Cade McGarrh,8879390,L/R,Abilene Christian,WAC,2,2,2.61,10.1,9,3,3,4,14,1,2,0,1,43,6,9,168,0.0,12.475247524752476,3.5643564356435644,0.8910891089108911,2.673267326732673,8.01980198019802,0.0,32.55813953488372,9.30232558139535,23.25581395348837,14.285714285714285,4.478483758071671,4.06145605763535,160.115188108436,0.18793893209561854,Jr,0,0,0.16737946021121564,0.0370000000000001,24.032,-0.13159609464061592,1,2025
Joseph Carbone,8895393,L/L,Abilene Christian,WAC,2,0,0.0,1.0,0,0,0,2,2,0,0,0,0,5,0,1,24,0.35,18.0,18.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,6.478483758071671,6.478483758071671,200.0,0.007154232234381578,Sr,1,0,-0.04722222222222222,-0.011,3.3440000000000003,-0.001666666666666667,1,2025
Nolan Foster,8901628,R/R,Abilene Christian,WAC,2,0,37.8,1.2,7,7,7,1,2,0,3,1,1,14,1,2,45,1.15,15.0,7.5,0.0,52.50000000000001,52.50000000000001,100.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,6.145150424738338,7.1913433087375225,-377.642103257134,0.014868081982912057,So,2,2,-0.039700280112044406,-0.3049999999999997,-1.6279999999999997,-0.46863305322128834,1,2025
Iain Campa,8900546,R/R,Abilene Christian,WAC,2,0,17.36,4.2,8,9,9,2,2,1,0,0,1,24,7,4,61,0.45,4.285714285714286,4.285714285714286,2.142857142857143,19.285714285714285,17.142857142857142,0.0,8.333333333333332,8.333333333333332,0.0,12.5,8.764198043785957,8.060257969117426,-65.28748445883194,-0.016664075058152292,Sr,1,0,0.03941451799473875,-0.0138,1.342,-0.057689560439560486,1,2025
Andrew Guardino,9085523,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0,0,0,3,1,0,0,0,0,4,0,0,19,0.2,90.0,270.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,74.47848375807168,74.47848375807168,200.0,-0.027006382074437882,Sr,2,2,0.011600000000000069,-0.015,-1.673,-0.07460000000000007,1,2025
Brady Coe,9085509,R/R,Abilene Christian,WAC,3,1,7.94,5.2,6,5,5,4,6,0,1,1,0,28,8,3,106,1.65,10.384615384615383,6.9230769230769225,0.0,8.653846153846153,10.384615384615383,0.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,4.478483758071671,6.40991677468555,78.66459524175544,0.18257805075308495,Fr,0,0,0.2316535380910293,0.18199999999999983,13.864,-0.1409852513352578,1,2025
Colin Huspen,9085521,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,0,0,0,0,0,6,0,2,26,1.7,0.0,45.0,0.0,180.0,135.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,19.478483758071672,19.478483758071672,-625.2030046530488,-0.021992782595924295,Jr,2,0,0.0034661325871448156,-0.1869999999999999,1.983,-0.10735502147603364,1,2025
Cooper Hrbacek,9085532,R/R,Abilene Christian,WAC,2,0,11.57,2.1,4,3,3,0,0,1,1,0,0,10,2,4,32,0.6416666666666666,0.0,0.0,4.285714285714286,12.857142857142858,17.142857142857142,0.0,0.0,0.0,0.0,33.33333333333333,10.668959948547862,6.271957273498845,23.192615484522715,-0.03272924436443428,Sr,3,0,-0.15216703146374816,-0.24299999999999977,2.861,-0.10213529411764695,1,2025
Dominick Reid,9085520,R/R,Abilene Christian,WAC,2,2,5.19,8.2,9,5,5,5,12,1,3,1,1,40,6,7,162,1.6,13.170731707317074,5.487804878048781,1.0975609756097562,5.487804878048781,9.878048780487806,0.0,30.0,12.5,17.5,14.285714285714285,5.332142294657037,4.818486224607422,120.6888223305681,0.2902003068938801,Jr,0,0,0.1742119068801608,-0.1539999999999998,10.904,-0.3065143123784424,1,2025
Chandler Freeman,9085506,R/R,Abilene Christian,WAC,3,0,6.75,2.2,4,2,2,2,0,1,1,0,1,15,4,3,50,1.4333333333333333,0.0,8.181818181818182,4.090909090909091,8.181818181818182,16.363636363636363,25.0,0.0,13.333333333333334,-13.333333333333334,20.0,14.478483758071672,11.422646168978538,96.8496244183689,-0.12257542658722022,Sr,4,1,-0.05224547235242688,-0.22799999999999981,4.136000000000001,-0.1294278344204813,1,2025
David Jeon,9085522,R/R,Abilene Christian,WAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,1,5,1,0,15,0.2,18.0,9.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,6.478483758071671,7.733915218870693,200.0,0.006649062918792909,Jr,1,0,0.00199999999999987,0.016,2.327,0.058000000000000135,1,2025
Patrick Davidson,8890248,R/R,Air Force,Mountain West,3,0,6.75,4.0,4,3,3,2,2,1,2,1,1,18,6,3,18,1.2444444444444445,4.5,4.5,2.25,6.75,9.0,20.0,11.11111111111111,11.11111111111111,0.0,14.285714285714285,8.978483758071672,7.9254888144699605,108.3439556336736,-0.004433274246809104,So,5,1,0.20617759773148764,0.2827999999999998,5.671,0.0823324979114452,1,2025
Davis Rhyne,8883971,R/R,Air Force,Mountain West,3,0,7.36,3.2,2,3,3,4,5,0,0,0,1,19,2,4,43,1.1833333333333333,14.0625,11.25,0.0,8.4375,5.625,66.66666666666666,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,6.040983758071671,6.825628421071059,100.06096495760562,0.05966527400087411,So,3,2,0.009255300361661792,-0.10039999999999999,8.865,-0.11982013162276303,1,2025
Dylan Rogers,8875113,R/R,Air Force,Mountain West,2,2,4.91,11.0,15,9,6,1,11,1,2,0,1,50,9,10,0,1.0,9.0,0.8181818181818182,0.8181818181818182,7.363636363636364,12.272727272727272,0.0,22.0,2.0,20.0,10.0,4.2057564853443985,4.165239631525328,133.3287143942722,0.44774727408375675,Sr,0,0,-0.014188236353810363,-0.2581999999999999,2.6310000000000002,-0.22163846153846117,1,2025
Gaines Estridge,8883379,R/R,Air Force,Mountain West,2,2,5.63,8.0,9,5,5,4,7,2,1,0,3,38,7,8,0,1.7,7.875,4.5,2.25,5.625,10.125,0.0,18.421052631578945,10.526315789473683,7.894736842105262,22.22222222222222,8.603483758071672,6.765844151470571,123.55206966186407,0.11801446385898087,So,0,0,0.17352515765479445,-0.2169999999999998,10.699000000000002,-0.363679796830052,1,2025
Joey Collier,8880402,L/L,Air Force,Mountain West,1,0,13.5,0.2,3,1,1,0,0,0,0,0,1,6,1,1,0,0.2,0.0,0.0,0.0,45.0,135.0,100.0,0.0,0.0,0.0,0.0,19.478483758071672,25.75564106206678,16.687911267347232,-0.007491053673613995,Jr,1,1,0.002930841121494804,-0.014599999999999901,-0.486,-0.08479999999999895,1,2025
Sam Hentges,8876638,L/L,Air Force,Mountain West,3,0,18.0,3.0,8,6,6,4,4,0,2,0,0,20,1,3,23,0.4,12.0,12.0,0.0,18.0,24.0,50.0,20.0,20.0,0.0,0.0,5.811817091405004,6.2302942450046785,-44.416118310203686,0.04162823916725661,So,4,2,-0.43696008403361375,-0.10739999999999969,-3.765999999999999,-0.22639285714285481,1,2025
Gio Sambito,8893491,R/L,Air Force,Mountain West,1,0,0.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0666666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.478483758071671,6.9893466796697155,200.0,0.01564269378319985,So,0,0,-4.380000000000002,-0.1455999999999999,6.094,0.012000000000000012,1,2025
Ethan Dillinger,8893795,L/L,Air Force,Mountain West,1,0,4.5,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.4,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.478483758071671,6.361630949270205,138.89597042244907,0.03992458910896536,So,1,1,-0.02067555555555579,-0.0174000000000001,3.047,-0.030880000000000064,1,2025
Charlie Russell,8897459,R/R,Air Force,Mountain West,2,0,5.4,1.2,1,1,1,1,2,1,0,0,0,7,3,0,11,0.1333333333333333,15.0,7.5,7.5,7.5,7.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,14.478483758071672,7.829921960735077,126.6751645069389,-0.02152609755739299,So,1,0,0.03853846153846219,0.0083999999999999,3.561,0.038999999999998466,1,2025
Bowen Brantingham,8901694,R/R,Air Force,Mountain West,1,1,2.08,4.1,4,1,1,4,5,0,0,0,0,20,4,3,82,0.0,10.975609756097562,8.78048780487805,0.0,2.1951219512195124,8.78048780487805,0.0,25.0,20.0,5.0,0.0,4.966288636120452,6.19109981738779,171.756359661932,0.07662599617227811,So,0,0,0.10941254124501963,-0.04199999999999991,9.469000000000001,-0.14191254124501956,1,2025
Cranz Smelcer,9103763,R/R,Air Force,Mountain West,3,0,17.18,3.2,5,7,7,5,2,2,0,2,1,23,3,6,49,1.3333333333333333,5.625,14.0625,5.625,19.6875,14.0625,100.0,8.695652173913043,21.73913043478261,-13.043478260869566,40.0,16.978483758071672,10.815095415570143,-33.28160625384995,-0.17780686882951252,Fr,1,1,0.03915622655264539,-0.6259999999999998,6.127000000000001,-0.5580332319002389,1,2025
Easton Miller,9103755,R/R,Air Force,Mountain West,3,1,3.12,8.2,6,4,3,5,7,0,2,0,1,33,3,11,77,0.39999999999999997,7.682926829268293,5.487804878048781,0.0,4.390243902439025,6.585365853658537,25.0,21.21212121212121,15.151515151515152,6.060606060606059,0.0,4.966288636120452,5.425592829095704,157.63453949289803,0.16575454612648302,Fr,4,1,-0.1682847624509933,-0.05740000000000002,19.314,0.08307239131697267,1,2025
John Mitchell,9103759,R/R,Air Force,Mountain West,2,2,4.35,10.1,10,5,5,6,7,1,0,0,1,44,7,13,0,2.5,6.237623762376238,5.346534653465346,0.8910891089108911,4.455445544554456,8.910891089108912,0.0,15.909090909090908,13.636363636363635,2.2727272727272734,12.5,6.458681777873651,6.165954222070896,140.93277140836747,0.42125400710246513,Fr,0,0,0.18077291336114895,0.10999999999999979,24.966,-0.059449383949384475,1,2025
Gunner Gilmore,9103734,R/R,Air Force,Mountain West,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.0833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.478483758071671,1.7339152188706928,200.0,0.02976472527036325,Fr,0,0,0.02000000000000001,0.002,3.047,0.012000000000000005,1,2025
Jack Kelley,8880687,R/R,Akron,MAC,2,2,12.86,7.0,9,10,10,5,7,0,3,1,1,36,7,7,83,0.0,9.0,6.428571428571429,0.0,12.857142857142858,11.571428571428573,0.0,19.444444444444446,13.88888888888889,5.555555555555557,0.0,5.049912329500242,6.305343790299265,-20.134815863941213,0.11197311242966888,Sr,0,0,-0.19709281262307465,-0.5799999999999996,10.002000000000002,-0.365593754541104,1,2025
Elijah Griffith,8886746,R/R,Akron,MAC,1,0,3.86,2.1,3,2,1,2,1,0,1,0,0,13,2,4,0,1.5,4.285714285714286,8.571428571428571,0.0,8.571428571428571,12.857142857142858,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.383245662833575,7.578894673118358,133.92531965514672,0.022884539877178627,So,1,1,0.058340706335258265,0.033600000000000296,5.094,-0.01228095238095206,1,2025
Jacob Beall,8882781,0,Akron,MAC,2,0,13.5,1.1,2,2,2,2,2,0,0,0,4,12,0,2,17,1.0166666666666666,16.363636363636363,16.363636363636363,0.0,16.363636363636363,16.363636363636363,100.0,16.666666666666664,16.666666666666664,0.0,0.0,17.2057564853444,17.2057564853444,-31.0902032786319,-0.07485537532981085,Sr,2,2,-0.013248556390095242,-0.1507999999999998,-0.0479999999999996,-0.08943996820006855,1,2025
Parker Munday,8882151,L/L,Akron,MAC,2,0,4.5,2.0,1,1,1,1,2,0,1,0,1,9,3,1,12,0.1333333333333333,9.0,4.5,0.0,4.5,4.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,5.478483758071671,7.361630949270205,122.96993224045603,0.02025222956726905,So,0,0,0.00210721649485009,0.0025999999999998004,4.047000000000001,0.01879999999999367,1,2025
Jared Schaeffer,8882231,0,Akron,MAC,2,2,6.75,8.0,8,6,6,6,9,1,2,1,1,38,5,9,90,0.0,10.125,6.75,1.125,6.75,9.0,0.0,23.684210526315788,15.789473684210526,7.894736842105262,16.666666666666664,6.478483758071671,5.795057353670938,84.45489836068406,0.08450686552828152,Jr,0,0,0.010909983452182803,-0.31399999999999967,18.376,-0.31808389649566077,1,2025
Sean Perkins,8898102,0,Akron,MAC,2,0,3.0,3.0,2,1,1,1,5,1,1,0,2,15,2,2,39,1.5499999999999998,15.0,3.0,3.0,3.0,6.0,100.0,33.33333333333333,6.666666666666667,26.66666666666666,33.33333333333333,8.478483758071672,5.40058188553736,148.64662149363735,-0.024747013243222593,Sr,3,3,-0.038780996295018744,-0.4168000000000001,3.716,-0.2703413770053522,1,2025
John Allen,8894746,L/L,Akron,MAC,1,0,0.0,0.2,0,0,0,0,2,0,0,0,0,2,0,0,9,0.05,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.521516241928328,-15.521516241928328,200.0,0.01842671959745237,Jr,3,0,0.004000000000000007,0.0013999999999999,0.391,0.023999999999997995,1,2025
Dawson Tourney,8894144,L/L,Akron,MAC,2,0,1.5,6.0,4,2,1,2,11,0,2,1,0,25,4,3,74,1.1,16.5,3.0,0.0,3.0,6.0,0.0,44.0,8.0,36.0,0.0,1.8118170914050045,2.648771398604352,174.3233107468187,0.2882182568412271,Jr,0,0,0.03918445244585352,-0.027000000000000315,13.235,-0.06468933843933916,1,2025
Josiah Ross,8891917,R/R,Akron,MAC,3,0,9.0,3.0,2,4,3,2,3,1,0,1,0,14,1,5,12,0.4888888888888889,9.0,6.0,3.0,12.0,6.0,50.0,21.428571428571427,14.285714285714285,7.142857142857142,50.0,8.811817091405004,5.315438065271019,45.93986448091205,-0.01666788314903775,So,2,1,-0.08418536953242288,-0.0628000000000003,4.812,-0.057114630467577795,1,2025
Bradyn Shaw,9095057,R/R,Akron,MAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478483758071671,4.478483758071671,200.0,0.001286146969354536,Fr,1,0,,0.0,0.624,0.0,1,2025
Jack Fenton,9095094,0,Akron,MAC,2,0,9.0,3.0,2,4,3,4,3,0,0,0,1,16,2,3,48,0.30000000000000004,9.0,12.0,0.0,12.0,6.0,0.0,18.75,25.0,-6.25,0.0,7.478483758071671,8.31543806527102,45.93986448091205,0.00515007542234331,Jr,0,0,-0.08857690775054683,-0.0596,8.892000000000001,-0.09845238095238204,1,2025
Jett Slepak,9095156,R/R,Akron,MAC,1,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,2.3,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.478483758071672,14.478483758071672,-31.0902032786319,-0.016635563063881417,So,0,0,-0.024673466382530207,-0.366,2.047,-0.0907319390228752,1,2025
John Anservitz,9095162,R/R,Akron,MAC,3,0,0.0,3.0,0,0,0,4,3,0,0,0,0,12,4,1,18,1.2055555555555555,9.0,12.0,0.0,0.0,0.0,0.0,25.0,33.33333333333333,-8.333333333333329,0.0,6.478483758071671,8.152392372470366,200.0,0.027415314315248032,Sr,0,0,0.3308215907585055,0.1946,9.141,0.08790392648287387,1,2025
David Moore,9095177,0,Akron,MAC,2,0,3.0,3.0,2,1,1,2,3,0,2,0,1,14,3,3,23,0.19999999999999996,9.0,6.0,0.0,3.0,6.0,100.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,5.478483758071671,6.733915218870694,148.64662149363735,0.031776789184991196,Fr,1,1,0.040788765736179386,0.006599999999999915,3.374,-0.031685317460317435,1,2025
Nathan Currah,9095083,L/L,Akron,MAC,1,0,13.5,0.2,2,1,1,0,0,1,0,0,0,4,1,1,15,0.0166666666666666,0.0,0.0,45.0,45.0,90.0,0.0,0.0,0.0,0.0,50.0,69.47848375807168,17.03279836606189,-31.0902032786319,-0.04263629758683629,Fr,0,0,-0.14000000000001056,-0.0008000000000001,1.423,0.011999999999994047,1,2025
Jackson Frasure,9095130,R/R,Akron,MAC,2,0,13.5,2.2,4,5,4,2,1,1,2,0,1,15,5,1,25,2.05,4.090909090909091,8.181818181818182,4.090909090909091,20.454545454545453,16.363636363636363,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,16.666666666666664,13.569392848980762,11.084205923887186,-31.0902032786319,-0.1415703565376557,Fr,1,1,0.06516645886865223,-0.22179999999999997,3.7670000000000003,-0.16844362073117994,1,2025
Landon Vandegrift,9095066,R/R,Akron,MAC,2,2,13.5,6.0,12,9,9,3,5,0,6,0,2,35,2,10,46,1.4500000000000002,7.5,4.5,0.0,13.5,18.0,0.0,14.285714285714285,8.571428571428571,5.7142857142857135,0.0,5.311817091405004,5.7302942450046785,-31.0902032786319,0.19732294590238025,Fr,0,0,0.07128058298059048,-0.37399999999999983,4.8740000000000006,-0.39407227184580074,1,2025
JT Blackwood,9280212,R/R,Alabama,SEC,2,1,1.8,5.0,3,1,1,1,3,0,1,0,2,21,6,5,70,0.7,5.3999999999999995,1.8,0.0,1.8,5.3999999999999995,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,5.078483758071671,6.585001511030498,171.86826363079467,-0.02104080378908412,Jr,0,0,0.06618622861598701,0.193,14.235000000000001,0.1000338670777929,1,2025
Connor Ball,9280235,L/L,Alabama,SEC,4,0,0.0,2.0,1,0,0,1,3,0,0,0,0,8,1,2,29,0.5208333333333333,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,2.978483758071671,3.606199488471182,200.0,0.026372816209745846,Jr,2,0,0.03400667883766924,0.0349999999999998,5.042,0.0397952380952377,1,2025
