Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Bryson Shea,9297818,R/R,A&M-Corpus Christi,Southland,3,0,0.0,6.2,6.666666666666667,2,0,0,0,11,0,0,0,0,22,7,2,97,0.3499999999999999,14.85,0.0,0.0,0.0,2.6999999999999997,0.0,50.0,0.0,50.0,0.0,1.2732424066013497,2.626169922782979,200.0,0.23313756725933327,Fr,2,0,0.10543471177945857,0.1871999999999992,18.147000000000002,0.30907957393482544,1,2025
Zach Garcia,8883766,L/L,A&M-Corpus Christi,Southland,2,2,3.27,11.0,11.0,7,4,4,6,7,0,0,0,3,49,18,7,192,0.0,5.7272727272727275,4.909090909090908,0.0,3.272727272727273,5.7272727272727275,0.0,14.285714285714285,12.244897959183673,2.040816326530612,0.0,5.755060588419531,7.863519055196097,144.89923174746053,0.11584458314184834,Sr,0,0,-0.10225177744645972,0.1179999999999998,27.627000000000002,0.18788312722875275,1,2025
Matthew Molina,8874779,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,-0.0047999999999998,1.333,-0.047999999999997996,1,2025
Cam Soliz,8897161,R/R,A&M-Corpus Christi,Southland,5,1,13.5,7.1,7.333333333333333,13,11,11,5,5,2,3,0,2,42,12,4,152,1.8,6.136363636363637,6.136363636363637,2.454545454545455,13.5,15.954545454545455,0.0,11.904761904761903,11.904761904761903,0.0,14.285714285714285,9.618696952055895,8.533110617840677,-27.48023590497941,-0.2574828819661054,Sr,1,0,0.08993114016719311,-0.3525999999999998,14.339,-0.2789832393073043,1,2025
Dylan Hill,8892633,R/R,A&M-Corpus Christi,Southland,3,1,9.0,6.0,6.0,12,7,6,3,3,1,2,1,2,34,7,7,110,1.8,4.5,4.5,1.5,10.5,18.0,100.0,8.823529411764707,8.823529411764707,0.0,12.5,8.239909073268016,7.791245601752625,48.34650939668035,-0.10088666860894012,Sr,4,4,-0.03893833186012979,-0.4863999999999996,7.092,-0.4461506169269318,1,2025
Dante Cano,9218919,L/L,A&M-Corpus Christi,Southland,1,0,9.0,1.0,1.0,0,1,1,2,0,0,0,0,0,4,2,0,20,0.1333333333333333,0.0,18.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.573242406601349,13.150247199328263,48.34650939668035,-0.017806402056879563,So,0,0,-0.025568965517241443,-0.0094,1.9679999999999997,-0.04249999999999998,1,2025
David Dean,9218920,L/L,A&M-Corpus Christi,Southland,3,0,1.69,5.1,5.333333333333333,4,1,1,1,1,0,1,0,0,21,10,5,77,0.7222222222222222,1.6875,1.6875,0.0,1.6875,6.75,0.0,4.761904761904762,4.761904761904762,0.0,0.0,4.7607424066013495,7.176684399782831,171.52284454226555,0.07701606639466786,Sr,4,0,0.17396197074881614,0.1625999999999998,12.678,0.11494007936507872,1,2025
Chandler Benson,8878607,L/L,Abilene Christian,WAC,4,1,4.97,12.2,12.666666666666666,18,7,7,4,9,1,2,0,1,57,8,16,186,1.4333333333333333,6.394736842105263,2.842105263157895,0.7105263157894738,4.973684210526316,12.789473684210526,100.0,15.789473684210526,7.017543859649122,8.771929824561404,11.11111111111111,5.362716090811876,5.251915161912227,121.77569623546852,0.3111392783410637,Sr,5,5,-0.16537135642135609,-0.3073999999999999,27.813,-0.25381046176046196,1,2025
OJ Gonzalez,8889173,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5732424066013495,4.5732424066013495,200.0,0.008687334809706296,So,2,0,0.0,0.0289999999999999,0.326,0.024166666666666586,1,2025
Caden Greanead,8881940,R/R,Abilene Christian,WAC,4,0,14.73,3.2,3.6666666666666665,6,6,6,7,5,0,2,0,0,23,4,1,92,1.4,12.272727272727273,17.181818181818183,0.0,14.727272727272728,14.727272727272728,50.0,21.73913043478261,30.434782608695656,-8.695652173913047,0.0,7.5732424066013495,8.978881384452393,-31.83983791781668,0.004371102597881805,Sr,4,2,0.04320410960757348,-0.4489999999999999,2.0649999999999995,-0.3624929984964623,1,2025
Brett Lanman,8879958,L/L,Abilene Christian,WAC,2,2,3.38,8.0,8.0,8,3,3,7,9,0,2,0,1,39,7,7,165,0.0,10.125,7.875,0.0,3.375,9.0,0.0,23.076923076923077,17.94871794871795,5.128205128205128,0.0,5.3232424066013495,6.450682003419375,146.80117772150575,0.13061197450991693,So,0,0,0.1388593237190035,0.025799999999999802,21.791,-0.11860597849152818,1,2025
Blaine Palmer,8883380,R/R,Abilene Christian,WAC,3,0,27.0,1.2,1.6666666666666665,3,5,5,3,4,0,1,0,0,11,1,0,40,0.85,21.6,16.200000000000003,0.0,27.000000000000004,16.200000000000003,0.0,36.36363636363637,27.27272727272727,9.090909090909097,0.0,5.17324240660135,5.946343844419424,-224.96100636667,0.03065060366385426,Jr,0,0,-0.17497806745257188,-0.5203999999999998,3.2060000000000004,-0.2583542378673971,1,2025
Cade McGarrh,8879390,L/R,Abilene Christian,WAC,2,2,2.61,10.1,10.333333333333334,9,3,3,4,14,1,2,0,1,43,6,9,168,0.0,12.193548387096774,3.4838709677419355,0.8709677419354839,2.612903225806451,7.838709677419355,0.0,32.55813953488372,9.30232558139535,23.25581395348837,14.285714285714285,4.5732424066013495,4.188034352524982,158.9204360512219,0.20159780720005913,Jr,0,0,0.16737946021121564,0.0370000000000001,23.311,-0.13159609464061592,1,2025
Joseph Carbone,8895393,L/L,Abilene Christian,WAC,3,0,0.0,1.1,1.3333333333333333,0,0,0,3,3,0,0,0,0,7,0,1,35,0.27777777777777773,20.25,20.25,0.0,0.0,0.0,0.0,42.857142857142854,42.857142857142854,0.0,0.0,6.8232424066013495,6.8232424066013495,200.0,0.008007875644161623,Sr,1,0,-0.053019047619047854,-0.011799999999999899,4.689,-0.0076666666666659194,1,2025
Nolan Foster,8901628,R/R,Abilene Christian,WAC,2,0,37.8,1.2,1.6666666666666665,7,7,7,1,2,0,3,1,1,14,1,2,45,1.15,10.8,5.4,0.0,37.800000000000004,37.800000000000004,100.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,5.77324240660135,6.5463438444194235,-394.945408913338,0.026516859216708006,So,2,2,-0.039700280112044406,-0.3049999999999997,-1.7640000000000002,-0.46863305322128834,1,2025
Iain Campa,8900546,R/R,Abilene Christian,WAC,2,0,17.36,4.2,4.666666666666667,8,9,9,2,2,1,0,0,1,24,7,4,61,1.0250000000000001,3.8571428571428568,3.8571428571428568,1.9285714285714284,17.357142857142854,15.428571428571427,0.0,8.333333333333332,8.333333333333332,0.0,12.5,8.430385263744206,7.853532228938704,-73.23418779723671,-0.02159661851022551,Sr,1,0,-0.09684136574807345,-0.7577999999999999,1.1990000000000003,-0.33917181974788096,1,2025
Andrew Guardino,9085523,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,3,1,0,0,0,0,4,0,0,19,0.2,27.0,81.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,25.57324240660135,25.57324240660135,200.0,-0.02504322366524772,Sr,2,2,0.011600000000000069,-0.015,-1.674,-0.07460000000000007,1,2025
Brady Coe,9085509,R/R,Abilene Christian,WAC,3,1,7.94,5.2,5.666666666666667,6,5,5,4,6,0,1,1,0,28,8,3,106,1.65,9.529411764705882,6.352941176470588,0.0,7.9411764705882355,9.529411764705882,0.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,4.5732424066013495,6.3923046132321115,75.0299855351348,0.2009553991162626,Fr,0,0,0.2316535380910293,0.18199999999999983,13.379000000000001,-0.1409852513352578,1,2025
Colin Huspen,9085521,R/R,Abilene Christian,WAC,2,0,27.0,1.1,1.3333333333333333,3,4,4,1,1,0,0,0,0,8,1,2,35,0.9166666666666666,6.75,6.75,0.0,27.0,20.25,0.0,12.5,12.5,0.0,0.0,5.3232424066013495,6.289619203873942,-224.96100636667,0.023788736974343753,Jr,3,0,-0.058029593908581006,-0.1838,3.44,-0.08335502147603438,1,2025
Cooper Hrbacek,9085532,R/R,Abilene Christian,WAC,3,0,6.75,4.0,4.0,4,4,3,1,2,1,1,0,0,17,2,6,66,0.6499999999999999,4.5,2.25,2.25,9.0,9.0,0.0,11.76470588235294,5.88235294117647,5.88235294117647,33.33333333333333,7.5732424066013495,5.289619203873942,93.7597484083325,0.008159908960226562,Sr,6,0,-0.21467637254901928,-0.22259999999999988,5.08,-0.08344862745098053,1,2025
Dominick Reid,9085520,R/R,Abilene Christian,WAC,2,2,5.19,8.2,8.666666666666666,9,5,5,5,12,1,3,1,1,40,6,7,162,0.0,12.461538461538463,5.1923076923076925,1.0384615384615385,5.1923076923076925,9.346153846153847,0.0,30.0,12.5,17.5,14.285714285714285,5.380934714293657,4.921648188279526,118.31305099840677,0.1396383412845551,Jr,0,0,0.23332622183121887,0.004000000000000205,23.322,-0.22977643828143515,1,2025
Chandler Freeman,9085506,R/R,Abilene Christian,WAC,3,0,6.75,2.2,2.6666666666666665,4,2,2,2,0,1,1,0,1,15,4,3,50,1.05,0.0,6.75,3.375,6.75,13.5,25.0,0.0,13.333333333333334,-13.333333333333334,20.0,12.823242406601349,10.36418439978283,93.7597484083325,-0.09923359304351562,Sr,4,1,-0.04963466557951851,-0.2429999999999998,4.4110000000000005,-0.14442783442048132,1,2025
David Jeon,9085522,R/R,Abilene Christian,WAC,2,0,0.0,3.0,3.0,0,0,0,1,7,0,0,0,1,11,1,1,42,0.44999999999999996,21.0,3.0,0.0,0.0,0.0,0.0,63.63636363636363,9.090909090909092,54.54545454545454,0.0,1.906575739934683,2.336076538722502,200.0,0.10199328967744206,Jr,1,0,0.018833333333333174,0.0919999999999999,8.262,0.19473809523809518,1,2025
Patrick Davidson,8890248,R/R,Air Force,Mountain West,3,0,6.75,4.0,4.0,4,3,3,2,2,1,2,1,1,18,6,3,18,1.611111111111111,4.5,4.5,2.25,6.75,9.0,20.0,11.11111111111111,11.11111111111111,0.0,14.285714285714285,9.073242406601349,8.078121600237399,105.59839304056196,-0.011237606803291113,So,5,1,0.5482440067684033,0.2357999999999997,5.743,-0.2860328867039395,1,2025
Davis Rhyne,8883971,R/R,Air Force,Mountain West,3,0,7.36,3.2,3.6666666666666665,2,3,3,4,5,0,0,0,1,19,2,4,43,1.1833333333333333,12.272727272727273,9.81818181818182,0.0,7.363636363636364,4.90909090909091,66.66666666666666,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,5.936878770237714,6.639698259163236,97.06728485607941,0.0747039642073074,So,3,2,0.009255300361661792,-0.10039999999999999,8.513,-0.11982013162276303,1,2025
Dylan Rogers,8875113,R/R,Air Force,Mountain West,2,2,4.91,11.0,11.0,15,9,6,1,11,1,2,0,1,50,9,10,0,0.0,9.0,0.8181818181818182,0.8181818181818182,7.363636363636364,12.272727272727272,0.0,22.0,2.0,20.0,10.0,4.300515133874077,4.290062766931765,131.3315718265421,0.2502732632341829,Sr,0,0,-0.06067881031964997,-0.22719999999999954,25.825000000000003,-0.18514414050002165,1,2025
Gaines Estridge,8883379,R/R,Air Force,Mountain West,2,2,5.63,8.0,8.0,9,5,5,4,7,2,1,0,3,38,7,8,0,0.0,7.875,4.5,2.25,5.625,10.125,0.0,18.421052631578945,10.526315789473683,7.894736842105262,22.22222222222222,8.698242406601349,6.897807602510238,121.26206708420204,0.06034642381069592,So,0,0,0.19693899882398697,-0.10999999999999968,20.144,-0.29770235760261266,1,2025
Joey Collier,8880402,L/L,Air Force,Mountain West,1,0,13.5,0.2,0.6666666666666666,3,1,1,0,0,0,0,0,1,6,1,1,0,0.2,0.0,0.0,0.0,13.5,40.5,100.0,0.0,0.0,0.0,0.0,9.073242406601349,11.005996001146535,11.19678608112391,0.0005226706382195677,Jr,1,1,0.002930841121494804,-0.014599999999999901,-0.45300000000000007,-0.08479999999999895,1,2025
Sam Hentges,8876638,L/L,Air Force,Mountain West,3,0,18.0,3.0,3.0,8,6,6,4,4,0,2,0,0,20,1,3,23,0.4666666666666666,12.0,12.0,0.0,18.0,24.0,50.0,20.0,20.0,0.0,0.0,5.9065757399346825,6.3360765387225015,-51.737618558501495,0.04526496297181043,So,4,2,-0.20413034960819915,-0.1103999999999996,-0.5629999999999997,-0.24305952380952073,1,2025
Gio Sambito,8893491,R/L,Air Force,Mountain West,1,0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0666666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.5732424066013495,7.150247199328263,200.0,0.016719457570171608,So,0,0,-4.380000000000002,-0.1455999999999999,5.936,0.012000000000000012,1,2025
Ethan Dillinger,8893795,L/L,Air Force,Mountain West,1,0,4.5,2.0,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.4,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.5732424066013495,6.505996001146534,137.06559536037463,0.041922618171085224,So,1,1,-0.02067555555555579,-0.0174000000000001,2.98,-0.030880000000000064,1,2025
Charlie Russell,8897459,R/R,Air Force,Mountain West,2,0,5.4,1.2,1.6666666666666665,1,1,1,1,2,1,0,0,0,7,3,0,11,0.1333333333333333,10.8,5.4,5.4,5.4,5.4,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,11.773242406601351,7.065648157873645,124.47871443244955,-0.014457663096750856,So,1,0,0.03853846153846219,0.0083999999999999,3.515,0.038999999999998466,1,2025
Bowen Brantingham,8901694,R/R,Air Force,Mountain West,1,1,2.08,4.1,4.333333333333333,4,1,1,4,5,0,0,0,0,20,4,3,82,0.0,10.384615384615385,8.307692307692308,0.0,2.076923076923077,8.307692307692308,0.0,25.0,20.0,5.0,0.0,5.034780868139811,6.224167695552233,170.91031963323985,0.08579214978272405,So,0,0,0.10941254124501963,-0.04199999999999991,9.151,-0.14191254124501956,1,2025
Cranz Smelcer,9103763,R/R,Air Force,Mountain West,3,0,17.18,3.2,3.6666666666666665,5,7,7,5,2,2,0,2,1,23,3,6,49,1.3333333333333333,4.90909090909091,12.272727272727273,4.90909090909091,17.181818181818183,12.272727272727273,100.0,8.695652173913043,21.73913043478261,-13.043478260869566,40.0,15.482333315692259,10.148472947096973,-40.26957149083641,-0.17510912650405558,Fr,1,1,0.03915622655264539,-0.6259999999999998,5.7540000000000004,-0.5580332319002389,1,2025
Easton Miller,9103755,R/R,Air Force,Mountain West,3,1,3.12,8.2,8.666666666666666,6,4,3,5,7,0,2,0,1,33,3,11,77,0.33333333333333337,7.269230769230769,5.1923076923076925,0.0,4.153846153846154,6.230769230769232,25.0,21.21212121212121,15.151515151515152,6.060606060606059,0.0,5.034780868139811,5.480800928419469,156.36547944985975,0.1769515960514241,Fr,4,1,-0.18131617241149975,-0.02760000000000008,18.786,0.1394057246503056,1,2025
John Mitchell,9103759,R/R,Air Force,Mountain West,2,2,4.35,10.1,10.333333333333334,10,5,5,6,7,1,0,0,1,44,7,13,0,0.0,6.096774193548387,5.225806451612902,0.8709677419354839,4.354838709677419,8.709677419354838,0.0,15.909090909090908,13.636363636363635,2.2727272727272734,12.5,6.5087262775690915,6.2482120037859605,139.16340884836217,0.1514741033869932,Fr,0,0,0.16626074443447353,0.04699999999999998,28.696,-0.11669388944388975,1,2025
Gunner Gilmore,9103734,R/R,Air Force,Mountain West,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.0833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5732424066013495,1.861744802964806,200.0,0.03158472706275208,Fr,0,0,0.02000000000000001,0.002,2.968,0.012000000000000005,1,2025
Jack Kelley,8880687,R/R,Akron,MAC,2,2,12.86,7.0,7.0,9,10,10,5,7,0,3,1,1,36,7,7,83,0.0,9.0,6.428571428571429,0.0,12.857142857142858,11.571428571428573,0.0,19.444444444444446,13.88888888888889,5.555555555555557,0.0,5.144670978029921,6.433173374393378,-26.728968165146227,0.12173991048509024,Sr,0,0,-0.19709281262307465,-0.5799999999999996,9.450000000000001,-0.365593754541104,1,2025
Elijah Griffith,8886746,R/R,Akron,MAC,2,1,2.84,6.1,6.333333333333333,6,4,2,4,6,1,1,0,0,31,6,7,72,0.8666666666666667,8.526315789473685,5.68421052631579,1.4210526315789476,5.68421052631579,8.526315789473685,100.0,19.35483870967742,12.903225806451612,6.451612903225808,14.285714285714285,6.6258739855487185,5.997376634160959,149.92921698374687,0.08527764831949045,So,1,1,0.051185051688694534,0.049600000000000394,15.174000000000001,-0.0006464781806883105,1,2025
Jacob Beall,8882781,0,Akron,MAC,2,0,13.5,1.1,1.3333333333333333,2,2,2,2,2,0,0,0,4,12,0,2,17,1.0166666666666666,13.5,13.5,0.0,13.5,13.5,100.0,16.666666666666664,16.666666666666664,0.0,0.0,15.073242406601349,15.073242406601349,-38.01252490120328,-0.07175850879966823,Sr,2,2,-0.013248556390095242,-0.1507999999999998,-0.11899999999999955,-0.08943996820006855,1,2025
Parker Munday,8882151,L/L,Akron,MAC,3,0,3.38,2.2,2.6666666666666665,2,1,1,3,2,0,1,0,1,14,5,1,33,0.0944444444444444,6.75,10.125,0.0,3.375,6.75,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,7.5732424066013495,9.98918439978283,140.40871598769874,0.007515088987971265,So,0,0,0.009208762322019618,-0.0031999999999999997,7.757000000000001,-0.03465454545454974,1,2025
Jared Schaeffer,8882231,0,Akron,MAC,2,2,6.75,8.0,8.0,8,6,6,6,9,1,2,1,1,38,5,9,90,0.0,10.125,6.75,1.125,6.75,9.0,0.0,23.684210526315788,15.789473684210526,7.894736842105262,16.666666666666664,6.5732424066013495,5.914619203873942,80.99373754939836,0.09375133947745348,Jr,0,0,0.010909983452182803,-0.31399999999999967,17.744,-0.31808389649566077,1,2025
Sean Perkins,8898102,0,Akron,MAC,2,0,3.0,3.0,3.0,2,1,1,1,5,1,1,0,2,15,2,2,39,1.5499999999999998,15.0,3.0,3.0,3.0,6.0,100.0,33.33333333333333,6.666666666666667,26.66666666666666,33.33333333333333,8.573242406601349,5.528411469631473,147.1083277997326,-0.024293367405884246,Sr,3,3,-0.038780996295018744,-0.4168000000000001,3.5570000000000004,-0.2703413770053522,1,2025
John Allen,8894746,L/L,Akron,MAC,2,0,0.0,2.2,2.6666666666666665,1,0,0,0,6,0,1,0,0,9,1,1,37,0.07500000000000001,20.25,0.0,0.0,0.0,3.375,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.07324240660134951,0.5564308052376452,200.0,0.09352550302084346,Jr,3,0,0.0072127659574516,0.0045999999999996,6.337,0.07499999999998808,1,2025
Dawson Tourney,8894144,L/L,Akron,MAC,2,0,1.5,6.0,6.0,4,2,1,2,11,0,2,1,0,25,4,3,74,1.1,16.5,3.0,0.0,3.0,6.0,0.0,44.0,8.0,36.0,0.0,1.906575739934683,2.7655773375103205,173.5541638998663,0.3052412471597383,Jr,0,0,0.03918445244585352,-0.027000000000000315,12.84,-0.06468933843933916,1,2025
Josiah Ross,8891917,R/R,Akron,MAC,4,0,8.1,3.1,3.3333333333333335,2,4,3,2,4,1,0,1,0,15,1,5,15,0.4541666666666666,10.799999999999999,5.3999999999999995,2.6999999999999997,10.799999999999999,5.3999999999999995,50.0,26.666666666666668,13.333333333333334,13.333333333333334,50.0,7.873242406601349,4.746343844419424,57.19248505927803,0.0027315781588409978,So,2,1,-0.09060293931895823,-0.0568000000000003,4.716,-0.03997177332472064,1,2025
Bradyn Shaw,9095057,R/R,Akron,MAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5732424066013495,4.5732424066013495,200.0,0.004790004218877481,Fr,1,0,,0.0,0.626,0.0,1,2025
Jack Fenton,9095094,0,Akron,MAC,2,0,9.0,3.0,3.0,2,4,3,4,3,0,0,0,1,16,2,3,48,0.30000000000000004,9.0,12.0,0.0,12.0,6.0,0.0,18.75,25.0,-6.25,0.0,7.5732424066013495,8.432244004176987,41.32498339919779,0.007881146867801146,Jr,0,0,-0.08857690775054683,-0.0596,8.558,-0.09845238095238204,1,2025
Jett Slepak,9095156,R/R,Akron,MAC,2,0,3.38,2.2,2.6666666666666665,1,1,1,2,7,0,0,0,2,13,1,0,42,1.5,23.625,6.75,0.0,3.375,3.375,0.0,53.84615384615385,15.384615384615385,38.46153846153846,0.0,3.8232424066013495,4.306430805237646,140.40871598769874,0.10092469840332483,So,0,0,-0.1985409677938103,-0.3302000000000001,7.904,-0.023186484477420825,1,2025
John Anservitz,9095162,R/R,Akron,MAC,3,0,0.0,3.0,3.0,0,0,0,4,3,0,0,0,0,12,4,1,18,1.2055555555555555,9.0,12.0,0.0,0.0,0.0,0.0,25.0,33.33333333333333,-8.333333333333329,0.0,6.5732424066013495,8.291245601752625,200.0,0.030384578452091634,Sr,0,0,0.3308215907585055,0.1946,8.904,0.08790392648287387,1,2025
David Moore,9095177,0,Akron,MAC,2,0,3.0,3.0,3.0,2,1,1,2,3,0,2,0,1,14,3,3,23,0.19999999999999996,9.0,6.0,0.0,3.0,6.0,100.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,5.5732424066013495,6.861744802964806,147.1083277997326,0.035750472881144996,Fr,1,1,0.040788765736179386,0.006599999999999915,3.2940000000000005,-0.031685317460317435,1,2025
Nathan Currah,9095083,L/L,Akron,MAC,1,0,13.5,0.2,0.6666666666666666,2,1,1,0,0,1,0,0,0,4,1,1,15,0.0166666666666666,0.0,0.0,13.5,13.5,27.0,0.0,0.0,0.0,0.0,50.0,24.07324240660135,8.43874959569172,-38.01252490120328,-0.03795838659980932,Fr,0,0,-0.14000000000001056,-0.0008000000000001,1.342,0.011999999999994047,1,2025
Jackson Frasure,9095130,R/R,Akron,MAC,2,0,13.5,2.2,2.6666666666666665,4,5,4,2,1,1,2,0,1,15,5,1,25,2.05,3.375,6.75,3.375,16.875,13.5,100.0,6.666666666666667,13.333333333333334,-6.666666666666667,16.666666666666664,12.073242406601349,10.097372798419126,-38.01252490120328,-0.13094477580328853,Fr,1,1,0.06516645886865223,-0.22179999999999997,3.622,-0.16844362073117994,1,2025
