Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Bryson Shea,9297818,R/R,A&M-Corpus Christi,Southland,1,0,0.0,3.0,1,0,0,0,4,0,0,0,0,10,5,0,46,0.0,12.0,0.0,0.0,0.0,3.0,0.0,40.0,0.0,40.0,0.0,1.9110832004895086,4.031634491487415,200.0,0.09335542289806464,Fr,0,0,,,,,1,2025
Zach Garcia,8883766,L/L,A&M-Corpus Christi,Southland,2,2,3.27,11.0,7,4,4,6,7,0,0,0,3,49,18,7,192,0.0,5.7272727272727275,4.909090909090908,0.0,3.272727272727273,5.7272727272727275,0.0,14.285714285714285,12.244897959183673,2.040816326530612,0.0,5.759568048974357,7.8415638619541195,146.2190337788518,0.20156048041685726,Sr,0,0,,,,,1,2025
Matthew Molina,8874779,R/R,A&M-Corpus Christi,Southland,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Cam Soliz,8897161,R/R,A&M-Corpus Christi,Southland,3,1,22.85,4.1,11,11,11,3,3,2,2,0,1,28,7,2,99,0.0,6.585365853658537,6.585365853658537,4.390243902439025,24.146341463414636,24.146341463414636,0.0,10.714285714285714,10.714285714285714,0.0,22.22222222222222,12.382627915936663,8.834085713836345,-175.80889240160116,-0.0481283594049037,Sr,1,0,,,,,1,2025
Dylan Hill,8892633,R/R,A&M-Corpus Christi,Southland,1,0,16.2,1.2,3,4,3,1,1,0,1,1,1,10,3,1,44,0.0,7.5,7.5,0.0,30.0,22.5,100.0,10.0,10.0,0.0,0.0,7.911083200489509,11.091910136986368,-66.4378143066056,0.005146058599976178,Sr,3,3,,,,,1,2025
Dante Cano,9218919,L/L,A&M-Corpus Christi,Southland,1,0,9.0,1.0,0,1,1,2,0,0,0,0,0,4,2,0,20,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.577749867156175,13.122411416353662,51.97899205188574,-0.00661907746248582,So,0,0,,,,,1,2025
David Dean,9218920,L/L,A&M-Corpus Christi,Southland,2,0,3.86,2.1,2,1,1,1,0,0,1,0,0,10,6,1,43,0.0,0.0,4.285714285714286,0.0,4.285714285714286,8.571428571428571,0.0,0.0,10.0,-10.0,0.0,6.006321295727604,9.641552080295444,136.5154343689199,0.02576694092840063,Sr,2,0,,,,,1,2025
Chandler Benson,8878607,L/L,Abilene Christian,WAC,2,0,7.5,6.0,12,5,5,3,5,0,2,0,1,32,5,5,103,0.0,7.5,4.5,0.0,7.5,18.0,100.0,15.625,9.375,6.25,0.0,4.911083200489508,5.971358845988462,84.78274414552746,0.10887558287685978,Sr,5,5,,,,,1,2025
Caden Greanead,8881940,R/R,Abilene Christian,WAC,2,0,3.86,2.1,2,1,1,1,2,0,0,0,0,9,3,1,32,0.0,8.571428571428571,4.285714285714286,0.0,4.285714285714286,8.571428571428571,50.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.101559390965699,5.919174783249619,140.70151898689812,0.04456994461677356,Sr,4,2,,,,,1,2025
Brett Lanman,8879958,L/L,Abilene Christian,WAC,1,1,1.93,4.2,4,1,1,2,4,0,0,0,1,21,4,6,82,0.0,8.571428571428571,4.285714285714286,0.0,2.142857142857143,8.571428571428571,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.815845105251413,6.027588700107359,170.35075949344906,0.0990821277790868,So,0,0,,,,,1,2025
Blaine Palmer,8883380,R/R,Abilene Christian,WAC,1,0,0.0,0.0,2,3,3,1,0,0,0,0,0,3,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Cade McGarrh,8879390,L/R,Abilene Christian,WAC,1,1,0.0,5.0,3,0,0,1,7,0,1,0,1,19,3,4,76,0.0,12.6,1.8,0.0,0.0,5.3999999999999995,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.977749867156175,3.7411483319154213,200.0,0.15874878348656113,Jr,0,0,,,,,1,2025
Joseph Carbone,8895393,L/L,Abilene Christian,WAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,19,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.577749867156175,3.577749867156175,200.0,0.023279169031183333,Sr,0,0,,,,,1,2025
Nolan Foster,8901628,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,1,0,2,0,0,6,1,0,22,0.0,45.0,45.0,0.0,180.0,135.0,100.0,16.666666666666664,16.666666666666664,0.0,0.0,9.577749867156175,15.939403740149892,-629.5642421522022,4.3415445165518804e-05,So,2,2,,,,,1,2025
Iain Campa,8900546,R/R,Abilene Christian,WAC,1,0,18.0,3.0,4,6,6,1,1,1,0,0,1,15,5,3,34,0.0,3.0,3.0,3.0,18.0,12.0,0.0,6.666666666666667,6.666666666666667,0.0,16.666666666666664,10.244416533822843,8.455744749686996,-76.52141405073411,-0.004267777782267453,Sr,0,0,,,,,1,2025
Andrew Guardino,9085523,R/R,Abilene Christian,WAC,1,0,0.0,0.1,0,0,0,3,1,0,0,0,0,4,0,0,19,0.0,90.0,270.0,0.0,0.0,0.0,100.0,25.0,75.0,-50.0,0.0,74.57774986715617,74.57774986715617,200.0,-0.023854295991971895,Sr,2,2,,,,,1,2025
Brady Coe,9085509,R/R,Abilene Christian,WAC,2,1,12.27,3.2,6,5,5,4,3,0,1,1,0,21,6,2,82,0.0,8.4375,11.25,0.0,14.0625,16.875,0.0,14.285714285714285,19.047619047619047,-4.761904761904763,0.0,6.452749867156175,8.83837006952882,11.504569422082934,0.04678596328468414,Fr,0,0,,,,,1,2025
Colin Huspen,9085521,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,0,0,0,0,0,6,0,2,26,0.0,0.0,45.0,0.0,180.0,135.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,19.577749867156175,19.577749867156175,-629.5642421522022,-0.007461440926458174,Jr,2,0,,,,,1,2025
Cooper Hrbacek,9085532,R/R,Abilene Christian,WAC,1,0,9.0,1.0,1,1,1,0,0,1,0,0,0,4,2,1,13,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,17.577749867156175,8.394742190952407,61.739292974632946,-0.02780273156001587,Sr,0,0,,,,,1,2025
Dominick Reid,9085520,R/R,Abilene Christian,WAC,1,1,13.5,3.1,5,5,5,3,6,1,2,1,0,19,3,2,78,0.0,17.419354838709676,8.709677419354838,2.903225806451613,14.516129032258064,14.516129032258064,0.0,31.57894736842105,15.789473684210526,15.789473684210526,25.0,7.803556318769078,5.251725060186812,-7.391060538050542,0.03752023638065115,Jr,0,0,,,,,1,2025
Chandler Freeman,9085506,R/R,Abilene Christian,WAC,2,0,7.71,2.1,4,2,2,2,0,1,1,0,0,13,4,2,39,0.0,0.0,8.571428571428571,4.285714285714286,8.571428571428571,17.142857142857142,33.33333333333333,0.0,15.384615384615385,-15.384615384615385,20.0,13.625368914775223,10.464251711438898,81.55666098160223,-0.029663010621424443,Sr,3,1,,,,,1,2025
Patrick Davidson,8890248,R/R,Air Force,Mountain West,3,0,6.75,4.0,4,3,3,2,2,1,2,1,1,18,6,3,18,0.0,4.5,4.5,2.25,6.75,9.0,20.0,11.11111111111111,11.11111111111111,0.0,14.285714285714285,9.077749867156175,8.054328722703977,107.85954903861696,0.03763090520176247,So,5,1,,,,,1,2025
Davis Rhyne,8883971,R/R,Air Force,Mountain West,2,0,3.38,2.2,1,1,1,3,3,0,0,0,0,12,2,3,43,0.0,12.272727272727272,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,25.0,25.0,0.0,0.0,5.9413862307925385,7.0980505713368505,153.86152233341116,0.04147727692428068,So,1,0,,,,,1,2025
Dylan Rogers,8875113,R/R,Air Force,Mountain West,2,2,4.91,11.0,15,9,6,1,11,1,2,0,1,50,9,10,0,0.0,9.0,0.8181818181818182,0.8181818181818182,7.363636363636364,12.272727272727272,0.0,22.0,2.0,20.0,10.0,4.305022594428903,4.279868753155033,132.976353448831,0.32778578467342434,Sr,0,0,,,,,1,2025
Gaines Estridge,8883379,R/R,Air Force,Mountain West,1,1,8.1,3.1,5,3,3,2,4,1,1,0,1,18,3,3,0,0.0,11.612903225806452,5.806451612903226,2.903225806451613,8.709677419354838,14.516129032258064,0.0,22.22222222222222,11.11111111111111,11.11111111111111,25.0,9.09387889941424,6.542047640831973,89.43145884634036,0.044606044235749036,So,0,0,,,,,1,2025
Sam Hentges,8876638,L/L,Air Force,Mountain West,2,0,32.4,1.2,7,6,6,3,1,0,2,0,0,14,1,2,23,0.0,7.5,22.5,0.0,45.0,52.50000000000001,66.66666666666666,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,10.411083200489509,11.471358845988462,-242.27416461463855,0.006522507256884844,So,3,2,,,,,1,2025
Gio Sambito,8893491,R/L,Air Force,Mountain West,1,0,0.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,7.122411416353662,200.0,0.023038656646239317,So,0,0,,,,,1,2025
Ethan Dillinger,8893795,L/L,Air Force,Mountain West,1,0,4.5,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.0,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.577749867156175,6.486246029054291,138.5730326924113,0.04640395033488258,So,1,1,,,,,1,2025
Charlie Russell,8897459,R/R,Air Force,Mountain West,2,0,5.4,1.2,1,1,1,1,2,1,0,0,0,7,3,0,11,0.0,15.0,7.5,7.5,7.5,7.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,14.577749867156175,7.985519115818654,126.28763923089356,-0.008112558271104495,So,1,0,,,,,1,2025
Bowen Brantingham,8901694,R/R,Air Force,Mountain West,1,1,2.08,4.1,4,1,1,4,5,0,0,0,0,20,4,3,82,0.0,10.975609756097562,8.78048780487805,0.0,2.1951219512195124,8.78048780487805,0.0,25.0,20.0,5.0,0.0,5.065554745204956,6.306853061886657,171.60709066671456,0.11034364979586352,So,0,0,,,,,1,2025
Cranz Smelcer,9103763,R/R,Air Force,Mountain West,3,0,17.18,3.2,5,7,7,5,2,2,0,2,1,23,3,6,49,0.0,5.625,14.0625,5.625,19.6875,14.0625,100.0,8.695652173913043,21.73913043478261,-13.043478260869566,40.0,17.077749867156175,10.940766702466712,-34.51451074319416,-0.04307836315199798,Fr,1,1,,,,,1,2025
Easton Miller,9103755,R/R,Air Force,Mountain West,2,1,2.57,7.0,6,2,2,3,4,0,2,0,1,26,3,9,77,0.0,5.142857142857142,3.8571428571428568,0.0,2.571428571428571,7.7142857142857135,33.33333333333333,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,5.149178438584746,5.694463056269923,164.9183764487771,0.16843416169460834,Fr,3,1,,,,,1,2025
John Mitchell,9103759,R/R,Air Force,Mountain West,1,1,7.71,4.2,6,4,4,4,1,1,0,0,1,23,3,8,0,0.0,2.142857142857143,8.571428571428571,2.142857142857143,8.571428571428571,12.857142857142858,0.0,4.3478260869565215,17.391304347826086,-13.043478260869565,25.0,10.768226057632365,8.884731557250216,94.75512934633137,0.04089100302510845,Fr,0,0,,,,,1,2025
Jack Kelley,8880687,R/R,Akron,MAC,1,1,9.0,4.0,2,4,4,3,5,0,1,0,1,18,3,4,0,0.0,11.25,6.75,0.0,9.0,4.5,0.0,27.77777777777778,16.666666666666664,11.111111111111114,0.0,5.077749867156175,6.031997948105233,45.1256492679742,0.09692349583822307,Sr,0,0,,,,,1,2025
Elijah Griffith,8886746,R/R,Akron,MAC,1,0,3.86,2.1,3,2,1,2,1,0,1,0,0,13,2,4,0,0.0,4.285714285714286,8.571428571428571,0.0,8.571428571428571,12.857142857142858,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.48251177191808,7.694255366774026,133.57611179715337,0.02815405931830724,So,1,1,,,,,1,2025
Jacob Beall,8882781,0,Akron,MAC,1,0,9.0,1.0,1,1,1,1,1,0,0,0,2,7,0,2,0,0.0,9.0,9.0,0.0,9.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,11.577749867156175,11.577749867156175,45.1256492679742,-0.006273767063248109,Sr,0,0,,,,,1,2025
Parker Munday,8882151,L/L,Akron,MAC,1,0,9.0,1.0,1,1,1,1,0,0,1,0,1,6,2,1,0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.577749867156175,13.122411416353662,45.1256492679742,-0.0025034863633867713,So,0,0,,,,,1,2025
Jared Schaeffer,8882231,0,Akron,MAC,2,2,6.75,8.0,8,6,6,6,9,1,2,1,1,38,5,9,90,0.0,10.125,6.75,1.125,6.75,9.0,0.0,23.684210526315788,15.789473684210526,7.894736842105262,16.666666666666664,6.577749867156175,5.906997948105233,83.84423695098067,0.14422047319596087,Jr,0,0,,,,,1,2025
Sean Perkins,8898102,0,Akron,MAC,1,0,13.5,0.2,1,1,1,0,2,1,0,0,2,6,0,0,0,0.0,90.0,0.0,45.0,45.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,100.0,79.57774986715617,20.939403740149892,-32.31152609803867,-0.050744624996615535,Sr,1,1,,,,,1,2025
Dawson Tourney,8894144,L/L,Akron,MAC,2,0,1.5,6.0,4,2,1,2,11,0,2,1,0,25,4,3,74,0.0,16.5,3.0,0.0,3.0,6.0,0.0,44.0,8.0,36.0,0.0,1.9110832004895086,2.759303716888671,174.18760821132904,0.19986244791110597,Jr,0,0,,,,,1,2025
Josiah Ross,8891917,R/R,Akron,MAC,2,0,13.5,2.0,2,4,3,2,2,1,0,1,0,11,1,3,0,0.0,9.0,9.0,4.5,18.0,9.0,50.0,18.181818181818183,18.181818181818183,0.0,50.0,12.077749867156175,6.850080641754919,-32.31152609803867,-0.01628517978241033,So,2,1,,,,,1,2025
Jack Fenton,9095094,0,Akron,MAC,1,0,9.0,1.0,1,2,1,1,2,0,0,0,0,6,0,1,0,0.0,18.0,9.0,0.0,18.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.577749867156175,3.577749867156175,45.1256492679742,0.025169697163540367,Jr,0,0,,,,,1,2025
Jett Slepak,9095156,R/R,Akron,MAC,1,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,0.0,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.577749867156175,14.577749867156175,-32.31152609803867,-0.003689708443302758,So,0,0,,,,,1,2025
John Anservitz,9095162,R/R,Akron,MAC,2,0,0.0,2.0,0,0,0,3,3,0,0,0,0,9,3,0,0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.077749867156175,7.986246029054291,200.0,0.030041135326266878,Sr,0,0,,,,,1,2025
David Moore,9095177,0,Akron,MAC,1,0,4.5,2.0,1,1,1,1,3,0,1,0,0,8,1,2,0,0.0,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,3.077749867156175,3.713915254455547,122.5628246339871,0.05512255312202566,Fr,0,0,,,,,1,2025
Jackson Frasure,9095130,R/R,Akron,MAC,1,0,0.0,2.0,2,1,0,1,1,0,1,0,0,9,3,1,0,0.0,4.5,4.5,0.0,4.5,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.077749867156175,6.986246029054291,200.0,0.038209645593661454,Fr,0,0,,,,,1,2025
Landon Vandergrift,9095066,R/R,Akron,MAC,1,1,4.5,4.0,7,2,2,1,3,0,3,0,1,21,2,6,0,0.0,6.75,2.25,0.0,4.5,15.75,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.577749867156175,5.2139152544555465,122.5628246339871,0.1056093419748075,Fr,0,0,,,,,1,2025
JT Blackwood,9280212,R/R,Alabama,SEC,2,1,1.8,5.0,3,1,1,1,3,0,1,0,2,21,6,5,70,0.0,5.3999999999999995,1.8,0.0,1.8,5.3999999999999995,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,5.177749867156175,6.704546796674668,171.71958605342533,0.02196470941480585,Jr,0,0,,,,,1,2025
Connor Ball,9280235,L/L,Alabama,SEC,3,0,0.0,2.0,1,0,0,0,3,0,0,0,0,7,1,2,24,0.0,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.5777498671561752,2.213915254455547,200.0,0.05123545559477241,Jr,1,0,,,,,1,2025
Jack Ketchum,9280239,R/R,Alabama,SEC,1,0,9.0,1.0,2,1,1,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,9.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.5777498671561752,1.5777498671561752,58.59793026712676,0.025701893466195946,Fr,0,0,,,,,1,2025
Austin Morris,9280252,R/R,Alabama,SEC,2,0,4.91,3.2,3,2,2,2,3,0,0,0,0,15,4,3,56,0.0,8.4375,5.625,0.0,5.625,8.4375,0.0,20.0,13.333333333333334,6.666666666666666,0.0,4.577749867156175,6.168163335404604,122.85731529017694,0.017804920051877275,So,0,0,,,,,1,2025
Beau Bryans,9280219,R/L,Alabama,SEC,2,0,0.0,2.0,3,1,0,2,4,0,1,0,0,11,1,1,56,0.0,18.0,9.0,0.0,4.5,13.5,0.0,36.36363636363637,18.181818181818183,18.181818181818183,0.0,3.577749867156175,4.2139152544555465,200.0,0.024223009268030105,Jr,0,0,,,,,1,2025
Anthony Pesci,9280220,L/R,Alabama,SEC,2,0,0.0,2.0,0,0,0,0,2,0,0,0,1,6,0,3,25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,4.077749867156175,4.077749867156175,200.0,0.017596809046426784,Fr,0,0,,,,,1,2025
Hagan Banks,9280222,R/R,Alabama,SEC,1,0,0.0,1.2,0,0,0,2,2,0,0,0,1,8,2,1,32,0.0,15.0,15.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,8.744416533822843,10.864967824820749,200.0,-0.0243310321817916,Jr,0,0,,,,,1,2025
Zach Kittrell,9280227,R/R,Alabama,SEC,2,1,0.0,3.0,0,0,0,1,4,0,0,0,0,10,2,3,39,0.0,12.0,3.0,0.0,0.0,0.0,0.0,40.0,10.0,30.0,0.0,2.911083200489508,3.7593037168886707,200.0,0.057276766706069175,Jr,0,0,,,,,1,2025
Coulson Buchanan,8890155,R/R,Alabama,SEC,2,0,0.0,1.0,2,0,0,1,1,0,1,0,0,6,1,1,20,0.0,9.0,9.0,0.0,0.0,18.0,75.0,16.666666666666664,16.666666666666664,0.0,0.0,5.577749867156175,6.850080641754919,200.0,-0.0010868572410064406,Sr,4,3,,,,,1,2025
Tate Robertson,8887000,L/L,Alabama,SEC,2,0,13.5,1.1,2,2,2,0,1,1,0,0,0,6,2,1,18,0.0,8.181818181818182,0.0,8.181818181818182,16.363636363636363,16.363636363636363,0.0,16.666666666666664,0.0,16.666666666666664,33.33333333333333,14.577749867156175,6.229561070607295,-12.10310459930981,-0.06271682600130278,Jr,3,0,,,,,1,2025
Zane Adams,8877084,L/L,Alabama,SEC,2,2,4.32,8.1,6,4,4,5,6,1,0,0,0,36,9,8,144,0.0,6.666666666666667,5.555555555555556,1.1111111111111112,4.444444444444445,6.666666666666667,0.0,16.666666666666664,13.88888888888889,2.777777777777775,10.0,6.553058509131484,6.51889897159907,132.12700652822085,-0.003909600780155703,So,0,0,,,,,1,2025
Tyler Fay,8880205,R/R,Alabama,SEC,3,0,0.0,5.0,3,0,0,1,5,0,1,0,0,21,3,7,75,0.0,9.0,1.8,0.0,0.0,5.3999999999999995,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,3.1777498671561752,3.9411483319154215,200.0,0.07395175101835871,So,1,0,,,,,1,2025
Matthew Heiberger,8876342,L/L,Alabama,SEC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,0,2,28,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.577749867156175,5.577749867156175,200.0,-0.0009460535667200256,So,0,0,,,,,1,2025
Riley Quick,8879369,R/R,Alabama,SEC,1,1,0.0,3.0,2,0,0,0,4,0,1,0,1,12,1,4,50,0.0,12.0,0.0,0.0,0.0,6.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.911083200489508,3.3351934586890897,200.0,0.06488070458949112,So,0,0,,,,,1,2025
Carson Ozmer,9216831,R/R,Alabama,SEC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.422250132843825,-15.422250132843825,200.0,0.01412902308696768,Sr,3,0,,,,,1,2025
Ariston Veasey,8898715,R/R,Alabama,SEC,1,0,40.5,0.2,1,3,3,2,1,0,0,0,1,6,1,0,28,0.0,45.0,90.0,0.0,135.0,45.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,39.57774986715617,45.9394037401499,-436.30931379792946,-0.04236490479682249,So,0,0,,,,,1,2025
Braylon Myers,8891979,L/R,Alabama,SEC,2,0,0.0,3.0,0,0,0,1,3,0,0,0,0,10,4,2,49,0.0,9.0,3.0,0.0,0.0,0.0,0.0,30.0,10.0,20.0,0.0,3.577749867156175,5.2741908999545,200.0,0.03633525485505533,Sr,1,0,,,,,1,2025
Aidan Moza,8901403,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,2,3,0,0,0,0,5,0,0,23,0.0,27.0,18.0,0.0,0.0,0.0,0.0,60.0,40.0,20.0,0.0,4.577749867156175,4.577749867156175,200.0,0.0055180995647028126,Sr,0,0,,,,,1,2025
Bobby Alcock,9216879,R/R,Alabama,SEC,1,1,0.0,3.1,3,1,0,0,3,0,0,0,0,14,3,4,60,0.0,8.709677419354838,0.0,0.0,2.903225806451613,8.709677419354838,0.0,21.428571428571427,0.0,21.428571428571427,0.0,2.642265996188433,3.8735538425743146,200.0,0.07286475337178855,Sr,0,0,,,,,1,2025
Packy Bradley-Cooney,9216844,R/R,Alabama,SEC,2,0,13.5,0.2,1,1,1,1,1,0,0,0,0,4,1,0,18,0.0,45.0,45.0,0.0,45.0,45.0,0.0,25.0,25.0,0.0,0.0,9.577749867156175,15.939403740149892,-12.10310459930981,-0.005533614260206093,Sr,1,0,,,,,1,2025
Aeden Finateri,9216846,R/R,Alabama,SEC,1,0,0.0,1.0,2,2,0,0,1,0,0,0,1,8,2,0,33,0.0,9.0,0.0,0.0,18.0,18.0,0.0,12.5,0.0,12.5,0.0,5.577749867156175,8.122411416353662,200.0,-0.0009460535667200256,Sr,0,0,,,,,1,2025
Jose Valerio,8892325,R/R,Alabama A&M,SWAC,1,1,20.25,1.1,2,4,3,2,0,0,2,0,1,9,4,0,38,0.0,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,12.759568048974357,17.386225411151607,-115.60477144330919,0.004977541838106209,So,0,0,,,,,1,2025
