Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Sean Perkins,8898102,0,Akron,MAC,1,0,13.5,0.2,1,1,1,0,2,1,0,0,2,6,0,0,0,0.0,90.0,0.0,45.0,45.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,100.0,79.60050987198959,21.228235728687405,-21.841291510917536,-0.04808983314776063,Sr,1,1,,,,,1,2025
Dawson Tourney,8894144,L/L,Akron,MAC,1,0,4.5,2.0,2,1,1,0,3,0,1,0,0,8,1,2,0,0.0,13.5,0.0,0.0,4.5,9.0,0.0,37.5,0.0,37.5,0.0,1.600509871989586,2.263282457659368,126.05290282969418,0.06389110986195833,Jr,0,0,,,,,1,2025
Josiah Ross,8891917,R/R,Akron,MAC,2,0,13.5,2.0,2,4,3,2,2,1,0,1,0,11,1,3,0,0.0,9.0,9.0,4.5,18.0,9.0,50.0,18.181818181818183,18.181818181818183,0.0,50.0,12.100509871989587,6.92605504332915,-21.841291510917536,-0.01620523927539085,So,2,1,,,,,1,2025
Jack Fenton,9095094,0,Akron,MAC,1,0,9.0,1.0,1,2,1,1,2,0,0,0,0,6,0,1,0,0.0,18.0,9.0,0.0,18.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.600509871989586,3.600509871989586,52.10580565938832,0.02339688072560997,Jr,0,0,,,,,1,2025
Jett Slepak,9095156,R/R,Akron,MAC,1,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,0.0,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.600509871989587,14.600509871989587,-21.841291510917536,-0.0035448702486487703,So,0,0,,,,,1,2025
John Anservitz,9095162,R/R,Akron,MAC,2,0,0.0,2.0,0,0,0,3,3,0,0,0,0,9,3,0,0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.100509871989586,8.088827628998931,200.0,0.02763816230382638,Sr,0,0,,,,,1,2025
David Moore,9095177,0,Akron,MAC,1,0,4.5,2.0,1,1,1,1,3,0,1,0,0,8,1,2,0,0.0,13.5,4.5,0.0,4.5,4.5,0.0,37.5,12.5,25.0,0.0,3.100509871989586,3.763282457659368,126.05290282969418,0.051395181363794604,Fr,0,0,,,,,1,2025
Jackson Frasure,9095130,R/R,Akron,MAC,1,0,0.0,2.0,2,1,0,1,1,0,1,0,0,9,3,1,0,0.0,4.5,4.5,0.0,4.5,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.100509871989586,7.088827628998932,200.0,0.03540232237755859,Fr,0,0,,,,,1,2025
Landon Vandergrift,9095066,R/R,Akron,MAC,1,1,4.5,4.0,7,2,2,1,3,0,3,0,1,21,2,6,0,0.0,6.75,2.25,0.0,4.5,15.75,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.600509871989586,5.263282457659368,126.05290282969418,0.09977011706571606,Fr,0,0,,,,,1,2025
JT Blackwood,9280212,R/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,8.577145386008278,200.0,0.003992485582861069,Jr,0,0,,,,,1,2025
Connor Ball,9280235,L/L,Alabama,SEC,2,0,0.0,1.1,1,0,0,0,2,0,0,0,0,5,0,2,14,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,0.9641462356259498,0.9641462356259498,200.0,0.029260761859609085,Jr,0,0,,,,,1,2025
Austin Morris,9280252,R/R,Alabama,SEC,1,0,10.8,1.2,3,2,2,1,2,0,0,0,0,9,1,2,36,0.0,15.0,7.5,0.0,15.0,22.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.7671765386562526,4.871797514772556,37.965072338497706,0.010896788886496252,So,0,0,,,,,1,2025
Beau Bryans,9280219,R/L,Alabama,SEC,1,0,0.0,1.0,2,1,0,0,2,0,0,0,0,5,1,0,27,0.0,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,0.600509871989586,1.92605504332915,200.0,0.029150358504564843,Jr,0,0,,,,,1,2025
Anthony Pesci,9280220,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,13,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,2.600509871989586,200.0,0.016336325462355607,Fr,0,0,,,,,1,2025
Hagan Banks,9280222,R/R,Alabama,SEC,1,0,0.0,1.2,0,0,0,2,2,0,0,0,1,8,2,1,32,0.0,15.0,15.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,8.767176538656253,10.97641849088886,200.0,-0.02405489837620564,Jr,0,0,,,,,1,2025
Zach Kittrell,9280227,R/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,15,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.600509871989586,3.600509871989586,200.0,0.010107263829193124,Jr,0,0,,,,,1,2025
Coulson Buchanan,8890155,R/R,Alabama,SEC,1,0,0.0,0.0,1,0,0,1,0,0,0,0,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Sr,3,2,,,,,1,2025
Tate Robertson,8887000,L/L,Alabama,SEC,1,0,6.75,1.1,1,1,1,0,1,1,0,0,0,5,2,1,14,0.0,8.181818181818182,0.0,8.181818181818182,8.181818181818182,8.181818181818182,0.0,20.0,0.0,20.0,33.33333333333333,14.600509871989587,6.397451248370215,98.72817021156106,-0.05603145501316788,Jr,3,0,,,,,1,2025
Zane Adams,8877084,L/L,Alabama,SEC,1,1,6.75,4.0,4,3,3,2,0,1,0,0,0,17,6,4,64,0.0,0.0,4.5,2.25,6.75,9.0,0.0,0.0,11.76470588235294,-11.76470588235294,14.285714285714285,9.350509871989587,8.420213921833824,98.72817021156106,-0.05650749700086439,So,0,0,,,,,1,2025
Tyler Fay,8880205,R/R,Alabama,SEC,1,0,0.0,1.1,1,0,0,1,2,0,1,0,0,6,0,2,22,0.0,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.691418962898677,3.691418962898677,200.0,0.010501439895593934,So,0,0,,,,,1,2025
Matthew Heiberger,8876342,L/L,Alabama,SEC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,0,2,28,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.600509871989586,5.600509871989586,200.0,-0.002011125790335761,So,0,0,,,,,1,2025
Riley Quick,8879369,R/R,Alabama,SEC,1,1,0.0,3.0,2,0,0,0,4,0,1,0,1,12,1,4,50,0.0,12.0,0.0,0.0,0.0,6.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.933843205322919,3.3756915957694407,200.0,0.05789066742210999,So,0,0,,,,,1,2025
Carson Ozmer,9216831,R/R,Alabama,SEC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.399490128010413,-15.399490128010413,200.0,0.012949245730642442,Sr,3,0,,,,,1,2025
Ariston Veasey,8898715,R/R,Alabama,SEC,1,0,40.5,0.2,1,3,3,2,1,0,0,0,1,6,1,0,28,0.0,45.0,90.0,0.0,135.0,45.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,39.60050987198959,46.2282357286874,-407.6309787306337,-0.039644397488657244,So,0,0,,,,,1,2025
Braylon Myers,8891979,L/R,Alabama,SEC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,23,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.600509871989586,6.92605504332915,200.0,-0.002011125790335761,Sr,1,0,,,,,1,2025
Bobby Alcock,9216879,R/R,Alabama,SEC,1,1,0.0,3.1,3,1,0,0,3,0,0,0,0,14,3,4,60,0.0,8.709677419354838,0.0,0.0,2.903225806451613,8.709677419354838,0.0,21.428571428571427,0.0,21.428571428571427,0.0,2.665026001021844,3.947811650705293,200.0,0.06521286400308221,Sr,0,0,,,,,1,2025
Packy Bradley-Cooney,9216844,R/R,Alabama,SEC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.399490128010413,-15.399490128010413,200.0,0.012949245730642442,Sr,1,0,,,,,1,2025
Aeden Finateri,9216846,R/R,Alabama,SEC,1,0,0.0,1.0,2,2,0,0,1,0,0,0,1,8,2,0,33,0.0,9.0,0.0,0.0,18.0,18.0,0.0,12.5,0.0,12.5,0.0,5.600509871989586,8.251600214668713,200.0,-0.002011125790335761,Sr,0,0,,,,,1,2025
Trey Scott,8894844,R/R,Alabama A&M,SWAC,1,1,6.23,4.1,3,3,3,3,7,1,1,0,0,19,4,2,0,0.0,15.365853658536587,6.585365853658537,2.1951219512195124,6.585365853658537,6.585365853658537,0.0,36.84210526315789,15.789473684210526,21.052631578947363,20.0,6.551729384184708,4.997516178501249,107.27897868585549,0.07828916434577055,Sr,0,0,,,,,1,2025
Charlie Lazo,8896516,R/R,Alabama A&M,SWAC,2,0,5.06,5.1,5,4,3,5,1,0,2,0,0,26,9,6,0,0.0,1.7647058823529413,8.823529411764707,0.0,7.058823529411765,8.823529411764707,0.0,3.8461538461538463,19.230769230769234,-15.384615384615387,0.0,7.149529479832724,9.488726841020188,124.6920757865857,0.061270868863497197,So,0,0,,,,,1,2025
Avery Seaton,8900293,R/R,Alabama A&M,SWAC,1,1,36.0,2.0,6,9,8,3,1,1,2,1,1,17,5,0,0,0.0,4.5,13.5,4.5,40.5,27.0,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,16.666666666666664,16.100509871989587,13.57714538600828,-335.78760309939037,-0.021566984457099845,Jr,0,0,,,,,1,2025
Raymond Clark,9089617,L/L,Alabama A&M,SWAC,2,0,8.1,3.1,4,3,3,4,4,1,1,0,1,19,4,0,0,0.0,11.612903225806452,11.612903225806452,2.903225806451613,8.709677419354838,11.612903225806452,0.0,21.052631578947366,21.052631578947366,0.0,20.0,11.052122775215391,8.996550470924365,79.44778930263719,-0.0024260925486813585,So,1,0,,,,,1,2025
Bryce Dolce,9089620,R/R,Alabama A&M,SWAC,2,0,13.5,4.0,7,6,6,5,3,0,2,1,1,23,3,4,0,0.0,6.75,11.25,0.0,13.5,15.75,33.33333333333333,13.043478260869565,21.73913043478261,-8.695652173913045,0.0,7.600509871989586,8.59466875049426,-0.9203511622713823,0.04196429435073544,Jr,3,1,,,,,1,2025
Jaiden Proper,9089612,R/R,Alabama A&M,SWAC,1,1,7.5,6.0,2,5,5,4,2,1,1,0,1,25,9,6,0,0.0,3.0,6.0,1.5,7.5,3.0,0.0,8.0,16.0,-8.0,10.0,8.600509871989587,8.643085157555525,88.37758268762701,0.07333882662152078,Sr,0,0,,,,,1,2025
