Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brady Coe,9085509,R/R,Abilene Christian,WAC,3,1,7.94,5.2,6,5,5,4,6,0,1,1,0,28,8,3,106,1.65,10.384615384615383,6.9230769230769225,0.0,8.653846153846153,10.384615384615383,0.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,4.520101166433883,6.423956473430552,77.65142385880657,0.19398476035977544,Fr,0,0,0.2316535380910293,0.18199999999999983,13.872,-0.1409852513352578,1,2025
Colin Huspen,9085521,R/R,Abilene Christian,WAC,1,0,54.0,0.2,3,4,4,1,0,0,0,0,0,6,0,2,26,1.7,0.0,45.0,0.0,180.0,135.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,19.520101166433882,19.520101166433882,-632.0935908846909,-0.024010297528566954,Jr,2,0,0.0034661325871448156,-0.1869999999999999,1.9810000000000003,-0.10735502147603364,1,2025
Cooper Hrbacek,9085532,R/R,Abilene Christian,WAC,1,0,9.0,1.0,1,1,1,0,0,1,0,0,0,4,2,1,13,0.0833333333333333,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,17.520101166433882,8.232619015077386,61.31773485255154,-0.03338417794272957,Sr,0,0,-0.012000000000000005,0.0,2.048,0.012000000000000005,1,2025
Dominick Reid,9085520,R/R,Abilene Christian,WAC,2,2,5.19,8.2,9,5,5,5,12,1,3,1,1,40,6,7,162,0.0,13.170731707317074,5.487804878048781,1.0975609756097562,5.487804878048781,9.878048780487806,0.0,30.0,12.5,17.5,14.285714285714285,5.373759703019249,4.8448013672674,120.02656043163805,0.1547945574500998,Jr,0,0,0.23332622183121887,0.004000000000000205,24.155,-0.22977643828143515,1,2025
Chandler Freeman,9085506,R/R,Abilene Christian,WAC,3,0,6.75,2.2,4,2,2,2,0,1,1,0,1,15,4,3,50,1.2,0.0,8.181818181818182,4.090909090909091,8.181818181818182,16.363636363636363,25.0,0.0,13.333333333333334,-13.333333333333334,20.0,14.520101166433882,11.423523779042597,95.98830113941364,-0.11821163679039563,Sr,4,1,-0.04963466557951851,-0.2429999999999998,4.581,-0.14442783442048132,1,2025
Patrick Davidson,8890248,R/R,Air Force,Mountain West,3,0,6.75,4.0,4,3,3,2,2,1,2,1,1,18,6,3,18,1.611111111111111,4.5,4.5,2.25,6.75,9.0,20.0,11.11111111111111,11.11111111111111,0.0,14.285714285714285,9.020101166433882,7.935736578142593,107.5786119863575,0.019896333836161125,So,5,1,0.5482440067684033,0.2357999999999997,5.984,-0.2860328867039395,1,2025
Davis Rhyne,8883971,R/R,Air Force,Mountain West,3,0,7.36,3.2,2,3,3,4,5,0,0,0,1,19,2,4,43,1.1833333333333333,14.0625,11.25,0.0,8.4375,5.625,66.66666666666666,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,6.082601166433883,6.856042384901279,99.22645692142092,0.0782655895479744,So,3,2,0.009255300361661792,-0.10039999999999999,8.786999999999999,-0.11982013162276303,1,2025
Dylan Rogers,8875113,R/R,Air Force,Mountain West,2,2,4.91,11.0,15,9,6,1,11,1,2,0,1,50,9,10,0,0.0,9.0,0.8181818181818182,0.8181818181818182,7.363636363636364,12.272727272727272,0.0,22.0,2.0,20.0,10.0,4.247373893706611,4.190561120568278,132.77199775600226,0.295881335721563,Sr,0,0,-0.06067881031964997,-0.22719999999999954,26.784,-0.18514414050002165,1,2025
Gaines Estridge,8883379,R/R,Air Force,Mountain West,2,2,5.63,8.0,9,5,5,4,7,2,1,0,3,38,7,8,0,0.0,7.875,4.5,2.25,5.625,10.125,0.0,18.421052631578945,10.526315789473683,7.894736842105262,22.22222222222222,8.645101166433882,6.787295359675197,122.9137163678804,0.1018939832841254,So,0,0,0.19693899882398697,-0.10999999999999968,20.839000000000002,-0.29770235760261266,1,2025
Joey Collier,8880402,L/L,Air Force,Mountain West,1,0,13.5,0.2,3,1,1,0,0,0,0,0,1,6,1,1,0,0.2,0.0,0.0,0.0,45.0,135.0,100.0,0.0,0.0,0.0,0.0,19.520101166433882,25.707630914173055,15.157223972714974,-0.006083967141026284,Jr,1,1,0.002930841121494804,-0.014599999999999901,-0.43799999999999994,-0.08479999999999895,1,2025
Sam Hentges,8876638,L/L,Air Force,Mountain West,2,0,32.4,1.2,7,6,6,3,1,0,2,0,0,14,1,2,23,0.7,7.5,22.5,0.0,45.0,52.50000000000001,66.66666666666666,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,10.353434499767218,11.384689457723745,-243.62266246548404,-0.0008948640839010896,So,3,2,-0.008484779987946722,-0.1103999999999996,-4.071,-0.24305952380952073,1,2025
Gio Sambito,8893491,R/L,Air Force,Mountain West,1,0,0.0,1.0,1,0,0,0,0,0,1,0,0,4,2,1,0,0.0666666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,6.9951130655295515,200.0,0.020909459781276084,So,0,0,-4.380000000000002,-0.1455999999999999,6.096,0.012000000000000012,1,2025
Ethan Dillinger,8893795,L/L,Air Force,Mountain West,1,0,4.5,2.0,3,1,1,2,3,0,1,0,0,11,3,0,0,0.4,13.5,9.0,0.0,4.5,13.5,100.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.520101166433883,6.376360090755635,138.38574132423832,0.05059737059583397,So,1,1,-0.02067555555555579,-0.0174000000000001,3.084,-0.030880000000000064,1,2025
Charlie Russell,8897459,R/R,Air Force,Mountain West,2,0,5.4,1.2,1,1,1,1,2,1,0,0,0,7,3,0,11,0.1333333333333333,15.0,7.5,7.5,7.5,7.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,25.0,14.520101166433882,7.811787664926665,126.06288958908598,-0.013899814509242003,So,1,0,0.03853846153846219,0.0083999999999999,3.61,0.038999999999998466,1,2025
Bowen Brantingham,8901694,R/R,Air Force,Mountain West,1,1,2.08,4.1,4,1,1,4,5,0,0,0,0,20,4,3,82,0.0,10.975609756097562,8.78048780487805,0.0,2.1951219512195124,8.78048780487805,0.0,25.0,20.0,5.0,0.0,5.007906044482664,6.215228922090307,171.52052043431462,0.09845758275282532,So,0,0,0.10941254124501963,-0.04199999999999991,9.485,-0.14191254124501956,1,2025
Cranz Smelcer,9103763,R/R,Air Force,Mountain West,3,0,17.18,3.2,5,7,7,5,2,2,0,2,1,23,3,6,49,1.3333333333333333,5.625,14.0625,5.625,19.6875,14.0625,100.0,8.695652173913043,21.73913043478261,-13.043478260869566,40.0,17.020101166433882,10.828704212602373,-35.22954756657457,-0.151822958286063,Fr,1,1,0.03915622655264539,-0.6259999999999998,6.117,-0.5580332319002389,1,2025
Easton Miller,9103755,R/R,Air Force,Mountain West,3,1,3.12,8.2,6,4,3,5,7,0,2,0,1,33,3,11,77,0.33333333333333337,7.682926829268293,5.487804878048781,0.0,4.390243902439025,6.585365853658537,25.0,21.21212121212121,15.151515151515152,6.060606060606059,0.0,5.007906044482664,5.46065212358553,157.2807806514719,0.2031216441811443,Fr,4,1,-0.18131617241149975,-0.02760000000000008,19.364,0.1394057246503056,1,2025
John Mitchell,9103759,R/R,Air Force,Mountain West,1,1,7.71,4.2,6,4,4,4,1,1,0,0,1,23,3,8,0,0.0,2.142857142857143,8.571428571428571,2.142857142857143,8.571428571428571,12.857142857142858,0.0,4.3478260869565215,17.391304347826086,-13.043478260869565,25.0,10.710577356910072,8.79391635647944,94.434236802195,0.029294795734684322,Fr,0,0,0.1790175197143281,-0.069,12.92,-0.2440327172827172,1,2025
Gunner Gilmore,9103734,R/R,Air Force,Mountain West,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.0833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.520101166433883,1.7576071159817177,200.0,0.03457993720497646,Fr,0,0,0.02000000000000001,0.002,3.048,0.012000000000000005,1,2025
Jack Kelley,8880687,R/R,Akron,MAC,2,2,12.86,7.0,9,10,10,5,7,0,3,1,1,36,7,7,83,0.0,9.0,6.428571428571429,0.0,12.857142857142858,11.571428571428573,0.0,19.444444444444446,13.88888888888889,5.555555555555557,0.0,5.091529737862454,6.329035687410289,-21.972979228281943,0.14067445526906402,Sr,0,0,-0.19709281262307465,-0.5799999999999996,10.074,-0.365593754541104,1,2025
Elijah Griffith,8886746,R/R,Akron,MAC,1,0,3.86,2.1,3,2,1,2,1,0,1,0,0,13,2,4,0,0.8666666666666667,4.285714285714286,8.571428571428571,0.0,8.571428571428571,12.857142857142858,100.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.424863071195787,7.603440166003249,133.3735847728485,0.024148291879387284,So,1,1,0.05859126645712014,0.0176000000000003,5.383,-0.037741092241091914,1,2025
Jacob Beall,8882781,0,Akron,MAC,2,0,13.5,1.1,2,2,2,2,2,0,0,0,4,12,0,2,17,1.0166666666666666,16.363636363636363,16.363636363636363,0.0,16.363636363636363,16.363636363636363,100.0,16.666666666666664,16.666666666666664,0.0,0.0,17.24737389370661,17.24737389370661,-33.01984600169572,-0.07776277974682572,Sr,2,2,-0.013248556390095242,-0.1507999999999998,-0.02499999999999991,-0.08943996820006855,1,2025
Parker Munday,8882151,L/L,Akron,MAC,1,0,9.0,1.0,1,1,1,1,0,0,1,0,1,6,2,1,0,0.1666666666666666,0.0,9.0,0.0,9.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.520101166433882,12.995113065529551,44.653435998869526,-0.008204681573985198,So,0,0,0.007756521739130249,-0.0006000000000000996,2.048,-0.011200000000000387,1,2025
Jared Schaeffer,8882231,0,Akron,MAC,2,2,6.75,8.0,8,6,6,6,9,1,2,1,1,38,5,9,90,0.0,10.125,6.75,1.125,6.75,9.0,0.0,23.684210526315788,15.789473684210526,7.894736842105262,16.666666666666664,6.520101166433883,5.823230628594759,83.49007699915214,0.11473137103583081,Jr,0,0,0.010909983452182803,-0.31399999999999967,18.384,-0.31808389649566077,1,2025
Sean Perkins,8898102,0,Akron,MAC,1,0,13.5,0.2,1,1,1,0,2,1,0,0,2,6,0,0,0,2.8,90.0,0.0,45.0,45.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,100.0,79.52010116643389,20.707630914173055,-33.01984600169572,-0.19698238721684627,Sr,1,1,0.16850744843391902,-0.3969999999999999,-0.6710000000000003,-0.292569948433919,1,2025
John Allen,8894746,L/L,Akron,MAC,1,0,0.0,0.2,0,0,0,0,2,0,0,0,0,2,0,0,9,0.05,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.479898833566118,-15.479898833566118,200.0,0.02042563332485648,Jr,3,0,0.004000000000000007,0.0013999999999999,0.387,0.023999999999997995,1,2025
Dawson Tourney,8894144,L/L,Akron,MAC,2,0,1.5,6.0,4,2,1,2,11,0,2,1,0,25,4,3,74,1.1,16.5,3.0,0.0,3.0,6.0,0.0,44.0,8.0,36.0,0.0,1.8534344997672165,2.678438466132439,174.10890599981158,0.3176675064447264,Jr,0,0,0.03918445244585352,-0.027000000000000315,13.24,-0.06468933843933916,1,2025
Josiah Ross,8891917,R/R,Akron,MAC,2,0,13.5,2.0,2,4,3,2,2,1,0,1,0,11,1,3,0,0.7166666666666666,9.0,9.0,4.5,18.0,9.0,50.0,18.181818181818183,18.181818181818183,0.0,50.0,12.020101166433882,6.757607115981718,-33.01984600169572,-0.050421360495107696,So,2,1,-0.012317572922258824,-0.0638000000000001,1.7420000000000007,-0.09311463046757187,1,2025
Bradyn Shaw,9095057,R/R,Akron,MAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,4.520101166433883,200.0,0.0017169637843179144,Fr,1,0,,0.0,0.621,0.0,1,2025
Jack Fenton,9095094,0,Akron,MAC,2,0,9.0,3.0,2,4,3,4,3,0,0,0,1,16,2,3,48,0.30000000000000004,9.0,12.0,0.0,12.0,6.0,0.0,18.75,25.0,-6.25,0.0,7.520101166433883,8.345105132799105,44.653435998869526,0.014426883205163268,Jr,0,0,-0.08857690775054683,-0.0596,8.878,-0.09845238095238204,1,2025
Jett Slepak,9095156,R/R,Akron,MAC,1,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,2.3,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.520101166433882,14.520101166433882,-33.01984600169572,-0.017806315942711218,So,0,0,-0.024673466382530207,-0.366,2.048,-0.0907319390228752,1,2025
John Anservitz,9095162,R/R,Akron,MAC,2,0,0.0,2.0,0,0,0,3,3,0,0,0,0,9,3,0,0,1.8,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.020101166433883,7.876360090755635,200.0,0.035734538473049374,Sr,0,0,0.20723893065998328,0.194,6.096,0.06990392648287386,1,2025
David Moore,9095177,0,Akron,MAC,2,0,3.0,3.0,2,1,1,2,3,0,2,0,1,14,3,3,23,0.19999999999999996,9.0,6.0,0.0,3.0,6.0,100.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,5.520101166433883,6.757607115981718,148.2178119996232,0.04323667433534416,Fr,1,1,0.040788765736179386,0.006599999999999915,3.31,-0.031685317460317435,1,2025
Nathan Currah,9095083,L/L,Akron,MAC,1,0,13.5,0.2,2,1,1,0,0,1,0,0,0,4,1,1,15,0.0166666666666666,0.0,0.0,45.0,45.0,90.0,0.0,0.0,0.0,0.0,50.0,69.52010116643389,16.895160661912225,-33.01984600169572,-0.044761448439992066,Fr,0,0,-0.14000000000001056,-0.0008000000000001,1.427,0.011999999999994047,1,2025
Jackson Frasure,9095130,R/R,Akron,MAC,1,0,0.0,2.0,2,1,0,1,1,0,1,0,0,9,3,1,0,3.6,4.5,4.5,0.0,4.5,9.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.020101166433883,6.876360090755634,200.0,0.08575121403393109,Fr,0,0,-0.02999222832542271,-0.17200000000000026,5.096,-0.022743620731181146,1,2025
Landon Vandergrift,9095066,R/R,Akron,MAC,1,1,4.5,4.0,7,2,2,1,3,0,3,0,1,21,2,6,0,0.0,6.75,2.25,0.0,4.5,15.75,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.520101166433883,5.1388541412078,122.32671799943478,0.0901892498029622,Fr,0,0,0.17598650925360054,0.138,11.978,-0.059223786997316036,1,2025
JT Blackwood,9280212,R/R,Alabama,SEC,2,1,1.8,5.0,3,1,1,1,3,0,1,0,2,21,6,5,70,0.7,5.3999999999999995,1.8,0.0,1.8,5.3999999999999995,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,5.120101166433883,6.605108305891285,171.63335882045732,-0.009402576348298546,Jr,0,0,0.06618622861598701,0.193,14.24,0.1000338670777929,1,2025
Connor Ball,9280235,L/L,Alabama,SEC,4,0,0.0,2.0,1,0,0,1,3,0,0,0,0,8,1,2,29,0.5833333333333333,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.020101166433883,3.6388541412078004,200.0,0.03260361142736929,Jr,2,0,0.03394202732031147,0.0409999999999998,6.074,0.051795238095237714,1,2025
Jack Ketchum,9280239,R/R,Alabama,SEC,1,0,9.0,1.0,2,1,1,1,3,0,0,0,0,6,0,0,24,0.0,27.0,9.0,0.0,9.0,18.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,1.520101166433883,1.520101166433883,58.16679410228653,0.02334525821049063,Fr,0,0,,0.0,2.048,0.0,1,2025
Austin Morris,9280252,R/R,Alabama,SEC,2,0,4.91,3.2,3,2,2,2,3,0,0,0,0,15,4,3,56,0.8500000000000001,8.4375,5.625,0.0,5.625,8.4375,0.0,20.0,13.333333333333334,6.666666666666666,0.0,4.520101166433883,6.066983603368676,122.62210656024743,-0.0016155003296298431,So,0,0,0.046980187590187,0.07419999999999999,9.218,0.07385981240981297,1,2025
Beau Bryans,9280219,R/L,Alabama,SEC,2,0,0.0,2.0,3,1,0,2,4,0,1,0,0,11,1,1,56,0.25,18.0,9.0,0.0,4.5,13.5,0.0,36.36363636363637,18.181818181818183,18.181818181818183,0.0,3.520101166433883,4.1388541412078,200.0,0.020644047895996907,Jr,0,0,0.04700000000000001,0.0020000000000000018,5.096,-0.039,1,2025
