Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Gunner Gilmore,9103734,R/R,Air Force,Mountain West,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.0833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5821232649610639,1.9131890245982524,200.0,0.029168943582196127,Fr,0,0,0.02000000000000001,0.002,2.973,0.012000000000000005,1,2025
Jack Kelley,8880687,R/R,Akron,MAC,2,2,12.86,7.0,7.0,9,10,10,5,7,0,3,1,1,36,7,7,83,0.0,9.0,6.428571428571429,0.0,12.857142857142858,11.571428571428573,0.0,19.444444444444446,13.88888888888889,5.555555555555557,0.0,5.153551836389635,6.4846175960268235,-24.023641854409572,0.09814137228874315,Sr,0,0,-0.19709281262307465,-0.5799999999999996,9.507,-0.365593754541104,1,2025
Elijah Griffith,8886746,R/R,Akron,MAC,2,1,2.84,6.1,6.333333333333333,6,4,2,4,6,1,1,0,0,31,6,7,72,0.8666666666666667,8.526315789473685,5.68421052631579,1.4210526315789476,5.68421052631579,8.526315789473685,100.0,19.35483870967742,12.903225806451612,6.451612903225808,14.285714285714285,6.634754843908432,6.0533012098232195,150.5266607413279,0.05954915516713997,So,1,1,0.051185051688694534,0.049600000000000394,15.171,-0.0006464781806883105,1,2025
Jacob Beall,8882781,0,Akron,MAC,3,0,11.57,2.1,2.3333333333333335,4,3,3,2,3,0,1,0,4,17,1,3,37,0.7111111111111111,11.57142857142857,7.7142857142857135,0.0,11.57142857142857,15.428571428571427,100.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,9.724980407818206,10.29543716194843,-1.551596909449371,-0.03696667750737713,Sr,2,2,0.06136187179982466,-0.1617999999999998,1.8689999999999998,-0.20943996820006852,1,2025
Parker Munday,8882151,L/L,Akron,MAC,3,0,3.38,2.2,2.6666666666666665,2,1,1,3,2,0,1,0,1,14,5,1,33,0.0944444444444444,6.75,10.125,0.0,3.375,6.75,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,7.582123264961064,10.077871564280791,141.11975820622825,-0.0020360443854192467,So,0,0,0.009208762322019618,-0.0031999999999999997,7.771,-0.03465454545454974,1,2025
Jared Schaeffer,8882231,0,Akron,MAC,3,3,6.75,12.0,12.0,13,10,9,7,13,1,4,1,3,58,7,13,172,0.0,9.75,5.25,0.75,7.5,9.75,0.0,22.413793103448278,12.068965517241379,10.344827586206899,12.5,5.998789931627731,5.802833771385856,82.41371831125468,0.24031298828484093,Jr,0,0,-0.029204856418091896,-0.5489999999999996,22.703,-0.4957951435819077,1,2025
Sean Perkins,8898102,0,Akron,MAC,2,0,3.0,3.0,3.0,2,1,1,1,5,1,1,0,2,15,2,2,39,1.5499999999999998,15.0,3.0,3.0,3.0,6.0,100.0,33.33333333333333,6.666666666666667,26.66666666666666,33.33333333333333,8.582123264961064,5.579855691264918,147.73943036055763,-0.03884279187120996,Sr,3,3,-0.038780996295018744,-0.4168000000000001,3.572,-0.2703413770053522,1,2025
John Allen,8894746,L/L,Akron,MAC,2,0,0.0,2.2,2.6666666666666665,1,0,0,0,6,0,1,0,0,9,1,1,37,0.07500000000000001,20.25,0.0,0.0,0.0,3.375,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.08212326496106392,0.5812729248250088,200.0,0.08556935540990676,Jr,3,0,0.0072127659574516,0.0045999999999996,6.3469999999999995,0.07499999999998808,1,2025
Dawson Tourney,8894144,L/L,Akron,MAC,2,0,1.5,6.0,6.0,4,2,1,2,11,0,2,1,0,25,4,3,74,1.1,16.5,3.0,0.0,3.0,6.0,0.0,44.0,8.0,36.0,0.0,1.9154565982943974,2.802833771385856,173.86971518027883,0.2836156672010361,Jr,0,0,0.03918445244585352,-0.027000000000000315,12.864999999999998,-0.06468933843933916,1,2025
Josiah Ross,8891917,R/R,Akron,MAC,4,0,8.1,3.1,3.3333333333333335,2,4,3,2,4,1,0,1,0,15,1,5,15,0.4541666666666666,10.799999999999999,5.3999999999999995,2.6999999999999997,10.799999999999999,5.3999999999999995,50.0,26.666666666666668,13.333333333333334,13.333333333333334,50.0,7.882123264961064,4.780762720743377,58.896461973505595,-0.010233902305723694,So,2,1,-0.09060293931895823,-0.0568000000000003,4.7459999999999996,-0.03997177332472064,1,2025
Bradyn Shaw,9095057,R/R,Akron,MAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.582123264961064,4.582123264961064,200.0,0.0036930001641525085,Fr,1,0,,0.0,0.63,0.0,1,2025
Jack Fenton,9095094,0,Akron,MAC,2,0,9.0,3.0,3.0,2,4,3,4,3,0,0,0,1,16,2,3,48,0.30000000000000004,9.0,12.0,0.0,12.0,6.0,0.0,18.75,25.0,-6.25,0.0,7.582123264961064,8.469500438052522,43.2182910816729,-0.0033233413626343805,Jr,0,0,-0.08857690775054683,-0.0596,8.568,-0.09845238095238204,1,2025
Ty Pangborn,9095121,0,Akron,MAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,2,0,0,0,0,0,3,1,0,12,0.0833333333333333,0.0,54.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,22.582123264961062,26.57532054387263,200.0,-0.020638322394563556,Jr,0,0,-0.014400000000000005,-0.001,2.002,0.0,1,2025
Jett Slepak,9095156,R/R,Akron,MAC,2,0,3.38,2.2,2.6666666666666665,1,1,1,2,7,0,0,0,2,13,1,0,42,1.5,23.625,6.75,0.0,3.375,3.375,0.0,53.84615384615385,15.384615384615385,38.46153846153846,0.0,3.832123264961064,4.33127292482501,141.11975820622825,0.09018925142714407,So,0,0,-0.1985409677938103,-0.3302000000000001,7.919,-0.023186484477420825,1,2025
John Anservitz,9095162,R/R,Akron,MAC,3,0,0.0,3.0,3.0,0,0,0,4,3,0,0,0,0,12,4,1,18,1.2055555555555555,9.0,12.0,0.0,0.0,0.0,0.0,25.0,33.33333333333333,-8.333333333333329,0.0,6.582123264961064,8.356877611143982,200.0,0.017517824955932165,Sr,0,0,0.3308215907585055,0.1946,8.919,0.08790392648287387,1,2025
David Moore,9095177,0,Akron,MAC,3,0,1.8,5.0,5.0,5,1,1,3,4,0,3,0,1,23,4,6,55,0.2333333333333333,7.2,5.3999999999999995,0.0,1.8,9.0,100.0,17.391304347826086,13.043478260869565,4.3478260869565215,0.0,5.382123264961064,6.446975872670815,168.6436582163346,0.048014037030057764,Fr,1,1,0.06901865079365027,0.02659999999999992,9.222999999999999,-0.01835198412698375,1,2025
Nathan Currah,9095083,L/L,Akron,MAC,1,0,13.5,0.2,0.6666666666666666,2,1,1,0,0,1,0,0,0,4,1,1,15,0.0166666666666666,0.0,0.0,13.5,13.5,27.0,0.0,0.0,0.0,0.0,50.0,24.082123264961062,8.575320543872628,-35.17256337749064,-0.04099617263408599,Fr,0,0,-0.14000000000001056,-0.0008000000000001,1.343,0.011999999999994047,1,2025
