Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Stephen Hom,INF,R/R,8889418,A&M-Corpus Christi,Southland,Sr,0.0,4,0,0,0,1,0,1,0,0,3,4,0,0,0,0,0,0,-34.31526698729807,0,0,0.0,0.0,0.25,0.0,0.20525,25.0,0.0,0.0,-10.845425031368434,-0.05717476894692852,-0.8332446695212367,0.0,0.0496,0.0,-0.06071428571428567,-0.0320000000000001,-2.6529999999999996,-0.0124285714285717,-0.004021798287724725,-0.035243849805783344,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.045454545454545456,7,1,0,6,1,0,7,1,0,20,22,4,1,0,0,1,0,32.06964810641759,0,0,0.2,0.25,0.273,0.04999999999999999,0.25936363636363635,31.818181818181817,4.545454545454546,0.0,24.37275407859103,0.9506822351914684,-3.317702217967226,0.08345432270569153,0.035,-0.1711418888373672,-0.018310166621645856,-0.056000000000000286,-15.007,-0.0526303324186616,-0.020108991438623627,0.300284851100561,-0.1967215369562459,0.0,2.0,0.0,17.0,1.0,1,2025
Dylan Snead,OF,R/R,8897306,A&M-Corpus Christi,Southland,Fr,0.0,4,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-144.4260111473045,-0.464825429106833,-0.8528603793939871,0.0,0.02,0.0,0.061000000000000124,0.0212,0.9570000000000001,0.0979999999999999,0.0,-0.011747949935261114,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Logan Vaughan,C,B/R,8898377,A&M-Corpus Christi,Southland,Sr,0.09090909090909091,3,2,0,3,1,0,1,1,0,8,11,1,0,0,1,1,0,116.32081057958814,0,0,0.125,0.5,0.364,0.375,0.376,9.090909090909092,18.181818181818183,0.0,100.28190787628608,1.8387842631855325,-0.295407963393815,0.0,0.18539999999999998,0.0,-0.1572532459568885,0.010399999999999986,-7.098,0.1686174843674845,-0.012065394863174175,-0.09398359948208891,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Chance Reisdorph,C,R/R,8900805,A&M-Corpus Christi,Southland,Sr,0.0,6,1,1,5,1,0,6,2,0,17,19,2,0,0,0,0,0,-16.080699259389352,0,0,0.118,0.118,0.211,0.0,0.18394736842105264,31.57894736842105,5.263157894736842,0.0,-24.70958099788553,-0.7017076764086432,-4.388039704136607,-0.9384600444620106,0.37079999999999996,-0.30882121666979767,-0.061962791132933154,-0.08339999999999984,-12.1,-0.03192088616537811,-0.6007631082826312,-0.14097539922313337,-0.1967215369562459,0.0,2.0,0.0,12.0,0.0,1,2025
Mason Persons,INF,R/R,8900072,A&M-Corpus Christi,Southland,Sr,0.14285714285714285,5,3,0,5,0,0,3,2,1,10,14,1,1,0,0,2,0,23.416870291768667,0,1,0.1,0.2,0.286,0.1,0.26042857142857145,21.428571428571427,21.428571428571427,0.0,25.065833981876995,0.6208234840311281,-2.0954211679789503,0.2485984374355695,0.062,-0.06489515623758871,0.07987457454050359,0.0405999999999999,-13.858999999999998,-0.025980769230769224,-0.012065394863174175,0.3590246007768666,-0.09836076847812295,0.0,1.0,0.0,12.0,1.0,1,2025
Austin Russell,OF,R/R,9218914,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,8,2,0,6,0,0,4,8,0,25,27,9,4,0,1,3,0,161.41005966543926,0,0,0.36,0.64,0.407,0.28,0.45033333333333336,14.814814814814813,7.4074074074074066,0.0,148.65944860524064,6.646216962105578,1.4077451332289974,0.3676845744827057,0.04,0.2203509223606869,0.8413842031132022,0.8830000000000002,-4.186999999999999,0.3729281907747437,-0.02413078972634835,0.28853690116529995,0.1032784630437541,1.0,2.0,0.0,18.0,1.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.67195708472068,0,0,0.0,0.0,0.222,0.0,0.17600000000000002,33.33333333333333,22.22222222222222,50.0,-29.881878838389753,-0.4083988093016835,-2.154556085593877,-0.0498200298616103,0.0372,-0.0967952014055613,0.1077513261659524,0.018800000000000074,-4.391,-0.0970731850299799,-0.3927195117071818,0.4412602503236944,-0.09836076847812295,0.0,1.0,0.0,5.0,1.0,1,2025
Ranse Radtke,OF,R/R,8886880,Abilene Christian,WAC,Sr,0.1111111111111111,6,1,1,3,0,0,4,4,0,17,18,6,0,0,0,2,0,87.40823512280866,1,0,0.353,0.353,0.389,0.0,0.35766666666666663,22.22222222222222,5.555555555555555,0.0,81.15943848289812,2.658228948878035,-0.5184572960074167,-0.8286687709765395,0.03,-0.03815389532669681,0.1804411430808375,0.3148000000000004,-5.896,0.12234358974359041,-0.6128285031458054,-0.11747949935261114,-0.09836076847812295,0.0,1.0,0.0,10.0,0.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.11764705882352941,7,2,0,7,4,0,4,10,1,27,34,6,0,1,1,4,2,90.98348821479377,0,1,0.222,0.407,0.353,0.18499999999999997,0.35235294117647054,11.76470588235294,5.88235294117647,100.0,77.70116532606703,4.829104793387876,-1.1713025580624223,0.572640194828733,0.0868,0.021377590215155628,-0.15439647755738967,0.03359999999999999,-13.049999999999999,0.1814323601235368,0.35978201712275276,-0.2936987483815279,0.5065569260875081,3.0,4.0,0.0,25.0,0.0,1,2025
Holden Rook,OF,R/R,8884250,Abilene Christian,WAC,Jr,1.0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2,404.10661067699607,0,0,1.0,1.0,1.0,0.0,0.941,0.0,0.0,100.0,460.8038164007026,0.7675872854465835,0.5911047162862806,0.5858694832988912,0.015,0.15978443727210567,0.048453598014888195,0.0768000000000001,0.31099999999999994,0.0224387096774196,0.3959782017122753,-0.011747949935261114,0.20163923152187704,1.0,1.0,0.0,1.0,0.0,1,2025
Reese Borho,OF,L/L,8884340,Abilene Christian,WAC,So,0.2,6,1,0,5,2,0,3,0,0,12,15,2,1,1,0,3,3,88.14238636003951,0,1,0.167,0.417,0.333,0.24999999999999997,0.3547333333333333,20.0,6.666666666666667,100.0,79.25036961108287,2.1684320234628327,-0.4788065139417105,0.0,0.03,0.0,-0.18792842815653615,-0.0039999999999998925,-4.71,0.18415550239234413,0.5879346051368259,-0.1644712990936556,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
Jack Nielsen,INF,R/R,8891098,Abilene Christian,WAC,Sr,0.4,3,2,0,1,0,0,0,1,1,2,5,0,0,0,0,2,0,5.095572820323113,0,0,0.0,0.0,0.4,0.0,0.3168,0.0,40.0,0.0,54.56263806419941,0.5212520489119825,-0.36116079688953184,0.0,0.0372,0.0,0.06575754705065062,0.0659999999999999,-2.4019999999999997,0.0025183150183147977,-0.00804359657544945,0.45300820025895555,0.0,0.0,0.0,0.0,4.0,1.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.3125,7,8,0,7,4,0,7,1,0,20,32,4,2,0,1,10,1,139.9849214071886,0,0,0.2,0.45,0.5,0.25,0.4635000000000001,21.875,25.0,100.0,150.0377756194142,8.324748500921919,2.6773062877922262,1.4638532630093128,0.43260000000000004,0.4165307568403511,-0.12311841784965066,0.1099999999999996,-20.483999999999998,0.22852001484354412,0.1477166222595786,0.7063012516184721,0.6098353891312622,4.0,6.0,0.0,25.0,2.0,1,2025
Diego Cardenas,INF,L/R,9085516,Abilene Christian,WAC,Jr,0.20588235294117646,7,5,0,7,1,0,9,7,0,28,34,8,3,0,2,7,0,154.75862093102907,0,0,0.286,0.607,0.412,0.321,0.4375294117647059,26.47058823529412,14.705882352941178,0.0,133.13562507984668,7.906681839083947,1.906274487633648,0.24714969272802445,0.0868,0.23501341663402286,0.31463641550349114,0.7000000000000002,-12.559,0.4003441292435907,-0.03619618458952253,-0.22321104876996117,0.5065569260875081,3.0,4.0,0.0,19.0,0.0,1,2025
Braden Regala,OF,B/L,9085525,Abilene Christian,WAC,Fr,0.2,7,4,0,7,2,0,7,2,0,19,25,3,0,0,0,5,1,32.72210876122854,0,3,0.158,0.158,0.36,0.0,0.30532000000000004,28.000000000000004,16.0,100.0,47.09123670677702,2.3012655580561936,-2.1107986709513784,0.0,0.035,0.0,0.0959665233623976,0.0422,-16.267,-0.06325032585432191,0.16380381541047748,-0.1762192490289167,0.0,0.0,0.0,0.0,15.0,0.0,1,2025
Sam Hardcastle,INF,R/R,9085515,Abilene Christian,WAC,Jr,0.0,3,2,0,2,1,0,0,1,0,7,10,3,0,0,0,0,1,161.1900933611194,0,0,0.429,0.429,0.6,0.0,0.5227999999999999,0.0,20.0,100.0,188.6313383803155,3.231664565411637,1.466838873808608,-0.0047272077512990895,0.0372,0.1819666137260653,-0.01233830666996305,0.1749999999999996,-4.723999999999999,0.1592848715554589,0.17586921027365165,-0.0822356495468278,-0.09836076847812295,0.0,1.0,0.0,7.0,0.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,153.74664339927824,0,0,0.333,0.556,0.455,0.22300000000000003,0.4604545454545454,18.181818181818183,18.181818181818183,0.0,148.05573613989517,2.826031872112206,0.8847236113488738,0.1308340869823973,0.18539999999999998,0.15862017040844326,-0.07751404763358168,0.0009999999999996852,-1.6049999999999998,0.0783209640600944,-0.012065394863174175,-0.05873974967630557,0.20163923152187704,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.14705882352941177,7,6,1,7,0,0,7,1,0,28,34,4,1,0,0,5,2,20.45006049702518,0,0,0.143,0.179,0.294,0.036000000000000004,0.26014705882352945,20.588235294117645,17.647058823529413,66.66666666666666,17.69183130393345,1.4975426254813968,-4.502864725968902,-0.22304033499428969,0.0868,-0.29900728525782916,-0.1276247138278394,-0.3405999999999997,-24.785,-0.2182971611721603,-0.22087209972125485,0.19455330168321106,-0.1967215369562459,0.0,2.0,0.0,26.0,1.0,1,2025
Grant Watkins,INF,L/R,9085512,Abilene Christian,WAC,Jr,0.06666666666666667,7,6,0,7,0,0,6,3,1,23,30,4,1,0,0,2,0,39.86885063480186,0,0,0.174,0.217,0.333,0.04300000000000001,0.29483333333333334,20.0,20.0,0.0,40.26631549003749,2.4271934836950617,-2.8672835911140253,0.0,0.0868,0.0,-0.062114874040766266,-0.2181999999999997,-18.08,-0.1400261450019509,-0.03619618458952253,0.2650410012947777,0.0,0.0,0.0,0.0,20.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.12121212121212122,7,1,2,7,2,0,7,8,1,29,33,12,4,0,0,4,1,152.78117268477348,1,0,0.414,0.552,0.455,0.13800000000000007,0.4558181818181818,21.21212121212121,3.0303030303030303,33.33333333333333,145.0383029024186,8.315502630151707,2.4915778478617123,-0.968768046960427,0.0868,0.18624696763363338,0.32220519215398946,0.9677999999999995,-6.492,0.5030802401397331,-1.0135916114284367,0.2415451014242555,-0.1967215369562459,0.0,2.0,0.0,22.0,1.0,1,2025
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-151.61680009184715,-0.6972381436602495,-1.226685851141158,-0.7275651741291165,0.005,-0.0844313271315894,0.00037662337662343337,-0.0519999999999999,-3.018,-0.0712857142857142,0.0,0.4478463530427277,-1.1754115271718442,1.0,15.0,0.0,47.0,2.0,1,2025
Landon Boyd,C,B/R,8885972,Air Force,Mountain West,Sr,0.0,3,0,0,1,0,0,3,0,0,5,5,1,0,0,0,0,0,0.8213221353992051,0,0,0.2,0.2,0.2,0.0,0.18819999999999998,60.0,0.0,0.0,-42.808682981003415,-0.16206357276708258,-1.060133855550763,-0.1258784666363699,0.18539999999999998,-0.004646738855681207,-0.14435714285714257,-0.0321999999999998,-0.6349999999999996,0.06550000000000021,-0.004021798287724725,-0.023495899870522228,-0.09836076847812295,0.0,1.0,0.0,2.0,0.0,1,2025
Van Klein,C,R/R,8885940,Air Force,Mountain West,So,0.0,3,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-165.2928062795134,-0.929650858213666,-1.6481070844406105,0.0,0.18539999999999998,0.0,-0.0410077241379303,-0.12859999999999988,-3.6529999999999996,-0.0824482758620696,0.0,-0.023495899870522228,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Walker Zapp,C,R/R,8883005,Air Force,Mountain West,Jr,0.14285714285714285,7,2,0,7,0,0,8,6,1,25,28,10,5,0,1,4,0,186.4997304606521,0,0,0.4,0.72,0.429,0.31999999999999995,0.47960714285714284,28.57142857142857,7.142857142857142,0.0,146.84460296894767,7.76343230281252,2.7342387192239115,-0.49105517519359987,0.43260000000000004,0.30643710944014396,0.40215813550054996,0.6238000000000006,-8.687,0.172133927991514,-0.02413078972634835,-0.2702028485110056,-0.1967215369562459,0.0,2.0,0.0,23.0,0.0,1,2025
Aaron Reyes,UT,R/R,8875034,Air Force,Mountain West,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-165.2928062795134,-0.2324127145534165,-0.4120267711101526,0.0,0.0124,0.0,-3.122502256758253e-17,-0.0519999999999999,-0.735,-0.0288888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Luke Elmore,OF,R/R,8887114,Air Force,Mountain West,So,0.07142857142857142,8,1,0,7,1,0,10,1,0,26,28,5,0,1,0,2,1,30.612638563146575,0,0,0.192,0.269,0.25,0.07700000000000001,0.24978571428571428,35.714285714285715,3.571428571428571,100.0,-2.727534086220003,0.9249625897413202,-4.10423099384729,0.15429739302556753,0.04,-0.20479140845497845,-0.001074392054960932,-0.26799999999999996,-17.279,-0.24655601032953978,0.17586921027365165,-0.22321104876996117,0.20163923152187704,1.0,1.0,0.0,19.0,0.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.09523809523809523,8,1,0,7,1,0,10,3,0,19,21,3,0,0,0,2,1,0.6679590510299871,0,1,0.158,0.158,0.238,0.0,0.21123809523809522,47.61904761904761,4.761904761904762,100.0,-27.815054406584316,-0.16653310551547654,-3.9384282932069343,-0.20479772735904733,0.0992,-0.22302134513465444,-0.0965435776114143,-0.3271999999999998,-13.446,-0.2513269924964438,0.17989100856137638,-0.18796719896417782,-0.1967215369562459,0.0,2.0,0.0,16.0,0.0,1,2025
Tripp Garrish,OF,L/L,8888832,Air Force,Mountain West,Jr,0.09090909090909091,8,7,0,8,0,0,15,4,1,25,33,5,2,0,1,3,2,92.18404271696934,0,0,0.2,0.4,0.364,0.2,0.35445454545454547,45.45454545454545,21.21212121212121,100.0,65.3929229934508,4.760773618462018,-1.1664902479102728,0.47338353007270373,0.04,0.05361208349719113,-0.21922452340260912,-0.14660000000000029,-19.482999999999997,0.06590779033487977,0.3638038154104775,-0.2936987483815279,0.4032784630437541,2.0,2.0,0.0,25.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.09375,8,5,0,8,0,0,7,1,0,27,32,3,0,0,0,3,1,-7.523454659791162,0,0,0.111,0.111,0.25,0.0,0.21196874999999998,21.875,15.625,100.0,-27.33953045363115,-0.2289178115116659,-5.97656762132722,0.024397128101472904,0.0992,-0.3511542461035219,0.17369214242179573,-0.06840000000000031,-24.846999999999998,-0.2415268531655977,0.1678256136982022,-0.2467069486404834,0.1032784630437541,1.0,2.0,0.0,21.0,0.0,1,2025
Christian Taylor,OF,R/R,8895136,Air Force,Mountain West,So,0.06896551724137931,8,1,0,8,1,0,11,1,0,27,29,4,1,0,0,2,3,-0.9600205196379608,0,1,0.148,0.185,0.207,0.037000000000000005,0.19675862068965516,37.93103448275862,3.4482758620689653,100.0,-37.238570590902974,-0.6762067666824476,-5.885014406827793,0.23482329144277012,0.04,-0.33565980211533103,0.059539595860787095,-0.0686000000000002,-19.942999999999998,-0.1353232552393834,0.5798910085613764,-0.2467069486404834,-0.09836076847812295,0.0,1.0,0.0,21.0,0.0,1,2025
Ben Niednagel,INF,L/R,8901401,Air Force,Mountain West,Jr,0.18518518518518517,8,5,1,8,1,0,8,1,0,21,27,6,0,0,0,5,1,85.68724191764846,0,2,0.286,0.286,0.444,0.0,0.3861851851851852,29.629629629629626,18.51851851851852,50.0,86.04382410454681,4.805621850522154,-0.04395767650971916,-0.761339567202143,0.0992,0.04279508382799748,-0.02492994146376457,-0.019999999999999886,-17.136,0.006748123281946489,-0.43293749458442904,-0.23495899870522227,-0.09344307391249179,1.0,4.0,0.0,20.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.16666666666666666,8,0,0,5,3,0,9,4,0,15,18,2,0,0,1,3,0,53.41686009264528,0,2,0.133,0.333,0.278,0.2,0.28527777777777774,50.0,0.0,0.0,20.371372826003405,1.2735318181660267,-1.9595211998552229,-0.9502079943972717,0.0992,-0.13062062022131343,-0.05252755767567867,-0.17959999999999982,-9.232999999999999,-0.0958632619964523,-0.0160871931508989,-0.15272334915839447,-0.7813974520879783,0.0,2.0,1.0,13.0,0.0,1,2025
J.D. Wolff,UT,R/L,9103779,Air Force,Mountain West,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.2928062795134,-0.2324127145534165,-0.4120267711101526,0.0,0.0124,0.0,-3.122502256758253e-17,-0.037,-0.759,-0.0264285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.06060606060606061,8,3,1,8,0,0,9,3,1,29,33,6,1,0,0,2,2,29.89733899878191,0,1,0.207,0.241,0.273,0.034,0.2530606060606061,27.27272727272727,9.090909090909092,66.66666666666666,-0.5961725137166726,1.2049819075162163,-4.722281958856074,-0.976920088924021,0.0992,-0.33039984900520925,0.028804911681096,-0.11879999999999992,-23.863,-0.16105610102457832,-0.21685030143353012,0.21804920155373325,-0.9781189890442241,0.0,4.0,1.0,24.0,1.0,1,2025
Kayden Bradshaw,OF,R/R,9103729,Air Force,Mountain West,Fr,0.0,5,1,0,2,0,0,2,0,0,6,7,1,0,0,0,0,0,15.451736897104462,0,0,0.167,0.167,0.286,0.0,0.24757142857142858,28.57142857142857,14.285714285714285,0.0,-4.168633153418199,0.21476880896561698,-1.0425295869315354,0.0,0.025,0.0,5.511155511115501e-05,-0.05960000000000009,-6.1209999999999996,-0.0584047619047616,-0.00804359657544945,-0.05873974967630557,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.2,6,1,0,0,0,0,0,0,0,4,5,0,0,0,0,1,0,-47.45221358983844,0,0,0.0,0.0,0.2,0.0,0.1584,0.0,20.0,0.0,-62.20308720149009,-0.32040576192754994,-1.2184760447112304,0.1741215333636301,0.03,-0.005713501797759863,0.002462065331928268,-0.0033999999999996967,-3.521,-0.0066538461538457015,-0.004021798287724725,-0.023495899870522228,0.20163923152187704,1.0,1.0,0.0,2.0,0.0,1,2025
Dawson Thrush,INF,R/R,9103765,Air Force,Mountain West,Fr,0.0,3,0,0,2,0,0,4,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-165.2928062795134,-0.929650858213666,-1.6481070844406105,0.0,0.0372,0.0,-0.0009985569985570958,-0.1379999999999999,-2.847,-0.0993650793650792,0.0,-0.023495899870522228,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.21875,6,5,0,6,3,0,5,3,1,23,32,7,1,0,0,7,2,107.22051129374238,0,1,0.304,0.348,0.469,0.043999999999999984,0.41684374999999996,15.625,15.625,100.0,131.37128672065717,6.738138511548907,2.3120213049482823,-0.20054751647659425,0.03,0.27566036225643203,0.2744516423625669,0.6842,-20.244,0.2904141069866336,0.34369482397185386,-0.3524384980578334,-0.1918038423906147,1.0,5.0,0.0,30.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.05263157894736842,5,5,1,5,1,0,6,4,0,13,19,2,1,0,1,1,0,122.12495791868906,0,1,0.154,0.462,0.421,0.30800000000000005,0.40957894736842104,31.57894736842105,26.31578947368421,0.0,126.6432156193519,3.8540840345371588,1.2260769431180378,-0.8716387724298591,0.025,0.12182344470308719,-0.11049840058073584,-0.0389999999999998,-6.600999999999999,0.0778905704546577,-0.6088067048580806,-0.1644712990936556,-0.09836076847812295,0.0,1.0,0.0,14.0,0.0,1,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.125,5,1,1,5,2,0,4,1,0,21,24,5,2,0,0,3,0,67.86750135543969,0,0,0.238,0.333,0.333,0.09500000000000003,0.32487499999999997,16.666666666666664,4.166666666666666,0.0,71.51628292358045,2.707960950611734,-0.6116269543387352,-0.158251590972721,0.309,0.06315215827456445,-0.11400125844529044,-0.208,-16.506,-0.1134039893681206,-0.6088067048580806,0.3472766508416055,0.1032784630437541,1.0,2.0,0.0,13.0,1.0,1,2025
