Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Stephen Hom,INF,R/R,8889418,A&M-Corpus Christi,Southland,Sr,0.0,4,0,0,0,1,0,1,0,0,3,4,0,0,0,0,0,0,-34.003493595075696,0,0,0.0,0.0,0.25,0.0,0.20425,25.0,0.0,0.0,-10.80601850043951,-0.05632906599718379,-0.8479763321874408,0.0,0.0496,0.0,-0.06071428571428567,-0.0320000000000001,-2.607,-0.0124285714285717,-0.004125127378536124,-0.0352403256384521,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.045454545454545456,7,1,0,6,1,0,7,1,0,20,22,4,1,0,0,1,0,32.93534570648795,0,0,0.2,0.25,0.273,0.04999999999999999,0.25945454545454544,31.818181818181817,4.545454545454546,0.0,25.309776995120213,0.9740167754932902,-3.3800431885531235,0.08140919813681802,0.035,-0.18260885764491355,-0.018310166621645856,-0.056000000000000286,-15.208,-0.0526303324186616,-0.02062563689268062,0.3003048213821048,-0.19826998635260618,0.0,2.0,0.0,17.0,1.0,1,2025
Dylan Snead,OF,R/R,8897306,A&M-Corpus Christi,Southland,Fr,0.0,4,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-144.430001258198,-0.45998271481677366,-0.8558063479119021,0.0,0.02,0.0,0.061000000000000124,0.0212,0.9980000000000004,0.0979999999999999,0.0,-0.011746775212817367,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Logan Vaughan,C,B/R,8898377,A&M-Corpus Christi,Southland,Sr,0.09090909090909091,3,2,0,3,1,0,1,1,0,8,11,1,0,0,1,1,0,117.82523475019096,0,0,0.125,0.5,0.364,0.375,0.37554545454545457,9.090909090909092,18.181818181818183,0.0,101.25851449669257,1.8369026795014027,-0.3401273025218043,0.0,0.18539999999999998,0.0,-0.1572532459568885,0.010399999999999986,-7.297000000000001,0.1686174843674845,-0.01237538213560837,-0.09397420170253894,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Chance Reisdorph,C,R/R,8900805,A&M-Corpus Christi,Southland,Sr,0.0,6,1,1,5,1,0,6,2,0,17,19,2,0,0,0,0,0,-15.569648738033282,0,0,0.118,0.118,0.211,0.0,0.18352631578947368,31.57894736842105,5.263157894736842,0.0,-24.363821299091164,-0.6837892791314433,-4.4441137935351644,-0.9344897479291349,0.37079999999999996,-0.320292949678722,-0.061962791132933154,-0.08339999999999984,-12.216000000000001,-0.03192088616537811,-0.5952584590227202,-0.1409613025538084,-0.19826998635260618,0.0,2.0,0.0,12.0,0.0,1,2025
Mason Persons,INF,R/R,8900072,A&M-Corpus Christi,Southland,Sr,0.14285714285714285,5,3,0,5,0,0,3,2,1,10,14,1,1,0,0,2,0,24.19373189708187,0,1,0.1,0.2,0.286,0.1,0.2607857142857143,21.428571428571427,21.428571428571427,0.0,26.18065132042633,0.6395290301092228,-2.131236401556677,0.24752832213428017,0.062,-0.07192628095925173,0.07987457454050359,0.0405999999999999,-14.111000000000002,-0.025980769230769224,-0.01237538213560837,0.3590386974461916,-0.09913499317630309,0.0,1.0,0.0,12.0,1.0,1,2025
Austin Russell,OF,R/R,9218914,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,8,2,0,6,0,0,4,8,0,25,27,9,4,0,1,3,0,163.26224385073183,0,0,0.36,0.64,0.407,0.28,0.4517777777777777,14.814814814814813,7.4074074074074066,0.0,151.13105621115926,6.684525104730425,1.3409060579461902,0.36553729554546444,0.04,0.21180007624453787,0.8413842031132022,0.8830000000000002,-4.2669999999999995,0.3729281907747437,-0.02475076427121674,0.2885580461692874,0.10173001364739381,1.0,2.0,0.0,18.0,1.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.39510231242721,0,0,0.0,0.0,0.222,0.0,0.17555555555555558,33.33333333333333,22.22222222222222,50.0,-29.578434410784187,-0.39973194183404387,-2.180938290762122,-0.04487707350603792,0.0372,-0.10219984296356541,0.1077513261659524,0.018800000000000074,-4.398,-0.0970731850299799,-0.38700820426564797,0.44126612393591313,-0.09913499317630309,0.0,1.0,0.0,5.0,1.0,1,2025
Ranse Radtke,OF,R/R,8886880,Abilene Christian,WAC,Sr,0.1111111111111111,6,1,1,3,0,0,4,4,0,17,18,6,0,0,0,2,0,88.63499489184477,1,0,0.353,0.353,0.389,0.0,0.3572222222222222,22.22222222222222,5.555555555555555,0.0,82.08387855407409,2.6571957357822296,-0.5634652903764974,-0.8242365864628054,0.03,-0.04832403528020487,0.1804411430808375,0.3148000000000004,-5.923,0.12234358974359041,-0.6076338411583286,-0.11746775212817367,-0.09913499317630309,0.0,1.0,0.0,10.0,0.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.11764705882352941,7,2,0,7,4,0,4,10,1,27,34,6,0,1,1,4,2,92.27880468339475,0,1,0.222,0.407,0.353,0.18499999999999997,0.35211764705882354,11.76470588235294,5.88235294117647,100.0,78.74437469302309,4.835684968622247,-1.2477858585664585,0.5685393731889922,0.0868,0.004055628700713167,-0.15439647755738967,0.03359999999999999,-13.491000000000003,0.1814323601235368,0.35874872621463877,-0.29366938032043416,0.5034600272947876,3.0,4.0,0.0,25.0,0.0,1,2025
Holden Rook,OF,R/R,8884250,Abilene Christian,WAC,Jr,1.0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2,407.4546684689396,0,0,1.0,1.0,1.0,0.0,0.94,0.0,0.0,100.0,463.34746596843183,0.7636661478770254,0.5847405353126517,0.5849931042323435,0.015,0.15917539148435517,0.048453598014888195,0.0768000000000001,0.2679999999999999,0.0224387096774196,0.3958748726214639,-0.011746775212817367,0.2008650068236969,1.0,1.0,0.0,1.0,0.0,1,2025
Reese Borho,OF,L/L,8884340,Abilene Christian,WAC,So,0.2,6,1,0,5,2,0,3,0,0,12,15,2,1,1,0,3,2,89.43377059949324,0,1,0.167,0.417,0.333,0.24999999999999997,0.3556666666666667,20.0,6.666666666666667,100.0,81.0662064427679,2.1896645225951277,-0.4942196658704775,0.0,0.03,0.0,-0.18792842815653615,-0.0039999999999998925,-4.835999999999999,0.18415550239234413,0.3876246178643917,-0.16445485297944315,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
Jack Nielsen,INF,R/R,8891098,Abilene Christian,WAC,Sr,0.4,3,2,0,1,0,0,0,1,1,2,5,0,0,0,0,2,0,5.5944102478789,0,0,0.0,0.0,0.4,0.0,0.316,0.0,40.0,0.0,55.11556760445985,0.5202334877995034,-0.37439457502236506,0.0,0.0372,0.0,0.06575754705065062,0.0659999999999999,-2.4250000000000007,0.0025183150183147977,-0.008250254757072247,0.45301289914873055,0.0,0.0,0.0,0.0,4.0,1.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.3125,7,8,0,7,4,0,7,1,0,20,32,4,2,0,1,10,0,141.55390209200766,0,0,0.2,0.45,0.5,0.25,0.46325,21.875,25.0,0.0,151.44913656935552,8.31046683777306,2.5848472357131005,1.2578940047007776,0.43260000000000004,0.3867607159186436,-0.12311841784965066,0.1099999999999996,-20.694000000000003,0.22852001484354412,-0.05362665592096961,0.7063306196795658,0.6051900409421814,4.0,6.0,0.0,25.0,2.0,1,2025
Diego Cardenas,INF,L/R,9085516,Abilene Christian,WAC,Jr,0.20588235294117646,7,5,0,7,1,0,9,7,0,28,34,8,3,0,2,7,0,156.54770876480538,0,0,0.286,0.607,0.412,0.321,0.4381764705882353,26.47058823529412,14.705882352941178,0.0,135.0455876744042,7.9287082244362,1.8452373972474942,0.24314515184443247,0.0868,0.22110381235267393,0.31463641550349114,0.7000000000000002,-12.679,0.4003441292435907,-0.037126146406825114,-0.22318872904353,0.5034600272947876,3.0,4.0,0.0,19.0,0.0,1,2025
Braden Regala,OF,B/L,9085525,Abilene Christian,WAC,Fr,0.2,7,4,0,7,2,0,7,2,0,19,25,3,0,0,0,5,1,33.50301479327129,0,3,0.158,0.158,0.36,0.0,0.30456000000000005,28.000000000000004,16.0,100.0,47.63131613445372,2.2988418576021696,-2.174298456507173,0.0,0.035,0.0,0.0959665233623976,0.0422,-16.423000000000002,-0.06325032585432191,0.1628738535931749,-0.1762016281922605,0.0,0.0,0.0,0.0,15.0,0.0,1,2025
Sam Hardcastle,INF,R/R,9085515,Abilene Christian,WAC,Jr,0.0,3,2,0,2,1,0,0,1,0,7,10,3,0,0,0,0,1,162.8396631541433,0,0,0.429,0.429,0.6,0.0,0.5217,0.0,20.0,100.0,189.68816615168592,3.2148855802501703,1.4256294546064332,-0.006113183937241404,0.0372,0.17621084499562512,-0.01233830666996305,0.1749999999999996,-4.714,0.1592848715554589,0.17524923572878326,-0.08222742648972158,-0.09913499317630309,0.0,1.0,0.0,7.0,0.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,155.48220708114098,0,0,0.333,0.556,0.455,0.22300000000000003,0.46199999999999997,18.181818181818183,18.181818181818183,0.0,150.63136433705586,2.8421880917635587,0.8740063535554476,0.1297557486240017,0.18539999999999998,0.15475104712239657,-0.07751404763358168,0.0009999999999996852,-1.549,0.0783209640600944,-0.01237538213560837,-0.05873387606408684,0.2008650068236969,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.14705882352941177,7,6,1,7,0,0,7,1,0,28,34,4,1,0,0,5,2,21.192778602205365,0,0,0.143,0.179,0.294,0.036000000000000004,0.2600294117647059,20.588235294117645,17.647058823529413,66.66666666666666,18.498613297020235,1.5259598100598795,-4.557511017128827,-0.2195702378012585,0.0868,-0.3173124385365809,-0.1276247138278394,-0.3405999999999997,-24.992,-0.2182971611721603,-0.2158840959154008,0.19458384446674848,-0.19826998635260618,0.0,2.0,0.0,26.0,1.0,1,2025
Grant Watkins,INF,L/R,9085512,Abilene Christian,WAC,Jr,0.06666666666666667,7,6,0,7,0,0,6,3,1,23,30,4,1,0,0,2,0,40.74004202964478,0,0,0.174,0.217,0.333,0.04300000000000001,0.2947,20.0,20.0,0.0,41.18072876607427,2.4459252396934272,-2.9218431372377838,0.0,0.0868,0.0,-0.062114874040766266,-0.2181999999999997,-18.224,-0.1400261450019509,-0.037126146406825114,0.26506449574365265,0.0,0.0,0.0,0.0,20.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.12121212121212122,7,1,2,7,2,0,7,8,1,29,33,12,4,0,0,4,1,154.508332509744,1,0,0.414,0.552,0.455,0.13800000000000007,0.4566060606060605,21.21212121212121,3.0303030303030303,33.33333333333333,147.10255324979926,8.338403598757903,2.4338583841335715,-0.959591341215637,0.0868,0.17341966098869305,0.32220519215398946,0.9677999999999995,-6.745000000000001,0.5030802401397331,-1.0028923001810488,0.24157094531801793,-0.19826998635260618,0.0,2.0,0.0,22.0,1.0,1,2025
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-151.61725272088498,-0.6899740722251605,-1.2267509099182816,-0.6282415642578422,0.005,-0.07977390748782305,0.00037662337662343337,-0.0519999999999999,-3.047,-0.0712857142857142,0.0,0.45964834021040113,-1.0878899044682433,1.0,14.0,0.0,46.0,2.0,1,2025
Landon Boyd,C,B/R,8885972,Air Force,Mountain West,Sr,0.0,3,0,0,1,0,0,3,0,0,5,5,1,0,0,0,0,0,1.4909336937879214,0,0,0.2,0.2,0.2,0.0,0.188,60.0,0.0,0.0,-42.29358731034875,-0.15629928175652202,-1.0511768619729687,-0.12675367098047394,0.18539999999999998,-0.005632113210780033,-0.14435714285714257,-0.0321999999999998,-0.6239999999999997,0.06550000000000021,-0.004125127378536124,-0.023493550425634734,-0.09913499317630309,0.0,1.0,0.0,2.0,0.0,1,2025
Van Klein,C,R/R,8885940,Air Force,Mountain West,So,0.0,3,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-165.2865310482121,-0.9199654296335473,-1.635867493806705,0.0,0.18539999999999998,0.0,-0.0410077241379303,-0.12859999999999988,-3.681,-0.0824482758620696,0.0,-0.023493550425634734,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Walker Zapp,C,R/R,8883005,Air Force,Mountain West,Jr,0.14285714285714285,7,2,0,7,0,0,8,6,1,25,28,10,5,0,1,4,0,188.5474278423046,0,0,0.4,0.72,0.429,0.31999999999999995,0.4813928571428571,28.57142857142857,7.142857142857142,0.0,149.64923807083431,7.808656368886522,2.7973419196744187,-0.49319658051862236,0.43260000000000004,0.31197029548517025,0.40215813550054996,0.6238000000000006,-8.918,0.172133927991514,-0.02475076427121674,-0.27017582989479944,-0.19826998635260618,0.0,2.0,0.0,23.0,0.0,1,2025
Aaron Reyes,UT,R/R,8875034,Air Force,Mountain West,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-165.2865310482121,-0.22999135740838683,-0.40896687345167626,0.0,0.0124,0.0,-3.122502256758253e-17,-0.0519999999999999,-0.729,-0.0288888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Luke Elmore,OF,R/R,8887114,Air Force,Mountain West,So,0.07142857142857142,8,1,0,7,1,0,10,1,0,26,28,5,0,1,0,2,1,31.48957133137049,0,0,0.192,0.269,0.25,0.07700000000000001,0.24989285714285714,35.714285714285715,3.571428571428571,100.0,-1.8021793510559583,0.9566479122269017,-4.0546665369852,0.15292551350895017,0.04,-0.20550855085743466,-0.001074392054960932,-0.26799999999999996,-17.411,-0.24655601032953978,0.17524923572878326,-0.22318872904353,0.2008650068236969,1.0,1.0,0.0,19.0,0.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.09523809523809523,8,1,0,7,1,0,10,3,0,19,21,3,0,0,0,2,1,1.2967196676682224,0,1,0.158,0.158,0.238,0.0,0.21080952380952378,47.61904761904761,4.761904761904762,100.0,-27.37119114762421,-0.15011448866280538,-3.908600325571882,-0.20684402665036467,0.0992,-0.22527604350370584,-0.0965435776114143,-0.3271999999999998,-13.529000000000002,-0.2513269924964438,0.17937436310731938,-0.18794840340507787,-0.19826998635260618,0.0,2.0,0.0,16.0,0.0,1,2025
Tripp Garrish,OF,L/L,8888832,Air Force,Mountain West,Jr,0.09090909090909091,8,7,0,8,0,0,15,4,1,25,33,5,2,0,1,3,2,93.47837046526672,0,0,0.2,0.4,0.364,0.2,0.3547272727272727,45.45454545454545,21.21212121212121,100.0,66.78235989237923,4.7844923936839105,-1.1216996357446387,0.47093448692013457,0.04,0.05491038001191566,-0.21922452340260912,-0.14660000000000029,-19.722,0.06590779033487977,0.3628738535931749,-0.29366938032043416,0.4017300136473938,2.0,2.0,0.0,25.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.09375,8,5,0,8,0,0,7,1,0,27,32,3,0,0,0,3,1,-6.978474238809795,0,0,0.111,0.111,0.25,0.0,0.2115625,21.875,15.625,100.0,-26.878580731500858,-0.20327523410854909,-5.930491747493809,0.02204671514994011,0.0992,-0.3538675015180172,0.17369214242179573,-0.06840000000000031,-25.410000000000004,-0.2415268531655977,0.166998980971711,-0.2466822794691647,0.10173001364739381,1.0,2.0,0.0,21.0,0.0,1,2025
Christian Taylor,OF,R/R,8895136,Air Force,Mountain West,So,0.06896551724137931,8,1,0,8,1,0,11,1,0,27,29,4,1,0,0,2,3,-0.3131937696128406,0,1,0.148,0.185,0.207,0.037000000000000005,0.19682758620689653,37.93103448275862,3.4482758620689653,100.0,-36.51842340776383,-0.6359227263654181,-5.82621269162081,0.2335570904618517,0.04,-0.3370236549994317,0.059539595860787095,-0.0686000000000002,-20.079,-0.1353232552393834,0.5793743631073195,-0.2466822794691647,-0.09913499317630309,0.0,1.0,0.0,21.0,0.0,1,2025
Ben Niednagel,INF,L/R,8901401,Air Force,Mountain West,Jr,0.18518518518518517,8,5,1,8,1,0,8,1,0,21,27,6,0,0,0,5,1,86.84182723002887,0,2,0.286,0.286,0.444,0.0,0.3854444444444444,29.629629629629626,18.51851851851852,50.0,86.87807996044512,4.791290432425986,-0.041048500742827065,-0.7597349550125689,0.0992,0.041230276680820944,-0.02492994146376457,-0.019999999999999886,-17.204,0.006748123281946489,-0.4282594780510092,-0.23493550425634735,-0.09653997270521236,1.0,4.0,0.0,20.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.16666666666666666,8,0,0,5,3,0,9,4,0,15,18,2,0,0,1,3,0,54.463173191073544,0,2,0.133,0.333,0.278,0.2,0.2847222222222222,50.0,0.0,0.0,20.98381075336879,1.277703135359396,-1.943856153419813,-0.9462365231419522,0.0992,-0.1324581112477478,-0.05252755767567867,-0.17959999999999982,-9.360000000000001,-0.0958632619964523,-0.016500509514144494,-0.15270807776662576,-0.7770279358611819,0.0,2.0,1.0,13.0,0.0,1,2025
J.D. Wolff,UT,R/L,9103779,Air Force,Mountain West,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.2865310482121,-0.22999135740838683,-0.40896687345167626,0.0,0.0124,0.0,-3.122502256758253e-17,-0.037,-0.764,-0.0264285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.06060606060606061,8,3,1,8,0,0,9,3,1,29,33,6,1,0,0,2,2,30.744127920844754,0,1,0.207,0.241,0.273,0.034,0.25306060606060604,27.27272727272727,9.090909090909092,66.66666666666666,0.27021833200983636,1.2379807657769333,-4.668211263651616,-0.9689794958582696,0.0992,-0.3315017279416051,0.028804911681096,-0.11879999999999992,-24.071,-0.16105610102457832,-0.2117589685368647,0.2180773948923832,-0.9752979222137881,0.0,4.0,1.0,24.0,1.0,1,2025
Kayden Bradshaw,OF,R/R,9103729,Air Force,Mountain West,Fr,0.0,5,1,0,2,0,0,2,0,0,6,7,1,0,0,0,0,0,16.15926668305687,0,0,0.167,0.167,0.286,0.0,0.24714285714285714,28.57142857142857,14.285714285714285,0.0,-3.6012782621151334,0.21881314084742307,-1.0340154714556025,0.0,0.025,0.0,5.511155511115501e-05,-0.05960000000000009,-6.234000000000001,-0.0584047619047616,-0.008250254757072247,-0.05873387606408684,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.2,6,1,0,0,0,0,0,0,0,4,5,0,0,0,0,1,0,-47.20279487606055,0,0,0.0,0.0,0.2,0.0,0.158,0.0,20.0,0.0,-61.92012088553971,-0.31486164962121543,-1.2097392298376621,0.17324632901952605,0.03,-0.006727096153497001,0.002462065331928268,-0.0033999999999996967,-3.532,-0.0066538461538457015,-0.004125127378536124,-0.023493550425634734,0.2008650068236969,1.0,1.0,0.0,2.0,0.0,1,2025
Dawson Thrush,INF,R/R,9103765,Air Force,Mountain West,Fr,0.0,3,0,0,2,0,0,4,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-165.2865310482121,-0.9199654296335473,-1.635867493806705,0.0,0.0372,0.0,-0.0009985569985570958,-0.1379999999999999,-2.834,-0.0993650793650792,0.0,-0.023493550425634734,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.21875,6,5,0,6,3,0,5,3,1,23,32,7,1,0,0,7,2,108.53653372717433,0,1,0.304,0.348,0.469,0.043999999999999984,0.41631250000000003,15.625,15.625,100.0,132.4343162910086,6.722728994221263,2.2761500731673285,-0.20583000556554215,0.03,0.275362533052131,0.2744516423625669,0.6842,-20.770000000000003,0.2904141069866336,0.3422482167004943,-0.352403256384521,-0.19567496588151545,1.0,5.0,0.0,30.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.05263157894736842,5,5,1,5,1,0,6,4,0,13,19,2,1,0,1,1,0,123.6206297822425,0,1,0.154,0.462,0.421,0.30800000000000005,0.40957894736842104,31.57894736842105,26.31578947368421,0.0,128.02910639754194,3.856379854060946,1.2162236196851726,-0.8670985599355387,0.025,0.12215076620543962,-0.11049840058073584,-0.0389999999999998,-6.638000000000001,0.0778905704546577,-0.6035087137797924,-0.16445485297944315,-0.09913499317630309,0.0,1.0,0.0,14.0,0.0,1,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.125,5,1,1,5,2,0,4,1,0,21,24,5,2,0,0,3,0,68.9824046001569,0,0,0.238,0.333,0.333,0.09500000000000003,0.32525,16.666666666666664,4.166666666666666,0.0,72.859609167981,2.7317930458773625,-0.6031411449130883,-0.15448677789902437,0.309,0.06448762722335341,-0.11400125844529044,-0.208,-16.628,-0.1134039893681206,-0.6035087137797924,0.34729192223337424,0.10173001364739381,1.0,2.0,0.0,13.0,1.0,1,2025
