Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,30.72899794404678,0.1553363045582005,-0.3391969166360804,0.31321528070027393,0.08290685772773798,0.0575828634884705,0.00037662337662343337,-0.0519999999999999,-3.126,-0.0712857142857142,0.0,0.7081541372785136,-0.3949388565782397,0.0,4.0,0.0,26.0,2.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.0,3,0,0,3,0,0,3,0,0,9,9,2,0,0,0,0,0,11.45001692014751,0,0,0.222,0.222,0.222,0.0,0.21266666666666667,33.33333333333333,0.0,0.0,70.1452004408562,1.0637603190462441,-0.07795396666804155,-0.17076344823373302,0.6168270214943706,0.02890115272743958,-0.1128561872909694,-0.1429999999999999,-7.5649999999999995,-0.0969807692307696,-0.004679688845753183,-0.06734904524341992,-0.09873471414455992,0.0,1.0,0.0,6.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.18181818181818182,3,0,0,3,0,0,4,0,0,11,11,2,0,0,0,2,0,-8.631067209608801,0,0,0.182,0.182,0.182,0.0,0.174,36.36363636363637,0.0,0.0,62.97861816870902,1.1673178554183776,-0.22811071601019373,0.11801171089236366,0.6168270214943706,0.02411466801340047,0.027897722386717394,-0.0631999999999999,-9.61,-0.12205573593073529,-0.004679688845753183,-0.07857388611732323,0.20126528585544007,1.0,1.0,0.0,7.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.14285714285714285,3,0,0,1,3,0,3,0,0,4,7,0,0,0,0,1,0,12.87503474903473,0,0,0.0,0.0,0.429,0.0,0.05228571428571428,42.857142857142854,0.0,0.0,40.419770523871385,0.4767549375772959,-0.4112450624227041,-0.8634513958873677,0.6168270214943706,-0.03308163889033137,0.054671033478893405,0.051799999999999805,-6.455,0.040333333333333304,-0.007019533268629774,-0.056124204369516595,-0.8003076582492213,0.0,2.0,1.0,5.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.29411764705882354,3,2,0,3,1,0,5,3,1,13,17,5,1,0,0,5,0,134.3045294206931,0,1,0.385,0.462,0.471,0.07700000000000001,0.3376470588235294,29.411764705882355,11.76470588235294,0.0,93.30939689251242,2.672868665659076,0.1155620754011964,-0.30214006239473223,0.24872057318321394,-0.025061364034341487,0.23141305563877762,0.6033999999999999,-8.925999999999998,0.1511653648284081,-0.01637891096013614,-0.19082229485635643,-0.0949388565782397,1.0,4.0,0.0,17.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.08333333333333333,3,3,1,3,1,0,3,4,0,8,12,2,1,0,1,1,0,210.7423351549385,0,1,0.25,0.75,0.5,0.5,0.6279166666666667,25.0,25.0,0.0,147.10873376436774,2.974561957770591,1.1694043646473817,-0.823180730535201,0.24872057318321394,0.04426909711598314,-0.1414797619047629,-0.006800000000000098,-2.2549999999999994,0.1351047619047628,-0.6121976076516079,-0.11224840873903319,-0.09873471414455992,0.0,1.0,0.0,10.0,0.0,1,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.25,2,1,1,2,2,0,2,1,0,9,12,3,1,0,0,3,0,137.63430411056527,0,0,0.333,0.444,0.5,0.11099999999999999,0.32391666666666663,16.666666666666664,8.333333333333332,0.0,90.76456969369342,1.835274012736237,0.03011641961302791,-0.5793559256070242,2.049457523029683,0.11238624686108672,-0.02047871738036358,0.028999999999999908,-7.490999999999999,0.047930173691043104,-0.6145374520744845,-0.06734904524341992,0.10253057171088015,1.0,2.0,0.0,6.0,0.0,1,2025
Charlie Schebler,INF,L/R,8876474,Akron,MAC,So,0.2222222222222222,3,2,1,3,0,0,2,8,0,16,18,6,1,0,0,4,1,121.46654303550339,0,0,0.375,0.438,0.444,0.063,0.3652777777777778,11.11111111111111,11.11111111111111,50.0,98.43054742589683,2.9854219497726886,0.2776855600878746,-0.4626095005701007,0.6168270214943706,-0.003086789928536103,0.07488045913259483,0.4109999999999999,0.5840000000000009,0.3004620066208298,-0.41921714092023765,-0.14592293136074316,0.10253057171088015,1.0,2.0,0.0,13.0,0.0,1,2025
Nicky Sackett,INF,R/R,8899481,Akron,MAC,So,0.26666666666666666,3,2,1,3,2,0,3,0,0,11,15,1,0,0,0,4,0,9.357562920292128,0,0,0.091,0.091,0.333,0.0,0.0882,20.0,13.333333333333334,0.0,47.07621923034109,1.1898607857516519,-1.0665862056523596,-0.43548012997654084,0.6168270214943706,-0.08465096558344105,0.02024494541821642,-0.1297999999999997,-12.361999999999998,-0.1192187341394235,-0.6145374520744845,0.3765267503870635,-0.19746942828911984,0.0,2.0,0.0,11.0,1.0,1,2025
Caden Matlon,C,R/R,9095139,Akron,MAC,Sr,0.5,1,1,0,1,0,0,0,5,0,5,6,3,1,0,1,3,1,409.9768711823974,0,0,0.6,1.4,0.667,0.7999999999999999,1.374666666666667,0.0,16.666666666666664,100.0,285.51335389520995,2.886562677823459,1.9839838812618544,0.029236551766266994,1.0247287615148415,0.26318041640622847,0.054729646697388556,0.171,3.6690000000000005,0.2762380952380954,0.19532031115424683,-0.06734904524341992,-0.09873471414455992,0.0,1.0,0.0,6.0,0.0,1,2025
Jack Poist,OF,0,9095153,Akron,MAC,Sr,0.3157894736842105,3,5,0,3,1,1,2,6,0,12,19,5,1,0,1,6,2,239.94776372636704,0,0,0.417,0.75,0.611,0.333,0.6192941176470589,10.526315789473683,26.31578947368421,100.0,145.51060772269597,4.65855869275392,1.8003925036421724,0.5167044890747577,0.24872057318321394,0.15163120414784195,-0.13579319478325497,0.07519999999999968,-1.757000000000001,0.196062775839721,0.3812812446169873,-0.16837261310854978,0.3037958575663202,2.0,3.0,0.0,15.0,0.0,1,2025
Max Bowman,UT,0,9095133,Akron,MAC,Sr,0.2222222222222222,3,4,0,3,0,0,6,3,1,13,18,3,1,0,0,4,0,75.93641729719307,0,0,0.231,0.308,0.389,0.07699999999999999,0.21255555555555553,33.33333333333333,22.22222222222222,0.0,70.12460681363739,2.1268960284735,-0.5808403612113138,0.2425685738128774,0.6168270214943706,-0.01462541850597985,0.08611337953500439,0.1737999999999999,-6.678,0.0417962395740982,-0.014039066537259549,-0.14592293136074316,0.40253057171088014,2.0,2.0,0.0,13.0,0.0,1,2025
Blake Bowen,INF,L/R,9095142,Akron,MAC,Fr,0.3125,3,2,0,3,1,0,5,6,0,13,16,5,1,0,0,5,1,141.93477652494016,0,0,0.385,0.462,0.5,0.07700000000000001,0.35875,31.25,12.5,100.0,97.22067182679152,2.6210898974730092,0.21421310664206372,0.3639436969932476,0.6168270214943706,0.06602703375264853,0.2516722881312099,0.51,-2.987000000000001,0.16814478503952182,0.18362108903986388,-0.12347324961293651,0.3037958575663202,2.0,3.0,0.0,11.0,0.0,1,2025
JoJo Williamson,INF,L/R,9280248,Alabama,SEC,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72899794404677,0.05177876818606683,-0.16964244705595172,-0.10995955501846325,0.2056090071647902,0.05928462008331331,0.0,0.0,-0.3599999999999999,0.0,0.0,-0.01122484087390332,-0.09873471414455992,0.0,1.0,0.0,1.0,0.0,1,2025
Peyton Steele,OF,R/R,9280255,Alabama,SEC,Fr,0.0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,151.0135516219538,0,0,0.5,0.5,0.5,0.0,0.4785,0.0,0.0,0.0,119.415453561868,0.40243323905795503,-0.0404091914260821,-0.10107455856743651,0.08290685772773798,0.0556183937250355,0.0,0.0,0.5509999999999999,0.0,-0.0023398444228765916,0.0,-0.09873471414455992,0.0,1.0,0.0,0.0,0.0,1,2025
Richie Bonomolo Jr.,OF,R/R,9280211,Alabama,SEC,Jr,0.2857142857142857,3,5,0,3,0,0,3,0,0,9,14,3,0,0,0,4,0,129.79567402886988,0,0,0.333,0.333,0.571,0.0,0.22685714285714287,21.428571428571427,35.714285714285715,0.0,72.77530083137327,1.71678282955809,-1.3831141838301697,-1.1511939324081937,0.24872057318321394,-0.16986708026915964,-0.020853824962915088,-0.0245999999999998,-10.8,-0.036071794871795196,-0.018718755383012733,-0.13469809048683984,-0.9977770865383412,0.0,4.0,1.0,12.0,0.0,1,2025
Kade Snell,OF,L/L,8885764,Alabama,SEC,Sr,0.14285714285714285,3,0,0,3,0,0,3,3,0,14,14,3,1,0,0,2,0,24.63568975169581,0,0,0.214,0.286,0.214,0.07199999999999998,0.25585714285714284,21.428571428571427,0.0,0.0,78.15023753548364,1.8435785822126807,-1.256318431175579,0.11801171089236366,0.24872057318321394,-0.06482522982621945,-0.19024615384615368,-0.1411999999999999,-5.646,-0.1356,-0.004679688845753183,-0.07857388611732323,0.20126528585544007,1.0,1.0,0.0,7.0,0.0,1,2025
Justin Lebron,INF,R/R,8897479,Alabama,SEC,So,0.5,3,4,1,3,2,1,3,7,1,8,16,5,3,0,1,8,3,421.3693827904889,0,0,0.625,1.375,0.733,0.75,0.8579285714285714,18.75,25.0,75.0,189.73974856737124,5.115423795929331,1.5726843520570344,0.3871602790592694,0.6168270214943706,0.18634024055587955,0.33787487570220387,0.6274,1.8859999999999995,0.4696062274642925,-0.01687729649736096,-0.10102356786512988,0.5050611434217602,3.0,4.0,0.0,9.0,0.0,1,2025
Will Hodo,INF,L/R,8895352,Alabama,SEC,Sr,0.25,3,2,0,3,3,0,6,2,0,11,16,3,0,0,0,4,0,96.7798161740038,0,0,0.273,0.273,0.5,0.0,0.2099375,37.5,12.5,0.0,69.63936947229409,1.8774921460676377,-1.665247297804659,0.05164429755190772,0.6168270214943706,-0.08254312356362675,-0.18892486157253713,-0.0908000000000001,-7.687999999999999,-0.0391309523809515,-0.018718755383012733,-0.13469809048683984,0.2050611434217603,2.0,4.0,0.0,12.0,0.0,1,2025
Brennen Norton,INF,R/R,9216837,Alabama,SEC,Sr,0.2222222222222222,2,0,0,2,1,0,3,1,0,8,9,3,0,0,1,2,0,196.00806488466822,0,0,0.375,0.75,0.444,0.375,0.8442222222222223,33.33333333333333,0.0,0.0,187.19937755259332,2.8389008562105165,0.8461099190323498,0.12689670734339037,0.4112180143295804,0.13039825548668646,0.07287444845567678,0.0794,-4.541,0.0991111111111102,-0.007019533268629774,-0.06734904524341992,0.20126528585544007,1.0,1.0,0.0,6.0,0.0,1,2025
Jason Torres,INF,R/R,9216840,Alabama,SEC,Jr,0.1875,3,4,0,3,0,0,2,8,0,12,16,6,0,1,1,3,0,283.53015869396836,0,0,0.5,0.917,0.625,0.41700000000000004,0.758,12.5,25.0,0.0,171.21872283079387,4.616093020521104,1.0733535766488076,0.18278824846273756,0.6168270214943706,0.13339026133751766,0.13811503802065522,0.2421999999999995,5.266,0.3843838383838381,-0.018718755383012733,0.3989764321348701,-0.19746942828911984,0.0,2.0,0.0,9.0,1.0,1,2025
Brady Neal,C,L/R,9216843,Alabama,SEC,Jr,0.5,2,2,0,2,0,0,1,0,0,6,8,2,0,0,0,4,0,111.1147242219201,0,0,0.333,0.333,0.5,0.0,0.2545,12.5,25.0,0.0,77.89870108873956,1.0500827376184534,-0.721286984317695,-0.5732202236178274,2.049457523029683,0.08787484060468177,0.07893942414174943,0.054799999999999904,-6.061,0.043404761904761995,-0.009359377691506366,-0.06734904524341992,-0.4965118006829011,2.0,5.0,1.0,6.0,0.0,1,2025
Bryce Fowler,OF,L/L,9216884,Alabama,SEC,Jr,0.35714285714285715,3,3,0,3,1,0,1,4,0,10,14,5,0,0,0,5,3,188.6385632049654,0,1,0.5,0.5,0.643,0.0,0.36357142857142855,7.142857142857142,21.428571428571427,100.0,98.11428815075077,2.3145342349297326,-0.7853627784585272,0.25799872229205445,0.24872057318321394,-0.018854969238153274,0.12467106504606512,0.2505999999999996,-1.4859999999999993,0.2658743894993888,0.5789414001941108,-0.12347324961293651,-0.19746942828911984,0.0,2.0,0.0,11.0,0.0,1,2025
Angel Rivera,C,R/R,8878728,Alabama A&M,SWAC,So,0.07142857142857142,3,4,0,3,1,0,0,3,2,7,14,1,1,0,0,1,0,81.20476311076916,0,0,0.143,0.286,0.429,0.143,0.14528571428571427,0.0,28.57142857142857,0.0,57.65663650601846,1.3601307371158662,-1.3495466822389726,0.27731765500202393,3.074186284544524,0.21976663190028006,0.038478133406329856,0.30099999999999977,-6.512,0.1584377544441373,-0.011699222114382958,0.3877515912609668,-0.09873471414455992,0.0,1.0,0.0,10.0,1.0,1,2025
Kylan Duncan,1B,R/R,8887178,Alabama A&M,SWAC,Sr,0.2,3,3,0,3,1,0,0,3,0,11,15,2,0,0,0,3,3,48.727342056800474,0,0,0.182,0.182,0.4,0.0,0.14793333333333333,0.0,20.0,100.0,58.14735322317534,1.4696858950583354,-1.4335399113932774,1.1862026514530508,-3.074186284544524,-0.180836824217528,-0.07636988509348372,0.2793999999999992,1.724,0.2616074541542567,0.5859609334627406,0.3989764321348701,0.20126528585544007,1.0,1.0,0.0,9.0,1.0,1,2025
Dre Amaral,INF,R/R,8880378,Alabama A&M,SWAC,Sr,0.4,3,5,0,3,1,0,1,2,0,9,15,2,0,0,0,6,3,93.2778393139699,0,0,0.222,0.222,0.533,0.0,0.15606666666666666,6.666666666666667,33.33333333333333,100.0,59.6548067355925,1.5077870818166113,-1.3954387246350013,0.560338566714931,0.6168270214943706,0.05266664232256206,-0.08339431913116088,0.1627999999999995,-7.463,0.22716574770258902,0.5812812446169874,-0.12347324961293651,0.10253057171088015,1.0,2.0,0.0,11.0,0.0,1,2025
Miles Jackson,1B,R/R,8890625,Alabama A&M,SWAC,Jr,0.13333333333333333,3,3,1,3,1,0,2,2,1,10,15,3,0,1,0,2,0,142.3308566412589,1,0,0.3,0.5,0.467,0.2,0.3142,13.333333333333334,20.0,0.0,88.96365699340816,2.2485740899365365,-0.6546517165150765,-0.8278604193809541,-3.074186284544524,-0.2737773147979509,-0.02912649518115734,0.0628000000000003,-8.631,0.0727712828259452,-0.616877296497361,-0.11224840873903319,-0.09873471414455992,0.0,1.0,0.0,10.0,0.0,1,2025
Brycen Hammonds,OF,R/R,8900065,Alabama A&M,SWAC,Sr,0.26666666666666666,3,4,1,3,0,0,2,4,0,11,15,3,1,1,0,4,1,153.08203767719615,0,0,0.273,0.545,0.467,0.272,0.3575333333333333,13.333333333333334,26.666666666666668,50.0,96.99517160874551,2.4515722161076794,-0.45165359034393343,-0.4130304482287342,0.24872057318321394,0.022742511746007478,0.029782143398946415,0.1794,-2.7389999999999985,0.1228987076648834,-0.41453745207448445,-0.10102356786512988,0.10253057171088015,1.0,2.0,0.0,9.0,0.0,1,2025
Charles Morris,UT,L/L,9089629,Alabama A&M,SWAC,Fr,0.06666666666666667,3,4,0,3,0,0,2,0,0,11,15,3,0,0,0,1,0,88.09712119330881,0,0,0.273,0.273,0.467,0.0,0.2076666666666667,13.333333333333334,26.666666666666668,0.0,69.21848721600959,1.7495110043650188,-1.153714802086594,0.06394369699324759,0.6168270214943706,0.033503976996691096,0.016048395621308147,0.0414000000000001,-12.536,0.025168418537983992,-0.01637891096013614,0.3765267503870635,-0.29620414243367976,0.0,3.0,0.0,11.0,1.0,1,2025
Trey Rutledge,OF,R/R,9089611,Alabama A&M,SWAC,Jr,0.45454545454545453,3,1,0,3,1,0,2,0,0,9,11,4,0,0,0,5,3,149.47434272060391,0,0,0.444,0.444,0.545,0.0,0.36463636363636365,18.181818181818183,9.090909090909092,100.0,98.31166603240641,1.8222210409274346,-0.30681121713708137,0.5874679373084908,0.24872057318321394,0.10908021314384185,-0.0699324224664225,0.23039999999999938,-5.960999999999999,0.2911164224664219,0.5859609334627406,-0.10102356786512988,0.10253057171088015,1.0,2.0,0.0,9.0,0.0,1,2025
Kelvin Agosto,OF,R/R,9115062,Alabama St.,SWAC,Jr,0.11764705882352941,4,4,1,4,0,0,3,2,0,13,17,1,0,0,0,2,2,-4.248615752921814,0,0,0.077,0.077,0.294,0.0,0.07064705882352941,17.647058823529413,23.52941176470588,66.66666666666666,43.82291068570308,1.2553171353655095,-2.0350054452796518,0.019620506527845916,0.3316274309109519,-0.05768182158970072,0.006929928510844785,-0.0323999999999999,-11.482999999999997,-0.04588412698412711,-0.21453745207448444,-0.16837261310854978,0.40253057171088014,2.0,2.0,0.0,15.0,0.0,1,2025
Wilbert Espinal,OF,L/L,9115064,Alabama St.,SWAC,Jr,0.21052631578947367,4,5,0,4,0,0,2,3,0,14,19,2,0,0,1,4,0,82.11790751830672,0,0,0.143,0.357,0.368,0.214,0.3591578947368421,10.526315789473683,26.31578947368421,0.0,97.2962721161869,3.1149646155227777,-0.5624547393159319,0.932609018794414,0.3316274309109519,0.12173922699841506,-0.1371758227530503,-0.1309999999999998,-7.199000000000002,-0.043099406604747606,-0.014039066537259549,0.3428522277653535,0.6037958575663201,3.0,3.0,0.0,14.0,1.0,1,2025
Kameron Douglas,P,R/R,9115075,Alabama St.,SWAC,So,0.10526315789473684,4,2,0,4,0,0,3,1,0,17,19,4,0,0,1,2,0,81.57641750174092,0,0,0.235,0.412,0.316,0.177,0.4502631578947368,15.789473684210526,10.526315789473683,0.0,114.18196256049735,3.655564240757006,-0.021855114081703597,-0.34386674089034264,0.8224360286591608,0.10329916840442503,0.02916214092924696,-0.027599999999999604,-9.803999999999998,-0.06697944862155411,-0.011699222114382958,-0.13469809048683984,-0.19746942828911984,0.0,2.0,0.0,12.0,0.0,1,2025
Fabian Santana,C,R/R,9115076,Alabama St.,SWAC,Fr,0.125,4,0,0,4,2,0,0,2,0,14,16,6,2,0,0,2,0,167.97652614532143,0,1,0.429,0.571,0.5,0.14199999999999996,0.46299999999999997,0.0,0.0,0.0,116.54264256484348,3.1420143197091117,0.045240126160724536,-0.43371645858387586,4.098915046059366,0.34824260237244975,0.17381707313641892,0.2578,-8.568000000000001,0.22484272067801397,-0.014039066537259549,-0.12347324961293651,-0.29620414243367976,0.0,3.0,0.0,11.0,0.0,1,2025
Devin Chandler,INF,R/R,8895476,Alabama St.,SWAC,Jr,0.2,4,6,0,4,0,0,3,2,0,14,20,4,1,1,0,4,0,151.0135516219538,0,0,0.286,0.5,0.5,0.21400000000000002,0.3221,15.0,30.0,0.0,90.42786388866583,3.047442946482111,-0.8235247954533726,-0.11594646568182239,0.8224360286591608,0.06008831687098039,-0.25453579498754475,0.07479999999999971,-5.754,0.3313731490731476,-0.018718755383012733,-0.10102356786512988,0.0037958575663202265,1.0,3.0,0.0,9.0,0.0,1,2025
Kyler McIntosh,UT,R/R,8890386,Alabama St.,SWAC,Sr,0.16666666666666666,4,1,0,4,1,0,0,4,0,16,18,5,0,0,1,3,0,121.80812305052528,0,0,0.313,0.5,0.389,0.187,0.5318333333333334,0.0,5.555555555555555,0.0,129.3003946268986,3.921711768635899,0.4378408008939636,1.1326090187944142,0.8224360286591608,0.2490252155403102,-0.09054913591972422,-0.06779999999999943,-8.395,-0.008402215431626298,-0.014039066537259549,0.8428522277653535,0.3037958575663202,2.0,3.0,0.0,14.0,2.0,1,2025
MIkel Pryor,INF,R/R,8902750,Alabama St.,SWAC,Sr,0.3076923076923077,3,2,1,2,0,0,3,2,0,11,13,3,1,0,0,4,0,88.26321693213374,0,0,0.273,0.364,0.385,0.09099999999999997,0.2849230769230769,23.076923076923077,15.384615384615385,0.0,83.53739463376782,1.8299010007848897,-0.6862280314731746,-0.9106906038058576,0.6168270214943706,-0.004577858507154679,-0.19474526736067477,-0.0853999999999998,-6.437999999999999,0.0876766106442571,-0.6121976076516079,-0.10102356786512988,-0.19746942828911984,0.0,2.0,0.0,9.0,0.0,1,2025
Juan Cruz,1B,R/R,8899069,Alabama St.,SWAC,Jr,0.3181818181818182,4,3,0,4,0,2,1,9,0,17,22,8,2,0,3,7,0,311.8187029710904,0,0,0.471,1.118,0.55,0.6470000000000001,1.282,4.545454545454546,13.636363636363635,0.0,268.3382687947193,9.947377747064113,5.689313230935081,-0.3190772147196594,-4.098915046059366,0.1644765255979021,-0.101839110316502,0.10439999999999999,-0.7570000000000002,0.24799911031650199,-0.009359377691506366,-0.11224840873903319,-0.19746942828911984,0.0,2.0,0.0,10.0,0.0,1,2025
Isaiah Landry,OF,R/R,8899530,Alabama St.,SWAC,So,0.16666666666666666,4,0,0,2,0,0,3,0,0,6,6,1,0,0,0,1,0,-16.16147375826741,0,1,0.167,0.167,0.167,0.0,0.1595,50.0,0.0,0.0,60.29114981665384,0.6095483118022224,-0.5517420107784228,-0.1459739220630498,0.3316274309109519,0.04189701713778059,-0.03751697815738325,-0.18759999999999968,-5.3629999999999995,-0.1060021475256766,-0.0023398444228765916,-0.04489936349561328,-0.09873471414455992,0.0,1.0,0.0,4.0,0.0,1,2025
Braxton Church,C,L/R,8882881,App State,Sun Belt,Sr,0.35294117647058826,3,2,0,3,1,0,3,4,1,13,17,5,2,0,0,6,0,152.46207961472038,0,0,0.385,0.538,0.471,0.15300000000000002,0.37947058823529417,17.647058823529413,11.76470588235294,0.0,101.06108045564119,2.8949173852093577,-0.09911246553691097,0.1438338596683175,3.074186284544524,0.20787123222671777,-0.0750000154285573,0.13119999999999962,-5.077999999999999,0.1956950750537699,-0.014039066537259549,-0.14592293136074316,0.3037958575663202,2.0,3.0,0.0,13.0,0.0,1,2025
