Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Stephen Hom,INF,R/R,8889418,A&M-Corpus Christi,Southland,Sr,0.0,4,0,0,0,1,0,1,0,0,3,4,0,0,0,0,0,0,-33.72944632583948,0,0,0.0,0.0,0.25,0.0,0.20575,25.0,0.0,0.0,-9.83938893237205,-0.04962231733940514,-0.8393187533142411,0.0,0.0496,0.0,-0.06071428571428567,-0.0320000000000001,-2.6559999999999997,-0.0124285714285717,-0.004279751978860339,-0.03476607591498608,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.0,6,1,0,6,1,0,6,1,0,18,20,3,0,0,0,0,0,7.398793739782095,0,0,0.167,0.167,0.25,0.0,0.2223,30.0,5.0,0.0,1.0985028788348634,0.1025240065233135,-3.845958173350866,0.20412553408158296,0.03,-0.2027077404896674,-0.008302971565490189,-0.060000000000000206,-13.83,-0.0788640986524278,-0.021398759894301695,0.3261696204250696,-0.10064532644918496,0.0,1.0,0.0,15.0,1.0,1,2025
Dylan Snead,OF,R/R,8897306,A&M-Corpus Christi,Southland,Fr,0.0,4,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-145.8195242892192,-0.4607221756188551,-0.8555703936062731,0.0,0.02,0.0,0.061000000000000124,0.0212,0.9740000000000004,0.0979999999999999,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Logan Vaughan,C,B/R,8898377,A&M-Corpus Christi,Southland,Sr,0.09090909090909091,3,2,0,3,1,0,1,1,0,8,11,1,0,0,1,1,0,119.62836945982195,0,0,0.125,0.5,0.364,0.375,0.3756363636363636,9.090909090909092,18.181818181818183,0.0,102.43847606182132,1.8431466781640935,-0.32851852076670546,0.0,0.18539999999999998,0.0,-0.1572532459568885,0.010399999999999986,-7.077,0.1686174843674845,-0.012839255936581018,-0.09270953577329621,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Chance Reisdorph,C,R/R,8900805,A&M-Corpus Christi,Southland,Sr,0.0,4,0,0,3,0,0,4,0,0,11,11,1,0,0,0,0,0,-53.46632178014112,0,0,0.091,0.091,0.091,0.0,0.08572727272727272,36.36363636363637,0.0,0.0,-89.1623862613801,-1.5350312879376014,-3.7066964868684003,0.0,0.2472,0.0,-0.13557822725989604,-0.1583999999999998,-8.452,-0.0507747139165743,-0.004279751978860339,-0.08112084380163419,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Mason Persons,INF,R/R,8900072,A&M-Corpus Christi,Southland,Sr,0.14285714285714285,3,2,0,3,0,0,2,0,0,5,7,0,0,0,0,1,0,-24.186486596760382,0,0,0.0,0.0,0.286,0.0,0.22685714285714287,28.57142857142857,28.57142857142857,0.0,4.110317715067069,0.06967577516451573,-1.312292987791447,0.33285170973478423,0.0372,-0.002204010379982084,0.007328828828828758,-0.037399999999999906,-7.363,-0.05449999999999981,-0.008559503957720678,0.4420565401416899,-0.10064532644918496,0.0,1.0,0.0,5.0,1.0,1,2025
Austin Russell,OF,R/R,9218914,A&M-Corpus Christi,Southland,Sr,0.0,6,2,0,4,0,0,4,2,0,17,19,4,1,0,0,0,0,56.17138451056252,0,0,0.235,0.294,0.316,0.059,0.299421052631579,21.052631578947366,10.526315789473683,0.0,52.06779170364481,1.6496223824683351,-2.1014356884121357,0.0,0.03,0.0,0.4238096863077567,0.26200000000000023,-8.182,0.01933571428571549,-0.021398759894301695,0.3609356963400557,0.0,0.0,0.0,0.0,12.0,1.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.15174833734546,0,0,0.0,0.0,0.222,0.0,0.17644444444444446,33.33333333333333,22.22222222222222,50.0,-29.207424952552085,-0.39104640045433914,-2.16786338139772,-0.04459029270721816,0.0372,-0.09784221258562043,0.1077513261659524,0.018800000000000074,-4.423,-0.0970731850299799,-0.3860015063997231,0.4420565401416899,-0.10064532644918496,0.0,1.0,0.0,5.0,1.0,1,2025
Ranse Radtke,OF,R/R,8886880,Abilene Christian,WAC,Sr,0.1111111111111111,6,1,1,3,0,0,4,4,0,17,18,6,0,0,0,2,0,90.05272249402618,1,0,0.353,0.353,0.389,0.0,0.35844444444444445,22.22222222222222,5.555555555555555,0.0,83.85802773851032,2.688246182142169,-0.6367498848481652,-0.82393251245983,0.03,-0.06327365229483645,0.1804411430808375,0.3148000000000004,-5.834,0.12234358974359041,-0.6074002662940248,-0.11588691971662027,-0.10064532644918496,0.0,1.0,0.0,10.0,0.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.13793103448275862,6,2,0,6,4,0,3,10,1,22,29,6,0,1,1,4,2,132.88248019465402,0,1,0.273,0.5,0.414,0.22699999999999998,0.41410344827586204,10.344827586206897,6.896551724137931,100.0,120.64305264652215,6.040926758611347,0.683988650682475,0.58808125906643,0.0744,0.14498130928463995,-0.09579061338788755,0.2455999999999997,-9.698,0.3049045823457587,0.3572024802113966,-0.26653991534822663,0.49741869420326007,3.0,4.0,0.0,23.0,0.0,1,2025
Holden Rook,OF,R/R,8884250,Abilene Christian,WAC,Jr,1.0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2,411.3591013171305,0,0,1.0,1.0,1.0,0.0,0.943,0.0,0.0,100.0,470.19068177516374,0.7685795901566741,0.5838575864349889,0.5834862296002927,0.015,0.15893848827738985,0.048453598014888195,0.0768000000000001,0.29000000000000004,0.0224387096774196,0.3957202480211397,-0.011588691971662027,0.19935467355081504,1.0,1.0,0.0,1.0,0.0,1,2025
Reese Borho,OF,L/L,8884340,Abilene Christian,WAC,So,0.25,5,1,0,4,2,0,3,0,0,9,12,2,1,1,0,3,2,147.4692324894914,0,0,0.222,0.556,0.417,0.3340000000000001,0.44566666666666666,25.0,8.333333333333332,100.0,141.50317759952017,2.9009211835750053,0.6842571389147825,0.0,0.025,0.0,-0.10521761357034938,0.022999999999999902,-5.1259999999999994,0.1308070175438592,0.387160744063419,-0.1274756116882823,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Jack Nielsen,INF,R/R,8891098,Abilene Christian,WAC,Sr,0.4,3,2,0,1,0,0,0,1,1,2,5,0,0,0,0,2,0,6.032885878656824,0,0,0.0,0.0,0.4,0.0,0.3176,0.0,40.0,0.0,56.86394227493421,0.5303979507833708,-0.39321206782505536,0.0,0.0372,0.0,0.06575754705065062,0.0659999999999999,-2.4540000000000006,0.0025183150183147977,-0.008559503957720678,0.4536452321133519,0.0,0.0,0.0,0.0,4.0,1.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.32142857142857145,6,7,0,6,3,0,6,1,0,18,28,4,2,0,1,9,0,155.67955065856526,0,0,0.222,0.5,0.5,0.278,0.4726785714285714,21.428571428571427,25.0,0.0,159.35534025210862,7.570016659980096,2.3978005557729096,1.3056882381325239,0.37079999999999996,0.3608730585024397,-0.1826141901142726,0.014999999999999694,-17.541,0.19772331154684084,-0.04707727176746373,0.7566374685950974,0.5961280413048902,4.0,6.0,0.0,21.0,2.0,1,2025
Diego Cardenas,INF,L/R,9085516,Abilene Christian,WAC,Jr,0.20689655172413793,6,5,0,6,1,0,6,5,0,23,29,7,3,0,1,6,0,157.9032731246716,0,0,0.304,0.565,0.448,0.26099999999999995,0.4537586206896551,20.689655172413794,17.24137931034483,0.0,146.8511484541853,7.259147097594397,1.9022089896655243,0.26189316287526254,0.0744,0.21526667994297774,0.17500503777551463,0.5800000000000001,-11.41,0.3961109359662797,-0.03851776780974305,-0.19700776351825444,0.49741869420326007,3.0,4.0,0.0,17.0,0.0,1,2025
Braden Regala,OF,B/L,9085525,Abilene Christian,WAC,Fr,0.23809523809523808,6,4,0,6,1,0,6,2,0,16,21,3,0,0,0,5,1,47.29637848407246,0,3,0.188,0.188,0.381,0.0,0.3251428571428571,28.57142857142857,19.047619047619047,100.0,61.84901510731853,2.3954680034596483,-1.4836940746957414,0.0,0.03,0.0,0.15109479359005906,0.1662,-14.32,-0.005606647693402508,0.1657619841691173,-0.16224168760326838,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
Sam Hardcastle,INF,R/R,9085515,Abilene Christian,WAC,Jr,0.0,2,1,0,1,0,0,0,1,0,5,6,3,0,0,0,0,0,224.57596917495337,0,0,0.6,0.6,0.667,0.0,0.6038333333333333,0.0,16.666666666666664,0.0,246.03549712454895,2.4557572019569944,1.3474251796268826,-0.1641191022512744,0.0248,0.15616673938716305,0.01719939480809081,0.0969999999999997,-2.1709999999999994,0.1093223443223436,-0.017119007915441357,-0.04635476788664811,-0.10064532644918496,0.0,1.0,0.0,4.0,0.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,157.54235664796377,0,0,0.333,0.556,0.455,0.22300000000000003,0.46136363636363636,18.181818181818183,18.181818181818183,0.0,151.87730184781313,2.842087356130196,0.810145315191658,0.1285719577559239,0.18539999999999998,0.14474743946948315,-0.07751404763358168,0.0009999999999996852,-1.699,0.0783209640600944,-0.012839255936581018,-0.057943459858310134,0.19935467355081504,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.13793103448275862,6,6,1,6,0,0,6,1,0,23,29,3,0,0,0,4,2,14.191481816622531,0,0,0.13,0.13,0.31,0.0,0.26182758620689656,20.689655172413794,20.689655172413794,66.66666666666666,20.00396474509559,1.362960656916432,-3.99397745101244,-0.1606129545550179,0.0744,-0.28259833795451267,-0.1430179367093089,-0.3245999999999998,-20.123,-0.1825395854145847,-0.21595977025174543,0.25663746859509745,-0.20129065289836992,0.0,2.0,0.0,21.0,1.0,1,2025
Grant Watkins,INF,L/R,9085512,Abilene Christian,WAC,Jr,0.07692307692307693,6,5,0,6,0,0,6,0,0,21,26,3,1,0,0,2,0,28.43793058445856,0,0,0.143,0.19,0.308,0.047000000000000014,0.27415384615384614,23.076923076923077,19.230769230769234,0.0,28.150387569056168,1.5614591745820026,-3.2413129221818133,0.0,0.0744,0.0,-0.10504517682853406,-0.2841999999999996,-20.454,-0.2096120268620262,-0.029958263852022375,0.30299223648174556,0.0,0.0,0.0,0.0,17.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.06896551724137931,6,1,2,6,0,0,7,8,1,27,29,12,4,0,0,2,1,164.79902595004532,1,0,0.444,0.593,0.448,0.14899999999999997,0.46296551724137924,24.137931034482758,3.4482758620689653,33.33333333333333,152.93598461126882,7.541986080645243,2.1850479727163714,-0.9148775730536963,0.0744,0.14483164230616608,0.3536188868787359,0.8517999999999997,-5.6290000000000004,0.35406436712386014,-0.9934017726937479,0.2798148525384215,-0.20129065289836992,0.0,2.0,0.0,19.0,1.0,1,2025
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-153.03783653106663,-0.6910832634282826,-1.2452492745933386,-0.14682355941500658,0.005,-0.045432690997434924,0.00037662337662343337,-0.0519999999999999,-3.048,-0.0712857142857142,0.0,0.559629705076843,-0.7064532644918495,1.0,10.0,0.0,38.0,2.0,1,2025
Landon Boyd,C,B/R,8885972,Air Force,Mountain West,Sr,0.0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-166.76618868343112,-0.4607221756188551,-0.7900534676221482,0.0,0.1236,0.0,-0.05028571428571382,0.0038000000000001,1.3090000000000004,0.0720000000000001,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Van Klein,C,R/R,8885940,Air Force,Mountain West,So,0.0,2,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-166.76618868343112,-0.9214443512377102,-1.5801069352442965,0.0,0.1236,0.0,-0.0410077241379303,-0.12859999999999988,-3.691,-0.0824482758620696,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Walker Zapp,C,R/R,8883005,Air Force,Mountain West,Jr,0.043478260869565216,6,1,0,6,0,0,8,4,1,21,23,7,3,0,1,1,0,144.69400353251382,0,0,0.333,0.619,0.348,0.286,0.3982608695652174,34.78260869565217,4.3478260869565215,0.0,96.4443432767823,4.405084810891641,0.6177749528537704,-0.3379494818262048,0.37079999999999996,0.14221254987069584,0.3088803577227722,0.4448000000000006,-10.997,0.0564910708486568,-0.017119007915441357,-0.22018514746157852,-0.10064532644918496,0.0,1.0,0.0,19.0,0.0,1,2025
Aaron Reyes,UT,R/R,8875034,Air Force,Mountain West,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-166.76618868343112,-0.23036108780942754,-0.3950267338110741,0.0,0.0124,0.0,-3.122502256758253e-17,-0.0519999999999999,-0.742,-0.0288888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Luke Elmore,OF,R/R,8887114,Air Force,Mountain West,So,0.041666666666666664,7,1,0,6,0,0,9,0,0,23,24,5,0,1,0,1,1,41.138727206789014,0,0,0.217,0.304,0.25,0.087,0.2584166666666667,37.5,4.166666666666666,100.0,4.02133652579653,1.0412491468110279,-2.91072635722849,0.1809481501382589,0.035,-0.1203273001385897,-0.011653409960315081,-0.2527999999999998,-17.636,-0.2081726769962065,0.1786012401056983,-0.19700776351825444,0.19935467355081504,1.0,1.0,0.0,17.0,0.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.058823529411764705,7,1,0,6,0,0,9,1,0,16,17,2,0,0,0,1,0,-22.560919385829937,0,1,0.125,0.125,0.176,0.0,0.1576470588235294,52.94117647058824,5.88235294117647,0.0,-62.577277881815704,-1.0771554419128109,-3.876471423940803,-0.36478290446655726,0.0868,-0.24270668962340464,-0.11479073696510583,-0.357,-14.051,-0.2462204989899503,-0.012839255936581018,-0.15065299563160633,-0.20129065289836992,0.0,2.0,0.0,13.0,0.0,1,2025
Tripp Garrish,OF,L/L,8888832,Air Force,Mountain West,Jr,0.07142857142857142,7,5,0,7,0,0,14,2,0,23,28,4,1,0,1,2,2,70.79574746155211,0,0,0.174,0.348,0.321,0.174,0.3160357142857143,50.0,17.857142857142858,100.0,42.10175399539906,2.9238302193021317,-1.6868078687439723,0.33762257026555215,0.035,-0.007336777325655531,-0.18470891474547138,-0.2434,-19.607,-0.05365887633178651,0.37004173614797764,-0.23177383943324054,0.19935467355081504,1.0,1.0,0.0,20.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.07142857142857142,7,3,0,7,0,0,7,1,0,25,28,3,0,0,0,2,0,-13.719179660459979,0,0,0.12,0.12,0.214,0.0,0.18610714285714286,25.0,10.714285714285714,0.0,-43.76801382758483,-0.9299833400199035,-5.540621428066007,-0.03492029381226347,0.0868,-0.33626014071719434,0.20779497278039716,-0.0734,-21.389000000000003,-0.2725268531655974,-0.025678511873162037,-0.20859645548991648,0.19935467355081504,1.0,1.0,0.0,18.0,0.0,1,2025
Christian Taylor,OF,R/R,8895136,Air Force,Mountain West,So,0.041666666666666664,7,0,0,7,1,0,11,0,0,23,24,3,1,0,0,1,0,-12.879091873695781,0,1,0.13,0.174,0.167,0.043999999999999984,0.165875,45.83333333333333,0.0,0.0,-57.13943314361571,-1.3115050904771086,-5.2634805945166265,0.0,0.035,0.0,0.061275542082974505,-0.1216,-18.96,-0.18143364484977292,-0.012839255936581018,-0.19700776351825444,0.0,0.0,0.0,0.0,17.0,0.0,1,2025
Ben Niednagel,INF,L/R,8901401,Air Force,Mountain West,Jr,0.09090909090909091,7,5,1,7,0,0,6,1,0,17,22,5,0,0,0,2,1,93.01781235339574,0,2,0.294,0.294,0.455,0.0,0.3947727272727273,27.27272727272727,22.727272727272727,50.0,94.13903070775802,4.132267932599374,0.5096237205631496,-0.5069492466755682,0.0868,0.09694554024428559,-0.0962636558263251,-0.05599999999999998,-13.526,0.0498731232819464,-0.4202395222306058,-0.18541907154659243,0.09870934710163007,1.0,2.0,0.0,16.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.11764705882352941,7,0,0,5,3,0,9,0,0,14,17,1,0,0,0,2,0,-20.220020596234434,0,2,0.071,0.071,0.235,0.0,0.20070588235294118,52.94117647058824,0.0,0.0,-34.11970970764312,-0.3017317130992511,-3.101047695127243,-0.94650465888742,0.0868,-0.22744444414129947,-0.04986788554453113,-0.1851999999999998,-14.187000000000001,-0.0958632619964523,-0.017119007915441357,-0.15065299563160633,-0.7787326553403723,0.0,2.0,1.0,13.0,0.0,1,2025
J.D. Wolff,UT,R/L,9103779,Air Force,Mountain West,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.76618868343112,-0.23036108780942754,-0.3950267338110741,0.0,0.0124,0.0,-3.122502256758253e-17,-0.037,-0.768,-0.0264285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.0,7,2,1,7,0,0,8,3,1,25,28,5,1,0,0,0,2,25.377006463077745,0,1,0.2,0.24,0.25,0.03999999999999998,0.23685714285714285,28.57142857142857,7.142857142857142,66.66666666666666,-10.22734860590806,0.5753132701495883,-4.035324817896515,-0.8026836435663002,0.0868,-0.2781481173009659,0.03313545804657497,-0.1487999999999999,-20.001,-0.1872227676912449,-0.2031205143151644,0.2798148525384215,-0.8793779817895573,0.0,3.0,1.0,19.0,1.0,1,2025
Kayden Bradshaw,OF,R/R,9103729,Air Force,Mountain West,Fr,0.0,4,1,0,2,0,0,2,0,0,6,7,1,0,0,0,0,0,16.941753468861197,0,0,0.167,0.167,0.286,0.0,0.24814285714285716,28.57142857142857,14.285714285714285,0.0,-2.7686222089693686,0.22751475821536338,-0.9251447637961625,0.0,0.02,0.0,5.511155511115501e-05,-0.05960000000000009,-6.189,-0.0584047619047616,-0.008559503957720678,-0.057943459858310134,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.2,6,1,0,0,0,0,0,0,0,4,5,0,0,0,0,1,0,-46.983557060671586,0,0,0.0,0.0,0.2,0.0,0.1588,0.0,20.0,0.0,-61.81529928043076,-0.3107037441318834,-1.1340319741401164,0.17189753762863064,0.03,-0.0014431767697974086,0.002462065331928268,-0.0033999999999996967,-3.498,-0.0066538461538457015,-0.004279751978860339,-0.023177383943324054,0.19935467355081504,1.0,1.0,0.0,2.0,0.0,1,2025
Dawson Thrush,INF,R/R,9103765,Air Force,Mountain West,Fr,0.0,3,0,0,2,0,0,4,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-166.76618868343112,-0.9214443512377102,-1.5801069352442965,0.0,0.0372,0.0,-0.0009985569985570958,-0.1379999999999999,-2.899,-0.0993650793650792,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.2222222222222222,5,5,0,5,1,0,5,3,1,20,27,7,1,0,0,6,2,126.01529991728025,0,1,0.35,0.4,0.481,0.050000000000000044,0.43418518518518523,18.51851851851852,18.51851851851852,100.0,145.65812674466278,6.1986828325352885,2.3737768683335347,-0.05524432080627656,0.025,0.2930501848802535,0.22730954230483963,0.6838,-17.027,0.2742156942882203,0.34864297625367596,-0.30130599126321267,-0.10258130579673985,1.0,4.0,0.0,26.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.05263157894736842,5,5,1,5,1,0,6,4,0,13,19,2,1,0,1,1,0,125.37953400595202,0,1,0.154,0.462,0.421,0.30800000000000005,0.40978947368421054,31.57894736842105,26.31578947368421,0.0,129.53500571414455,3.8710206875530804,1.1794201942259206,-0.8660075283676179,0.025,0.12271869279612228,-0.11049840058073584,-0.0389999999999998,-6.708,0.0778905704546577,-0.6031205143151644,-0.16224168760326838,-0.10064532644918496,0.0,1.0,0.0,14.0,0.0,1,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.15,4,1,1,4,2,0,3,1,0,17,20,3,1,0,0,3,0,37.39973276480741,0,0,0.176,0.235,0.3,0.059,0.2799,15.0,5.0,0.0,43.691077582875565,1.3228629895741608,-1.5104006876123237,-0.1160183349512943,0.2472,-0.011074740388710912,-0.028643268381717768,-0.1975999999999999,-13.421,-0.1602611322252624,-0.5988407623363041,0.38411308028337976,0.09870934710163007,1.0,2.0,0.0,10.0,1.0,1,2025
Austin Lafferty,OF,R/R,8880499,Akron,MAC,So,0.0,2,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-141.29477848702248,-0.9214443512377102,-1.488097086675007,0.0,0.01,0.0,-0.03745403726708077,-0.11919999999999979,-3.053,-0.0869285714285712,0.0,-0.03476607591498608,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
