Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Christian Smith-Johnson,OF,R/R,8887177,A&M-Corpus Christi,Southland,Jr,0.08571428571428572,11,2,0,9,1,0,10,3,0,32,35,5,0,1,0,3,1,11.232198633321477,0,0,0.156,0.219,0.229,0.063,0.22157142857142856,28.57142857142857,5.714285714285714,100.0,-0.6661156801803843,0.08285896834917053,-6.453307024509272,0.0,0.055,0.0,0.0659802175355925,-0.17159999999999928,-18.548000000000002,-0.2768003614204837,0.17222727117768022,-0.2618602767289024,0.0,0.0,0.0,0.0,22.0,0.0,1,2025
Stephen Hom,INF,R/R,8889418,A&M-Corpus Christi,Southland,Sr,0.14285714285714285,6,0,0,0,2,0,1,0,0,5,7,0,0,0,0,1,0,-25.499556460737725,0,0,0.0,0.0,0.286,0.0,0.23257142857142857,14.285714285714285,0.0,0.0,6.377783118948432,0.09857392359528674,-1.208659274976402,0.13493714870766704,0.0744,-0.004991466527085475,0.24003664921465964,0.0791999999999999,-4.074999999999999,-0.0410000000000002,-0.007935065377805656,-0.05951369925656872,0.20238591334204142,1.0,1.0,0.0,5.0,0.0,1,2025
Josh Blount,OF,L/L,8895544,A&M-Corpus Christi,Southland,Sr,0.037037037037037035,9,1,0,8,1,0,8,1,0,25,27,4,1,0,0,1,0,4.933806107220207,0,0,0.16,0.2,0.222,0.04000000000000001,0.21055555555555555,29.629629629629626,3.7037037037037033,0.0,-7.720178835440692,-0.25283056672580173,-5.2950157612166,0.04687936621329383,0.045,-0.3174594391951242,-0.08013847701916238,-0.23900000000000018,-18.543,-0.1925234948118238,-0.01983766344451414,0.26194520297372514,-0.19522817331591716,0.0,2.0,0.0,20.0,1.0,1,2025
Dylan Snead,OF,R/R,8897306,A&M-Corpus Christi,Southland,Fr,0.0,5,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-142.5503629197754,-0.4671958270938767,-0.8406910266857877,0.0,0.025,0.0,0.061000000000000124,0.0212,0.8960000000000001,0.0979999999999999,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Logan Vaughan,C,B/R,8898377,A&M-Corpus Christi,Southland,Sr,0.17391304347826086,6,4,0,5,1,0,2,3,0,18,23,3,0,0,1,4,1,69.08036551203824,0,0,0.167,0.333,0.348,0.166,0.32921739130434785,8.695652173913043,17.391304347826086,100.0,68.2654541039539,2.691145751998694,-1.6040490433082826,0.18416934689870174,0.37079999999999996,-0.0031541241045961585,0.06787584803016616,0.22319999999999998,-10.338000000000003,0.1683979698950279,0.17222727117768022,-0.1904438376210199,0.20238591334204142,1.0,1.0,0.0,16.0,0.0,1,2025
Chance Reisdorph,C,R/R,8900805,A&M-Corpus Christi,Southland,Sr,0.0,8,1,1,6,1,0,6,2,0,22,24,2,0,0,0,0,0,-35.065313084306005,0,0,0.091,0.091,0.167,0.0,0.14504166666666665,25.0,4.166666666666666,0.0,-49.67228822368656,-1.8992146748602796,-6.381157069963212,-0.9854321022326745,0.4944,-0.44536170062241226,-0.13405801960548855,-0.31839999999999946,-14.702000000000002,-0.15365282376800501,-0.6116628311470512,-0.17854109776970617,-0.19522817331591716,0.0,2.0,0.0,15.0,0.0,1,2025
Mason Persons,INF,R/R,8900072,A&M-Corpus Christi,Southland,Sr,0.23076923076923078,8,7,0,8,2,0,5,4,2,15,26,2,1,0,0,6,1,57.29250943376467,0,1,0.133,0.2,0.423,0.067,0.35980769230769233,19.230769230769234,26.923076923076923,100.0,87.85408905872187,3.889180552358944,-0.9662570423358994,0.1413303559621349,0.0992,0.02247439113871621,0.03879974939296092,0.1155999999999997,-16.910000000000004,0.09982464757464728,0.16032467311097173,0.2738479428250389,-0.29284225997387575,0.0,3.0,0.0,19.0,1.0,1,2025
Austin Russell,OF,R/R,9218914,A&M-Corpus Christi,Southland,Sr,0.14285714285714285,11,7,0,9,2,0,4,13,0,33,42,12,5,0,1,6,1,172.97304585631412,0,0,0.364,0.606,0.5,0.242,0.496047619047619,9.523809523809524,16.666666666666664,100.0,175.09593054570095,12.376321070858197,4.532921879428065,0.5286566870491523,0.055,0.47211097702240085,0.6557299510318508,1.0764,-5.017,0.5663449152783095,0.14048700966645758,0.17862602401452893,0.20954365336816566,2.0,4.0,0.0,27.0,1.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.08333333333333333,5,3,1,4,0,0,3,0,0,9,12,0,0,0,0,1,1,-34.87723466847703,0,0,0.0,0.0,0.25,0.0,0.19725,25.0,25.0,50.0,-16.240450362669755,-0.2824081894003204,-2.5233793869517864,-0.08862856407530319,0.062,-0.12108832066942027,0.164216567017866,0.11179999999999997,-6.058999999999999,-0.0967768887336837,-0.4076952984581484,0.4166808210408038,-0.09761408665795858,0.0,1.0,0.0,7.0,1.0,1,2025
Ranse Radtke,OF,R/R,8886880,Abilene Christian,WAC,Sr,0.19230769230769232,8,2,1,5,0,0,5,6,0,24,26,7,0,0,0,5,2,58.90290133835636,1,0,0.292,0.292,0.346,0.0,0.3135,19.230769230769234,7.6923076923076925,66.66666666666666,51.017037120725476,2.6069654298882297,-1.9957577491816398,-0.3171725055285025,0.04,-0.11118826640398687,0.24440170719702095,0.3724000000000002,-7.76,0.17111358974359112,-0.23150049459156538,-0.1904438376210199,0.10477182668408283,1.0,2.0,0.0,16.0,0.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.09803921568627451,11,2,0,11,5,0,6,15,1,43,51,11,2,1,1,5,3,90.63788073058465,0,1,0.256,0.419,0.353,0.16299999999999998,0.35454901960784313,11.76470588235294,3.9215686274509802,100.0,77.30295893173475,7.343162426145549,-1.6852561174145797,1.0278854744182728,0.1364,0.015284703194325068,-0.06887413750942492,0.2167999999999996,-17.560000000000006,0.2500899429805492,0.5444545423553605,0.07150136535270524,0.41192956671020703,3.0,5.0,0.0,36.0,1.0,1,2025
Holden Rook,OF,R/R,8884250,Abilene Christian,WAC,Jr,0.125,5,2,1,2,1,0,0,1,0,5,8,3,0,0,0,1,2,236.68266747305228,0,0,0.6,0.6,0.75,0.0,0.651125,0.0,25.0,66.66666666666666,267.21670367125927,3.6786075329450467,2.262385016308164,-0.08862842229069795,0.025,0.23346902824520327,0.0734560423105893,0.1268,-3.9679999999999995,0.0575281757668856,-0.2195978965248569,-0.07141643910788247,0.20238591334204142,1.0,1.0,0.0,6.0,0.0,1,2025
Reese Borho,OF,L/L,8884340,Abilene Christian,WAC,So,0.14285714285714285,9,2,0,7,3,0,5,0,0,16,21,2,1,1,0,3,3,60.4625205428641,0,2,0.125,0.313,0.333,0.188,0.32819047619047614,23.809523809523807,9.523809523809524,100.0,60.424148720427795,2.4341669252054547,-1.2834171809663628,0.0,0.045,0.0,-0.11038867631802987,0.027800000000000005,-9.463000000000001,0.1389698963317379,0.580162336555486,-0.22615205717496115,0.0,0.0,0.0,0.0,19.0,0.0,1,2025
Zion Stephens,INF,L/R,8897509,Abilene Christian,WAC,So,0.5,3,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,1,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-149.73407865444622,-0.4671958270938767,-0.8212514562530975,0.0,0.0372,0.0,-0.025384615384615783,-0.0028000000000001,-2.242,0.0059999999999997,0.2,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Jack Nielsen,INF,R/R,8891098,Abilene Christian,WAC,Sr,0.3,6,2,0,2,0,0,0,3,2,6,10,2,1,0,0,3,0,121.95840076250626,0,0,0.333,0.5,0.4,0.16699999999999998,0.3782,0.0,20.0,0.0,92.44796914832868,1.6917098954145358,-0.078568250381568,0.295261396464823,0.0744,0.0879516712456954,0.1518885856872435,0.22439999999999982,-3.4750000000000005,0.09660805860805831,-0.011902598066708485,0.40477808118949005,-0.09761408665795858,0.0,1.0,0.0,8.0,1.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.2916666666666667,11,12,0,11,4,0,9,2,0,32,48,6,2,0,1,14,2,100.32514573501388,0,0,0.188,0.344,0.458,0.15599999999999997,0.41239583333333335,18.75,25.0,100.0,114.345422725772,9.868237316946109,1.370902217124812,1.5699474235723687,0.6798,0.3308507835925205,-0.21643016454622946,0.0389999999999998,-25.997000000000003,0.258245161042375,0.3246168789108463,0.6310150646092739,0.6143154800522485,4.0,6.0,0.0,31.0,2.0,1,2025
Diego Cardenas,INF,L/R,9085516,Abilene Christian,WAC,Jr,0.17391304347826086,10,6,0,10,1,0,11,7,1,38,46,10,4,0,2,8,0,120.26729168679111,0,0,0.263,0.526,0.37,0.263,0.38721739130434785,23.91304347826087,13.043478260869565,0.0,98.22229567378056,8.223612057778006,0.08033258711592861,0.011204511592863564,0.124,0.07259493917899192,0.2999207689746795,0.5224000000000006,-21.764000000000003,0.28443781888728076,-0.04364285957793111,-0.35708219553941234,0.41192956671020703,3.0,5.0,0.0,30.0,0.0,1,2025
Braden Regala,OF,B/L,9085525,Abilene Christian,WAC,Fr,0.15151515151515152,9,4,0,9,2,0,8,3,0,27,33,7,0,0,0,5,3,63.63418185069221,0,3,0.259,0.259,0.394,0.0,0.34415151515151515,24.242424242424242,12.121212121212121,100.0,70.6448708268379,4.386050535592143,-1.4558673455349993,0.0,0.045,0.0,0.05484789139620526,0.03619999999999999,-20.16,-0.026159674503608808,0.5484220750442633,-0.24995753687758862,0.0,0.0,0.0,0.0,21.0,0.0,1,2025
Sam Hardcastle,INF,R/R,9085515,Abilene Christian,WAC,Jr,0.21052631578947367,6,2,0,4,3,0,2,2,0,14,19,6,1,0,1,4,1,218.9884265672024,0,0,0.429,0.714,0.579,0.285,0.5665789473684211,10.526315789473683,10.526315789473683,100.0,213.07726379829,7.025963391276969,3.6624349142643724,-0.0880574989251627,0.0744,0.3407334724567314,-0.03214671384753237,0.3283999999999994,-5.724000000000002,0.3921865809571663,0.16429220579987455,-0.15473561806707867,-0.09761408665795858,0.0,1.0,0.0,13.0,0.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,149.47475047343312,0,0,0.333,0.556,0.455,0.22300000000000003,0.4588181818181818,18.181818181818183,18.181818181818183,0.0,144.0721795207869,2.8052898306428897,0.8579838702671762,0.13096961601876422,0.18539999999999998,0.1548127594079133,-0.07751404763358168,0.0009999999999996852,-1.694,0.0783209640600944,-0.011902598066708485,-0.05951369925656872,0.20238591334204142,1.0,1.0,0.0,5.0,0.0,1,2025
Louis Bussard,OF,L/L,9085514,Abilene Christian,WAC,Fr,0.25,3,0,0,1,0,0,0,1,1,3,4,1,0,0,0,1,2,43.55224150208126,0,0,0.333,0.333,0.25,0.0,0.23475,0.0,0.0,100.0,0.589125263325869,0.06560834581224662,-0.6425029125061948,-0.34498527914355626,0.015,-0.006478633091430039,-0.015519128187667243,0.0419999999999999,-1.2410000000000003,0.048552836052835696,0.3960324673110972,-0.04761095940525498,-0.6934067870493985,0.0,1.0,1.0,4.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.16,11,10,1,11,0,0,11,3,0,40,50,8,2,1,0,8,6,64.43396781663475,0,0,0.2,0.3,0.36,0.09999999999999998,0.33444,22.0,20.0,85.71428571428571,64.42605901652163,6.12841103191826,-2.722979697062258,0.5257393279958887,0.1364,-0.10147897342869129,-0.06510074579451287,-0.07179999999999964,-30.592,-0.011685978237447409,0.5446943092750178,0.07150136535270524,-0.09045634663183433,1.0,4.0,0.0,36.0,1.0,1,2025
Grant Watkins,INF,L/R,9085512,Abilene Christian,WAC,Jr,0.13043478260869565,11,10,0,11,0,0,9,8,2,34,46,8,1,0,2,6,0,105.71806801518724,0,0,0.235,0.441,0.391,0.20600000000000002,0.3760434782608696,19.565217391304348,21.73913043478261,0.0,91.06703088573269,7.676221216457452,-0.467058254204625,-0.01420927253091335,0.1364,0.03000395282241725,0.05820241580716792,0.16860000000000028,-20.826,0.120538937576291,-0.059512990333542425,0.14291780446058766,-0.09761408665795858,0.0,1.0,0.0,30.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.11764705882352941,11,1,2,11,3,0,10,10,1,46,51,17,5,0,1,6,2,135.2118234543773,1,0,0.37,0.543,0.412,0.17300000000000004,0.42370588235294115,19.607843137254903,1.9607843137254901,50.0,121.58786279007234,11.0992859618218,2.0708674182616713,-0.5248283263323379,0.1364,0.18274476632951803,0.5481789140098337,0.9811999999999996,-18.601000000000003,0.4136164428259355,-0.8510983911164223,0.6191123247579602,-0.29284225997387575,0.0,3.0,0.0,32.0,2.0,1,2025
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,2,1,0,1,0,0,5,1,1,5,7,0,0,0,0,0,0,-62.74977823036887,0,0,0.0,0.0,0.143,0.0,0.11271428571428573,71.42857142857143,14.285714285714285,0.0,-77.55698576467157,-0.7949298037742553,-2.0341245058315276,-0.4346991828675505,0.01,-0.12024195707748021,0.008967532467532832,-0.0405999999999997,-4.41,-0.0827857142857141,-0.003967532688902828,0.7263219096646066,-1.1570535598432543,2.0,18.0,0.0,65.0,3.0,1,2025
Landon Boyd,C,B/R,8885972,Air Force,Mountain West,Sr,0.0,5,1,0,1,0,0,3,0,0,6,7,1,0,0,0,0,0,13.832943600773495,0,0,0.167,0.167,0.286,0.0,0.24685714285714286,42.857142857142854,14.285714285714285,0.0,-5.320565899950751,0.2050701962257447,-1.1393494461304774,-0.1531601114410192,0.309,0.00024100090548259855,-0.18938405797101449,-0.08919999999999981,-2.2900000000000005,0.04071739130434811,-0.007935065377805656,-0.04761095940525498,-0.09761408665795858,0.0,1.0,0.0,4.0,0.0,1,2025
Van Klein,C,R/R,8885940,Air Force,Mountain West,So,0.0,3,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-163.39663245702374,-0.9343916541877534,-1.7026314498198802,0.0,0.18539999999999998,0.0,-0.0410077241379303,-0.12859999999999988,-3.5450000000000004,-0.0824482758620696,0.0,-0.02380547970262749,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Walker Zapp,C,R/R,8883005,Air Force,Mountain West,Jr,0.1282051282051282,9,3,0,9,0,0,10,8,2,34,39,12,6,0,1,5,0,145.84286123338325,0,0,0.353,0.618,0.385,0.265,0.41989743589743583,25.64102564102564,7.6923076923076925,0.0,105.48655340436024,8.329510977633195,0.8391729702199552,-0.369761977173197,0.5561999999999999,0.18259896450478955,0.49219059545605326,0.7464000000000008,-13.511000000000001,0.1592130409075837,-0.031740261511222626,-0.3451794556880986,0.007157740026124237,1.0,3.0,0.0,29.0,0.0,1,2025
Aaron Reyes,UT,R/R,8875034,Air Force,Mountain West,Sr,0.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-163.39663245702374,-0.23359791354693835,-0.42565786245497006,-0.09761408665795858,0.0248,0.03154206991246678,-3.122502256758253e-17,-0.0519999999999999,-0.753,-0.0288888888888888,0.0,0.0,-0.09761408665795858,0.0,1.0,0.0,0.0,0.0,1,2025
Luke Elmore,OF,R/R,8887114,Air Force,Mountain West,So,0.08108108108108109,10,2,0,9,1,0,11,3,0,34,37,7,1,1,0,3,1,39.57662858250166,0,0,0.206,0.294,0.27,0.088,0.26916216216216216,29.72972972972973,5.405405405405405,100.0,8.962552163428414,1.9628409900305872,-5.143377119566589,0.06117441569666149,0.05,-0.279651412320938,0.05186093176259232,-0.2561999999999999,-20.581000000000003,-0.2926126937046439,0.1682597384887774,-0.30947123613415733,0.20238591334204142,1.0,1.0,0.0,26.0,0.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.16129032258064516,10,1,0,9,1,0,12,8,0,29,31,9,3,1,0,5,1,106.23239581094172,0,1,0.31,0.483,0.355,0.173,0.37741935483870964,38.70967741935484,3.225806451612903,100.0,78.28552575355491,5.218528577808489,-0.7353298383404957,-0.4062807452277254,0.124,0.019897278553026775,-0.03183958325855722,0.1058000000000001,-12.383000000000001,0.145953604830206,0.17222727117768022,-0.28566575643152986,-0.29284225997387575,0.0,3.0,0.0,24.0,0.0,1,2025
Tripp Garrish,OF,L/L,8888832,Air Force,Mountain West,Jr,0.18181818181818182,10,9,0,10,1,0,16,6,1,33,44,9,5,0,2,8,2,155.25965368613993,0,0,0.273,0.606,0.432,0.33299999999999996,0.4446818181818182,36.36363636363637,20.454545454545457,100.0,121.35734255073393,10.558752506810114,2.1081147548567154,0.873914672692061,0.05,0.3397225999955254,-0.32579895343244103,-0.1254000000000004,-22.082000000000004,0.20897437464155857,0.3523896077331661,-0.39279041509335355,0.9143154800522485,5.0,6.0,0.0,33.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.09523809523809523,10,5,0,10,1,0,8,3,0,36,42,5,1,0,0,4,1,7.581158128947285,0,0,0.139,0.167,0.262,0.027999999999999997,0.23285714285714287,19.047619047619047,11.904761904761903,100.0,-14.285528007932877,0.6042230942873772,-7.462294759849957,-0.27531112920896117,0.124,-0.47120414233259345,0.3032703850090331,0.06360000000000021,-28.257000000000005,-0.2424576360050488,0.16032467311097173,-0.3451794556880986,-0.09045634663183433,1.0,4.0,0.0,29.0,0.0,1,2025
Christian Taylor,OF,R/R,8895136,Air Force,Mountain West,So,0.125,10,2,1,10,1,0,14,5,1,36,40,8,1,0,0,5,3,30.516029980710012,0,1,0.222,0.25,0.275,0.027999999999999997,0.25575000000000003,35.0,5.0,75.0,0.3740146227216051,1.5506521482183144,-6.1317458081029566,-0.19490930930302858,0.05,-0.3714493209656478,0.2446619204438007,0.1673999999999998,-24.831000000000003,-0.07982193536360692,-0.035468027280468134,-0.3689849353907261,0.20954365336816566,2.0,4.0,0.0,31.0,0.0,1,2025
Ben Niednagel,INF,L/R,8901401,Air Force,Mountain West,Jr,0.21052631578947367,10,5,1,10,1,0,8,4,0,32,38,11,2,0,0,8,1,112.0622291132035,0,2,0.344,0.406,0.447,0.062000000000000055,0.4142105263157894,21.052631578947366,13.157894736842104,50.0,101.84491562500449,7.885792597250421,0.5875145387452132,-0.7504614468068912,0.124,0.10076511919923326,0.11119835438856013,0.4588000000000001,-19.314,0.253357266564942,-0.45530569072498234,-0.30947123613415733,0.014315480052248475,2.0,6.0,0.0,26.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.15384615384615385,10,0,0,7,4,0,11,7,0,22,26,4,0,1,1,4,0,76.56054344626915,0,2,0.182,0.409,0.308,0.22699999999999998,0.3255769230769231,42.30769230769231,0.0,0.0,45.087994587121585,2.941363725947868,-2.052194945660958,-0.8385922136736939,0.124,-0.11767586788337545,0.006821307191135328,-0.0045999999999999305,-9.283000000000001,-0.01048950150827551,-0.02380519613341697,-0.22615205717496115,-0.5886349603653157,1.0,3.0,1.0,19.0,0.0,1,2025
J.D. Wolff,UT,R/L,9103779,Air Force,Mountain West,Fr,0.0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.39663245702374,-0.4671958270938767,-0.8513157249099401,0.0,0.0248,0.0,0.00015270935960587373,-0.07,-1.764,-0.0484285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.13333333333333333,10,4,1,10,1,0,11,3,1,39,45,10,1,0,0,6,3,53.16127801647576,0,1,0.256,0.282,0.333,0.025999999999999968,0.3041333333333333,24.444444444444443,8.88888888888889,75.0,31.356496764950357,4.063173762592247,-4.579523938269183,-0.8875116605726419,0.124,-0.29585885261433337,-0.15838625968207945,-0.27340000000000053,-31.163000000000004,-0.12313453239712904,-0.051338158036079454,0.14291780446058766,-0.9790913069971501,1.0,7.0,1.0,30.0,1.0,1,2025
Kayden Bradshaw,OF,R/R,9103729,Air Force,Mountain West,Fr,0.14285714285714285,6,1,0,2,0,0,2,0,0,6,7,1,0,0,0,1,0,13.832943600773495,0,0,0.167,0.167,0.286,0.0,0.24685714285714286,28.57142857142857,14.285714285714285,0.0,-5.320565899950751,0.2050701962257447,-1.1393494461304774,0.13493714870766704,0.03,0.0009323964887501323,5.511155511115501e-05,-0.05960000000000009,-5.953000000000001,-0.0584047619047616,-0.007935065377805656,-0.05951369925656872,0.20238591334204142,1.0,1.0,0.0,5.0,0.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.2,6,1,0,0,0,0,0,0,0,4,5,0,0,0,0,1,0,-47.90178773478162,0,0,0.0,0.0,0.2,0.0,0.1578,0.0,20.0,0.0,-62.348702411339254,-0.32773397668037857,-1.2880337212205375,0.1746129009505111,0.03,-0.009206294417492825,0.002462065331928268,-0.0033999999999996967,-3.5020000000000007,-0.0066538461538457015,-0.003967532688902828,-0.02380547970262749,0.20238591334204142,1.0,1.0,0.0,2.0,0.0,1,2025
