Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Austin Russell,OF,R/R,9218914,A&M-Corpus Christi,Southland,Sr,0.0,5,1,0,3,0,0,1,2,0,14,15,4,1,0,0,0,0,75.5318853278437,0,0,0.286,0.357,0.333,0.07100000000000001,0.32586666666666664,6.666666666666667,6.666666666666667,0.0,68.41789167215286,1.6599073436362173,-1.2432124321378701,0.0,0.025,0.0,0.5015084702907702,0.2880000000000001,-5.53,0.0719428571428583,-0.015826279891049542,0.3842392867414438,0.0,0.0,0.0,0.0,10.0,1.0,1,2025
Trey Cruz,INF,L/R,9218915,A&M-Corpus Christi,Southland,Sr,0.1111111111111111,3,2,1,3,0,0,3,0,0,7,9,0,0,0,0,1,1,-41.25035160289555,0,0,0.0,0.0,0.222,0.0,0.17577777777777778,33.33333333333333,22.22222222222222,50.0,-34.61990064713829,-0.45809219231127246,-2.1999640577757247,-0.06513698914807312,0.0372,-0.08888182742207018,0.1077513261659524,0.018800000000000074,-4.438,-0.0970731850299799,-0.40805803357020515,0.4421196433707219,-0.09919859894858987,0.0,1.0,0.0,5.0,1.0,1,2025
Ranse Radtke,OF,R/R,8886880,Abilene Christian,WAC,Sr,0.14285714285714285,4,1,1,2,0,0,2,3,0,13,14,6,0,0,0,2,0,145.43450322188374,1,0,0.462,0.462,0.5,0.0,0.4602142857142857,14.285714285714285,7.142857142857142,0.0,153.23034753995296,3.5738611346489155,0.9899867741761053,-0.8080719816635963,0.02,0.0738903689523468,0.12768196194049838,0.3358000000000002,-4.28,0.17067692307692342,-0.6278408834340171,-0.08103249928098935,-0.09919859894858987,0.0,1.0,0.0,7.0,0.0,1,2025
Zandt Payne,INF,B/R,8874812,Abilene Christian,WAC,Sr,0.10526315789473684,4,0,0,4,4,0,1,2,1,14,19,3,0,0,0,2,1,49.78228445124202,0,1,0.214,0.214,0.368,0.0,0.3209473684210526,5.263157894736842,0.0,100.0,57.62196635171454,2.001939327055821,-1.5047473050144216,0.26633892947949245,0.0496,-0.035043268989374675,-0.1843087075549252,-0.1250000000000002,-14.193000000000001,0.09198748832866481,0.17230401019066333,-0.2083692838654012,0.30240420315423033,2.0,3.0,0.0,18.0,0.0,1,2025
Reese Borho,OF,L/L,8884340,Abilene Christian,WAC,So,0.0,3,1,0,2,0,0,2,0,0,3,4,0,0,0,0,0,0,-33.84048603929679,0,0,0.0,0.0,0.25,0.0,0.19775,50.0,25.0,0.0,-26.95448001700366,-0.10899062153195649,-0.8472404388099023,0.0,0.015,0.0,-0.026232304900181407,-0.1199999999999999,-3.265,-0.056526315789473695,-0.0039565699727623855,-0.04630428530342249,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Jack Nielsen,INF,R/R,8891098,Abilene Christian,WAC,Sr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.71218721293087,-0.2401109492473594,-0.4246734035668459,0.0,0.0248,0.0,6.938893903907228e-18,-0.013,-1.354,-0.0325,0.0,0.48842392867414436,0.0,0.0,0.0,0.0,1.0,1.0,1,2025
Maddox Miesse,C,R/R,8893354,Abilene Christian,WAC,Jr,0.21052631578947367,4,4,0,4,2,0,4,0,0,13,19,2,1,0,0,4,0,67.97035916006287,0,0,0.154,0.231,0.421,0.07700000000000001,0.3691052631578947,21.052631578947366,21.052631578947366,0.0,90.68292904631122,2.986869359348609,-0.5198172727216334,1.5258220882115907,0.2472,0.14943017058489355,-0.02925019934681586,-0.1700000000000002,-13.351,-0.09858621226268299,-0.0276959898093367,0.8495110727638769,0.7040070052570506,4.0,5.0,0.0,13.0,2.0,1,2025
Diego Cardenas,INF,L/R,9085516,Abilene Christian,WAC,Jr,0.25,4,5,0,4,1,0,3,5,0,14,20,5,2,0,1,5,0,220.36575617792113,0,0,0.357,0.714,0.55,0.357,0.5452,15.0,25.0,0.0,211.5740426895698,6.935133006441401,3.243883920051672,0.23103738641045368,0.0496,0.32023366504816597,0.08909536163728748,0.6613999999999998,-5.665000000000001,0.4527537931091363,-0.031652559782099084,-0.13891285591026747,0.40160280210282023,2.0,2.0,0.0,12.0,0.0,1,2025
Braden Regala,OF,B/L,9085525,Abilene Christian,WAC,Fr,0.23076923076923078,4,2,0,4,1,0,3,1,0,10,13,3,0,0,0,3,1,95.7143891373518,0,3,0.3,0.3,0.462,0.0,0.4019999999999999,23.076923076923077,15.384615384615385,100.0,113.26555383770236,2.503961319633626,0.10464941348030238,0.0,0.02,0.0,0.01746859235435319,0.1500000000000001,-9.279,0.09476835230659779,0.1762605801634257,-0.1041846419327006,0.0,0.0,0.0,0.0,9.0,0.0,1,2025
Sam Hardcastle,INF,R/R,9085515,Abilene Christian,WAC,Jr,0.0,1,0,0,1,0,0,0,0,0,4,4,2,0,0,0,0,0,154.7383734846935,0,0,0.5,0.5,0.5,0.0,0.471,0.0,0.0,0.0,160.63486760012455,1.0675432858953844,0.3292934686174387,-0.13026388154582588,0.0124,0.08236166466219351,0.030523215523215505,0.058,-2.4770000000000003,0.032179487179487196,-0.007913139945524771,-0.023152142651711245,-0.09919859894858987,0.0,1.0,0.0,2.0,0.0,1,2025
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,156.54062767485516,0,0,0.333,0.556,0.455,0.22300000000000003,0.46054545454545454,18.181818181818183,18.181818181818183,0.0,153.45769884824242,2.8119550157602085,0.7817680182458574,0.13105133450384485,0.18539999999999998,0.14392435667134326,-0.07751404763358168,0.0009999999999996852,-1.842,0.0783209640600944,-0.011869709918287157,-0.05788035662927811,0.20080140105141012,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.15,4,4,1,4,0,0,5,0,0,16,20,2,0,0,0,3,1,9.996253143665633,0,0,0.125,0.125,0.3,0.0,0.2524,25.0,20.0,50.0,10.563389506421988,0.6315807997675588,-3.0596682866221703,-0.29592258124626875,0.0496,-0.1957537503694569,-0.12011962100796306,-0.4063999999999997,-15.098,-0.22069867632367582,-0.42388431346125466,0.32635893011216566,-0.19839719789717974,0.0,2.0,0.0,15.0,1.0,1,2025
Grant Watkins,INF,L/R,9085512,Abilene Christian,WAC,Jr,0.05263157894736842,4,4,0,4,0,0,3,0,0,15,19,3,1,0,0,1,0,62.758735080950466,0,0,0.2,0.267,0.368,0.067,0.33257894736842103,15.789473684210526,21.052631578947366,0.0,65.60718247795046,2.2398295315768117,-1.266857100493431,0.0,0.0496,0.0,-0.09668676415697139,-0.2037999999999997,-14.463000000000001,-0.10394536019535991,-0.023739419836574314,0.3610871440897325,0.0,0.0,0.0,0.0,12.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.1,4,0,1,4,0,0,4,7,1,19,20,9,3,0,0,2,1,173.82517792126072,1,0,0.474,0.632,0.45,0.15800000000000003,0.47325,20.0,0.0,50.0,162.17951913585574,5.386155611392962,1.694906525003233,-0.1735718396459676,0.0496,0.17265672122738474,0.2521255503033451,0.8703999999999997,-0.3120000000000002,0.3466541107136039,-0.42388431346125466,0.34951107276387694,-0.09919859894858987,0.0,1.0,0.0,13.0,1.0,1,2025
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-162.71218721293087,-0.7203328477420782,-1.2740202107005374,0.357526266532792,0.005,-0.0016904559578134453,0.00037662337662343337,-0.0519999999999999,-3.1,-0.0712857142857142,0.0,0.6527178602243313,-0.2951915936915393,1.0,6.0,0.0,30.0,2.0,1,2025
Landon Boyd,C,B/R,8885972,Air Force,Mountain West,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-176.8217838550632,-0.2401109492473594,-0.4016125617734615,0.0,0.0618,0.0,2.7755575615628914e-16,-0.0031999999999999,-0.7230000000000001,-0.0119999999999999,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Van Klein,C,R/R,8885940,Air Force,Mountain West,So,0.0,2,0,0,1,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-176.8217838550632,-0.9604437969894376,-1.606450247093846,0.0,0.1236,0.0,-0.0410077241379303,-0.12859999999999988,-3.7720000000000002,-0.0824482758620696,0.0,-0.023152142651711245,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Walker Zapp,C,R/R,8883005,Air Force,Mountain West,Jr,0.05263157894736842,5,1,0,5,0,0,7,2,0,18,19,6,2,0,1,1,0,146.98324482849202,0,0,0.333,0.611,0.368,0.27799999999999997,0.4138947368421052,36.84210526315789,5.263157894736842,0.0,107.32183432013709,3.902908110694141,0.834377472698201,-0.28866594872747375,0.309,0.16267392928615682,0.25774886826204524,0.3534000000000005,-11.434000000000001,0.037182317682318305,-0.015826279891049542,-0.17364106988783434,-0.09919859894858987,0.0,1.0,0.0,15.0,0.0,1,2025
Aaron Reyes,UT,R/R,8875034,Air Force,Mountain West,Sr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-176.8217838550632,-0.2401109492473594,-0.4016125617734615,0.0,0.0124,0.0,-3.122502256758253e-17,-0.0519999999999999,-0.742,-0.0288888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Luke Elmore,OF,R/R,8887114,Air Force,Mountain West,So,0.05,6,1,0,5,0,0,9,0,0,19,20,5,0,1,0,1,1,69.49205508742318,0,0,0.263,0.368,0.3,0.10499999999999998,0.3099,45.0,5.0,100.0,35.92822099964143,1.8694710042885487,-1.3605612462334937,0.2305296239514751,0.03,0.0165157641119946,-0.00646476423616299,-0.15879999999999989,-14.382,-0.12982652315005277,0.18021715013618808,-0.1504889272361231,0.20080140105141012,1.0,1.0,0.0,13.0,0.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.0,6,0,0,6,0,0,9,1,0,16,16,2,0,0,0,0,0,-36.31540662882662,0,1,0.125,0.125,0.125,0.0,0.11775,56.25,0.0,0.0,-95.98502015179933,-1.8137881050729283,-4.397813905490562,-0.24602459480438213,0.0744,-0.2515931551373634,-0.0899690614496102,-0.369,-13.176,-0.271934784704236,-0.007913139945524771,-0.13891285591026747,-0.09919859894858987,0.0,1.0,0.0,12.0,0.0,1,2025
Tripp Garrish,OF,L/L,8888832,Air Force,Mountain West,Jr,0.08333333333333333,6,4,0,6,0,0,13,2,0,20,24,3,1,0,1,2,2,62.96785420040234,0,0,0.15,0.35,0.292,0.19999999999999998,0.2950833333333333,54.166666666666664,16.666666666666664,100.0,25.756404590271043,1.860588025383071,-2.01545067524338,0.38422533864805264,0.03,-0.015320604049088133,-0.14593790414140917,-0.2144,-16.842000000000002,-0.06441681283972292,0.3802171501361881,-0.19679321253954557,0.20080140105141012,1.0,1.0,0.0,17.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.08333333333333333,6,3,0,6,0,0,7,1,0,21,24,3,0,0,0,2,0,1.1714467918033211,0,0,0.143,0.143,0.25,0.0,0.21662499999999998,29.166666666666668,12.5,0.0,-28.10616655383578,-0.16632263123695012,-4.042361331863401,0.0034209113270014524,0.0744,-0.19384906734104465,0.21491548184111123,0.0395999999999999,-18.767,-0.1801379642767085,-0.023739419836574314,-0.17364106988783434,0.20080140105141012,1.0,1.0,0.0,15.0,0.0,1,2025
Christian Taylor,OF,R/R,8895136,Air Force,Mountain West,So,0.05,6,0,0,6,0,0,10,0,0,20,20,2,1,0,0,1,0,-36.81039074673258,0,1,0.1,0.15,0.1,0.04999999999999999,0.11065,50.0,0.0,0.0,-100.85925388677322,-2.4200876609428827,-5.650119911464925,0.0,0.03,0.0,0.09006310221411404,-0.11259999999999999,-17.084,-0.20790031151643962,-0.0039565699727623855,-0.18521714121368996,0.0,0.0,0.0,0.0,16.0,0.0,1,2025
Ben Niednagel,INF,L/R,8901401,Air Force,Mountain West,Jr,0.05555555555555555,6,4,0,6,0,0,6,1,0,14,18,3,0,0,0,1,1,55.339683623941085,0,2,0.214,0.214,0.389,0.0,0.3327777777777778,33.33333333333333,22.22222222222222,100.0,51.63408525677945,2.1257962397046883,-0.78123278576515,0.0,0.0744,0.0,-0.04702268420401019,-0.1483999999999999,-13.2,-0.0653768767180534,0.17230401019066333,-0.1504889272361231,0.0,0.0,0.0,0.0,13.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.13333333333333333,6,0,0,4,3,0,8,0,0,12,15,1,0,0,0,2,0,-9.020027726463308,0,2,0.083,0.083,0.267,0.0,0.2264,53.333333333333336,0.0,0.0,-21.395513770825957,0.053879356553332564,-2.3686448313381994,-0.9532812273231772,0.0744,-0.1532399965775647,-0.04797718258167101,-0.11919999999999992,-13.162,-0.046059340427824905,-0.015826279891049542,-0.13891285591026747,-0.7985420915218602,0.0,2.0,1.0,12.0,0.0,1,2025
J.D. Wolff,UT,R/L,9103779,Air Force,Mountain West,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.8217838550632,-0.2401109492473594,-0.4016125617734615,0.0,0.0124,0.0,-3.122502256758253e-17,-0.037,-0.753,-0.0264285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.0,6,2,1,6,0,0,8,3,1,21,24,5,1,0,0,0,2,47.29817796830158,0,1,0.238,0.286,0.292,0.04799999999999999,0.275875,33.33333333333333,8.333333333333332,66.66666666666666,12.569657220418032,1.3643555173098747,-2.5116831833165767,-0.7952660738195391,0.0744,-0.1385533268648236,0.03477615523197437,-0.06459999999999991,-16.516000000000002,-0.10168064314912043,-0.22388431346125467,0.32635893011216566,-0.89774069047045,0.0,3.0,1.0,15.0,1.0,1,2025
Kayden Bradshaw,OF,R/R,9103729,Air Force,Mountain West,Fr,0.0,3,1,0,1,0,0,1,0,0,4,5,1,0,0,0,0,0,67.06489511876872,0,0,0.25,0.25,0.4,0.0,0.3466,20.0,20.0,0.0,61.12320382690075,0.6648919706630952,-0.14261609196741537,0.0,0.015,0.0,-0.008487129987130342,-0.02060000000000009,-4.215,-0.0100714285714283,-0.007913139945524771,-0.04630428530342249,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.25,5,1,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,-33.84048603929679,0,0,0.0,0.0,0.25,0.0,0.19775,0.0,25.0,0.0,-41.06407665913599,-0.10899062153195649,-0.754997071636365,0.1736926884269365,0.025,0.033491448215396714,-0.010958094144661434,0.006600000000000203,-2.542,0.0183461538461542,-0.0039565699727623855,-0.023152142651711245,0.20080140105141012,1.0,1.0,0.0,2.0,0.0,1,2025
Dawson Thrush,INF,R/R,9103765,Air Force,Mountain West,Fr,0.0,3,0,0,2,0,0,4,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-176.8217838550632,-0.9604437969894376,-1.606450247093846,0.0,0.0372,0.0,-0.0009985569985570958,-0.1379999999999999,-2.8899999999999997,-0.0993650793650792,0.0,-0.023152142651711245,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.2727272727272727,4,5,0,4,1,0,5,3,1,15,22,5,1,0,0,6,2,130.25450437203614,0,1,0.333,0.4,0.5,0.067,0.44600000000000006,22.727272727272727,22.727272727272727,100.0,155.5412424964258,5.279453626784143,2.356774428111163,0.020542406635048582,0.02,0.29254127087146636,0.18264190774775493,0.6299999999999998,-12.567,0.2369994244469503,0.36043430027237616,-0.24309749784296808,-0.0967943957943595,1.0,4.0,0.0,21.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.0625,4,5,1,4,1,0,4,4,0,10,16,2,1,0,1,1,0,179.22224259735094,0,1,0.2,0.6,0.5,0.39999999999999997,0.4843125,25.0,31.25,0.0,181.84322559095904,4.499451937984121,2.373867066221954,-0.8504196969942565,0.02,0.2165968460858861,-0.10842392190147146,0.042800000000000005,-4.452,0.1440082175134807,-0.6238843134612547,-0.12733678458441183,-0.09919859894858987,0.0,1.0,0.0,11.0,0.0,1,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.1875,3,1,1,3,2,0,2,1,0,13,16,3,1,0,0,3,0,74.64958780803967,0,0,0.231,0.308,0.375,0.07699999999999999,0.348875,12.5,6.25,0.0,88.86378453736417,2.1668362221606556,0.04125135039848837,-0.6109335119925171,0.18539999999999998,0.07097318671067758,-0.026062478885848395,-0.091,-11.127,-0.059250021114151605,-0.6199277434884923,-0.09260857060684498,0.10160280210282024,1.0,2.0,0.0,8.0,0.0,1,2025
Austin Lafferty,OF,R/R,8880499,Akron,MAC,So,0.0,1,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-150.64301747517237,-0.7203328477420782,-1.1188800111974846,0.0,0.005,0.0,-0.022761904761904775,-0.1161999999999998,-2.7889999999999997,-0.0740714285714284,0.0,-0.023152142651711245,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Charlie Schebler,INF,L/R,8876474,Akron,MAC,So,0.2,4,2,1,4,1,0,2,8,0,17,20,6,1,0,0,4,1,119.96066587341438,0,0,0.353,0.412,0.45,0.059,0.41905000000000003,10.0,10.0,50.0,137.0397496573348,4.219309540348829,1.56232845064612,-0.49225964986593784,0.0496,0.19221183302158207,0.07576064518754339,0.4006000000000001,-0.7040000000000006,0.3065907647907647,-0.43179745340677944,-0.1620649985619787,0.10160280210282024,1.0,2.0,0.0,14.0,0.0,1,2025
