Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brady Gray,C,B/R,9085527,Abilene Christian,WAC,Fr,0.18181818181818182,3,2,0,3,0,0,2,3,0,9,11,3,2,0,0,2,0,152.46244534353667,0,0,0.333,0.556,0.455,0.22300000000000003,0.4040909090909091,18.181818181818183,18.181818181818183,0.0,95.85993936788365,1.9211947410743975,-0.2117590223931553,0.13497699292472826,2.5867020598853263,0.22459833917744856,0.0,0.0,0.0,0.0,-0.007994552581254527,-0.05761067313523348,0.20058221864121628,1.0,1.0,0.0,5.0,0.0,1,2025
Benjamin Greer,INF,B/R,9085505,Abilene Christian,WAC,Sr,0.15,4,4,1,4,0,0,5,0,0,16,20,2,0,0,0,3,1,8.590438882708206,0,0,0.125,0.125,0.3,0.0,0.1065,25.0,20.0,50.0,41.46712052718941,1.6867632345648444,-2.1913345171943424,-0.28645233203741105,0.6920195370567,-0.12864356307017277,0.0,0.0,0.0,0.0,-0.4147847499141432,0.3271679805942996,-0.1988355627175674,0.0,2.0,0.0,15.0,1.0,1,2025
Nick Arias,INF,R/R,9085517,Abilene Christian,WAC,Jr,0.1,4,0,1,4,0,0,4,7,1,19,20,9,3,0,0,2,1,169.35572699479317,1,0,0.474,0.632,0.45,0.15800000000000003,0.5412,20.0,0.0,50.0,120.92034852491284,4.325306481909306,0.4472087301501191,-0.16399028142453398,0.6920195370567,0.08029737839686908,0.0,0.0,0.0,0.0,-0.4147847499141432,0.35021224984839294,-0.0994177813587837,0.0,1.0,0.0,13.0,1.0,1,2025
Christian Smith,OF,R/R,9085518,Abilene Christian,WAC,Jr,0.0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,22.00135383347525,0.15604938655043227,-0.42566527621344574,0.357829273035897,0.06976003397748992,0.059837700741679316,0.0,0.0,0.0,0.0,0.0,0.6543359611885992,-0.29650668815270215,1.0,6.0,0.0,30.0,2.0,1,2025
Zach Peters,UT,R/R,8886589,Air Force,Mountain West,Sr,0.0,5,0,0,5,0,0,7,1,0,14,14,2,0,0,0,0,0,-28.25795402770107,0,1,0.143,0.143,0.143,0.0,0.13699999999999998,50.0,0.0,0.0,33.302265083521924,1.310324552511021,-0.9443060657747162,-0.219968829350087,0.865024421320875,-0.03270346995581601,0.0,0.0,0.0,0.0,-0.005329701720836352,-0.11522134627046696,-0.0994177813587837,0.0,1.0,0.0,10.0,0.0,1,2025
T.J. Oster,INF,R/R,8897132,Air Force,Mountain West,Jr,0.10526315789473684,5,2,0,5,0,0,6,0,0,17,19,2,0,0,0,2,0,-16.418932603351276,0,0,0.118,0.118,0.211,0.0,0.10652631578947369,31.57894736842105,10.526315789473683,0.0,27.732371870939527,1.6025768179048876,-1.4572790211971842,0.04013506504793651,0.865024421320875,-0.08010279507791684,0.0,0.0,0.0,0.0,-0.010659403441672703,-0.14978775015160706,0.20058221864121628,1.0,1.0,0.0,13.0,0.0,1,2025
Cam Anstey,UT,R/R,8901094,Air Force,Mountain West,So,0.09090909090909091,5,0,0,3,3,0,7,0,0,8,11,0,0,0,0,1,0,-28.42897803247373,0,2,0.0,0.0,0.273,0.0,0.030545454545454546,63.63636363636363,0.0,0.0,13.84480644217384,0.6741537699059603,-1.0973417158899759,-0.920847106320923,0.865024421320875,-0.08036601051396457,0.0,0.0,0.0,0.0,-0.007994552581254527,-0.11522134627046696,-0.7976312074692016,0.0,2.0,1.0,10.0,0.0,1,2025
Alex Adams,INF,R/R,9103723,Air Force,Mountain West,Fr,0.0,5,2,1,5,0,0,7,2,1,17,20,4,1,0,0,0,2,49.07062247180498,0,0,0.235,0.294,0.3,0.059,0.23365,35.0,10.0,66.66666666666666,50.96767682950759,2.4585386518637824,-0.7623622314015562,-0.6364945874204402,0.865024421320875,-0.08437156121882369,0.0,0.0,0.0,0.0,-0.21211989905372503,0.37325651910248636,-0.7976312074692016,0.0,2.0,1.0,11.0,1.0,1,2025
Brooks Ward,OF,R/L,9103768,Air Force,Mountain West,Fr,0.3333333333333333,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261795252171316,0.15604938655043227,-0.32708574593936846,0.1775379493871229,0.2790401359099597,0.061921165878806333,0.0,0.0,0.0,0.0,0.0,-0.02304426925409339,0.20058221864121628,1.0,1.0,0.0,2.0,0.0,1,2025
Evan Bottone,OF,L/R,8880934,Akron,MAC,So,0.29411764705882354,3,2,0,3,1,0,5,3,1,13,17,5,1,0,0,5,0,134.14147892042268,0,1,0.385,0.462,0.471,0.07700000000000001,0.33788235294117647,29.411764705882355,11.76470588235294,0.0,95.51117191425807,2.6275272015804214,0.1555337233248724,-0.31220137011785587,0.20928010193246976,-0.005743664475214769,0.0,0.0,0.0,0.0,-0.01865395602292723,-0.19587628865979384,-0.09767112543513479,1.0,4.0,0.0,17.0,0.0,1,2025
Ian Pennington,OF,0,8881016,Akron,MAC,Sr,0.08333333333333333,3,3,1,3,1,0,3,4,0,8,12,2,1,0,1,1,0,210.7282429746957,0,1,0.25,0.75,0.5,0.5,0.6389166666666667,25.0,25.0,0.0,150.5333664474294,2.9510564232882235,1.206119850401954,-0.8240941758225575,0.20928010193246976,0.0582002183701141,0.0,0.0,0.0,0.0,-0.6094550481933069,-0.11522134627046696,-0.0994177813587837,0.0,1.0,0.0,10.0,0.0,1,2025
Andrew Horvath,C,0,8881932,Akron,MAC,Sr,0.25,2,1,1,2,2,0,2,1,0,9,12,3,1,0,0,3,0,137.43276262994053,0,0,0.333,0.444,0.5,0.11099999999999999,0.32375,16.666666666666664,8.333333333333332,0.0,92.92810069185275,1.8032567267783604,0.058320153892090554,-0.5800882695335725,1.7244680399235508,0.10446788360677808,0.0,0.0,0.0,0.0,-0.612119899053725,-0.06913280776228017,0.1011644372824326,1.0,2.0,0.0,6.0,0.0,1,2025
Charlie Schebler,INF,L/R,8876474,Akron,MAC,So,0.2222222222222222,3,2,1,3,0,0,2,8,0,16,18,6,1,0,0,4,1,121.31436107328084,0,0,0.375,0.438,0.444,0.063,0.36616666666666664,11.11111111111111,11.11111111111111,50.0,100.68089822479524,2.936599809439164,0.31919495010975946,-0.4660729136437358,0.519014652792525,0.013800967482798038,0.0,0.0,0.0,0.0,-0.4174496007745614,-0.14978775015160706,0.1011644372824326,1.0,2.0,0.0,13.0,0.0,1,2025
Nicky Sackett,INF,R/R,8899481,Akron,MAC,So,0.26666666666666666,3,2,1,3,2,0,3,0,0,11,15,1,0,0,0,4,0,9.097938838034691,0,0,0.091,0.091,0.333,0.0,0.08593333333333333,20.0,13.333333333333334,0.0,49.460647647626246,1.171445718791615,-1.0097249973162223,-0.43769894266880605,0.519014652792525,-0.07071198697131664,0.0,0.0,0.0,0.0,-0.612119899053725,0.37325651910248636,-0.1988355627175674,0.0,2.0,0.0,11.0,1.0,1,2025
Caden Matlon,C,R/R,9095139,Akron,MAC,Sr,0.5,1,1,0,1,0,0,0,5,0,5,6,3,1,0,1,3,1,410.20279768945204,0,0,0.6,1.4,0.667,0.7999999999999999,1.4013333333333335,0.0,16.666666666666664,100.0,289.8857134590029,2.863843841386146,1.9913755549430108,0.026119709158099788,0.8622340199617754,0.25919169565833733,0.0,0.0,0.0,0.0,0.19467029827916366,-0.06913280776228017,-0.0994177813587837,0.0,1.0,0.0,6.0,0.0,1,2025
Jack Poist,OF,0,9095153,Akron,MAC,Sr,0.3157894736842105,3,5,0,3,1,1,2,6,0,12,19,5,1,0,1,6,2,239.82854860984366,0,0,0.417,0.75,0.611,0.333,0.626470588235294,10.526315789473683,26.31578947368421,100.0,148.2585076775067,4.600738024724489,1.8379217843212283,0.507595829634603,0.20928010193246976,0.17433973509026846,0.0,0.0,0.0,0.0,0.3786811931166546,-0.17283201940570042,0.3017466559236489,2.0,3.0,0.0,15.0,0.0,1,2025
Max Bowman,UT,0,9095133,Akron,MAC,Sr,0.2222222222222222,3,4,0,3,0,0,6,3,1,13,18,3,1,0,0,4,0,75.75668795267912,0,0,0.231,0.308,0.389,0.07699999999999999,0.2122222222222222,33.33333333333333,22.22222222222222,0.0,72.54337109475772,2.0956286410021385,-0.5217762183272663,0.23538758196831644,0.519014652792525,0.0032434030528000414,0.0,0.0,0.0,0.0,-0.015989105162509055,-0.14978775015160706,0.40116443728243256,2.0,2.0,0.0,13.0,0.0,1,2025
Blake Bowen,INF,L/R,9095142,Akron,MAC,Fr,0.3125,3,2,0,3,1,0,5,6,0,13,16,5,1,0,0,5,1,141.74426147374967,0,0,0.385,0.462,0.5,0.07700000000000001,0.359,31.25,12.5,100.0,99.37099530174405,2.5755107393969436,0.24892864221525074,0.35634921900320804,0.519014652792525,0.07999202844173373,0.0,0.0,0.0,0.0,0.18134604397707277,-0.12674348089751364,0.3017466559236489,2.0,3.0,0.0,11.0,0.0,1,2025
JoJo Williamson,INF,L/R,9280248,Alabama,SEC,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.435308585956907,0.05201646218347743,-0.1764745010913514,-0.11093991598583039,0.173004884264175,0.05767810809881196,0.0,0.0,0.0,0.0,0.0,-0.011522134627046696,-0.0994177813587837,0.0,1.0,0.0,1.0,0.0,1,2025
Peyton Steele,OF,R/R,9280255,Alabama,SEC,Fr,0.0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,150.8463145884578,0,0,0.5,0.5,0.5,0.0,0.4795,0.0,0.0,0.0,112.07695299568402,0.3950799653381233,-0.06190196121153435,-0.10208263221920187,0.06976003397748992,0.05646202794843317,0.0,0.0,0.0,0.0,-0.002664850860418176,0.0,-0.0994177813587837,0.0,1.0,0.0,0.0,0.0,1,2025
Richie Bonomolo Jr.,OF,R/R,9280211,Alabama,SEC,Jr,0.2631578947368421,4,6,0,4,0,0,4,0,0,13,19,4,1,0,0,5,0,130.11691533721947,0,0,0.308,0.385,0.526,0.07700000000000001,0.2571052631578947,21.052631578947366,31.57894736842105,0.0,71.42827636396217,2.4708620986332637,-1.8704662035884838,-1.2048045819632796,0.2790401359099597,-0.1946551666202377,0.0,0.0,0.0,0.0,-0.023983657743763584,-0.18435415403274713,-0.9964667701867689,0.0,4.0,1.0,16.0,0.0,1,2025
Coleman Mizell,OF,L/L,8887952,Alabama,SEC,So,0.2857142857142857,3,4,0,3,0,0,1,5,0,10,14,5,1,0,2,4,0,356.0052970052946,0,0,0.5,1.2,0.643,0.7,1.088,7.142857142857142,28.57142857142857,0.0,223.29685002033256,5.350992230811476,2.152118744963873,-0.18453969428357292,0.20928010193246976,0.19540472260056038,0.0,0.0,0.0,0.0,-0.015989105162509055,-0.06913280776228017,-0.0994177813587837,0.0,1.0,0.0,6.0,0.0,1,2025
Kade Snell,OF,L/L,8885764,Alabama,SEC,Sr,0.21052631578947367,4,2,0,4,0,0,3,5,1,16,19,3,1,0,0,4,0,28.83130119744446,0,0,0.188,0.25,0.263,0.062,0.19547368421052633,15.789473684210526,10.526315789473683,0.0,60.163431887392235,2.1154751487091366,-2.225853153512611,0.2637615529432462,0.2790401359099597,-0.11041457964859673,0.0,0.0,0.0,0.0,-0.010659403441672703,-0.12674348089751364,0.40116443728243256,2.0,2.0,0.0,11.0,0.0,1,2025
Justin Lebron,INF,R/R,8897479,Alabama,SEC,So,0.4090909090909091,4,4,1,4,3,1,5,10,1,13,22,7,3,0,2,9,3,369.72261410035526,0,0,0.538,1.231,0.667,0.6930000000000001,0.9474,22.727272727272727,18.181818181818183,75.0,197.5983824415888,7.4699463865494025,2.4431451945031686,0.23300889141949488,0.6920195370567,0.26360951690476864,0.0,0.0,0.0,0.0,-0.020114451634979477,-0.14978775015160706,0.4029110932060814,3.0,5.0,0.0,13.0,0.0,1,2025
Will Hodo,INF,L/R,8895352,Alabama,SEC,Sr,0.3333333333333333,4,2,0,4,3,0,7,4,0,16,21,6,1,0,1,7,0,187.07923675674388,0,0,0.375,0.625,0.524,0.25,0.5559047619047619,33.33333333333333,9.523809523809524,0.0,126.04199777997394,4.63528956017776,-0.1630206685936444,0.08363336544374034,0.6920195370567,0.05782565208228635,0.0,0.0,0.0,0.0,-0.023983657743763584,-0.19587628865979384,0.3034933118472978,3.0,6.0,0.0,17.0,0.0,1,2025
Brennen Norton,INF,R/R,9216837,Alabama,SEC,Sr,0.15384615384615385,3,0,0,2,1,0,4,2,0,12,13,5,0,0,1,2,0,180.8851759564501,0,0,0.417,0.667,0.462,0.25000000000000006,0.7426153846153846,30.76923076923077,0.0,0.0,160.1684336571859,3.606107786837407,0.6357252642646322,0.08355875269570515,0.519014652792525,0.12712211554552266,0.0,0.0,0.0,0.0,-0.013324254302090879,-0.10369921164342026,0.20058221864121628,1.0,1.0,0.0,9.0,0.0,1,2025
Jason Torres,INF,R/R,9216840,Alabama,SEC,Jr,0.19047619047619047,4,5,0,4,0,0,2,9,0,16,21,7,0,1,1,4,0,229.3419519845651,0,0,0.438,0.75,0.571,0.312,0.6366190476190476,9.523809523809524,23.809523809523807,0.0,140.79472505287603,5.149705341664863,0.3513951128934574,0.3368325317949068,0.6920195370567,0.11591543191869583,0.0,0.0,0.0,0.0,-0.026648508604181758,0.36173438447543965,0.001746655923648921,1.0,3.0,0.0,12.0,1.0,1,2025
Brady Neal,C,L/R,9216843,Alabama,SEC,Jr,0.46153846153846156,3,4,0,3,0,0,1,0,0,9,13,4,0,0,0,6,0,167.58172792761644,0,0,0.444,0.444,0.615,0.0,0.31138461538461537,7.6923076923076925,30.76923076923077,0.0,81.34930177927934,1.9047420812228393,-1.0656404413499354,-0.5427824020439792,2.5867020598853263,0.10744496773114261,0.0,0.0,0.0,0.0,-0.021318806883345406,-0.12674348089751364,-0.39472011426312015,3.0,7.0,1.0,11.0,0.0,1,2025
Bryce Fowler,OF,L/L,9216884,Alabama,SEC,Jr,0.3,4,5,0,4,1,0,4,5,0,14,20,6,1,0,0,6,3,177.06280615165423,0,1,0.429,0.5,0.6,0.07100000000000001,0.3431,20.0,25.0,100.0,87.14614945556563,3.1228785608167415,-1.446940704679835,0.18924357970873457,0.2790401359099597,-0.05985264341335902,0.0,0.0,0.0,0.0,0.5706866405354002,-0.18435415403274713,-0.1970889067939185,1.0,5.0,0.0,16.0,0.0,1,2025
Angel Rivera,C,R/R,8878728,Alabama A&M,SWAC,So,0.058823529411764705,4,4,0,4,1,0,1,3,2,10,17,2,1,0,0,1,0,79.87025930385468,0,0,0.2,0.3,0.412,0.09999999999999998,0.17488235294117646,5.88235294117647,23.52941176470588,0.0,55.53430056555928,1.7865560331433954,-1.1974687304737497,0.23480536332710017,3.4489360798471016,0.24384971779547923,0.0,0.0,0.0,0.0,-0.015989105162509055,0.35021224984839294,-0.0994177813587837,0.0,1.0,0.0,13.0,1.0,1,2025
Kylan Duncan,1B,R/R,8887178,Alabama A&M,SWAC,Sr,0.15789473684210525,4,3,0,4,1,0,4,3,0,15,19,2,0,0,0,3,3,14.701299241179244,0,0,0.133,0.133,0.316,0.0,0.11521052631578947,21.052631578947366,15.789473684210526,100.0,44.62765403713164,1.6526526904390302,-1.68243381007425,1.1348053633271002,-3.4489360798471016,-0.24831753153630545,0.0,0.0,0.0,0.0,0.584010894837491,0.35021224984839294,0.20058221864121628,1.0,1.0,0.0,13.0,1.0,1,2025
Dre Amaral,INF,R/R,8880378,Alabama A&M,SWAC,Sr,0.3157894736842105,4,6,0,4,1,0,1,2,0,12,19,3,0,0,0,6,4,97.78067400865108,0,0,0.25,0.25,0.526,0.0,0.17405263157894738,5.263157894736842,31.57894736842105,100.0,55.382646457972974,1.9919546631249179,-1.343131837388362,0.7016839092725505,0.6920195370567,0.05795223007175916,0.0,0.0,0.0,0.0,0.7733514913958183,-0.17283201940570042,0.1011644372824326,1.0,2.0,0.0,15.0,0.0,1,2025
Miles Jackson,1B,R/R,8890625,Alabama A&M,SWAC,Jr,0.1111111111111111,4,3,1,4,1,0,2,2,1,13,18,3,0,1,0,2,0,94.20032189564039,1,0,0.231,0.385,0.389,0.154,0.2662222222222222,11.11111111111111,16.666666666666664,0.0,72.22914174170188,2.390621053748724,-0.7689345783164886,-0.8524681467974872,-3.4489360798471016,-0.3287890450985131,0.0,0.0,0.0,0.0,-0.6147847499141432,-0.13826561552456035,-0.0994177813587837,0.0,1.0,0.0,12.0,0.0,1,2025
KJ Stanfield,INF,L/L,8899328,Alabama A&M,SWAC,Jr,0.3333333333333333,1,1,0,1,0,0,0,0,0,2,3,1,1,0,0,1,0,314.3917122714715,0,0,0.5,1.0,0.667,0.5,0.581,0.0,33.33333333333333,0.0,129.7633274937021,0.6850326945929209,0.15844008924871877,-0.12512690147329525,0.173004884264175,0.08233173652265911,0.0,0.0,0.0,0.0,-0.002664850860418176,-0.02304426925409339,-0.0994177813587837,0.0,1.0,0.0,2.0,0.0,1,2025
Brycen Hammonds,OF,R/R,8900065,Alabama A&M,SWAC,Sr,0.21052631578947367,4,4,1,4,0,0,2,7,0,15,19,4,2,1,0,4,1,138.03970080051604,0,0,0.267,0.533,0.421,0.266,0.37652631578947365,10.526315789473683,21.052631578947366,50.0,92.39020982378386,3.1594812185118677,-0.17560528200141232,-0.4146546734147126,0.2790401359099597,0.030573419270360492,0.0,0.0,0.0,0.0,-0.41211989905372504,-0.10369921164342026,0.1011644372824326,1.0,2.0,0.0,9.0,0.0,1,2025
Joseph Desmore,INF,R/R,9089618,Alabama A&M,SWAC,Sr,0.06666666666666667,3,0,0,3,1,0,3,2,0,14,15,4,0,0,0,1,0,55.8058429793002,0,0,0.286,0.286,0.333,0.0,0.2632,20.0,0.0,0.0,71.67674857105084,1.9784259919327383,-0.6545370347882724,0.28355875269570513,0.519014652792525,0.06847626367789758,0.0,0.0,0.0,0.0,-0.013324254302090879,0.3963007883565797,-0.0994177813587837,0.0,1.0,0.0,9.0,1.0,1,2025
Charles Morris,UT,L/L,9089629,Alabama A&M,SWAC,Fr,0.06666666666666667,3,4,0,3,0,0,2,0,0,11,15,3,0,0,0,1,0,87.82208139789907,0,0,0.273,0.273,0.467,0.0,0.20593333333333333,13.333333333333334,26.666666666666668,0.0,61.20971033011157,1.7177279646186256,-0.9152350621023848,0.05634921900320805,0.519014652792525,0.031553529331451446,0.0,0.0,0.0,0.0,-0.01865395602292723,0.37325651910248636,-0.29825334407635107,0.0,3.0,0.0,11.0,1.0,1,2025
Trey Rutledge,OF,R/R,9089611,Alabama A&M,SWAC,Jr,0.42857142857142855,4,3,0,4,1,0,2,0,0,10,14,5,0,0,0,6,4,188.33589752382872,0,0,0.5,0.5,0.643,0.0,0.3618571428571428,14.285714285714285,21.428571428571427,100.0,89.7090201722299,2.265711502435148,-0.19172065583779493,0.8400796012965415,0.2790401359099597,0.12824214388054425,0.0,0.0,0.0,0.0,0.7760163422562365,-0.13826561552456035,0.2023288745648652,2.0,4.0,0.0,12.0,0.0,1,2025
Kelvin Agosto,OF,R/R,9115062,Alabama St.,SWAC,Jr,0.11764705882352941,4,4,1,4,0,0,3,2,0,13,17,1,0,0,0,2,2,-4.479880861241248,0,0,0.077,0.077,0.294,0.0,0.06888235294117648,17.647058823529413,23.52941176470588,66.66666666666666,39.617818460359125,1.239666807043244,-1.6467503811091955,0.016212518823007116,0.2790401359099597,-0.04657615326978312,0.0,0.0,0.0,0.0,-0.21211989905372503,-0.17283201940570042,0.40116443728243256,2.0,2.0,0.0,15.0,0.0,1,2025
Wilbert Espinal,OF,L/L,9115064,Alabama St.,SWAC,Jr,0.21052631578947367,4,5,0,4,0,0,2,3,0,14,19,2,0,0,1,4,0,81.98808268811048,0,0,0.143,0.357,0.368,0.214,0.3647368421052632,10.526315789473683,26.31578947368421,0.0,93.69325941205955,3.091499427920062,-0.1344962529561936,0.9244476659824861,0.2790401359099597,0.13502184715248938,0.0,0.0,0.0,0.0,-0.015989105162509055,0.3386901152213463,0.6017466559236488,3.0,3.0,0.0,14.0,1.0,1,2025
Kameron Douglas,P,R/R,9115075,Alabama St.,SWAC,So,0.10526315789473684,4,2,0,4,0,0,3,1,0,17,19,4,0,0,1,2,0,81.52953132022067,0,0,0.235,0.412,0.316,0.177,0.45731578947368423,15.789473684210526,10.526315789473683,0.0,110.61457575218469,3.62533857814768,0.3993428972714239,-0.35042543254421865,0.6920195370567,0.11019609763825772,0.0,0.0,0.0,0.0,-0.013324254302090879,-0.13826561552456035,-0.1988355627175674,0.0,2.0,0.0,12.0,0.0,1,2025
Fabian Santana,C,R/R,9115076,Alabama St.,SWAC,Fr,0.125,4,0,0,4,2,0,0,2,0,14,16,6,2,0,0,2,0,167.85278225014935,0,1,0.429,0.571,0.5,0.14199999999999996,0.46499999999999997,0.0,0.0,0.0,112.01907386796539,3.090230011020616,0.3736020692300847,-0.44098593013637377,3.4489360798471016,0.3123876798251668,0.0,0.0,0.0,0.0,-0.015989105162509055,-0.12674348089751364,-0.29825334407635107,0.0,3.0,0.0,11.0,0.0,1,2025
Devin Chandler,INF,R/R,8895476,Alabama St.,SWAC,Jr,0.2,4,6,0,4,0,0,3,2,0,14,20,4,1,1,0,4,0,150.8463145884578,0,0,0.286,0.5,0.5,0.21400000000000002,0.32645,15.0,30.0,0.0,86.69529945093161,3.021816345338744,-0.3739685818994196,-0.12327136260311675,0.6920195370567,0.06807818619315749,0.0,0.0,0.0,0.0,-0.021318806883345406,-0.10369921164342026,0.001746655923648921,1.0,3.0,0.0,9.0,0.0,1,2025
